unique_id,integration_outcome_type,integration_outcome_achieved_date,integration_social,integration_comms_language,integration_digital
ES-09,12 month,2024-03-12,tbc,tbc,tbc
WT-87,Creation,2023-02-05,tbc,tbc,tbc
WT-87,6 month,2023-08-24,tbc,tbc,tbc
WT-87,12 month,2024-03-06,tbc,tbc,tbc
SU-44,Creation,2022-11-07,tbc,tbc,tbc
FS-21,Creation,2023-01-21,tbc,tbc,tbc
FS-21,6 month,2023-08-24,tbc,tbc,tbc
JI-06,Creation,2022-12-02,tbc,tbc,tbc
JI-06,6 month,2023-08-16,tbc,tbc,tbc
JI-06,12 month,2024-03-11,tbc,tbc,tbc
NB-60,Creation,2023-01-21,tbc,tbc,tbc
MC-30,Creation,2022-11-28,tbc,tbc,tbc
IA-33,Creation,2023-02-09,tbc,tbc,tbc
IA-33,6 month,2023-09-03,tbc,tbc,tbc
XR-68,Creation,2022-11-09,tbc,tbc,tbc
IA-32,Creation,2023-01-25,tbc,tbc,tbc
IA-32,6 month,2023-08-29,tbc,tbc,tbc
DJ-27,Creation,2023-02-24,tbc,tbc,tbc
UZ-37,Creation,2022-12-17,tbc,tbc,tbc
UZ-37,6 month,2023-08-17,tbc,tbc,tbc
UZ-37,12 month,2024-03-13,tbc,tbc,tbc
FF-75,Creation,2022-12-02,tbc,tbc,tbc
TN-72,Creation,2022-11-12,tbc,tbc,tbc
TN-72,6 month,2023-09-14,tbc,tbc,tbc
TN-72,12 month,2024-02-24,tbc,tbc,tbc
ZV-68,Creation,2022-10-06,tbc,tbc,tbc
ZV-68,6 month,2023-08-20,tbc,tbc,tbc
ZV-68,12 month,2024-03-15,tbc,tbc,tbc
GY-90,Creation,2022-12-23,tbc,tbc,tbc
GY-90,6 month,2023-08-28,tbc,tbc,tbc
OP-87,Creation,2022-10-06,tbc,tbc,tbc
AX-21,Creation,2022-12-02,tbc,tbc,tbc
NT-64,Creation,2023-01-23,tbc,tbc,tbc
NT-64,6 month,2023-08-31,tbc,tbc,tbc
NT-64,12 month,2024-02-25,tbc,tbc,tbc
AY-11,Creation,2022-10-31,tbc,tbc,tbc
AY-11,6 month,2023-08-31,tbc,tbc,tbc
KB-21,Creation,2023-02-25,tbc,tbc,tbc
KB-21,6 month,2023-09-12,tbc,tbc,tbc
KB-21,12 month,2024-03-04,tbc,tbc,tbc
EE-15,Creation,2022-10-20,tbc,tbc,tbc
CD-59,Creation,2022-12-29,tbc,tbc,tbc
CD-59,6 month,2023-08-18,tbc,tbc,tbc
CD-59,12 month,2024-02-29,tbc,tbc,tbc
WU-26,Creation,2022-10-13,tbc,tbc,tbc
WU-26,6 month,2023-08-24,tbc,tbc,tbc
WU-26,12 month,2024-02-28,tbc,tbc,tbc
YR-35,Creation,2023-01-06,tbc,tbc,tbc
YR-35,6 month,2023-09-07,tbc,tbc,tbc
SL-70,Creation,2022-12-13,tbc,tbc,tbc
SL-70,6 month,2023-08-24,tbc,tbc,tbc
SL-70,12 month,2024-02-24,tbc,tbc,tbc
KS-37,Creation,2023-01-27,tbc,tbc,tbc
KS-37,6 month,2023-09-06,tbc,tbc,tbc
KS-37,12 month,2024-02-24,tbc,tbc,tbc
OJ-37,Creation,2022-11-28,tbc,tbc,tbc
OJ-37,6 month,2023-08-22,tbc,tbc,tbc
OJ-37,12 month,2024-03-04,tbc,tbc,tbc
BR-36,Creation,2022-11-12,tbc,tbc,tbc
BR-36,6 month,2023-08-29,tbc,tbc,tbc
BR-36,12 month,2024-02-21,tbc,tbc,tbc
GL-28,Creation,2023-01-10,tbc,tbc,tbc
GL-28,6 month,2023-08-21,tbc,tbc,tbc
GL-28,12 month,2024-02-20,tbc,tbc,tbc
VU-18,Creation,2022-10-27,tbc,tbc,tbc
VU-18,6 month,2023-08-19,tbc,tbc,tbc
RJ-27,Creation,2023-01-24,tbc,tbc,tbc
RJ-27,6 month,2023-08-24,tbc,tbc,tbc
HU-33,Creation,2022-12-01,tbc,tbc,tbc
HU-33,6 month,2023-08-26,tbc,tbc,tbc
HU-33,12 month,2024-02-25,tbc,tbc,tbc
IR-03,Creation,2022-11-25,tbc,tbc,tbc
TX-26,Creation,2023-02-18,tbc,tbc,tbc
HC-28,Creation,2023-02-05,tbc,tbc,tbc
HC-28,6 month,2023-09-04,tbc,tbc,tbc
HC-28,12 month,2024-03-01,tbc,tbc,tbc
IS-89,Creation,2022-11-23,tbc,tbc,tbc
IS-89,6 month,2023-09-06,tbc,tbc,tbc
IS-89,12 month,2024-02-24,tbc,tbc,tbc
PH-91,Creation,2023-01-19,tbc,tbc,tbc
PH-91,6 month,2023-09-13,tbc,tbc,tbc
PH-91,12 month,2024-02-18,tbc,tbc,tbc
UX-09,Creation,2022-11-02,tbc,tbc,tbc
UX-09,6 month,2023-08-15,tbc,tbc,tbc
UX-09,12 month,2024-02-21,tbc,tbc,tbc
NS-87,Creation,2023-01-10,tbc,tbc,tbc
NS-87,6 month,2023-09-13,tbc,tbc,tbc
NS-87,12 month,2024-03-02,tbc,tbc,tbc
VN-00,Creation,2022-12-16,tbc,tbc,tbc
VN-00,6 month,2023-09-14,tbc,tbc,tbc
VN-00,12 month,2024-02-27,tbc,tbc,tbc
MB-56,Creation,2022-10-26,tbc,tbc,tbc
MB-56,6 month,2023-08-18,tbc,tbc,tbc
SB-32,Creation,2023-02-03,tbc,tbc,tbc
SB-32,6 month,2023-08-16,tbc,tbc,tbc
SB-32,12 month,2024-02-19,tbc,tbc,tbc
CO-83,Creation,2023-01-06,tbc,tbc,tbc
CQ-35,Creation,2023-01-01,tbc,tbc,tbc
CQ-35,6 month,2023-08-29,tbc,tbc,tbc
CQ-35,12 month,2024-03-12,tbc,tbc,tbc
LX-42,Creation,2022-11-12,tbc,tbc,tbc
LX-42,6 month,2023-08-23,tbc,tbc,tbc
LX-42,12 month,2024-02-18,tbc,tbc,tbc
PT-81,Creation,2022-12-16,tbc,tbc,tbc
PT-81,6 month,2023-09-13,tbc,tbc,tbc
PT-81,12 month,2024-03-10,tbc,tbc,tbc
SE-77,Creation,2023-02-24,tbc,tbc,tbc
SE-77,6 month,2023-08-26,tbc,tbc,tbc
SE-77,12 month,2024-03-04,tbc,tbc,tbc
OU-31,Creation,2023-02-19,tbc,tbc,tbc
OU-31,6 month,2023-08-27,tbc,tbc,tbc
OU-31,12 month,2024-02-19,tbc,tbc,tbc
AJ-03,Creation,2022-10-19,tbc,tbc,tbc
AJ-03,6 month,2023-08-15,tbc,tbc,tbc
KD-63,Creation,2022-11-24,tbc,tbc,tbc
KD-63,6 month,2023-08-22,tbc,tbc,tbc
KD-63,12 month,2024-03-02,tbc,tbc,tbc
PD-71,Creation,2022-11-08,tbc,tbc,tbc
QO-77,Creation,2022-09-30,tbc,tbc,tbc
QO-77,6 month,2023-08-20,tbc,tbc,tbc
QO-77,12 month,2024-03-15,tbc,tbc,tbc
JF-37,Creation,2022-12-22,tbc,tbc,tbc
JF-37,6 month,2023-09-08,tbc,tbc,tbc
OG-12,Creation,2022-12-25,tbc,tbc,tbc
OG-12,6 month,2023-09-13,tbc,tbc,tbc
OG-12,12 month,2024-03-16,tbc,tbc,tbc
BO-47,Creation,2022-12-17,tbc,tbc,tbc
BO-47,6 month,2023-09-02,tbc,tbc,tbc
BO-47,12 month,2024-02-27,tbc,tbc,tbc
UT-92,Creation,2022-11-03,tbc,tbc,tbc
UT-92,6 month,2023-08-26,tbc,tbc,tbc
AE-89,Creation,2023-01-20,tbc,tbc,tbc
AE-89,6 month,2023-08-25,tbc,tbc,tbc
JZ-53,Creation,2022-10-03,tbc,tbc,tbc
JZ-53,6 month,2023-08-19,tbc,tbc,tbc
JZ-53,12 month,2024-03-05,tbc,tbc,tbc
MG-12,Creation,2023-02-14,tbc,tbc,tbc
MG-12,6 month,2023-08-24,tbc,tbc,tbc
SO-20,Creation,2022-12-28,tbc,tbc,tbc
SO-20,6 month,2023-09-05,tbc,tbc,tbc
SO-20,12 month,2024-02-23,tbc,tbc,tbc
MO-48,Creation,2022-10-26,tbc,tbc,tbc
MO-48,6 month,2023-08-29,tbc,tbc,tbc
MO-48,12 month,2024-03-05,tbc,tbc,tbc
AM-20,Creation,2022-11-17,tbc,tbc,tbc
AM-20,6 month,2023-08-30,tbc,tbc,tbc
AM-20,12 month,2024-02-23,tbc,tbc,tbc
AZ-94,Creation,2022-11-25,tbc,tbc,tbc
AZ-94,6 month,2023-08-20,tbc,tbc,tbc
CP-65,Creation,2023-02-12,tbc,tbc,tbc
CP-65,6 month,2023-08-23,tbc,tbc,tbc
CP-65,12 month,2024-02-23,tbc,tbc,tbc
UO-49,Creation,2023-02-01,tbc,tbc,tbc
UO-49,6 month,2023-09-10,tbc,tbc,tbc
UO-49,12 month,2024-02-22,tbc,tbc,tbc
FR-03,Creation,2022-11-21,tbc,tbc,tbc
FC-96,Creation,2023-02-02,tbc,tbc,tbc
FC-96,6 month,2023-08-18,tbc,tbc,tbc
FC-96,12 month,2024-03-06,tbc,tbc,tbc
VS-92,Creation,2022-10-09,tbc,tbc,tbc
VS-92,6 month,2023-08-24,tbc,tbc,tbc
XU-62,Creation,2022-09-30,tbc,tbc,tbc
XU-62,6 month,2023-09-01,tbc,tbc,tbc
XU-62,12 month,2024-02-28,tbc,tbc,tbc
PV-44,Creation,2022-12-12,tbc,tbc,tbc
PV-44,6 month,2023-08-16,tbc,tbc,tbc
VX-74,Creation,2023-02-19,tbc,tbc,tbc
TB-35,Creation,2022-10-28,tbc,tbc,tbc
TB-35,6 month,2023-09-02,tbc,tbc,tbc
TB-35,12 month,2024-03-04,tbc,tbc,tbc
GJ-16,Creation,2022-10-26,tbc,tbc,tbc
GJ-16,6 month,2023-08-17,tbc,tbc,tbc
GJ-16,12 month,2024-03-11,tbc,tbc,tbc
CW-72,Creation,2023-02-24,tbc,tbc,tbc
CW-72,6 month,2023-08-25,tbc,tbc,tbc
CW-72,12 month,2024-03-05,tbc,tbc,tbc
PE-09,Creation,2022-12-25,tbc,tbc,tbc
ZE-59,Creation,2022-12-06,tbc,tbc,tbc
ZE-59,6 month,2023-09-02,tbc,tbc,tbc
FX-80,Creation,2022-12-25,tbc,tbc,tbc
FX-80,6 month,2023-08-17,tbc,tbc,tbc
FX-80,12 month,2024-03-07,tbc,tbc,tbc
TZ-71,Creation,2022-12-29,tbc,tbc,tbc
TZ-71,6 month,2023-09-08,tbc,tbc,tbc
TZ-71,12 month,2024-03-08,tbc,tbc,tbc
ZU-87,Creation,2022-11-27,tbc,tbc,tbc
ZU-87,6 month,2023-09-07,tbc,tbc,tbc
MP-41,Creation,2023-02-19,tbc,tbc,tbc
MP-41,6 month,2023-09-07,tbc,tbc,tbc
MP-41,12 month,2024-03-12,tbc,tbc,tbc
HP-11,Creation,2022-12-10,tbc,tbc,tbc
TI-01,Creation,2022-10-31,tbc,tbc,tbc
MZ-43,Creation,2022-11-27,tbc,tbc,tbc
SU-42,Creation,2023-02-15,tbc,tbc,tbc
SU-42,6 month,2023-08-25,tbc,tbc,tbc
SU-42,12 month,2024-03-06,tbc,tbc,tbc
UN-58,Creation,2022-10-18,tbc,tbc,tbc
UN-58,6 month,2023-09-12,tbc,tbc,tbc
UN-58,12 month,2024-03-02,tbc,tbc,tbc
MY-68,Creation,2022-11-25,tbc,tbc,tbc
LZ-57,Creation,2022-11-10,tbc,tbc,tbc
YQ-45,Creation,2022-10-26,tbc,tbc,tbc
YQ-45,6 month,2023-08-18,tbc,tbc,tbc
YQ-45,12 month,2024-03-11,tbc,tbc,tbc
DY-54,Creation,2022-10-04,tbc,tbc,tbc
DY-54,6 month,2023-08-16,tbc,tbc,tbc
UM-92,Creation,2022-12-11,tbc,tbc,tbc
GK-52,Creation,2022-09-27,tbc,tbc,tbc
GK-52,6 month,2023-09-01,tbc,tbc,tbc
WX-48,Creation,2023-02-14,tbc,tbc,tbc
WX-48,6 month,2023-08-24,tbc,tbc,tbc
WX-48,12 month,2024-02-28,tbc,tbc,tbc
QQ-89,Creation,2022-12-21,tbc,tbc,tbc
QQ-89,6 month,2023-09-14,tbc,tbc,tbc
QQ-89,12 month,2024-03-11,tbc,tbc,tbc
KE-29,Creation,2023-02-04,tbc,tbc,tbc
EJ-57,Creation,2023-02-14,tbc,tbc,tbc
EC-24,Creation,2022-12-18,tbc,tbc,tbc
EC-24,6 month,2023-09-05,tbc,tbc,tbc
EC-24,12 month,2024-02-24,tbc,tbc,tbc
NK-46,Creation,2022-11-25,tbc,tbc,tbc
NK-46,6 month,2023-08-29,tbc,tbc,tbc
NK-46,12 month,2024-02-25,tbc,tbc,tbc
EU-00,Creation,2023-02-10,tbc,tbc,tbc
EU-00,6 month,2023-08-22,tbc,tbc,tbc
EU-00,12 month,2024-03-17,tbc,tbc,tbc
CO-29,Creation,2023-01-28,tbc,tbc,tbc
CO-29,6 month,2023-08-25,tbc,tbc,tbc
CO-29,12 month,2024-02-26,tbc,tbc,tbc
EU-40,Creation,2023-01-24,tbc,tbc,tbc
