unique_id,integration_outcome_type,integration_outcome_achieved_date,integration_social,integration_comms_language,integration_digital
HD-49,12 month,2023-12-15,tbc,tbc,tbc
PE-31,Creation,2023-01-26,tbc,tbc,tbc
QB-48,Creation,2022-12-16,tbc,tbc,tbc
BX-87,Creation,2022-12-04,tbc,tbc,tbc
BX-87,6 month,2023-05-31,tbc,tbc,tbc
FP-94,Creation,2023-01-05,tbc,tbc,tbc
FP-94,6 month,2023-06-12,tbc,tbc,tbc
FP-94,12 month,2023-12-15,tbc,tbc,tbc
FE-48,Creation,2023-02-10,tbc,tbc,tbc
FE-48,6 month,2023-06-19,tbc,tbc,tbc
FE-48,12 month,2023-12-03,tbc,tbc,tbc
YB-98,Creation,2022-10-20,tbc,tbc,tbc
YB-98,6 month,2023-06-08,tbc,tbc,tbc
YQ-84,Creation,2023-02-05,tbc,tbc,tbc
YQ-84,6 month,2023-06-09,tbc,tbc,tbc
YQ-84,12 month,2023-12-31,tbc,tbc,tbc
II-66,Creation,2022-11-23,tbc,tbc,tbc
II-66,6 month,2023-06-01,tbc,tbc,tbc
DN-48,Creation,2022-12-31,tbc,tbc,tbc
DN-48,6 month,2023-06-18,tbc,tbc,tbc
DN-48,12 month,2023-12-14,tbc,tbc,tbc
DC-37,Creation,2022-11-28,tbc,tbc,tbc
DC-37,6 month,2023-06-14,tbc,tbc,tbc
RR-90,Creation,2023-02-22,tbc,tbc,tbc
NF-33,Creation,2023-01-24,tbc,tbc,tbc
NF-33,6 month,2023-05-29,tbc,tbc,tbc
NF-33,12 month,2023-12-04,tbc,tbc,tbc
TX-24,Creation,2022-10-23,tbc,tbc,tbc
TX-24,6 month,2023-06-25,tbc,tbc,tbc
TX-24,12 month,2023-12-15,tbc,tbc,tbc
IE-10,Creation,2023-01-20,tbc,tbc,tbc
IE-10,6 month,2023-05-30,tbc,tbc,tbc
IE-10,12 month,2023-12-10,tbc,tbc,tbc
DV-90,Creation,2023-01-15,tbc,tbc,tbc
EE-71,Creation,2023-01-16,tbc,tbc,tbc
WJ-31,Creation,2022-12-24,tbc,tbc,tbc
WJ-31,6 month,2023-06-22,tbc,tbc,tbc
NJ-66,Creation,2023-01-27,tbc,tbc,tbc
NJ-66,6 month,2023-06-06,tbc,tbc,tbc
NJ-66,12 month,2023-12-03,tbc,tbc,tbc
RR-77,Creation,2023-02-17,tbc,tbc,tbc
RR-77,6 month,2023-06-10,tbc,tbc,tbc
RR-77,12 month,2023-12-21,tbc,tbc,tbc
OB-60,Creation,2022-12-02,tbc,tbc,tbc
OB-60,6 month,2023-06-25,tbc,tbc,tbc
OB-60,12 month,2023-12-12,tbc,tbc,tbc
AO-34,Creation,2022-11-20,tbc,tbc,tbc
AV-56,Creation,2022-10-25,tbc,tbc,tbc
AV-56,6 month,2023-06-09,tbc,tbc,tbc
AV-56,12 month,2023-12-10,tbc,tbc,tbc
EN-30,Creation,2022-12-13,tbc,tbc,tbc
EN-30,6 month,2023-06-02,tbc,tbc,tbc
EN-30,12 month,2023-12-04,tbc,tbc,tbc
JK-53,Creation,2023-01-11,tbc,tbc,tbc
JK-53,6 month,2023-06-15,tbc,tbc,tbc
UD-66,Creation,2022-11-10,tbc,tbc,tbc
UD-66,6 month,2023-06-12,tbc,tbc,tbc
UD-66,12 month,2023-12-31,tbc,tbc,tbc
SQ-15,Creation,2023-01-26,tbc,tbc,tbc
SQ-15,6 month,2023-06-26,tbc,tbc,tbc
SQ-15,12 month,2023-12-09,tbc,tbc,tbc
MQ-22,Creation,2023-01-30,tbc,tbc,tbc
QO-31,Creation,2023-01-22,tbc,tbc,tbc
QO-31,6 month,2023-06-27,tbc,tbc,tbc
QO-31,12 month,2023-12-20,tbc,tbc,tbc
QT-08,Creation,2022-10-28,tbc,tbc,tbc
QT-08,6 month,2023-06-21,tbc,tbc,tbc
QT-08,12 month,2023-12-14,tbc,tbc,tbc
RP-43,Creation,2022-10-13,tbc,tbc,tbc
RP-43,6 month,2023-05-29,tbc,tbc,tbc
RP-43,12 month,2023-12-15,tbc,tbc,tbc
PP-64,Creation,2022-11-13,tbc,tbc,tbc
PP-64,6 month,2023-06-03,tbc,tbc,tbc
PP-64,12 month,2023-12-20,tbc,tbc,tbc
CK-61,Creation,2022-11-24,tbc,tbc,tbc
TD-82,Creation,2022-09-30,tbc,tbc,tbc
TD-82,6 month,2023-06-11,tbc,tbc,tbc
TD-82,12 month,2023-12-29,tbc,tbc,tbc
PG-54,Creation,2022-11-12,tbc,tbc,tbc
DW-44,Creation,2022-12-02,tbc,tbc,tbc
DW-44,6 month,2023-05-31,tbc,tbc,tbc
LJ-14,Creation,2022-11-20,tbc,tbc,tbc
LJ-14,6 month,2023-06-13,tbc,tbc,tbc
LJ-14,12 month,2023-12-24,tbc,tbc,tbc
GQ-83,Creation,2022-10-09,tbc,tbc,tbc
GQ-83,6 month,2023-06-15,tbc,tbc,tbc
GQ-83,12 month,2023-12-29,tbc,tbc,tbc
CT-45,Creation,2023-01-22,tbc,tbc,tbc
CT-45,6 month,2023-06-09,tbc,tbc,tbc
CT-45,12 month,2023-12-17,tbc,tbc,tbc
VH-12,Creation,2023-01-15,tbc,tbc,tbc
TX-26,Creation,2023-02-18,tbc,tbc,tbc
UP-76,Creation,2022-10-26,tbc,tbc,tbc
UP-76,6 month,2023-06-25,tbc,tbc,tbc
UP-76,12 month,2023-12-28,tbc,tbc,tbc
IH-50,Creation,2023-02-19,tbc,tbc,tbc
IH-50,6 month,2023-05-29,tbc,tbc,tbc
IH-50,12 month,2023-12-21,tbc,tbc,tbc
WF-17,Creation,2022-10-11,tbc,tbc,tbc
BK-66,Creation,2022-11-04,tbc,tbc,tbc
BK-66,6 month,2023-06-16,tbc,tbc,tbc
BK-66,12 month,2023-12-05,tbc,tbc,tbc
IE-59,Creation,2023-01-13,tbc,tbc,tbc
IE-59,6 month,2023-05-29,tbc,tbc,tbc
IE-59,12 month,2023-12-30,tbc,tbc,tbc
WG-48,Creation,2022-10-26,tbc,tbc,tbc
FB-30,Creation,2022-12-01,tbc,tbc,tbc
FB-30,6 month,2023-06-25,tbc,tbc,tbc
FB-30,12 month,2023-12-13,tbc,tbc,tbc
SN-91,Creation,2022-12-28,tbc,tbc,tbc
SN-91,6 month,2023-06-02,tbc,tbc,tbc
SN-91,12 month,2023-12-08,tbc,tbc,tbc
LG-35,Creation,2022-11-27,tbc,tbc,tbc
UN-99,Creation,2022-12-23,tbc,tbc,tbc
UN-99,6 month,2023-06-09,tbc,tbc,tbc
UN-99,12 month,2023-12-25,tbc,tbc,tbc
ZY-62,Creation,2023-02-15,tbc,tbc,tbc
FW-49,Creation,2023-02-08,tbc,tbc,tbc
UE-16,Creation,2022-11-18,tbc,tbc,tbc
VC-34,Creation,2023-01-22,tbc,tbc,tbc
JG-84,Creation,2022-12-29,tbc,tbc,tbc
RW-65,Creation,2022-11-29,tbc,tbc,tbc
RW-65,6 month,2023-06-26,tbc,tbc,tbc
TH-40,Creation,2023-02-25,tbc,tbc,tbc
TH-40,6 month,2023-06-13,tbc,tbc,tbc
TH-40,12 month,2023-12-21,tbc,tbc,tbc
KX-58,Creation,2023-01-22,tbc,tbc,tbc
KX-58,6 month,2023-06-04,tbc,tbc,tbc
KX-58,12 month,2023-12-21,tbc,tbc,tbc
KM-05,Creation,2023-02-05,tbc,tbc,tbc
KM-05,6 month,2023-06-04,tbc,tbc,tbc
KM-05,12 month,2023-12-18,tbc,tbc,tbc
QD-64,Creation,2022-11-14,tbc,tbc,tbc
QD-64,6 month,2023-06-28,tbc,tbc,tbc
RQ-85,Creation,2022-12-13,tbc,tbc,tbc
RQ-85,6 month,2023-06-11,tbc,tbc,tbc
RQ-85,12 month,2023-12-29,tbc,tbc,tbc
TO-29,Creation,2022-11-12,tbc,tbc,tbc
PJ-20,Creation,2023-01-04,tbc,tbc,tbc
PJ-20,6 month,2023-06-10,tbc,tbc,tbc
DZ-31,Creation,2023-01-07,tbc,tbc,tbc
DZ-31,6 month,2023-06-19,tbc,tbc,tbc
DZ-31,12 month,2023-12-30,tbc,tbc,tbc
MO-48,Creation,2023-02-04,tbc,tbc,tbc
MO-48,6 month,2023-06-14,tbc,tbc,tbc
MO-48,12 month,2023-12-19,tbc,tbc,tbc
IJ-13,Creation,2022-10-17,tbc,tbc,tbc
IJ-13,6 month,2023-06-03,tbc,tbc,tbc
IJ-13,12 month,2023-12-20,tbc,tbc,tbc
QQ-26,Creation,2023-01-04,tbc,tbc,tbc
QQ-26,6 month,2023-06-14,tbc,tbc,tbc
UK-24,Creation,2022-10-31,tbc,tbc,tbc
UK-24,6 month,2023-06-02,tbc,tbc,tbc
UK-24,12 month,2023-12-23,tbc,tbc,tbc
OX-63,Creation,2022-11-19,tbc,tbc,tbc
OX-63,6 month,2023-05-31,tbc,tbc,tbc
OX-63,12 month,2023-12-18,tbc,tbc,tbc
CE-21,Creation,2022-10-21,tbc,tbc,tbc
CE-21,6 month,2023-06-05,tbc,tbc,tbc
XG-26,Creation,2023-01-05,tbc,tbc,tbc
MU-45,Creation,2022-11-06,tbc,tbc,tbc
AK-61,Creation,2023-01-28,tbc,tbc,tbc
AK-61,6 month,2023-06-01,tbc,tbc,tbc
AK-61,12 month,2023-12-17,tbc,tbc,tbc
NF-65,Creation,2022-09-29,tbc,tbc,tbc
NF-65,6 month,2023-06-11,tbc,tbc,tbc
NF-65,12 month,2023-12-03,tbc,tbc,tbc
BN-49,Creation,2023-01-02,tbc,tbc,tbc
CG-99,Creation,2022-10-19,tbc,tbc,tbc
CG-99,6 month,2023-06-26,tbc,tbc,tbc
CG-99,12 month,2023-12-12,tbc,tbc,tbc
TB-35,Creation,2023-01-27,tbc,tbc,tbc
TB-35,6 month,2023-06-23,tbc,tbc,tbc
TB-35,12 month,2023-12-23,tbc,tbc,tbc
NK-64,Creation,2023-02-07,tbc,tbc,tbc
FQ-96,Creation,2022-12-06,tbc,tbc,tbc
FQ-96,6 month,2023-06-16,tbc,tbc,tbc
VR-42,Creation,2022-10-26,tbc,tbc,tbc
VR-42,6 month,2023-06-22,tbc,tbc,tbc
MP-69,Creation,2023-01-26,tbc,tbc,tbc
TO-22,Creation,2023-01-23,tbc,tbc,tbc
TO-22,6 month,2023-06-22,tbc,tbc,tbc
WX-91,Creation,2022-12-21,tbc,tbc,tbc
WX-91,6 month,2023-06-08,tbc,tbc,tbc
US-03,Creation,2023-02-07,tbc,tbc,tbc
US-03,6 month,2023-06-21,tbc,tbc,tbc
US-03,12 month,2023-12-01,tbc,tbc,tbc
GM-99,Creation,2022-11-20,tbc,tbc,tbc
GM-99,6 month,2023-05-29,tbc,tbc,tbc
GM-99,12 month,2023-12-14,tbc,tbc,tbc
OK-33,Creation,2022-11-29,tbc,tbc,tbc
OK-33,6 month,2023-06-10,tbc,tbc,tbc
CJ-03,Creation,2022-12-17,tbc,tbc,tbc
CJ-03,6 month,2023-06-11,tbc,tbc,tbc
LV-82,Creation,2023-01-19,tbc,tbc,tbc
LV-82,6 month,2023-06-14,tbc,tbc,tbc
LV-82,12 month,2023-12-30,tbc,tbc,tbc
XI-80,Creation,2022-09-29,tbc,tbc,tbc
XI-80,6 month,2023-06-07,tbc,tbc,tbc
VQ-14,Creation,2022-10-26,tbc,tbc,tbc
VN-95,Creation,2022-11-20,tbc,tbc,tbc
FE-12,Creation,2023-02-17,tbc,tbc,tbc
QK-28,Creation,2022-10-13,tbc,tbc,tbc
QK-28,6 month,2023-06-27,tbc,tbc,tbc
QK-28,12 month,2023-12-15,tbc,tbc,tbc
PO-89,Creation,2022-11-11,tbc,tbc,tbc
PO-89,6 month,2023-06-08,tbc,tbc,tbc
KJ-49,Creation,2023-02-24,tbc,tbc,tbc
KJ-49,6 month,2023-06-24,tbc,tbc,tbc
KJ-49,12 month,2023-12-08,tbc,tbc,tbc
TP-24,Creation,2022-10-31,tbc,tbc,tbc
MW-97,Creation,2023-02-02,tbc,tbc,tbc
MW-97,6 month,2023-06-17,tbc,tbc,tbc
MW-97,12 month,2023-12-07,tbc,tbc,tbc
FR-53,Creation,2022-12-06,tbc,tbc,tbc
