unique_id,integration_outcome_type,integration_outcome_achieved_date,integration_social,integration_comms_language,integration_digital
VV-69,6 month,2023-06-03,tbc,tbc,tbc
HR-50,Creation,2022-11-28,tbc,tbc,tbc
HR-50,6 month,2023-05-15,tbc,tbc,tbc
HR-50,12 month,2023-11-30,tbc,tbc,tbc
PE-12,Creation,2022-10-30,tbc,tbc,tbc
NG-65,Creation,2022-12-14,tbc,tbc,tbc
NG-65,6 month,2023-05-19,tbc,tbc,tbc
NG-65,12 month,2023-11-18,tbc,tbc,tbc
RU-93,Creation,2023-01-24,tbc,tbc,tbc
RU-93,6 month,2023-06-02,tbc,tbc,tbc
SU-27,Creation,2023-01-19,tbc,tbc,tbc
SU-27,6 month,2023-05-30,tbc,tbc,tbc
SU-27,12 month,2023-12-03,tbc,tbc,tbc
LC-18,Creation,2022-12-09,tbc,tbc,tbc
LC-18,6 month,2023-06-01,tbc,tbc,tbc
LC-18,12 month,2023-11-29,tbc,tbc,tbc
UX-67,Creation,2022-09-30,tbc,tbc,tbc
UX-67,6 month,2023-05-31,tbc,tbc,tbc
UX-67,12 month,2023-11-26,tbc,tbc,tbc
TW-24,Creation,2023-02-02,tbc,tbc,tbc
TW-24,6 month,2023-05-17,tbc,tbc,tbc
TW-24,12 month,2023-11-26,tbc,tbc,tbc
BS-03,Creation,2022-11-24,tbc,tbc,tbc
BS-03,6 month,2023-05-15,tbc,tbc,tbc
BS-03,12 month,2023-11-29,tbc,tbc,tbc
EC-84,Creation,2022-11-09,tbc,tbc,tbc
EC-84,6 month,2023-06-03,tbc,tbc,tbc
JU-40,Creation,2023-02-20,tbc,tbc,tbc
JU-40,6 month,2023-05-24,tbc,tbc,tbc
JU-40,12 month,2023-11-26,tbc,tbc,tbc
XK-06,Creation,2022-10-20,tbc,tbc,tbc
XK-06,6 month,2023-05-28,tbc,tbc,tbc
XK-06,12 month,2023-12-12,tbc,tbc,tbc
VB-60,Creation,2022-10-01,tbc,tbc,tbc
WF-56,Creation,2022-09-28,tbc,tbc,tbc
WF-56,6 month,2023-05-26,tbc,tbc,tbc
WF-56,12 month,2023-12-14,tbc,tbc,tbc
VB-08,Creation,2022-10-07,tbc,tbc,tbc
VB-08,6 month,2023-05-14,tbc,tbc,tbc
VB-08,12 month,2023-12-10,tbc,tbc,tbc
UL-64,Creation,2022-09-28,tbc,tbc,tbc
UL-64,6 month,2023-05-05,tbc,tbc,tbc
DR-78,Creation,2023-02-15,tbc,tbc,tbc
ZH-35,Creation,2023-02-07,tbc,tbc,tbc
ZH-35,6 month,2023-05-29,tbc,tbc,tbc
YH-33,Creation,2022-10-17,tbc,tbc,tbc
YH-33,6 month,2023-05-30,tbc,tbc,tbc
NH-50,Creation,2023-01-15,tbc,tbc,tbc
NH-50,6 month,2023-05-09,tbc,tbc,tbc
NH-50,12 month,2023-12-13,tbc,tbc,tbc
TT-57,Creation,2023-02-01,tbc,tbc,tbc
TT-57,6 month,2023-05-19,tbc,tbc,tbc
TT-57,12 month,2023-11-24,tbc,tbc,tbc
GV-61,Creation,2022-12-15,tbc,tbc,tbc
GV-61,6 month,2023-05-24,tbc,tbc,tbc
GV-61,12 month,2023-11-21,tbc,tbc,tbc
MV-86,Creation,2022-12-31,tbc,tbc,tbc
MV-86,6 month,2023-06-01,tbc,tbc,tbc
HX-82,Creation,2022-11-10,tbc,tbc,tbc
HX-82,6 month,2023-05-17,tbc,tbc,tbc
HX-82,12 month,2023-12-01,tbc,tbc,tbc
DK-94,Creation,2022-12-31,tbc,tbc,tbc
DK-94,6 month,2023-05-07,tbc,tbc,tbc
DK-94,12 month,2023-12-09,tbc,tbc,tbc
IB-96,Creation,2023-02-01,tbc,tbc,tbc
IB-96,6 month,2023-05-14,tbc,tbc,tbc
IB-96,12 month,2023-12-08,tbc,tbc,tbc
RL-08,Creation,2023-01-15,tbc,tbc,tbc
RL-08,6 month,2023-05-13,tbc,tbc,tbc
TQ-23,Creation,2023-01-06,tbc,tbc,tbc
JP-47,Creation,2022-11-15,tbc,tbc,tbc
YG-73,Creation,2022-11-09,tbc,tbc,tbc
YG-73,6 month,2023-05-23,tbc,tbc,tbc
YG-73,12 month,2023-11-25,tbc,tbc,tbc
LU-88,Creation,2022-09-28,tbc,tbc,tbc
LU-88,6 month,2023-05-17,tbc,tbc,tbc
LU-88,12 month,2023-12-11,tbc,tbc,tbc
UX-21,Creation,2022-10-20,tbc,tbc,tbc
UX-21,6 month,2023-05-14,tbc,tbc,tbc
UX-21,12 month,2023-11-28,tbc,tbc,tbc
SK-50,Creation,2022-10-24,tbc,tbc,tbc
SK-50,6 month,2023-05-11,tbc,tbc,tbc
SK-50,12 month,2023-12-01,tbc,tbc,tbc
KB-69,Creation,2023-02-01,tbc,tbc,tbc
AO-23,Creation,2022-10-25,tbc,tbc,tbc
AO-23,6 month,2023-05-24,tbc,tbc,tbc
AO-23,12 month,2023-11-22,tbc,tbc,tbc
VB-54,Creation,2022-11-25,tbc,tbc,tbc
VB-54,6 month,2023-05-07,tbc,tbc,tbc
VB-54,12 month,2023-12-11,tbc,tbc,tbc
KO-25,Creation,2022-12-03,tbc,tbc,tbc
KO-25,6 month,2023-05-05,tbc,tbc,tbc
KO-25,12 month,2023-12-08,tbc,tbc,tbc
RE-98,Creation,2023-01-19,tbc,tbc,tbc
RE-98,6 month,2023-05-13,tbc,tbc,tbc
RE-98,12 month,2023-11-20,tbc,tbc,tbc
ZY-23,Creation,2022-12-03,tbc,tbc,tbc
NG-84,Creation,2023-01-24,tbc,tbc,tbc
NG-84,6 month,2023-06-01,tbc,tbc,tbc
NG-84,12 month,2023-11-24,tbc,tbc,tbc
BA-71,Creation,2022-11-02,tbc,tbc,tbc
BA-71,6 month,2023-05-15,tbc,tbc,tbc
YE-20,Creation,2023-02-14,tbc,tbc,tbc
YE-20,6 month,2023-05-24,tbc,tbc,tbc
YE-20,12 month,2023-12-07,tbc,tbc,tbc
SW-98,Creation,2023-02-01,tbc,tbc,tbc
SW-98,6 month,2023-05-27,tbc,tbc,tbc
SW-98,12 month,2023-11-20,tbc,tbc,tbc
DV-59,Creation,2022-10-16,tbc,tbc,tbc
VL-23,Creation,2023-01-28,tbc,tbc,tbc
FN-53,Creation,2023-01-09,tbc,tbc,tbc
FP-94,Creation,2023-01-05,tbc,tbc,tbc
FP-94,6 month,2023-05-19,tbc,tbc,tbc
FP-94,12 month,2023-11-29,tbc,tbc,tbc
FE-48,Creation,2023-02-10,tbc,tbc,tbc
FE-48,6 month,2023-05-26,tbc,tbc,tbc
FE-48,12 month,2023-11-17,tbc,tbc,tbc
PC-40,Creation,2022-12-22,tbc,tbc,tbc
PC-40,6 month,2023-05-31,tbc,tbc,tbc
PC-40,12 month,2023-11-26,tbc,tbc,tbc
TK-76,Creation,2023-01-07,tbc,tbc,tbc
TK-76,6 month,2023-06-01,tbc,tbc,tbc
EV-02,Creation,2023-01-20,tbc,tbc,tbc
EV-02,6 month,2023-05-30,tbc,tbc,tbc
JB-66,Creation,2022-12-19,tbc,tbc,tbc
JB-66,6 month,2023-05-20,tbc,tbc,tbc
JB-66,12 month,2023-12-10,tbc,tbc,tbc
XM-27,Creation,2022-10-13,tbc,tbc,tbc
IP-07,Creation,2022-10-10,tbc,tbc,tbc
IP-07,6 month,2023-05-31,tbc,tbc,tbc
UY-21,Creation,2022-10-20,tbc,tbc,tbc
WL-61,Creation,2022-11-30,tbc,tbc,tbc
SZ-02,Creation,2022-11-06,tbc,tbc,tbc
SZ-02,6 month,2023-05-29,tbc,tbc,tbc
SZ-02,12 month,2023-11-18,tbc,tbc,tbc
OS-52,Creation,2023-01-05,tbc,tbc,tbc
DY-89,Creation,2023-02-22,tbc,tbc,tbc
DY-89,6 month,2023-06-02,tbc,tbc,tbc
DY-89,12 month,2023-11-19,tbc,tbc,tbc
TX-24,Creation,2023-01-24,tbc,tbc,tbc
LD-72,Creation,2022-10-07,tbc,tbc,tbc
DV-86,Creation,2022-12-20,tbc,tbc,tbc
DV-86,6 month,2023-05-29,tbc,tbc,tbc
DV-86,12 month,2023-12-07,tbc,tbc,tbc
XK-28,Creation,2022-11-26,tbc,tbc,tbc
XK-28,6 month,2023-05-05,tbc,tbc,tbc
HG-95,Creation,2022-11-19,tbc,tbc,tbc
HG-95,6 month,2023-05-13,tbc,tbc,tbc
HG-95,12 month,2023-12-11,tbc,tbc,tbc
YA-64,Creation,2022-12-07,tbc,tbc,tbc
YA-64,6 month,2023-05-27,tbc,tbc,tbc
YA-64,12 month,2023-11-29,tbc,tbc,tbc
SW-56,Creation,2022-12-22,tbc,tbc,tbc
SW-56,6 month,2023-06-02,tbc,tbc,tbc
SW-56,12 month,2023-12-09,tbc,tbc,tbc
DE-42,Creation,2022-11-20,tbc,tbc,tbc
QK-96,Creation,2023-01-27,tbc,tbc,tbc
QK-96,6 month,2023-05-24,tbc,tbc,tbc
QK-96,12 month,2023-11-28,tbc,tbc,tbc
EL-75,Creation,2022-12-27,tbc,tbc,tbc
EL-75,6 month,2023-05-29,tbc,tbc,tbc
DB-33,Creation,2022-11-28,tbc,tbc,tbc
DB-33,6 month,2023-05-12,tbc,tbc,tbc
DB-33,12 month,2023-11-23,tbc,tbc,tbc
VH-49,Creation,2023-01-11,tbc,tbc,tbc
ZW-58,Creation,2022-09-26,tbc,tbc,tbc
ZW-58,6 month,2023-05-16,tbc,tbc,tbc
ZW-58,12 month,2023-12-07,tbc,tbc,tbc
SQ-15,Creation,2022-11-22,tbc,tbc,tbc
SQ-15,6 month,2023-06-02,tbc,tbc,tbc
SQ-15,12 month,2023-11-23,tbc,tbc,tbc
ZE-67,Creation,2022-12-28,tbc,tbc,tbc
ZE-67,6 month,2023-05-29,tbc,tbc,tbc
ZE-67,12 month,2023-11-20,tbc,tbc,tbc
QO-31,Creation,2023-02-03,tbc,tbc,tbc
QO-31,6 month,2023-06-01,tbc,tbc,tbc
QO-31,12 month,2023-11-15,tbc,tbc,tbc
FA-77,Creation,2022-12-02,tbc,tbc,tbc
SL-86,Creation,2022-12-31,tbc,tbc,tbc
SL-86,6 month,2023-05-18,tbc,tbc,tbc
DD-07,Creation,2022-12-25,tbc,tbc,tbc
XF-86,Creation,2022-10-19,tbc,tbc,tbc
XF-86,6 month,2023-05-19,tbc,tbc,tbc
IZ-72,Creation,2022-12-01,tbc,tbc,tbc
IZ-72,6 month,2023-05-12,tbc,tbc,tbc
IZ-72,12 month,2023-11-30,tbc,tbc,tbc
OQ-01,Creation,2023-02-01,tbc,tbc,tbc
WW-42,Creation,2022-12-07,tbc,tbc,tbc
WW-42,6 month,2023-05-15,tbc,tbc,tbc
BA-35,Creation,2022-12-17,tbc,tbc,tbc
BA-35,6 month,2023-05-30,tbc,tbc,tbc
VN-87,Creation,2022-10-30,tbc,tbc,tbc
VN-87,6 month,2023-05-16,tbc,tbc,tbc
ML-10,Creation,2022-10-04,tbc,tbc,tbc
ML-10,6 month,2023-05-24,tbc,tbc,tbc
ML-10,12 month,2023-11-18,tbc,tbc,tbc
PQ-26,Creation,2023-02-08,tbc,tbc,tbc
PQ-26,6 month,2023-06-02,tbc,tbc,tbc
JD-49,Creation,2022-12-29,tbc,tbc,tbc
JD-49,6 month,2023-05-08,tbc,tbc,tbc
JD-49,12 month,2023-11-27,tbc,tbc,tbc
MC-20,Creation,2023-02-25,tbc,tbc,tbc
MC-20,6 month,2023-05-23,tbc,tbc,tbc
MC-20,12 month,2023-12-01,tbc,tbc,tbc
EZ-73,Creation,2023-01-10,tbc,tbc,tbc
EZ-73,6 month,2023-05-08,tbc,tbc,tbc
EZ-73,12 month,2023-12-10,tbc,tbc,tbc
DV-64,Creation,2023-02-09,tbc,tbc,tbc
AD-64,Creation,2023-02-20,tbc,tbc,tbc
AG-37,Creation,2022-11-27,tbc,tbc,tbc
AG-37,6 month,2023-05-10,tbc,tbc,tbc
AG-37,12 month,2023-11-16,tbc,tbc,tbc
KY-52,Creation,2022-11-06,tbc,tbc,tbc
RH-82,Creation,2023-01-16,tbc,tbc,tbc
RH-82,6 month,2023-06-04,tbc,tbc,tbc
RH-82,12 month,2023-12-11,tbc,tbc,tbc
PU-82,Creation,2022-10-18,tbc,tbc,tbc
PU-82,6 month,2023-06-01,tbc,tbc,tbc
UJ-32,Creation,2022-11-02,tbc,tbc,tbc
UJ-32,6 month,2023-05-05,tbc,tbc,tbc
UJ-32,12 month,2023-11-18,tbc,tbc,tbc
UI-86,Creation,2023-02-20,tbc,tbc,tbc
UI-86,6 month,2023-05-19,tbc,tbc,tbc
UI-86,12 month,2023-12-14,tbc,tbc,tbc
RR-77,Creation,2022-12-21,tbc,tbc,tbc
RR-77,6 month,2023-05-26,tbc,tbc,tbc
RR-77,12 month,2023-11-23,tbc,tbc,tbc
RV-92,Creation,2022-11-17,tbc,tbc,tbc
RV-92,6 month,2023-05-20,tbc,tbc,tbc
RV-92,12 month,2023-11-22,tbc,tbc,tbc
NF-65,Creation,2022-12-06,tbc,tbc,tbc
NF-65,6 month,2023-05-09,tbc,tbc,tbc
UT-73,Creation,2022-11-05,tbc,tbc,tbc
UT-73,6 month,2023-05-23,tbc,tbc,tbc
UT-73,12 month,2023-12-13,tbc,tbc,tbc
DT-08,Creation,2022-10-19,tbc,tbc,tbc
DT-08,6 month,2023-05-15,tbc,tbc,tbc
DT-08,12 month,2023-12-04,tbc,tbc,tbc
TD-21,Creation,2022-09-26,tbc,tbc,tbc
TD-21,6 month,2023-05-14,tbc,tbc,tbc
TD-21,12 month,2023-12-12,tbc,tbc,tbc
KJ-67,Creation,2023-01-29,tbc,tbc,tbc
KJ-67,6 month,2023-05-17,tbc,tbc,tbc
KJ-67,12 month,2023-12-06,tbc,tbc,tbc
FZ-53,Creation,2022-11-30,tbc,tbc,tbc
MI-60,Creation,2022-10-19,tbc,tbc,tbc
MI-60,6 month,2023-05-29,tbc,tbc,tbc
MI-60,12 month,2023-11-22,tbc,tbc,tbc
HA-09,Creation,2022-10-07,tbc,tbc,tbc
HA-09,6 month,2023-05-27,tbc,tbc,tbc
HA-09,12 month,2023-12-14,tbc,tbc,tbc
OE-91,Creation,2022-11-17,tbc,tbc,tbc
OE-91,6 month,2023-05-21,tbc,tbc,tbc
OE-91,12 month,2023-12-10,tbc,tbc,tbc
SI-88,Creation,2022-11-17,tbc,tbc,tbc
RQ-85,Creation,2023-02-20,tbc,tbc,tbc
EM-82,Creation,2022-11-21,tbc,tbc,tbc
EM-82,6 month,2023-05-10,tbc,tbc,tbc
EM-82,12 month,2023-12-03,tbc,tbc,tbc
RY-63,Creation,2023-02-21,tbc,tbc,tbc
RY-63,6 month,2023-05-12,tbc,tbc,tbc
RA-61,Creation,2022-10-23,tbc,tbc,tbc
YK-04,Creation,2023-01-13,tbc,tbc,tbc
ET-09,Creation,2023-01-18,tbc,tbc,tbc
ET-09,6 month,2023-06-03,tbc,tbc,tbc
ET-09,12 month,2023-12-01,tbc,tbc,tbc
UC-13,Creation,2023-01-03,tbc,tbc,tbc
UC-13,6 month,2023-06-04,tbc,tbc,tbc
UC-13,12 month,2023-12-07,tbc,tbc,tbc
IQ-09,Creation,2023-01-29,tbc,tbc,tbc
IQ-09,6 month,2023-05-30,tbc,tbc,tbc
DK-96,Creation,2023-01-07,tbc,tbc,tbc
EX-24,Creation,2022-10-18,tbc,tbc,tbc
EX-24,6 month,2023-05-25,tbc,tbc,tbc
EX-24,12 month,2023-12-03,tbc,tbc,tbc
LX-88,Creation,2022-12-09,tbc,tbc,tbc
LX-88,6 month,2023-05-08,tbc,tbc,tbc
LX-88,12 month,2023-12-01,tbc,tbc,tbc
WB-72,Creation,2022-10-07,tbc,tbc,tbc
WB-72,6 month,2023-05-16,tbc,tbc,tbc
WB-72,12 month,2023-12-12,tbc,tbc,tbc
SC-25,Creation,2022-11-14,tbc,tbc,tbc
SC-25,6 month,2023-05-07,tbc,tbc,tbc
SC-25,12 month,2023-12-04,tbc,tbc,tbc
AG-62,Creation,2022-12-06,tbc,tbc,tbc
AG-62,6 month,2023-05-05,tbc,tbc,tbc
NQ-41,Creation,2022-11-25,tbc,tbc,tbc
NQ-41,6 month,2023-05-20,tbc,tbc,tbc
YA-40,Creation,2022-11-26,tbc,tbc,tbc
FI-94,Creation,2022-12-22,tbc,tbc,tbc
FI-94,6 month,2023-06-01,tbc,tbc,tbc
FI-94,12 month,2023-12-08,tbc,tbc,tbc
ZY-62,Creation,2022-10-21,tbc,tbc,tbc
ZY-62,6 month,2023-06-02,tbc,tbc,tbc
ZY-62,12 month,2023-11-15,tbc,tbc,tbc
PL-18,Creation,2022-11-08,tbc,tbc,tbc
AZ-62,Creation,2023-01-05,tbc,tbc,tbc
AZ-62,6 month,2023-05-21,tbc,tbc,tbc
WI-55,Creation,2022-10-22,tbc,tbc,tbc
WI-55,6 month,2023-05-26,tbc,tbc,tbc
WI-55,12 month,2023-12-03,tbc,tbc,tbc
SS-26,Creation,2023-01-31,tbc,tbc,tbc
AA-78,Creation,2022-11-27,tbc,tbc,tbc
AA-78,6 month,2023-06-03,tbc,tbc,tbc
EC-57,Creation,2023-02-06,tbc,tbc,tbc
AE-24,Creation,2022-12-04,tbc,tbc,tbc
AE-24,6 month,2023-05-12,tbc,tbc,tbc
AE-24,12 month,2023-12-02,tbc,tbc,tbc
RX-25,Creation,2023-02-19,tbc,tbc,tbc
QR-65,Creation,2023-01-18,tbc,tbc,tbc
KT-76,Creation,2022-11-25,tbc,tbc,tbc
LZ-57,Creation,2022-11-10,tbc,tbc,tbc
SU-86,Creation,2023-01-04,tbc,tbc,tbc
SU-86,6 month,2023-05-07,tbc,tbc,tbc
SU-86,12 month,2023-11-24,tbc,tbc,tbc
GW-27,Creation,2023-01-06,tbc,tbc,tbc
GW-27,6 month,2023-05-09,tbc,tbc,tbc
GW-27,12 month,2023-12-13,tbc,tbc,tbc
RF-12,Creation,2022-11-27,tbc,tbc,tbc
RF-12,6 month,2023-05-22,tbc,tbc,tbc
RF-12,12 month,2023-12-07,tbc,tbc,tbc
VK-81,Creation,2022-12-17,tbc,tbc,tbc
PG-54,Creation,2022-11-04,tbc,tbc,tbc
PG-54,6 month,2023-05-22,tbc,tbc,tbc
PG-54,12 month,2023-12-12,tbc,tbc,tbc
MO-67,Creation,2022-11-26,tbc,tbc,tbc
MO-67,6 month,2023-05-15,tbc,tbc,tbc
MO-67,12 month,2023-11-25,tbc,tbc,tbc
