unique_id,integration_outcome_type,integration_outcome_achieved_date,integration_social,integration_comms_language,integration_digital
EN-83,Creation,2023-02-06,tbc,tbc,tbc
EN-83,6 month,2023-05-22,tbc,tbc,tbc
DW-06,Creation,2022-11-28,tbc,tbc,tbc
DW-06,6 month,2023-05-30,tbc,tbc,tbc
DW-06,12 month,2023-12-11,tbc,tbc,tbc
DZ-85,Creation,2022-12-12,tbc,tbc,tbc
GI-02,Creation,2022-11-13,tbc,tbc,tbc
IT-34,Creation,2022-10-25,tbc,tbc,tbc
IT-34,6 month,2023-05-14,tbc,tbc,tbc
KK-53,Creation,2022-12-08,tbc,tbc,tbc
KK-53,6 month,2023-06-03,tbc,tbc,tbc
LS-18,Creation,2022-09-28,tbc,tbc,tbc
LS-18,6 month,2023-05-24,tbc,tbc,tbc
PU-63,Creation,2022-09-27,tbc,tbc,tbc
PU-63,6 month,2023-05-18,tbc,tbc,tbc
PU-63,12 month,2023-11-18,tbc,tbc,tbc
QG-93,Creation,2023-01-28,tbc,tbc,tbc
QG-93,6 month,2023-05-18,tbc,tbc,tbc
QG-93,12 month,2023-12-07,tbc,tbc,tbc
IB-65,Creation,2022-11-20,tbc,tbc,tbc
IB-65,6 month,2023-05-27,tbc,tbc,tbc
IB-65,12 month,2023-11-22,tbc,tbc,tbc
WV-52,Creation,2022-12-09,tbc,tbc,tbc
WV-52,6 month,2023-06-04,tbc,tbc,tbc
WV-52,12 month,2023-12-09,tbc,tbc,tbc
BT-41,Creation,2022-11-26,tbc,tbc,tbc
BT-41,6 month,2023-06-04,tbc,tbc,tbc
BT-41,12 month,2023-11-28,tbc,tbc,tbc
FV-51,Creation,2023-01-30,tbc,tbc,tbc
FV-51,6 month,2023-05-15,tbc,tbc,tbc
FV-51,12 month,2023-11-29,tbc,tbc,tbc
EC-84,Creation,2022-11-21,tbc,tbc,tbc
GT-63,Creation,2022-12-19,tbc,tbc,tbc
GT-63,6 month,2023-05-31,tbc,tbc,tbc
ES-96,Creation,2022-12-31,tbc,tbc,tbc
ES-96,6 month,2023-06-03,tbc,tbc,tbc
WC-95,Creation,2023-02-18,tbc,tbc,tbc
WV-64,Creation,2023-02-23,tbc,tbc,tbc
WV-64,6 month,2023-05-27,tbc,tbc,tbc
WV-64,12 month,2023-12-03,tbc,tbc,tbc
VD-07,Creation,2023-01-17,tbc,tbc,tbc
VD-07,6 month,2023-06-02,tbc,tbc,tbc
DB-96,Creation,2023-01-01,tbc,tbc,tbc
DB-96,6 month,2023-05-28,tbc,tbc,tbc
DB-96,12 month,2023-12-09,tbc,tbc,tbc
VK-06,Creation,2022-11-01,tbc,tbc,tbc
VK-06,6 month,2023-05-30,tbc,tbc,tbc
GR-34,Creation,2022-10-23,tbc,tbc,tbc
GR-34,6 month,2023-05-29,tbc,tbc,tbc
AC-76,Creation,2023-01-17,tbc,tbc,tbc
AC-76,6 month,2023-05-25,tbc,tbc,tbc
EF-81,Creation,2022-12-29,tbc,tbc,tbc
EF-81,6 month,2023-05-23,tbc,tbc,tbc
EF-81,12 month,2023-12-09,tbc,tbc,tbc
GX-98,Creation,2023-02-11,tbc,tbc,tbc
GX-98,6 month,2023-05-12,tbc,tbc,tbc
GX-98,12 month,2023-11-25,tbc,tbc,tbc
EZ-10,Creation,2023-01-08,tbc,tbc,tbc
EZ-10,6 month,2023-05-14,tbc,tbc,tbc
EZ-10,12 month,2023-11-20,tbc,tbc,tbc
OH-41,Creation,2023-02-21,tbc,tbc,tbc
OH-41,6 month,2023-05-30,tbc,tbc,tbc
OH-41,12 month,2023-11-23,tbc,tbc,tbc
MM-07,Creation,2023-02-18,tbc,tbc,tbc
EQ-04,Creation,2023-01-13,tbc,tbc,tbc
EQ-04,6 month,2023-05-22,tbc,tbc,tbc
GY-41,Creation,2023-01-27,tbc,tbc,tbc
GY-41,6 month,2023-05-06,tbc,tbc,tbc
GY-41,12 month,2023-11-27,tbc,tbc,tbc
VS-58,Creation,2022-10-20,tbc,tbc,tbc
VS-58,6 month,2023-05-05,tbc,tbc,tbc
VS-58,12 month,2023-12-07,tbc,tbc,tbc
YR-28,Creation,2023-01-29,tbc,tbc,tbc
PK-02,Creation,2022-12-04,tbc,tbc,tbc
JP-47,Creation,2023-01-31,tbc,tbc,tbc
MX-77,Creation,2022-09-28,tbc,tbc,tbc
MX-77,6 month,2023-05-17,tbc,tbc,tbc
MX-77,12 month,2023-12-11,tbc,tbc,tbc
EU-53,Creation,2022-12-16,tbc,tbc,tbc
EU-53,6 month,2023-05-23,tbc,tbc,tbc
EU-53,12 month,2023-11-17,tbc,tbc,tbc
ZT-39,Creation,2023-02-05,tbc,tbc,tbc
ZT-39,6 month,2023-05-15,tbc,tbc,tbc
PT-29,Creation,2022-10-16,tbc,tbc,tbc
PT-29,6 month,2023-06-03,tbc,tbc,tbc
PT-29,12 month,2023-11-24,tbc,tbc,tbc
VI-68,Creation,2023-01-20,tbc,tbc,tbc
VI-68,6 month,2023-05-24,tbc,tbc,tbc
VI-68,12 month,2023-11-15,tbc,tbc,tbc
IZ-80,Creation,2023-01-25,tbc,tbc,tbc
IZ-80,6 month,2023-05-29,tbc,tbc,tbc
IZ-80,12 month,2023-11-25,tbc,tbc,tbc
DG-14,Creation,2022-11-14,tbc,tbc,tbc
DG-14,6 month,2023-05-31,tbc,tbc,tbc
DG-14,12 month,2023-11-17,tbc,tbc,tbc
OD-49,Creation,2023-02-01,tbc,tbc,tbc
QA-31,Creation,2023-01-22,tbc,tbc,tbc
QA-31,6 month,2023-05-31,tbc,tbc,tbc
DG-01,Creation,2022-10-23,tbc,tbc,tbc
DG-01,6 month,2023-05-26,tbc,tbc,tbc
DG-01,12 month,2023-11-22,tbc,tbc,tbc
YE-20,Creation,2023-02-14,tbc,tbc,tbc
YE-20,6 month,2023-05-24,tbc,tbc,tbc
YE-20,12 month,2023-12-07,tbc,tbc,tbc
JE-60,Creation,2023-01-21,tbc,tbc,tbc
JE-60,6 month,2023-05-19,tbc,tbc,tbc
JE-60,12 month,2023-12-05,tbc,tbc,tbc
JW-06,Creation,2022-11-28,tbc,tbc,tbc
JW-06,6 month,2023-05-14,tbc,tbc,tbc
JL-71,Creation,2022-11-14,tbc,tbc,tbc
TV-89,Creation,2022-10-22,tbc,tbc,tbc
NI-78,Creation,2022-10-19,tbc,tbc,tbc
EA-79,Creation,2022-11-13,tbc,tbc,tbc
EA-79,6 month,2023-05-12,tbc,tbc,tbc
XQ-53,Creation,2022-11-04,tbc,tbc,tbc
XQ-53,6 month,2023-05-20,tbc,tbc,tbc
XB-16,Creation,2022-11-01,tbc,tbc,tbc
XB-16,6 month,2023-05-09,tbc,tbc,tbc
FV-89,Creation,2023-02-18,tbc,tbc,tbc
FV-89,6 month,2023-05-12,tbc,tbc,tbc
FV-89,12 month,2023-12-03,tbc,tbc,tbc
NO-55,Creation,2023-02-14,tbc,tbc,tbc
WL-61,Creation,2022-11-09,tbc,tbc,tbc
SP-08,Creation,2023-02-18,tbc,tbc,tbc
RW-22,Creation,2023-02-13,tbc,tbc,tbc
SR-81,Creation,2022-12-13,tbc,tbc,tbc
GP-32,Creation,2023-01-17,tbc,tbc,tbc
BR-98,Creation,2022-12-10,tbc,tbc,tbc
DK-76,Creation,2022-12-08,tbc,tbc,tbc
FM-94,Creation,2022-12-06,tbc,tbc,tbc
FM-94,6 month,2023-05-13,tbc,tbc,tbc
FM-94,12 month,2023-11-24,tbc,tbc,tbc
WX-94,Creation,2023-01-16,tbc,tbc,tbc
PE-44,Creation,2022-11-28,tbc,tbc,tbc
MJ-55,Creation,2023-01-05,tbc,tbc,tbc
MJ-55,6 month,2023-05-09,tbc,tbc,tbc
MJ-55,12 month,2023-12-03,tbc,tbc,tbc
PI-96,Creation,2022-09-28,tbc,tbc,tbc
PI-96,6 month,2023-06-01,tbc,tbc,tbc
PI-96,12 month,2023-11-26,tbc,tbc,tbc
XR-21,Creation,2022-10-28,tbc,tbc,tbc
CF-07,Creation,2023-02-22,tbc,tbc,tbc
CF-07,6 month,2023-06-04,tbc,tbc,tbc
UP-24,Creation,2022-10-17,tbc,tbc,tbc
UP-24,6 month,2023-05-16,tbc,tbc,tbc
UP-24,12 month,2023-12-02,tbc,tbc,tbc
DV-83,Creation,2023-01-12,tbc,tbc,tbc
TX-62,Creation,2022-12-27,tbc,tbc,tbc
TX-62,6 month,2023-05-11,tbc,tbc,tbc
TX-62,12 month,2023-12-03,tbc,tbc,tbc
KS-15,Creation,2023-01-04,tbc,tbc,tbc
KS-15,6 month,2023-06-04,tbc,tbc,tbc
KS-15,12 month,2023-12-10,tbc,tbc,tbc
TG-43,Creation,2023-01-12,tbc,tbc,tbc
TG-43,6 month,2023-05-27,tbc,tbc,tbc
TG-43,12 month,2023-12-13,tbc,tbc,tbc
DW-92,Creation,2022-11-27,tbc,tbc,tbc
RF-79,Creation,2022-09-27,tbc,tbc,tbc
WL-22,Creation,2022-09-27,tbc,tbc,tbc
WL-22,6 month,2023-06-03,tbc,tbc,tbc
WL-22,12 month,2023-12-14,tbc,tbc,tbc
XF-80,Creation,2022-12-06,tbc,tbc,tbc
XF-80,6 month,2023-05-17,tbc,tbc,tbc
XF-80,12 month,2023-11-25,tbc,tbc,tbc
TG-25,Creation,2022-11-02,tbc,tbc,tbc
TG-25,6 month,2023-05-31,tbc,tbc,tbc
WO-98,Creation,2022-11-06,tbc,tbc,tbc
CG-82,Creation,2022-09-28,tbc,tbc,tbc
ZQ-81,Creation,2022-11-17,tbc,tbc,tbc
ZQ-81,6 month,2023-05-17,tbc,tbc,tbc
ZQ-81,12 month,2023-11-16,tbc,tbc,tbc
FC-84,Creation,2022-11-10,tbc,tbc,tbc
FC-84,6 month,2023-05-27,tbc,tbc,tbc
FC-84,12 month,2023-11-22,tbc,tbc,tbc
WK-84,Creation,2022-11-20,tbc,tbc,tbc
WK-84,6 month,2023-05-20,tbc,tbc,tbc
WK-84,12 month,2023-12-08,tbc,tbc,tbc
GK-83,Creation,2023-01-26,tbc,tbc,tbc
NJ-90,Creation,2022-11-27,tbc,tbc,tbc
NJ-90,6 month,2023-06-01,tbc,tbc,tbc
VU-18,Creation,2023-01-10,tbc,tbc,tbc
VU-18,6 month,2023-06-03,tbc,tbc,tbc
VU-18,12 month,2023-11-23,tbc,tbc,tbc
NY-47,Creation,2023-01-19,tbc,tbc,tbc
AD-64,Creation,2022-10-17,tbc,tbc,tbc
AG-37,Creation,2022-11-27,tbc,tbc,tbc
AG-37,6 month,2023-05-10,tbc,tbc,tbc
AG-37,12 month,2023-11-16,tbc,tbc,tbc
KY-52,Creation,2023-02-05,tbc,tbc,tbc
KY-52,6 month,2023-05-30,tbc,tbc,tbc
KY-52,12 month,2023-11-22,tbc,tbc,tbc
YM-99,Creation,2023-01-12,tbc,tbc,tbc
YM-99,6 month,2023-06-01,tbc,tbc,tbc
YM-99,12 month,2023-11-20,tbc,tbc,tbc
FH-84,Creation,2022-12-29,tbc,tbc,tbc
FH-84,6 month,2023-05-05,tbc,tbc,tbc
FH-84,12 month,2023-12-05,tbc,tbc,tbc
RB-32,Creation,2023-01-20,tbc,tbc,tbc
SK-75,Creation,2022-10-16,tbc,tbc,tbc
ZO-42,Creation,2022-09-29,tbc,tbc,tbc
ZO-42,6 month,2023-05-17,tbc,tbc,tbc
ZO-42,12 month,2023-12-03,tbc,tbc,tbc
UZ-72,Creation,2022-10-19,tbc,tbc,tbc
UZ-72,6 month,2023-05-22,tbc,tbc,tbc
VH-35,Creation,2023-02-20,tbc,tbc,tbc
VH-35,6 month,2023-05-19,tbc,tbc,tbc
VH-35,12 month,2023-12-14,tbc,tbc,tbc
TF-68,Creation,2022-12-10,tbc,tbc,tbc
TF-68,6 month,2023-06-04,tbc,tbc,tbc
SR-94,Creation,2022-12-03,tbc,tbc,tbc
SR-94,6 month,2023-05-27,tbc,tbc,tbc
SR-94,12 month,2023-12-06,tbc,tbc,tbc
IX-95,Creation,2023-02-15,tbc,tbc,tbc
IX-95,6 month,2023-06-04,tbc,tbc,tbc
ZN-29,Creation,2022-11-04,tbc,tbc,tbc
ZN-29,6 month,2023-05-16,tbc,tbc,tbc
ZN-29,12 month,2023-12-03,tbc,tbc,tbc
TJ-40,Creation,2023-02-21,tbc,tbc,tbc
TJ-40,6 month,2023-05-22,tbc,tbc,tbc
OS-31,Creation,2023-01-01,tbc,tbc,tbc
OS-31,6 month,2023-05-05,tbc,tbc,tbc
JH-67,Creation,2022-11-02,tbc,tbc,tbc
JH-67,6 month,2023-06-01,tbc,tbc,tbc
JH-67,12 month,2023-12-13,tbc,tbc,tbc
OB-62,Creation,2022-12-29,tbc,tbc,tbc
OB-62,6 month,2023-05-30,tbc,tbc,tbc
VS-65,Creation,2023-01-18,tbc,tbc,tbc
VS-65,6 month,2023-05-12,tbc,tbc,tbc
VS-65,12 month,2023-11-17,tbc,tbc,tbc
KG-37,Creation,2023-02-20,tbc,tbc,tbc
KG-37,6 month,2023-05-09,tbc,tbc,tbc
KG-37,12 month,2023-11-18,tbc,tbc,tbc
RX-85,Creation,2022-12-27,tbc,tbc,tbc
RX-85,6 month,2023-06-02,tbc,tbc,tbc
RX-85,12 month,2023-12-07,tbc,tbc,tbc
KM-05,Creation,2022-11-14,tbc,tbc,tbc
UW-93,Creation,2022-11-08,tbc,tbc,tbc
UW-93,6 month,2023-06-03,tbc,tbc,tbc
UW-93,12 month,2023-11-29,tbc,tbc,tbc
JR-78,Creation,2022-12-23,tbc,tbc,tbc
MW-26,Creation,2022-12-09,tbc,tbc,tbc
MW-26,6 month,2023-05-07,tbc,tbc,tbc
EM-82,Creation,2022-11-21,tbc,tbc,tbc
EM-82,6 month,2023-05-10,tbc,tbc,tbc
EM-82,12 month,2023-12-03,tbc,tbc,tbc
SU-01,Creation,2022-11-17,tbc,tbc,tbc
SU-01,6 month,2023-05-30,tbc,tbc,tbc
SU-01,12 month,2023-11-21,tbc,tbc,tbc
LK-18,Creation,2023-01-26,tbc,tbc,tbc
LK-18,6 month,2023-05-15,tbc,tbc,tbc
LK-18,12 month,2023-11-29,tbc,tbc,tbc
AD-38,Creation,2022-10-03,tbc,tbc,tbc
AD-38,6 month,2023-05-10,tbc,tbc,tbc
AD-38,12 month,2023-11-20,tbc,tbc,tbc
OE-89,Creation,2023-01-24,tbc,tbc,tbc
OE-89,6 month,2023-05-10,tbc,tbc,tbc
OE-89,12 month,2023-11-28,tbc,tbc,tbc
LQ-63,Creation,2023-01-04,tbc,tbc,tbc
LQ-63,6 month,2023-05-31,tbc,tbc,tbc
LQ-63,12 month,2023-11-15,tbc,tbc,tbc
KB-10,Creation,2023-02-11,tbc,tbc,tbc
KB-10,6 month,2023-05-22,tbc,tbc,tbc
LR-99,Creation,2022-10-18,tbc,tbc,tbc
LR-99,6 month,2023-05-25,tbc,tbc,tbc
LR-99,12 month,2023-12-03,tbc,tbc,tbc
LX-88,Creation,2022-12-09,tbc,tbc,tbc
LX-88,6 month,2023-05-08,tbc,tbc,tbc
LX-88,12 month,2023-12-01,tbc,tbc,tbc
FB-08,Creation,2022-10-06,tbc,tbc,tbc
FB-08,6 month,2023-05-25,tbc,tbc,tbc
GF-53,Creation,2022-10-10,tbc,tbc,tbc
GF-53,6 month,2023-05-25,tbc,tbc,tbc
GF-53,12 month,2023-12-11,tbc,tbc,tbc
LS-59,Creation,2022-11-06,tbc,tbc,tbc
LS-59,6 month,2023-05-21,tbc,tbc,tbc
LS-59,12 month,2023-11-24,tbc,tbc,tbc
TB-34,Creation,2022-12-15,tbc,tbc,tbc
TB-34,6 month,2023-05-09,tbc,tbc,tbc
FJ-12,Creation,2022-10-12,tbc,tbc,tbc
FJ-12,6 month,2023-05-17,tbc,tbc,tbc
FJ-12,12 month,2023-12-13,tbc,tbc,tbc
TY-19,Creation,2023-02-15,tbc,tbc,tbc
TY-19,6 month,2023-05-23,tbc,tbc,tbc
TY-19,12 month,2023-11-15,tbc,tbc,tbc
AH-26,Creation,2022-10-03,tbc,tbc,tbc
DD-99,Creation,2022-11-18,tbc,tbc,tbc
DD-99,6 month,2023-05-23,tbc,tbc,tbc
XI-70,Creation,2022-11-16,tbc,tbc,tbc
VW-41,Creation,2022-12-23,tbc,tbc,tbc
VW-41,6 month,2023-05-14,tbc,tbc,tbc
VW-41,12 month,2023-11-26,tbc,tbc,tbc
EZ-40,Creation,2022-12-04,tbc,tbc,tbc
EZ-40,6 month,2023-05-12,tbc,tbc,tbc
EZ-40,12 month,2023-12-02,tbc,tbc,tbc
RX-25,Creation,2023-02-19,tbc,tbc,tbc
KT-76,Creation,2022-11-25,tbc,tbc,tbc
LZ-57,Creation,2022-11-10,tbc,tbc,tbc
SU-86,Creation,2022-10-26,tbc,tbc,tbc
SU-86,6 month,2023-05-08,tbc,tbc,tbc
SU-86,12 month,2023-12-07,tbc,tbc,tbc
NK-97,Creation,2023-02-22,tbc,tbc,tbc
NK-97,6 month,2023-05-07,tbc,tbc,tbc
NK-97,12 month,2023-11-16,tbc,tbc,tbc
TW-92,Creation,2022-12-03,tbc,tbc,tbc
TW-92,6 month,2023-05-19,tbc,tbc,tbc
TW-92,12 month,2023-12-10,tbc,tbc,tbc
ML-98,Creation,2023-02-03,tbc,tbc,tbc
BY-55,Creation,2023-02-04,tbc,tbc,tbc
BY-55,6 month,2023-06-01,tbc,tbc,tbc
JP-42,Creation,2022-11-04,tbc,tbc,tbc
JP-42,6 month,2023-05-22,tbc,tbc,tbc
JP-42,12 month,2023-12-12,tbc,tbc,tbc
MO-67,Creation,2022-11-26,tbc,tbc,tbc
MO-67,6 month,2023-05-15,tbc,tbc,tbc
MO-67,12 month,2023-11-25,tbc,tbc,tbc
AV-10,Creation,2023-01-15,tbc,tbc,tbc
AV-10,6 month,2023-05-19,tbc,tbc,tbc
KO-91,Creation,2022-12-17,tbc,tbc,tbc
KO-91,6 month,2023-05-20,tbc,tbc,tbc
KO-91,12 month,2023-12-06,tbc,tbc,tbc
