unique_id,integration_outcome_type,integration_outcome_achieved_date,integration_social,integration_comms_language,integration_digital
FF-75,Creation,2022-10-31,tbc,tbc,tbc
FF-75,6 month,2023-09-02,tbc,tbc,tbc
NP-74,Creation,2022-12-18,tbc,tbc,tbc
NP-74,6 month,2023-09-08,tbc,tbc,tbc
NP-74,12 month,2024-02-20,tbc,tbc,tbc
DJ-16,Creation,2022-12-14,tbc,tbc,tbc
AH-91,Creation,2022-12-19,tbc,tbc,tbc
AH-91,6 month,2023-09-11,tbc,tbc,tbc
FL-52,Creation,2022-12-13,tbc,tbc,tbc
RN-07,Creation,2022-09-27,tbc,tbc,tbc
RN-07,6 month,2023-09-13,tbc,tbc,tbc
RN-07,12 month,2024-03-02,tbc,tbc,tbc
GK-61,Creation,2022-11-02,tbc,tbc,tbc
GK-61,6 month,2023-09-10,tbc,tbc,tbc
WO-98,Creation,2022-11-06,tbc,tbc,tbc
CG-82,Creation,2022-11-03,tbc,tbc,tbc
WY-47,Creation,2022-10-11,tbc,tbc,tbc
WY-47,6 month,2023-09-03,tbc,tbc,tbc
WY-47,12 month,2024-03-17,tbc,tbc,tbc
KN-52,Creation,2022-10-10,tbc,tbc,tbc
MK-76,Creation,2022-12-10,tbc,tbc,tbc
MK-76,6 month,2023-08-26,tbc,tbc,tbc
MK-76,12 month,2024-03-09,tbc,tbc,tbc
BA-35,Creation,2022-12-17,tbc,tbc,tbc
BA-35,6 month,2023-09-09,tbc,tbc,tbc
VN-87,Creation,2023-01-05,tbc,tbc,tbc
PU-69,Creation,2023-01-21,tbc,tbc,tbc
PU-69,6 month,2023-08-21,tbc,tbc,tbc
PU-69,12 month,2024-02-29,tbc,tbc,tbc
TZ-35,Creation,2022-11-11,tbc,tbc,tbc
TZ-35,6 month,2023-08-27,tbc,tbc,tbc
TZ-35,12 month,2024-03-09,tbc,tbc,tbc
PS-90,Creation,2023-02-11,tbc,tbc,tbc
XY-67,Creation,2022-10-06,tbc,tbc,tbc
XY-67,6 month,2023-09-14,tbc,tbc,tbc
XY-67,12 month,2024-03-12,tbc,tbc,tbc
SQ-02,Creation,2023-01-15,tbc,tbc,tbc
SQ-02,6 month,2023-09-05,tbc,tbc,tbc
BE-50,Creation,2023-01-21,tbc,tbc,tbc
BE-50,6 month,2023-09-04,tbc,tbc,tbc
BE-50,12 month,2024-02-27,tbc,tbc,tbc
UO-33,Creation,2022-12-01,tbc,tbc,tbc
UO-33,6 month,2023-08-26,tbc,tbc,tbc
UO-33,12 month,2024-02-25,tbc,tbc,tbc
IR-03,Creation,2022-10-07,tbc,tbc,tbc
IR-03,6 month,2023-08-31,tbc,tbc,tbc
IR-03,12 month,2024-03-02,tbc,tbc,tbc
JF-83,Creation,2022-12-16,tbc,tbc,tbc
JF-83,6 month,2023-09-08,tbc,tbc,tbc
JF-83,12 month,2024-03-02,tbc,tbc,tbc
BI-75,Creation,2022-09-29,tbc,tbc,tbc
BI-75,6 month,2023-09-04,tbc,tbc,tbc
BI-75,12 month,2024-02-23,tbc,tbc,tbc
FX-68,Creation,2022-10-30,tbc,tbc,tbc
FX-68,6 month,2023-09-04,tbc,tbc,tbc
QG-58,Creation,2022-11-09,tbc,tbc,tbc
QG-58,6 month,2023-09-13,tbc,tbc,tbc
QG-58,12 month,2024-02-29,tbc,tbc,tbc
LF-90,Creation,2022-11-30,tbc,tbc,tbc
LF-90,6 month,2023-08-22,tbc,tbc,tbc
LF-90,12 month,2024-02-19,tbc,tbc,tbc
YR-64,Creation,2022-10-19,tbc,tbc,tbc
YR-64,6 month,2023-09-01,tbc,tbc,tbc
VH-35,Creation,2022-10-29,tbc,tbc,tbc
VH-35,6 month,2023-08-31,tbc,tbc,tbc
VH-35,12 month,2024-03-05,tbc,tbc,tbc
YP-15,Creation,2022-12-20,tbc,tbc,tbc
YP-15,6 month,2023-08-29,tbc,tbc,tbc
SR-94,Creation,2022-10-06,tbc,tbc,tbc
SR-94,6 month,2023-09-10,tbc,tbc,tbc
SR-94,12 month,2024-03-14,tbc,tbc,tbc
LU-42,Creation,2022-11-04,tbc,tbc,tbc
LU-42,6 month,2023-08-26,tbc,tbc,tbc
LU-42,12 month,2024-03-07,tbc,tbc,tbc
FI-81,Creation,2023-02-16,tbc,tbc,tbc
II-25,Creation,2022-10-19,tbc,tbc,tbc
II-25,6 month,2023-09-09,tbc,tbc,tbc
II-25,12 month,2024-03-04,tbc,tbc,tbc
IR-55,Creation,2022-11-18,tbc,tbc,tbc
HJ-47,Creation,2022-09-26,tbc,tbc,tbc
OD-40,Creation,2022-11-08,tbc,tbc,tbc
QO-77,Creation,2022-10-13,tbc,tbc,tbc
QO-77,6 month,2023-09-02,tbc,tbc,tbc
QO-77,12 month,2024-03-07,tbc,tbc,tbc
YH-68,Creation,2023-01-08,tbc,tbc,tbc
OG-12,Creation,2023-01-29,tbc,tbc,tbc
OG-12,6 month,2023-09-06,tbc,tbc,tbc
OG-12,12 month,2024-02-28,tbc,tbc,tbc
ZS-53,Creation,2022-12-27,tbc,tbc,tbc
ZS-53,6 month,2023-09-12,tbc,tbc,tbc
ZS-53,12 month,2024-03-11,tbc,tbc,tbc
GK-78,Creation,2022-09-27,tbc,tbc,tbc
GK-78,6 month,2023-08-19,tbc,tbc,tbc
CU-26,Creation,2022-12-15,tbc,tbc,tbc
CU-26,6 month,2023-09-10,tbc,tbc,tbc
CU-26,12 month,2024-02-19,tbc,tbc,tbc
QA-46,Creation,2022-11-17,tbc,tbc,tbc
QA-46,6 month,2023-08-22,tbc,tbc,tbc
IY-05,Creation,2022-10-01,tbc,tbc,tbc
IY-05,6 month,2023-08-30,tbc,tbc,tbc
IY-05,12 month,2024-03-09,tbc,tbc,tbc
FB-06,Creation,2022-12-14,tbc,tbc,tbc
RT-71,Creation,2023-02-14,tbc,tbc,tbc
RT-71,6 month,2023-09-02,tbc,tbc,tbc
RT-71,12 month,2024-03-06,tbc,tbc,tbc
TG-22,Creation,2022-11-28,tbc,tbc,tbc
TG-22,6 month,2023-08-18,tbc,tbc,tbc
TG-22,12 month,2024-02-25,tbc,tbc,tbc
RY-63,Creation,2023-02-21,tbc,tbc,tbc
RY-63,6 month,2023-08-22,tbc,tbc,tbc
RA-61,Creation,2022-10-23,tbc,tbc,tbc
LM-45,Creation,2022-12-11,tbc,tbc,tbc
ET-09,Creation,2023-01-18,tbc,tbc,tbc
ET-09,6 month,2023-09-13,tbc,tbc,tbc
ET-09,12 month,2024-03-05,tbc,tbc,tbc
UO-49,Creation,2023-02-01,tbc,tbc,tbc
UO-49,6 month,2023-09-10,tbc,tbc,tbc
UO-49,12 month,2024-02-22,tbc,tbc,tbc
DK-48,Creation,2022-11-07,tbc,tbc,tbc
DK-48,6 month,2023-08-26,tbc,tbc,tbc
DK-48,12 month,2024-02-25,tbc,tbc,tbc
JG-63,Creation,2022-11-04,tbc,tbc,tbc
JG-63,6 month,2023-08-15,tbc,tbc,tbc
JG-63,12 month,2024-03-02,tbc,tbc,tbc
BP-35,Creation,2022-10-16,tbc,tbc,tbc
BP-35,6 month,2023-08-20,tbc,tbc,tbc
BP-35,12 month,2024-03-17,tbc,tbc,tbc
IQ-96,Creation,2022-11-05,tbc,tbc,tbc
FQ-26,Creation,2022-11-04,tbc,tbc,tbc
JG-22,Creation,2022-12-24,tbc,tbc,tbc
JG-22,6 month,2023-08-23,tbc,tbc,tbc
JG-22,12 month,2024-03-08,tbc,tbc,tbc
ZB-12,Creation,2023-02-14,tbc,tbc,tbc
ZB-12,6 month,2023-09-03,tbc,tbc,tbc
ZB-12,12 month,2024-03-08,tbc,tbc,tbc
XM-46,Creation,2022-11-28,tbc,tbc,tbc
XM-46,6 month,2023-09-09,tbc,tbc,tbc
XM-46,12 month,2024-03-10,tbc,tbc,tbc
TU-89,Creation,2023-02-21,tbc,tbc,tbc
PB-76,Creation,2023-01-01,tbc,tbc,tbc
KS-61,Creation,2023-02-04,tbc,tbc,tbc
KS-61,6 month,2023-08-21,tbc,tbc,tbc
KS-61,12 month,2024-02-29,tbc,tbc,tbc
VW-61,Creation,2023-02-03,tbc,tbc,tbc
ZI-92,Creation,2023-01-27,tbc,tbc,tbc
SQ-05,Creation,2023-01-18,tbc,tbc,tbc
SQ-05,6 month,2023-08-30,tbc,tbc,tbc
SQ-05,12 month,2024-02-29,tbc,tbc,tbc
JC-30,Creation,2022-10-25,tbc,tbc,tbc
JC-30,6 month,2023-08-21,tbc,tbc,tbc
JC-30,12 month,2024-03-09,tbc,tbc,tbc
XA-30,Creation,2023-02-17,tbc,tbc,tbc
DP-81,Creation,2023-01-16,tbc,tbc,tbc
DP-81,6 month,2023-08-30,tbc,tbc,tbc
DP-81,12 month,2024-03-06,tbc,tbc,tbc
YF-85,Creation,2022-11-13,tbc,tbc,tbc
YF-85,6 month,2023-08-23,tbc,tbc,tbc
YF-85,12 month,2024-03-17,tbc,tbc,tbc
NN-62,Creation,2022-12-07,tbc,tbc,tbc
NN-62,6 month,2023-08-24,tbc,tbc,tbc
NN-62,12 month,2024-03-02,tbc,tbc,tbc
XS-58,Creation,2022-09-26,tbc,tbc,tbc
TH-63,Creation,2023-01-11,tbc,tbc,tbc
JY-58,Creation,2023-01-17,tbc,tbc,tbc
JY-58,6 month,2023-08-30,tbc,tbc,tbc
SX-25,Creation,2023-01-08,tbc,tbc,tbc
SX-25,6 month,2023-08-21,tbc,tbc,tbc
SX-25,12 month,2024-03-09,tbc,tbc,tbc
IN-06,Creation,2022-11-17,tbc,tbc,tbc
IN-06,6 month,2023-08-18,tbc,tbc,tbc
CX-95,Creation,2023-02-14,tbc,tbc,tbc
CX-95,6 month,2023-08-28,tbc,tbc,tbc
CX-95,12 month,2024-03-04,tbc,tbc,tbc
QS-45,Creation,2022-10-15,tbc,tbc,tbc
QS-45,6 month,2023-08-22,tbc,tbc,tbc
QS-45,12 month,2024-02-28,tbc,tbc,tbc
SQ-53,Creation,2023-01-23,tbc,tbc,tbc
SQ-53,6 month,2023-09-08,tbc,tbc,tbc
PN-05,Creation,2022-10-12,tbc,tbc,tbc
PN-05,6 month,2023-08-31,tbc,tbc,tbc
GQ-37,Creation,2022-10-24,tbc,tbc,tbc
HA-03,Creation,2023-02-04,tbc,tbc,tbc
OX-72,Creation,2022-12-18,tbc,tbc,tbc
