unique_id,integration_outcome_type,integration_outcome_achieved_date,integration_social,integration_comms_language,integration_digital
YB-98,Creation,2022-10-20,tbc,tbc,tbc
YB-98,6 month,2023-06-08,tbc,tbc,tbc
YQ-84,Creation,2023-02-05,tbc,tbc,tbc
YQ-84,6 month,2023-06-09,tbc,tbc,tbc
YQ-84,12 month,2023-12-31,tbc,tbc,tbc
II-66,Creation,2022-11-23,tbc,tbc,tbc
II-66,6 month,2023-06-01,tbc,tbc,tbc
DN-48,Creation,2022-12-31,tbc,tbc,tbc
DN-48,6 month,2023-06-18,tbc,tbc,tbc
DN-48,12 month,2023-12-14,tbc,tbc,tbc
DC-37,Creation,2022-11-28,tbc,tbc,tbc
DC-37,6 month,2023-06-14,tbc,tbc,tbc
RR-90,Creation,2023-02-22,tbc,tbc,tbc
NF-33,Creation,2023-01-24,tbc,tbc,tbc
NF-33,6 month,2023-05-29,tbc,tbc,tbc
NF-33,12 month,2023-12-04,tbc,tbc,tbc
TX-24,Creation,2022-10-23,tbc,tbc,tbc
TX-24,6 month,2023-06-25,tbc,tbc,tbc
TX-24,12 month,2023-12-15,tbc,tbc,tbc
IE-10,Creation,2023-01-20,tbc,tbc,tbc
IE-10,6 month,2023-05-30,tbc,tbc,tbc
IE-10,12 month,2023-12-10,tbc,tbc,tbc
DV-90,Creation,2023-01-15,tbc,tbc,tbc
EE-71,Creation,2023-01-16,tbc,tbc,tbc
WJ-31,Creation,2022-12-24,tbc,tbc,tbc
WJ-31,6 month,2023-06-22,tbc,tbc,tbc
NJ-66,Creation,2023-01-27,tbc,tbc,tbc
NJ-66,6 month,2023-06-06,tbc,tbc,tbc
NJ-66,12 month,2023-12-03,tbc,tbc,tbc
RR-77,Creation,2023-02-17,tbc,tbc,tbc
RR-77,6 month,2023-06-10,tbc,tbc,tbc
RR-77,12 month,2023-12-21,tbc,tbc,tbc
OB-60,Creation,2022-12-02,tbc,tbc,tbc
OB-60,6 month,2023-06-25,tbc,tbc,tbc
OB-60,12 month,2023-12-12,tbc,tbc,tbc
AO-34,Creation,2022-10-04,tbc,tbc,tbc
AO-34,6 month,2023-06-09,tbc,tbc,tbc
AO-34,12 month,2023-12-18,tbc,tbc,tbc
AE-63,Creation,2022-10-16,tbc,tbc,tbc
JK-30,Creation,2022-11-05,tbc,tbc,tbc
JK-30,6 month,2023-05-30,tbc,tbc,tbc
JK-30,12 month,2023-12-16,tbc,tbc,tbc
PA-12,Creation,2022-11-07,tbc,tbc,tbc
FK-64,Creation,2023-02-24,tbc,tbc,tbc
FK-64,6 month,2023-06-13,tbc,tbc,tbc
FK-64,12 month,2023-12-25,tbc,tbc,tbc
MQ-22,Creation,2023-01-30,tbc,tbc,tbc
QO-31,Creation,2023-01-22,tbc,tbc,tbc
QO-31,6 month,2023-06-27,tbc,tbc,tbc
QO-31,12 month,2023-12-20,tbc,tbc,tbc
QT-08,Creation,2022-10-28,tbc,tbc,tbc
QT-08,6 month,2023-06-21,tbc,tbc,tbc
QT-08,12 month,2023-12-14,tbc,tbc,tbc
RP-43,Creation,2022-10-13,tbc,tbc,tbc
RP-43,6 month,2023-05-29,tbc,tbc,tbc
RP-43,12 month,2023-12-15,tbc,tbc,tbc
PP-64,Creation,2022-11-13,tbc,tbc,tbc
PP-64,6 month,2023-06-03,tbc,tbc,tbc
PP-64,12 month,2023-12-20,tbc,tbc,tbc
CK-61,Creation,2022-11-24,tbc,tbc,tbc
TD-82,Creation,2022-09-30,tbc,tbc,tbc
TD-82,6 month,2023-06-11,tbc,tbc,tbc
TD-82,12 month,2023-12-29,tbc,tbc,tbc
PG-54,Creation,2022-11-12,tbc,tbc,tbc
DW-44,Creation,2022-12-02,tbc,tbc,tbc
DW-44,6 month,2023-05-31,tbc,tbc,tbc
LJ-14,Creation,2022-11-20,tbc,tbc,tbc
LJ-14,6 month,2023-06-13,tbc,tbc,tbc
LJ-14,12 month,2023-12-24,tbc,tbc,tbc
GQ-83,Creation,2022-10-09,tbc,tbc,tbc
GQ-83,6 month,2023-06-15,tbc,tbc,tbc
GQ-83,12 month,2023-12-29,tbc,tbc,tbc
CT-45,Creation,2023-01-22,tbc,tbc,tbc
CT-45,6 month,2023-06-09,tbc,tbc,tbc
CT-45,12 month,2023-12-17,tbc,tbc,tbc
VH-12,Creation,2023-01-15,tbc,tbc,tbc
TX-26,Creation,2023-02-18,tbc,tbc,tbc
UP-76,Creation,2023-01-12,tbc,tbc,tbc
UP-76,6 month,2023-06-25,tbc,tbc,tbc
UP-76,12 month,2023-12-06,tbc,tbc,tbc
ZS-89,Creation,2023-01-12,tbc,tbc,tbc
ZS-89,6 month,2023-06-22,tbc,tbc,tbc
ZS-89,12 month,2023-12-27,tbc,tbc,tbc
SK-90,Creation,2022-10-12,tbc,tbc,tbc
SK-90,6 month,2023-06-24,tbc,tbc,tbc
SK-90,12 month,2023-12-19,tbc,tbc,tbc
SB-76,Creation,2022-10-11,tbc,tbc,tbc
SB-76,6 month,2023-06-06,tbc,tbc,tbc
BK-66,Creation,2022-11-04,tbc,tbc,tbc
BK-66,6 month,2023-06-16,tbc,tbc,tbc
BK-66,12 month,2023-12-05,tbc,tbc,tbc
IE-59,Creation,2023-01-13,tbc,tbc,tbc
IE-59,6 month,2023-05-29,tbc,tbc,tbc
IE-59,12 month,2023-12-30,tbc,tbc,tbc
WG-48,Creation,2022-10-26,tbc,tbc,tbc
FB-30,Creation,2022-12-01,tbc,tbc,tbc
FB-30,6 month,2023-06-25,tbc,tbc,tbc
FB-30,12 month,2023-12-13,tbc,tbc,tbc
SN-91,Creation,2022-12-28,tbc,tbc,tbc
SN-91,6 month,2023-06-02,tbc,tbc,tbc
SN-91,12 month,2023-12-08,tbc,tbc,tbc
LG-35,Creation,2022-11-27,tbc,tbc,tbc
UN-99,Creation,2022-12-23,tbc,tbc,tbc
UN-99,6 month,2023-06-09,tbc,tbc,tbc
UN-99,12 month,2023-12-25,tbc,tbc,tbc
ZY-62,Creation,2023-02-15,tbc,tbc,tbc
FW-49,Creation,2023-02-08,tbc,tbc,tbc
UE-16,Creation,2022-11-18,tbc,tbc,tbc
VC-34,Creation,2023-01-22,tbc,tbc,tbc
JG-84,Creation,2022-12-29,tbc,tbc,tbc
RW-65,Creation,2022-11-29,tbc,tbc,tbc
RW-65,6 month,2023-06-26,tbc,tbc,tbc
HE-80,Creation,2022-10-11,tbc,tbc,tbc
HE-80,6 month,2023-06-24,tbc,tbc,tbc
JZ-73,Creation,2022-10-08,tbc,tbc,tbc
JZ-73,6 month,2023-06-15,tbc,tbc,tbc
HP-66,Creation,2022-12-21,tbc,tbc,tbc
EH-70,Creation,2022-12-28,tbc,tbc,tbc
EH-70,6 month,2023-06-12,tbc,tbc,tbc
CU-26,Creation,2022-10-23,tbc,tbc,tbc
CU-26,6 month,2023-06-24,tbc,tbc,tbc
CU-26,12 month,2023-12-27,tbc,tbc,tbc
GT-43,Creation,2022-11-01,tbc,tbc,tbc
GT-43,6 month,2023-05-30,tbc,tbc,tbc
GT-43,12 month,2023-12-05,tbc,tbc,tbc
EV-36,Creation,2022-12-14,tbc,tbc,tbc
RT-71,Creation,2022-10-23,tbc,tbc,tbc
AX-25,Creation,2022-12-11,tbc,tbc,tbc
AX-25,6 month,2023-06-01,tbc,tbc,tbc
AX-25,12 month,2023-12-04,tbc,tbc,tbc
FZ-17,Creation,2023-01-20,tbc,tbc,tbc
FZ-17,6 month,2023-06-24,tbc,tbc,tbc
FZ-17,12 month,2023-12-31,tbc,tbc,tbc
FV-80,Creation,2022-11-07,tbc,tbc,tbc
FV-80,6 month,2023-06-24,tbc,tbc,tbc
FV-80,12 month,2023-12-11,tbc,tbc,tbc
GL-58,Creation,2022-12-11,tbc,tbc,tbc
GL-58,6 month,2023-06-26,tbc,tbc,tbc
GL-58,12 month,2023-12-14,tbc,tbc,tbc
YK-04,Creation,2023-01-29,tbc,tbc,tbc
YK-04,6 month,2023-05-30,tbc,tbc,tbc
FA-45,Creation,2023-02-09,tbc,tbc,tbc
FA-45,6 month,2023-06-24,tbc,tbc,tbc
FA-45,12 month,2023-12-27,tbc,tbc,tbc
CB-20,Creation,2022-10-15,tbc,tbc,tbc
VM-89,Creation,2022-12-01,tbc,tbc,tbc
VM-89,6 month,2023-06-05,tbc,tbc,tbc
VM-89,12 month,2023-12-11,tbc,tbc,tbc
QJ-49,Creation,2022-12-06,tbc,tbc,tbc
QJ-49,6 month,2023-05-30,tbc,tbc,tbc
BD-63,Creation,2023-01-05,tbc,tbc,tbc
BD-63,6 month,2023-06-14,tbc,tbc,tbc
BD-63,12 month,2023-12-31,tbc,tbc,tbc
QG-25,Creation,2022-09-29,tbc,tbc,tbc
QG-25,6 month,2023-06-11,tbc,tbc,tbc
QG-25,12 month,2023-12-03,tbc,tbc,tbc
BN-49,Creation,2023-01-02,tbc,tbc,tbc
CG-99,Creation,2022-10-19,tbc,tbc,tbc
CG-99,6 month,2023-06-26,tbc,tbc,tbc
CG-99,12 month,2023-12-12,tbc,tbc,tbc
TB-35,Creation,2023-01-27,tbc,tbc,tbc
TB-35,6 month,2023-06-23,tbc,tbc,tbc
TB-35,12 month,2023-12-23,tbc,tbc,tbc
NK-64,Creation,2023-02-07,tbc,tbc,tbc
FQ-96,Creation,2022-12-06,tbc,tbc,tbc
FQ-96,6 month,2023-06-16,tbc,tbc,tbc
VR-42,Creation,2022-10-26,tbc,tbc,tbc
VR-42,6 month,2023-06-22,tbc,tbc,tbc
MP-69,Creation,2023-01-26,tbc,tbc,tbc
TO-22,Creation,2023-01-23,tbc,tbc,tbc
TO-22,6 month,2023-06-22,tbc,tbc,tbc
WX-91,Creation,2022-12-21,tbc,tbc,tbc
WX-91,6 month,2023-06-08,tbc,tbc,tbc
US-03,Creation,2023-02-07,tbc,tbc,tbc
US-03,6 month,2023-06-21,tbc,tbc,tbc
US-03,12 month,2023-12-01,tbc,tbc,tbc
GM-99,Creation,2022-11-20,tbc,tbc,tbc
GM-99,6 month,2023-05-29,tbc,tbc,tbc
GM-99,12 month,2023-12-14,tbc,tbc,tbc
OK-33,Creation,2022-11-29,tbc,tbc,tbc
OK-33,6 month,2023-06-10,tbc,tbc,tbc
CJ-03,Creation,2022-12-23,tbc,tbc,tbc
IX-12,Creation,2023-01-05,tbc,tbc,tbc
IX-12,6 month,2023-06-27,tbc,tbc,tbc
IX-12,12 month,2023-12-05,tbc,tbc,tbc
HW-69,Creation,2023-01-03,tbc,tbc,tbc
RN-17,Creation,2023-01-14,tbc,tbc,tbc
RN-17,6 month,2023-06-12,tbc,tbc,tbc
RN-17,12 month,2023-12-05,tbc,tbc,tbc
FC-67,Creation,2023-01-20,tbc,tbc,tbc
IQ-29,Creation,2022-11-02,tbc,tbc,tbc
IQ-29,6 month,2023-06-13,tbc,tbc,tbc
IQ-29,12 month,2023-12-18,tbc,tbc,tbc
YF-85,Creation,2023-01-12,tbc,tbc,tbc
YF-85,6 month,2023-06-07,tbc,tbc,tbc
YF-85,12 month,2023-12-26,tbc,tbc,tbc
QP-59,Creation,2022-11-27,tbc,tbc,tbc
QP-59,6 month,2023-06-12,tbc,tbc,tbc
QP-59,12 month,2023-12-10,tbc,tbc,tbc
PT-10,Creation,2023-01-21,tbc,tbc,tbc
PT-10,6 month,2023-06-12,tbc,tbc,tbc
PT-10,12 month,2023-12-03,tbc,tbc,tbc
XS-58,Creation,2023-01-23,tbc,tbc,tbc
XS-58,6 month,2023-06-10,tbc,tbc,tbc
XS-58,12 month,2023-12-23,tbc,tbc,tbc
QI-63,Creation,2022-12-25,tbc,tbc,tbc
QI-63,6 month,2023-06-12,tbc,tbc,tbc
QA-79,Creation,2022-12-18,tbc,tbc,tbc
QA-79,6 month,2023-06-18,tbc,tbc,tbc
QA-79,12 month,2023-12-12,tbc,tbc,tbc
CL-00,Creation,2023-02-04,tbc,tbc,tbc
WM-55,Creation,2022-12-19,tbc,tbc,tbc
WM-55,6 month,2023-06-21,tbc,tbc,tbc
HI-46,Creation,2022-12-29,tbc,tbc,tbc
HI-46,6 month,2023-06-06,tbc,tbc,tbc
HI-46,12 month,2023-12-01,tbc,tbc,tbc
BQ-23,Creation,2022-10-30,tbc,tbc,tbc
BQ-23,6 month,2023-05-30,tbc,tbc,tbc
