unique_id,integration_outcome_type,integration_outcome_achieved_date,integration_social,integration_comms_language,integration_digital
HO-08,Creation,2022-10-11,tbc,tbc,tbc
TF-46,Creation,2023-01-22,tbc,tbc,tbc
EE-60,Creation,2022-12-26,tbc,tbc,tbc
EE-60,6 month,2023-08-13,tbc,tbc,tbc
JB-66,Creation,2022-12-19,tbc,tbc,tbc
JB-66,6 month,2023-08-02,tbc,tbc,tbc
JB-66,12 month,2024-03-07,tbc,tbc,tbc
YX-65,Creation,2023-01-14,tbc,tbc,tbc
YX-65,6 month,2023-08-07,tbc,tbc,tbc
YX-65,12 month,2024-03-01,tbc,tbc,tbc
NO-28,Creation,2023-01-26,tbc,tbc,tbc
NO-28,6 month,2023-07-28,tbc,tbc,tbc
NO-28,12 month,2024-03-06,tbc,tbc,tbc
GI-37,Creation,2022-10-24,tbc,tbc,tbc
GI-37,6 month,2023-08-14,tbc,tbc,tbc
GI-37,12 month,2024-02-19,tbc,tbc,tbc
IK-83,Creation,2022-12-01,tbc,tbc,tbc
IK-83,6 month,2023-07-28,tbc,tbc,tbc
UO-51,Creation,2022-11-03,tbc,tbc,tbc
UO-51,6 month,2023-07-26,tbc,tbc,tbc
UO-51,12 month,2024-02-13,tbc,tbc,tbc
CH-98,Creation,2022-12-30,tbc,tbc,tbc
ER-31,Creation,2022-10-20,tbc,tbc,tbc
SP-82,Creation,2023-01-24,tbc,tbc,tbc
SP-82,6 month,2023-07-22,tbc,tbc,tbc
SP-82,12 month,2024-03-05,tbc,tbc,tbc
XO-91,Creation,2022-10-30,tbc,tbc,tbc
XO-91,6 month,2023-08-06,tbc,tbc,tbc
XO-91,12 month,2024-02-14,tbc,tbc,tbc
QG-79,Creation,2022-10-19,tbc,tbc,tbc
QG-79,6 month,2023-07-26,tbc,tbc,tbc
QG-79,12 month,2024-02-18,tbc,tbc,tbc
KP-87,Creation,2023-01-05,tbc,tbc,tbc
KP-87,6 month,2023-07-22,tbc,tbc,tbc
KP-87,12 month,2024-02-29,tbc,tbc,tbc
BZ-06,Creation,2022-12-26,tbc,tbc,tbc
GR-39,Creation,2022-11-13,tbc,tbc,tbc
GR-39,6 month,2023-08-10,tbc,tbc,tbc
GR-39,12 month,2024-02-17,tbc,tbc,tbc
DP-50,Creation,2023-01-28,tbc,tbc,tbc
DP-50,6 month,2023-07-18,tbc,tbc,tbc
DP-50,12 month,2024-02-19,tbc,tbc,tbc
CA-39,Creation,2022-12-02,tbc,tbc,tbc
CA-39,6 month,2023-07-26,tbc,tbc,tbc
CA-39,12 month,2024-02-19,tbc,tbc,tbc
RQ-16,Creation,2022-11-17,tbc,tbc,tbc
RQ-16,6 month,2023-07-27,tbc,tbc,tbc
RQ-16,12 month,2024-03-02,tbc,tbc,tbc
PL-32,Creation,2023-01-28,tbc,tbc,tbc
PL-32,6 month,2023-07-20,tbc,tbc,tbc
SK-96,Creation,2022-09-28,tbc,tbc,tbc
OU-89,Creation,2022-12-13,tbc,tbc,tbc
OU-89,6 month,2023-08-07,tbc,tbc,tbc
OU-89,12 month,2024-02-17,tbc,tbc,tbc
AJ-68,Creation,2022-10-23,tbc,tbc,tbc
AJ-68,6 month,2023-08-10,tbc,tbc,tbc
DG-90,Creation,2022-11-27,tbc,tbc,tbc
DG-90,6 month,2023-08-11,tbc,tbc,tbc
DG-90,12 month,2024-02-16,tbc,tbc,tbc
GU-94,Creation,2022-10-13,tbc,tbc,tbc
GU-94,6 month,2023-07-23,tbc,tbc,tbc
GU-94,12 month,2024-02-21,tbc,tbc,tbc
QT-08,Creation,2022-11-23,tbc,tbc,tbc
WC-21,Creation,2022-11-09,tbc,tbc,tbc
AU-06,Creation,2022-10-20,tbc,tbc,tbc
AU-06,6 month,2023-07-27,tbc,tbc,tbc
FL-95,Creation,2022-12-17,tbc,tbc,tbc
FL-95,6 month,2023-07-25,tbc,tbc,tbc
FL-95,12 month,2024-03-09,tbc,tbc,tbc
NT-23,Creation,2022-10-12,tbc,tbc,tbc
NT-23,6 month,2023-08-09,tbc,tbc,tbc
QF-17,Creation,2022-10-16,tbc,tbc,tbc
WU-26,Creation,2023-02-09,tbc,tbc,tbc
WU-26,6 month,2023-08-04,tbc,tbc,tbc
WU-26,12 month,2024-02-20,tbc,tbc,tbc
ZJ-79,Creation,2023-01-17,tbc,tbc,tbc
OW-77,Creation,2022-11-30,tbc,tbc,tbc
OW-77,6 month,2023-08-09,tbc,tbc,tbc
YM-70,Creation,2023-02-03,tbc,tbc,tbc
YM-70,6 month,2023-08-14,tbc,tbc,tbc
YM-70,12 month,2024-02-16,tbc,tbc,tbc
AC-67,Creation,2023-02-25,tbc,tbc,tbc
AC-67,6 month,2023-07-27,tbc,tbc,tbc
AC-67,12 month,2024-02-16,tbc,tbc,tbc
ZG-59,Creation,2022-10-16,tbc,tbc,tbc
RK-10,Creation,2022-11-25,tbc,tbc,tbc
RK-10,6 month,2023-08-11,tbc,tbc,tbc
RK-10,12 month,2024-02-26,tbc,tbc,tbc
LD-35,Creation,2023-02-12,tbc,tbc,tbc
LD-35,6 month,2023-08-14,tbc,tbc,tbc
UN-56,Creation,2023-02-19,tbc,tbc,tbc
UN-56,6 month,2023-08-17,tbc,tbc,tbc
UN-56,12 month,2024-02-26,tbc,tbc,tbc
AN-42,Creation,2022-12-20,tbc,tbc,tbc
AN-42,6 month,2023-08-13,tbc,tbc,tbc
AN-42,12 month,2024-02-18,tbc,tbc,tbc
DE-06,Creation,2022-09-26,tbc,tbc,tbc
DE-06,6 month,2023-07-30,tbc,tbc,tbc
DE-06,12 month,2024-02-29,tbc,tbc,tbc
JR-66,Creation,2023-01-27,tbc,tbc,tbc
JR-66,6 month,2023-08-11,tbc,tbc,tbc
JR-66,12 month,2024-02-16,tbc,tbc,tbc
WG-39,Creation,2022-09-29,tbc,tbc,tbc
WG-39,6 month,2023-08-03,tbc,tbc,tbc
WG-39,12 month,2024-02-24,tbc,tbc,tbc
BK-31,Creation,2022-12-25,tbc,tbc,tbc
BK-31,6 month,2023-08-02,tbc,tbc,tbc
BK-31,12 month,2024-02-11,tbc,tbc,tbc
EX-64,Creation,2022-11-21,tbc,tbc,tbc
EX-64,6 month,2023-07-30,tbc,tbc,tbc
EX-64,12 month,2024-02-24,tbc,tbc,tbc
IB-97,Creation,2022-12-21,tbc,tbc,tbc
QX-99,Creation,2023-01-20,tbc,tbc,tbc
SE-09,Creation,2022-12-02,tbc,tbc,tbc
SE-09,6 month,2023-07-21,tbc,tbc,tbc
SE-09,12 month,2024-02-16,tbc,tbc,tbc
ZC-27,Creation,2022-11-30,tbc,tbc,tbc
ZC-27,6 month,2023-07-25,tbc,tbc,tbc
ZC-27,12 month,2024-02-12,tbc,tbc,tbc
II-65,Creation,2023-01-04,tbc,tbc,tbc
II-65,6 month,2023-08-08,tbc,tbc,tbc
II-65,12 month,2024-03-07,tbc,tbc,tbc
CS-10,Creation,2023-02-23,tbc,tbc,tbc
VQ-75,Creation,2022-09-29,tbc,tbc,tbc
VQ-75,6 month,2023-08-16,tbc,tbc,tbc
VQ-75,12 month,2024-03-04,tbc,tbc,tbc
CN-54,Creation,2022-12-15,tbc,tbc,tbc
CN-54,6 month,2023-07-29,tbc,tbc,tbc
VD-61,Creation,2023-02-13,tbc,tbc,tbc
VD-61,6 month,2023-07-22,tbc,tbc,tbc
LI-97,Creation,2022-11-28,tbc,tbc,tbc
TK-40,Creation,2022-12-17,tbc,tbc,tbc
TK-40,6 month,2023-07-26,tbc,tbc,tbc
TK-40,12 month,2024-02-27,tbc,tbc,tbc
MV-90,Creation,2022-11-25,tbc,tbc,tbc
MV-90,6 month,2023-07-24,tbc,tbc,tbc
MV-90,12 month,2024-03-09,tbc,tbc,tbc
RD-49,Creation,2022-12-24,tbc,tbc,tbc
RD-49,6 month,2023-08-07,tbc,tbc,tbc
RD-49,12 month,2024-03-09,tbc,tbc,tbc
VK-41,Creation,2022-11-29,tbc,tbc,tbc
VK-41,6 month,2023-08-07,tbc,tbc,tbc
VK-41,12 month,2024-03-05,tbc,tbc,tbc
QG-83,Creation,2022-10-03,tbc,tbc,tbc
QG-83,6 month,2023-07-28,tbc,tbc,tbc
QG-83,12 month,2024-02-14,tbc,tbc,tbc
PL-51,Creation,2023-02-20,tbc,tbc,tbc
PL-51,6 month,2023-08-03,tbc,tbc,tbc
PL-51,12 month,2024-03-09,tbc,tbc,tbc
HT-17,Creation,2023-01-10,tbc,tbc,tbc
CJ-72,Creation,2022-11-05,tbc,tbc,tbc
KO-42,Creation,2023-02-21,tbc,tbc,tbc
KO-42,6 month,2023-07-18,tbc,tbc,tbc
KO-42,12 month,2024-03-06,tbc,tbc,tbc
XR-06,Creation,2022-10-24,tbc,tbc,tbc
DP-89,Creation,2022-10-20,tbc,tbc,tbc
JF-37,Creation,2022-11-18,tbc,tbc,tbc
JF-37,6 month,2023-07-23,tbc,tbc,tbc
GJ-27,Creation,2022-12-12,tbc,tbc,tbc
GJ-27,6 month,2023-08-03,tbc,tbc,tbc
GI-24,Creation,2023-01-28,tbc,tbc,tbc
GI-24,6 month,2023-07-19,tbc,tbc,tbc
GI-24,12 month,2024-02-13,tbc,tbc,tbc
EX-67,Creation,2022-09-26,tbc,tbc,tbc
EX-67,6 month,2023-07-30,tbc,tbc,tbc
ER-22,Creation,2022-11-25,tbc,tbc,tbc
MY-01,Creation,2022-10-22,tbc,tbc,tbc
GE-80,Creation,2023-01-13,tbc,tbc,tbc
GE-80,6 month,2023-07-28,tbc,tbc,tbc
IO-08,Creation,2022-12-26,tbc,tbc,tbc
TM-93,Creation,2022-10-16,tbc,tbc,tbc
TM-93,6 month,2023-07-19,tbc,tbc,tbc
HD-54,Creation,2022-11-01,tbc,tbc,tbc
HD-54,6 month,2023-08-13,tbc,tbc,tbc
HD-54,12 month,2024-02-13,tbc,tbc,tbc
JE-88,Creation,2023-01-11,tbc,tbc,tbc
JE-88,6 month,2023-08-03,tbc,tbc,tbc
LC-44,Creation,2022-12-21,tbc,tbc,tbc
GQ-72,Creation,2023-02-08,tbc,tbc,tbc
GQ-72,6 month,2023-07-25,tbc,tbc,tbc
GQ-72,12 month,2024-02-19,tbc,tbc,tbc
EM-38,Creation,2022-12-20,tbc,tbc,tbc
EM-38,6 month,2023-08-05,tbc,tbc,tbc
RB-76,Creation,2022-12-31,tbc,tbc,tbc
RB-76,6 month,2023-07-19,tbc,tbc,tbc
EY-28,Creation,2022-10-22,tbc,tbc,tbc
EY-28,6 month,2023-08-14,tbc,tbc,tbc
XS-11,Creation,2022-10-04,tbc,tbc,tbc
XS-11,6 month,2023-08-12,tbc,tbc,tbc
XS-11,12 month,2024-03-07,tbc,tbc,tbc
IR-67,Creation,2023-01-27,tbc,tbc,tbc
IR-67,6 month,2023-07-31,tbc,tbc,tbc
IR-67,12 month,2024-02-16,tbc,tbc,tbc
RZ-14,Creation,2023-02-11,tbc,tbc,tbc
YP-62,Creation,2022-11-25,tbc,tbc,tbc
FQ-65,Creation,2022-12-03,tbc,tbc,tbc
FQ-65,6 month,2023-08-02,tbc,tbc,tbc
FQ-65,12 month,2024-02-12,tbc,tbc,tbc
OJ-44,Creation,2022-09-30,tbc,tbc,tbc
OJ-44,6 month,2023-07-27,tbc,tbc,tbc
AK-03,Creation,2023-02-01,tbc,tbc,tbc
AK-03,6 month,2023-08-04,tbc,tbc,tbc
AK-03,12 month,2024-02-19,tbc,tbc,tbc
PF-84,Creation,2023-01-27,tbc,tbc,tbc
PF-84,6 month,2023-08-15,tbc,tbc,tbc
PF-84,12 month,2024-02-21,tbc,tbc,tbc
NK-64,Creation,2023-02-07,tbc,tbc,tbc
