unique_id,integration_outcome_type,integration_outcome_achieved_date,integration_social,integration_comms_language,integration_digital
FP-94,Creation,2023-01-05,tbc,tbc,tbc
FP-94,6 month,2023-08-29,tbc,tbc,tbc
FP-94,12 month,2024-03-03,tbc,tbc,tbc
FE-48,Creation,2023-02-10,tbc,tbc,tbc
FE-48,6 month,2023-09-05,tbc,tbc,tbc
FE-48,12 month,2024-02-20,tbc,tbc,tbc
YB-98,Creation,2022-10-20,tbc,tbc,tbc
YB-98,6 month,2023-08-25,tbc,tbc,tbc
EK-77,Creation,2023-01-20,tbc,tbc,tbc
IY-48,Creation,2023-01-12,tbc,tbc,tbc
IY-48,6 month,2023-09-07,tbc,tbc,tbc
TF-87,Creation,2022-10-06,tbc,tbc,tbc
TF-87,6 month,2023-08-28,tbc,tbc,tbc
TF-87,12 month,2024-03-03,tbc,tbc,tbc
SE-07,Creation,2022-10-18,tbc,tbc,tbc
SE-07,6 month,2023-09-06,tbc,tbc,tbc
SF-58,Creation,2023-01-19,tbc,tbc,tbc
SF-58,6 month,2023-09-14,tbc,tbc,tbc
SF-58,12 month,2024-03-08,tbc,tbc,tbc
FR-96,Creation,2023-01-13,tbc,tbc,tbc
QA-20,Creation,2022-12-26,tbc,tbc,tbc
QA-20,6 month,2023-08-26,tbc,tbc,tbc
AP-95,Creation,2022-12-26,tbc,tbc,tbc
AP-95,6 month,2023-08-31,tbc,tbc,tbc
AP-95,12 month,2024-03-17,tbc,tbc,tbc
JB-31,Creation,2023-02-11,tbc,tbc,tbc
JB-31,6 month,2023-08-27,tbc,tbc,tbc
JB-31,12 month,2024-02-24,tbc,tbc,tbc
XE-76,Creation,2022-11-09,tbc,tbc,tbc
XE-76,6 month,2023-08-16,tbc,tbc,tbc
DX-29,Creation,2022-10-01,tbc,tbc,tbc
DX-29,6 month,2023-08-24,tbc,tbc,tbc
DX-29,12 month,2024-03-07,tbc,tbc,tbc
IY-86,Creation,2022-10-18,tbc,tbc,tbc
IY-86,6 month,2023-08-21,tbc,tbc,tbc
IY-86,12 month,2024-02-22,tbc,tbc,tbc
UD-89,Creation,2022-12-01,tbc,tbc,tbc
UD-89,6 month,2023-09-05,tbc,tbc,tbc
UD-89,12 month,2024-03-17,tbc,tbc,tbc
BZ-06,Creation,2023-01-21,tbc,tbc,tbc
MC-30,Creation,2022-11-28,tbc,tbc,tbc
AO-34,Creation,2023-02-09,tbc,tbc,tbc
AO-34,6 month,2023-09-03,tbc,tbc,tbc
NL-82,Creation,2022-11-05,tbc,tbc,tbc
NL-82,6 month,2023-08-17,tbc,tbc,tbc
NL-82,12 month,2024-03-14,tbc,tbc,tbc
YR-73,Creation,2022-12-23,tbc,tbc,tbc
YR-73,6 month,2023-08-19,tbc,tbc,tbc
YR-73,12 month,2024-02-28,tbc,tbc,tbc
UP-82,Creation,2022-12-07,tbc,tbc,tbc
ZG-71,Creation,2022-11-30,tbc,tbc,tbc
ZG-71,6 month,2023-08-28,tbc,tbc,tbc
ZG-71,12 month,2024-03-09,tbc,tbc,tbc
KT-06,Creation,2023-01-08,tbc,tbc,tbc
KT-06,6 month,2023-09-12,tbc,tbc,tbc
DO-06,Creation,2022-12-23,tbc,tbc,tbc
DO-06,6 month,2023-08-28,tbc,tbc,tbc
MC-00,Creation,2022-11-23,tbc,tbc,tbc
MC-00,6 month,2023-08-31,tbc,tbc,tbc
MC-00,12 month,2024-03-04,tbc,tbc,tbc
VA-91,Creation,2022-12-12,tbc,tbc,tbc
DJ-62,Creation,2022-12-31,tbc,tbc,tbc
DJ-62,6 month,2023-08-28,tbc,tbc,tbc
ZP-83,Creation,2022-12-23,tbc,tbc,tbc
ZP-83,6 month,2023-08-24,tbc,tbc,tbc
ZP-83,12 month,2024-03-04,tbc,tbc,tbc
YL-47,Creation,2022-12-12,tbc,tbc,tbc
YL-47,6 month,2023-09-12,tbc,tbc,tbc
YL-47,12 month,2024-03-08,tbc,tbc,tbc
PR-56,Creation,2023-02-17,tbc,tbc,tbc
PH-33,Creation,2022-11-15,tbc,tbc,tbc
PH-33,6 month,2023-08-25,tbc,tbc,tbc
OK-97,Creation,2022-11-14,tbc,tbc,tbc
OK-97,6 month,2023-08-24,tbc,tbc,tbc
OK-97,12 month,2024-02-27,tbc,tbc,tbc
VN-87,Creation,2022-10-22,tbc,tbc,tbc
VN-87,6 month,2023-08-23,tbc,tbc,tbc
DW-44,Creation,2023-01-19,tbc,tbc,tbc
DW-44,6 month,2023-08-18,tbc,tbc,tbc
GG-25,Creation,2022-11-20,tbc,tbc,tbc
GG-25,6 month,2023-08-30,tbc,tbc,tbc
GG-25,12 month,2024-03-12,tbc,tbc,tbc
GQ-83,Creation,2023-01-24,tbc,tbc,tbc
GQ-83,6 month,2023-09-05,tbc,tbc,tbc
BI-71,Creation,2022-09-29,tbc,tbc,tbc
BI-71,6 month,2023-09-08,tbc,tbc,tbc
BI-71,12 month,2024-02-23,tbc,tbc,tbc
HL-90,Creation,2023-02-08,tbc,tbc,tbc
GQ-48,Creation,2022-12-20,tbc,tbc,tbc
GQ-48,6 month,2023-08-15,tbc,tbc,tbc
GQ-48,12 month,2024-02-29,tbc,tbc,tbc
TD-30,Creation,2022-12-11,tbc,tbc,tbc
TD-30,6 month,2023-08-30,tbc,tbc,tbc
TD-30,12 month,2024-03-01,tbc,tbc,tbc
IT-22,Creation,2023-01-01,tbc,tbc,tbc
IT-22,6 month,2023-09-12,tbc,tbc,tbc
II-90,Creation,2023-01-21,tbc,tbc,tbc
II-90,6 month,2023-08-21,tbc,tbc,tbc
II-90,12 month,2024-03-15,tbc,tbc,tbc
KW-51,Creation,2022-12-30,tbc,tbc,tbc
KW-51,6 month,2023-08-26,tbc,tbc,tbc
KW-51,12 month,2024-03-15,tbc,tbc,tbc
YL-89,Creation,2022-10-31,tbc,tbc,tbc
YL-89,6 month,2023-08-26,tbc,tbc,tbc
TI-19,Creation,2023-01-29,tbc,tbc,tbc
TI-19,6 month,2023-09-09,tbc,tbc,tbc
HL-64,Creation,2022-11-22,tbc,tbc,tbc
HL-64,6 month,2023-09-13,tbc,tbc,tbc
HL-64,12 month,2024-03-17,tbc,tbc,tbc
SC-05,Creation,2022-10-07,tbc,tbc,tbc
KS-83,Creation,2023-01-01,tbc,tbc,tbc
KS-83,6 month,2023-09-03,tbc,tbc,tbc
KS-83,12 month,2024-02-28,tbc,tbc,tbc
MV-78,Creation,2023-01-01,tbc,tbc,tbc
MV-78,6 month,2023-08-29,tbc,tbc,tbc
MV-78,12 month,2024-03-12,tbc,tbc,tbc
DI-64,Creation,2023-01-05,tbc,tbc,tbc
DI-64,6 month,2023-08-28,tbc,tbc,tbc
DI-64,12 month,2024-02-22,tbc,tbc,tbc
VG-30,Creation,2023-01-28,tbc,tbc,tbc
VG-30,6 month,2023-09-12,tbc,tbc,tbc
VG-30,12 month,2024-03-16,tbc,tbc,tbc
EP-55,Creation,2022-10-03,tbc,tbc,tbc
EP-55,6 month,2023-08-25,tbc,tbc,tbc
EP-55,12 month,2024-02-21,tbc,tbc,tbc
IA-82,Creation,2023-01-22,tbc,tbc,tbc
VI-76,Creation,2022-10-10,tbc,tbc,tbc
TR-45,Creation,2022-11-09,tbc,tbc,tbc
TR-45,6 month,2023-08-25,tbc,tbc,tbc
TR-45,12 month,2024-03-11,tbc,tbc,tbc
TS-69,Creation,2022-11-30,tbc,tbc,tbc
MI-60,Creation,2022-12-17,tbc,tbc,tbc
MI-60,6 month,2023-08-27,tbc,tbc,tbc
MI-60,12 month,2024-02-29,tbc,tbc,tbc
WG-01,Creation,2023-02-13,tbc,tbc,tbc
CU-26,Creation,2022-12-15,tbc,tbc,tbc
CU-26,6 month,2023-09-10,tbc,tbc,tbc
CU-26,12 month,2024-02-19,tbc,tbc,tbc
QA-46,Creation,2022-11-01,tbc,tbc,tbc
QA-46,6 month,2023-08-16,tbc,tbc,tbc
QA-46,12 month,2024-02-22,tbc,tbc,tbc
EV-36,Creation,2023-02-10,tbc,tbc,tbc
EV-36,6 month,2023-08-25,tbc,tbc,tbc
UV-11,Creation,2023-01-20,tbc,tbc,tbc
UV-11,6 month,2023-08-20,tbc,tbc,tbc
UV-11,12 month,2024-03-07,tbc,tbc,tbc
SX-68,Creation,2023-01-30,tbc,tbc,tbc
SX-68,6 month,2023-09-04,tbc,tbc,tbc
SX-68,12 month,2024-02-22,tbc,tbc,tbc
DU-54,Creation,2022-10-02,tbc,tbc,tbc
DU-54,6 month,2023-09-10,tbc,tbc,tbc
HV-01,Creation,2022-12-18,tbc,tbc,tbc
HV-01,6 month,2023-09-10,tbc,tbc,tbc
HV-01,12 month,2024-03-04,tbc,tbc,tbc
AZ-94,Creation,2022-11-25,tbc,tbc,tbc
AZ-94,6 month,2023-08-20,tbc,tbc,tbc
SP-75,Creation,2022-10-07,tbc,tbc,tbc
SP-75,6 month,2023-08-23,tbc,tbc,tbc
SP-75,12 month,2024-02-23,tbc,tbc,tbc
UO-49,Creation,2023-02-01,tbc,tbc,tbc
UO-49,6 month,2023-09-10,tbc,tbc,tbc
UO-49,12 month,2024-02-22,tbc,tbc,tbc
SQ-13,Creation,2023-01-13,tbc,tbc,tbc
SQ-13,6 month,2023-09-10,tbc,tbc,tbc
SQ-13,12 month,2024-02-26,tbc,tbc,tbc
KJ-27,Creation,2022-11-02,tbc,tbc,tbc
KJ-27,6 month,2023-09-11,tbc,tbc,tbc
CP-23,Creation,2023-01-31,tbc,tbc,tbc
CP-23,6 month,2023-09-01,tbc,tbc,tbc
CP-23,12 month,2024-02-21,tbc,tbc,tbc
HS-97,Creation,2023-01-29,tbc,tbc,tbc
HS-97,6 month,2023-09-12,tbc,tbc,tbc
HS-97,12 month,2024-03-04,tbc,tbc,tbc
FD-41,Creation,2022-10-11,tbc,tbc,tbc
FD-41,6 month,2023-08-29,tbc,tbc,tbc
FD-41,12 month,2024-03-16,tbc,tbc,tbc
BH-23,Creation,2022-11-04,tbc,tbc,tbc
BH-23,6 month,2023-08-26,tbc,tbc,tbc
BH-23,12 month,2024-03-04,tbc,tbc,tbc
TP-90,Creation,2022-12-25,tbc,tbc,tbc
ZE-59,Creation,2022-12-06,tbc,tbc,tbc
ZE-59,6 month,2023-09-02,tbc,tbc,tbc
FX-80,Creation,2022-12-25,tbc,tbc,tbc
FX-80,6 month,2023-08-17,tbc,tbc,tbc
FX-80,12 month,2024-03-07,tbc,tbc,tbc
TZ-71,Creation,2022-12-29,tbc,tbc,tbc
TZ-71,6 month,2023-09-08,tbc,tbc,tbc
TZ-71,12 month,2024-03-08,tbc,tbc,tbc
LV-35,Creation,2022-11-28,tbc,tbc,tbc
LV-35,6 month,2023-09-09,tbc,tbc,tbc
LV-35,12 month,2024-03-10,tbc,tbc,tbc
TU-89,Creation,2023-02-21,tbc,tbc,tbc
PB-76,Creation,2022-11-22,tbc,tbc,tbc
WM-20,Creation,2023-02-19,tbc,tbc,tbc
WM-20,6 month,2023-08-28,tbc,tbc,tbc
XO-65,Creation,2023-02-06,tbc,tbc,tbc
AE-24,Creation,2022-12-04,tbc,tbc,tbc
AE-24,6 month,2023-08-22,tbc,tbc,tbc
AE-24,12 month,2024-03-06,tbc,tbc,tbc
KA-35,Creation,2022-10-24,tbc,tbc,tbc
KA-35,6 month,2023-09-07,tbc,tbc,tbc
KA-35,12 month,2024-02-18,tbc,tbc,tbc
GA-17,Creation,2022-11-16,tbc,tbc,tbc
GA-17,6 month,2023-09-11,tbc,tbc,tbc
GA-17,12 month,2024-03-12,tbc,tbc,tbc
NU-63,Creation,2023-02-15,tbc,tbc,tbc
NU-63,6 month,2023-09-02,tbc,tbc,tbc
NU-63,12 month,2024-03-01,tbc,tbc,tbc
ZS-77,Creation,2022-10-19,tbc,tbc,tbc
ZS-77,6 month,2023-09-02,tbc,tbc,tbc
ZS-77,12 month,2024-03-15,tbc,tbc,tbc
BY-41,Creation,2023-01-01,tbc,tbc,tbc
HL-44,Creation,2023-02-10,tbc,tbc,tbc
HL-44,6 month,2023-08-21,tbc,tbc,tbc
HL-44,12 month,2024-02-21,tbc,tbc,tbc
XA-75,Creation,2022-11-20,tbc,tbc,tbc
KJ-49,Creation,2022-11-06,tbc,tbc,tbc
OI-40,Creation,2022-12-17,tbc,tbc,tbc
OI-40,6 month,2023-08-17,tbc,tbc,tbc
OI-40,12 month,2024-02-21,tbc,tbc,tbc
KB-11,Creation,2022-10-05,tbc,tbc,tbc
KB-11,6 month,2023-08-22,tbc,tbc,tbc
KB-11,12 month,2024-02-24,tbc,tbc,tbc
EU-00,Creation,2023-02-10,tbc,tbc,tbc
EU-00,6 month,2023-08-22,tbc,tbc,tbc
EU-00,12 month,2024-03-17,tbc,tbc,tbc
NI-64,Creation,2023-02-06,tbc,tbc,tbc
NI-64,6 month,2023-08-24,tbc,tbc,tbc
NI-64,12 month,2024-02-26,tbc,tbc,tbc
AY-04,Creation,2022-10-06,tbc,tbc,tbc
AY-04,6 month,2023-08-23,tbc,tbc,tbc
AY-04,12 month,2024-03-03,tbc,tbc,tbc
IA-03,Creation,2022-11-16,tbc,tbc,tbc
IA-03,6 month,2023-08-24,tbc,tbc,tbc
IA-03,12 month,2024-02-21,tbc,tbc,tbc
YH-27,Creation,2022-10-23,tbc,tbc,tbc
YH-27,6 month,2023-08-22,tbc,tbc,tbc
TV-56,Creation,2023-02-04,tbc,tbc,tbc
TV-56,6 month,2023-08-17,tbc,tbc,tbc
TV-56,12 month,2024-03-07,tbc,tbc,tbc
VU-47,Creation,2022-10-10,tbc,tbc,tbc
VU-47,6 month,2023-08-27,tbc,tbc,tbc
VU-47,12 month,2024-02-18,tbc,tbc,tbc
