unique_id,integration_outcome_type,integration_outcome_achieved_date,integration_social,integration_comms_language,integration_digital
VQ-70,12 month,2024-02-15,tbc,tbc,tbc
IF-74,Creation,2023-02-04,tbc,tbc,tbc
IF-74,6 month,2023-08-02,tbc,tbc,tbc
IF-74,12 month,2024-02-16,tbc,tbc,tbc
FH-35,Creation,2023-01-12,tbc,tbc,tbc
FH-35,6 month,2023-08-10,tbc,tbc,tbc
FH-35,12 month,2024-02-14,tbc,tbc,tbc
LQ-38,Creation,2023-02-04,tbc,tbc,tbc
LQ-38,6 month,2023-08-11,tbc,tbc,tbc
LQ-38,12 month,2024-02-05,tbc,tbc,tbc
SI-24,Creation,2023-01-31,tbc,tbc,tbc
SI-24,6 month,2023-08-14,tbc,tbc,tbc
FA-94,Creation,2023-02-17,tbc,tbc,tbc
FA-94,6 month,2023-08-25,tbc,tbc,tbc
NO-92,Creation,2023-02-16,tbc,tbc,tbc
NO-92,6 month,2023-08-28,tbc,tbc,tbc
GS-73,Creation,2022-11-08,tbc,tbc,tbc
GS-73,6 month,2023-08-06,tbc,tbc,tbc
GS-73,12 month,2024-02-16,tbc,tbc,tbc
OI-46,Creation,2022-10-13,tbc,tbc,tbc
OI-46,6 month,2023-08-28,tbc,tbc,tbc
ZV-12,Creation,2023-02-24,tbc,tbc,tbc
ZV-12,6 month,2023-08-05,tbc,tbc,tbc
ZV-12,12 month,2024-02-26,tbc,tbc,tbc
ZK-13,Creation,2022-10-06,tbc,tbc,tbc
ZK-13,6 month,2023-08-10,tbc,tbc,tbc
MW-61,Creation,2022-10-02,tbc,tbc,tbc
RD-84,Creation,2023-01-30,tbc,tbc,tbc
RD-84,6 month,2023-08-19,tbc,tbc,tbc
RD-84,12 month,2024-02-03,tbc,tbc,tbc
XO-89,Creation,2023-02-21,tbc,tbc,tbc
XO-89,6 month,2023-08-24,tbc,tbc,tbc
XO-89,12 month,2024-02-12,tbc,tbc,tbc
TC-76,Creation,2022-12-14,tbc,tbc,tbc
TC-76,6 month,2023-09-01,tbc,tbc,tbc
DB-16,Creation,2022-12-29,tbc,tbc,tbc
DB-16,6 month,2023-08-20,tbc,tbc,tbc
DB-16,12 month,2024-02-29,tbc,tbc,tbc
KP-36,Creation,2022-10-04,tbc,tbc,tbc
KP-36,6 month,2023-08-30,tbc,tbc,tbc
KP-36,12 month,2024-02-21,tbc,tbc,tbc
HU-34,Creation,2023-01-28,tbc,tbc,tbc
HU-34,6 month,2023-08-31,tbc,tbc,tbc
OC-69,Creation,2022-10-31,tbc,tbc,tbc
CF-89,Creation,2022-11-27,tbc,tbc,tbc
CF-89,6 month,2023-08-03,tbc,tbc,tbc
CF-89,12 month,2024-02-21,tbc,tbc,tbc
NL-06,Creation,2023-02-18,tbc,tbc,tbc
EQ-04,Creation,2023-01-08,tbc,tbc,tbc
EQ-04,6 month,2023-08-23,tbc,tbc,tbc
EQ-04,12 month,2024-02-20,tbc,tbc,tbc
GO-14,Creation,2023-02-17,tbc,tbc,tbc
TI-58,Creation,2023-02-07,tbc,tbc,tbc
ET-61,Creation,2023-02-12,tbc,tbc,tbc
ET-61,6 month,2023-08-10,tbc,tbc,tbc
AA-39,Creation,2022-11-27,tbc,tbc,tbc
FD-10,Creation,2022-12-03,tbc,tbc,tbc
FD-10,6 month,2023-08-12,tbc,tbc,tbc
FD-10,12 month,2024-02-03,tbc,tbc,tbc
KU-40,Creation,2023-02-05,tbc,tbc,tbc
KU-40,6 month,2023-08-28,tbc,tbc,tbc
KU-40,12 month,2024-02-19,tbc,tbc,tbc
DK-85,Creation,2023-02-12,tbc,tbc,tbc
LO-95,Creation,2023-02-09,tbc,tbc,tbc
LO-95,6 month,2023-08-14,tbc,tbc,tbc
LO-95,12 month,2024-02-06,tbc,tbc,tbc
EK-77,Creation,2022-10-10,tbc,tbc,tbc
EK-77,6 month,2023-08-23,tbc,tbc,tbc
EK-77,12 month,2024-02-19,tbc,tbc,tbc
HB-16,Creation,2022-12-06,tbc,tbc,tbc
PL-36,Creation,2023-02-17,tbc,tbc,tbc
PL-36,6 month,2023-08-11,tbc,tbc,tbc
PL-36,12 month,2024-02-13,tbc,tbc,tbc
OK-27,Creation,2023-02-01,tbc,tbc,tbc
AP-34,Creation,2022-10-05,tbc,tbc,tbc
AP-34,6 month,2023-08-16,tbc,tbc,tbc
AO-23,Creation,2022-10-25,tbc,tbc,tbc
AO-23,6 month,2023-08-21,tbc,tbc,tbc
AO-23,12 month,2024-02-10,tbc,tbc,tbc
VB-54,Creation,2022-11-25,tbc,tbc,tbc
VB-54,6 month,2023-08-04,tbc,tbc,tbc
VB-54,12 month,2024-02-29,tbc,tbc,tbc
KO-25,Creation,2023-01-14,tbc,tbc,tbc
CI-06,Creation,2022-11-24,tbc,tbc,tbc
CI-06,6 month,2023-08-09,tbc,tbc,tbc
CI-06,12 month,2024-02-14,tbc,tbc,tbc
GF-85,Creation,2022-10-09,tbc,tbc,tbc
GF-85,6 month,2023-08-13,tbc,tbc,tbc
GF-85,12 month,2024-02-05,tbc,tbc,tbc
BI-41,Creation,2023-02-06,tbc,tbc,tbc
XX-92,Creation,2023-01-05,tbc,tbc,tbc
XX-92,6 month,2023-08-28,tbc,tbc,tbc
LD-30,Creation,2022-10-29,tbc,tbc,tbc
LD-30,6 month,2023-08-03,tbc,tbc,tbc
LD-30,12 month,2024-02-28,tbc,tbc,tbc
BB-54,Creation,2022-12-13,tbc,tbc,tbc
TW-73,Creation,2022-12-13,tbc,tbc,tbc
TZ-08,Creation,2022-12-04,tbc,tbc,tbc
TZ-08,6 month,2023-08-14,tbc,tbc,tbc
TZ-08,12 month,2024-02-17,tbc,tbc,tbc
ZC-71,Creation,2022-11-01,tbc,tbc,tbc
ZC-71,6 month,2023-08-18,tbc,tbc,tbc
ZC-71,12 month,2024-02-10,tbc,tbc,tbc
QB-48,Creation,2023-01-27,tbc,tbc,tbc
QB-48,6 month,2023-08-07,tbc,tbc,tbc
QB-48,12 month,2024-03-02,tbc,tbc,tbc
DG-15,Creation,2023-02-18,tbc,tbc,tbc
DG-15,6 month,2023-08-29,tbc,tbc,tbc
DG-15,12 month,2024-02-16,tbc,tbc,tbc
UB-13,Creation,2023-02-25,tbc,tbc,tbc
UB-13,6 month,2023-08-11,tbc,tbc,tbc
WI-58,Creation,2022-11-22,tbc,tbc,tbc
WI-58,6 month,2023-08-16,tbc,tbc,tbc
WI-58,12 month,2024-02-18,tbc,tbc,tbc
ZQ-34,Creation,2023-02-07,tbc,tbc,tbc
ZQ-34,6 month,2023-08-20,tbc,tbc,tbc
ZQ-34,12 month,2024-02-11,tbc,tbc,tbc
OH-88,Creation,2023-01-17,tbc,tbc,tbc
OH-88,6 month,2023-08-05,tbc,tbc,tbc
OH-88,12 month,2024-02-14,tbc,tbc,tbc
EZ-28,Creation,2023-01-10,tbc,tbc,tbc
XT-94,Creation,2022-12-19,tbc,tbc,tbc
XT-94,6 month,2023-08-02,tbc,tbc,tbc
XT-94,12 month,2024-02-18,tbc,tbc,tbc
MJ-06,Creation,2022-12-30,tbc,tbc,tbc
MJ-06,6 month,2023-08-18,tbc,tbc,tbc
XM-27,Creation,2022-10-18,tbc,tbc,tbc
FV-89,Creation,2022-10-08,tbc,tbc,tbc
NO-28,Creation,2023-02-19,tbc,tbc,tbc
NO-28,6 month,2023-08-28,tbc,tbc,tbc
NO-28,12 month,2024-02-07,tbc,tbc,tbc
XA-28,Creation,2023-01-31,tbc,tbc,tbc
XA-28,6 month,2023-08-16,tbc,tbc,tbc
XA-28,12 month,2024-02-03,tbc,tbc,tbc
QD-12,Creation,2022-11-21,tbc,tbc,tbc
QD-12,6 month,2023-08-10,tbc,tbc,tbc
QD-12,12 month,2024-02-21,tbc,tbc,tbc
WT-87,Creation,2022-11-03,tbc,tbc,tbc
RN-32,Creation,2022-10-21,tbc,tbc,tbc
RN-32,6 month,2023-08-15,tbc,tbc,tbc
RN-32,12 month,2024-02-23,tbc,tbc,tbc
IH-57,Creation,2023-02-04,tbc,tbc,tbc
CX-20,Creation,2023-02-22,tbc,tbc,tbc
CX-20,6 month,2023-08-26,tbc,tbc,tbc
CX-20,12 month,2024-02-11,tbc,tbc,tbc
KK-52,Creation,2022-12-16,tbc,tbc,tbc
NW-84,Creation,2022-11-28,tbc,tbc,tbc
NW-84,6 month,2023-08-28,tbc,tbc,tbc
NW-84,12 month,2024-03-02,tbc,tbc,tbc
CN-38,Creation,2023-01-01,tbc,tbc,tbc
CN-38,6 month,2023-08-27,tbc,tbc,tbc
DY-08,Creation,2022-10-20,tbc,tbc,tbc
DY-08,6 month,2023-08-26,tbc,tbc,tbc
DY-08,12 month,2024-02-28,tbc,tbc,tbc
IA-32,Creation,2023-02-06,tbc,tbc,tbc
TU-24,Creation,2023-01-03,tbc,tbc,tbc
NR-33,Creation,2022-11-13,tbc,tbc,tbc
NR-33,6 month,2023-08-23,tbc,tbc,tbc
NR-33,12 month,2024-02-28,tbc,tbc,tbc
EH-00,Creation,2022-12-18,tbc,tbc,tbc
EH-00,6 month,2023-08-26,tbc,tbc,tbc
EH-00,12 month,2024-02-05,tbc,tbc,tbc
DH-81,Creation,2022-11-27,tbc,tbc,tbc
EI-49,Creation,2023-02-04,tbc,tbc,tbc
ES-07,Creation,2023-01-02,tbc,tbc,tbc
ES-07,6 month,2023-08-07,tbc,tbc,tbc
ES-07,12 month,2024-02-20,tbc,tbc,tbc
FA-77,Creation,2022-12-11,tbc,tbc,tbc
FA-77,6 month,2023-08-02,tbc,tbc,tbc
FA-77,12 month,2024-03-01,tbc,tbc,tbc
KF-55,Creation,2022-10-09,tbc,tbc,tbc
KF-55,6 month,2023-08-31,tbc,tbc,tbc
KF-55,12 month,2024-02-27,tbc,tbc,tbc
UJ-32,Creation,2023-02-13,tbc,tbc,tbc
UJ-32,6 month,2023-08-31,tbc,tbc,tbc
UJ-32,12 month,2024-02-20,tbc,tbc,tbc
JX-03,Creation,2022-10-08,tbc,tbc,tbc
JX-03,6 month,2023-08-04,tbc,tbc,tbc
JX-03,12 month,2024-02-04,tbc,tbc,tbc
EA-13,Creation,2022-12-18,tbc,tbc,tbc
EA-13,6 month,2023-08-02,tbc,tbc,tbc
CO-12,Creation,2022-09-29,tbc,tbc,tbc
IL-79,Creation,2022-11-19,tbc,tbc,tbc
IL-79,6 month,2023-08-30,tbc,tbc,tbc
PZ-55,Creation,2022-10-11,tbc,tbc,tbc
PZ-55,6 month,2023-08-26,tbc,tbc,tbc
PZ-55,12 month,2024-02-09,tbc,tbc,tbc
BP-19,Creation,2023-02-11,tbc,tbc,tbc
AB-91,Creation,2022-10-24,tbc,tbc,tbc
AB-91,6 month,2023-08-14,tbc,tbc,tbc
AB-91,12 month,2024-02-25,tbc,tbc,tbc
DG-78,Creation,2022-12-10,tbc,tbc,tbc
DG-78,6 month,2023-08-25,tbc,tbc,tbc
DG-78,12 month,2024-02-11,tbc,tbc,tbc
BT-43,Creation,2022-11-27,tbc,tbc,tbc
BT-43,6 month,2023-08-07,tbc,tbc,tbc
BT-43,12 month,2024-02-04,tbc,tbc,tbc
LO-35,Creation,2023-01-16,tbc,tbc,tbc
LO-35,6 month,2023-08-22,tbc,tbc,tbc
LO-35,12 month,2024-02-27,tbc,tbc,tbc
CT-44,Creation,2022-11-08,tbc,tbc,tbc
CT-44,6 month,2023-08-08,tbc,tbc,tbc
CT-44,12 month,2024-02-07,tbc,tbc,tbc
ZC-44,Creation,2023-01-08,tbc,tbc,tbc
ZC-44,6 month,2023-08-19,tbc,tbc,tbc
ZC-44,12 month,2024-02-06,tbc,tbc,tbc
FH-84,Creation,2022-11-15,tbc,tbc,tbc
FH-84,6 month,2023-08-06,tbc,tbc,tbc
PH-91,Creation,2022-12-28,tbc,tbc,tbc
PH-91,6 month,2023-08-31,tbc,tbc,tbc
PH-91,12 month,2024-02-06,tbc,tbc,tbc
GR-78,Creation,2022-10-30,tbc,tbc,tbc
GR-78,6 month,2023-08-31,tbc,tbc,tbc
GR-78,12 month,2024-02-07,tbc,tbc,tbc
SF-43,Creation,2022-10-31,tbc,tbc,tbc
SF-43,6 month,2023-08-13,tbc,tbc,tbc
TI-19,Creation,2022-10-20,tbc,tbc,tbc
TI-19,6 month,2023-08-03,tbc,tbc,tbc
TI-19,12 month,2024-02-28,tbc,tbc,tbc
DE-10,Creation,2022-12-07,tbc,tbc,tbc
DE-10,6 month,2023-08-07,tbc,tbc,tbc
DE-10,12 month,2024-02-13,tbc,tbc,tbc
NH-71,Creation,2023-01-16,tbc,tbc,tbc
NH-71,6 month,2023-08-25,tbc,tbc,tbc
NH-71,12 month,2024-02-11,tbc,tbc,tbc
WL-19,Creation,2022-12-27,tbc,tbc,tbc
WX-30,Creation,2023-01-23,tbc,tbc,tbc
WX-30,6 month,2023-08-02,tbc,tbc,tbc
WX-30,12 month,2024-02-18,tbc,tbc,tbc
NA-62,Creation,2022-12-02,tbc,tbc,tbc
LQ-79,Creation,2023-02-05,tbc,tbc,tbc
LQ-79,6 month,2023-08-15,tbc,tbc,tbc
LQ-79,12 month,2024-02-27,tbc,tbc,tbc
RR-41,Creation,2022-10-22,tbc,tbc,tbc
KT-74,Creation,2022-10-14,tbc,tbc,tbc
KT-74,6 month,2023-08-09,tbc,tbc,tbc
KT-74,12 month,2024-02-05,tbc,tbc,tbc
TT-85,Creation,2022-12-27,tbc,tbc,tbc
TT-85,6 month,2023-08-21,tbc,tbc,tbc
KD-03,Creation,2022-12-24,tbc,tbc,tbc
KD-03,6 month,2023-08-21,tbc,tbc,tbc
KD-03,12 month,2024-02-20,tbc,tbc,tbc
RN-00,Creation,2023-01-10,tbc,tbc,tbc
BZ-10,Creation,2022-12-25,tbc,tbc,tbc
KL-79,Creation,2023-01-06,tbc,tbc,tbc
XN-20,Creation,2022-12-28,tbc,tbc,tbc
XN-20,6 month,2023-08-11,tbc,tbc,tbc
XN-20,12 month,2024-02-20,tbc,tbc,tbc
RH-74,Creation,2022-10-18,tbc,tbc,tbc
RH-74,6 month,2023-08-08,tbc,tbc,tbc
YL-54,Creation,2022-11-04,tbc,tbc,tbc
ME-87,Creation,2022-12-28,tbc,tbc,tbc
ME-87,6 month,2023-08-05,tbc,tbc,tbc
ME-87,12 month,2024-02-21,tbc,tbc,tbc
IT-70,Creation,2022-10-17,tbc,tbc,tbc
IT-70,6 month,2023-08-24,tbc,tbc,tbc
BK-17,Creation,2022-11-13,tbc,tbc,tbc
BK-17,6 month,2023-08-19,tbc,tbc,tbc
TZ-09,Creation,2022-11-09,tbc,tbc,tbc
TZ-09,6 month,2023-08-02,tbc,tbc,tbc
TZ-09,12 month,2024-02-06,tbc,tbc,tbc
ID-26,Creation,2023-01-10,tbc,tbc,tbc
ID-26,6 month,2023-08-18,tbc,tbc,tbc
ID-26,12 month,2024-02-22,tbc,tbc,tbc
DZ-51,Creation,2022-10-15,tbc,tbc,tbc
HP-54,Creation,2023-01-25,tbc,tbc,tbc
HP-54,6 month,2023-08-02,tbc,tbc,tbc
HP-54,12 month,2024-02-12,tbc,tbc,tbc
UH-89,Creation,2023-01-30,tbc,tbc,tbc
RI-69,Creation,2022-10-08,tbc,tbc,tbc
RI-69,6 month,2023-08-05,tbc,tbc,tbc
OS-40,Creation,2023-01-20,tbc,tbc,tbc
OS-40,6 month,2023-08-28,tbc,tbc,tbc
OS-40,12 month,2024-02-05,tbc,tbc,tbc
CR-16,Creation,2022-11-10,tbc,tbc,tbc
CR-16,6 month,2023-08-20,tbc,tbc,tbc
CR-16,12 month,2024-02-11,tbc,tbc,tbc
