unique_id,integration_outcome_type,integration_outcome_achieved_date,integration_social,integration_comms_language,integration_digital
QO-60,6 month,2023-05-07,tbc,tbc,tbc
QO-60,12 month,2023-12-14,tbc,tbc,tbc
WY-54,Creation,2023-02-13,tbc,tbc,tbc
WY-54,6 month,2023-05-24,tbc,tbc,tbc
WY-54,12 month,2023-11-30,tbc,tbc,tbc
GU-59,Creation,2022-10-22,tbc,tbc,tbc
GU-59,6 month,2023-05-28,tbc,tbc,tbc
GU-59,12 month,2023-11-22,tbc,tbc,tbc
KM-37,Creation,2022-11-05,tbc,tbc,tbc
KM-37,6 month,2023-05-30,tbc,tbc,tbc
WP-23,Creation,2022-10-09,tbc,tbc,tbc
WP-23,6 month,2023-05-14,tbc,tbc,tbc
PJ-99,Creation,2022-10-29,tbc,tbc,tbc
PJ-99,6 month,2023-05-13,tbc,tbc,tbc
PJ-99,12 month,2023-11-27,tbc,tbc,tbc
KI-32,Creation,2023-01-21,tbc,tbc,tbc
KI-32,6 month,2023-05-15,tbc,tbc,tbc
KI-32,12 month,2023-11-26,tbc,tbc,tbc
IH-92,Creation,2022-12-19,tbc,tbc,tbc
IH-92,6 month,2023-05-15,tbc,tbc,tbc
IH-92,12 month,2023-11-22,tbc,tbc,tbc
XA-73,Creation,2023-01-14,tbc,tbc,tbc
XA-73,6 month,2023-05-20,tbc,tbc,tbc
TI-58,Creation,2022-11-01,tbc,tbc,tbc
TC-28,Creation,2022-12-25,tbc,tbc,tbc
TC-28,6 month,2023-05-11,tbc,tbc,tbc
TC-28,12 month,2023-12-10,tbc,tbc,tbc
SL-04,Creation,2023-01-14,tbc,tbc,tbc
SL-04,6 month,2023-05-16,tbc,tbc,tbc
GT-02,Creation,2022-12-26,tbc,tbc,tbc
PD-13,Creation,2022-11-27,tbc,tbc,tbc
SE-22,Creation,2023-01-25,tbc,tbc,tbc
WS-57,Creation,2023-01-27,tbc,tbc,tbc
WS-57,6 month,2023-05-06,tbc,tbc,tbc
WS-57,12 month,2023-11-30,tbc,tbc,tbc
AD-85,Creation,2022-10-05,tbc,tbc,tbc
AD-85,6 month,2023-05-17,tbc,tbc,tbc
AD-85,12 month,2023-11-19,tbc,tbc,tbc
GJ-33,Creation,2022-12-02,tbc,tbc,tbc
GJ-33,6 month,2023-05-10,tbc,tbc,tbc
GJ-33,12 month,2023-12-08,tbc,tbc,tbc
SM-33,Creation,2023-02-21,tbc,tbc,tbc
SM-33,6 month,2023-05-15,tbc,tbc,tbc
SM-33,12 month,2023-12-13,tbc,tbc,tbc
UO-50,Creation,2022-12-02,tbc,tbc,tbc
UO-50,6 month,2023-05-13,tbc,tbc,tbc
BZ-86,Creation,2022-11-23,tbc,tbc,tbc
CL-07,Creation,2022-10-12,tbc,tbc,tbc
CL-07,6 month,2023-05-30,tbc,tbc,tbc
CL-07,12 month,2023-11-30,tbc,tbc,tbc
HG-23,Creation,2022-12-02,tbc,tbc,tbc
HG-23,6 month,2023-05-15,tbc,tbc,tbc
HG-23,12 month,2023-12-13,tbc,tbc,tbc
AL-05,Creation,2023-01-25,tbc,tbc,tbc
AL-05,6 month,2023-06-01,tbc,tbc,tbc
AL-05,12 month,2023-11-16,tbc,tbc,tbc
SX-10,Creation,2023-01-04,tbc,tbc,tbc
SX-10,6 month,2023-05-19,tbc,tbc,tbc
SX-10,12 month,2023-11-28,tbc,tbc,tbc
ME-14,Creation,2022-10-11,tbc,tbc,tbc
ME-14,6 month,2023-05-07,tbc,tbc,tbc
ME-14,12 month,2023-12-11,tbc,tbc,tbc
KO-25,Creation,2023-01-17,tbc,tbc,tbc
NL-72,Creation,2022-11-06,tbc,tbc,tbc
NL-72,6 month,2023-05-22,tbc,tbc,tbc
NL-72,12 month,2023-12-14,tbc,tbc,tbc
KC-24,Creation,2022-10-23,tbc,tbc,tbc
UX-48,Creation,2022-12-09,tbc,tbc,tbc
UX-48,6 month,2023-05-20,tbc,tbc,tbc
UX-48,12 month,2023-12-11,tbc,tbc,tbc
ED-04,Creation,2022-12-30,tbc,tbc,tbc
ED-04,6 month,2023-05-22,tbc,tbc,tbc
ED-04,12 month,2023-12-11,tbc,tbc,tbc
LW-59,Creation,2022-10-29,tbc,tbc,tbc
LW-59,6 month,2023-05-28,tbc,tbc,tbc
LW-59,12 month,2023-11-22,tbc,tbc,tbc
NB-15,Creation,2022-10-13,tbc,tbc,tbc
NB-15,6 month,2023-06-02,tbc,tbc,tbc
NB-15,12 month,2023-11-28,tbc,tbc,tbc
LD-30,Creation,2022-10-29,tbc,tbc,tbc
LD-30,6 month,2023-05-06,tbc,tbc,tbc
LD-30,12 month,2023-12-10,tbc,tbc,tbc
BB-54,Creation,2022-12-13,tbc,tbc,tbc
TW-73,Creation,2022-12-13,tbc,tbc,tbc
TZ-08,Creation,2022-12-04,tbc,tbc,tbc
TZ-08,6 month,2023-05-17,tbc,tbc,tbc
TZ-08,12 month,2023-11-29,tbc,tbc,tbc
VQ-72,Creation,2022-12-26,tbc,tbc,tbc
VQ-72,6 month,2023-05-30,tbc,tbc,tbc
VQ-72,12 month,2023-11-26,tbc,tbc,tbc
NC-44,Creation,2023-02-11,tbc,tbc,tbc
NC-44,6 month,2023-05-31,tbc,tbc,tbc
NC-44,12 month,2023-12-02,tbc,tbc,tbc
PM-53,Creation,2022-10-08,tbc,tbc,tbc
PM-53,6 month,2023-06-04,tbc,tbc,tbc
PM-53,12 month,2023-11-25,tbc,tbc,tbc
BX-13,Creation,2022-11-01,tbc,tbc,tbc
EP-78,Creation,2022-12-22,tbc,tbc,tbc
EP-78,6 month,2023-05-31,tbc,tbc,tbc
EP-78,12 month,2023-11-26,tbc,tbc,tbc
TK-76,Creation,2022-11-26,tbc,tbc,tbc
TK-76,6 month,2023-05-08,tbc,tbc,tbc
TK-76,12 month,2023-11-16,tbc,tbc,tbc
IQ-50,Creation,2022-10-22,tbc,tbc,tbc
IQ-50,6 month,2023-05-25,tbc,tbc,tbc
IQ-50,12 month,2023-11-27,tbc,tbc,tbc
QP-57,Creation,2023-01-17,tbc,tbc,tbc
QP-57,6 month,2023-05-18,tbc,tbc,tbc
QP-57,12 month,2023-12-14,tbc,tbc,tbc
SU-34,Creation,2022-10-21,tbc,tbc,tbc
SU-34,6 month,2023-05-13,tbc,tbc,tbc
SU-34,12 month,2023-11-18,tbc,tbc,tbc
LZ-65,Creation,2022-10-03,tbc,tbc,tbc
FV-43,Creation,2023-01-14,tbc,tbc,tbc
IK-83,Creation,2022-12-28,tbc,tbc,tbc
IK-83,6 month,2023-05-25,tbc,tbc,tbc
IK-83,12 month,2023-12-02,tbc,tbc,tbc
MX-96,Creation,2022-10-24,tbc,tbc,tbc
MW-96,Creation,2022-10-23,tbc,tbc,tbc
MW-96,6 month,2023-06-01,tbc,tbc,tbc
MW-96,12 month,2023-11-29,tbc,tbc,tbc
IE-10,Creation,2022-11-02,tbc,tbc,tbc
IE-10,6 month,2023-05-26,tbc,tbc,tbc
IE-10,12 month,2023-11-16,tbc,tbc,tbc
LA-88,Creation,2022-10-14,tbc,tbc,tbc
LA-88,6 month,2023-06-02,tbc,tbc,tbc
LA-88,12 month,2023-12-14,tbc,tbc,tbc
JQ-24,Creation,2023-01-26,tbc,tbc,tbc
JQ-24,6 month,2023-06-04,tbc,tbc,tbc
JQ-24,12 month,2023-11-26,tbc,tbc,tbc
JS-74,Creation,2023-01-02,tbc,tbc,tbc
JS-74,6 month,2023-05-05,tbc,tbc,tbc
JS-74,12 month,2023-12-02,tbc,tbc,tbc
LC-75,Creation,2023-02-08,tbc,tbc,tbc
LC-75,6 month,2023-05-20,tbc,tbc,tbc
LC-75,12 month,2023-12-02,tbc,tbc,tbc
CX-20,Creation,2023-02-22,tbc,tbc,tbc
CX-20,6 month,2023-05-29,tbc,tbc,tbc
CX-20,12 month,2023-11-23,tbc,tbc,tbc
KK-52,Creation,2022-12-16,tbc,tbc,tbc
OQ-01,Creation,2022-11-02,tbc,tbc,tbc
OQ-01,6 month,2023-05-17,tbc,tbc,tbc
OQ-01,12 month,2023-11-26,tbc,tbc,tbc
PB-62,Creation,2022-12-19,tbc,tbc,tbc
UB-16,Creation,2022-12-04,tbc,tbc,tbc
UB-16,6 month,2023-05-18,tbc,tbc,tbc
UB-16,12 month,2023-12-09,tbc,tbc,tbc
PX-12,Creation,2022-12-01,tbc,tbc,tbc
DL-09,Creation,2023-01-15,tbc,tbc,tbc
DL-09,6 month,2023-05-31,tbc,tbc,tbc
DL-09,12 month,2023-11-25,tbc,tbc,tbc
NJ-16,Creation,2023-02-24,tbc,tbc,tbc
NJ-16,6 month,2023-05-29,tbc,tbc,tbc
NJ-16,12 month,2023-11-26,tbc,tbc,tbc
NB-61,Creation,2022-12-02,tbc,tbc,tbc
YX-35,Creation,2022-12-23,tbc,tbc,tbc
YX-35,6 month,2023-05-25,tbc,tbc,tbc
YX-35,12 month,2023-12-13,tbc,tbc,tbc
UR-95,Creation,2023-02-14,tbc,tbc,tbc
UR-95,6 month,2023-05-19,tbc,tbc,tbc
UR-95,12 month,2023-12-14,tbc,tbc,tbc
LW-39,Creation,2023-01-06,tbc,tbc,tbc
LW-39,6 month,2023-05-15,tbc,tbc,tbc
MV-98,Creation,2023-01-20,tbc,tbc,tbc
MV-98,6 month,2023-06-03,tbc,tbc,tbc
MV-98,12 month,2023-11-26,tbc,tbc,tbc
QZ-52,Creation,2022-11-09,tbc,tbc,tbc
QZ-52,6 month,2023-05-21,tbc,tbc,tbc
QZ-52,12 month,2023-11-15,tbc,tbc,tbc
VG-82,Creation,2022-10-07,tbc,tbc,tbc
VG-82,6 month,2023-05-28,tbc,tbc,tbc
VG-82,12 month,2023-11-28,tbc,tbc,tbc
OP-28,Creation,2022-09-29,tbc,tbc,tbc
OP-28,6 month,2023-05-17,tbc,tbc,tbc
OP-28,12 month,2023-12-08,tbc,tbc,tbc
EQ-85,Creation,2022-10-04,tbc,tbc,tbc
VR-40,Creation,2022-10-22,tbc,tbc,tbc
VR-40,6 month,2023-05-10,tbc,tbc,tbc
VR-40,12 month,2023-12-12,tbc,tbc,tbc
YK-34,Creation,2022-11-02,tbc,tbc,tbc
YK-34,6 month,2023-05-31,tbc,tbc,tbc
WO-98,Creation,2022-10-08,tbc,tbc,tbc
WO-98,6 month,2023-05-07,tbc,tbc,tbc
WO-98,12 month,2023-11-16,tbc,tbc,tbc
EA-13,Creation,2022-10-05,tbc,tbc,tbc
EA-13,6 month,2023-05-13,tbc,tbc,tbc
EA-13,12 month,2023-12-01,tbc,tbc,tbc
CE-60,Creation,2023-01-21,tbc,tbc,tbc
CE-60,6 month,2023-05-30,tbc,tbc,tbc
CE-60,12 month,2023-11-29,tbc,tbc,tbc
YI-12,Creation,2023-01-20,tbc,tbc,tbc
YI-12,6 month,2023-05-24,tbc,tbc,tbc
YI-12,12 month,2023-11-27,tbc,tbc,tbc
TE-70,Creation,2023-02-09,tbc,tbc,tbc
TE-70,6 month,2023-06-04,tbc,tbc,tbc
TE-70,12 month,2023-11-28,tbc,tbc,tbc
ZM-12,Creation,2022-11-01,tbc,tbc,tbc
ZM-12,6 month,2023-05-27,tbc,tbc,tbc
ZM-12,12 month,2023-11-20,tbc,tbc,tbc
CH-19,Creation,2023-01-17,tbc,tbc,tbc
SX-79,Creation,2023-02-01,tbc,tbc,tbc
SX-79,6 month,2023-05-27,tbc,tbc,tbc
SX-79,12 month,2023-12-01,tbc,tbc,tbc
KQ-36,Creation,2022-11-09,tbc,tbc,tbc
IU-27,Creation,2023-02-02,tbc,tbc,tbc
IU-27,6 month,2023-06-04,tbc,tbc,tbc
PU-08,Creation,2022-11-24,tbc,tbc,tbc
PU-08,6 month,2023-05-08,tbc,tbc,tbc
PU-08,12 month,2023-12-13,tbc,tbc,tbc
QJ-74,Creation,2023-02-19,tbc,tbc,tbc
QJ-74,6 month,2023-05-21,tbc,tbc,tbc
QJ-74,12 month,2023-11-17,tbc,tbc,tbc
BQ-51,Creation,2023-01-07,tbc,tbc,tbc
BQ-51,6 month,2023-05-24,tbc,tbc,tbc
BQ-51,12 month,2023-11-22,tbc,tbc,tbc
NY-47,Creation,2023-02-21,tbc,tbc,tbc
NY-47,6 month,2023-05-22,tbc,tbc,tbc
NY-47,12 month,2023-11-17,tbc,tbc,tbc
RF-65,Creation,2023-02-09,tbc,tbc,tbc
RF-65,6 month,2023-05-09,tbc,tbc,tbc
RF-65,12 month,2023-11-17,tbc,tbc,tbc
BO-63,Creation,2022-12-26,tbc,tbc,tbc
BO-63,6 month,2023-05-20,tbc,tbc,tbc
BO-63,12 month,2023-11-27,tbc,tbc,tbc
LE-03,Creation,2022-11-14,tbc,tbc,tbc
LE-03,6 month,2023-05-17,tbc,tbc,tbc
LE-03,12 month,2023-12-14,tbc,tbc,tbc
HB-04,Creation,2022-11-15,tbc,tbc,tbc
HB-04,6 month,2023-05-09,tbc,tbc,tbc
PH-91,Creation,2022-12-28,tbc,tbc,tbc
PH-91,6 month,2023-06-03,tbc,tbc,tbc
PH-91,12 month,2023-11-18,tbc,tbc,tbc
GR-78,Creation,2022-10-30,tbc,tbc,tbc
GR-78,6 month,2023-06-03,tbc,tbc,tbc
GR-78,12 month,2023-11-19,tbc,tbc,tbc
SF-43,Creation,2022-10-31,tbc,tbc,tbc
SF-43,6 month,2023-05-16,tbc,tbc,tbc
TI-19,Creation,2022-10-11,tbc,tbc,tbc
TI-19,6 month,2023-05-13,tbc,tbc,tbc
II-65,Creation,2022-10-05,tbc,tbc,tbc
II-65,6 month,2023-05-21,tbc,tbc,tbc
II-65,12 month,2023-11-30,tbc,tbc,tbc
AK-71,Creation,2023-02-20,tbc,tbc,tbc
AK-71,6 month,2023-05-19,tbc,tbc,tbc
AK-71,12 month,2023-12-14,tbc,tbc,tbc
TF-68,Creation,2022-12-30,tbc,tbc,tbc
TF-68,6 month,2023-05-24,tbc,tbc,tbc
TF-68,12 month,2023-12-03,tbc,tbc,tbc
AT-97,Creation,2023-02-16,tbc,tbc,tbc
BM-53,Creation,2022-11-18,tbc,tbc,tbc
BM-53,6 month,2023-05-13,tbc,tbc,tbc
BM-53,12 month,2023-11-26,tbc,tbc,tbc
VE-28,Creation,2022-12-31,tbc,tbc,tbc
VE-28,6 month,2023-05-20,tbc,tbc,tbc
VE-28,12 month,2023-11-22,tbc,tbc,tbc
LQ-79,Creation,2022-11-30,tbc,tbc,tbc
LQ-79,6 month,2023-05-19,tbc,tbc,tbc
SF-69,Creation,2022-11-03,tbc,tbc,tbc
SF-69,6 month,2023-05-07,tbc,tbc,tbc
SF-69,12 month,2023-11-27,tbc,tbc,tbc
XE-51,Creation,2023-01-16,tbc,tbc,tbc
XE-51,6 month,2023-05-12,tbc,tbc,tbc
XE-51,12 month,2023-11-25,tbc,tbc,tbc
PH-01,Creation,2022-11-27,tbc,tbc,tbc
PH-01,6 month,2023-06-03,tbc,tbc,tbc
PH-01,12 month,2023-11-28,tbc,tbc,tbc
HO-96,Creation,2022-12-28,tbc,tbc,tbc
HO-96,6 month,2023-05-18,tbc,tbc,tbc
LI-85,Creation,2022-11-27,tbc,tbc,tbc
CJ-72,Creation,2022-11-05,tbc,tbc,tbc
UQ-42,Creation,2023-01-04,tbc,tbc,tbc
UQ-42,6 month,2023-05-07,tbc,tbc,tbc
UQ-42,12 month,2023-11-27,tbc,tbc,tbc
IK-58,Creation,2023-01-08,tbc,tbc,tbc
IK-58,6 month,2023-05-27,tbc,tbc,tbc
IK-58,12 month,2023-11-15,tbc,tbc,tbc
JL-35,Creation,2022-12-21,tbc,tbc,tbc
JL-35,6 month,2023-06-02,tbc,tbc,tbc
JL-35,12 month,2023-11-20,tbc,tbc,tbc
DD-34,Creation,2023-02-23,tbc,tbc,tbc
DD-34,6 month,2023-05-21,tbc,tbc,tbc
DD-34,12 month,2023-12-07,tbc,tbc,tbc
IP-19,Creation,2023-01-07,tbc,tbc,tbc
IP-19,6 month,2023-06-01,tbc,tbc,tbc
IP-19,12 month,2023-11-30,tbc,tbc,tbc
UG-02,Creation,2022-11-29,tbc,tbc,tbc
UG-02,6 month,2023-06-02,tbc,tbc,tbc
UG-02,12 month,2023-11-26,tbc,tbc,tbc
IM-89,Creation,2022-11-17,tbc,tbc,tbc
RQ-85,Creation,2022-12-17,tbc,tbc,tbc
QW-99,Creation,2022-12-08,tbc,tbc,tbc
QW-99,6 month,2023-05-26,tbc,tbc,tbc
QW-99,12 month,2023-12-05,tbc,tbc,tbc
LZ-00,Creation,2023-01-11,tbc,tbc,tbc
