unique_id,integration_outcome_type,integration_outcome_achieved_date,integration_social,integration_comms_language,integration_digital
AI-00,Creation,2022-12-04,tbc,tbc,tbc
AI-00,6 month,2023-09-12,tbc,tbc,tbc
AI-00,12 month,2024-03-19,tbc,tbc,tbc
MO-23,Creation,2022-12-26,tbc,tbc,tbc
MO-23,6 month,2023-08-27,tbc,tbc,tbc
MO-23,12 month,2024-03-15,tbc,tbc,tbc
SV-60,Creation,2022-12-14,tbc,tbc,tbc
SV-60,6 month,2023-09-12,tbc,tbc,tbc
SV-60,12 month,2024-03-20,tbc,tbc,tbc
EO-17,Creation,2022-12-28,tbc,tbc,tbc
EO-17,6 month,2023-08-25,tbc,tbc,tbc
EO-17,12 month,2024-03-10,tbc,tbc,tbc
FT-80,Creation,2023-02-03,tbc,tbc,tbc
FT-80,6 month,2023-09-05,tbc,tbc,tbc
YT-86,Creation,2022-12-31,tbc,tbc,tbc
YZ-64,Creation,2022-12-17,tbc,tbc,tbc
YZ-64,6 month,2023-09-04,tbc,tbc,tbc
IQ-22,Creation,2023-02-17,tbc,tbc,tbc
IQ-22,6 month,2023-09-12,tbc,tbc,tbc
IQ-22,12 month,2024-03-21,tbc,tbc,tbc
PB-30,Creation,2023-01-18,tbc,tbc,tbc
ZA-81,Creation,2022-11-17,tbc,tbc,tbc
ZA-81,6 month,2023-08-23,tbc,tbc,tbc
CD-47,Creation,2022-11-20,tbc,tbc,tbc
MU-37,Creation,2023-02-24,tbc,tbc,tbc
PI-08,Creation,2023-01-05,tbc,tbc,tbc
PI-08,6 month,2023-09-10,tbc,tbc,tbc
WM-03,Creation,2022-11-29,tbc,tbc,tbc
WM-03,6 month,2023-09-10,tbc,tbc,tbc
WM-03,12 month,2024-03-24,tbc,tbc,tbc
HX-29,Creation,2022-11-21,tbc,tbc,tbc
HX-29,6 month,2023-08-18,tbc,tbc,tbc
HX-29,12 month,2024-03-14,tbc,tbc,tbc
IG-23,Creation,2022-12-02,tbc,tbc,tbc
LN-08,Creation,2022-11-17,tbc,tbc,tbc
LN-08,6 month,2023-09-01,tbc,tbc,tbc
LN-08,12 month,2024-03-12,tbc,tbc,tbc
TL-86,Creation,2023-01-23,tbc,tbc,tbc
TL-86,6 month,2023-08-23,tbc,tbc,tbc
TL-86,12 month,2024-03-20,tbc,tbc,tbc
YP-37,Creation,2022-12-29,tbc,tbc,tbc
YP-37,6 month,2023-09-07,tbc,tbc,tbc
YP-37,12 month,2024-03-08,tbc,tbc,tbc
YG-20,Creation,2022-10-23,tbc,tbc,tbc
YG-20,6 month,2023-09-02,tbc,tbc,tbc
YG-20,12 month,2024-03-11,tbc,tbc,tbc
UB-28,Creation,2022-10-25,tbc,tbc,tbc
UB-28,6 month,2023-08-30,tbc,tbc,tbc
UB-28,12 month,2024-03-09,tbc,tbc,tbc
MS-63,Creation,2022-11-18,tbc,tbc,tbc
MS-63,6 month,2023-08-20,tbc,tbc,tbc
YW-31,Creation,2022-12-10,tbc,tbc,tbc
YW-31,6 month,2023-09-01,tbc,tbc,tbc
YW-31,12 month,2024-03-23,tbc,tbc,tbc
QI-91,Creation,2023-01-19,tbc,tbc,tbc
DK-83,Creation,2023-01-04,tbc,tbc,tbc
DK-83,6 month,2023-09-07,tbc,tbc,tbc
DK-83,12 month,2024-03-09,tbc,tbc,tbc
FI-18,Creation,2023-01-28,tbc,tbc,tbc
FI-18,6 month,2023-09-05,tbc,tbc,tbc
MJ-89,Creation,2022-11-02,tbc,tbc,tbc
MJ-89,6 month,2023-09-10,tbc,tbc,tbc
YV-45,Creation,2023-01-25,tbc,tbc,tbc
YV-45,6 month,2023-08-27,tbc,tbc,tbc
YV-45,12 month,2024-03-04,tbc,tbc,tbc
HJ-58,Creation,2023-01-06,tbc,tbc,tbc
HJ-58,6 month,2023-08-19,tbc,tbc,tbc
HJ-58,12 month,2024-03-24,tbc,tbc,tbc
XF-08,Creation,2023-01-07,tbc,tbc,tbc
XF-08,6 month,2023-08-31,tbc,tbc,tbc
XF-08,12 month,2024-03-14,tbc,tbc,tbc
EA-23,Creation,2022-09-28,tbc,tbc,tbc
EA-23,6 month,2023-09-05,tbc,tbc,tbc
EA-23,12 month,2024-03-10,tbc,tbc,tbc
CC-24,Creation,2022-10-19,tbc,tbc,tbc
CC-24,6 month,2023-09-09,tbc,tbc,tbc
CC-24,12 month,2024-03-20,tbc,tbc,tbc
YB-13,Creation,2022-10-05,tbc,tbc,tbc
YB-13,6 month,2023-09-10,tbc,tbc,tbc
YB-13,12 month,2024-03-03,tbc,tbc,tbc
XU-97,Creation,2022-11-21,tbc,tbc,tbc
XU-97,6 month,2023-08-24,tbc,tbc,tbc
XU-97,12 month,2024-03-11,tbc,tbc,tbc
AT-88,Creation,2022-12-29,tbc,tbc,tbc
AT-88,6 month,2023-09-02,tbc,tbc,tbc
AT-88,12 month,2024-03-21,tbc,tbc,tbc
CF-77,Creation,2022-12-05,tbc,tbc,tbc
CF-77,6 month,2023-08-25,tbc,tbc,tbc
CF-77,12 month,2024-03-22,tbc,tbc,tbc
VX-97,Creation,2023-02-17,tbc,tbc,tbc
VX-97,6 month,2023-09-14,tbc,tbc,tbc
VX-97,12 month,2024-03-17,tbc,tbc,tbc
IH-92,Creation,2022-12-19,tbc,tbc,tbc
IH-92,6 month,2023-08-25,tbc,tbc,tbc
IH-92,12 month,2024-03-04,tbc,tbc,tbc
MP-55,Creation,2023-01-24,tbc,tbc,tbc
MP-55,6 month,2023-08-16,tbc,tbc,tbc
MP-55,12 month,2024-03-09,tbc,tbc,tbc
QI-21,Creation,2022-11-14,tbc,tbc,tbc
QI-21,6 month,2023-08-31,tbc,tbc,tbc
QI-21,12 month,2024-03-05,tbc,tbc,tbc
CR-55,Creation,2022-10-30,tbc,tbc,tbc
CR-55,6 month,2023-08-19,tbc,tbc,tbc
AD-60,Creation,2022-11-09,tbc,tbc,tbc
HI-99,Creation,2023-01-24,tbc,tbc,tbc
HI-99,6 month,2023-09-02,tbc,tbc,tbc
HI-99,12 month,2024-03-14,tbc,tbc,tbc
OB-62,Creation,2022-10-03,tbc,tbc,tbc
OB-62,6 month,2023-08-17,tbc,tbc,tbc
OB-62,12 month,2024-03-23,tbc,tbc,tbc
SS-11,Creation,2023-01-23,tbc,tbc,tbc
SS-11,6 month,2023-08-19,tbc,tbc,tbc
SS-11,12 month,2024-02-27,tbc,tbc,tbc
OO-56,Creation,2022-10-25,tbc,tbc,tbc
ZA-60,Creation,2022-12-02,tbc,tbc,tbc
ZA-60,6 month,2023-08-20,tbc,tbc,tbc
ZA-60,12 month,2024-03-20,tbc,tbc,tbc
AN-01,Creation,2023-01-08,tbc,tbc,tbc
AN-01,6 month,2023-08-22,tbc,tbc,tbc
RW-53,Creation,2022-11-05,tbc,tbc,tbc
RW-53,6 month,2023-09-03,tbc,tbc,tbc
RW-53,12 month,2024-02-28,tbc,tbc,tbc
QE-05,Creation,2023-01-21,tbc,tbc,tbc
QE-05,6 month,2023-08-23,tbc,tbc,tbc
VY-50,Creation,2022-12-09,tbc,tbc,tbc
VY-50,6 month,2023-09-01,tbc,tbc,tbc
VY-50,12 month,2024-02-26,tbc,tbc,tbc
VY-85,Creation,2022-10-03,tbc,tbc,tbc
VY-85,6 month,2023-09-05,tbc,tbc,tbc
VY-85,12 month,2024-03-04,tbc,tbc,tbc
ZF-54,Creation,2022-11-03,tbc,tbc,tbc
DF-22,Creation,2022-10-23,tbc,tbc,tbc
DF-22,6 month,2023-08-22,tbc,tbc,tbc
DF-22,12 month,2024-03-03,tbc,tbc,tbc
DG-94,Creation,2022-12-07,tbc,tbc,tbc
DG-94,6 month,2023-08-19,tbc,tbc,tbc
DG-94,12 month,2024-03-05,tbc,tbc,tbc
LW-59,Creation,2023-02-23,tbc,tbc,tbc
LW-59,6 month,2023-08-30,tbc,tbc,tbc
LW-59,12 month,2024-03-16,tbc,tbc,tbc
FX-33,Creation,2022-11-24,tbc,tbc,tbc
DX-05,Creation,2022-12-20,tbc,tbc,tbc
DX-05,6 month,2023-09-10,tbc,tbc,tbc
DX-05,12 month,2024-03-15,tbc,tbc,tbc
IE-81,Creation,2022-11-01,tbc,tbc,tbc
IE-81,6 month,2023-09-07,tbc,tbc,tbc
IE-81,12 month,2024-03-19,tbc,tbc,tbc
WU-50,Creation,2022-10-19,tbc,tbc,tbc
EK-93,Creation,2022-11-07,tbc,tbc,tbc
EK-93,6 month,2023-08-21,tbc,tbc,tbc
EK-93,12 month,2024-03-07,tbc,tbc,tbc
FY-37,Creation,2022-10-10,tbc,tbc,tbc
RU-19,Creation,2022-12-31,tbc,tbc,tbc
QQ-80,Creation,2022-10-29,tbc,tbc,tbc
QQ-80,6 month,2023-08-30,tbc,tbc,tbc
JC-06,Creation,2022-11-23,tbc,tbc,tbc
JC-06,6 month,2023-08-19,tbc,tbc,tbc
JC-06,12 month,2024-03-13,tbc,tbc,tbc
EK-77,Creation,2022-11-09,tbc,tbc,tbc
RH-22,Creation,2023-02-14,tbc,tbc,tbc
RH-22,6 month,2023-09-10,tbc,tbc,tbc
DN-48,Creation,2023-01-14,tbc,tbc,tbc
DN-48,6 month,2023-09-04,tbc,tbc,tbc
DN-48,12 month,2024-03-16,tbc,tbc,tbc
HZ-60,Creation,2023-02-13,tbc,tbc,tbc
HZ-60,6 month,2023-09-06,tbc,tbc,tbc
HZ-60,12 month,2024-03-04,tbc,tbc,tbc
TQ-44,Creation,2022-11-16,tbc,tbc,tbc
TQ-44,6 month,2023-08-17,tbc,tbc,tbc
TQ-44,12 month,2024-03-25,tbc,tbc,tbc
AF-15,Creation,2023-02-04,tbc,tbc,tbc
AF-15,6 month,2023-08-23,tbc,tbc,tbc
AF-15,12 month,2024-03-21,tbc,tbc,tbc
CT-25,Creation,2022-11-21,tbc,tbc,tbc
GN-00,Creation,2023-02-25,tbc,tbc,tbc
GN-00,6 month,2023-09-07,tbc,tbc,tbc
GN-00,12 month,2024-02-28,tbc,tbc,tbc
LD-85,Creation,2022-12-25,tbc,tbc,tbc
LD-85,6 month,2023-08-24,tbc,tbc,tbc
SW-57,Creation,2023-02-14,tbc,tbc,tbc
SW-57,6 month,2023-08-19,tbc,tbc,tbc
FY-13,Creation,2022-10-30,tbc,tbc,tbc
FY-13,6 month,2023-09-11,tbc,tbc,tbc
FY-13,12 month,2024-03-17,tbc,tbc,tbc
MT-22,Creation,2023-01-12,tbc,tbc,tbc
BZ-06,Creation,2022-12-02,tbc,tbc,tbc
BZ-06,6 month,2023-09-11,tbc,tbc,tbc
BZ-06,12 month,2024-03-08,tbc,tbc,tbc
XR-21,Creation,2023-01-16,tbc,tbc,tbc
HH-76,Creation,2022-12-04,tbc,tbc,tbc
HH-76,6 month,2023-08-29,tbc,tbc,tbc
HH-76,12 month,2024-02-28,tbc,tbc,tbc
SM-45,Creation,2023-01-11,tbc,tbc,tbc
SM-45,6 month,2023-09-01,tbc,tbc,tbc
UD-66,Creation,2022-11-10,tbc,tbc,tbc
UD-66,6 month,2023-08-29,tbc,tbc,tbc
UD-66,12 month,2024-03-17,tbc,tbc,tbc
SQ-15,Creation,2023-01-26,tbc,tbc,tbc
SQ-15,6 month,2023-09-12,tbc,tbc,tbc
SQ-15,12 month,2024-03-05,tbc,tbc,tbc
ZE-67,Creation,2023-02-09,tbc,tbc,tbc
ZE-67,6 month,2023-08-19,tbc,tbc,tbc
ZE-67,12 month,2024-03-19,tbc,tbc,tbc
FV-98,Creation,2023-02-04,tbc,tbc,tbc
JC-46,Creation,2022-10-23,tbc,tbc,tbc
JC-46,6 month,2023-08-28,tbc,tbc,tbc
JC-46,12 month,2024-03-16,tbc,tbc,tbc
KR-16,Creation,2023-01-10,tbc,tbc,tbc
KR-16,6 month,2023-09-04,tbc,tbc,tbc
KR-16,12 month,2024-03-25,tbc,tbc,tbc
BD-43,Creation,2023-02-12,tbc,tbc,tbc
BD-43,6 month,2023-09-12,tbc,tbc,tbc
BD-43,12 month,2024-03-04,tbc,tbc,tbc
PP-64,Creation,2022-11-07,tbc,tbc,tbc
PP-64,6 month,2023-08-31,tbc,tbc,tbc
PP-64,12 month,2024-03-04,tbc,tbc,tbc
ZD-31,Creation,2022-10-23,tbc,tbc,tbc
ZD-31,6 month,2023-08-27,tbc,tbc,tbc
ZD-31,12 month,2024-03-21,tbc,tbc,tbc
TK-92,Creation,2023-01-11,tbc,tbc,tbc
TK-92,6 month,2023-08-21,tbc,tbc,tbc
TK-92,12 month,2024-03-07,tbc,tbc,tbc
OW-77,Creation,2022-12-27,tbc,tbc,tbc
HE-93,Creation,2022-10-04,tbc,tbc,tbc
HE-93,6 month,2023-09-04,tbc,tbc,tbc
FQ-50,Creation,2022-11-10,tbc,tbc,tbc
FQ-50,6 month,2023-08-25,tbc,tbc,tbc
OL-79,Creation,2023-02-22,tbc,tbc,tbc
OL-79,6 month,2023-09-13,tbc,tbc,tbc
OL-79,12 month,2024-03-06,tbc,tbc,tbc
OX-06,Creation,2022-12-15,tbc,tbc,tbc
OX-06,6 month,2023-09-08,tbc,tbc,tbc
OX-06,12 month,2024-02-29,tbc,tbc,tbc
JH-03,Creation,2023-01-24,tbc,tbc,tbc
JH-03,6 month,2023-08-24,tbc,tbc,tbc
HU-33,Creation,2022-11-04,tbc,tbc,tbc
CY-39,Creation,2022-11-18,tbc,tbc,tbc
KO-30,Creation,2022-10-03,tbc,tbc,tbc
KO-30,6 month,2023-08-22,tbc,tbc,tbc
KO-30,12 month,2024-02-29,tbc,tbc,tbc
DK-77,Creation,2023-01-24,tbc,tbc,tbc
UP-76,Creation,2022-10-26,tbc,tbc,tbc
UP-76,6 month,2023-09-11,tbc,tbc,tbc
UP-76,12 month,2024-03-24,tbc,tbc,tbc
IH-50,Creation,2023-02-19,tbc,tbc,tbc
IH-50,6 month,2023-08-15,tbc,tbc,tbc
IH-50,12 month,2024-03-17,tbc,tbc,tbc
HU-41,Creation,2022-12-31,tbc,tbc,tbc
HU-41,6 month,2023-08-21,tbc,tbc,tbc
HU-41,12 month,2024-02-27,tbc,tbc,tbc
FN-12,Creation,2022-10-31,tbc,tbc,tbc
FN-12,6 month,2023-08-26,tbc,tbc,tbc
TI-19,Creation,2022-11-13,tbc,tbc,tbc
TI-19,6 month,2023-09-02,tbc,tbc,tbc
TI-19,12 month,2024-03-23,tbc,tbc,tbc
BZ-74,Creation,2022-11-04,tbc,tbc,tbc
BZ-74,6 month,2023-09-02,tbc,tbc,tbc
BZ-74,12 month,2024-03-01,tbc,tbc,tbc
IE-59,Creation,2022-11-24,tbc,tbc,tbc
IE-59,6 month,2023-09-08,tbc,tbc,tbc
IE-59,12 month,2024-03-16,tbc,tbc,tbc
RR-77,Creation,2022-12-21,tbc,tbc,tbc
RR-77,6 month,2023-09-05,tbc,tbc,tbc
RR-77,12 month,2024-03-05,tbc,tbc,tbc
RV-92,Creation,2023-02-20,tbc,tbc,tbc
RV-92,6 month,2023-09-01,tbc,tbc,tbc
RV-92,12 month,2024-03-25,tbc,tbc,tbc
LQ-79,Creation,2022-11-18,tbc,tbc,tbc
LQ-79,6 month,2023-09-14,tbc,tbc,tbc
LQ-79,12 month,2024-03-13,tbc,tbc,tbc
TS-86,Creation,2023-01-11,tbc,tbc,tbc
TS-86,6 month,2023-08-27,tbc,tbc,tbc
TJ-38,Creation,2022-09-29,tbc,tbc,tbc
OS-31,Creation,2022-12-27,tbc,tbc,tbc
OS-31,6 month,2023-09-03,tbc,tbc,tbc
OS-31,12 month,2024-02-27,tbc,tbc,tbc
YZ-06,Creation,2023-01-31,tbc,tbc,tbc
YZ-06,6 month,2023-08-26,tbc,tbc,tbc
YZ-06,12 month,2024-03-02,tbc,tbc,tbc
MT-46,Creation,2022-12-30,tbc,tbc,tbc
MT-46,6 month,2023-09-13,tbc,tbc,tbc
OW-42,Creation,2023-01-12,tbc,tbc,tbc
OW-42,6 month,2023-09-02,tbc,tbc,tbc
OW-42,12 month,2024-03-13,tbc,tbc,tbc
AE-37,Creation,2023-01-10,tbc,tbc,tbc
AE-37,6 month,2023-09-12,tbc,tbc,tbc
AE-37,12 month,2024-03-11,tbc,tbc,tbc
DP-07,Creation,2022-11-08,tbc,tbc,tbc
FW-91,Creation,2023-01-12,tbc,tbc,tbc
FW-91,6 month,2023-09-14,tbc,tbc,tbc
FW-91,12 month,2024-03-25,tbc,tbc,tbc
IX-89,Creation,2022-10-16,tbc,tbc,tbc
IX-89,6 month,2023-08-24,tbc,tbc,tbc
IX-89,12 month,2024-03-02,tbc,tbc,tbc
DJ-85,Creation,2022-09-29,tbc,tbc,tbc
BZ-65,Creation,2022-12-14,tbc,tbc,tbc
BZ-65,6 month,2023-08-15,tbc,tbc,tbc
UQ-35,Creation,2023-01-22,tbc,tbc,tbc
UQ-35,6 month,2023-08-21,tbc,tbc,tbc
UQ-35,12 month,2024-03-17,tbc,tbc,tbc
KM-05,Creation,2022-12-28,tbc,tbc,tbc
KM-05,6 month,2023-08-29,tbc,tbc,tbc
CU-26,Creation,2023-01-09,tbc,tbc,tbc
CU-26,6 month,2023-09-10,tbc,tbc,tbc
CU-26,12 month,2024-03-09,tbc,tbc,tbc
RC-67,Creation,2022-10-03,tbc,tbc,tbc
RC-67,6 month,2023-08-19,tbc,tbc,tbc
RC-67,12 month,2024-03-13,tbc,tbc,tbc
ZG-16,Creation,2022-12-14,tbc,tbc,tbc
RT-71,Creation,2023-02-14,tbc,tbc,tbc
RT-71,6 month,2023-09-02,tbc,tbc,tbc
RT-71,12 month,2024-03-14,tbc,tbc,tbc
NU-92,Creation,2022-11-08,tbc,tbc,tbc
NU-92,6 month,2023-09-10,tbc,tbc,tbc
NU-92,12 month,2024-03-20,tbc,tbc,tbc
HE-09,Creation,2022-12-02,tbc,tbc,tbc
HE-09,6 month,2023-08-29,tbc,tbc,tbc
HE-09,12 month,2024-03-06,tbc,tbc,tbc
IR-40,Creation,2023-02-14,tbc,tbc,tbc
IR-40,6 month,2023-09-04,tbc,tbc,tbc
IR-40,12 month,2024-03-23,tbc,tbc,tbc
FY-75,Creation,2023-01-25,tbc,tbc,tbc
FY-75,6 month,2023-08-16,tbc,tbc,tbc
FY-75,12 month,2024-03-11,tbc,tbc,tbc
QQ-26,Creation,2023-01-04,tbc,tbc,tbc
QQ-26,6 month,2023-08-31,tbc,tbc,tbc
UK-24,Creation,2022-12-13,tbc,tbc,tbc
AA-79,Creation,2022-12-11,tbc,tbc,tbc
AA-79,6 month,2023-09-05,tbc,tbc,tbc
AA-79,12 month,2024-03-18,tbc,tbc,tbc
TM-61,Creation,2022-10-22,tbc,tbc,tbc
TM-61,6 month,2023-08-19,tbc,tbc,tbc
TM-61,12 month,2024-02-29,tbc,tbc,tbc
WB-72,Creation,2022-12-09,tbc,tbc,tbc
WB-72,6 month,2023-08-25,tbc,tbc,tbc
WB-72,12 month,2024-03-05,tbc,tbc,tbc
II-07,Creation,2022-11-14,tbc,tbc,tbc
II-07,6 month,2023-08-17,tbc,tbc,tbc
II-07,12 month,2024-03-16,tbc,tbc,tbc
UL-73,Creation,2022-10-21,tbc,tbc,tbc
UL-73,6 month,2023-09-03,tbc,tbc,tbc
CX-31,Creation,2023-02-01,tbc,tbc,tbc
CX-31,6 month,2023-09-08,tbc,tbc,tbc
CX-31,12 month,2024-03-13,tbc,tbc,tbc
GJ-23,Creation,2023-01-29,tbc,tbc,tbc
GJ-23,6 month,2023-09-12,tbc,tbc,tbc
GJ-23,12 month,2024-03-12,tbc,tbc,tbc
FD-41,Creation,2022-12-31,tbc,tbc,tbc
FD-41,6 month,2023-08-26,tbc,tbc,tbc
FD-41,12 month,2024-03-11,tbc,tbc,tbc
UE-90,Creation,2022-11-06,tbc,tbc,tbc
UE-90,6 month,2023-08-31,tbc,tbc,tbc
UE-90,12 month,2024-03-06,tbc,tbc,tbc
PE-09,Creation,2022-12-25,tbc,tbc,tbc
ZE-59,Creation,2022-12-06,tbc,tbc,tbc
ZE-59,6 month,2023-09-02,tbc,tbc,tbc
FX-80,Creation,2022-12-25,tbc,tbc,tbc
FX-80,6 month,2023-08-17,tbc,tbc,tbc
FX-80,12 month,2024-03-15,tbc,tbc,tbc
TZ-71,Creation,2022-12-29,tbc,tbc,tbc
TZ-71,6 month,2023-09-08,tbc,tbc,tbc
TZ-71,12 month,2024-03-16,tbc,tbc,tbc
DN-35,Creation,2022-09-28,tbc,tbc,tbc
NT-22,Creation,2022-10-01,tbc,tbc,tbc
NT-22,6 month,2023-09-04,tbc,tbc,tbc
EV-14,Creation,2022-10-22,tbc,tbc,tbc
EV-14,6 month,2023-08-22,tbc,tbc,tbc
YS-75,Creation,2022-11-09,tbc,tbc,tbc
YS-75,6 month,2023-09-02,tbc,tbc,tbc
YS-75,12 month,2024-02-29,tbc,tbc,tbc
JP-45,Creation,2023-02-20,tbc,tbc,tbc
LO-08,Creation,2022-12-04,tbc,tbc,tbc
LO-08,6 month,2023-08-31,tbc,tbc,tbc
LO-08,12 month,2024-03-13,tbc,tbc,tbc
EK-11,Creation,2022-11-27,tbc,tbc,tbc
GA-17,Creation,2023-02-11,tbc,tbc,tbc
AZ-97,Creation,2022-10-04,tbc,tbc,tbc
AZ-97,6 month,2023-08-15,tbc,tbc,tbc
AV-32,Creation,2023-02-10,tbc,tbc,tbc
AV-32,6 month,2023-09-11,tbc,tbc,tbc
AV-32,12 month,2024-03-15,tbc,tbc,tbc
ML-70,Creation,2022-11-25,tbc,tbc,tbc
ML-70,6 month,2023-08-30,tbc,tbc,tbc
ML-70,12 month,2024-03-10,tbc,tbc,tbc
FE-12,Creation,2023-02-15,tbc,tbc,tbc
FE-12,6 month,2023-09-09,tbc,tbc,tbc
FE-12,12 month,2024-03-03,tbc,tbc,tbc
QK-28,Creation,2022-10-13,tbc,tbc,tbc
QK-28,6 month,2023-09-13,tbc,tbc,tbc
QK-28,12 month,2024-03-11,tbc,tbc,tbc
PO-89,Creation,2022-11-11,tbc,tbc,tbc
PO-89,6 month,2023-08-25,tbc,tbc,tbc
KJ-49,Creation,2022-11-11,tbc,tbc,tbc
KJ-49,6 month,2023-08-20,tbc,tbc,tbc
KJ-49,12 month,2024-03-07,tbc,tbc,tbc
CD-85,Creation,2022-10-01,tbc,tbc,tbc
CD-85,6 month,2023-09-11,tbc,tbc,tbc
WA-38,Creation,2023-01-27,tbc,tbc,tbc
WA-38,6 month,2023-08-22,tbc,tbc,tbc
WA-38,12 month,2024-03-15,tbc,tbc,tbc
SX-25,Creation,2023-01-08,tbc,tbc,tbc
SX-25,6 month,2023-08-21,tbc,tbc,tbc
SX-25,12 month,2024-03-17,tbc,tbc,tbc
BM-24,Creation,2023-01-24,tbc,tbc,tbc
BM-24,6 month,2023-08-27,tbc,tbc,tbc
BM-24,12 month,2024-03-09,tbc,tbc,tbc
QA-09,Creation,2022-10-26,tbc,tbc,tbc
QA-09,6 month,2023-08-29,tbc,tbc,tbc
QA-09,12 month,2024-03-19,tbc,tbc,tbc
GN-14,Creation,2023-01-10,tbc,tbc,tbc
XC-62,Creation,2022-11-07,tbc,tbc,tbc
XC-62,6 month,2023-08-28,tbc,tbc,tbc
UG-66,Creation,2023-02-04,tbc,tbc,tbc
UE-62,Creation,2022-12-20,tbc,tbc,tbc
UE-62,6 month,2023-08-31,tbc,tbc,tbc
UE-62,12 month,2024-03-11,tbc,tbc,tbc
ID-19,Creation,2023-02-16,tbc,tbc,tbc
ID-19,6 month,2023-08-15,tbc,tbc,tbc
VN-42,Creation,2023-02-04,tbc,tbc,tbc
TM-45,Creation,2022-12-10,tbc,tbc,tbc
TM-45,6 month,2023-09-12,tbc,tbc,tbc
TM-45,12 month,2024-02-27,tbc,tbc,tbc
