unique_id,integration_outcome_type,integration_outcome_achieved_date,integration_social,integration_comms_language,integration_digital
SH-87,6 month,2023-05-21,tbc,tbc,tbc
SH-87,12 month,2023-12-11,tbc,tbc,tbc
FU-46,Creation,2022-11-07,tbc,tbc,tbc
FU-46,6 month,2023-05-31,tbc,tbc,tbc
FU-46,12 month,2023-11-30,tbc,tbc,tbc
TU-66,Creation,2023-02-06,tbc,tbc,tbc
TU-66,6 month,2023-06-03,tbc,tbc,tbc
TU-66,12 month,2023-11-22,tbc,tbc,tbc
WP-04,Creation,2022-11-13,tbc,tbc,tbc
DZ-85,Creation,2022-12-12,tbc,tbc,tbc
GI-02,Creation,2022-11-13,tbc,tbc,tbc
IT-34,Creation,2022-10-25,tbc,tbc,tbc
IT-34,6 month,2023-05-14,tbc,tbc,tbc
KK-53,Creation,2022-12-08,tbc,tbc,tbc
KK-53,6 month,2023-06-03,tbc,tbc,tbc
MY-86,Creation,2022-10-12,tbc,tbc,tbc
MY-86,6 month,2023-05-31,tbc,tbc,tbc
MY-86,12 month,2023-12-01,tbc,tbc,tbc
WH-64,Creation,2023-02-04,tbc,tbc,tbc
WH-64,6 month,2023-05-21,tbc,tbc,tbc
BE-86,Creation,2022-11-12,tbc,tbc,tbc
BE-86,6 month,2023-05-16,tbc,tbc,tbc
IB-65,Creation,2022-11-20,tbc,tbc,tbc
IB-65,6 month,2023-05-27,tbc,tbc,tbc
IB-65,12 month,2023-11-22,tbc,tbc,tbc
WV-52,Creation,2022-12-09,tbc,tbc,tbc
WV-52,6 month,2023-06-04,tbc,tbc,tbc
WV-52,12 month,2023-12-09,tbc,tbc,tbc
BT-41,Creation,2022-11-26,tbc,tbc,tbc
BT-41,6 month,2023-06-04,tbc,tbc,tbc
BT-41,12 month,2023-11-28,tbc,tbc,tbc
FV-51,Creation,2023-01-30,tbc,tbc,tbc
FV-51,6 month,2023-05-15,tbc,tbc,tbc
FV-51,12 month,2023-11-29,tbc,tbc,tbc
EC-84,Creation,2022-11-21,tbc,tbc,tbc
GT-63,Creation,2022-12-19,tbc,tbc,tbc
GT-63,6 month,2023-05-31,tbc,tbc,tbc
VS-94,Creation,2023-02-15,tbc,tbc,tbc
KR-25,Creation,2022-11-21,tbc,tbc,tbc
KR-25,6 month,2023-05-26,tbc,tbc,tbc
KR-25,12 month,2023-12-11,tbc,tbc,tbc
XS-08,Creation,2022-10-07,tbc,tbc,tbc
XS-08,6 month,2023-05-14,tbc,tbc,tbc
XS-08,12 month,2023-12-10,tbc,tbc,tbc
UL-64,Creation,2022-12-30,tbc,tbc,tbc
UL-64,6 month,2023-05-30,tbc,tbc,tbc
UL-64,12 month,2023-11-16,tbc,tbc,tbc
KY-50,Creation,2022-12-05,tbc,tbc,tbc
ZH-35,Creation,2022-12-03,tbc,tbc,tbc
ZH-35,6 month,2023-05-24,tbc,tbc,tbc
ZH-35,12 month,2023-11-30,tbc,tbc,tbc
IG-10,Creation,2022-09-30,tbc,tbc,tbc
LF-11,Creation,2023-01-21,tbc,tbc,tbc
LF-11,6 month,2023-05-20,tbc,tbc,tbc
LF-11,12 month,2023-12-13,tbc,tbc,tbc
FN-63,Creation,2023-01-26,tbc,tbc,tbc
FN-63,6 month,2023-05-20,tbc,tbc,tbc
VL-53,Creation,2022-12-17,tbc,tbc,tbc
BB-15,Creation,2022-10-07,tbc,tbc,tbc
BB-15,6 month,2023-05-26,tbc,tbc,tbc
BB-15,12 month,2023-12-11,tbc,tbc,tbc
YU-18,Creation,2023-01-26,tbc,tbc,tbc
YU-18,6 month,2023-05-14,tbc,tbc,tbc
RI-74,Creation,2022-12-25,tbc,tbc,tbc
RI-74,6 month,2023-05-11,tbc,tbc,tbc
RI-74,12 month,2023-12-10,tbc,tbc,tbc
KP-38,Creation,2023-02-17,tbc,tbc,tbc
KP-38,6 month,2023-06-01,tbc,tbc,tbc
KP-38,12 month,2023-12-09,tbc,tbc,tbc
JW-96,Creation,2022-10-07,tbc,tbc,tbc
JW-96,6 month,2023-05-15,tbc,tbc,tbc
JW-96,12 month,2023-11-27,tbc,tbc,tbc
GT-32,Creation,2023-02-02,tbc,tbc,tbc
GT-32,6 month,2023-05-19,tbc,tbc,tbc
GT-32,12 month,2023-12-10,tbc,tbc,tbc
XU-56,Creation,2022-10-10,tbc,tbc,tbc
XU-56,6 month,2023-05-11,tbc,tbc,tbc
XU-56,12 month,2023-11-17,tbc,tbc,tbc
VX-77,Creation,2022-12-18,tbc,tbc,tbc
VX-77,6 month,2023-05-13,tbc,tbc,tbc
MI-31,Creation,2022-10-06,tbc,tbc,tbc
MI-31,6 month,2023-06-02,tbc,tbc,tbc
MI-31,12 month,2023-11-23,tbc,tbc,tbc
GD-38,Creation,2022-11-15,tbc,tbc,tbc
CL-07,Creation,2022-10-31,tbc,tbc,tbc
CL-07,6 month,2023-05-13,tbc,tbc,tbc
WK-99,Creation,2023-02-17,tbc,tbc,tbc
WK-99,6 month,2023-05-14,tbc,tbc,tbc
WK-99,12 month,2023-11-25,tbc,tbc,tbc
YS-19,Creation,2023-02-09,tbc,tbc,tbc
YS-19,6 month,2023-05-11,tbc,tbc,tbc
YS-19,12 month,2023-11-29,tbc,tbc,tbc
MY-26,Creation,2022-12-04,tbc,tbc,tbc
MY-26,6 month,2023-05-11,tbc,tbc,tbc
MY-26,12 month,2023-11-18,tbc,tbc,tbc
VU-53,Creation,2023-01-13,tbc,tbc,tbc
YY-21,Creation,2023-01-04,tbc,tbc,tbc
HA-51,Creation,2022-12-11,tbc,tbc,tbc
HA-51,6 month,2023-05-24,tbc,tbc,tbc
HA-51,12 month,2023-11-20,tbc,tbc,tbc
YP-09,Creation,2022-10-06,tbc,tbc,tbc
YP-09,6 month,2023-05-06,tbc,tbc,tbc
WQ-79,Creation,2022-09-29,tbc,tbc,tbc
WQ-79,6 month,2023-05-29,tbc,tbc,tbc
WQ-79,12 month,2023-11-21,tbc,tbc,tbc
LV-57,Creation,2022-12-13,tbc,tbc,tbc
LV-57,6 month,2023-05-15,tbc,tbc,tbc
LV-57,12 month,2023-12-05,tbc,tbc,tbc
ST-73,Creation,2022-11-05,tbc,tbc,tbc
YM-87,Creation,2022-09-29,tbc,tbc,tbc
YM-87,6 month,2023-05-24,tbc,tbc,tbc
YM-87,12 month,2023-12-10,tbc,tbc,tbc
VX-55,Creation,2023-02-06,tbc,tbc,tbc
DG-15,Creation,2023-02-18,tbc,tbc,tbc
DG-15,6 month,2023-06-01,tbc,tbc,tbc
DG-15,12 month,2023-11-28,tbc,tbc,tbc
QF-62,Creation,2023-01-24,tbc,tbc,tbc
QF-62,6 month,2023-05-15,tbc,tbc,tbc
QF-62,12 month,2023-12-10,tbc,tbc,tbc
UJ-95,Creation,2022-12-31,tbc,tbc,tbc
UJ-95,6 month,2023-06-03,tbc,tbc,tbc
UJ-95,12 month,2023-12-06,tbc,tbc,tbc
EK-43,Creation,2022-12-21,tbc,tbc,tbc
EK-43,6 month,2023-05-26,tbc,tbc,tbc
EK-43,12 month,2023-11-19,tbc,tbc,tbc
QB-10,Creation,2023-02-07,tbc,tbc,tbc
QB-10,6 month,2023-05-26,tbc,tbc,tbc
QB-10,12 month,2023-11-21,tbc,tbc,tbc
LJ-27,Creation,2022-10-09,tbc,tbc,tbc
LJ-27,6 month,2023-05-13,tbc,tbc,tbc
LJ-27,12 month,2023-12-08,tbc,tbc,tbc
EX-52,Creation,2022-11-20,tbc,tbc,tbc
EX-52,6 month,2023-05-05,tbc,tbc,tbc
EX-52,12 month,2023-12-11,tbc,tbc,tbc
ZZ-82,Creation,2022-12-28,tbc,tbc,tbc
ZZ-82,6 month,2023-06-03,tbc,tbc,tbc
ZZ-82,12 month,2023-11-25,tbc,tbc,tbc
VF-62,Creation,2022-11-03,tbc,tbc,tbc
VF-62,6 month,2023-05-30,tbc,tbc,tbc
VF-62,12 month,2023-12-04,tbc,tbc,tbc
OS-52,Creation,2022-10-25,tbc,tbc,tbc
DY-89,Creation,2023-02-22,tbc,tbc,tbc
DY-89,6 month,2023-06-02,tbc,tbc,tbc
DY-89,12 month,2023-11-19,tbc,tbc,tbc
TX-24,Creation,2023-01-24,tbc,tbc,tbc
LD-72,Creation,2022-10-07,tbc,tbc,tbc
AL-65,Creation,2023-01-19,tbc,tbc,tbc
AL-65,6 month,2023-05-05,tbc,tbc,tbc
AL-65,12 month,2023-11-16,tbc,tbc,tbc
EE-71,Creation,2023-01-16,tbc,tbc,tbc
AJ-53,Creation,2022-10-01,tbc,tbc,tbc
AJ-53,6 month,2023-05-14,tbc,tbc,tbc
AJ-53,12 month,2023-12-03,tbc,tbc,tbc
AQ-22,Creation,2022-10-15,tbc,tbc,tbc
AQ-22,6 month,2023-05-28,tbc,tbc,tbc
AQ-22,12 month,2023-11-23,tbc,tbc,tbc
ZA-77,Creation,2022-10-26,tbc,tbc,tbc
ZA-77,6 month,2023-05-08,tbc,tbc,tbc
DE-42,Creation,2022-11-20,tbc,tbc,tbc
QK-96,Creation,2023-01-27,tbc,tbc,tbc
QK-96,6 month,2023-05-24,tbc,tbc,tbc
QK-96,12 month,2023-11-28,tbc,tbc,tbc
EL-75,Creation,2022-12-27,tbc,tbc,tbc
EL-75,6 month,2023-05-29,tbc,tbc,tbc
DB-33,Creation,2022-12-02,tbc,tbc,tbc
DB-33,6 month,2023-05-12,tbc,tbc,tbc
DB-33,12 month,2023-11-23,tbc,tbc,tbc
VH-49,Creation,2023-01-11,tbc,tbc,tbc
ZW-58,Creation,2022-09-26,tbc,tbc,tbc
ZW-58,6 month,2023-05-16,tbc,tbc,tbc
ZW-58,12 month,2023-12-07,tbc,tbc,tbc
AL-33,Creation,2022-12-18,tbc,tbc,tbc
AL-33,6 month,2023-05-15,tbc,tbc,tbc
AL-33,12 month,2023-12-05,tbc,tbc,tbc
SW-41,Creation,2022-11-05,tbc,tbc,tbc
SW-41,6 month,2023-05-25,tbc,tbc,tbc
SW-41,12 month,2023-11-21,tbc,tbc,tbc
ZE-67,Creation,2022-12-01,tbc,tbc,tbc
ZE-67,6 month,2023-05-05,tbc,tbc,tbc
ZE-67,12 month,2023-11-23,tbc,tbc,tbc
MQ-22,Creation,2023-01-30,tbc,tbc,tbc
PL-87,Creation,2023-02-04,tbc,tbc,tbc
XF-80,Creation,2023-01-12,tbc,tbc,tbc
TQ-75,Creation,2022-10-26,tbc,tbc,tbc
TQ-75,6 month,2023-05-05,tbc,tbc,tbc
TQ-75,12 month,2023-11-25,tbc,tbc,tbc
XF-86,Creation,2022-10-19,tbc,tbc,tbc
XF-86,6 month,2023-05-19,tbc,tbc,tbc
IZ-72,Creation,2022-12-01,tbc,tbc,tbc
IZ-72,6 month,2023-05-12,tbc,tbc,tbc
IZ-72,12 month,2023-11-30,tbc,tbc,tbc
OQ-01,Creation,2023-02-01,tbc,tbc,tbc
WW-42,Creation,2022-12-07,tbc,tbc,tbc
WW-42,6 month,2023-05-15,tbc,tbc,tbc
BU-17,Creation,2022-12-12,tbc,tbc,tbc
SP-71,Creation,2022-11-03,tbc,tbc,tbc
QF-84,Creation,2022-11-03,tbc,tbc,tbc
QF-84,6 month,2023-05-13,tbc,tbc,tbc
YU-00,Creation,2022-11-27,tbc,tbc,tbc
YU-00,6 month,2023-05-13,tbc,tbc,tbc
YU-00,12 month,2023-11-26,tbc,tbc,tbc
MP-12,Creation,2023-02-08,tbc,tbc,tbc
MP-12,6 month,2023-06-02,tbc,tbc,tbc
JD-49,Creation,2022-12-29,tbc,tbc,tbc
JD-49,6 month,2023-05-08,tbc,tbc,tbc
JD-49,12 month,2023-11-27,tbc,tbc,tbc
MC-20,Creation,2023-02-25,tbc,tbc,tbc
MC-20,6 month,2023-05-23,tbc,tbc,tbc
MC-20,12 month,2023-12-01,tbc,tbc,tbc
EZ-73,Creation,2023-01-10,tbc,tbc,tbc
EZ-73,6 month,2023-05-08,tbc,tbc,tbc
EZ-73,12 month,2023-12-10,tbc,tbc,tbc
DV-64,Creation,2023-02-09,tbc,tbc,tbc
AD-64,Creation,2022-10-17,tbc,tbc,tbc
AG-37,Creation,2022-11-27,tbc,tbc,tbc
AG-37,6 month,2023-05-10,tbc,tbc,tbc
AG-37,12 month,2023-11-16,tbc,tbc,tbc
KY-52,Creation,2023-02-05,tbc,tbc,tbc
KY-52,6 month,2023-05-30,tbc,tbc,tbc
KY-52,12 month,2023-11-22,tbc,tbc,tbc
YM-99,Creation,2023-01-12,tbc,tbc,tbc
YM-99,6 month,2023-06-01,tbc,tbc,tbc
YM-99,12 month,2023-11-20,tbc,tbc,tbc
FH-84,Creation,2022-12-29,tbc,tbc,tbc
FH-84,6 month,2023-05-05,tbc,tbc,tbc
FH-84,12 month,2023-12-05,tbc,tbc,tbc
RB-32,Creation,2023-01-20,tbc,tbc,tbc
SK-75,Creation,2022-10-16,tbc,tbc,tbc
ZO-42,Creation,2022-09-29,tbc,tbc,tbc
ZO-42,6 month,2023-05-17,tbc,tbc,tbc
ZO-42,12 month,2023-12-03,tbc,tbc,tbc
UZ-72,Creation,2022-10-19,tbc,tbc,tbc
UZ-72,6 month,2023-05-22,tbc,tbc,tbc
VH-35,Creation,2023-02-20,tbc,tbc,tbc
VH-35,6 month,2023-05-19,tbc,tbc,tbc
VH-35,12 month,2023-12-14,tbc,tbc,tbc
TF-68,Creation,2022-12-10,tbc,tbc,tbc
TF-68,6 month,2023-06-04,tbc,tbc,tbc
SR-94,Creation,2022-12-03,tbc,tbc,tbc
SR-94,6 month,2023-05-27,tbc,tbc,tbc
SR-94,12 month,2023-12-06,tbc,tbc,tbc
IX-95,Creation,2023-02-15,tbc,tbc,tbc
IX-95,6 month,2023-06-04,tbc,tbc,tbc
ZN-29,Creation,2022-11-04,tbc,tbc,tbc
ZN-29,6 month,2023-05-16,tbc,tbc,tbc
ZN-29,12 month,2023-12-03,tbc,tbc,tbc
TJ-40,Creation,2023-02-21,tbc,tbc,tbc
TJ-40,6 month,2023-05-22,tbc,tbc,tbc
OS-31,Creation,2023-01-01,tbc,tbc,tbc
OS-31,6 month,2023-05-05,tbc,tbc,tbc
JH-67,Creation,2022-11-02,tbc,tbc,tbc
JH-67,6 month,2023-06-01,tbc,tbc,tbc
JH-67,12 month,2023-12-13,tbc,tbc,tbc
OB-62,Creation,2022-12-29,tbc,tbc,tbc
OB-62,6 month,2023-05-30,tbc,tbc,tbc
VS-65,Creation,2023-01-18,tbc,tbc,tbc
VS-65,6 month,2023-05-12,tbc,tbc,tbc
VS-65,12 month,2023-11-17,tbc,tbc,tbc
KG-37,Creation,2023-02-20,tbc,tbc,tbc
KG-37,6 month,2023-05-09,tbc,tbc,tbc
KG-37,12 month,2023-11-18,tbc,tbc,tbc
RX-85,Creation,2022-12-27,tbc,tbc,tbc
RX-85,6 month,2023-06-02,tbc,tbc,tbc
RX-85,12 month,2023-12-07,tbc,tbc,tbc
KM-05,Creation,2022-11-14,tbc,tbc,tbc
UW-93,Creation,2022-11-08,tbc,tbc,tbc
UW-93,6 month,2023-06-03,tbc,tbc,tbc
UW-93,12 month,2023-11-29,tbc,tbc,tbc
JR-78,Creation,2022-12-23,tbc,tbc,tbc
MW-26,Creation,2022-10-01,tbc,tbc,tbc
MW-26,6 month,2023-05-20,tbc,tbc,tbc
MW-26,12 month,2023-12-05,tbc,tbc,tbc
FB-06,Creation,2022-12-14,tbc,tbc,tbc
RT-71,Creation,2023-02-14,tbc,tbc,tbc
RT-71,6 month,2023-05-23,tbc,tbc,tbc
RT-71,12 month,2023-12-02,tbc,tbc,tbc
TG-22,Creation,2022-11-28,tbc,tbc,tbc
TG-22,6 month,2023-05-08,tbc,tbc,tbc
TG-22,12 month,2023-11-22,tbc,tbc,tbc
DR-37,Creation,2022-10-04,tbc,tbc,tbc
DR-37,6 month,2023-05-06,tbc,tbc,tbc
DR-37,12 month,2023-11-18,tbc,tbc,tbc
OR-60,Creation,2023-01-15,tbc,tbc,tbc
HI-21,Creation,2023-01-28,tbc,tbc,tbc
HI-21,6 month,2023-05-10,tbc,tbc,tbc
TK-10,Creation,2022-12-26,tbc,tbc,tbc
TK-10,6 month,2023-05-14,tbc,tbc,tbc
TK-10,12 month,2023-11-21,tbc,tbc,tbc
MO-26,Creation,2022-11-08,tbc,tbc,tbc
MO-26,6 month,2023-05-12,tbc,tbc,tbc
JM-28,Creation,2022-10-29,tbc,tbc,tbc
JM-28,6 month,2023-05-08,tbc,tbc,tbc
JM-28,12 month,2023-12-14,tbc,tbc,tbc
OK-73,Creation,2023-02-05,tbc,tbc,tbc
OK-73,6 month,2023-05-15,tbc,tbc,tbc
JG-63,Creation,2022-10-07,tbc,tbc,tbc
JG-63,6 month,2023-05-16,tbc,tbc,tbc
JG-63,12 month,2023-12-12,tbc,tbc,tbc
SC-25,Creation,2022-11-14,tbc,tbc,tbc
SC-25,6 month,2023-05-07,tbc,tbc,tbc
SC-25,12 month,2023-12-04,tbc,tbc,tbc
AG-62,Creation,2022-12-06,tbc,tbc,tbc
AG-62,6 month,2023-05-05,tbc,tbc,tbc
NQ-41,Creation,2022-11-25,tbc,tbc,tbc
NQ-41,6 month,2023-05-20,tbc,tbc,tbc
YA-40,Creation,2022-11-26,tbc,tbc,tbc
SM-90,Creation,2022-10-15,tbc,tbc,tbc
SM-90,6 month,2023-05-19,tbc,tbc,tbc
SM-90,12 month,2023-11-29,tbc,tbc,tbc
ZJ-83,Creation,2022-10-02,tbc,tbc,tbc
ZJ-83,6 month,2023-05-11,tbc,tbc,tbc
QS-15,Creation,2022-12-23,tbc,tbc,tbc
QS-15,6 month,2023-05-21,tbc,tbc,tbc
QS-15,12 month,2023-11-22,tbc,tbc,tbc
GP-85,Creation,2022-11-12,tbc,tbc,tbc
GP-85,6 month,2023-05-23,tbc,tbc,tbc
GP-85,12 month,2023-11-19,tbc,tbc,tbc
IY-61,Creation,2022-12-11,tbc,tbc,tbc
IY-61,6 month,2023-05-24,tbc,tbc,tbc
IY-61,12 month,2023-12-14,tbc,tbc,tbc
LV-35,Creation,2023-02-05,tbc,tbc,tbc
LV-35,6 month,2023-06-02,tbc,tbc,tbc
LV-35,12 month,2023-12-11,tbc,tbc,tbc
TC-05,Creation,2023-01-28,tbc,tbc,tbc
TC-05,6 month,2023-06-04,tbc,tbc,tbc
TC-05,12 month,2023-11-25,tbc,tbc,tbc
KS-61,Creation,2022-10-21,tbc,tbc,tbc
KS-61,6 month,2023-05-26,tbc,tbc,tbc
KS-61,12 month,2023-12-14,tbc,tbc,tbc
XO-65,Creation,2023-02-06,tbc,tbc,tbc
AE-24,Creation,2022-12-04,tbc,tbc,tbc
AE-24,6 month,2023-05-12,tbc,tbc,tbc
AE-24,12 month,2023-12-02,tbc,tbc,tbc
RX-25,Creation,2023-02-19,tbc,tbc,tbc
QR-65,Creation,2023-01-18,tbc,tbc,tbc
PF-40,Creation,2023-01-27,tbc,tbc,tbc
XQ-33,Creation,2023-02-01,tbc,tbc,tbc
WI-93,Creation,2023-02-18,tbc,tbc,tbc
WI-93,6 month,2023-05-16,tbc,tbc,tbc
WI-93,12 month,2023-12-01,tbc,tbc,tbc
QS-22,Creation,2022-12-31,tbc,tbc,tbc
QS-22,6 month,2023-05-28,tbc,tbc,tbc
QS-22,12 month,2023-12-07,tbc,tbc,tbc
SX-51,Creation,2023-01-14,tbc,tbc,tbc
ML-98,Creation,2023-02-03,tbc,tbc,tbc
FT-45,Creation,2022-12-28,tbc,tbc,tbc
FT-45,6 month,2023-05-13,tbc,tbc,tbc
GX-30,Creation,2022-11-05,tbc,tbc,tbc
KJ-49,Creation,2022-11-11,tbc,tbc,tbc
KJ-49,6 month,2023-05-10,tbc,tbc,tbc
KJ-49,12 month,2023-11-25,tbc,tbc,tbc
CD-85,Creation,2022-12-11,tbc,tbc,tbc
CD-85,6 month,2023-05-26,tbc,tbc,tbc
CD-85,12 month,2023-11-21,tbc,tbc,tbc
IN-59,Creation,2022-10-29,tbc,tbc,tbc
IN-59,6 month,2023-05-19,tbc,tbc,tbc
IN-59,12 month,2023-11-17,tbc,tbc,tbc
BM-98,Creation,2023-01-27,tbc,tbc,tbc
HT-56,Creation,2023-02-04,tbc,tbc,tbc
GV-34,Creation,2023-02-03,tbc,tbc,tbc
GV-34,6 month,2023-06-01,tbc,tbc,tbc
GV-34,12 month,2023-12-10,tbc,tbc,tbc
