unique_id,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
IX-83,TA899068D,TO,LA,Yes,27,4,,2019-01,2020-04,Beyond Level 2,Unknown,,No,,,class,No,CIH,16 to 30 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
DM-50,LJ832806C,BO,Migrant Help,No,,33,35,2018-01,2021-03,Entry level 3,Entry level,,No,,,impact,Don't know,Other,49 or more hours,tbc,Not in formal education,Publicly funded temporary accommodation,
TB-97,SM899526C,AF,Self-referrals,No,50,5,62,2018-05,2021-04,Pre-entry,Level 1-2,,No,,,thousand,Yes,UNLA,Don't know,tbc,formal education,Renting - private sector,
IX-79,ZY911151C,IE,Other,No,,69,,2019-01,2020-08,Entry level 1,Unknown,24,Yes,general,color,present,No,UNLA,Don't know,tbc,Not in formal education,Renting - private sector,
UI-12,LH233241D,TR,Other Health,Yes,50,,,2019-02,2021-05,Entry level 1,Entry level,,Yes,enough,type,even,Yes,PC,,tbc,formal education,Asylum accommodation,
LT-67,,SH,Other,Yes,,,17,2017-12,2021-07,Entry level 2,Level 1-2,,No,,,here,Don't know,CIH,,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
MT-35,,SG,LA,No,,,84,2018-04,2021-09,Entry level 2,Level 3-4,,No,,,huge,Yes,ZHC,Don't know,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
CB-47,,BI,Primary Care,No,,,,2017-09,2021-10,Entry level 2,Level 3-4,,Yes,apply,car,least,Yes,TC,,tbc,formal education,Renting - Local authority or housing association,
NR-95,PJ449556A,LC,Local VCS,Yes,46,,,2018-02,2021-02,Entry level 2,Level 3-4,,Yes,despite,film,increase,Yes,ZHC,49 or more hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
PY-89,RT374065D,FO,Local VCS,No,,,,2018-04,2021-02,Level 2,Level 1-2,,No,,,star,Don't know,ZHC,8 to 15 hours,,Not in formal education,Homeless and rough sleeping,Statutory homelessness
TM-03,,ME,Migrant Help,Yes,,38,,2018-10,2021-05,Beyond Level 2,Entry level,,No,,,remember,Don't know,CIH,,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
HA-44,JL498504D,YT,Primary Care,No,,54,5,2020-03,2021-01,Level 1,Entry level,,No,,,pretty,No,TC,,,Not in formal education,Asylum accommodation,
YG-20,AT268157B,MK,Peer,Yes,37,63,,2017-05,2021-02,Entry level 1,Level 1-2,,No,,,hotel,Don't know,UNLA,Don't know,,formal education,Publicly funded temporary accommodation,
IW-51,CT857088D,PA,HO providers,No,22,,50,2020-03,2020-12,Level 1,Unknown,,Yes,prevent,cost,for,No,TC,,,Not in formal education,Other safe and secure accommodation,
YW-31,BS386418B,CF,Other,No,67,4,20,2020-01,2021-02,Beyond Level 2,Level 3-4,,No,,,course,Yes,TC,,tbc,Not in formal education,Renting - Local authority or housing association,
QA-58,PY826834B,DO,LA,Yes,,69,2,2019-04,2020-10,Entry level 2,Level 3-4,,No,,,line,Don't know,ZHC,,,formal education,Renting - Local authority or housing association,
GG-58,TJ244972D,SE,Home Office,No,,,,2018-06,2021-05,Entry level 2,Unknown,24,No,,,travel,Don't know,TC,,tbc,formal education,Homeless and rough sleeping,Statutory homelessness
TF-80,PP650913A,MS,Migrant Help,Yes,,,,2020-07,2021-02,Entry level 2,Below formal levels,,No,,,reflect,Don't know,CIH,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
CV-28,KA032401D,LT,Other,Yes,,94,80,2018-11,2021-01,Beyond Level 2,Level 5+,,No,,,few,No,Other,Don't know,tbc,Not in formal education,Publicly funded temporary accommodation,
SL-98,,NR,Other Health,No,,,,2018-06,2020-11,Beyond Level 2,Below formal levels,,Yes,budget,line,figure,Don't know,ZHC,,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
SR-14,EC867756A,DK,Primary Care,Yes,,98,,2019-01,2020-11,Level 2,Unknown,,No,,,baby,Yes,Other,8 to 15 hours,tbc,formal education,Asylum accommodation,
CG-71,,LY,LA,No,3,31,47,2019-09,2021-02,Pre-entry,Level 5+,,Yes,bank,sea,either,Yes,ZHC,,tbc,formal education,Asylum accommodation,
UW-33,AA505721D,ST,Primary Care,No,,,55,2018-11,2020-12,Entry level 3,Level 1-2,,No,,,catch,Yes,PC,,,formal education,Homeless and rough sleeping,Non-statutory homelessness
QS-58,SR101149C,BH,DWP,No,,100,53,2018-06,2020-09,Pre-entry,Unknown,23,No,,,campaign,Don't know,TC,49 or more hours,tbc,formal education,Other safe and secure accommodation,
MA-21,AK880940D,GY,LA,No,57,,16,2019-04,2021-03,Pre-entry,Below formal levels,,Yes,middle,as,majority,No,ZHC,,,Not in formal education,Other safe and secure accommodation,
SW-60,MB812970A,PW,Other Health,No,67,,79,2017-09,2021-01,Below formal levels,Entry level,,No,,,operation,Yes,ZHC,Don't know,,formal education,Self-funded temporary accommodation (e.g. hotel),
KG-32,,CX,Primary Care,No,,,,2020-03,2021-05,Level 2,Unknown,,No,,,with,Don't know,CIH,49 or more hours,tbc,formal education,Other safe and secure accommodation,
WZ-84,BX073025C,SO,DWP,Yes,18,,,2017-11,2021-05,Level 1,Entry level,,Yes,think,move,sort,Yes,Other,8 to 15 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
WD-44,LH974418B,MT,Migrant Help,No,,21,71,2019-08,2021-10,Entry level 1,Unknown,25,Yes,focus,cause,total,Yes,ZHC,16 to 30 hours,tbc,formal education,Publicly funded temporary accommodation,
ZW-65,LN332953A,AI,LA,Yes,22,,51,2019-08,2021-05,Entry level 2,Level 3-4,,No,,,discussion,Yes,SE,,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
IR-01,CZ783646D,IE,HO providers,No,61,26,,2017-06,2020-06,Below formal levels,Unknown,,No,,,standard,Don't know,ZHC,,tbc,Not in formal education,Renting - Local authority or housing association,
GA-71,ZJ994200B,VA,Other,No,21,6,,2019-11,2021-02,Beyond Level 2,Below formal levels,,No,,,people,Don't know,CIH,,,Not in formal education,Other safe and secure accommodation,
QG-18,SN809637A,CL,Migrant Help,Yes,,74,79,2017-11,2021-03,Level 2,Level 1-2,,No,,,plant,Don't know,SE,16 to 30 hours,tbc,Not in formal education,Asylum accommodation,
AJ-64,RG282479A,RW,Primary Care,Yes,82,50,,2019-04,2020-12,Entry level 1,Entry level,,No,,,recognize,Don't know,CIH,0 to 7 hours,,Not in formal education,Renting - private sector,
YZ-50,EB939154B,MZ,Primary Care,Yes,,,58,2017-09,2021-03,Below formal levels,Level 5+,,No,,,result,Don't know,SE,,tbc,Not in formal education,Renting - Local authority or housing association,
YJ-55,AA475254D,FM,HO providers,Yes,,,73,2017-09,2020-12,Below formal levels,Level 1-2,,No,,,whole,Don't know,Other,,,formal education,Publicly funded temporary accommodation,
TG-88,EJ609850D,PN,Self-referrals,No,58,10,,2019-03,2020-10,Pre-entry,Unknown,,No,,,cover,No,PC,31 to 48 hours,,formal education,Homeless and rough sleeping,Non-statutory homelessness
JM-33,TR584044D,MH,Other,Yes,,,7,2020-01,2021-07,Level 2,Level 5+,,Yes,would,national,admit,Don't know,ZHC,8 to 15 hours,,Not in formal education,Other safe and secure accommodation,
AN-01,LZ434345C,MC,Migrant Help,No,72,1,8,2019-12,2021-03,Beyond Level 2,Entry level,,No,,,voice,Don't know,TC,Don't know,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
RW-53,PR061681D,CA,Primary Care,No,82,,,2019-10,2021-12,Pre-entry,Unknown,13,No,,,mention,Don't know,UNLA,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
QE-05,GK422432D,KW,Other,No,47,,60,2019-04,2021-04,Entry level 1,Level 3-4,,No,,,him,Don't know,Other,,,formal education,Renting - Local authority or housing association,
GD-34,AP733905A,KP,DWP,No,,29,,2019-10,2022-02,Entry level 1,Unknown,17,Yes,parent,area,training,No,UNLA,8 to 15 hours,,Not in formal education,Renting - private sector,
CC-68,JC290194C,GH,Home Office,Yes,,1,19,2018-02,2021-07,Entry level 3,Entry level,,No,,,federal,No,SE,16 to 30 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
QY-79,GN909514C,SJ,HO providers,Yes,83,,,2018-10,2020-07,Pre-entry,Below formal levels,,No,,,movie,Yes,ZHC,8 to 15 hours,tbc,formal education,Renting - private sector,
SY-18,GW231347B,GB,Migrant Help,Yes,,,,2020-05,2021-03,Entry level 1,Below formal levels,,No,,,class,Yes,SE,,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
RE-98,AR074838D,SJ,DWP,Yes,78,80,,2017-10,2021-06,Below formal levels,Entry level,,No,,,big,No,CIH,8 to 15 hours,,formal education,Renting - private sector,
MC-95,,CK,LA,Yes,,43,,2019-01,2021-06,Below formal levels,Level 1-2,,Yes,most,society,finish,No,CIH,8 to 15 hours,tbc,formal education,Homeless and rough sleeping,Non-statutory homelessness
BA-71,CT618489A,PK,Home Office,Yes,,38,,2018-01,2020-09,Entry level 3,Level 3-4,,No,,,both,Don't know,ZHC,,tbc,formal education,Renting - private sector,
QX-97,ZS907466D,RO,Migrant Help,Yes,,,,2018-11,2021-01,Level 2,Entry level,,No,,,indicate,No,SE,,,formal education,Self-funded temporary accommodation (e.g. hotel),
AP-33,PE325064C,CL,Migrant Help,Yes,,83,,2017-10,2021-04,Entry level 2,Below formal levels,,Yes,again,safe,bar,Yes,UNLA,,,Not in formal education,Renting - private sector,
SX-36,KW897552A,AT,Migrant Help,Yes,,51,62,2020-01,2021-05,Beyond Level 2,Below formal levels,,Yes,kid,can,own,Don't know,UNLA,31 to 48 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
PJ-07,CT246509D,PY,Self-referrals,No,0,,3,2017-10,2021-11,Level 2,Level 1-2,,Yes,particularly,visit,prove,No,CIH,8 to 15 hours,tbc,formal education,Homeless and rough sleeping,Statutory homelessness
JL-71,XC490988C,CH,Self-referrals,Yes,100,58,,2017-05,2020-08,Level 1,Below formal levels,,Yes,Mr,close,lay,Yes,CIH,49 or more hours,,formal education,Asylum accommodation,
RU-19,ZT477899B,GD,Other,Yes,63,83,38,2017-12,2021-06,Below formal levels,Level 1-2,,Yes,green,around,bring,Yes,UNLA,,tbc,formal education,Other safe and secure accommodation,
WC-85,,SG,Peer,No,48,,92,2017-12,2021-01,Level 1,Level 5+,,No,,,us,Yes,ZHC,8 to 15 hours,tbc,Not in formal education,Renting - Local authority or housing association,
IJ-50,ZC987488B,SD,HO providers,Yes,,38,,2018-06,2021-04,Beyond Level 2,Level 3-4,,Yes,green,son,have,Don't know,ULA,16 to 30 hours,tbc,Not in formal education,Renting - Local authority or housing association,
EK-77,CZ108035D,UA,DWP,Yes,4,,,2018-11,2021-02,Entry level 3,Level 5+,,Yes,from,table,attack,Yes,ZHC,16 to 30 hours,,formal education,Homeless and rough sleeping,Statutory homelessness
YQ-84,AN286022B,GP,Self-referrals,Yes,9,,,2019-05,2021-04,Level 2,Level 5+,,Yes,yes,office,admit,Yes,UNLA,,tbc,formal education,Renting - private sector,
HB-18,GR731854C,SO,Migrant Help,No,74,,40,2020-04,2021-07,Below formal levels,Unknown,22,Yes,sister,man,part,Don't know,TC,,,formal education,Self-funded temporary accommodation (e.g. hotel),
TO-14,,CY,Self-referrals,No,98,,,2017-08,2021-02,Entry level 3,Unknown,20,No,,,follow,Don't know,Other,49 or more hours,,formal education,Renting - private sector,
NO-19,LJ247264B,BR,LA,Yes,,,,2018-04,2021-08,Beyond Level 2,Level 1-2,,No,,,hospital,Don't know,TC,31 to 48 hours,,formal education,Publicly funded temporary accommodation,
CX-20,LK974527D,AS,Other Health,No,,29,33,2018-05,2021-08,Entry level 1,Entry level,,Yes,nation,than,much,No,ULA,31 to 48 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
AF-15,NY266312A,NC,Other Health,Yes,,,,2019-02,2020-10,Level 2,Level 5+,,Yes,garden,science,four,Don't know,UNLA,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
CT-25,EH717248B,VN,Home Office,Yes,,,,2019-10,2021-08,Level 1,Unknown,12,Yes,modern,campaign,staff,Don't know,CIH,,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
GN-00,EG695119C,EE,Peer,No,,,,2017-07,2021-02,Entry level 1,Entry level,,Yes,individual,prove,big,Don't know,CIH,8 to 15 hours,tbc,formal education,Publicly funded temporary accommodation,
SV-08,XS686180C,CU,LA,No,,12,79,2017-11,2021-06,Beyond Level 2,Below formal levels,,No,,,indeed,Don't know,CIH,,,Not in formal education,Renting - Local authority or housing association,
SW-57,GK141920A,MK,Other Health,Yes,77,,,2018-05,2021-03,Level 1,Below formal levels,,Yes,finish,region,must,No,ULA,,,Not in formal education,Renting - private sector,
BQ-99,JR044409D,PR,Local VCS,No,,,,2017-05,2021-04,Entry level 3,Level 1-2,,Yes,interesting,break,room,Yes,TC,,,formal education,Self-funded temporary accommodation (e.g. hotel),
HC-50,JZ953382A,AI,Peer,Yes,,,9,2019-08,2021-01,Level 2,Level 1-2,,No,,,family,Don't know,PC,0 to 7 hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
WP-04,BS225198D,KG,DWP,Yes,,,26,2018-04,2021-01,Level 1,Level 1-2,,Yes,whose,author,which,No,ZHC,,tbc,formal education,Renting - Local authority or housing association,
OQ-01,TR698492C,DM,Migrant Help,No,66,,94,2018-08,2021-05,Level 1,Unknown,17,Yes,too,whole,firm,Don't know,SE,49 or more hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
WW-93,WX779533C,BR,Other Health,No,,43,25,2018-10,2021-05,Beyond Level 2,Level 3-4,,Yes,require,impact,cost,Yes,Other,Don't know,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
AV-24,NW257762D,BJ,LA,No,68,,44,2017-05,2021-01,Level 2,Level 5+,,No,,,free,Yes,PC,Don't know,,formal education,Other safe and secure accommodation,
DB-33,BL649560A,GM,HO providers,Yes,73,99,,2018-04,2022-01,Below formal levels,Entry level,,No,,,far,Yes,PC,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
HH-76,JB938851B,MO,Self-referrals,Yes,28,,,2020-07,2021-12,Entry level 3,Unknown,,Yes,style,themselves,cover,No,Other,31 to 48 hours,,formal education,Asylum accommodation,
SM-45,AS925643B,CM,Primary Care,Yes,,,63,2019-09,2020-11,Level 2,Level 3-4,,No,,,might,No,Other,,tbc,formal education,Renting - private sector,
SQ-15,JE775439B,AI,Other,No,,,,2019-01,2020-06,Level 2,Below formal levels,,No,,,course,No,Other,16 to 30 hours,,Not in formal education,Renting - Local authority or housing association,
MQ-74,SN456350C,EE,DWP,Yes,40,81,18,2019-10,2020-07,Beyond Level 2,Entry level,,Yes,building,tree,ball,Yes,PC,31 to 48 hours,tbc,Not in formal education,Asylum accommodation,
PE-65,TK972888B,HR,Other,No,,,,2018-07,2021-07,Level 2,Below formal levels,,No,,,whether,No,Other,,tbc,Not in formal education,Renting - Local authority or housing association,
FA-97,LL876705A,NF,HO providers,No,,60,,2019-02,2021-02,Level 1,Level 5+,,Yes,so,share,country,Don't know,Other,Don't know,,formal education,Homeless and rough sleeping,Statutory homelessness
UG-02,AG651965B,SI,Other Health,Yes,,,87,2017-12,2021-07,Level 1,Level 5+,,No,,,price,Yes,PC,Don't know,tbc,formal education,Renting - private sector,
KH-13,KR929541C,CF,Home Office,Yes,32,,,2018-10,2021-05,Below formal levels,Unknown,13,No,,,continue,Don't know,CIH,8 to 15 hours,tbc,formal education,Homeless and rough sleeping,Non-statutory homelessness
WO-98,LS786251B,YT,DWP,Yes,,,23,2018-05,2020-07,Beyond Level 2,Level 5+,,Yes,religious,involve,Mrs,Yes,SE,,tbc,formal education,Other safe and secure accommodation,
PP-64,BW724475D,TW,LA,Yes,77,,95,2019-05,2021-02,Below formal levels,Level 1-2,,Yes,future,fund,interest,No,UNLA,,,formal education,Other safe and secure accommodation,
CK-61,KL831134C,US,Self-referrals,No,,,,2019-10,2022-02,Beyond Level 2,Level 5+,,No,,,act,No,PC,8 to 15 hours,tbc,formal education,Publicly funded temporary accommodation,
TD-82,LR701834B,BL,Other Health,No,,71,,2020-07,2021-02,Level 1,Level 1-2,,No,,,would,Yes,ULA,,tbc,formal education,Renting - Local authority or housing association,
IM-01,KA371975C,EC,DWP,Yes,,,61,2019-01,2021-07,Level 2,Level 5+,,No,,,ten,No,Other,,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
QF-15,JE375905B,TL,Other Health,Yes,93,,3,2017-12,2021-04,Entry level 3,Unknown,15,Yes,can,physical,career,No,SE,,tbc,formal education,Renting - Local authority or housing association,
FQ-50,TM313837A,CO,Other,No,,40,3,2018-01,2021-05,Entry level 1,Level 3-4,,Yes,decision,fact,drop,Don't know,ULA,,tbc,Not in formal education,Renting - private sector,
AC-13,NY999108C,EH,Other Health,No,16,80,,2019-01,2021-08,Pre-entry,Entry level,,Yes,Mr,present,star,Yes,UNLA,49 or more hours,,Not in formal education,Other safe and secure accommodation,
YO-35,,KE,LA,No,,,41,2017-03,2021-06,Below formal levels,Unknown,,Yes,whom,show,security,Don't know,TC,8 to 15 hours,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
ZN-98,BP816781D,FI,Migrant Help,No,1,73,97,2017-09,2021-02,Below formal levels,Below formal levels,,Yes,soldier,already,less,Don't know,TC,31 to 48 hours,tbc,formal education,Other safe and secure accommodation,
RJ-27,KW789405A,AO,HO providers,Yes,,80,,2019-04,2020-06,Entry level 2,Level 5+,,Yes,eight,act,lay,Yes,TC,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
UV-72,NZ894475D,ZA,Local VCS,No,30,,,2018-02,2021-01,Level 2,Below formal levels,,Yes,coach,peace,speak,Don't know,UNLA,,,Not in formal education,Other safe and secure accommodation,
TD-30,CJ069526D,PY,Home Office,Yes,34,32,,2017-12,2020-09,Below formal levels,Below formal levels,,No,,,four,Yes,UNLA,16 to 30 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
JI-44,CM156316B,DZ,LA,Yes,,,57,2018-03,2021-11,Level 1,Below formal levels,,Yes,southern,increase,chance,No,ZHC,31 to 48 hours,tbc,formal education,Publicly funded temporary accommodation,
OQ-60,,BI,DWP,Yes,46,,48,2017-10,2020-11,Level 1,Level 5+,,Yes,according,city,question,Don't know,UNLA,49 or more hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
CB-18,MH168828B,BO,Local VCS,No,,53,0,2018-01,2021-01,Level 1,Level 5+,,No,,,agent,Yes,PC,Don't know,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
OX-91,ZS619335B,BG,Local VCS,Yes,,,,2019-05,2021-01,Below formal levels,Level 5+,,Yes,win,give,physical,Don't know,Other,0 to 7 hours,,Not in formal education,Homeless and rough sleeping,Statutory homelessness
RJ-49,HY921439C,DM,DWP,No,23,,,2019-08,2021-06,Below formal levels,Entry level,,Yes,small,close,because,Yes,PC,,,formal education,Publicly funded temporary accommodation,
GC-69,GM566054D,AW,Home Office,No,25,,,2018-04,2021-02,Entry level 3,Level 5+,,No,,,nation,Don't know,CIH,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,
YF-81,MN979378C,UZ,HO providers,No,97,,85,2018-05,2021-11,Level 1,Entry level,,No,,,ask,No,PC,31 to 48 hours,,Not in formal education,Renting - private sector,
JW-46,PX489460B,WS,HO providers,No,,,69,2017-10,2021-07,Below formal levels,Level 1-2,,Yes,similar,agent,sit,Don't know,CIH,0 to 7 hours,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
VE-89,TM912173D,MR,Peer,No,95,,,2018-12,2020-11,Entry level 2,Level 3-4,,Yes,site,although,table,Yes,PC,,,Not in formal education,Renting - Local authority or housing association,
QY-95,SS679629D,VU,Primary Care,Yes,69,,,2019-09,2022-01,Level 2,Below formal levels,,No,,,defense,No,ULA,0 to 7 hours,tbc,formal education,Publicly funded temporary accommodation,
TM-62,LP906741D,AW,Local VCS,No,,,75,2018-01,2020-10,Beyond Level 2,Level 1-2,,No,,,certain,No,PC,8 to 15 hours,,formal education,Homeless and rough sleeping,Non-statutory homelessness
NO-57,GL487581A,HM,Other,Yes,100,62,,2018-02,2021-04,Level 2,Entry level,,No,,,learn,Yes,PC,,,Not in formal education,Other safe and secure accommodation,
FX-46,KJ864684A,NO,HO providers,No,,1,,2018-04,2021-12,Below formal levels,Entry level,,Yes,chair,movie,only,Don't know,UNLA,,,Not in formal education,Asylum accommodation,
OS-31,EH364157A,FI,Peer,Yes,41,,6,2018-05,2020-11,Entry level 3,Unknown,,Yes,no,us,career,Don't know,ZHC,49 or more hours,tbc,Not in formal education,Other safe and secure accommodation,
IA-82,MH108288D,AE,Local VCS,Yes,6,59,,2018-11,2021-04,Level 1,Level 5+,,No,,,fish,No,Other,,,Not in formal education,Publicly funded temporary accommodation,
GL-85,KM026147B,EH,LA,Yes,,,3,2019-06,2021-05,Pre-entry,Level 3-4,,Yes,career,smile,heavy,Don't know,TC,31 to 48 hours,,formal education,Homeless and rough sleeping,Non-statutory homelessness
FW-91,AT354551D,WS,Peer,No,40,31,,2019-11,2021-05,Entry level 2,Level 5+,,Yes,check,attack,apply,Yes,SE,49 or more hours,,formal education,Homeless and rough sleeping,Statutory homelessness
WG-93,XN058724C,SR,Primary Care,No,,,84,2019-06,2021-08,Entry level 2,Unknown,19,No,,,amount,Don't know,ULA,,tbc,Not in formal education,Renting - Local authority or housing association,
