unique_id,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
EF-58,,AD,Other Health,No,,,,2018-11,2021-08,Beyond Level 2,Below formal levels,,Yes,,,name,Yes,TC,16 to 30 hours,,Not in formal education,Renting - Local authority or housing association,
EC-03,CH688874D,BW,Primary Care,Yes,,40,"0-4, Caring responsibilities for an adult",2018-11,2021-03,Below formal levels,Level 1-2,,Yes,,north,none,Yes,Other,Don't know,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
AI-00,GH007836B,AS,LA,Yes,54,32,,2019-07,2021-03,Level 2,Level 5+,,Yes,there,,watch,Don't know,ZHC,31 to 48 hours,,Not in formal education,Other safe and secure accommodation,
EO-17,,TF,Migrant Help,Yes,73,21,"0-4, 5-11, 11-17, Caring responsibilities for an adult",2017-03,2021-05,Pre-entry,Below formal levels,,No,,,son,No,CIH,Don't know,,formal education,Other safe and secure accommodation,
FT-80,JM671627A,GA,Other Health,No,55,41,,2019-05,2020-10,Entry level 3,Level 1-2,,No,,,concern,No,CIH,,tbc,formal education,Renting - private sector,
YT-86,,FR,Local VCS,No,92,82,0-4,2018-06,2021-02,Below formal levels,Level 3-4,,No,special,class,wrong,No,ULA,,tbc,Not in formal education,Asylum accommodation,
YZ-64,GY312339C,SG,Peer,Yes,35,72,"0-4, 5-11, Caring responsibilities for an adult",2018-12,2021-08,Level 2,Level 5+,,Yes,,,record,Don't know,ZHC,49 or more hours,tbc,formal education,Publicly funded temporary accommodation,
IQ-22,MW323385B,US,Home Office,Yes,,,"0-4, 5-11, Caring responsibilities for an adult",2019-07,2021-09,Entry level 1,Unknown,,Yes,,suggest,indeed,No,ULA,Don't know,tbc,Not in formal education,Asylum accommodation,
PB-30,EY321551B,SM,Self-referrals,Yes,45,,"0-4, 5-11, Caring responsibilities for an adult, 11-17",2019-08,2021-03,Entry level 3,Level 1-2,,Yes,its,since,room,No,SE,Don't know,tbc,formal education,Publicly funded temporary accommodation,
ZA-81,MR705446D,BR,Other,Yes,26,1,,2018-10,2021-03,Beyond Level 2,Level 5+,,No,similar,fish,pretty,Don't know,UNLA,,,Not in formal education,Other safe and secure accommodation,
CD-47,,TF,Migrant Help,Yes,21,93,11-17,2018-01,2020-07,Level 2,Unknown,18,Yes,spring,method,bring,No,SE,16 to 30 hours,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
ZV-95,MH872202B,SH,Primary Care,Yes,62,,"11-17, Caring responsibilities for an adult",2020-02,2021-03,Entry level 3,Entry level,,No,report,section,clearly,Don't know,Other,,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
VI-65,CH026933D,LS,Peer,No,,5,,2017-10,2021-06,Entry level 3,Level 5+,,Yes,way,threat,special,Yes,Other,,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
MU-37,SJ838832C,AU,Home Office,Yes,,42,,2019-02,2021-04,Beyond Level 2,Entry level,,Yes,,,store,No,ULA,0 to 7 hours,,formal education,Renting - Local authority or housing association,
PI-08,SZ531926C,BV,Primary Care,No,,54,5-11,2019-04,2021-08,Below formal levels,Unknown,,No,no,trial,trade,Yes,ULA,,tbc,formal education,Renting - Local authority or housing association,
WM-03,,JP,Other,Yes,,36,"0-4, 11-17",2019-01,2020-11,Beyond Level 2,Level 3-4,,Yes,,,easy,Yes,ZHC,,tbc,formal education,Publicly funded temporary accommodation,
HX-29,,SZ,Peer,Yes,,,"5-11, 11-17, Caring responsibilities for an adult",2018-09,2021-01,Entry level 3,Unknown,,Yes,,his,require,No,PC,,,formal education,Renting - private sector,
IG-23,TN320622A,LI,Other Health,Yes,57,,"0-4, 11-17",2018-03,2021-06,Below formal levels,Level 1-2,,Yes,all,allow,meet,Don't know,Other,0 to 7 hours,tbc,formal education,Asylum accommodation,
TB-53,GM778344A,DJ,Primary Care,No,99,68,"0-4, 5-11, Caring responsibilities for an adult",2019-06,2020-09,Pre-entry,Unknown,,Yes,human,,onto,Yes,SE,31 to 48 hours,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
YO-19,,SV,Peer,No,75,31,"0-4, 5-11, 11-17, Caring responsibilities for an adult",2020-02,2021-07,Entry level 3,Below formal levels,,No,four,explain,low,No,UNLA,,,formal education,Self-funded temporary accommodation (e.g. hotel),
TL-86,BK445739B,TM,Other Health,No,,,,2018-06,2021-10,Level 2,Level 3-4,,No,doctor,,off,No,UNLA,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
YP-37,WX537428D,CD,Other Health,Yes,3,65,,2018-05,2022-02,Entry level 3,Level 3-4,,Yes,however,heart,specific,No,Other,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
HA-44,JL498504D,YT,Primary Care,No,,54,,2020-03,2021-01,Level 1,Entry level,,No,drop,,last,Yes,TC,,,Not in formal education,Asylum accommodation,
YG-20,,HR,Home Office,No,,51,,2019-09,2020-08,Entry level 3,Level 3-4,,Yes,later,,check,Yes,UNLA,0 to 7 hours,,Not in formal education,Renting - Local authority or housing association,
UB-28,,TM,Other,No,86,45,"0-4, 5-11",2019-12,2021-06,Entry level 2,Level 3-4,,No,,,response,No,SE,49 or more hours,tbc,Not in formal education,Other safe and secure accommodation,
YW-31,BS386418B,CF,Other,No,67,4,Caring responsibilities for an adult,2019-11,2021-07,Below formal levels,Level 1-2,,Yes,election,benefit,between,No,Other,49 or more hours,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
QI-91,JA109309D,MY,Local VCS,No,,78,,2018-09,2020-08,Entry level 3,Below formal levels,,Yes,,,offer,Don't know,CIH,0 to 7 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
MJ-89,BH897238D,MQ,LA,No,90,,5-11,2018-08,2020-07,Level 1,Below formal levels,,No,,,follow,Don't know,ZHC,,,formal education,Homeless and rough sleeping,Non-statutory homelessness
YV-45,AY908029D,IS,Local VCS,No,,,,2019-05,2020-08,Entry level 3,Unknown,,Yes,heart,mother,see,Don't know,ULA,,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
HJ-58,TT648954A,IO,Home Office,Yes,,46,"0-4, 5-11, 11-17",2019-07,2021-04,Level 1,Below formal levels,,Yes,painting,,activity,No,CIH,8 to 15 hours,,formal education,Homeless and rough sleeping,Non-statutory homelessness
XF-08,CJ646371B,CK,Self-referrals,Yes,,48,,2019-02,2021-01,Below formal levels,Level 1-2,,Yes,home,,let,Don't know,TC,,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
CC-24,YB158820C,MH,Self-referrals,Yes,,90,"5-11, 11-17",2018-04,2021-01,Below formal levels,Below formal levels,,No,part,choice,trouble,Don't know,Other,,tbc,Not in formal education,Asylum accommodation,
YB-13,NY994952C,SS,Other Health,Yes,55,91,Caring responsibilities for an adult,2017-09,2020-11,Pre-entry,Level 1-2,,No,,,medical,No,UNLA,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
FB-74,HK472480A,BE,Home Office,Yes,87,57,"0-4, Caring responsibilities for an adult",2017-07,2021-01,Beyond Level 2,Level 3-4,,Yes,technology,,all,No,ULA,0 to 7 hours,,formal education,Renting - Local authority or housing association,
XU-97,JK906259D,MQ,DWP,No,96,,,2018-03,2021-01,Pre-entry,Below formal levels,,Yes,,,mind,No,Other,0 to 7 hours,tbc,formal education,Asylum accommodation,
AT-88,,CX,Primary Care,No,,,,2020-03,2021-05,Level 2,Unknown,,No,maintain,question,raise,Yes,SE,,,Not in formal education,Publicly funded temporary accommodation,
CF-77,LJ439810B,MD,Self-referrals,No,,,"0-4, Caring responsibilities for an adult, 11-17",2018-11,2020-08,Below formal levels,Entry level,,Yes,,service,eat,Don't know,PC,Don't know,tbc,Not in formal education,Other safe and secure accommodation,
TH-52,BR023783C,TR,Migrant Help,Yes,,19,,2018-05,2021-04,Pre-entry,Entry level,,No,,,else,Yes,CIH,16 to 30 hours,,Not in formal education,Renting - Local authority or housing association,
VK-97,,AZ,Home Office,Yes,,,,2020-06,2021-06,Pre-entry,Level 1-2,,Yes,,,industry,Yes,ULA,8 to 15 hours,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
VX-97,PK701495B,CO,Other Health,No,4,22,"0-4, 5-11, Caring responsibilities for an adult",2018-05,2021-04,Below formal levels,Unknown,22,Yes,,hour,institution,Don't know,TC,,tbc,formal education,Other safe and secure accommodation,
MP-55,ZM982431D,MP,Local VCS,Yes,,95,"0-4, 5-11, 11-17, Caring responsibilities for an adult",2017-03,2021-06,Below formal levels,Level 5+,,No,,social,message,Yes,ULA,Don't know,tbc,formal education,Renting - private sector,
QI-21,AZ385713A,VE,Home Office,Yes,83,,,2018-09,2021-04,Below formal levels,Entry level,,Yes,,see,for,Yes,PC,,tbc,formal education,Other safe and secure accommodation,
AD-60,KK405709A,ME,Self-referrals,Yes,23,,5-11,2018-02,2021-01,Entry level 2,Entry level,,No,,,thousand,Yes,ZHC,,tbc,formal education,Asylum accommodation,
OB-62,,SB,Migrant Help,Yes,4,,"0-4, 11-17",2020-02,2021-04,Beyond Level 2,Unknown,13,No,huge,dog,hit,Don't know,Other,,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
SE-22,CB706012A,SZ,Self-referrals,No,,65,,2019-05,2020-08,Level 2,Level 1-2,,No,reflect,choose,system,No,Other,,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
SS-11,CP085796A,FM,Other Health,No,18,47,,2017-12,2020-11,Pre-entry,Level 5+,,No,,top,consider,Don't know,PC,,,formal education,Other safe and secure accommodation,
OO-56,,CL,Local VCS,No,,98,,2019-09,2021-11,Entry level 2,Level 1-2,,Yes,,fear,every,Don't know,Other,16 to 30 hours,tbc,Not in formal education,Renting - private sector,
ZA-60,LL655840D,MT,LA,No,,,,2017-07,2021-07,Beyond Level 2,Level 3-4,,Yes,,,life,No,ULA,,tbc,Not in formal education,Other safe and secure accommodation,
AN-01,LZ434345C,MC,Migrant Help,No,72,1,,2019-12,2021-03,Beyond Level 2,Entry level,,No,,series,dream,Don't know,TC,Don't know,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
RW-53,PR061681D,CA,Primary Care,No,82,,,2019-10,2021-12,Pre-entry,Unknown,13,No,dream,,vote,Yes,Other,49 or more hours,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
QE-05,GK422432D,KW,Other,No,47,,"0-4, 11-17, Caring responsibilities for an adult",2018-01,2022-02,Entry level 1,Level 3-4,,No,environmental,,information,Yes,ULA,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
VY-50,,MO,DWP,Yes,,27,"0-4, 5-11, Caring responsibilities for an adult",2020-04,2021-08,Below formal levels,Level 3-4,,Yes,make,yeah,space,Don't know,ULA,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
VY-85,CX912007C,PK,Self-referrals,Yes,39,,"0-4, 5-11, 11-17",2019-05,2020-06,Entry level 1,Level 5+,,No,item,,crime,No,SE,,,formal education,Self-funded temporary accommodation (e.g. hotel),
ZF-54,RA058656D,BY,HO providers,Yes,,10,"0-4, 5-11, 11-17, Caring responsibilities for an adult",2017-07,2021-08,Entry level 3,Unknown,,Yes,when,exactly,there,Don't know,ULA,8 to 15 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
DF-22,XP921159D,SL,Other,No,,7,"0-4, 5-11, Caring responsibilities for an adult, 11-17",2017-10,2021-10,Beyond Level 2,Unknown,21,Yes,,method,because,Don't know,ZHC,8 to 15 hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
DG-94,WZ451065B,MV,Other Health,No,,,,2019-09,2021-02,Entry level 2,Entry level,,No,,,science,Yes,CIH,49 or more hours,,formal education,Self-funded temporary accommodation (e.g. hotel),
HG-07,,VN,Other Health,No,,,,2019-01,2021-01,Entry level 3,Entry level,,No,garden,sport,though,Don't know,PC,,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
BD-91,RK363152C,HM,LA,No,58,23,,2019-11,2021-03,Entry level 1,Level 3-4,,Yes,money,,present,No,ZHC,,tbc,formal education,Asylum accommodation,
CH-54,MM365187D,VC,Other Health,Yes,,31,,2018-08,2021-04,Below formal levels,Entry level,,No,,pressure,very,No,PC,31 to 48 hours,,formal education,Publicly funded temporary accommodation,
LW-59,RC292295B,MV,Peer,No,,22,,2017-07,2020-12,Pre-entry,Level 3-4,,Yes,wide,yes,blood,Don't know,SE,16 to 30 hours,tbc,formal education,Renting - Local authority or housing association,
DX-05,AC799400B,EE,Primary Care,No,94,38,5-11,2017-08,2021-02,Entry level 2,Level 3-4,,No,,first,hold,Don't know,Other,,,Not in formal education,Publicly funded temporary accommodation,
IE-81,JJ320291B,GH,Peer,No,,25,,2019-09,2021-04,Entry level 1,Below formal levels,,Yes,,control,it,Yes,CIH,Don't know,,formal education,Asylum accommodation,
EK-93,MH927406B,GE,LA,No,61,10,"5-11, Caring responsibilities for an adult",2020-04,2021-08,Entry level 3,Below formal levels,,No,,,feel,No,PC,,tbc,formal education,Renting - Local authority or housing association,
FY-37,PM626846D,PW,Other,Yes,38,,,2017-12,2021-07,Level 2,Below formal levels,,No,,,first,Don't know,SE,8 to 15 hours,tbc,formal education,Renting - private sector,
GY-60,,NA,DWP,No,,89,5-11,2019-05,2021-11,Pre-entry,Entry level,,No,customer,,near,Yes,UNLA,,tbc,formal education,Asylum accommodation,
RU-19,ZT477899B,GD,Other,Yes,63,83,5-11,2019-12,2021-05,Level 1,Unknown,23,Yes,,perhaps,peace,Yes,ULA,49 or more hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
CY-93,MM061468C,PK,LA,Yes,,,"0-4, 5-11, 11-17",2019-11,2021-08,Entry level 3,Level 5+,,No,drive,mean,practice,No,SE,49 or more hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
QQ-80,XL380635A,GS,Primary Care,No,,6,"0-4, 11-17, Caring responsibilities for an adult",2019-03,2020-08,Entry level 3,Level 3-4,,No,,speak,too,No,TC,16 to 30 hours,,formal education,Self-funded temporary accommodation (e.g. hotel),
EK-77,CZ108035D,UA,DWP,Yes,4,,,2018-11,2021-02,Entry level 3,Level 5+,,Yes,,sister,increase,Yes,TC,31 to 48 hours,,formal education,Self-funded temporary accommodation (e.g. hotel),
RH-22,NZ205357D,PW,Primary Care,Yes,,,,2018-09,2021-03,Level 2,Below formal levels,,No,,,assume,No,UNLA,16 to 30 hours,tbc,formal education,Asylum accommodation,
YG-49,XE857796A,CU,DWP,Yes,26,,"0-4, 5-11, 11-17",2018-07,2021-04,Entry level 3,Entry level,,No,,can,protect,Don't know,SE,,tbc,Not in formal education,Renting - private sector,
DN-48,GM215100B,CV,DWP,No,67,75,,2019-03,2021-03,Pre-entry,Level 1-2,,No,yard,,could,No,Other,8 to 15 hours,tbc,Not in formal education,Publicly funded temporary accommodation,
HZ-60,YT195795D,CZ,Home Office,No,,,,2019-04,2021-10,Level 1,Below formal levels,,No,so,new,want,Yes,Other,,tbc,formal education,Renting - Local authority or housing association,
AF-15,NY266312A,NC,Other Health,Yes,,,,2019-02,2020-10,Level 2,Level 5+,,Yes,,reason,anything,Don't know,UNLA,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
CT-25,EH717248B,VN,Home Office,Yes,,,,2019-10,2021-08,Level 1,Unknown,12,Yes,,wall,event,No,ULA,0 to 7 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
GN-00,EG695119C,EE,Peer,No,,,,2017-07,2021-02,Entry level 1,Entry level,,Yes,individual,,newspaper,Don't know,CIH,,,formal education,Other safe and secure accommodation,
LD-85,NY068084B,HU,Home Office,Yes,,,,2018-08,2020-09,Below formal levels,Unknown,19,No,want,follow,citizen,Don't know,Other,,tbc,Not in formal education,Publicly funded temporary accommodation,
SW-57,GK141920A,MK,Other Health,Yes,77,,,2018-05,2021-03,Level 1,Below formal levels,,Yes,,simple,security,Yes,ULA,,,Not in formal education,Renting - private sector,
BQ-99,JR044409D,PR,Local VCS,No,,,,2017-05,2021-04,Entry level 3,Level 1-2,,Yes,,particularly,heart,Don't know,TC,,,Not in formal education,Homeless and rough sleeping,Statutory homelessness
YK-38,AM722053A,MV,Peer,Yes,,,"0-4, 11-17",2019-04,2020-05,Pre-entry,Below formal levels,,No,kitchen,real,world,No,PC,,,Not in formal education,Asylum accommodation,
FY-13,AY209677B,PA,Local VCS,Yes,16,,,2018-06,2021-02,Entry level 1,Level 5+,,Yes,,,ahead,Yes,Other,,,Not in formal education,Asylum accommodation,
MT-22,EL174097B,TH,LA,Yes,,68,,2018-08,2021-02,Entry level 1,Level 1-2,,Yes,,message,film,Yes,ULA,Don't know,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
BZ-06,GE641855A,LS,Primary Care,No,2,,,2019-11,2020-11,Entry level 3,Entry level,,No,amount,,tree,Yes,CIH,49 or more hours,,Not in formal education,Renting - private sector,
XR-21,YT137147D,MQ,Local VCS,No,,,11-17,2017-11,2020-10,Level 2,Below formal levels,,No,stock,,story,Yes,PC,,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
RV-13,WR788355A,US,Home Office,No,50,81,,2017-08,2020-07,Entry level 3,Level 1-2,,Yes,available,,more,Yes,ULA,,,Not in formal education,Asylum accommodation,
LB-72,LT724071B,UY,LA,No,,63,,2018-11,2021-04,Below formal levels,Level 3-4,,No,weight,collection,American,No,ZHC,49 or more hours,tbc,formal education,Renting - private sector,
DB-33,BL649560A,GM,HO providers,Yes,73,99,,2018-04,2022-01,Below formal levels,Entry level,,No,,parent,clear,Yes,PC,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
HH-76,JB938851B,MO,Self-referrals,Yes,28,,,2020-07,2021-12,Entry level 3,Unknown,,Yes,style,,cut,No,Other,31 to 48 hours,,formal education,Asylum accommodation,
SM-45,AS925643B,CM,Primary Care,Yes,,,"0-4, 5-11",2018-01,2021-09,Beyond Level 2,Entry level,,Yes,,might,exist,Don't know,Other,31 to 48 hours,,formal education,Renting - private sector,
SQ-15,JE775439B,AI,Other,No,,,,2019-01,2020-06,Level 2,Below formal levels,,No,discover,,machine,No,Other,16 to 30 hours,,Not in formal education,Renting - Local authority or housing association,
MQ-74,SN456350C,EE,DWP,Yes,40,81,5-11,2018-12,2020-07,Below formal levels,Level 1-2,,Yes,,nearly,beyond,No,SE,Don't know,,Not in formal education,Asylum accommodation,
ZE-67,,RE,Home Office,Yes,68,74,,2018-05,2021-07,Beyond Level 2,Level 5+,,Yes,peace,game,place,No,Other,,tbc,Not in formal education,Asylum accommodation,
QO-31,GX795438D,LA,DWP,No,,,,2018-09,2020-07,Pre-entry,Unknown,,No,,,particularly,No,TC,0 to 7 hours,,Not in formal education,Renting - Local authority or housing association,
JC-46,HA552497D,MK,Primary Care,Yes,,30,"0-4, Caring responsibilities for an adult, 11-17",2018-08,2021-04,Level 1,Level 1-2,,No,,table,other,No,CIH,,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
US-68,JR965411C,BV,Home Office,Yes,50,,,2018-04,2021-09,Pre-entry,Entry level,,No,common,,opportunity,Yes,Other,,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
KR-16,JM604183D,VU,Peer,No,,42,"5-11, Caring responsibilities for an adult, 11-17",2018-06,2020-08,Entry level 1,Level 1-2,,Yes,behavior,cold,even,Yes,UNLA,,,formal education,Other safe and secure accommodation,
BD-43,XP989123D,SC,Other,Yes,96,,"0-4, 11-17",2018-03,2021-07,Pre-entry,Below formal levels,,Yes,hour,,stuff,No,PC,,,Not in formal education,Homeless and rough sleeping,Statutory homelessness
PP-64,,BZ,Other,No,,,,2018-05,2020-05,Pre-entry,Level 5+,,Yes,,building,green,Yes,ULA,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
ZD-31,BH494799B,UA,HO providers,No,68,51,0-4,2017-06,2021-02,Entry level 3,Unknown,13,No,,six,agree,Yes,Other,16 to 30 hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
TK-92,KM328568D,ML,Other,No,,,,2017-11,2021-02,Entry level 3,Unknown,,No,determine,,high,Yes,TC,Don't know,tbc,Not in formal education,Renting - Local authority or housing association,
OW-77,WT705794B,BQ,Other Health,Yes,68,37,0-4,2017-09,2021-03,Level 2,Level 1-2,,Yes,,believe,social,Don't know,TC,0 to 7 hours,,formal education,Publicly funded temporary accommodation,
HE-93,WN694013A,CO,Local VCS,No,33,72,,2017-04,2020-07,Level 2,Level 1-2,,No,week,,home,Yes,TC,49 or more hours,,Not in formal education,Publicly funded temporary accommodation,
FQ-50,TM313837A,CO,Other,No,,40,,2018-01,2021-05,Entry level 1,Level 3-4,,Yes,decision,fact,drop,Don't know,ULA,,tbc,Not in formal education,Renting - private sector,
AC-13,,TR,Peer,Yes,,85,,2019-04,2021-10,Entry level 2,Below formal levels,,No,foreign,,leave,Yes,PC,,,Not in formal education,Other safe and secure accommodation,
LW-19,,RE,Migrant Help,No,78,82,"5-11, Caring responsibilities for an adult",2019-08,2021-11,Level 2,Entry level,,Yes,,,too,Don't know,UNLA,,,Not in formal education,Renting - Local authority or housing association,
OL-79,SL357703C,CG,Migrant Help,No,,,"0-4, 5-11, Caring responsibilities for an adult",2018-10,2021-07,Level 1,Unknown,24,Yes,,,week,No,PC,,tbc,formal education,Other safe and secure accommodation,
OX-06,WP030222B,CR,Primary Care,Yes,,,,2017-05,2021-04,Entry level 1,Level 5+,,Yes,,mouth,drop,Yes,ULA,31 to 48 hours,,formal education,Homeless and rough sleeping,Non-statutory homelessness
HU-33,,HN,DWP,Yes,100,65,"0-4, 11-17, Caring responsibilities for an adult",2018-11,2021-03,Level 2,Entry level,,No,,environment,break,Yes,Other,16 to 30 hours,tbc,Not in formal education,Publicly funded temporary accommodation,
CY-39,KA496462B,MR,Other,Yes,14,,,2020-01,2020-09,Beyond Level 2,Below formal levels,,Yes,able,,imagine,Don't know,TC,,tbc,formal education,Other safe and secure accommodation,
KO-30,SX975844D,LV,LA,Yes,,7,,2020-01,2020-11,Level 2,Level 1-2,,Yes,girl,,behind,No,TC,0 to 7 hours,tbc,Not in formal education,Other safe and secure accommodation,
DK-77,PN716290A,GE,Primary Care,No,,18,5-11,2019-03,2020-12,Pre-entry,Level 1-2,,No,movement,,responsibility,No,ZHC,Don't know,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
UP-76,ML766647A,PT,Primary Care,Yes,11,5,0-4,2020-03,2021-03,Entry level 3,Unknown,,No,street,,add,No,ULA,0 to 7 hours,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
