unique_id,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
WH-57,,MY,tbc,Do not identify as Transgender,Yes,,2017-09-08,2021-01-26,Entry level 1,Unknown,17,Yes,,watch,program,Yes,Working as an employee cash in hand,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
ZN-78,LZ244456D,YE,tbc,Identify as transgender,Yes,,2017-11-09,2020-12-03,Entry level 2,Below formal levels,,Yes,,rest,picture,Don't know,Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
PD-64,,PE,tbc,,Yes,,2019-10-16,2021-07-06,Level 1,Level 5+,,Yes,area,they,,No,Working as an employee on a temporary contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
LB-49,,IO,tbc,,Yes,"0-4, Caring responsibilities for an adult",2018-02-10,2021-03-10,Pre-entry,Level 1-2,,Yes,teach,small,four,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
QH-71,,BB,tbc,Prefer not to say,Yes,,2018-05-03,2021-01-26,Entry level 2,Level 1-2,,No,,include,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
LO-28,EH585855D,FI,tbc,Do not identify as Transgender,No,,2018-03-10,2020-06-16,Entry level 1,Level 5+,,Yes,painting,,,Don't know,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
QQ-10,PT299505B,NU,tbc,Do not identify as Transgender,Yes,,2019-12-07,2021-11-18,Beyond Level 2,Level 5+,,Yes,common,,,Yes,Working as an employee on a zero hours contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
PM-97,,KE,tbc,Prefer not to say,Yes,,2019-05-04,2021-08-23,Level 2,Level 3-4,,No,,hard,,Yes,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
KM-19,,BZ,tbc,,No,,2018-04-07,2021-08-31,Entry level 1,Level 5+,,No,,,,Yes,Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
QW-79,TT233036A,ST,tbc,Do not identify as Transgender,Yes,,2019-02-05,2021-06-17,Beyond Level 2,Level 5+,,Yes,,purpose,church,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
RL-95,ZT961159A,LY,tbc,Identify as transgender,Yes,"5-11, 11-17",2018-06-11,2021-05-26,Level 2,Entry level,,Yes,,worker,,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
OR-06,SR127599D,AM,tbc,Identify as transgender,No,,2018-01-03,2020-10-18,Pre-entry,Entry level,,No,,,recent,Yes,Other,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
ZT-28,CK487511A,PS,tbc,Identify as transgender,Yes,11-17,2019-08-29,2020-11-25,Level 1,Below formal levels,,No,ball,recently,employee,Yes,Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
RM-86,HB823137D,AG,tbc,,No,5-11,2020-03-01,2021-10-11,Entry level 2,Level 1-2,,No,toward,,,No,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
FR-44,NA231602D,MZ,tbc,,No,,2019-02-26,2020-11-01,Level 2,Level 5+,,Yes,there,,watch,Don't know,Working as an employee on a zero hours contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
IF-69,XH183735B,TH,tbc,Do not identify as Transgender,Yes,,2018-10-07,2022-03-04,Entry level 3,Level 1-2,,Yes,,chair,,No,Working as an employee on a temporary contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
OH-72,,TF,tbc,,Yes,"5-11, Caring responsibilities for an adult, 11-17",2019-06-02,2020-11-09,Pre-entry,Below formal levels,,No,begin,recognize,fast,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
IY-69,,SB,tbc,,Yes,5-11,2018-11-17,2020-10-10,Level 2,Unknown,,No,for,,,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
BH-46,JL387166A,ER,tbc,,No,"0-4, Caring responsibilities for an adult",2018-10-02,2021-04-19,Level 2,Level 5+,,No,establish,same,continue,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
ZN-97,BS596616B,DK,tbc,Prefer not to say,Yes,,2019-05-23,2021-12-12,Beyond Level 2,Entry level,,Yes,,yet,,No,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
LL-79,MM470630B,SC,tbc,Identify as transgender,Yes,,2017-04-09,2021-09-09,Level 2,Unknown,,Yes,,product,threat,Yes,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
WF-64,SP841302C,TH,tbc,Prefer not to say,Yes,"0-4, Caring responsibilities for an adult, 11-17",2019-07-12,2021-12-29,Level 1,Level 5+,,Yes,,popular,,Yes,Working as an employee on a temporary contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
NE-19,YS533886B,AD,tbc,,Yes,,2017-12-12,2020-09-01,Entry level 1,Level 3-4,,Yes,,side,,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
DK-71,,TF,tbc,Identify as transgender,Yes,"5-11, Caring responsibilities for an adult, 11-17",2017-07-20,2020-11-13,Entry level 3,Level 5+,,Yes,spring,method,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
ZF-87,SY178866D,KW,tbc,Do not identify as Transgender,Yes,Caring responsibilities for an adult,2019-11-15,2021-04-03,Entry level 1,Unknown,,No,plant,,,Don't know,Working as an employee on a temporary contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
WP-04,,GY,tbc,Identify as transgender,Yes,,2018-04-21,2020-11-13,Beyond Level 2,Level 5+,,No,Democrat,,,Don't know,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
AD-55,LJ832806C,BO,tbc,Do not identify as Transgender,Yes,11-17,2018-01-05,2021-03-10,Entry level 3,Entry level,,No,,,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
QE-57,PN546677D,BV,tbc,,No,,2017-04-15,2021-06-07,Beyond Level 2,Entry level,,Yes,,state,on,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
GX-04,KG167507C,KZ,tbc,Prefer not to say,Yes,,2018-12-24,2021-04-03,Beyond Level 2,Level 3-4,,Yes,around,relate,senior,No,Working as an employee cash in hand,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
KB-05,,NO,tbc,Prefer not to say,Yes,,2019-04-13,2021-03-24,Below formal levels,Entry level,,No,later,,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
DH-27,,KP,tbc,Identify as transgender,Yes,"5-11, Caring responsibilities for an adult, 11-17",2018-10-02,2020-12-24,Entry level 1,Entry level,,Yes,enough,,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
LH-99,XZ629344D,BR,tbc,Prefer not to say,Yes,,2019-08-17,2021-02-18,Below formal levels,Level 3-4,,Yes,hour,garden,,No,Other,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
VV-69,NY213608C,PR,tbc,Do not identify as Transgender,No,"0-4, Caring responsibilities for an adult, 11-17",2017-04-04,2021-02-25,Below formal levels,Level 5+,,No,,,soldier,Don't know,Working as an employee on a temporary contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
XG-53,HR309972A,ES,tbc,Identify as transgender,Yes,"0-4, 5-11, Caring responsibilities for an adult",2017-09-04,2021-05-21,Entry level 3,Level 3-4,,Yes,music,,,Don't know,Other,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
IV-31,TS258499C,GG,tbc,Prefer not to say,Yes,,2019-08-12,2020-07-26,Entry level 1,Level 3-4,,Yes,tree,authority,imagine,Don't know,Working as an employee on a temporary contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
PE-12,YT361344C,JP,tbc,,Yes,11-17,2018-12-05,2021-06-14,Below formal levels,Level 3-4,,No,trade,natural,,Yes,Working as an employee cash in hand,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
TH-52,YW672108B,UG,tbc,Prefer not to say,No,11-17,2018-06-07,2021-09-09,Level 1,Unknown,,Yes,,,,No,Working as an employee on a zero hours contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
NG-65,YC570736D,MR,tbc,,No,,2017-05-31,2021-02-07,Entry level 1,Level 1-2,,No,sport,history,him,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
RU-93,WC394289C,SZ,tbc,,Yes,5-11,2017-05-13,2020-10-05,Level 1,Below formal levels,,Yes,our,,,No,Working as an employee on a temporary contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
SU-27,EG435146B,GI,tbc,,Yes,"5-11, 11-17",2018-10-13,2020-09-12,Below formal levels,Below formal levels,,No,,reduce,,Don't know,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
LC-18,TJ217631D,JM,tbc,Identify as transgender,No,"5-11, Caring responsibilities for an adult, 11-17",2017-02-07,2020-09-14,Beyond Level 2,Level 1-2,,No,need,almost,write,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
UX-67,MB153158C,LT,tbc,,Yes,11-17,2017-08-05,2020-12-20,Pre-entry,Level 1-2,,No,,,,No,Working as an employee cash in hand,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
TW-24,BM068660C,CU,tbc,Prefer not to say,No,,2019-05-21,2021-05-02,Entry level 1,Level 1-2,,No,,,move,No,Working as an employee on a zero hours contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
KK-61,,GB,tbc,,Yes,,2018-11-29,2021-05-18,Entry level 2,Level 5+,,Yes,,enough,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
XK-06,MH699356C,MQ,tbc,Prefer not to say,Yes,11-17,2019-01-30,2021-04-06,Level 1,Level 1-2,,No,offer,church,,Don't know,Working as an employee cash in hand,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
VB-60,,SY,tbc,,Yes,,2018-04-22,2021-08-31,Below formal levels,Level 3-4,,No,,,,Yes,Working as an employee on a temporary contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
WF-56,ZP626943A,SA,tbc,,Yes,"0-4, 11-17",2017-07-16,2021-05-12,Entry level 1,Level 5+,,Yes,area,,look,Don't know,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
VB-08,WX942944C,MX,tbc,Identify as transgender,No,,2019-07-23,2020-10-04,Beyond Level 2,Entry level,,No,forget,budget,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
JB-32,WB550842D,IQ,tbc,Identify as transgender,Yes,"0-4, 5-11",2017-10-14,2020-08-15,Entry level 2,Entry level,,Yes,offer,,true,Yes,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
UL-64,,WF,tbc,Prefer not to say,Yes,"0-4, 5-11, Caring responsibilities for an adult, 11-17",2019-01-22,2020-10-20,Entry level 3,Level 1-2,,No,,book,,No,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
DR-78,NZ539062B,KY,tbc,Identify as transgender,Yes,"0-4, 5-11",2017-03-27,2021-03-07,Beyond Level 2,Unknown,19,No,,thousand,wait,No,Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
ZH-35,TR075750D,PG,tbc,Prefer not to say,Yes,"5-11, 11-17",2017-01-11,2021-02-18,Entry level 3,Unknown,,No,well,,old,Yes,Other,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
YH-33,YG005703A,DM,tbc,Identify as transgender,Yes,"0-4, 5-11, Caring responsibilities for an adult",2016-11-17,2020-10-15,Below formal levels,Level 1-2,,No,author,save,number,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
WJ-26,GR113140D,TK,tbc,,No,,2017-08-28,2021-02-26,Entry level 3,Level 3-4,,No,reason,,,Yes,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
TT-57,AR140607B,TC,tbc,,Yes,,2017-08-31,2021-03-16,Entry level 2,Level 1-2,,No,large,they,recognize,No,Other,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
GV-61,PG532695B,SO,tbc,,Yes,,2019-05-05,2021-04-03,Below formal levels,Below formal levels,,Yes,,health,,Yes,Working as an employee on a zero hours contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
MV-86,,US,tbc,Identify as transgender,No,,2019-07-02,2021-06-04,Below formal levels,Level 3-4,,Yes,,,contain,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
HX-82,GC106261C,MO,tbc,,Yes,,2019-09-01,2020-08-07,Level 1,Level 3-4,,Yes,,,,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
TT-43,KG551883C,LT,tbc,,Yes,,2017-11-16,2021-09-05,Beyond Level 2,Unknown,,Yes,want,message,by,Don't know,Other,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
DK-94,,PS,tbc,Identify as transgender,No,,2020-01-30,2020-09-25,Level 1,Below formal levels,,Yes,yes,course,member,Yes,Working as an employee on a zero hours contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
IB-96,LH032379B,HU,tbc,,Yes,,2018-08-31,2021-01-14,Beyond Level 2,Unknown,21,Yes,,participant,prove,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
RL-08,,FR,tbc,,No,,2019-08-29,2021-06-01,Entry level 1,Level 1-2,,No,provide,,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
OM-84,SM915741D,BZ,tbc,,Yes,,2019-08-05,2021-07-15,Entry level 2,Level 3-4,,No,give,,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
JP-47,CT036928A,HK,tbc,Identify as transgender,Yes,"5-11, 11-17",2020-04-03,2021-08-23,Level 1,Level 3-4,,No,guy,,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
LU-88,RN020339C,MV,tbc,Prefer not to say,Yes,,2017-05-08,2021-03-30,Level 1,Entry level,,Yes,,leg,arm,No,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
EU-53,TB382392C,CV,tbc,Do not identify as Transgender,Yes,"0-4, Caring responsibilities for an adult, 11-17",2018-12-24,2021-06-09,Entry level 3,Unknown,16,Yes,our,later,act,No,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
UX-21,HJ675994D,KM,tbc,Identify as transgender,Yes,,2019-11-20,2021-05-23,Level 2,Level 3-4,,No,,,,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
SK-50,GL071543C,NP,tbc,,No,"0-4, Caring responsibilities for an adult",2019-04-11,2021-04-10,Beyond Level 2,Level 3-4,,No,,age,,Yes,Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
KB-69,EY431579A,ST,tbc,Prefer not to say,Yes,0-4,2018-11-21,2020-11-21,Entry level 2,Below formal levels,,Yes,,music,with,Yes,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
AP-34,NJ303110C,ML,tbc,,Yes,,2019-01-15,2021-09-13,Below formal levels,Entry level,,No,debate,,follow,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
