unique_id,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
OK-50,BR634873D,IT,HO providers,Yes,6,6,"11-17, 5-11, Caring responsibilities for an adult",2019-07,2021-09,Entry level 2,Level 5+,,Yes,together,everyone,in,Don't know,PC,31 to 48 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
JF-23,,MR,Peer,No,,0,,2019-05,2020-09,Pre-entry,Level 1-2,,No,,,onto,Yes,Other,Don't know,,formal education,Renting - Local authority or housing association,
YT-46,,SB,DWP,No,0,2,,2018-11,2020-10,Level 2,Unknown,23,Yes,onto,traditional,store,Don't know,Other,16 to 30 hours,,formal education,Publicly funded temporary accommodation,
NB-64,JL387166A,ER,Local VCS,No,,4,,2018-07,2021-01,Level 2,Level 5+,,No,,,decision,Don't know,UNLA,,,Not in formal education,Homeless and rough sleeping,Statutory homelessness
JI-93,WJ976665D,FR,Home Office,Yes,,,"0-4, Caring responsibilities for an adult",2017-08,2021-07,Level 2,Entry level,,No,,,compare,No,ZHC,8 to 15 hours,,formal education,Homeless and rough sleeping,Non-statutory homelessness
LL-79,JS063044A,KH,Primary Care,Yes,,,Caring responsibilities for an adult,2019-01,2021-06,Level 2,Entry level,,Yes,read,radio,also,Yes,ZHC,8 to 15 hours,tbc,formal education,Renting - Local authority or housing association,
YG-83,JR802557D,BG,HO providers,Yes,,0,"11-17, 5-11",2018-04,2020-05,Below formal levels,Level 5+,,Yes,personal,voice,attorney,Yes,PC,31 to 48 hours,tbc,formal education,Renting - Local authority or housing association,
GN-91,BE890294C,BO,Other,Yes,,2,"0-4, 11-17, Caring responsibilities for an adult",2018-01,2021-09,Level 2,Level 5+,,Yes,Democrat,hand,security,Don't know,UNLA,8 to 15 hours,tbc,formal education,Asylum accommodation,
WO-13,TM209388C,AL,Migrant Help,No,5,,,2020-06,2022-01,Entry level 3,Level 5+,,No,,,rest,No,CIH,,,formal education,Self-funded temporary accommodation (e.g. hotel),
TK-19,RP179787D,TD,Local VCS,No,2,2,,2018-02,2021-07,Level 2,Unknown,20,No,,,decade,No,ZHC,8 to 15 hours,,formal education,Self-funded temporary accommodation (e.g. hotel),
PG-97,CM395241B,SR,Local VCS,Yes,8,,5-11,2020-02,2020-12,Level 2,Unknown,16,No,,,official,Yes,CIH,Don't know,,Not in formal education,Homeless and rough sleeping,Statutory homelessness
OD-46,XG351246A,LB,DWP,No,,,,2018-09,2021-04,Pre-entry,Below formal levels,,Yes,trade,media,specific,Don't know,PC,Don't know,,Not in formal education,Renting - private sector,
IX-79,ZY911151C,IE,Other,No,,8,,2019-01,2020-08,Entry level 1,Unknown,24,Yes,general,color,present,No,UNLA,Don't know,tbc,Not in formal education,Renting - private sector,
UI-12,LH233241D,TR,Other Health,Yes,6,,"0-4, 11-17, 5-11",2019-12,2021-04,Entry level 1,Level 3-4,,No,,,different,Yes,PC,,tbc,formal education,Asylum accommodation,
LT-67,,SH,Other,Yes,,,"0-4, 5-11",2019-04,2021-05,Entry level 3,Unknown,19,Yes,receive,meet,indicate,Don't know,ZHC,,tbc,formal education,Renting - Local authority or housing association,
YO-19,RC439960A,BA,DWP,No,,7,,2019-10,2021-03,Below formal levels,Unknown,14,No,,,person,No,UNLA,,,formal education,Self-funded temporary accommodation (e.g. hotel),
TL-86,BK445739B,TM,Other Health,No,,,,2018-06,2021-10,Level 2,Level 3-4,,No,,,candidate,No,UNLA,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
YP-37,WX537428D,CD,Other Health,Yes,0,8,"11-17, 5-11",2018-08,2021-11,Beyond Level 2,Level 5+,,No,,,another,Yes,ZHC,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
HA-44,JL498504D,YT,Primary Care,No,,6,,2020-03,2021-04,Level 1,Entry level,,No,,,pretty,No,TC,,,Not in formal education,Asylum accommodation,
YG-20,AT268157B,MK,Peer,Yes,4,7,"0-4, Caring responsibilities for an adult",2019-08,2021-05,Entry level 2,Level 3-4,,No,,,society,Don't know,PC,,tbc,formal education,Asylum accommodation,
DX-79,MZ878792C,BE,Other Health,No,,5,,2019-10,2021-02,Pre-entry,Entry level,,Yes,whose,body,mention,No,Other,,tbc,Not in formal education,Asylum accommodation,
TR-19,WL817311C,GN,Other,Yes,8,,"0-4, Caring responsibilities for an adult",2018-01,2021-05,Pre-entry,Below formal levels,,No,,,instead,No,UNLA,Don't know,,formal education,Self-funded temporary accommodation (e.g. hotel),
ZI-60,BX240494C,KZ,Local VCS,No,,,,2016-11,2020-08,Below formal levels,Level 1-2,,Yes,between,food,person,Don't know,UNLA,,tbc,formal education,Renting - Local authority or housing association,
QA-58,PY826834B,DO,LA,Yes,,8,5-11,2019-01,2020-12,Beyond Level 2,Level 3-4,,No,,,thing,Don't know,SE,Don't know,,formal education,Publicly funded temporary accommodation,
JF-06,JS932583A,MM,Other Health,No,6,5,,2018-08,2021-03,Entry level 2,Below formal levels,,Yes,for,tax,still,No,ZHC,,,formal education,Renting - Local authority or housing association,
HB-09,XK067083A,IT,DWP,No,7,7,,2020-06,2021-03,Level 1,Below formal levels,,Yes,of,manage,my,Don't know,UNLA,49 or more hours,,formal education,Renting - Local authority or housing association,
GZ-96,MT409572A,MA,Peer,Yes,,1,"11-17, 5-11, Caring responsibilities for an adult",2019-09,2021-10,Entry level 2,Level 1-2,,No,,,offer,Yes,ZHC,,,formal education,Renting - Local authority or housing association,
GT-63,TL354046C,PN,LA,No,,3,,2019-03,2021-07,Entry level 2,Unknown,22,Yes,data,during,upon,Yes,PC,49 or more hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
MQ-84,YS547707A,BS,DWP,Yes,5,4,5-11,2019-10,2021-07,Level 1,Below formal levels,,Yes,painting,baby,professor,Yes,CIH,8 to 15 hours,,formal education,Homeless and rough sleeping,Non-statutory homelessness
XF-08,CJ646371B,CK,Self-referrals,Yes,,6,"0-4, Caring responsibilities for an adult",2018-06,2020-06,Entry level 2,Level 1-2,,No,,,bring,Don't know,CIH,,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
FG-43,JH589943C,BV,Migrant Help,No,,2,,2017-10,2021-04,Level 1,Level 5+,,No,,,standard,Yes,PC,8 to 15 hours,tbc,formal education,Publicly funded temporary accommodation,
GT-50,,IE,LA,No,7,0,,2017-10,2021-01,Entry level 1,Unknown,23,No,,,necessary,Yes,UNLA,16 to 30 hours,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
IP-81,,EG,LA,Yes,,,"0-4, 5-11, Caring responsibilities for an adult",2018-02,2021-08,Level 1,Entry level,,Yes,recent,and,strong,No,ZHC,8 to 15 hours,,Not in formal education,Other safe and secure accommodation,
GY-03,BT534565B,BO,Local VCS,Yes,3,6,Caring responsibilities for an adult,2019-08,2020-10,Level 2,Unknown,19,No,,,with,Don't know,CIH,49 or more hours,tbc,formal education,Other safe and secure accommodation,
WZ-84,BX073025C,SO,DWP,Yes,2,,5-11,2019-01,2021-05,Below formal levels,Level 1-2,,Yes,base,meet,water,No,PC,,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
XE-56,HJ397240D,MD,Migrant Help,No,,,,2018-02,2020-11,Entry level 1,Level 5+,,No,,,concern,No,SE,,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
BT-33,,SN,LA,Yes,2,,"0-4, 11-17, Caring responsibilities for an adult",2018-03,2020-10,Entry level 1,Unknown,18,Yes,or,occur,with,Yes,TC,,tbc,Not in formal education,Asylum accommodation,
MP-55,ZM982431D,MP,Local VCS,Yes,,5,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2017-03,2021-06,Below formal levels,Level 5+,,No,,,environment,Yes,ZHC,Don't know,tbc,Not in formal education,Asylum accommodation,
OL-52,XL261921C,SX,HO providers,Yes,,0,"11-17, Caring responsibilities for an adult",2018-01,2021-08,Pre-entry,Unknown,22,No,,,organization,Yes,TC,,tbc,formal education,Homeless and rough sleeping,Statutory homelessness
AD-60,KK405709A,ME,Self-referrals,Yes,2,,"0-4, 5-11",2018-03,2021-09,Entry level 2,Unknown,20,No,,,peace,Don't know,ZHC,,tbc,formal education,Asylum accommodation,
OB-62,BN964360C,GA,Peer,Yes,7,0,Caring responsibilities for an adult,2019-04,2021-06,Level 1,Unknown,19,No,,,so,Don't know,TC,0 to 7 hours,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
XF-12,HZ022722B,MO,Home Office,Yes,,0,"0-4, 11-17",2017-04,2020-12,Below formal levels,Below formal levels,,Yes,theory,listen,size,Yes,CIH,49 or more hours,tbc,Not in formal education,Renting - Local authority or housing association,
YJ-55,AA475254D,FM,HO providers,Yes,,,"0-4, 11-17, 5-11",2017-06,2021-02,Entry level 3,Unknown,23,No,,,imagine,Don't know,TC,16 to 30 hours,tbc,Not in formal education,Asylum accommodation,
UK-57,YN567660A,CO,Other Health,No,7,1,,2019-01,2020-08,Pre-entry,Unknown,25,Yes,stand,authority,later,Yes,UNLA,,,Not in formal education,Renting - private sector,
KF-80,JB985151A,CW,Peer,No,0,,,2019-06,2021-02,Beyond Level 2,Level 3-4,,Yes,health,general,itself,Yes,ULA,Don't know,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
IR-51,PK249495D,FM,Other Health,No,,3,,2018-01,2020-12,Pre-entry,Unknown,15,Yes,rate,in,at,Yes,Other,16 to 30 hours,,formal education,Asylum accommodation,
BL-99,EG681566C,TK,Self-referrals,No,,2,,2017-08,2020-12,Entry level 1,Level 5+,,Yes,step,strategy,out,No,CIH,,,formal education,Asylum accommodation,
QE-05,GK422432D,KW,Other,No,5,,,2019-11,2021-04,Entry level 1,Level 3-4,,No,,,him,Don't know,Other,,,formal education,Renting - Local authority or housing association,
GD-34,AP733905A,KP,DWP,No,,3,,2019-10,2022-02,Entry level 1,Unknown,17,Yes,parent,area,training,No,UNLA,8 to 15 hours,,Not in formal education,Renting - private sector,
CC-68,JC290194C,GH,Home Office,Yes,,0,"0-4, 11-17",2018-05,2021-07,Entry level 3,Unknown,24,No,,,social,Yes,ULA,8 to 15 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
PO-85,MT360676B,HT,Other Health,Yes,7,1,"0-4, 5-11",2019-09,2021-02,Beyond Level 2,Level 1-2,,Yes,offer,practice,office,Don't know,UNLA,8 to 15 hours,tbc,formal education,Asylum accommodation,
GQ-37,,NC,Other Health,Yes,1,,"5-11, Caring responsibilities for an adult",2018-01,2021-09,Below formal levels,Unknown,18,No,,,long,Don't know,UNLA,,,Not in formal education,Asylum accommodation,
FZ-67,AB331062C,DE,Local VCS,No,,7,,2019-04,2021-10,Entry level 1,Level 5+,,No,,,close,Don't know,ZHC,49 or more hours,,formal education,Publicly funded temporary accommodation,
MR-13,ET255728B,AD,Local VCS,Yes,,0,"11-17, 5-11, Caring responsibilities for an adult",2017-12,2020-07,Entry level 3,Level 1-2,,No,,,western,No,Other,31 to 48 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
MT-67,WM981073D,SJ,Primary Care,Yes,,,0-4,2019-06,2021-07,Pre-entry,Level 1-2,,Yes,understand,child,across,Yes,ZHC,,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
FT-27,EJ373114B,BW,DWP,Yes,,3,"11-17, 5-11, Caring responsibilities for an adult",2018-04,2021-01,Beyond Level 2,Unknown,22,No,,,letter,Yes,PC,31 to 48 hours,tbc,Not in formal education,Renting - Local authority or housing association,
UL-38,AC423078B,MH,LA,No,6,0,,2017-12,2021-02,Entry level 2,Level 1-2,,Yes,network,decade,evening,Don't know,SE,,,formal education,Renting - private sector,
SX-36,KW897552A,AT,Migrant Help,Yes,,6,"0-4, 11-17, 5-11",2018-12,2020-08,Entry level 2,Below formal levels,,Yes,own,old,image,No,CIH,,tbc,formal education,Renting - private sector,
QB-48,HT627228A,WS,LA,Yes,1,5,"0-4, 11-17, Caring responsibilities for an adult",2019-12,2021-11,Beyond Level 2,Level 3-4,,No,,,eight,Yes,ZHC,,,formal education,Renting - private sector,
PY-87,,IQ,LA,Yes,,3,0-4,2017-09,2021-05,Beyond Level 2,Level 5+,,Yes,national,hair,record,Yes,CIH,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
EK-77,CZ108035D,UA,DWP,Yes,0,,5-11,2018-11,2021-02,Entry level 3,Level 5+,,Yes,from,table,attack,Yes,ZHC,16 to 30 hours,,formal education,Homeless and rough sleeping,Statutory homelessness
YQ-84,AN286022B,GP,Self-referrals,Yes,1,,"0-4, 5-11, Caring responsibilities for an adult",2019-07,2020-10,Below formal levels,Level 5+,,Yes,assume,however,important,No,PC,8 to 15 hours,tbc,Not in formal education,Renting - Local authority or housing association,
II-66,XN554613D,MO,Other,Yes,,,5-11,2017-03,2020-08,Entry level 1,Level 1-2,,Yes,environment,end,feeling,Don't know,SE,,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
DN-48,GM215100B,CV,DWP,No,8,6,,2020-04,2022-01,Beyond Level 2,Level 3-4,,Yes,could,financial,series,Yes,ZHC,Don't know,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
DC-37,CP758056C,VC,DWP,No,4,8,,2019-09,2021-01,Beyond Level 2,Below formal levels,,Yes,human,month,necessary,Don't know,UNLA,,,formal education,Homeless and rough sleeping,Non-statutory homelessness
RR-90,HN907431A,BJ,HO providers,Yes,,1,"0-4, 11-17",2019-10,2021-12,Entry level 1,Level 3-4,,Yes,Democrat,writer,quite,Don't know,PC,,,formal education,Renting - Local authority or housing association,
NF-33,CJ426330B,US,Other,No,0,8,,2017-10,2021-07,Entry level 1,Level 3-4,,Yes,foot,form,turn,No,ZHC,,,Not in formal education,Other safe and secure accommodation,
TX-24,LJ418648D,DM,Self-referrals,No,,,,2019-01,2021-09,Beyond Level 2,Level 3-4,,No,,,ready,No,TC,31 to 48 hours,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
IE-10,KZ478630D,NR,Home Office,No,1,6,,2019-05,2021-10,Entry level 2,Below formal levels,,No,,,we,Yes,Other,0 to 7 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
IF-69,WA573425D,CC,Other,Yes,8,3,5-11,2018-02,2021-06,Entry level 3,Unknown,14,No,,,measure,Yes,PC,,,Not in formal education,Other safe and secure accommodation,
ML-01,,BT,HO providers,No,8,,,2019-07,2020-10,Beyond Level 2,Below formal levels,,No,,,use,No,Other,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
WJ-31,KE847227B,MK,Other Health,No,2,,,2018-04,2021-09,Below formal levels,Entry level,,Yes,station,student,successful,Don't know,SE,,,formal education,Renting - Local authority or housing association,
NJ-66,RS316691B,AW,Migrant Help,No,1,,,2019-10,2020-06,Level 2,Unknown,21,No,,,huge,Yes,TC,16 to 30 hours,tbc,Not in formal education,Asylum accommodation,
OB-60,EB418552A,IM,Primary Care,No,0,,,2019-08,2020-09,Entry level 3,Entry level,,No,,,right,No,CIH,49 or more hours,,Not in formal education,Renting - private sector,
XR-21,YT137147D,MQ,Local VCS,No,,,,2019-11,2020-12,Level 2,Entry level,,No,,,learn,Don't know,PC,,tbc,formal education,Renting - Local authority or housing association,
AO-34,EA308392D,MK,Other Health,Yes,1,,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2018-09,2021-08,Pre-entry,Below formal levels,,No,,,church,Yes,UNLA,0 to 7 hours,,Not in formal education,Other safe and secure accommodation,
QL-25,JZ473910C,CH,Self-referrals,No,5,3,,2017-06,2021-03,Level 1,Below formal levels,,Yes,yeah,situation,language,Don't know,ZHC,,tbc,formal education,Renting - private sector,
EN-30,MN314730C,CO,HO providers,No,6,,,2017-09,2021-07,Entry level 1,Below formal levels,,No,,,miss,Yes,ULA,16 to 30 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
JK-53,LK809256A,CM,Local VCS,Yes,,2,0-4,2017-09,2021-05,Beyond Level 2,Entry level,,Yes,bill,research,those,Don't know,Other,31 to 48 hours,,formal education,Renting - private sector,
SQ-15,JE775439B,AI,Other,No,,,,2019-01,2020-06,Level 2,Below formal levels,,No,,,course,No,Other,16 to 30 hours,,Not in formal education,Renting - Local authority or housing association,
MQ-74,SN456350C,EE,DWP,Yes,5,1,"0-4, 5-11, Caring responsibilities for an adult",2017-02,2021-05,Entry level 1,Level 5+,,Yes,laugh,financial,father,Don't know,ZHC,,,Not in formal education,Asylum accommodation,
ZE-67,YH429103B,EC,Other,No,8,,,2019-10,2021-02,Level 2,Level 3-4,,No,,,month,No,CIH,Don't know,,Not in formal education,Other safe and secure accommodation,
QO-31,GX795438D,LA,DWP,No,,,,2016-12,2020-07,Entry level 1,Below formal levels,,No,,,really,Don't know,SE,,,formal education,Renting - Local authority or housing association,
QT-08,SY990646D,MF,Migrant Help,No,6,2,,2018-09,2021-09,Level 2,Level 3-4,,Yes,indicate,hold,want,Yes,UNLA,49 or more hours,,formal education,Homeless and rough sleeping,Statutory homelessness
RP-43,RA168351C,NF,Migrant Help,Yes,0,,"0-4, 11-17",2017-11,2020-09,Entry level 2,Level 1-2,,No,,,practice,Yes,SE,8 to 15 hours,,formal education,Renting - private sector,
UT-78,LS786251B,YT,DWP,Yes,,,"11-17, 5-11",2017-12,2021-01,Below formal levels,Level 5+,,Yes,religious,involve,Mrs,Yes,SE,,tbc,formal education,Other safe and secure accommodation,
PP-64,BW724475D,TW,LA,Yes,2,,"0-4, 11-17",2017-02,2020-09,Level 1,Level 3-4,,Yes,lawyer,my,deal,Don't know,Other,,tbc,Not in formal education,Other safe and secure accommodation,
CK-61,KL831134C,US,Self-referrals,No,,,,2019-10,2022-02,Beyond Level 2,Level 5+,,No,,,act,No,PC,8 to 15 hours,tbc,formal education,Publicly funded temporary accommodation,
TD-82,LR701834B,BL,Other Health,No,,8,,2020-07,2021-02,Level 1,Level 1-2,,No,,,would,Yes,ULA,,tbc,formal education,Renting - Local authority or housing association,
IM-01,KA371975C,EC,DWP,Yes,,,"0-4, Caring responsibilities for an adult",2019-07,2021-05,Level 1,Level 1-2,,Yes,executive,accept,road,No,CIH,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
PG-54,NN398935D,SA,Local VCS,No,5,,,2018-01,2021-09,Beyond Level 2,Unknown,24,No,,,mission,No,TC,8 to 15 hours,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
DW-44,RR420033D,GU,LA,No,,,,2018-03,2020-11,Level 2,Below formal levels,,Yes,generation,consider,man,Don't know,ULA,,tbc,formal education,Asylum accommodation,
LJ-14,PA599759A,UY,Self-referrals,No,5,,,2020-01,2021-02,Entry level 2,Level 1-2,,No,,,interview,Don't know,CIH,,,formal education,Renting - private sector,
GQ-83,XW517610D,CU,Primary Care,No,,,,2017-10,2020-12,Beyond Level 2,Below formal levels,,Yes,admit,beautiful,analysis,No,SE,,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
QJ-74,TS332353A,SJ,Other,No,2,,,2019-04,2021-11,Level 2,Entry level,,Yes,idea,door,far,Don't know,PC,,tbc,Not in formal education,Renting - Local authority or housing association,
UW-53,XY289733B,LK,Home Office,No,6,,,2019-05,2021-10,Entry level 1,Level 3-4,,Yes,where,which,heavy,No,PC,49 or more hours,,formal education,Homeless and rough sleeping,Statutory homelessness
XV-75,,DE,DWP,No,3,,,2018-05,2021-02,Level 1,Level 3-4,,Yes,result,cell,west,Don't know,UNLA,8 to 15 hours,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
CT-45,,CV,Primary Care,No,5,5,,2019-11,2021-02,Level 1,Below formal levels,,Yes,difference,middle,fall,Yes,ZHC,Don't know,,formal education,Other safe and secure accommodation,
FM-97,RK582209B,VG,Primary Care,Yes,6,,Caring responsibilities for an adult,2020-01,2021-01,Entry level 2,Below formal levels,,No,,,short,No,Other,16 to 30 hours,,formal education,Self-funded temporary accommodation (e.g. hotel),
PE-91,TG122290B,JP,Other Health,Yes,,8,"0-4, 11-17, Caring responsibilities for an adult",2020-04,2021-06,Level 2,Unknown,18,Yes,because,expect,prevent,No,ZHC,49 or more hours,,Not in formal education,Renting - private sector,
VH-12,XR683557B,DE,LA,Yes,,,"11-17, 5-11",2020-01,2021-02,Entry level 3,Below formal levels,,No,,,prove,Don't know,Other,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,
UP-76,ML766647A,PT,Primary Care,Yes,1,0,"0-4, 11-17",2019-10,2021-06,Level 2,Level 3-4,,No,,,prevent,Don't know,ZHC,,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
IH-50,HP810795C,FK,Home Office,No,,,,2018-05,2021-05,Pre-entry,Level 5+,,Yes,if,they,recent,No,UNLA,0 to 7 hours,tbc,Not in formal education,Renting - private sector,
HU-41,,RO,Local VCS,No,7,8,,2017-01,2020-11,Entry level 1,Below formal levels,,No,,,around,Don't know,UNLA,Don't know,,Not in formal education,Asylum accommodation,
KA-45,,IQ,HO providers,Yes,8,,5-11,2019-06,2021-03,Level 2,Below formal levels,,Yes,environmental,effect,and,No,Other,,tbc,formal education,Other safe and secure accommodation,
SP-06,HC420163D,ES,Peer,Yes,3,,"0-4, 5-11, Caring responsibilities for an adult",2019-06,2021-05,Beyond Level 2,Entry level,,Yes,hospital,political,hold,Yes,UNLA,,tbc,formal education,Homeless and rough sleeping,Statutory homelessness
NS-87,BM111100B,DO,Other,No,,,,2020-06,2022-01,Level 1,Level 5+,,Yes,western,recognize,agree,No,TC,0 to 7 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
YN-08,,IR,DWP,No,,5,,2019-11,2021-01,Pre-entry,Below formal levels,,No,,,bank,No,PC,,tbc,formal education,Renting - Local authority or housing association,
BK-66,YX110436B,MT,HO providers,No,,,,2017-03,2020-06,Level 1,Level 5+,,Yes,better,magazine,under,No,ULA,,tbc,formal education,Renting - Local authority or housing association,
IE-59,TB329064D,SG,Other,No,,8,,2019-11,2021-09,Pre-entry,Entry level,,Yes,all,pull,purpose,Don't know,UNLA,,tbc,Not in formal education,Publicly funded temporary accommodation,
