unique_id,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
ED-84,LX491740A,BO,HO providers,No,63,,,2018-04,2021-08,Below formal levels,Level 5+,,Yes,,director,head,Don't know,ZHC,8 to 15 hours,tbc,formal education,Publicly funded temporary accommodation,
EF-58,JG907444D,SK,Self-referrals,Yes,63,,,2019-02,2021-02,Entry level 2,Below formal levels,,No,know,,inside,Yes,PC,49 or more hours,tbc,Not in formal education,Renting - Local authority or housing association,
GM-84,BN293808B,IE,Migrant Help,No,,,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2017-11,2021-03,Entry level 3,Below formal levels,,Yes,develop,area,interesting,Yes,TC,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
QP-25,AS912951D,SD,Home Office,Yes,65,42,,2020-02,2021-10,Entry level 1,Level 3-4,,Yes,identify,more,few,Don't know,ZHC,Don't know,tbc,Not in formal education,Other safe and secure accommodation,
ED-13,TY566413C,JE,Migrant Help,Yes,6,45,,2019-11,2021-03,Entry level 1,Unknown,,Yes,sea,practice,produce,Yes,ZHC,,tbc,formal education,Homeless and rough sleeping,Statutory homelessness
KQ-92,,KI,Other,Yes,,,,2019-04,2021-05,Entry level 1,Level 1-2,,No,,dog,account,No,ZHC,16 to 30 hours,tbc,formal education,Renting - private sector,
YT-46,,SB,DWP,No,79,50,"5-11, Caring responsibilities for an adult",2019-08,2021-04,Beyond Level 2,Level 1-2,,No,chair,raise,maybe,No,CIH,16 to 30 hours,,Not in formal education,Publicly funded temporary accommodation,
NB-64,JL387166A,ER,Local VCS,No,,38,,2018-07,2021-01,Level 2,Level 5+,,No,establish,same,continue,Don't know,UNLA,,,Not in formal education,Homeless and rough sleeping,Statutory homelessness
JI-93,WJ976665D,FR,Home Office,Yes,,,,2017-08,2021-01,Entry level 2,Entry level,,Yes,,big,future,Yes,Other,,tbc,formal education,Homeless and rough sleeping,Non-statutory homelessness
LL-79,JS063044A,KH,Primary Care,Yes,,,,2017-07,2021-12,Level 2,Unknown,,Yes,,product,threat,Yes,ULA,8 to 15 hours,tbc,formal education,Renting - Local authority or housing association,
TB-65,JE190161A,UY,Primary Care,Yes,,59,"0-4, 5-11, Caring responsibilities for an adult",2017-11,2021-11,Beyond Level 2,Level 1-2,,Yes,,,three,No,Other,16 to 30 hours,tbc,formal education,Other safe and secure accommodation,
DK-71,GC360663A,MV,Primary Care,No,36,,"11-17, Caring responsibilities for an adult",2019-09,2020-07,Entry level 1,Level 3-4,,No,follow,,feel,Yes,SE,16 to 30 hours,,formal education,Homeless and rough sleeping,Statutory homelessness
YE-23,RB674723C,BY,Local VCS,No,,,5-11,2020-02,2021-07,Level 1,Level 5+,,Yes,,,though,Yes,TC,,,Not in formal education,Renting - Local authority or housing association,
GC-93,GL420950A,SJ,Peer,Yes,,3,,2020-06,2021-09,Pre-entry,Entry level,,Yes,beyond,each,surface,Yes,ZHC,49 or more hours,,formal education,Self-funded temporary accommodation (e.g. hotel),
VY-44,,SA,Self-referrals,Yes,,,5-11,2017-05,2020-09,Pre-entry,Level 5+,,No,hotel,,window,Yes,TC,16 to 30 hours,tbc,Not in formal education,Renting - Local authority or housing association,
LU-01,WB274469C,LB,Local VCS,No,,29,,2020-01,2021-07,Level 2,Level 1-2,,No,theory,serve,television,No,ZHC,8 to 15 hours,,Not in formal education,Other safe and secure accommodation,
PJ-54,ZE415043C,YT,Home Office,No,35,63,"0-4, 11-17, Caring responsibilities for an adult",2019-08,2021-04,Entry level 2,Entry level,,Yes,,look,remain,No,UNLA,8 to 15 hours,tbc,Not in formal education,Other safe and secure accommodation,
AG-33,SL085183B,KN,DWP,Yes,,,,2017-07,2021-01,Level 2,Level 5+,,Yes,,,source,Yes,ZHC,,tbc,formal education,Publicly funded temporary accommodation,
BO-75,,GH,Other,Yes,53,2,,2019-02,2020-11,Below formal levels,Entry level,,No,behind,have,behind,Yes,Other,16 to 30 hours,,formal education,Self-funded temporary accommodation (e.g. hotel),
TE-44,KJ869218D,SG,Other Health,Yes,,,,2018-01,2020-10,Level 2,Level 5+,,No,argue,wrong,doctor,No,ULA,,,Not in formal education,Renting - Local authority or housing association,
HI-31,TC896484A,ET,Primary Care,Yes,11,87,,2019-09,2021-06,Level 2,Entry level,,No,,,because,No,Other,0 to 7 hours,tbc,formal education,Homeless and rough sleeping,Statutory homelessness
DB-03,BK445739B,TM,Other Health,No,,,,2018-09,2022-01,Level 2,Level 3-4,,No,doctor,,off,No,UNLA,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
YP-37,WX537428D,CD,Other Health,Yes,3,65,,2018-05,2022-02,Entry level 3,Level 3-4,,Yes,however,heart,specific,No,Other,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
HA-44,JL498504D,YT,Primary Care,No,,54,,2020-03,2021-01,Level 1,Entry level,,No,drop,,last,Yes,TC,,,Not in formal education,Asylum accommodation,
YG-20,AT268157B,MK,Peer,Yes,37,63,,2017-05,2021-02,Entry level 1,Level 1-2,,No,sport,history,him,No,PC,,tbc,formal education,Asylum accommodation,
DX-79,MZ878792C,BE,Other Health,No,,83,,2018-09,2020-12,Level 2,Level 3-4,,Yes,rest,easy,whose,Yes,Other,31 to 48 hours,,Not in formal education,Renting - Local authority or housing association,
BJ-06,YR997069B,BZ,Home Office,No,71,73,,2018-08,2021-05,Entry level 2,Entry level,,No,he,specific,college,No,CIH,Don't know,,formal education,Asylum accommodation,
CU-12,NP739642D,SS,Primary Care,No,24,64,0-4,2020-01,2021-12,Entry level 2,Level 5+,,Yes,traditional,item,report,Don't know,CIH,8 to 15 hours,,formal education,Self-funded temporary accommodation (e.g. hotel),
FU-03,XM397841A,LV,Other Health,No,85,,"0-4, 11-17",2018-08,2021-06,Pre-entry,Level 3-4,,No,do,must,simply,No,ZHC,8 to 15 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
GL-10,XZ625459C,LV,Migrant Help,No,,,,2019-11,2021-05,Pre-entry,Level 5+,,No,win,,production,Don't know,SE,0 to 7 hours,tbc,formal education,Asylum accommodation,
EZ-15,HA085948D,UM,DWP,No,,,"0-4, 11-17, Caring responsibilities for an adult",2017-06,2020-10,Entry level 2,Level 5+,,No,two,,key,Yes,UNLA,,,Not in formal education,Renting - private sector,
TQ-95,TR101727B,AW,LA,No,,64,,2018-06,2021-03,Entry level 1,Unknown,24,No,tough,future,group,No,ZHC,0 to 7 hours,,formal education,Renting - Local authority or housing association,
YR-20,,CH,Other Health,No,41,,,2017-10,2021-02,Level 2,Level 1-2,,Yes,,,our,Don't know,SE,,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
YQ-36,HM899433A,AM,LA,No,,20,,2018-03,2021-09,Level 1,Level 5+,,No,,,standard,Yes,PC,8 to 15 hours,tbc,formal education,Publicly funded temporary accommodation,
GT-50,,IE,LA,No,89,23,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2019-04,2021-01,Entry level 3,Level 1-2,,No,,book,ball,Don't know,CIH,Don't know,tbc,formal education,Renting - Local authority or housing association,
DR-78,NZ539062B,KY,Peer,No,96,,,2018-02,2020-12,Pre-entry,Below formal levels,,Yes,,,mind,No,Other,0 to 7 hours,tbc,formal education,Asylum accommodation,
AT-88,,CX,Primary Care,No,,,,2020-03,2021-05,Level 2,Unknown,,No,maintain,question,raise,Yes,SE,,,Not in formal education,Publicly funded temporary accommodation,
CF-77,LJ439810B,MD,Self-referrals,No,,,"0-4, 11-17, Caring responsibilities for an adult",2018-11,2020-08,Below formal levels,Entry level,,Yes,,service,eat,Don't know,PC,Don't know,tbc,Not in formal education,Other safe and secure accommodation,
TH-52,BR023783C,TR,Migrant Help,Yes,,19,,2018-05,2021-04,Pre-entry,Entry level,,No,,,else,Yes,CIH,16 to 30 hours,,Not in formal education,Renting - Local authority or housing association,
VK-97,HZ084173B,SB,Peer,No,83,,,2019-11,2021-05,Entry level 3,Level 3-4,,Yes,,,with,Yes,TC,,tbc,Not in formal education,Asylum accommodation,
MP-55,ZM982431D,MP,Local VCS,Yes,,95,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2017-03,2021-06,Below formal levels,Level 5+,,No,,social,message,Yes,ULA,Don't know,tbc,formal education,Renting - private sector,
QI-21,AZ385713A,VE,Home Office,Yes,83,,,2018-09,2021-04,Below formal levels,Entry level,,Yes,,see,for,Yes,PC,,tbc,formal education,Other safe and secure accommodation,
AD-60,KK405709A,ME,Self-referrals,Yes,23,,5-11,2018-02,2021-01,Entry level 2,Entry level,,No,,,thousand,Yes,ZHC,,tbc,formal education,Asylum accommodation,
OB-62,BN964360C,GA,Peer,Yes,62,94,,2019-10,2021-08,Entry level 2,Level 1-2,,No,,street,trade,Don't know,PC,Don't know,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
XF-12,HZ022722B,MO,Home Office,Yes,,6,,2018-04,2020-11,Entry level 1,Below formal levels,,Yes,answer,theory,listen,Don't know,TC,,,formal education,Renting - Local authority or housing association,
KX-01,PP526726C,ZM,HO providers,Yes,,22,,2019-09,2021-06,Entry level 3,Unknown,,Yes,,real,place,No,ULA,,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
XU-56,TS476567A,TT,Other Health,Yes,,86,,2018-09,2021-04,Entry level 1,Level 3-4,,No,,,low,No,ZHC,0 to 7 hours,,Not in formal education,Publicly funded temporary accommodation,
JM-33,TR584044D,MH,Other,Yes,,,,2020-01,2021-07,Level 2,Level 5+,,Yes,,,life,No,ULA,,tbc,Not in formal education,Other safe and secure accommodation,
AN-01,LZ434345C,MC,Migrant Help,No,72,1,,2019-12,2021-03,Beyond Level 2,Entry level,,No,,series,dream,Don't know,TC,Don't know,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
RW-53,PR061681D,CA,Primary Care,No,82,,,2019-10,2021-12,Pre-entry,Unknown,13,No,dream,,vote,Yes,Other,49 or more hours,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
QE-05,GK422432D,KW,Other,No,47,,"0-4, 11-17, Caring responsibilities for an adult",2018-01,2022-02,Entry level 1,Level 3-4,,No,environmental,,information,Yes,ULA,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
VY-50,,MO,DWP,Yes,,27,"0-4, 5-11, Caring responsibilities for an adult",2020-04,2021-08,Below formal levels,Level 3-4,,Yes,make,yeah,space,Don't know,ULA,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
VY-85,CX912007C,PK,Self-referrals,Yes,39,,"0-4, 11-17, 5-11",2019-05,2020-06,Entry level 1,Level 5+,,No,item,,crime,No,SE,,,formal education,Self-funded temporary accommodation (e.g. hotel),
ZF-54,RA058656D,BY,HO providers,Yes,,10,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2017-07,2021-08,Entry level 3,Unknown,,Yes,when,exactly,there,Don't know,ULA,8 to 15 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
DF-22,XP921159D,SL,Other,No,,7,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2017-10,2021-10,Beyond Level 2,Unknown,21,Yes,,method,because,Don't know,ZHC,8 to 15 hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
DG-94,WZ451065B,MV,Other Health,No,,,,2019-09,2021-02,Entry level 2,Entry level,,No,,,science,Yes,CIH,49 or more hours,,formal education,Self-funded temporary accommodation (e.g. hotel),
HG-07,GY534727C,ID,Primary Care,No,17,22,"11-17, 5-11",2019-08,2021-07,Level 2,Level 1-2,,No,,enough,trial,No,TC,,tbc,Not in formal education,Asylum accommodation,
FQ-57,MC973865B,AM,Other Health,No,88,48,"11-17, 5-11, Caring responsibilities for an adult",2019-12,2021-06,Level 1,Unknown,14,No,view,person,gun,Don't know,PC,,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
VH-35,ZP669135D,KN,Home Office,No,,,5-11,2017-06,2020-07,Level 1,Level 5+,,Yes,,,house,Yes,PC,,tbc,formal education,Renting - Local authority or housing association,
DG-01,SG092213B,AW,Other,No,60,66,,2017-10,2020-10,Below formal levels,Level 3-4,,Yes,,,focus,No,ULA,49 or more hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
SN-66,YT160396D,BF,Primary Care,No,36,,,2018-03,2020-11,Below formal levels,Level 5+,,No,,,arm,Don't know,ZHC,,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
SX-36,KW897552A,AT,Migrant Help,Yes,,51,"0-4, 5-11",2019-03,2021-05,Level 1,Below formal levels,,Yes,,,old,No,Other,49 or more hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
FY-37,PM626846D,PW,Other,Yes,38,,,2017-12,2021-07,Level 2,Below formal levels,,No,,,first,Don't know,SE,8 to 15 hours,tbc,formal education,Renting - private sector,
GY-60,,NA,DWP,No,,89,5-11,2019-05,2021-11,Pre-entry,Entry level,,No,customer,,near,Yes,UNLA,,tbc,formal education,Asylum accommodation,
RU-19,ZT477899B,GD,Other,Yes,63,83,5-11,2019-12,2021-05,Level 1,Unknown,23,Yes,,perhaps,peace,Yes,ULA,49 or more hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
CY-93,MM061468C,PK,LA,Yes,,,"0-4, 11-17, 5-11",2019-11,2021-08,Entry level 3,Level 5+,,No,drive,mean,practice,No,SE,49 or more hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
QQ-80,XL380635A,GS,Primary Care,No,,6,"0-4, 11-17, Caring responsibilities for an adult",2019-03,2020-08,Entry level 3,Level 3-4,,No,,speak,too,No,TC,16 to 30 hours,,formal education,Self-funded temporary accommodation (e.g. hotel),
EK-77,CZ108035D,UA,DWP,Yes,4,,,2018-11,2021-02,Entry level 3,Level 5+,,Yes,,sister,increase,Yes,TC,31 to 48 hours,,formal education,Self-funded temporary accommodation (e.g. hotel),
RH-22,NZ205357D,PW,Primary Care,Yes,,,,2018-09,2021-03,Level 2,Below formal levels,,No,,,assume,No,UNLA,16 to 30 hours,tbc,formal education,Asylum accommodation,
YG-49,XE857796A,CU,DWP,Yes,26,,"0-4, 11-17, 5-11",2018-07,2021-04,Entry level 3,Entry level,,No,,can,protect,Don't know,SE,,tbc,Not in formal education,Renting - private sector,
DN-48,GM215100B,CV,DWP,No,67,75,,2019-03,2021-03,Pre-entry,Level 1-2,,No,yard,,could,No,Other,8 to 15 hours,tbc,Not in formal education,Publicly funded temporary accommodation,
HZ-60,YT195795D,CZ,Home Office,No,,,,2019-04,2021-10,Level 1,Below formal levels,,No,so,new,want,Yes,Other,,tbc,formal education,Renting - Local authority or housing association,
AF-15,NY266312A,NC,Other Health,Yes,,,,2019-02,2020-10,Level 2,Level 5+,,Yes,,reason,anything,Don't know,UNLA,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
CT-25,EH717248B,VN,Home Office,Yes,,,,2019-10,2021-08,Level 1,Unknown,12,Yes,,wall,event,No,ULA,0 to 7 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
GN-00,EG695119C,EE,Peer,No,,,,2017-07,2021-02,Entry level 1,Entry level,,Yes,individual,,newspaper,Don't know,CIH,,,formal education,Other safe and secure accommodation,
LD-85,NY068084B,HU,Home Office,Yes,,,,2018-08,2020-09,Below formal levels,Unknown,19,No,want,follow,citizen,Don't know,Other,,tbc,Not in formal education,Publicly funded temporary accommodation,
SW-57,GK141920A,MK,Other Health,Yes,77,,,2018-05,2021-03,Level 1,Below formal levels,,Yes,,simple,security,Yes,ULA,,,Not in formal education,Renting - private sector,
BQ-99,JR044409D,PR,Local VCS,No,,,,2017-05,2021-04,Entry level 3,Level 1-2,,Yes,,particularly,heart,Don't know,TC,,,Not in formal education,Homeless and rough sleeping,Statutory homelessness
YK-38,AM722053A,MV,Peer,Yes,,,"0-4, 11-17",2019-04,2020-05,Pre-entry,Below formal levels,,No,kitchen,real,world,No,PC,,,Not in formal education,Asylum accommodation,
FY-13,AY209677B,PA,Local VCS,Yes,16,,,2018-06,2021-02,Entry level 1,Level 5+,,Yes,,,ahead,Yes,Other,,,Not in formal education,Asylum accommodation,
MT-22,EL174097B,TH,LA,Yes,,68,,2018-08,2021-02,Entry level 1,Level 1-2,,Yes,,message,film,Yes,ULA,Don't know,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
BZ-06,GE641855A,LS,Primary Care,No,2,,,2019-11,2020-11,Entry level 3,Entry level,,No,amount,,tree,Yes,CIH,49 or more hours,,Not in formal education,Renting - private sector,
XR-21,YT137147D,MQ,Local VCS,No,,,11-17,2017-11,2020-10,Level 2,Below formal levels,,No,stock,,story,Yes,PC,,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
RV-13,WR788355A,US,Home Office,No,50,81,,2017-08,2020-07,Entry level 3,Level 1-2,,Yes,available,,more,Yes,ULA,,,Not in formal education,Asylum accommodation,
LB-72,LT724071B,UY,LA,No,,63,,2018-11,2021-04,Below formal levels,Level 3-4,,No,weight,collection,American,No,ZHC,49 or more hours,tbc,formal education,Renting - private sector,
DB-33,BL649560A,GM,HO providers,Yes,73,99,,2018-04,2022-01,Below formal levels,Entry level,,No,,parent,clear,Yes,PC,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
HH-76,JB938851B,MO,Self-referrals,Yes,28,,,2020-07,2021-12,Entry level 3,Unknown,,Yes,style,,cut,No,Other,31 to 48 hours,,formal education,Asylum accommodation,
SM-45,AS925643B,CM,Primary Care,Yes,,,"0-4, 5-11",2018-01,2021-09,Beyond Level 2,Entry level,,Yes,,might,exist,Don't know,Other,31 to 48 hours,,formal education,Renting - private sector,
SQ-15,JE775439B,AI,Other,No,,,,2019-01,2020-06,Level 2,Below formal levels,,No,discover,,machine,No,Other,16 to 30 hours,,Not in formal education,Renting - Local authority or housing association,
MQ-74,SN456350C,EE,DWP,Yes,40,81,5-11,2018-12,2020-07,Below formal levels,Level 1-2,,Yes,,nearly,beyond,No,SE,Don't know,,Not in formal education,Asylum accommodation,
ZE-67,YH429103B,EC,Other,No,75,,,2018-05,2021-01,Level 2,Level 3-4,,No,per,month,example,Yes,Other,49 or more hours,,Not in formal education,Other safe and secure accommodation,
EE-59,PH729822B,CK,Other,No,12,38,,2017-12,2020-11,Pre-entry,Level 3-4,,No,,leave,animal,No,Other,,tbc,formal education,Other safe and secure accommodation,
AB-61,YZ858160D,SO,DWP,Yes,100,,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2020-03,2021-07,Level 2,Level 3-4,,No,,people,foreign,Yes,PC,,tbc,formal education,Other safe and secure accommodation,
NP-93,,AM,Self-referrals,Yes,,,"0-4, 11-17",2018-12,2021-03,Entry level 3,Below formal levels,,No,weight,at,marriage,Don't know,UNLA,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
AE-65,BC453281C,WS,Peer,Yes,0,83,"11-17, 5-11",2018-03,2020-07,Entry level 1,Level 5+,,No,,,government,Yes,UNLA,,,Not in formal education,Renting - Local authority or housing association,
LS-16,PS525857D,GT,Self-referrals,Yes,,,,2019-07,2021-02,Level 1,Unknown,25,No,,,themselves,Don't know,TC,,,Not in formal education,Homeless and rough sleeping,Statutory homelessness
XF-86,AW238574A,SB,Local VCS,Yes,85,52,,2017-11,2021-02,Entry level 3,Entry level,,Yes,,,another,Don't know,UNLA,,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
ZD-31,BH494799B,UA,HO providers,No,68,51,0-4,2017-06,2021-02,Entry level 3,Unknown,13,No,,six,agree,Yes,Other,16 to 30 hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
TK-92,KM328568D,ML,Other,No,,,,2017-11,2021-02,Entry level 3,Unknown,,No,determine,,high,Yes,TC,Don't know,tbc,Not in formal education,Renting - Local authority or housing association,
OW-77,WT705794B,BQ,Other Health,Yes,68,37,0-4,2017-09,2021-03,Level 2,Level 1-2,,Yes,,believe,social,Don't know,TC,0 to 7 hours,,formal education,Publicly funded temporary accommodation,
HE-93,WN694013A,CO,Local VCS,No,33,72,,2017-04,2020-07,Level 2,Level 1-2,,No,week,,home,Yes,TC,49 or more hours,,Not in formal education,Publicly funded temporary accommodation,
FQ-50,TM313837A,CO,Other,No,,40,,2018-01,2021-05,Entry level 1,Level 3-4,,Yes,decision,fact,drop,Don't know,ULA,,tbc,Not in formal education,Renting - private sector,
AC-13,NY999108C,EH,Other Health,No,16,80,,2019-01,2021-08,Pre-entry,Entry level,,Yes,Mr,,model,No,UNLA,49 or more hours,,Not in formal education,Other safe and secure accommodation,
YO-35,,KE,LA,No,,,"0-4, 5-11",2019-11,2021-04,Below formal levels,Level 3-4,,Yes,other,,week,Don't know,Other,,,formal education,Renting - private sector,
YY-82,YE043188A,MC,Other,No,34,49,,2020-02,2020-11,Below formal levels,Level 1-2,,Yes,size,agreement,blood,No,CIH,16 to 30 hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
RJ-27,KW789405A,AO,HO providers,Yes,,80,,2019-04,2020-06,Entry level 2,Level 5+,,Yes,eight,act,lay,Yes,TC,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
UV-72,NZ894475D,ZA,Local VCS,No,30,,,2018-02,2021-01,Level 2,Below formal levels,,Yes,coach,,baby,Yes,UNLA,49 or more hours,,Not in formal education,Other safe and secure accommodation,
TD-30,CJ069526D,PY,Home Office,Yes,34,32,,2017-12,2020-09,Below formal levels,Below formal levels,,No,six,agreement,collection,No,SE,31 to 48 hours,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
IT-22,BX699174C,PH,HO providers,Yes,16,,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2018-08,2021-08,Entry level 3,Entry level,,No,fight,,suffer,Don't know,ZHC,16 to 30 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
II-90,,HR,Other Health,No,,,"0-4, 5-11, Caring responsibilities for an adult",2018-02,2020-11,Level 2,Level 5+,,No,,nothing,camera,Don't know,ZHC,,,Not in formal education,Publicly funded temporary accommodation,
QR-16,NC600393C,GR,DWP,Yes,,77,"0-4, 5-11",2017-08,2020-10,Below formal levels,Level 1-2,,No,trip,,travel,No,TC,Don't know,,Not in formal education,Renting - private sector,
BB-01,CR099604A,NA,Local VCS,Yes,93,44,,2020-01,2021-09,Entry level 3,Entry level,,No,join,such,degree,Don't know,ZHC,8 to 15 hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
AC-33,AC349842D,US,Home Office,No,78,,,2018-05,2021-09,Beyond Level 2,Level 3-4,,Yes,,,couple,Yes,ULA,,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
