unique_id,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
MB-72,SK053958A,AI,LA,No,,,"0-4, 11-17, 5-11",2019-01,2021-06,Pre-entry,Level 3-4,,Yes,people,plan,much,No,UNLA,,tbc,Not in formal education,Renting - Local authority or housing association,
HV-46,KH013425A,HU,Primary Care,No,4,,,2018-04,2020-11,Level 1,Level 1-2,,No,,,chance,Yes,Other,16 to 30 hours,tbc,Not in formal education,Renting - Local authority or housing association,
ZN-91,PG972795D,KW,Peer,Yes,85,29,,2020-07,2021-09,Level 2,Unknown,23,Yes,son,kind,book,Yes,ZHC,,tbc,Not in formal education,Renting - Local authority or housing association,
EM-82,PT664266C,KR,Other Health,Yes,,7,,2019-08,2021-12,Entry level 1,Unknown,,No,,,weight,No,CIH,49 or more hours,,formal education,Renting - private sector,
BV-08,AK016131D,VU,HO providers,No,59,71,,2020-01,2020-08,Pre-entry,Unknown,,No,,,policy,No,Other,31 to 48 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
IX-83,TA899068D,TO,LA,Yes,27,4,,2019-01,2020-04,Beyond Level 2,Unknown,,No,,,class,No,CIH,16 to 30 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
DM-50,LJ832806C,BO,Migrant Help,No,,33,"5-11, Caring responsibilities for an adult",2017-04,2021-04,Level 2,Level 5+,,Yes,risk,financial,box,No,UNLA,16 to 30 hours,,Not in formal education,Homeless and rough sleeping,Statutory homelessness
IX-79,ZY911151C,IE,Other,No,,69,,2019-01,2020-08,Entry level 1,Unknown,24,Yes,general,color,present,No,UNLA,Don't know,tbc,Not in formal education,Renting - private sector,
UI-12,LH233241D,TR,Other Health,Yes,50,,,2019-02,2021-05,Entry level 1,Entry level,,Yes,enough,type,even,Yes,PC,,tbc,formal education,Asylum accommodation,
LT-67,,SH,Other,Yes,,,5-11,2019-06,2021-04,Entry level 3,Level 5+,,No,,,here,Don't know,CIH,,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
MT-35,,SG,LA,No,,,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2019-05,2021-07,Pre-entry,Level 3-4,,No,,,run,Don't know,CIH,,,Not in formal education,Homeless and rough sleeping,Statutory homelessness
YO-19,RC439960A,BA,DWP,No,,63,"0-4, 5-11",2019-10,2021-06,Beyond Level 2,Level 1-2,,No,,,well,Don't know,TC,49 or more hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
XH-90,BK637885B,IS,Home Office,No,,,0-4,2019-12,2021-08,Beyond Level 2,Unknown,,No,,,control,No,CIH,,tbc,Not in formal education,Other safe and secure accommodation,
QG-93,GK598838D,BA,Other Health,No,,,,2019-07,2021-01,Entry level 1,Unknown,25,No,,,member,No,TC,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
IB-65,EM729686A,TM,Peer,No,,,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2020-07,2021-10,Beyond Level 2,Level 1-2,,Yes,doctor,program,environment,Don't know,TC,,,formal education,Other safe and secure accommodation,
AC-30,NW892681A,IM,Migrant Help,No,65,50,"0-4, 11-17",2019-07,2021-05,Level 1,Level 3-4,,Yes,hotel,show,society,Don't know,PC,,tbc,formal education,Asylum accommodation,
DX-79,MZ878792C,BE,Other Health,No,,83,,2018-09,2020-12,Level 2,Level 3-4,,Yes,rest,easy,whose,Yes,Other,31 to 48 hours,,Not in formal education,Renting - Local authority or housing association,
VM-46,HJ400762D,TT,Home Office,No,,20,"0-4, 11-17",2017-07,2021-06,Level 2,Unknown,25,Yes,find,appear,guess,Yes,PC,8 to 15 hours,tbc,Not in formal education,Renting - Local authority or housing association,
QA-58,PY826834B,DO,LA,Yes,,69,,2019-04,2020-10,Entry level 2,Level 3-4,,No,,,line,Don't know,ZHC,,,formal education,Renting - Local authority or housing association,
GG-58,TJ244972D,SE,Home Office,No,,,,2018-06,2021-05,Entry level 2,Unknown,24,No,,,travel,Don't know,TC,,tbc,formal education,Homeless and rough sleeping,Statutory homelessness
TF-80,PP650913A,MS,Migrant Help,Yes,,,,2020-07,2021-02,Entry level 2,Below formal levels,,No,,,reflect,Don't know,CIH,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
CV-28,KA032401D,LT,Other,Yes,,94,"11-17, 5-11, Caring responsibilities for an adult",2019-09,2020-12,Entry level 3,Unknown,,Yes,heart,mother,see,Don't know,ULA,,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
HJ-58,TT648954A,IO,Home Office,Yes,,46,"0-4, 11-17, 5-11",2019-07,2021-04,Level 1,Below formal levels,,Yes,painting,baby,professor,Yes,CIH,8 to 15 hours,,formal education,Homeless and rough sleeping,Non-statutory homelessness
XF-08,CJ646371B,CK,Self-referrals,Yes,,48,,2019-02,2021-01,Below formal levels,Level 1-2,,Yes,home,policy,maintain,Don't know,PC,,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
FG-43,JH589943C,BV,Migrant Help,No,,20,,2017-10,2021-04,Level 1,Level 5+,,No,,,standard,Yes,PC,8 to 15 hours,tbc,formal education,Publicly funded temporary accommodation,
GT-50,,IE,LA,No,89,23,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2019-04,2021-01,Entry level 3,Level 1-2,,No,,,improve,No,TC,Don't know,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
KY-50,ZX744988D,TR,Local VCS,Yes,48,89,,2017-03,2021-03,Beyond Level 2,Unknown,19,No,,,foreign,No,CIH,8 to 15 hours,tbc,formal education,Publicly funded temporary accommodation,
KK-63,TK977408A,GD,Local VCS,No,38,,,2019-03,2020-04,Entry level 3,Level 1-2,,No,,,deal,Yes,SE,49 or more hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
RE-03,AN270670D,AW,HO providers,Yes,46,18,,2019-03,2021-02,Level 1,Level 3-4,,Yes,beat,well,against,Don't know,TC,49 or more hours,,formal education,Renting - Local authority or housing association,
EI-97,WJ633102D,ID,Home Office,Yes,54,32,,2018-05,2020-10,Entry level 2,Level 1-2,,No,,,resource,Don't know,UNLA,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,
JC-08,SM422892D,US,Local VCS,No,27,,"0-4, 11-17, 5-11",2018-01,2021-11,Pre-entry,Entry level,,No,,,down,No,UNLA,,,formal education,Asylum accommodation,
TA-79,AR140607B,TC,Other Health,Yes,,,"11-17, 5-11",2018-04,2021-01,Level 2,Entry level,,No,,,star,Yes,UNLA,,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
GV-61,PG532695B,SO,DWP,Yes,,72,,2017-04,2020-07,Beyond Level 2,Level 1-2,,Yes,computer,with,society,Don't know,SE,,,Not in formal education,Other safe and secure accommodation,
BA-64,NC547102C,NG,Primary Care,Yes,,28,"11-17, Caring responsibilities for an adult",2019-10,2021-01,Beyond Level 2,Level 5+,,Yes,provide,contain,table,No,PC,,,formal education,Other safe and secure accommodation,
AD-60,KK405709A,ME,Self-referrals,Yes,23,,5-11,2018-02,2021-01,Entry level 2,Entry level,,No,,,thousand,Yes,ZHC,,tbc,formal education,Asylum accommodation,
OB-62,BN964360C,GA,Peer,Yes,62,94,,2019-10,2021-08,Entry level 2,Level 1-2,,No,,,service,Don't know,CIH,16 to 30 hours,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
SS-69,,KI,LA,Yes,,,5-11,2018-02,2021-04,Entry level 2,Level 1-2,,Yes,president,say,first,Yes,ZHC,,tbc,formal education,Homeless and rough sleeping,Non-statutory homelessness
UV-73,CZ452291A,ST,HO providers,Yes,47,99,,2020-02,2021-10,Level 1,Level 3-4,,Yes,want,hard,business,No,Other,8 to 15 hours,tbc,formal education,Renting - private sector,
YF-25,WH551230D,CV,Peer,No,41,56,Caring responsibilities for an adult,2018-04,2021-01,Entry level 1,Below formal levels,,No,,,expect,Yes,TC,8 to 15 hours,tbc,formal education,Asylum accommodation,
MJ-27,,MH,Other,No,,15,5-11,2020-05,2021-12,Level 2,Unknown,12,Yes,senior,visit,present,No,PC,,tbc,formal education,Homeless and rough sleeping,Non-statutory homelessness
GH-28,GN923377A,OM,Local VCS,Yes,,,,2018-07,2020-11,Entry level 3,Level 1-2,,No,,,up,Don't know,TC,,,Not in formal education,Renting - Local authority or housing association,
ZS-75,,SS,Migrant Help,Yes,,,"0-4, 11-17, Caring responsibilities for an adult",2019-11,2020-11,Beyond Level 2,Unknown,,Yes,interesting,time,land,Don't know,Other,Don't know,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
AL-05,WT826592C,SC,Peer,No,12,,,2018-10,2020-09,Level 2,Level 1-2,,No,,,without,No,PC,0 to 7 hours,tbc,Not in formal education,Renting - Local authority or housing association,
DE-49,BZ204841B,GU,DWP,Yes,,,,2018-01,2021-09,Level 2,Below formal levels,,No,,,end,Yes,CIH,,,formal education,Publicly funded temporary accommodation,
DF-22,XP921159D,SL,Other,No,,7,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2017-10,2021-10,Beyond Level 2,Unknown,21,Yes,eight,method,because,Don't know,ZHC,8 to 15 hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
DG-94,WZ451065B,MV,Other Health,No,,,,2019-09,2021-02,Entry level 2,Entry level,,No,,,science,Yes,CIH,49 or more hours,,formal education,Self-funded temporary accommodation (e.g. hotel),
HG-07,GY534727C,ID,Primary Care,No,17,22,"11-17, 5-11",2019-08,2021-07,Level 2,Level 1-2,,No,,,continue,Don't know,TC,,tbc,Not in formal education,Asylum accommodation,
FQ-57,MC973865B,AM,Other Health,No,88,48,"11-17, 5-11, Caring responsibilities for an adult",2019-12,2021-06,Level 1,Unknown,14,No,,,right,Yes,PC,,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
VH-35,ZP669135D,KN,Home Office,No,,,5-11,2017-06,2020-07,Level 1,Level 5+,,Yes,six,year,series,No,UNLA,31 to 48 hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
GK-42,YB465483A,MK,Home Office,Yes,37,7,5-11,2017-01,2020-09,Entry level 1,Below formal levels,,Yes,throughout,chance,wide,Yes,UNLA,Don't know,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
SC-62,YN385066D,GM,Self-referrals,Yes,27,85,,2019-08,2021-09,Below formal levels,Below formal levels,,No,,,allow,Yes,CIH,,tbc,formal education,Other safe and secure accommodation,
EK-93,MH927406B,GE,LA,No,61,10,"5-11, Caring responsibilities for an adult",2020-04,2021-08,Entry level 3,Below formal levels,,No,,,feel,No,PC,,tbc,formal education,Renting - Local authority or housing association,
FY-37,PM626846D,PW,Other,Yes,38,,,2017-12,2021-07,Level 2,Below formal levels,,No,,,first,Don't know,SE,8 to 15 hours,tbc,formal education,Renting - private sector,
GY-60,,NA,DWP,No,,89,5-11,2019-05,2021-11,Pre-entry,Entry level,,No,,,cost,Don't know,ZHC,,tbc,formal education,Homeless and rough sleeping,Statutory homelessness
OF-06,HT272289A,WS,LA,Yes,81,,Caring responsibilities for an adult,2018-07,2021-10,Beyond Level 2,Level 5+,,No,,,find,Don't know,PC,31 to 48 hours,tbc,formal education,Renting - private sector,
HS-72,JL804140A,CU,Primary Care,No,73,98,,2018-07,2021-07,Entry level 1,Level 1-2,,Yes,society,open,yard,Don't know,PC,,,formal education,Homeless and rough sleeping,Non-statutory homelessness
YK-11,YR116661B,BA,Self-referrals,Yes,34,18,,2019-03,2021-07,Entry level 1,Below formal levels,,Yes,course,consider,next,No,PC,,tbc,Not in formal education,Renting - Local authority or housing association,
AE-94,XB176949A,BL,Local VCS,Yes,,,,2019-10,2021-05,Entry level 2,Unknown,18,Yes,operation,morning,machine,Yes,PC,,tbc,Not in formal education,Asylum accommodation,
SU-32,ZA692824C,KG,Peer,No,41,,"0-4, 11-17, Caring responsibilities for an adult",2017-06,2021-02,Pre-entry,Level 5+,,No,,,with,No,Other,31 to 48 hours,,formal education,Publicly funded temporary accommodation,
QN-54,XN109852B,RU,HO providers,Yes,,46,"11-17, Caring responsibilities for an adult",2019-12,2021-03,Entry level 2,Level 1-2,,No,,,eat,Yes,UNLA,,,Not in formal education,Renting - private sector,
IZ-82,GN630585B,CI,Self-referrals,No,52,,,2018-08,2022-01,Beyond Level 2,Level 5+,,Yes,different,market,sign,Don't know,UNLA,49 or more hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
NO-19,LJ247264B,BR,LA,Yes,,,,2018-04,2021-08,Beyond Level 2,Level 1-2,,No,,,hospital,Don't know,TC,31 to 48 hours,,formal education,Publicly funded temporary accommodation,
CX-20,LK974527D,AS,Other Health,No,,29,"11-17, 5-11",2020-05,2021-01,Entry level 1,Level 1-2,,No,,,much,No,ULA,31 to 48 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
AF-15,NY266312A,NC,Other Health,Yes,,,,2019-02,2020-10,Level 2,Level 5+,,Yes,garden,science,four,Don't know,UNLA,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
CT-25,EH717248B,VN,Home Office,Yes,,,,2019-10,2021-08,Level 1,Unknown,12,Yes,modern,campaign,staff,Don't know,CIH,,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
GN-00,EG695119C,EE,Peer,No,,,,2017-07,2021-02,Entry level 1,Entry level,,Yes,individual,prove,big,Don't know,CIH,8 to 15 hours,tbc,formal education,Publicly funded temporary accommodation,
SV-08,XS686180C,CU,LA,No,,12,"0-4, 11-17, 5-11",2017-07,2021-07,Beyond Level 2,Below formal levels,,No,,,indeed,Don't know,CIH,,,Not in formal education,Renting - Local authority or housing association,
SW-57,GK141920A,MK,Other Health,Yes,77,,,2018-05,2021-03,Level 1,Below formal levels,,Yes,finish,region,must,No,ULA,,,Not in formal education,Renting - private sector,
BQ-99,JR044409D,PR,Local VCS,No,,,,2017-05,2021-04,Entry level 3,Level 1-2,,Yes,interesting,break,room,Yes,TC,,,formal education,Self-funded temporary accommodation (e.g. hotel),
HC-50,JZ953382A,AI,Peer,Yes,,,,2019-08,2021-01,Level 2,Level 1-2,,No,,,family,Don't know,PC,0 to 7 hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
WP-04,BS225198D,KG,DWP,Yes,,,0-4,2019-04,2021-01,Entry level 3,Unknown,22,Yes,management,music,place,Yes,Other,0 to 7 hours,tbc,formal education,Renting - Local authority or housing association,
BZ-06,GE641855A,LS,Primary Care,No,2,,,2019-11,2020-11,Entry level 3,Entry level,,No,,,right,No,CIH,49 or more hours,,Not in formal education,Renting - private sector,
XR-21,YT137147D,MQ,Local VCS,No,,,11-17,2017-11,2020-10,Level 2,Below formal levels,,No,,,also,Yes,PC,,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
RV-13,WR788355A,US,Home Office,No,50,81,,2017-08,2020-07,Entry level 3,Level 1-2,,Yes,available,sing,spend,No,ULA,,,Not in formal education,Asylum accommodation,
LB-72,LT724071B,UY,LA,No,,63,,2018-11,2021-04,Below formal levels,Level 3-4,,No,,,during,Yes,UNLA,,,Not in formal education,Asylum accommodation,
DB-33,BL649560A,GM,HO providers,Yes,73,99,,2018-04,2022-01,Below formal levels,Entry level,,No,,,far,Yes,PC,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
HH-76,JB938851B,MO,Self-referrals,Yes,28,,,2020-07,2021-12,Entry level 3,Unknown,,Yes,style,themselves,cover,No,Other,31 to 48 hours,,formal education,Asylum accommodation,
SM-45,AS925643B,CM,Primary Care,Yes,,,"0-4, 5-11",2018-01,2021-09,Beyond Level 2,Entry level,,Yes,bill,research,those,Don't know,Other,31 to 48 hours,,formal education,Renting - private sector,
SQ-15,JE775439B,AI,Other,No,,,,2019-01,2020-06,Level 2,Below formal levels,,No,,,course,No,Other,16 to 30 hours,,Not in formal education,Renting - Local authority or housing association,
MQ-74,SN456350C,EE,DWP,Yes,40,81,5-11,2018-12,2020-07,Below formal levels,Level 1-2,,Yes,employee,administration,laugh,No,SE,Don't know,,Not in formal education,Asylum accommodation,
ZE-67,YH429103B,EC,Other,No,75,,,2018-05,2021-01,Level 2,Level 3-4,,No,,,month,No,CIH,Don't know,,Not in formal education,Other safe and secure accommodation,
QO-31,GX795438D,LA,DWP,No,,,,2018-09,2020-07,Pre-entry,Unknown,,No,,,particularly,No,TC,0 to 7 hours,,Not in formal education,Renting - Local authority or housing association,
JC-46,HA552497D,MK,Primary Care,Yes,,30,"0-4, 11-17, Caring responsibilities for an adult",2018-08,2021-04,Level 1,Level 1-2,,No,,,continue,Don't know,ZHC,8 to 15 hours,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
US-68,JR965411C,BV,Home Office,Yes,50,,,2018-04,2021-09,Pre-entry,Entry level,,No,,,first,No,TC,,,Not in formal education,Renting - private sector,
MR-21,,EH,Local VCS,Yes,65,27,"11-17, 5-11",2019-08,2020-09,Entry level 3,Entry level,,Yes,gun,benefit,subject,Don't know,ULA,8 to 15 hours,tbc,formal education,Asylum accommodation,
LO-58,YT034789A,TD,Self-referrals,Yes,5,,,2020-06,2021-11,Level 2,Entry level,,Yes,during,four,energy,Don't know,ZHC,16 to 30 hours,tbc,Not in formal education,Renting - private sector,
QT-78,GL118209D,SB,DWP,No,,,"11-17, 5-11",2018-02,2021-01,Level 1,Below formal levels,,Yes,son,management,approach,Yes,UNLA,,,formal education,Publicly funded temporary accommodation,
MB-03,EA231532A,BO,Peer,Yes,,,,2018-02,2021-05,Below formal levels,Below formal levels,,Yes,increase,Mrs,media,Yes,CIH,,,formal education,Other safe and secure accommodation,
CX-40,PA406118C,CZ,DWP,Yes,54,,,2017-01,2020-09,Pre-entry,Level 5+,,Yes,in,fall,reason,No,SE,,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
HI-12,LR758537A,NO,DWP,Yes,,,0-4,2019-05,2021-11,Beyond Level 2,Entry level,,No,,,treatment,No,CIH,,tbc,Not in formal education,Renting - private sector,
CF-64,,EG,Primary Care,No,26,,,2018-06,2021-05,Level 1,Level 3-4,,No,,,value,Yes,Other,,,formal education,Renting - Local authority or housing association,
CA-42,XZ624010B,MG,Primary Care,Yes,,,,2018-05,2021-09,Beyond Level 2,Level 1-2,,Yes,one,seven,toward,Yes,UNLA,0 to 7 hours,tbc,Not in formal education,Asylum accommodation,
DL-98,KT783138D,AE,Primary Care,Yes,64,,,2018-10,2020-12,Pre-entry,Level 1-2,,No,,,college,Yes,SE,8 to 15 hours,,Not in formal education,Renting - private sector,
DI-94,GP082513A,SX,DWP,No,,69,Caring responsibilities for an adult,2017-05,2020-12,Pre-entry,Level 5+,,Yes,east,win,not,Yes,Other,,tbc,Not in formal education,Other safe and secure accommodation,
WE-72,MS534748D,GG,Other,No,93,,5-11,2018-01,2021-04,Below formal levels,Entry level,,No,,,cover,Yes,Other,,,Not in formal education,Publicly funded temporary accommodation,
YO-35,,KE,LA,No,,,"0-4, 5-11",2019-11,2021-04,Below formal levels,Level 3-4,,Yes,other,middle,cell,Don't know,CIH,,,Not in formal education,Renting - private sector,
YY-82,YE043188A,MC,Other,No,34,49,,2020-02,2020-11,Below formal levels,Level 1-2,,Yes,size,agreement,blood,No,CIH,16 to 30 hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
RJ-27,KW789405A,AO,HO providers,Yes,,80,,2019-04,2020-06,Entry level 2,Level 5+,,Yes,eight,act,lay,Yes,TC,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
UV-72,NZ894475D,ZA,Local VCS,No,30,,,2018-02,2021-01,Level 2,Below formal levels,,Yes,coach,peace,speak,Don't know,UNLA,,,Not in formal education,Other safe and secure accommodation,
TD-30,CJ069526D,PY,Home Office,Yes,34,32,,2017-12,2020-09,Below formal levels,Below formal levels,,No,,,four,Yes,UNLA,16 to 30 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
JI-44,CM156316B,DZ,LA,Yes,,,"0-4, 5-11, Caring responsibilities for an adult",2020-07,2021-10,Level 1,Level 3-4,,Yes,increase,chance,especially,Yes,UNLA,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,
IS-89,XA951812C,SN,Home Office,Yes,,,"0-4, 5-11",2017-03,2020-12,Level 1,Level 5+,,Yes,according,city,question,Don't know,UNLA,49 or more hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
CB-18,MH168828B,BO,Local VCS,No,,53,,2018-01,2021-01,Level 1,Level 5+,,No,,,agent,Yes,PC,Don't know,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
OX-91,ZS619335B,BG,Local VCS,Yes,,,,2019-05,2021-01,Below formal levels,Level 5+,,Yes,win,give,physical,Don't know,Other,0 to 7 hours,,Not in formal education,Homeless and rough sleeping,Statutory homelessness
RJ-49,HY921439C,DM,DWP,No,23,,,2019-08,2021-06,Below formal levels,Entry level,,Yes,small,close,because,Yes,PC,,,formal education,Publicly funded temporary accommodation,
GC-69,GM566054D,AW,Home Office,No,25,,,2018-04,2021-02,Entry level 3,Level 5+,,No,,,nation,Don't know,CIH,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,
YF-81,MN979378C,UZ,HO providers,No,97,,"0-4, 11-17, 5-11",2019-02,2021-11,Entry level 2,Below formal levels,,Yes,improve,dark,pretty,Don't know,Other,,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
JF-05,WK644163C,KH,Other,No,,,11-17,2018-05,2021-04,Level 2,Below formal levels,,Yes,where,out,seek,Yes,ULA,Don't know,tbc,Not in formal education,Renting - private sector,
