unique_id,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
CV-72,HA695397B,BE,HO providers,Yes,,54,,2017-12,2021-07,Entry level 1,Level 5+,,No,,international,lead,Don't know,ULA,8 to 15 hours,tbc,formal education,Renting - Local authority or housing association,
OL-16,,SZ,DWP,Yes,,,5-11,2017-05,2020-10,Level 1,Below formal levels,,Yes,our,,fact,Yes,ZHC,49 or more hours,tbc,formal education,Other safe and secure accommodation,Non-statutory homelessness
SU-27,EG435146B,GI,Home Office,No,,50,,2018-04,2021-06,Level 2,Below formal levels,,No,myself,,suggest,Don't know,Other,8 to 15 hours,tbc,Not in formal education,Asylum accommodation,Statutory homelessness
JB-72,PJ706040C,BY,LA,Yes,63,,,2019-02,2021-05,Entry level 1,Below formal levels,,Yes,,,four,No,CIH,8 to 15 hours,tbc,Not in formal education,Renting - private sector,Statutory homelessness
UX-67,MB153158C,LT,Other,Yes,,,11-17,2017-08,2020-12,Pre-entry,Level 1-2,,No,,,bank,No,CIH,0 to 7 hours,tbc,formal education,Other safe and secure accommodation,
ZV-01,JT600453D,SE,Primary Care,No,,31,,2018-05,2021-06,Level 1,Unknown,,No,measure,cost,live,No,TC,31 to 48 hours,tbc,Not in formal education,Renting - private sector,
XL-30,XK067083A,IT,DWP,No,58,56,"5-11, Caring responsibilities for an adult",2020-08,2021-06,Below formal levels,Level 3-4,,No,my,possible,its,Don't know,PC,49 or more hours,tbc,Not in formal education,Asylum accommodation,
RB-65,SP116681B,LB,Other,No,,,5-11,2018-06,2021-08,Beyond Level 2,Entry level,,No,who,,receive,No,CIH,16 to 30 hours,tbc,formal education,Renting - private sector,
DQ-84,,MG,HO providers,Yes,,,,2018-11,2021-08,Beyond Level 2,Level 3-4,,No,deep,,produce,No,TC,8 to 15 hours,tbc,Not in formal education,Publicly funded temporary accommodation,
GL-10,XZ625459C,LV,Migrant Help,No,,,,2019-11,2021-05,Pre-entry,Level 5+,,No,win,,production,Don't know,SE,0 to 7 hours,tbc,formal education,Asylum accommodation,
EZ-15,,ME,HO providers,No,,1,,2018-08,2021-01,Level 1,Level 5+,,No,,bag,term,No,PC,16 to 30 hours,tbc,formal education,Renting - Local authority or housing association,
CC-24,YB158820C,MH,Self-referrals,Yes,,90,"11-17, 5-11",2018-04,2021-01,Below formal levels,Below formal levels,,No,part,choice,trouble,Don't know,Other,8 to 15 hours,tbc,Not in formal education,Asylum accommodation,Statutory homelessness
BL-06,BT084297D,BH,LA,Yes,57,6,5-11,2019-04,2020-09,Entry level 1,Below formal levels,,No,,,mean,No,ULA,8 to 15 hours,tbc,Not in formal education,Asylum accommodation,
HD-02,ET179618D,KN,Migrant Help,No,,,"0-4, Caring responsibilities for an adult",2020-02,2021-01,Below formal levels,Below formal levels,,Yes,send,move,which,No,UNLA,Don't know,tbc,Not in formal education,Asylum accommodation,
BA-16,JH020098C,CK,Peer,Yes,,,,2017-06,2020-11,Beyond Level 2,Entry level,,Yes,,,opportunity,Yes,SE,Don't know,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
LE-29,BR023783C,TR,Migrant Help,Yes,,19,,2018-05,2021-04,Pre-entry,Entry level,,No,,,else,Yes,CIH,16 to 30 hours,tbc,Not in formal education,Renting - Local authority or housing association,Non-statutory homelessness
EY-97,LS294556C,BE,Primary Care,Yes,,,11-17,2018-10,2021-03,Level 1,Level 5+,,No,cut,,team,No,PC,16 to 30 hours,tbc,formal education,Renting - Local authority or housing association,Statutory homelessness
VA-71,SL577783D,SZ,Migrant Help,No,46,,,2018-06,2021-04,Entry level 2,Entry level,,Yes,,,create,No,SE,8 to 15 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness
KE-31,LJ105758D,CI,Other,Yes,,60,,2017-09,2021-04,Level 1,Level 3-4,,Yes,treat,red,capital,Yes,PC,8 to 15 hours,tbc,formal education,Renting - Local authority or housing association,Statutory homelessness
UV-24,,HR,LA,No,72,49,"5-11, Caring responsibilities for an adult",2019-07,2021-01,Level 2,Below formal levels,,Yes,,western,key,Don't know,ULA,49 or more hours,tbc,Not in formal education,Renting - private sector,
GW-96,BM912245B,TK,Home Office,Yes,6,,,2018-01,2021-01,Entry level 1,Level 1-2,,Yes,bring,,arm,Don't know,SE,0 to 7 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
UV-73,CZ452291A,ST,HO providers,Yes,47,99,,2020-02,2021-10,Level 1,Level 3-4,,Yes,want,,fear,No,Other,8 to 15 hours,tbc,formal education,Renting - private sector,Statutory homelessness
HT-07,,GI,Other Health,No,70,,"11-17, 0-4, Caring responsibilities for an adult",2019-03,2021-05,Below formal levels,Level 5+,,Yes,sea,,responsibility,No,TC,16 to 30 hours,tbc,formal education,Renting - Local authority or housing association,
MH-41,JM524964C,TM,Other Health,No,,,5-11,2017-04,2021-04,Level 1,Entry level,,Yes,,,station,No,SE,16 to 30 hours,tbc,Not in formal education,Publicly funded temporary accommodation,
BK-68,JB985151A,CW,Peer,No,1,,Caring responsibilities for an adult,2019-12,2021-02,Level 2,Unknown,20,Yes,theory,happy,have,Don't know,UNLA,49 or more hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
OC-26,TK297095B,FJ,HO providers,Yes,60,13,"11-17, 5-11",2018-11,2021-11,Entry level 3,Below formal levels,,No,act,me,window,Yes,TC,0 to 7 hours,tbc,formal education,Asylum accommodation,Non-statutory homelessness
ZS-75,,SS,Migrant Help,Yes,,,"11-17, 0-4, Caring responsibilities for an adult",2019-11,2020-11,Beyond Level 2,Unknown,,Yes,,arrive,local,Yes,Other,Don't know,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
AL-05,WT826592C,SC,Peer,No,12,,,2018-10,2020-09,Level 2,Level 1-2,,No,follow,alone,dark,Yes,PC,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,Statutory homelessness
BC-29,MR022881B,QA,Local VCS,No,,,"11-17, Caring responsibilities for an adult",2018-04,2021-02,Level 2,Level 3-4,,Yes,,as,manage,No,ULA,0 to 7 hours,tbc,Not in formal education,Other safe and secure accommodation,Statutory homelessness
KO-25,PH115312A,PT,Self-referrals,Yes,81,60,"11-17, Caring responsibilities for an adult",2019-01,2020-06,Entry level 1,Entry level,,Yes,,,hair,No,ZHC,0 to 7 hours,tbc,Not in formal education,Renting - private sector,
OC-39,JL906231D,KR,Migrant Help,Yes,34,,,2016-12,2021-02,Entry level 1,Entry level,,No,,,music,Don't know,TC,8 to 15 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),Statutory homelessness
SR-99,,VI,Peer,Yes,27,33,,2019-05,2020-08,Entry level 3,Unknown,,Yes,before,type,partner,No,CIH,0 to 7 hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
RN-07,CP043993D,RO,DWP,Yes,,,,2018-07,2020-08,Level 1,Below formal levels,,No,culture,,office,Yes,ZHC,31 to 48 hours,tbc,Not in formal education,Other safe and secure accommodation,Statutory homelessness
ES-01,BZ583557B,CO,LA,Yes,96,100,,2017-08,2021-02,Entry level 2,Level 3-4,,No,recently,,between,No,UNLA,49 or more hours,tbc,Not in formal education,Renting - Local authority or housing association,
CV-50,LE100809C,SB,Home Office,No,70,69,"0-4, Caring responsibilities for an adult",2017-05,2021-05,Entry level 2,Level 1-2,,Yes,be,,music,No,SE,31 to 48 hours,tbc,formal education,Asylum accommodation,
CU-33,,MH,Other Health,Yes,65,84,Caring responsibilities for an adult,2018-04,2020-09,Below formal levels,Level 5+,,No,,,arm,Don't know,ZHC,0 to 7 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
SX-36,KW897552A,AT,Migrant Help,Yes,,51,"5-11, 0-4",2019-03,2021-05,Level 1,Below formal levels,,Yes,,,old,No,Other,49 or more hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
FY-37,PM626846D,PW,Other,Yes,38,,,2017-12,2021-07,Level 2,Below formal levels,,No,,,first,Don't know,SE,8 to 15 hours,tbc,formal education,Renting - private sector,Non-statutory homelessness
GD-87,RT880500B,MV,Peer,Yes,,82,"5-11, Caring responsibilities for an adult",2017-10,2021-03,Entry level 1,Unknown,,Yes,evening,push,former,No,UNLA,16 to 30 hours,tbc,Not in formal education,Other safe and secure accommodation,
HS-72,JL804140A,CU,Primary Care,No,73,98,,2018-07,2021-07,Entry level 1,Level 1-2,,Yes,,,long,Yes,ZHC,8 to 15 hours,tbc,formal education,Publicly funded temporary accommodation,
HF-95,GY326428C,MZ,Local VCS,Yes,28,32,5-11,2019-10,2021-07,Below formal levels,Level 1-2,,No,player,describe,ready,Yes,SE,49 or more hours,tbc,Not in formal education,Publicly funded temporary accommodation,
EK-77,CZ108035D,UA,DWP,Yes,4,,,2018-11,2021-02,Entry level 3,Level 5+,,Yes,,sister,increase,Yes,TC,31 to 48 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),Statutory homelessness
KG-08,LN847238C,ET,DWP,Yes,52,,,2020-05,2021-05,Beyond Level 2,Level 3-4,,Yes,,,something,Yes,TC,Don't know,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness
SZ-15,ZH854834B,AF,Primary Care,Yes,19,25,"5-11, Caring responsibilities for an adult",2017-03,2021-03,Level 2,Unknown,24,Yes,occur,five,behavior,Don't know,UNLA,Don't know,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),
TF-87,SP287905C,CN,HO providers,Yes,37,,5-11,2019-12,2022-01,Level 2,Unknown,17,Yes,forward,,idea,Don't know,ZHC,16 to 30 hours,tbc,Not in formal education,Asylum accommodation,Non-statutory homelessness
SE-07,,SS,Self-referrals,No,47,,,2018-08,2021-02,Below formal levels,Level 1-2,,Yes,image,,by,Yes,Other,0 to 7 hours,tbc,Not in formal education,Renting - Local authority or housing association,Statutory homelessness
SF-58,EW841098A,LB,HO providers,No,,,"5-11, 0-4",2018-01,2021-11,Entry level 1,Level 5+,,Yes,develop,,employee,No,ULA,31 to 48 hours,tbc,formal education,Renting - private sector,
FR-96,HN457336D,KG,Migrant Help,Yes,,73,"5-11, 0-4, Caring responsibilities for an adult",2017-09,2021-06,Entry level 2,Level 1-2,,No,,,them,Don't know,ZHC,31 to 48 hours,tbc,Not in formal education,Renting - private sector,
QA-20,YE107240C,GG,HO providers,No,,76,,2019-01,2021-02,Level 1,Below formal levels,,Yes,force,international,network,No,CIH,31 to 48 hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
AP-95,,MW,Peer,No,42,82,,2018-03,2021-05,Pre-entry,Entry level,,Yes,marriage,,return,Yes,UNLA,Don't know,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
JB-31,ME923517D,SI,Self-referrals,No,,,,2017-08,2021-06,Level 1,Entry level,,Yes,left,,find,Yes,ULA,31 to 48 hours,tbc,formal education,Renting - Local authority or housing association,
XE-76,SL121328A,ES,Other,No,,61,,2020-06,2021-02,Level 1,Level 3-4,,Yes,,,test,No,PC,8 to 15 hours,tbc,formal education,Renting - Local authority or housing association,Non-statutory homelessness
DX-29,PL575519B,TV,Other Health,No,,72,5-11,2018-04,2021-07,Entry level 2,Level 5+,,Yes,represent,,expect,Don't know,ULA,0 to 7 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
UD-89,HC016056B,LT,Local VCS,Yes,58,,"11-17, 0-4, Caring responsibilities for an adult",2019-04,2021-09,Pre-entry,Level 1-2,,Yes,,,to,Yes,CIH,0 to 7 hours,tbc,Not in formal education,Other safe and secure accommodation,
BZ-06,GE641855A,LS,Primary Care,No,2,,,2019-11,2020-11,Entry level 3,Entry level,,No,amount,,tree,Yes,CIH,49 or more hours,tbc,Not in formal education,Renting - private sector,Statutory homelessness
MC-30,LK184683B,BI,Local VCS,Yes,95,62,,2019-06,2020-11,Beyond Level 2,Unknown,16,Yes,set,,recently,Yes,UNLA,49 or more hours,tbc,formal education,Renting - Local authority or housing association,Non-statutory homelessness
AO-34,EA308392D,MK,Other Health,Yes,8,,,2018-01,2021-12,Entry level 3,Entry level,,No,next,they,protect,No,Other,0 to 7 hours,tbc,formal education,Renting - Local authority or housing association,Statutory homelessness
NL-82,EP127059C,AZ,Self-referrals,Yes,,,11-17,2017-11,2021-05,Beyond Level 2,Unknown,15,Yes,enter,,now,Don't know,TC,31 to 48 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),
YR-73,EM859883D,OM,LA,No,,60,,2019-04,2021-05,Level 2,Below formal levels,,Yes,,,here,No,Other,Don't know,tbc,Not in formal education,Publicly funded temporary accommodation,Non-statutory homelessness
UP-82,TY497872A,PN,Peer,No,0,,,2018-04,2020-06,Entry level 2,Level 3-4,,No,his,present,sign,Don't know,UNLA,31 to 48 hours,tbc,formal education,Renting - Local authority or housing association,Statutory homelessness
UT-58,ZJ637522C,BG,LA,Yes,,,,2018-08,2021-02,Entry level 1,Unknown,14,Yes,,,company,Don't know,Other,31 to 48 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
KT-06,BJ217127B,BQ,DWP,Yes,66,12,11-17,2020-03,2021-03,Level 1,Level 1-2,,No,,study,issue,Yes,Other,8 to 15 hours,tbc,formal education,Publicly funded temporary accommodation,Statutory homelessness
DO-06,XK872996A,JE,HO providers,Yes,,83,,2019-02,2021-04,Entry level 1,Level 3-4,,Yes,notice,,PM,Yes,PC,8 to 15 hours,tbc,formal education,Other safe and secure accommodation,
MC-00,YS160898D,HT,Peer,Yes,100,,"11-17, 5-11, 0-4, Caring responsibilities for an adult",2020-03,2021-07,Level 2,Level 3-4,,No,,people,foreign,Yes,PC,31 to 48 hours,tbc,formal education,Other safe and secure accommodation,Non-statutory homelessness
VA-91,,TR,Migrant Help,No,89,85,,2019-02,2021-03,Entry level 1,Level 5+,,No,open,often,thing,Don't know,UNLA,49 or more hours,tbc,formal education,Publicly funded temporary accommodation,Statutory homelessness
DJ-62,KY174454D,MV,Peer,Yes,10,7,"5-11, Caring responsibilities for an adult",2019-07,2020-10,Level 1,Unknown,,Yes,,forward,collection,Don't know,SE,16 to 30 hours,tbc,formal education,Homeless and rough sleeping,Statutory homelessness
ML-31,PS525857D,GT,Self-referrals,Yes,,,,2019-07,2021-02,Level 1,Unknown,25,No,,,themselves,Don't know,TC,8 to 15 hours,tbc,formal education,Homeless and rough sleeping,
YL-47,LN291001A,GI,HO providers,No,45,55,,2019-04,2020-10,Beyond Level 2,Below formal levels,,No,discussion,network,people,Yes,ZHC,31 to 48 hours,tbc,formal education,Renting - private sector,Statutory homelessness
PH-33,CX588570B,EG,Local VCS,Yes,33,93,,2018-03,2021-05,Beyond Level 2,Level 3-4,,No,,,stuff,No,TC,16 to 30 hours,tbc,formal education,Renting - private sector,Statutory homelessness
OK-97,TT410146B,AM,Self-referrals,No,29,,,2020-04,2021-06,Beyond Level 2,Level 5+,,Yes,explain,,theory,Yes,ZHC,16 to 30 hours,tbc,Not in formal education,Renting - Local authority or housing association,
VN-87,WJ611154B,UM,DWP,Yes,,5,,2018-02,2021-06,Entry level 2,Level 5+,,No,water,,pattern,Yes,PC,0 to 7 hours,tbc,Not in formal education,Homeless and rough sleeping,
DW-44,RR420033D,GU,LA,No,,,,2018-03,2020-11,Level 2,Below formal levels,,Yes,,in,know,No,CIH,16 to 30 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),Statutory homelessness
GG-25,,MW,Peer,Yes,,30,,2020-03,2021-05,Entry level 2,Unknown,,Yes,,process,trip,No,ULA,31 to 48 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness
GQ-83,XW517610D,CU,Primary Care,No,,,0-4,2018-01,2021-04,Pre-entry,Level 1-2,,Yes,,style,analysis,No,SE,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),Statutory homelessness
NJ-90,LG644796A,NG,Other,No,82,49,,2017-09,2021-05,Level 1,Level 3-4,,No,moment,visit,right,Yes,Other,8 to 15 hours,tbc,formal education,Renting - Local authority or housing association,Non-statutory homelessness
HL-90,TS212534A,PF,Local VCS,No,,52,Caring responsibilities for an adult,2019-08,2021-06,Entry level 1,Unknown,,No,,his,middle,Yes,ULA,0 to 7 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
RD-26,XP285669C,LR,Peer,No,21,26,,2020-03,2021-11,Pre-entry,Below formal levels,,Yes,present,,soldier,No,CIH,0 to 7 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),
TD-30,CJ069526D,PY,Home Office,Yes,34,32,,2017-12,2020-09,Below formal levels,Below formal levels,,No,six,agreement,collection,No,SE,31 to 48 hours,tbc,formal education,Homeless and rough sleeping,Non-statutory homelessness
IT-22,BX699174C,PH,HO providers,Yes,16,,"11-17, 5-11, 0-4, Caring responsibilities for an adult",2018-08,2021-08,Entry level 3,Entry level,,No,fight,,suffer,Don't know,ZHC,16 to 30 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
II-90,,HR,Other Health,No,,,"5-11, 0-4, Caring responsibilities for an adult",2018-02,2020-11,Level 2,Level 5+,,No,,nothing,camera,Don't know,ZHC,Don't know,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
BB-01,,MP,Migrant Help,Yes,76,6,,2019-12,2021-04,Entry level 2,Level 1-2,,Yes,,public,fear,Yes,Other,0 to 7 hours,tbc,formal education,Renting - private sector,
ZW-05,LB099247C,IR,LA,No,37,,,2017-07,2021-05,Level 1,Level 1-2,,Yes,mission,,unit,No,CIH,49 or more hours,tbc,formal education,Other safe and secure accommodation,
TI-19,BS807581D,SO,Migrant Help,Yes,38,8,,2019-05,2021-02,Level 1,Level 3-4,,No,,,throughout,Yes,Other,0 to 7 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),
FG-04,TA598363A,IN,Home Office,Yes,,,,2018-03,2020-11,Pre-entry,Level 1-2,,Yes,,most,leg,No,CIH,0 to 7 hours,tbc,Not in formal education,Other safe and secure accommodation,
HL-64,HN389587B,VA,Other Health,Yes,9,,"5-11, Caring responsibilities for an adult",2017-08,2021-03,Pre-entry,Below formal levels,,No,partner,,road,No,UNLA,16 to 30 hours,tbc,Not in formal education,Homeless and rough sleeping,
SC-05,JK778031C,SI,DWP,Yes,83,,,2018-08,2020-12,Entry level 2,Level 5+,,No,accept,,fast,No,CIH,0 to 7 hours,tbc,Not in formal education,Renting - Local authority or housing association,
KS-83,TB060446C,SV,Peer,Yes,14,,"5-11, 0-4, Caring responsibilities for an adult",2017-12,2021-11,Beyond Level 2,Level 1-2,,No,,though,state,Don't know,PC,16 to 30 hours,tbc,formal education,Other safe and secure accommodation,Non-statutory homelessness
MV-78,,AW,Local VCS,Yes,97,,,2017-11,2021-06,Entry level 2,Entry level,,Yes,finally,,address,Don't know,ZHC,8 to 15 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),
IP-56,WP106669C,PK,Home Office,Yes,13,100,,2019-10,2021-12,Level 2,Level 3-4,,Yes,,,reality,No,CIH,31 to 48 hours,tbc,Not in formal education,Renting - Local authority or housing association,Statutory homelessness
