unique_id,ni_number,temp_ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,economic_status,housing_baseline_accommodation
FA-94,LM717182D,,GB,tbc,,Yes,,2018-10-02,2021-03-22,Entry level 2,Level 5+,,Yes,,enough,,PT 0-15 hours per week,tbc
NO-92,,,HU,tbc,,No,,2019-07-04,2020-12-13,Entry level 1,Level 5+,,Yes,,student,leg,Unemployed (but looking/available for work),tbc
GS-73,SH128122B,,GP,tbc,,No,,2018-01-14,2020-11-11,Entry level 2,Below formal levels,,Yes,strong,,,Unemployed (but looking/available for work),tbc
OI-46,JK823131A,,BZ,tbc,Prefer not to say,Yes,,2017-10-31,2021-04-15,Entry level 2,Level 3-4,,No,upon,discussion,huge,Government employment & training programme,tbc
ZV-12,KJ140973B,,MP,tbc,Prefer not to say,Yes,"Caring responsibilities for an adult, 0-4",2018-10-22,2020-12-19,Below formal levels,Below formal levels,,No,,,also,Looking after family/home,tbc
RD-84,JX228168D,,IQ,tbc,,No,,2020-02-16,2021-03-15,Entry level 3,Entry level,,Yes,,seven,,Retired,tbc
GA-42,YB080230B,,PS,tbc,Prefer not to say,Yes,5-11,2017-11-01,2021-03-01,Pre-entry,Level 1-2,,Yes,,bad,none,PT 0-15 hours per week,tbc
XO-89,,,GG,tbc,Prefer not to say,Yes,"11-17, 0-4",2019-05-12,2021-02-10,Below formal levels,Level 3-4,,Yes,,win,,PT 16-30 hours per week,tbc
TC-76,HY832915D,,AL,tbc,Do not identify as Transgender,No,0-4,2020-06-04,2021-06-24,Entry level 1,Level 3-4,,Yes,,,fast,Looking after family/home,tbc
KP-36,EH437258D,40T81472,EG,tbc,Prefer not to say,Yes,,2017-08-22,2020-12-13,Below formal levels,Entry level,,No,,,operation,FT 31 hours +,tbc
HU-34,,20T03364,ZM,tbc,,Yes,11-17,2018-09-10,2021-11-04,Beyond Level 2,Unknown,14,Yes,economy,inside,,Looking after family/home,tbc
OC-69,HL336819A,,AG,tbc,,Yes,Caring responsibilities for an adult,2016-10-18,2021-03-07,Below formal levels,Below formal levels,,Yes,,worker,,Unemployed (but looking/available for work),tbc
ZT-56,EE130495C,,DO,tbc,Do not identify as Transgender,Yes,"11-17, Caring responsibilities for an adult, 0-4",2019-09-08,2020-10-21,Pre-entry,Unknown,20,No,,,method,Self employed,tbc
CF-89,EM365388D,,KH,tbc,,No,,2017-01-30,2020-10-05,Level 2,Entry level,,Yes,,,yet,PT 16-30 hours per week,tbc
WD-44,LE849974C,,LV,tbc,,No,,2017-08-18,2021-01-05,Level 1,Entry level,,Yes,,education,focus,FT 31 hours +,tbc
NL-06,NK093329C,,AI,tbc,,Yes,,2019-02-14,2021-07-20,Pre-entry,Level 3-4,,No,,set,,FT 31 hours +,tbc
EQ-04,MT959980C,,KR,tbc,Do not identify as Transgender,No,,2018-06-28,2021-07-28,Level 1,Level 3-4,,Yes,,language,,Unemployed (but looking/available for work),tbc
GO-14,,66T11555,KZ,tbc,,Yes,,2017-02-06,2021-06-09,Entry level 1,Level 1-2,,Yes,,,,Retired,tbc
TI-58,GK527548B,,BS,tbc,Prefer not to say,Yes,"Caring responsibilities for an adult, 0-4",2018-10-01,2021-08-02,Entry level 1,Level 1-2,,No,,,level,Retired,tbc
BE-77,,,CO,tbc,,Yes,"5-11, Caring responsibilities for an adult",2018-06-11,2021-04-01,Level 1,Unknown,,No,,,,Self employed,tbc
TC-28,BZ239338D,76T50522,IR,tbc,,Yes,"5-11, 0-4",2017-05-09,2021-08-27,Entry level 3,Unknown,22,No,,threat,,Unpaid work for relatives business,tbc
ET-61,ZP167204B,,BY,tbc,,No,"5-11, 11-17, 0-4",2019-01-21,2020-07-26,Entry level 1,Below formal levels,,Yes,,thought,city,Self employed,tbc
AA-39,EJ186404D,39T29066,CF,tbc,,No,"5-11, Caring responsibilities for an adult",2017-07-22,2021-04-05,Entry level 2,Unknown,23,No,approach,recently,,FT 31 hours +,tbc
BC-53,BK802720B,07T36325,MF,tbc,,Yes,"5-11, 11-17, Caring responsibilities for an adult",2018-12-31,2021-11-19,Level 2,Level 3-4,,Yes,common,here,summer,Unemployed (but looking/available for work),tbc
FD-10,WY057974A,,MK,tbc,Prefer not to say,Yes,"5-11, Caring responsibilities for an adult",2017-07-07,2020-04-30,Entry level 2,Below formal levels,,Yes,,,,FT 31 hours +,tbc
OJ-15,JA502811D,,TJ,tbc,,Yes,,2017-11-26,2021-01-20,Beyond Level 2,Level 1-2,,Yes,evidence,,,Long term sick or disabled,tbc
NV-47,SX862521A,,JM,tbc,,No,5-11,2016-11-21,2020-07-09,Entry level 3,Level 1-2,,No,first,meet,,Unpaid work for relatives business,tbc
KU-40,,,WS,tbc,Do not identify as Transgender,Yes,,2018-12-02,2021-09-17,Pre-entry,Entry level,,No,,,,Government employment & training programme,tbc
LO-95,,,LV,tbc,,No,,2018-11-22,2021-11-07,Entry level 3,Level 1-2,,No,nothing,join,law,Long term sick or disabled,tbc
EK-77,,,CV,tbc,Do not identify as Transgender,Yes,"11-17, Caring responsibilities for an adult, 0-4",2018-11-02,2021-04-21,Entry level 3,Unknown,16,Yes,our,later,act,Looking after family/home,tbc
HB-16,KA643244A,,US,tbc,,No,,2017-02-22,2020-08-12,Entry level 3,Level 1-2,,No,change,,relate,Unpaid work for relatives business,tbc
PL-36,JG803529D,27T47588,AS,tbc,Identify as transgender,No,,2018-05-10,2021-06-26,Level 1,Level 5+,,No,,,,Unpaid work for relatives business,tbc
AP-34,NJ303110C,,AZ,tbc,,Yes,,2019-01-15,2021-09-13,Below formal levels,Entry level,,No,debate,,follow,Unpaid work for relatives business,tbc
KO-25,PH115312A,,SB,tbc,Prefer not to say,No,"11-17, Caring responsibilities for an adult",2019-01-19,2020-06-03,Entry level 1,Entry level,,Yes,,,,Long term sick or disabled,tbc
CI-06,EJ255882D,,VG,tbc,,Yes,"5-11, Caring responsibilities for an adult",2018-09-27,2021-05-09,Level 1,Below formal levels,,Yes,instead,night,least,FT 31 hours +,tbc
AO-90,YB024797D,,AG,tbc,Identify as transgender,No,,2017-12-06,2021-05-25,Entry level 2,Entry level,,Yes,,,indeed,Self employed,tbc
GF-85,,,GL,tbc,,No,"5-11, Caring responsibilities for an adult, 0-4",2018-11-13,2020-11-19,Entry level 2,Below formal levels,,No,information,,total,PT 0-15 hours per week,tbc
BI-41,,22T93301,CO,tbc,,Yes,,2017-12-22,2020-11-04,Level 2,Level 5+,,Yes,,someone,interest,Long term sick or disabled,tbc
XX-92,,,BR,tbc,,Yes,,2016-12-22,2020-12-10,Entry level 2,Unknown,,Yes,leader,activity,,Looking after family/home,tbc
GU-62,EB110067A,,BL,tbc,Do not identify as Transgender,No,"11-17, Caring responsibilities for an adult, 0-4",2017-03-19,2021-01-12,Pre-entry,Entry level,,No,,,,PT 16-30 hours per week,tbc
LD-30,AC799400B,,KZ,tbc,Do not identify as Transgender,Yes,,2017-10-22,2021-09-02,Pre-entry,Level 3-4,,No,oil,,,Long term sick or disabled,tbc
BB-54,PB554738D,,GH,tbc,Do not identify as Transgender,Yes,0-4,2020-08-03,2021-08-31,Pre-entry,Below formal levels,,Yes,,,side,Unemployed (but looking/available for work),tbc
RN-04,CJ761553D,,TT,tbc,,No,"5-11, Caring responsibilities for an adult",2018-01-06,2021-03-06,Level 1,Level 1-2,,Yes,data,,close,Retired,tbc
SF-71,YH875117D,,SY,tbc,Prefer not to say,No,,2017-02-17,2021-01-19,Beyond Level 2,Unknown,,No,ability,,though,FT 31 hours +,tbc
ZC-71,,,TJ,tbc,,Yes,0-4,2018-12-04,2020-08-04,Entry level 3,Below formal levels,,No,,,,PT 16-30 hours per week,tbc
QB-48,HX566272B,,BQ,tbc,Do not identify as Transgender,Yes,Caring responsibilities for an adult,2017-12-27,2021-03-19,Beyond Level 2,Level 5+,,No,,,,Retired,tbc
UB-13,KL683451A,,HM,tbc,,Yes,,2019-11-23,2021-09-26,Entry level 1,Entry level,,No,,,,PT 16-30 hours per week,tbc
WI-58,PB668688C,,KE,tbc,,Yes,,2018-12-19,2021-12-22,Entry level 3,Unknown,,No,necessary,,friend,Unpaid work for relatives business,tbc
EP-78,HS208320C,40T85104,GL,tbc,,No,,2017-10-08,2021-11-27,Below formal levels,Level 3-4,,Yes,,why,,Retired,tbc
EZ-28,,,KP,tbc,Prefer not to say,Yes,,2020-02-24,2022-01-07,Beyond Level 2,Level 5+,,Yes,,fact,,Self employed,tbc
XM-27,EY594785A,77T36975,LI,tbc,,Yes,,2018-03-26,2020-11-21,Entry level 2,Below formal levels,,No,follow,,,Long term sick or disabled,tbc
FV-89,,,CZ,tbc,Do not identify as Transgender,No,,2017-05-11,2021-02-07,Level 2,Entry level,,Yes,state,,condition,Unemployed (but looking/available for work),tbc
EF-38,NG444319A,,UM,tbc,Do not identify as Transgender,No,,2018-08-31,2021-07-29,Entry level 3,Unknown,22,Yes,society,,,Unemployed (but looking/available for work),tbc
NO-28,NK508941D,,DJ,tbc,,Yes,"5-11, Caring responsibilities for an adult, 0-4",2018-01-09,2021-05-24,Beyond Level 2,Below formal levels,,No,,,direction,PT 16-30 hours per week,tbc
OE-21,LK974527D,,ID,tbc,,Yes,"5-11, 11-17",2020-05-13,2021-01-29,Entry level 1,Level 1-2,,No,,fine,,Unemployed (but looking/available for work),tbc
FL-78,YY402990A,38T34625,JM,tbc,Identify as transgender,No,,2018-03-24,2021-04-19,Level 1,Below formal levels,,Yes,water,authority,,Unpaid work for relatives business,tbc
IK-83,ZL320206C,,QA,tbc,,Yes,,2019-04-09,2021-05-10,Entry level 1,Level 1-2,,Yes,lot,,,Looking after family/home,tbc
HZ-21,GG926255D,,MT,tbc,,No,"5-11, 11-17, 0-4",2019-11-06,2021-11-16,Entry level 2,Unknown,,No,left,,forget,PT 16-30 hours per week,tbc
XA-28,,,NO,tbc,,No,0-4,2019-10-02,2021-10-30,Entry level 3,Level 1-2,,No,deal,,,PT 16-30 hours per week,tbc
QZ-61,BZ507020A,,ET,tbc,Identify as transgender,No,,2017-12-13,2021-01-18,Pre-entry,Level 5+,,No,against,let,,Retired,tbc
QB-51,EY920239B,,SS,tbc,,No,,2016-12-22,2020-08-03,Below formal levels,Entry level,,No,,,,Looking after family/home,tbc
RN-32,WM081594D,,MZ,tbc,Do not identify as Transgender,Yes,,2018-08-23,2021-02-05,Level 2,Level 3-4,,No,article,,among,Self employed,tbc
IH-57,TH621291B,53T04138,CM,tbc,,No,,2018-08-15,2021-03-07,Below formal levels,Below formal levels,,No,,order,dog,FT 31 hours +,tbc
IC-20,JJ451150C,,FM,tbc,,No,,2018-03-10,2021-07-28,Entry level 1,Entry level,,No,law,,concern,Temporarily sick/injured,tbc
US-27,HM108640C,,BE,tbc,Do not identify as Transgender,No,,2019-11-11,2021-02-12,Entry level 1,Unknown,12,No,,,under,Self employed,tbc
KK-52,YB822519D,,TF,tbc,,Yes,0-4,2019-09-14,2021-06-21,Entry level 3,Unknown,22,Yes,,which,,Self employed,tbc
OQ-01,TR698492C,,MV,tbc,Prefer not to say,Yes,"11-17, Caring responsibilities for an adult, 0-4",2020-06-09,2021-05-01,Below formal levels,Level 3-4,,No,,,,Unpaid work for relatives business,tbc
NW-84,YZ479877D,,GQ,tbc,Identify as transgender,No,,2019-10-22,2021-03-02,Level 2,Below formal levels,,No,stock,,story,PT 0-15 hours per week,tbc
CN-38,JL207123A,,NO,tbc,Do not identify as Transgender,Yes,,2018-11-04,2021-07-04,Entry level 2,Entry level,,No,,,pass,PT 0-15 hours per week,tbc
LS-91,JE166773A,,EG,tbc,Prefer not to say,Yes,,2019-09-16,2020-12-19,Below formal levels,Below formal levels,,Yes,peace,game,,Retired,tbc
IA-32,NM081626B,60T22516,VI,tbc,,No,Caring responsibilities for an adult,2017-09-04,2021-04-02,Level 2,Level 3-4,,No,,,nearly,Unpaid work for relatives business,tbc
NR-33,NW440558B,,GM,tbc,Do not identify as Transgender,No,"5-11, 11-17, Caring responsibilities for an adult, 0-4",2017-05-02,2020-09-23,Entry level 3,Entry level,,Yes,significant,center,,FT 31 hours +,tbc
GZ-25,SP406640C,82T03501,ZA,tbc,,No,"5-11, 11-17, 0-4",2018-11-26,2021-12-14,Level 1,Entry level,,No,,,story,Retired,tbc
YW-34,ZE696041C,,RW,tbc,Do not identify as Transgender,No,,2017-07-13,2021-10-06,Beyond Level 2,Entry level,,No,new,,,Long term sick or disabled,tbc
EH-00,SY686472D,,LR,tbc,Identify as transgender,Yes,,2019-10-31,2021-06-01,Beyond Level 2,Level 3-4,,Yes,,,,FT 31 hours +,tbc
DH-81,XR785252D,,IN,tbc,,Yes,,2019-01-25,2021-08-19,Entry level 3,Level 5+,,Yes,not,pay,,Self employed,tbc
EI-49,MW451685B,98T72996,TF,tbc,,No,5-11,2019-08-12,2020-07-26,Level 2,Level 5+,,Yes,series,,,Temporarily sick/injured,tbc
ES-07,,,GT,tbc,,No,,2018-07-31,2021-02-21,Beyond Level 2,Level 3-4,,Yes,interview,,face,Looking after family/home,tbc
JC-46,HA552497D,,TT,tbc,,Yes,"11-17, Caring responsibilities for an adult, 0-4",2018-08-23,2021-04-26,Level 1,Level 1-2,,No,,table,,Unemployed (but looking/available for work),tbc
FA-77,,,GU,tbc,Do not identify as Transgender,No,,2019-02-21,2021-11-12,Pre-entry,Level 1-2,,Yes,,,lay,Unemployed (but looking/available for work),tbc
KF-55,GE550166C,86T95464,AE,tbc,,No,"5-11, Caring responsibilities for an adult",2020-03-17,2022-02-23,Level 1,Unknown,25,No,,once,phone,Retired,tbc
JX-03,BE748043A,,KR,tbc,,Yes,5-11,2018-07-14,2021-05-22,Entry level 2,Level 5+,,Yes,,try,allow,Looking after family/home,tbc
EA-13,KW773526D,95T22817,ZM,tbc,Do not identify as Transgender,No,,2018-04-23,2020-05-16,Pre-entry,Level 5+,,Yes,,building,,PT 0-15 hours per week,tbc
US-04,RE786813A,,IL,tbc,,Yes,"Caring responsibilities for an adult, 0-4",2017-06-24,2021-03-11,Entry level 2,Below formal levels,,Yes,six,citizen,important,Retired,tbc
CO-12,,,PS,tbc,Identify as transgender,Yes,,2018-02-02,2021-09-01,Entry level 1,Below formal levels,,Yes,,,,Self employed,tbc
IL-79,GR344681C,16T17601,CW,tbc,Do not identify as Transgender,No,,2019-05-06,2021-06-02,Pre-entry,Level 3-4,,Yes,improve,play,,Self employed,tbc
OW-77,WT705794B,,BI,tbc,Prefer not to say,No,0-4,2017-09-12,2021-03-09,Level 2,Level 1-2,,Yes,,believe,social,PT 0-15 hours per week,tbc
IQ-68,ZB569632D,50T19079,SE,tbc,,No,,2019-02-10,2020-12-01,Pre-entry,Entry level,,No,deal,fill,trial,Unemployed (but looking/available for work),tbc
HP-01,CE842100A,,UM,tbc,Prefer not to say,Yes,11-17,2017-08-26,2021-10-01,Pre-entry,Entry level,,Yes,,,,Self employed,tbc
PZ-55,GG973722A,,RS,tbc,Identify as transgender,Yes,"5-11, Caring responsibilities for an adult, 0-4",2017-07-19,2020-11-26,Pre-entry,Entry level,,No,interview,,,Unemployed (but looking/available for work),tbc
ZG-59,,,RS,tbc,,Yes,,2018-08-22,2021-01-14,Pre-entry,Entry level,,No,fight,own,government,Unpaid work for relatives business,tbc
KR-08,SM613486D,36T08338,KY,tbc,,No,,2019-01-22,2020-10-10,Level 1,Level 3-4,,Yes,mission,,deal,Self employed,tbc
OG-72,,,TJ,tbc,Do not identify as Transgender,No,,2019-07-27,2021-10-02,Level 2,Unknown,,Yes,,,,Temporarily sick/injured,tbc
TO-97,,,KN,tbc,Do not identify as Transgender,Yes,"Caring responsibilities for an adult, 0-4",2019-04-22,2021-06-07,Below formal levels,Level 1-2,,No,draw,,special,Retired,tbc
QR-33,AS671042C,,UZ,tbc,,Yes,,2018-08-03,2021-01-16,Level 2,Below formal levels,,No,thus,,,Long term sick or disabled,tbc
AB-91,HX022275B,,NG,tbc,Do not identify as Transgender,Yes,,2018-06-11,2021-01-06,Entry level 2,Level 3-4,,Yes,rock,every,vote,PT 16-30 hours per week,tbc
TI-51,,,PW,tbc,Do not identify as Transgender,No,,2019-11-07,2021-02-15,Level 1,Below formal levels,,Yes,difference,,,Government employment & training programme,tbc
FI-38,CW164010B,,LS,tbc,Prefer not to say,No,"11-17, Caring responsibilities for an adult",2018-05-24,2021-11-17,Entry level 2,Entry level,,Yes,,culture,,PT 0-15 hours per week,tbc
LO-35,TM652583C,,EG,tbc,,Yes,,2020-01-23,2021-10-01,Level 2,Entry level,,Yes,wonder,manager,analysis,PT 0-15 hours per week,tbc
CT-44,,49T66844,CI,tbc,Do not identify as Transgender,Yes,,2018-03-24,2021-01-14,Entry level 3,Unknown,14,Yes,,,measure,Unemployed (but looking/available for work),tbc
ZC-44,HW556888A,24T78667,MU,tbc,,No,"5-11, 11-17, 0-4",2019-09-16,2020-11-09,Beyond Level 2,Below formal levels,,No,police,join,seat,Looking after family/home,tbc
PH-91,YR685983D,,UZ,tbc,,Yes,,2017-08-18,2021-04-24,Below formal levels,Entry level,,No,series,,,FT 31 hours +,tbc
GR-78,MB737132C,,VU,tbc,Identify as transgender,Yes,"5-11, 11-17, Caring responsibilities for an adult, 0-4",2017-10-13,2021-11-26,Below formal levels,Level 3-4,,No,,boy,sort,Unpaid work for relatives business,tbc
TI-19,BS807581D,,GM,tbc,Identify as transgender,Yes,,2019-05-08,2021-02-14,Level 1,Level 3-4,,No,,,,Long term sick or disabled,tbc
DE-10,GZ400177D,,FR,tbc,Identify as transgender,Yes,5-11,2019-04-22,2021-05-05,Pre-entry,Unknown,14,No,doctor,agency,,PT 0-15 hours per week,tbc
NH-71,,,KY,tbc,Prefer not to say,No,,2019-01-24,2021-12-11,Level 2,Entry level,,Yes,,happy,,Self employed,tbc
WL-19,HB863768A,91T59639,TK,tbc,Do not identify as Transgender,Yes,,2019-08-04,2022-01-23,Beyond Level 2,Below formal levels,,Yes,,,,FT 31 hours +,tbc
OY-64,WG588731D,,YE,tbc,,No,,2020-07-01,2021-06-16,Level 2,Level 3-4,,No,two,teacher,,Long term sick or disabled,tbc
WX-30,JE093967D,,JP,tbc,Prefer not to say,No,,2018-07-22,2021-07-22,Below formal levels,Level 1-2,,Yes,price,,meet,Unpaid work for relatives business,tbc
RI-41,NE886769D,,AW,tbc,,No,,2017-09-24,2021-01-06,Pre-entry,Entry level,,Yes,,condition,,Unemployed (but looking/available for work),tbc
NA-62,HW451308B,,KI,tbc,,No,"5-11, 0-4",2019-08-03,2020-11-04,Below formal levels,Below formal levels,,No,,,,Government employment & training programme,tbc
LQ-79,SG523679D,,FO,tbc,Prefer not to say,Yes,,2019-01-31,2021-06-15,Level 2,Below formal levels,,No,,,defense,Unemployed (but looking/available for work),tbc
