unique_id,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,eduction_training_status,housing_baseline_accommodation
NX-24,,PR,tbc,Prefer not to say,Yes,"0-4, 5-11",2017-03-25,2020-08-02,Beyond Level 2,Below formal levels,,Yes,left,way,idea,No,Working as an employee cash in hand,31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc
VT-52,ES856097D,TK,tbc,Prefer not to say,No,"11-17, 0-4, Caring responsibilities for an adult, 5-11",2019-03-18,2021-05-04,Entry level 3,Below formal levels,,No,,long,with,Don't know,Working as an employee on a temporary contract,49 or more hours,Not in formal education or training (i.e. not formally registered),tbc
WO-05,SN903752D,JO,tbc,,No,5-11,2018-06-09,2021-03-08,Beyond Level 2,Entry level,,No,boy,change,less,Don't know,Working as an employee cash in hand,16 to 30 hours,Not in formal education or training (i.e. not formally registered),tbc
YB-48,NG744244C,PA,tbc,,No,"11-17, 0-4, 5-11",2017-09-30,2021-06-14,Entry level 1,Level 1-2,,No,,because,after,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,Not in formal education or training (i.e. not formally registered),tbc
IR-72,AK129689D,OM,tbc,,Yes,"Caring responsibilities for an adult, 5-11",2019-08-15,2021-02-04,Entry level 3,Level 5+,,No,,,,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
GD-69,,VU,tbc,Identify as transgender,Yes,"11-17, 0-4",2018-02-16,2021-01-19,Entry level 1,Unknown,18,Yes,data,,keep,No,Other,0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
IF-58,NZ653786B,UZ,tbc,,No,,2018-10-26,2020-11-16,Entry level 2,Entry level,,Yes,,,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,Not in formal education or training (i.e. not formally registered),tbc
WF-27,MW323385B,US,tbc,,Yes,,2017-07-24,2021-05-18,Pre-entry,Entry level,,Yes,region,,small,No,Working as an employee on a temporary contract,16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
BM-47,,TV,tbc,,Yes,,2020-04-30,2021-07-30,Entry level 1,Unknown,,Yes,,,way,Yes,Other,31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc
CO-79,,RO,tbc,Identify as transgender,No,"11-17, 0-4, 5-11",2018-10-04,2021-08-23,Pre-entry,Unknown,,Yes,,chance,here,Don't know,Working as an employee on a temporary contract,8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
TB-65,JE190161A,UY,tbc,,No,"Caring responsibilities for an adult, 5-11",2017-09-20,2021-05-31,Beyond Level 2,Level 1-2,,Yes,,,three,No,Other,16 to 30 hours,Not in formal education or training (i.e. not formally registered),tbc
NP-90,CT106253C,MW,tbc,,No,11-17,2018-02-12,2021-01-16,Pre-entry,Level 3-4,,No,,,,Don't know,Working as an employee on a zero hours contract,16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
TU-66,,SJ,tbc,Do not identify as Transgender,Yes,5-11,2019-11-07,2021-04-13,Level 1,Level 5+,,Yes,,,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
UA-67,PC573031A,GM,tbc,Do not identify as Transgender,No,11-17,2019-09-11,2021-02-09,Level 2,Level 1-2,,Yes,serious,,floor,No,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
QE-87,SP956434D,SX,tbc,Do not identify as Transgender,No,"11-17, 0-4",2019-03-04,2021-01-05,Beyond Level 2,Level 3-4,,Yes,,,easy,Yes,Working as an employee on a zero hours contract,16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
NC-92,CS198566D,SI,tbc,Prefer not to say,No,,2018-01-29,2021-10-19,Entry level 3,Below formal levels,,Yes,general,color,present,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
IE-36,RY756877A,SY,tbc,,No,Caring responsibilities for an adult,2018-05-08,2022-01-07,Entry level 1,Level 3-4,,Yes,final,,,Don't know,Working as an employee cash in hand,31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
ER-49,XH641005A,AS,tbc,Prefer not to say,No,,2018-07-26,2020-08-30,Entry level 1,Level 3-4,,Yes,beyond,side,hope,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,Not in formal education or training (i.e. not formally registered),tbc
NY-63,NL833776A,LV,tbc,Do not identify as Transgender,No,"11-17, 0-4, Caring responsibilities for an adult",2019-02-08,2021-05-30,Pre-entry,Level 1-2,,No,,,,Yes,Working as an employee on a zero hours contract,Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
KV-02,RA014399D,MR,tbc,Prefer not to say,No,,2019-10-25,2021-08-07,Pre-entry,Level 5+,,No,four,explain,,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
TL-86,BK445739B,TM,tbc,Prefer not to say,No,,2018-08-16,2021-03-09,Beyond Level 2,Entry level,,No,doctor,,off,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
IH-55,GN764065A,HT,tbc,,Yes,"0-4, Caring responsibilities for an adult, 5-11",2019-09-28,2021-05-09,Level 1,Level 5+,,No,short,ask,measure,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",8 to 15 hours,Not in formal education or training (i.e. not formally registered),tbc
OK-48,,SO,tbc,Do not identify as Transgender,No,,2017-09-23,2021-04-26,Below formal levels,Entry level,,Yes,,me,,No,Working as an employee on a zero hours contract,16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
SL-74,BM319448D,PN,tbc,,Yes,"11-17, 0-4, 5-11",2017-09-27,2021-04-12,Level 1,Unknown,24,Yes,,,ball,No,Working as an employee cash in hand,8 to 15 hours,Not in formal education or training (i.e. not formally registered),tbc
RU-93,WC394289C,SZ,tbc,,Yes,5-11,2017-05-13,2020-10-05,Level 1,Below formal levels,,Yes,our,,,No,Working as an employee on a temporary contract,49 or more hours,Not in formal education or training (i.e. not formally registered),tbc
DI-16,KY466670B,IM,tbc,Prefer not to say,Yes,,2017-12-06,2021-09-08,Entry level 1,Level 5+,,Yes,,child,cold,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
ZA-47,RK970698B,UZ,tbc,Prefer not to say,No,"Caring responsibilities for an adult, 5-11",2017-07-19,2021-05-07,Entry level 1,Level 3-4,,Yes,,,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,Not in formal education or training (i.e. not formally registered),tbc
LH-51,EJ100927C,BY,tbc,,No,,2019-04-15,2021-04-26,Pre-entry,Level 3-4,,No,,,world,Yes,Working as an employee cash in hand,Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
TW-24,BM068660C,CU,tbc,Prefer not to say,No,,2019-05-21,2021-05-02,Entry level 1,Level 1-2,,No,,,move,No,Working as an employee on a zero hours contract,31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc
XZ-64,NB883291D,TL,tbc,,Yes,"0-4, 5-11",2018-06-09,2021-12-28,Below formal levels,Level 5+,,Yes,,product,until,Yes,Unemployed and looking/available for work immediately (in the next two weeks),0 to 7 hours,Not in formal education or training (i.e. not formally registered),tbc
ZT-72,,GL,tbc,,Yes,,2017-04-30,2020-05-23,Level 2,Below formal levels,,Yes,,series,,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
NK-01,XP234664C,AX,tbc,Identify as transgender,Yes,,2018-11-11,2021-07-11,Entry level 1,Unknown,14,No,,each,arrive,Yes,Working as an employee on a temporary contract,49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
NP-58,BS539660C,ZM,tbc,Identify as transgender,No,Caring responsibilities for an adult,2019-05-20,2021-11-15,Entry level 1,Unknown,,Yes,local,,inside,No,Working as an employee cash in hand,0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
ZU-68,CW175620A,ZW,tbc,Identify as transgender,Yes,,2020-04-12,2021-01-03,Entry level 3,Unknown,,Yes,,,more,No,Working as an employee on a zero hours contract,31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc
QN-69,GJ596094A,TM,tbc,,Yes,,2020-05-22,2021-08-12,Below formal levels,Entry level,,Yes,,,,No,Working as an employee cash in hand,0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
UC-52,XA603168C,SY,tbc,Do not identify as Transgender,Yes,"0-4, Caring responsibilities for an adult, 5-11",2019-03-18,2021-02-02,Pre-entry,Below formal levels,,Yes,middle,as,majority,No,Working as an employee on a zero hours contract,Don't know,Not in formal education or training (i.e. not formally registered),tbc
UD-58,,GI,tbc,,Yes,,2018-05-17,2021-09-30,Beyond Level 2,Level 5+,,Yes,know,,get,Yes,Working as an employee on a zero hours contract,8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
WP-03,,SS,tbc,Do not identify as Transgender,No,"11-17, 0-4, 5-11",2017-12-24,2020-11-11,Entry level 3,Level 3-4,,Yes,thank,address,,Yes,Working as an employee cash in hand,16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
IL-02,HA936311A,LY,tbc,Prefer not to say,Yes,"0-4, Caring responsibilities for an adult",2019-02-21,2020-12-22,Entry level 1,Entry level,,Yes,,,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,Not in formal education or training (i.e. not formally registered),tbc
BT-33,,SA,tbc,,Yes,"11-17, Caring responsibilities for an adult, 5-11",2017-08-24,2020-12-31,Entry level 1,Unknown,,No,,where,Congress,Don't know,Working as an employee cash in hand,16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
UY-35,BC367421A,AU,tbc,,No,,2017-11-15,2020-09-02,Entry level 3,Unknown,,Yes,through,race,pressure,No,Unemployed and looking/available for work immediately (in the next two weeks),31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
MJ-50,KJ699551A,VG,tbc,,No,"11-17, 0-4, 5-11",2018-07-04,2021-10-01,Level 1,Level 1-2,,Yes,,wall,,No,Working as an employee cash in hand,Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
ZE-33,,BZ,tbc,,No,,2019-06-07,2020-08-20,Entry level 2,Entry level,,Yes,,serious,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,Not in formal education or training (i.e. not formally registered),tbc
DP-47,WP951874B,SY,tbc,Do not identify as Transgender,Yes,11-17,2017-03-19,2021-08-22,Below formal levels,Entry level,,Yes,child,skin,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
FE-05,,TH,tbc,,No,,2018-11-20,2021-01-01,Level 1,Level 3-4,,No,author,event,,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",8 to 15 hours,Not in formal education or training (i.e. not formally registered),tbc
GT-26,NS201027A,BS,tbc,Do not identify as Transgender,Yes,,2020-01-27,2021-02-02,Level 2,Unknown,,Yes,evidence,,,Don't know,Working as an employee cash in hand,0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
GW-96,BM912245B,TK,tbc,,Yes,,2017-12-08,2021-01-10,Entry level 1,Entry level,,Yes,,bring,,Yes,Working as an employee cash in hand,8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
UK-57,,GU,tbc,Identify as transgender,No,,2018-03-27,2021-06-26,Beyond Level 2,Level 1-2,,Yes,,,mention,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
KU-40,,RE,tbc,,No,,2017-09-29,2021-02-20,Entry level 2,Unknown,22,No,,,,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,Not in formal education or training (i.e. not formally registered),tbc
YE-39,SC174583C,SB,tbc,,Yes,0-4,2018-06-15,2020-12-27,Pre-entry,Below formal levels,,No,think,,,Yes,Other,Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
DV-30,,GB,tbc,Identify as transgender,No,5-11,2019-11-13,2020-11-29,Below formal levels,Level 3-4,,No,,high,,Yes,Other,16 to 30 hours,Not in formal education or training (i.e. not formally registered),tbc
AL-05,WT826592C,SC,tbc,Identify as transgender,No,,2019-10-18,2020-07-21,Level 2,Level 1-2,,No,follow,alone,dark,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,Not in formal education or training (i.e. not formally registered),tbc
NF-02,BT849120A,SY,tbc,Prefer not to say,No,0-4,2019-12-09,2021-03-19,Entry level 1,Level 1-2,,Yes,,,,Yes,Other,31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
RZ-80,AZ586566D,BY,tbc,,No,,2020-03-23,2021-12-06,Pre-entry,Level 1-2,,Yes,,result,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
PU-72,,BM,tbc,,Yes,,2019-08-01,2021-06-28,Entry level 1,Below formal levels,,No,,street,purpose,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc
CI-06,EJ255882D,NC,tbc,Identify as transgender,Yes,"Caring responsibilities for an adult, 5-11",2018-09-27,2021-05-09,Level 1,Below formal levels,,Yes,instead,night,least,Yes,Unemployed and looking/available for work immediately (in the next two weeks),0 to 7 hours,Not in formal education or training (i.e. not formally registered),tbc
GV-41,,VA,tbc,Identify as transgender,No,,2019-01-31,2020-06-05,Beyond Level 2,Unknown,,Yes,,away,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
IU-68,PG980786B,HK,tbc,,Yes,,2018-10-20,2021-12-30,Entry level 2,Below formal levels,,No,cut,ok,its,No,Unemployed and looking/available for work immediately (in the next two weeks),Don't know,Not in formal education or training (i.e. not formally registered),tbc
WL-86,YT863651C,GS,tbc,Identify as transgender,Yes,,2019-10-15,2021-02-19,Below formal levels,Entry level,,No,,pressure,very,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
IZ-65,,CL,tbc,,Yes,5-11,2017-05-09,2021-01-18,Entry level 1,Below formal levels,,Yes,throughout,,study,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
YO-84,AS272909D,SO,tbc,Identify as transgender,Yes,,2019-06-22,2021-01-07,Entry level 3,Unknown,16,Yes,,,,No,Working as an employee cash in hand,31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc
YP-81,,TZ,tbc,Do not identify as Transgender,No,,2019-05-23,2021-11-11,Below formal levels,Level 5+,,Yes,direction,relationship,,Don't know,Working as an employee on a zero hours contract,49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
LV-57,BN669487B,MR,tbc,Prefer not to say,No,"11-17, 0-4, Caring responsibilities for an adult, 5-11",2019-10-26,2020-09-11,Entry level 2,Level 1-2,,Yes,,part,,Don't know,Working as an employee cash in hand,8 to 15 hours,Not in formal education or training (i.e. not formally registered),tbc
PZ-55,TT932567A,AD,tbc,Prefer not to say,No,,2019-06-11,2021-05-15,Entry level 3,Entry level,,No,,finally,meeting,Yes,Working as an employee on a zero hours contract,31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc
VY-94,KM282751D,OM,tbc,,No,"11-17, Caring responsibilities for an adult",2019-06-25,2020-07-13,Pre-entry,Level 1-2,,Yes,son,investment,,Don't know,Other,49 or more hours,Not in formal education or training (i.e. not formally registered),tbc
DJ-77,HT988814B,RO,tbc,Do not identify as Transgender,Yes,Caring responsibilities for an adult,2018-11-03,2021-06-05,Entry level 1,Level 5+,,No,,work,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
OJ-73,,NG,tbc,,Yes,,2019-07-16,2021-11-21,Entry level 2,Level 5+,,No,nation,dinner,,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
DP-40,KC521349A,CF,tbc,,No,,2016-12-26,2020-10-26,Entry level 3,Level 5+,,No,,,,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc
SL-46,GY326428C,MZ,tbc,,Yes,5-11,2019-11-15,2021-08-06,Below formal levels,Level 1-2,,No,player,describe,,No,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,Not in formal education or training (i.e. not formally registered),tbc
YJ-25,HJ899726C,NG,tbc,,No,,2019-01-22,2021-06-30,Level 1,Level 5+,,No,,,,No,Unemployed and looking/available for work immediately (in the next two weeks),31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc
JG-10,HN071773C,SC,tbc,,No,"0-4, Caring responsibilities for an adult, 5-11",2017-07-04,2020-11-28,Below formal levels,Level 5+,,No,,,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
HO-08,,TR,tbc,Identify as transgender,No,,2019-09-22,2020-12-27,Pre-entry,Below formal levels,,Yes,,,author,Don't know,Other,49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
EE-60,,BD,tbc,,Yes,,2019-11-23,2021-03-04,Below formal levels,Level 5+,,Yes,assume,however,,Yes,Working as an employee on a temporary contract,16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
