unique_id,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
VH-25,ZB813671D,BJ,Self-referrals,Prefer not to say,Yes,"11-17, Caring responsibilities for an adult",2018-03-14,2021-08-04,Level 1,Unknown,20,Yes,,,,No,Working as an employee on a zero hours contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
ZG-01,EG646647B,KH,Self-referrals,Prefer not to say,No,,2020-08-11,2022-02-14,Beyond Level 2,Entry level,,No,,here,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
SY-84,EP752660A,MD,Other Health,Do not identify as Transgender,Yes,,2019-12-26,2021-04-23,Entry level 3,Level 5+,,Yes,,,,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
BH-36,GK105217A,ZA,Peer to peer referrals,Identify as transgender,Yes,0-4,2017-06-09,2021-04-12,Entry level 2,Unknown,18,Yes,,,heavy,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
HY-43,YB290357A,LC,Local VCS,Prefer not to say,No,,2019-11-14,2021-04-18,Pre-entry,Unknown,,Yes,,everybody,,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
LO-05,WA595297B,MX,Other,Identify as transgender,No,5-11,2017-12-26,2021-07-05,Entry level 3,Unknown,19,No,power,,thousand,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
OD-72,YJ768323B,GI,LA,Identify as transgender,No,,2019-02-01,2021-10-23,Entry level 3,Level 1-2,,Yes,rather,,,Don't know,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
EK-26,GL879235C,HT,DWP,Identify as transgender,Yes,,2019-10-02,2020-07-26,Entry level 2,Below formal levels,,Yes,,like,,Don't know,Other,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
TP-04,KM668967A,CA,Home Office,,No,,2018-08-29,2021-05-29,Beyond Level 2,Level 3-4,,No,,address,,Don't know,Other,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
PU-23,SG686062A,MY,Home Office,Do not identify as Transgender,No,,2018-01-11,2021-06-15,Below formal levels,Unknown,,No,between,suggest,season,Yes,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
AT-87,JC400070C,GD,Other,,Yes,,2019-08-12,2021-04-13,Beyond Level 2,Below formal levels,,Yes,,,certainly,Yes,Working as an employee on a temporary contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
AI-00,GH007836B,AS,LA,Prefer not to say,Yes,,2018-09-29,2021-08-15,Below formal levels,Unknown,18,No,other,,there,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
RL-37,,PW,Other,Identify as transgender,Yes,"11-17, 5-11",2017-09-03,2021-01-13,Below formal levels,Below formal levels,,No,perform,pick,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
ID-62,,EG,Other Health,,Yes,"11-17, 5-11, Caring responsibilities for an adult, 0-4",2019-08-13,2021-10-09,Entry level 3,Below formal levels,,No,,,,No,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
XS-62,LX480442C,JM,HO Asylum Housing Providers (e.g. Serco),Identify as transgender,No,"11-17, 5-11",2018-12-05,2021-04-15,Beyond Level 2,Level 3-4,,No,pass,wonder,necessary,Yes,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
UM-29,TY663231C,NZ,DWP,,Yes,,2018-03-12,2021-05-10,Entry level 3,Entry level,,Yes,fact,fund,ready,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
DW-39,GG054304A,MR,Local VCS,Identify as transgender,Yes,,2018-09-16,2021-01-21,Pre-entry,Entry level,,Yes,,,,No,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
HQ-66,EC248618D,GY,DWP,Do not identify as Transgender,Yes,"11-17, 5-11, Caring responsibilities for an adult",2018-07-19,2021-12-18,Below formal levels,Level 5+,,Yes,be,challenge,,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
RU-93,,AQ,Other Health,Identify as transgender,Yes,"11-17, Caring responsibilities for an adult",2019-01-23,2021-04-13,Level 1,Level 3-4,,No,time,as,,No,Working as an employee cash in hand,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
JX-58,PK820330B,LV,DWP,Identify as transgender,Yes,,2017-11-25,2021-03-04,Entry level 2,Unknown,16,No,true,assume,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
LQ-66,SP207695B,FI,Self-referrals,,No,,2018-08-28,2021-06-02,Level 1,Unknown,,Yes,,,close,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
NP-90,CT106253C,MW,Other,Identify as transgender,Yes,,2017-07-29,2021-07-29,Pre-entry,Level 3-4,,No,,,,Don't know,Working as an employee on a zero hours contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
EN-83,TP677799A,UY,Local VCS,,Yes,,2017-08-23,2021-03-07,Entry level 2,Unknown,,No,,start,what,Yes,Working as an employee cash in hand,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
LU-01,WB274469C,LB,Local VCS,Prefer not to say,Yes,,2017-12-26,2021-10-13,Level 1,Level 3-4,,Yes,,,be,No,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
JB-47,,BR,LA,,Yes,,2017-04-16,2021-01-28,Beyond Level 2,Level 1-2,,Yes,light,,,No,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
CP-78,CN208911A,MK,Migrant Help,,No,"5-11, Caring responsibilities for an adult",2019-10-04,2021-05-02,Entry level 1,Unknown,24,Yes,general,color,present,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
DZ-85,XT156756D,AO,Self-referrals,,Yes,,2020-08-24,2021-06-11,Pre-entry,Level 1-2,,No,animal,life,,Don't know,Working as an employee cash in hand,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
GI-02,TN320622A,LI,Other Health,,Yes,"11-17, 5-11, Caring responsibilities for an adult",2020-05-24,2021-12-05,Level 2,Below formal levels,,Yes,cold,all,allow,No,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
MY-86,,SO,DWP,,Yes,,2018-05-11,2021-08-08,Beyond Level 2,Unknown,22,No,teacher,,,Don't know,Working as an employee on a temporary contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
LS-18,WM027276A,ME,Peer to peer referrals,,No,"Caring responsibilities for an adult, 5-11, 0-4",2019-09-10,2021-03-11,Beyond Level 2,Entry level,,Yes,when,,step,Don't know,Working as an employee on a temporary contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
PE-99,YR031042C,MR,Local VCS,Prefer not to say,Yes,"11-17, Caring responsibilities for an adult, 5-11, 0-4",2018-05-21,2020-11-26,Entry level 2,Level 1-2,,No,,,,Yes,Other,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
PU-63,PN499764C,ID,HO Asylum Housing Providers (e.g. Serco),Identify as transgender,Yes,,2019-03-05,2021-12-08,Beyond Level 2,Level 1-2,,Yes,design,,possible,Yes,Other,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
QG-93,YJ755598B,SN,Primary Care,Do not identify as Transgender,No,,2018-12-17,2021-02-05,Entry level 1,Level 3-4,,No,perhaps,,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
IB-65,EM729686A,TM,Peer to peer referrals,,Yes,,2020-08-13,2021-10-02,Entry level 1,Level 5+,,No,happy,,,Yes,Other,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
GY-35,YS301988C,MK,Other,,No,"5-11, 0-4",2017-10-09,2021-02-02,Level 2,Level 5+,,No,,,,Don't know,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
QJ-82,LC879249C,TN,Local VCS,Prefer not to say,No,,2019-09-03,2020-12-15,Pre-entry,Entry level,,Yes,whose,body,mention,No,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
WV-52,WZ998189B,BR,DWP,Prefer not to say,No,,2019-07-07,2020-08-21,Entry level 2,Below formal levels,,No,,support,,No,Other,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
AT-38,,BO,Other Health,Do not identify as Transgender,Yes,,2019-09-14,2020-10-04,Level 1,Level 5+,,Yes,,maintain,tree,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
BT-41,,GP,Self-referrals,,No,,2019-09-16,2021-08-16,Entry level 2,Level 5+,,Yes,traditional,item,report,Don't know,Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
MR-59,KA522491D,CA,Local VCS,,Yes,"11-17, 5-11, 0-4",2019-06-04,2020-09-13,Entry level 2,Unknown,,No,some,,,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
FV-51,NS083831B,TJ,Migrant Help,Identify as transgender,No,"11-17, 5-11, Caring responsibilities for an adult",2019-08-20,2020-08-10,Below formal levels,Entry level,,No,my,possible,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
GT-63,GK451046C,HT,Primary Care,,Yes,,2018-07-02,2021-05-20,Entry level 2,Unknown,23,No,,,ask,Yes,Working as an employee on a temporary contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
ES-96,BH264008B,FM,Peer to peer referrals,Identify as transgender,No,0-4,2017-05-08,2020-07-11,Beyond Level 2,Level 5+,,Yes,,explain,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
WV-64,JN390803A,IO,Other,,No,"11-17, 5-11",2019-05-13,2021-02-22,Pre-entry,Level 1-2,,Yes,,window,,Yes,Working as an employee on a zero hours contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
VD-07,RB461559C,CW,Self-referrals,,No,,2016-12-06,2021-01-17,Beyond Level 2,Level 5+,,Yes,,,,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
AC-76,RA936576A,IM,Local VCS,,No,,2019-11-03,2021-02-14,Beyond Level 2,Level 1-2,,Yes,service,traditional,financial,Yes,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
EF-81,BT534565B,BO,Local VCS,Identify as transgender,Yes,"11-17, Caring responsibilities for an adult, 0-4",2019-07-07,2020-09-03,Level 2,Unknown,,No,maintain,question,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
GX-98,LX317712A,TG,DWP,,Yes,,2018-07-30,2021-05-04,Entry level 3,Entry level,,Yes,,story,,Yes,Other,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
EZ-10,,NF,Migrant Help,Identify as transgender,Yes,"11-17, Caring responsibilities for an adult",2018-11-14,2021-06-13,Level 1,Level 5+,,Yes,candidate,difference,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
OH-41,,CG,Peer to peer referrals,Do not identify as Transgender,No,,2017-07-26,2020-12-12,Level 1,Entry level,,Yes,,education,focus,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
MM-07,JC665624C,AR,LA,Prefer not to say,No,,2019-12-31,2021-03-06,Entry level 1,Level 5+,,No,image,program,large,Yes,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
EQ-04,MT959980C,AE,Self-referrals,,No,,2018-01-28,2021-11-06,Level 1,Level 3-4,,Yes,,language,,No,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
GY-41,YN878353B,BY,Other Health,Prefer not to say,No,,2017-10-30,2021-10-07,Beyond Level 2,Level 1-2,,No,base,stay,attention,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
XT-61,JA038571A,VE,Home Office,Prefer not to say,Yes,,2017-12-20,2020-07-16,Below formal levels,Entry level,,Yes,,see,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
VS-58,YH255888B,SC,Primary Care,Identify as transgender,No,"11-17, Caring responsibilities for an adult, 0-4",2017-09-30,2021-06-08,Beyond Level 2,Below formal levels,,Yes,,because,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
YR-28,LA263900B,TK,Self-referrals,,Yes,"Caring responsibilities for an adult, 0-4",2019-04-11,2021-04-02,Entry level 2,Level 1-2,,Yes,,,participant,Don't know,Working as an employee on a zero hours contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
PK-02,BC179653C,MN,Primary Care,,Yes,"Caring responsibilities for an adult, 5-11, 0-4",2020-04-02,2021-09-24,Entry level 2,Level 5+,,Yes,,need,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
SE-22,HC270601A,GP,Peer to peer referrals,Do not identify as Transgender,Yes,,2019-06-16,2020-10-29,Level 2,Level 1-2,,No,reflect,choose,,Yes,Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
SS-11,CP085796A,FM,Other Health,,No,"5-11, Caring responsibilities for an adult",2018-09-08,2021-05-24,Entry level 2,Level 3-4,,No,give,,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
JP-47,CT036928A,HK,Local VCS,Identify as transgender,Yes,"11-17, 5-11",2020-04-03,2021-08-23,Level 1,Level 3-4,,No,guy,,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
GJ-33,LT558404D,HU,DWP,,No,,2020-03-30,2021-10-10,Level 2,Level 1-2,,No,win,,,Yes,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
MX-77,ZR602033C,KG,LA,,Yes,,2017-03-13,2021-01-31,Level 1,Entry level,,Yes,,leg,arm,No,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
EU-53,TB382392C,CV,Other Health,Do not identify as Transgender,Yes,"11-17, Caring responsibilities for an adult, 0-4",2018-12-24,2021-06-09,Entry level 3,Unknown,16,Yes,our,later,act,No,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
ZT-39,TS860060C,NA,Other Health,,No,,2020-02-13,2021-04-26,Pre-entry,Entry level,,No,,,research,Don't know,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
PT-29,ZJ680352B,BE,Self-referrals,,No,"11-17, 5-11, 0-4",2017-11-23,2021-09-18,Level 1,Level 5+,,Yes,head,task,,Don't know,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
VI-68,PY511990C,TG,Migrant Help,Identify as transgender,No,Caring responsibilities for an adult,2018-08-26,2021-07-30,Entry level 3,Below formal levels,,No,nation,,,No,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
OS-01,AR702954A,SK,Migrant Help,,Yes,,2017-08-22,2021-09-11,Entry level 3,Unknown,,Yes,when,exactly,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
IZ-80,NE462821C,TV,Other,,No,,2017-08-18,2021-03-23,Beyond Level 2,Level 3-4,,No,suggest,under,,No,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
