unique_id,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
IS-52,SK198938B,ID,Home Office,Yes,85,95,"5-11, 0-4",2018-07-05,2020-08-06,Level 2,Entry level,,No,film,their,season,No,Working as an employee on a temporary contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),Asylum accommodation,Statutory homelessness (i.e. main duty/priority group)
SU-68,PS299841D,SL,Peer to peer referrals,Yes,42,47,,2018-10-11,2021-03-22,Pre-entry,Level 3-4,,Yes,,,child,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless and rough sleeping,Statutory homelessness (i.e. main duty/priority group)
GM-32,BM521723C,BH,Primary Care,Yes,6,,"5-11, 11-17, Caring responsibilities for an adult",2018-10-13,2021-07-21,Beyond Level 2,Unknown,,No,work,then,gun,Don't know,Working as an employee cash in hand,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - private sector,Non-statutory homelessness (i.e. NOT main duty/priority group)
QR-98,PH223027A,BG,Other,Yes,82,,,2020-07-18,2021-10-27,Below formal levels,Level 3-4,,No,happy,author,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - private sector,Statutory homelessness (i.e. main duty/priority group)
OU-90,XM884289B,CD,HO Asylum Housing Providers (e.g. Serco),No,,,"Caring responsibilities for an adult, 11-17",2017-07-26,2020-12-15,Level 2,Level 3-4,,Yes,,,,No,Working as an employee on a zero hours contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group)
BI-04,RS742655D,MF,Primary Care,Yes,30,,"Caring responsibilities for an adult, 5-11, 0-4",2019-12-25,2021-09-10,Entry level 3,Entry level,,No,,,look,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - private sector,Non-statutory homelessness (i.e. NOT main duty/priority group)
JE-48,LX491740A,BO,HO Asylum Housing Providers (e.g. Serco),No,63,,,2018-04-21,2021-08-31,Below formal levels,Level 5+,,Yes,,director,head,Don't know,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
ZH-22,BR444326D,AM,Self-referrals,No,,66,5-11,2018-03-26,2021-08-13,Level 2,Level 3-4,,No,,care,important,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Publicly funded temporary accommodation,Statutory homelessness (i.e. main duty/priority group)
KT-83,RJ323214B,MG,Peer to peer referrals,No,,4,"5-11, 11-17, 0-4",2017-12-25,2021-02-04,Level 1,Below formal levels,,No,,,computer,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),Publicly funded temporary accommodation,Statutory homelessness (i.e. main duty/priority group)
LQ-37,LE737608C,ML,Other,Yes,94,58,"Caring responsibilities for an adult, 0-4",2017-01-25,2020-09-20,Entry level 3,Level 3-4,,Yes,guess,draw,through,Yes,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),Asylum accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
IF-69,XH183735B,TH,Other,No,99,9,5-11,2019-05-24,2021-10-30,Level 1,Level 1-2,,Yes,,,control,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness (i.e. NOT main duty/priority group)
UI-42,ZE031110A,CA,Home Office,No,,,,2019-05-08,2021-04-29,Level 1,Level 3-4,,Yes,total,professional,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),Publicly funded temporary accommodation,Statutory homelessness (i.e. main duty/priority group)
GI-32,SP023431C,SE,LA,No,,,"Caring responsibilities for an adult, 11-17",2019-06-10,2021-08-02,Entry level 3,Below formal levels,,Yes,,upon,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group)
AU-05,BK681646C,MO,Primary Care,Yes,81,83,Caring responsibilities for an adult,2020-02-20,2021-05-04,Below formal levels,Level 1-2,,No,,,finish,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group)
EM-95,JS666597D,BJ,Local VCS,No,,,"Caring responsibilities for an adult, 5-11, 0-4",2018-06-16,2021-06-28,Entry level 1,Below formal levels,,No,,,yes,Yes,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group)
LL-79,JS063044A,KH,Primary Care,Yes,,,,2017-07-14,2021-12-13,Level 2,Unknown,,Yes,,product,threat,Yes,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - Local authority or housing association,Statutory homelessness (i.e. main duty/priority group)
WF-64,,BA,Primary Care,Yes,96,34,,2017-10-05,2021-06-04,Entry level 2,Level 5+,,Yes,,,south,Yes,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group)
TB-48,,RU,Home Office,Yes,,,"5-11, 11-17, 0-4",2017-10-06,2020-10-05,Level 2,Entry level,,Yes,,,ago,No,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Other safe and secure accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
BS-82,SM437974C,BA,HO Asylum Housing Providers (e.g. Serco),No,,,,2018-11-13,2021-03-05,Entry level 2,Below formal levels,,Yes,company,short,style,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless and rough sleeping,Statutory homelessness (i.e. main duty/priority group)
SY-24,GY110011C,TK,Other,No,87,,"Caring responsibilities for an adult, 0-4",2018-10-28,2021-01-06,Below formal levels,Level 5+,,Yes,view,,summer,No,Working as an employee on a zero hours contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
AU-24,MY648242A,BL,Primary Care,Yes,50,82,Caring responsibilities for an adult,2018-07-04,2022-01-17,Entry level 2,Level 5+,,Yes,,anything,building,Yes,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group)
IB-87,GC926694C,ZA,Local VCS,No,39,,,2019-01-22,2021-01-01,Below formal levels,Unknown,,No,no,trial,trade,Yes,Unemployed and looking/available for work immediately (in the next two weeks),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - Local authority or housing association,Statutory homelessness (i.e. main duty/priority group)
MZ-95,NE919404D,GA,HO Asylum Housing Providers (e.g. Serco),Yes,56,,,2019-02-17,2020-10-13,Entry level 2,Entry level,,Yes,,look,,No,Unemployed and looking/available for work immediately (in the next two weeks),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group)
GP-30,SL085183B,KN,DWP,Yes,,,,2017-07-16,2021-01-29,Level 2,Level 5+,,Yes,,,,Yes,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
FB-58,PJ325152D,GR,Home Office,Yes,93,47,"5-11, 11-17",2017-12-18,2021-09-11,Beyond Level 2,Entry level,,No,either,,much,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),Renting - private sector,Non-statutory homelessness (i.e. NOT main duty/priority group)
GB-71,YY889503B,SA,LA,No,,,,2018-04-09,2020-10-28,Pre-entry,Level 1-2,,Yes,technology,participant,include,Don't know,Working as an employee cash in hand,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Other safe and secure accommodation,Statutory homelessness (i.e. main duty/priority group)
MT-28,BK445739B,TM,Other Health,No,,,,2018-06-08,2021-10-08,Level 2,Level 3-4,,No,doctor,,off,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Other safe and secure accommodation,Statutory homelessness (i.e. main duty/priority group)
KE-06,,BO,DWP,Yes,61,,,2017-03-19,2020-12-17,Beyond Level 2,Unknown,12,No,could,,,No,Working as an employee on a zero hours contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Asylum accommodation,Statutory homelessness (i.e. main duty/priority group)
GS-86,,PR,LA,No,,,,2017-12-31,2021-01-20,Below formal levels,Level 3-4,,No,,,program,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group)
SL-74,BM319448D,PN,Local VCS,Yes,74,,"5-11, Caring responsibilities for an adult",2018-05-09,2021-04-08,Beyond Level 2,Entry level,,Yes,impact,,,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness (i.e. NOT main duty/priority group)
GS-96,EZ841419C,MO,Other Health,No,,,11-17,2017-12-30,2021-06-20,Level 2,Level 3-4,,No,,,,Yes,Working as an employee on a temporary contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),Publicly funded temporary accommodation,Statutory homelessness (i.e. main duty/priority group)
BJ-06,YR997069B,BZ,Home Office,No,71,73,,2018-08-29,2021-05-07,Entry level 2,Entry level,,No,he,specific,,Don't know,Working as an employee cash in hand,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Asylum accommodation,Statutory homelessness (i.e. main duty/priority group)
WC-53,PC092713B,JO,Home Office,No,,,0-4,2017-10-12,2021-05-16,Entry level 2,Below formal levels,,Yes,,task,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - Local authority or housing association,Statutory homelessness (i.e. main duty/priority group)
GJ-98,JR830570A,PR,Migrant Help,Yes,,86,,2020-02-27,2021-03-01,Entry level 3,Unknown,,Yes,,others,mean,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Other safe and secure accommodation,Statutory homelessness (i.e. main duty/priority group)
DH-49,JS932583A,MM,Other Health,No,49,40,"Caring responsibilities for an adult, 11-17",2019-05-17,2021-05-31,Beyond Level 2,Level 5+,,No,,,heavy,Yes,Working as an employee cash in hand,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group)
MJ-89,BH897238D,MQ,LA,No,90,,5-11,2018-08-11,2020-07-07,Level 1,Below formal levels,,No,,,,No,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Self-funded temporary accommodation (e.g. hotel),Statutory homelessness (i.e. main duty/priority group)
WR-97,LC455347B,KP,Peer to peer referrals,No,99,,"Caring responsibilities for an adult, 5-11",2018-01-25,2021-02-27,Level 1,Unknown,,Yes,force,report,look,No,Working as an employee on a temporary contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - private sector,Non-statutory homelessness (i.e. NOT main duty/priority group)
UC-82,GC781609C,MT,Primary Care,Yes,16,,"5-11, 11-17, 0-4",2019-09-15,2020-10-14,Beyond Level 2,Level 3-4,,Yes,network,doctor,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group)
VU-23,,RU,Self-referrals,Yes,3,80,,2017-12-05,2021-02-14,Level 1,Level 5+,,Yes,heavy,ahead,else,No,Other,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Self-funded temporary accommodation (e.g. hotel),Statutory homelessness (i.e. main duty/priority group)
PE-01,RA332320D,GW,Local VCS,No,,58,,2017-04-23,2021-03-07,Pre-entry,Level 5+,,Yes,least,social,animal,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group)
SC-55,LE117175C,BS,DWP,Yes,72,12,,2019-03-19,2020-12-16,Below formal levels,Level 3-4,,Yes,,win,,Yes,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),Self-funded temporary accommodation (e.g. hotel),Statutory homelessness (i.e. main duty/priority group)
MA-21,XA603168C,SY,DWP,No,46,,"Caring responsibilities for an adult, 5-11, 0-4",2019-03-18,2021-02-02,Pre-entry,Below formal levels,,Yes,middle,as,majority,No,Working as an employee on a zero hours contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),Publicly funded temporary accommodation,Statutory homelessness (i.e. main duty/priority group)
RD-99,HS781883D,CH,LA,Yes,31,,,2019-05-30,2021-10-30,Entry level 2,Level 3-4,,No,unit,,,Don't know,Working as an employee cash in hand,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Homeless and rough sleeping,Non-statutory homelessness (i.e. NOT main duty/priority group)
AA-22,BT534565B,BO,Local VCS,Yes,30,51,,2018-11-25,2021-04-20,Beyond Level 2,Level 3-4,,No,right,morning,better,No,Working as an employee on a zero hours contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Other safe and secure accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
CF-77,LJ439810B,MD,Self-referrals,No,,,"Caring responsibilities for an adult, 11-17, 0-4",2018-11-21,2020-08-11,Below formal levels,Entry level,,Yes,,service,,Don't know,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless and rough sleeping,Non-statutory homelessness (i.e. NOT main duty/priority group)
LE-29,BR023783C,TR,Migrant Help,Yes,,19,,2018-05-25,2021-04-07,Pre-entry,Entry level,,No,,,,No,Working as an employee cash in hand,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group)
JV-97,YY663262C,CZ,Other Health,Yes,,30,"5-11, 0-4",2019-11-25,2021-05-08,Beyond Level 2,Level 1-2,,Yes,,south,magazine,Don't know,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),Asylum accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
BC-55,,NL,Home Office,Yes,,47,,2018-06-10,2021-06-16,Entry level 3,Below formal levels,,Yes,,,,Don't know,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group)
XD-66,PP653269B,CF,Primary Care,Yes,,,,2018-01-31,2021-09-15,Below formal levels,Below formal levels,,Yes,,health,,Yes,Working as an employee on a zero hours contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
BA-64,NC547102C,NG,Primary Care,Yes,,28,"Caring responsibilities for an adult, 11-17",2019-10-24,2021-01-24,Beyond Level 2,Level 5+,,Yes,,,contain,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness (i.e. NOT main duty/priority group)
HX-82,GC106261C,MO,HO Asylum Housing Providers (e.g. Serco),Yes,,98,,2017-09-20,2020-10-10,Beyond Level 2,Entry level,,Yes,resource,win,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group)
TT-43,KG551883C,LT,Local VCS,Yes,,,,2017-11-16,2021-09-05,Beyond Level 2,Unknown,,Yes,want,message,by,Don't know,Other,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
LM-34,RZ392906A,TO,Local VCS,No,92,12,"Caring responsibilities for an adult, 11-17, 5-11",2019-09-15,2020-11-16,Entry level 2,Level 3-4,,Yes,,third,customer,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Homeless and rough sleeping,Non-statutory homelessness (i.e. NOT main duty/priority group)
BE-17,YA093042B,AQ,Home Office,Yes,,77,"Caring responsibilities for an adult, 0-4",2019-10-10,2021-01-05,Entry level 3,Level 3-4,,No,shake,,,Yes,Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),Self-funded temporary accommodation (e.g. hotel),Statutory homelessness (i.e. main duty/priority group)
TK-73,SA529404B,NU,DWP,No,,45,"Caring responsibilities for an adult, 11-17, 0-4",2018-02-28,2021-06-02,Entry level 3,Unknown,19,Yes,,,mention,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless and rough sleeping,Non-statutory homelessness (i.e. NOT main duty/priority group)
LU-88,NP033969D,AR,Home Office,Yes,3,,"5-11, 11-17",2019-05-31,2021-05-30,Below formal levels,Level 1-2,,No,environment,,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - private sector,Statutory homelessness (i.e. main duty/priority group)
LA-46,TB525750A,SN,Other,Yes,,55,,2019-04-08,2021-07-18,Level 2,Level 3-4,,Yes,,,ask,Yes,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Publicly funded temporary accommodation,Statutory homelessness (i.e. main duty/priority group)
VB-06,RK991251A,MY,Primary Care,No,,,,2018-09-07,2021-12-08,Entry level 3,Entry level,,Yes,,return,,Don't know,Working as an employee on a zero hours contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group)
YC-78,HZ308227B,AU,DWP,Yes,74,,,2019-09-09,2021-07-30,Entry level 3,Level 3-4,,Yes,,,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - private sector,Non-statutory homelessness (i.e. NOT main duty/priority group)
DG-56,AK384047B,BY,HO Asylum Housing Providers (e.g. Serco),No,79,13,,2018-10-11,2020-09-28,Beyond Level 2,Level 3-4,,Yes,,during,ready,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Homeless and rough sleeping,Statutory homelessness (i.e. main duty/priority group)
WH-42,AY157109D,CL,DWP,Yes,,21,"5-11, 11-17",2020-04-15,2021-09-08,Beyond Level 2,Level 1-2,,No,take,,street,No,Other,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Other safe and secure accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
DJ-95,,NF,Self-referrals,No,,44,"Caring responsibilities for an adult, 11-17, 5-11, 0-4",2017-12-31,2021-09-21,Entry level 2,Entry level,,No,,,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group)
WU-90,MH142970C,BD,Local VCS,No,,,,2018-01-02,2020-12-07,Entry level 2,Entry level,,Yes,investment,teacher,,Yes,Other,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness (i.e. NOT main duty/priority group)
SY-57,JA986623B,BW,Home Office,Yes,33,,11-17,2019-12-08,2021-10-30,Pre-entry,Level 1-2,,Yes,,debate,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),Self-funded temporary accommodation (e.g. hotel),Statutory homelessness (i.e. main duty/priority group)
