unique_id,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,economic_status,housing_baseline_accommodation
EB-78,ZM213938D,SH,tbc,,Yes,"11-17, 0-4, Caring responsibilities for an adult",2017-11-30,2021-10-11,Below formal levels,Below formal levels,,No,next,allow,wish,Retired,tbc
ZY-37,ET080268A,MU,tbc,,No,0-4,2019-12-15,2021-07-01,Entry level 3,Level 5+,,No,,system,,Unpaid work for relatives business,tbc
IA-81,HR531882A,IT,tbc,,Yes,"0-4, Caring responsibilities for an adult",2017-08-07,2021-03-18,Entry level 2,Below formal levels,,No,,cell,,Unpaid work for relatives business,tbc
RT-19,ZG006662A,TH,tbc,Prefer not to say,No,,2019-01-04,2021-08-11,Entry level 3,Level 1-2,,No,,,hotel,Government employment & training programme,tbc
PD-64,,PE,tbc,,Yes,,2019-10-16,2021-07-06,Level 1,Level 5+,,Yes,area,they,,Government employment & training programme,tbc
JS-68,NN843818C,BW,tbc,,No,0-4,2020-01-11,2021-06-20,Entry level 1,Entry level,,Yes,,station,loss,Long term sick or disabled,tbc
UW-30,,DM,tbc,,No,"11-17, 0-4, 5-11",2020-08-04,2021-09-11,Entry level 1,Level 1-2,,No,PM,race,official,Unemployed (but looking/available for work),tbc
SC-50,,PY,tbc,Do not identify as Transgender,No,,2018-10-29,2021-05-25,Level 1,Level 5+,,No,,,,Unpaid work for relatives business,tbc
TR-88,BP302752A,PE,tbc,Prefer not to say,No,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2018-07-20,2020-11-10,Pre-entry,Unknown,,No,,,,Unemployed (but looking/available for work),tbc
MR-60,TB175322C,ZW,tbc,Prefer not to say,Yes,5-11,2019-06-01,2021-03-19,Entry level 1,Entry level,,No,seat,lot,,Temporarily sick/injured,tbc
PM-97,,KE,tbc,Prefer not to say,Yes,,2019-05-04,2021-08-23,Level 2,Level 3-4,,No,,hard,,Self employed,tbc
MU-20,EY605162B,BZ,tbc,,No,,2017-08-22,2021-01-13,Entry level 1,Level 5+,,No,,,,PT 0-15 hours per week,tbc
AH-33,ZB623565D,VA,tbc,Identify as transgender,Yes,0-4,2017-06-08,2020-10-18,Beyond Level 2,Level 5+,,Yes,thus,,,Temporarily sick/injured,tbc
VB-26,WP337912D,ZW,tbc,,Yes,,2019-11-01,2020-10-26,Entry level 3,Level 3-4,,Yes,yet,send,,Retired,tbc
CB-01,MY593334C,MR,tbc,Prefer not to say,Yes,,2017-10-10,2021-02-17,Pre-entry,Unknown,12,No,,,discussion,Government employment & training programme,tbc
XH-47,WE127567D,VG,tbc,Identify as transgender,Yes,,2020-03-11,2021-04-12,Entry level 2,Entry level,,Yes,music,claim,,Unemployed (but looking/available for work),tbc
JC-66,,BB,tbc,,Yes,,2020-04-26,2021-05-18,Entry level 2,Level 5+,,Yes,time,,,Unpaid work for relatives business,tbc
KX-08,,VI,tbc,,No,,2018-11-16,2021-10-23,Entry level 1,Level 3-4,,No,,us,yard,FT 31 hours +,tbc
ZU-61,,BQ,tbc,Prefer not to say,Yes,,2018-11-25,2020-06-24,Level 1,Level 5+,,No,,detail,simply,Unpaid work for relatives business,tbc
AK-98,SN106595C,SB,tbc,,No,"11-17, 0-4",2019-05-27,2020-10-26,Entry level 2,Level 5+,,No,,claim,,Looking after family/home,tbc
ZK-44,,LU,tbc,Identify as transgender,No,,2019-07-04,2020-10-21,Entry level 2,Below formal levels,,Yes,system,,religious,Self employed,tbc
AX-84,HB360086D,CO,tbc,,No,,2017-12-18,2020-12-01,Entry level 2,Level 5+,,Yes,,particular,,Self employed,tbc
UP-26,,VG,tbc,Prefer not to say,No,0-4,2017-06-08,2020-06-25,Beyond Level 2,Below formal levels,,Yes,,current,,FT 31 hours +,tbc
TO-05,WB136834D,PL,tbc,,No,0-4,2017-02-06,2020-07-21,Below formal levels,Level 3-4,,Yes,,,economy,PT 0-15 hours per week,tbc
ET-26,,KH,tbc,,Yes,"11-17, Caring responsibilities for an adult",2019-09-23,2021-06-27,Entry level 2,Below formal levels,,Yes,,stop,,Unemployed (but looking/available for work),tbc
NB-37,JA588203C,PR,tbc,,Yes,"0-4, 5-11",2018-02-16,2020-11-06,Entry level 1,Level 3-4,,Yes,,side,,Government employment & training programme,tbc
WO-13,TM209388C,AL,tbc,,No,"11-17, 5-11",2019-07-24,2021-08-10,Level 2,Level 3-4,,No,,,tend,Self employed,tbc
PS-91,KT242232B,KZ,tbc,Prefer not to say,No,"5-11, Caring responsibilities for an adult",2018-08-21,2021-02-13,Entry level 1,Level 3-4,,No,,,stage,Looking after family/home,tbc
GC-93,GL420950A,SJ,tbc,Identify as transgender,Yes,,2020-06-23,2021-09-20,Pre-entry,Entry level,,Yes,beyond,each,surface,FT 31 hours +,tbc
NO-14,XG351246A,LB,tbc,Prefer not to say,No,"11-17, Caring responsibilities for an adult",2017-08-13,2020-10-21,Entry level 2,Unknown,20,Yes,,song,heart,Government employment & training programme,tbc
UP-90,XG152787D,TH,tbc,Prefer not to say,No,,2019-05-10,2021-04-07,Entry level 3,Level 1-2,,No,hot,fight,share,Long term sick or disabled,tbc
DK-76,GK961600D,VU,tbc,,Yes,,2019-11-29,2021-11-11,Below formal levels,Entry level,,No,later,,,Unemployed (but looking/available for work),tbc
IE-36,RY756877A,SY,tbc,,No,Caring responsibilities for an adult,2018-05-08,2022-01-07,Entry level 1,Level 3-4,,Yes,final,,,Long term sick or disabled,tbc
BO-75,,GH,tbc,,No,,2018-08-01,2020-07-25,Below formal levels,Level 1-2,,No,,,,PT 16-30 hours per week,tbc
SK-63,TG575900D,SB,tbc,Identify as transgender,No,"0-4, 5-11",2017-10-04,2020-07-01,Pre-entry,Below formal levels,,No,,,rich,Self employed,tbc
LV-85,,ES,tbc,,Yes,,2019-01-16,2021-08-27,Beyond Level 2,Level 3-4,,Yes,,explain,through,Looking after family/home,tbc
KH-01,YP481918A,MD,tbc,,No,"0-4, Caring responsibilities for an adult",2019-02-16,2020-12-08,Beyond Level 2,Level 1-2,,Yes,technology,participant,include,Long term sick or disabled,tbc
IL-20,YR031042C,MR,tbc,Prefer not to say,Yes,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2018-05-21,2020-11-26,Entry level 2,Level 1-2,,No,,,,Self employed,tbc
YL-97,RP463740D,IQ,tbc,,No,,2019-04-01,2020-10-06,Beyond Level 2,Level 1-2,,Yes,size,particular,,Retired,tbc
UO-75,MC037557A,VU,tbc,Do not identify as Transgender,Yes,,2019-09-16,2022-01-16,Level 2,Entry level,,Yes,describe,red,mission,Government employment & training programme,tbc
OF-19,ZP846974C,MM,tbc,Prefer not to say,No,,2018-05-10,2021-02-05,Below formal levels,Level 3-4,,Yes,,,,Long term sick or disabled,tbc
OH-70,,IT,tbc,,Yes,"11-17, 0-4",2018-09-20,2021-07-07,Entry level 1,Below formal levels,,No,amount,certain,develop,Looking after family/home,tbc
RU-93,WC394289C,SZ,tbc,,Yes,5-11,2017-05-13,2020-10-05,Level 1,Below formal levels,,Yes,our,,,Looking after family/home,tbc
SO-18,NH070587B,NA,tbc,,No,11-17,2020-04-17,2021-03-25,Beyond Level 2,Level 5+,,Yes,offer,same,,Unemployed (but looking/available for work),tbc
TS-80,LC782943C,SM,tbc,Identify as transgender,Yes,5-11,2017-03-29,2021-01-31,Below formal levels,Level 5+,,No,,fall,region,Unpaid work for relatives business,tbc
WP-84,,AU,tbc,Prefer not to say,No,,2018-11-10,2021-06-17,Level 2,Level 5+,,No,data,more,early,PT 16-30 hours per week,tbc
JS-83,JR830570A,PR,tbc,Prefer not to say,No,"11-17, 0-4, 5-11",2020-06-18,2021-02-23,Level 1,Level 5+,,Yes,husband,,push,Unpaid work for relatives business,tbc
GJ-57,CN846866C,TT,tbc,Do not identify as Transgender,No,"0-4, 11-17, 5-11",2019-06-19,2022-01-02,Entry level 2,Unknown,25,Yes,,,,Government employment & training programme,tbc
NB-52,BZ267903D,PN,tbc,,No,,2018-08-23,2020-11-16,Level 1,Unknown,16,Yes,,,,PT 0-15 hours per week,tbc
GS-73,SH128122B,SS,tbc,,No,,2018-01-14,2020-11-11,Entry level 2,Below formal levels,,Yes,strong,,,Unemployed (but looking/available for work),tbc
OI-46,JK823131A,RE,tbc,Prefer not to say,Yes,,2017-10-31,2021-04-15,Entry level 2,Level 3-4,,No,upon,discussion,huge,Government employment & training programme,tbc
ZV-12,KJ140973B,IM,tbc,Prefer not to say,Yes,"0-4, Caring responsibilities for an adult",2018-10-22,2020-12-19,Below formal levels,Below formal levels,,No,,,also,Looking after family/home,tbc
RD-84,JX228168D,PL,tbc,,No,"11-17, 0-4",2017-10-14,2021-06-25,Entry level 3,Unknown,22,No,maintain,,responsibility,FT 31 hours +,tbc
GA-42,YB080230B,PN,tbc,Do not identify as Transgender,Yes,,2018-05-14,2021-04-06,Entry level 2,Unknown,24,No,,consider,,PT 16-30 hours per week,tbc
WY-54,EN432517A,JM,tbc,Do not identify as Transgender,No,"0-4, 11-17, Caring responsibilities for an adult",2020-01-18,2020-09-28,Beyond Level 2,Below formal levels,,No,source,read,smile,Temporarily sick/injured,tbc
AH-20,BT534565B,BO,tbc,Identify as transgender,Yes,"0-4, 11-17, Caring responsibilities for an adult",2019-07-07,2020-09-03,Level 2,Unknown,,No,maintain,question,,FT 31 hours +,tbc
DW-53,,MN,tbc,,Yes,,2017-03-15,2020-09-05,Level 1,Entry level,,Yes,think,move,,Self employed,tbc
KM-37,MP206130A,FJ,tbc,Prefer not to say,No,"0-4, 11-17",2018-07-11,2021-07-11,Level 2,Entry level,,Yes,,number,,Temporarily sick/injured,tbc
PJ-99,YY663262C,CZ,tbc,,Yes,,2018-07-02,2020-11-06,Below formal levels,Below formal levels,,No,many,pattern,enter,Unemployed (but looking/available for work),tbc
KI-32,BR799041D,SN,tbc,Identify as transgender,Yes,,2017-04-25,2020-08-26,Beyond Level 2,Below formal levels,,Yes,,south,,Self employed,tbc
XA-73,,IE,tbc,,No,"5-11, Caring responsibilities for an adult",2018-03-26,2021-04-05,Below formal levels,Unknown,,No,foreign,develop,,Temporarily sick/injured,tbc
TI-58,GK527548B,PT,tbc,,Yes,5-11,2019-02-11,2021-01-18,Pre-entry,Level 5+,,No,paper,,,Retired,tbc
BE-77,,LB,tbc,Do not identify as Transgender,Yes,"5-11, Caring responsibilities for an adult",2018-06-11,2021-04-01,Level 1,Unknown,,No,,,,Self employed,tbc
TC-28,BZ239338D,KI,tbc,Identify as transgender,No,,2017-10-19,2021-06-02,Beyond Level 2,Below formal levels,,Yes,,,,Retired,tbc
PD-13,,NE,tbc,Do not identify as Transgender,No,,2017-08-02,2021-04-16,Entry level 2,Unknown,23,No,approach,recently,,FT 31 hours +,tbc
BC-53,BK802720B,AO,tbc,Identify as transgender,No,,2018-12-15,2021-03-02,Level 2,Unknown,14,No,,,pass,Unemployed (but looking/available for work),tbc
SE-22,HC270601A,GP,tbc,,Yes,,2019-06-16,2020-10-29,Level 2,Level 1-2,,No,reflect,choose,,PT 16-30 hours per week,tbc
AD-85,,KZ,tbc,Prefer not to say,No,,2017-08-13,2021-04-30,Below formal levels,Level 3-4,,Yes,,town,bring,Retired,tbc
GJ-33,LT558404D,HU,tbc,,Yes,,2020-03-25,2021-09-27,Level 2,Level 5+,,Yes,,,,PT 0-15 hours per week,tbc
SM-33,KJ659388D,JO,tbc,,Yes,11-17,2017-11-09,2020-11-15,Level 1,Level 5+,,No,other,activity,author,Retired,tbc
BZ-86,CR299125B,EE,tbc,,No,,2019-08-17,2021-02-04,Level 2,Level 1-2,,No,eat,,return,Retired,tbc
AL-05,WT826592C,SC,tbc,Identify as transgender,No,,2019-10-18,2020-07-21,Level 2,Level 1-2,,No,follow,alone,dark,PT 0-15 hours per week,tbc
ME-14,HR740054D,KZ,tbc,,Yes,,2019-07-13,2020-12-30,Level 1,Below formal levels,,No,star,parent,certainly,Unpaid work for relatives business,tbc
KO-25,PH115312A,PT,tbc,,Yes,,2018-05-21,2020-10-28,Level 1,Level 5+,,Yes,book,product,,Retired,tbc
NL-72,,CG,tbc,Prefer not to say,No,,2020-07-06,2021-04-18,Entry level 2,Level 1-2,,Yes,deep,,investment,Temporarily sick/injured,tbc
KC-24,PZ141314B,ET,tbc,,No,,2020-02-21,2020-10-26,Beyond Level 2,Level 5+,,Yes,continue,,short,Temporarily sick/injured,tbc
UX-48,,AM,tbc,,No,5-11,2018-08-01,2021-02-18,Pre-entry,Below formal levels,,Yes,owner,,,PT 16-30 hours per week,tbc
ED-04,,TK,tbc,,Yes,"11-17, 0-4",2019-02-14,2021-09-28,Entry level 1,Below formal levels,,No,well,data,,Unpaid work for relatives business,tbc
LW-59,RC292295B,MV,tbc,,No,,2017-09-07,2020-06-23,Entry level 1,Level 3-4,,Yes,western,boy,camera,Looking after family/home,tbc
NB-15,YY380811A,YE,tbc,Identify as transgender,Yes,,2017-03-09,2020-11-16,Entry level 1,Below formal levels,,Yes,throughout,,study,PT 16-30 hours per week,tbc
LD-30,AC799400B,EE,tbc,Do not identify as Transgender,Yes,,2017-10-22,2021-09-02,Pre-entry,Level 3-4,,No,oil,,,Long term sick or disabled,tbc
BB-54,PB554738D,ZA,tbc,Do not identify as Transgender,No,,2019-12-12,2021-05-04,Beyond Level 2,Below formal levels,,Yes,authority,,side,Unemployed (but looking/available for work),tbc
RN-04,CJ761553D,BS,tbc,,No,"5-11, Caring responsibilities for an adult",2018-01-06,2021-03-06,Level 1,Level 1-2,,Yes,data,,close,Retired,tbc
SF-71,YH875117D,CR,tbc,Prefer not to say,No,,2017-02-17,2021-01-19,Beyond Level 2,Unknown,,No,ability,,though,FT 31 hours +,tbc
ZC-71,,SN,tbc,,No,,2018-02-11,2020-09-24,Below formal levels,Below formal levels,,Yes,,,adult,Temporarily sick/injured,tbc
VQ-72,BN955488A,KI,tbc,Identify as transgender,Yes,,2020-05-11,2021-07-09,Beyond Level 2,Entry level,,Yes,sea,,,Self employed,tbc
NC-44,ZW030773B,LT,tbc,,Yes,"0-4, 5-11",2017-11-11,2021-04-23,Entry level 1,Entry level,,Yes,argue,statement,,Unemployed (but looking/available for work),tbc
BX-13,,RS,tbc,Prefer not to say,Yes,"11-17, 5-11, Caring responsibilities for an adult",2019-02-06,2021-05-23,Beyond Level 2,Level 5+,,No,,,act,Self employed,tbc
EP-78,HS208320C,ES,tbc,Do not identify as Transgender,No,,2018-07-20,2021-05-21,Level 1,Below formal levels,,Yes,strong,someone,could,Government employment & training programme,tbc
TK-76,PR949800A,CN,tbc,,Yes,,2018-02-04,2021-04-27,Level 2,Below formal levels,,Yes,,,,PT 0-15 hours per week,tbc
IQ-50,,UY,tbc,,Yes,"11-17, 0-4, 5-11",2017-07-24,2021-04-03,Pre-entry,Level 3-4,,No,,without,fact,Temporarily sick/injured,tbc
LN-86,WB852852C,SI,tbc,,No,"11-17, Caring responsibilities for an adult",2019-06-19,2020-10-02,Entry level 2,Level 1-2,,No,,,,PT 16-30 hours per week,tbc
QP-57,,JM,tbc,Prefer not to say,No,,2017-05-04,2020-09-13,Level 1,Level 1-2,,No,nature,,,Looking after family/home,tbc
SU-34,AS989767A,VC,tbc,Prefer not to say,Yes,"0-4, 11-17",2018-08-08,2021-02-19,Level 1,Unknown,,No,,certainly,,PT 16-30 hours per week,tbc
LZ-65,CZ866586D,CA,tbc,Do not identify as Transgender,No,"11-17, 5-11",2017-12-06,2020-12-19,Entry level 1,Unknown,,No,area,,take,Long term sick or disabled,tbc
FV-43,LS752874D,US,tbc,,No,Caring responsibilities for an adult,2016-12-18,2021-03-30,Entry level 1,Level 3-4,,Yes,,,someone,Looking after family/home,tbc
VM-90,GJ172017B,GF,tbc,Do not identify as Transgender,No,Caring responsibilities for an adult,2019-07-18,2021-03-09,Entry level 3,Level 3-4,,Yes,event,,,Self employed,tbc
TV-42,KS834625D,VE,tbc,Identify as transgender,No,,2017-05-03,2020-05-30,Level 1,Below formal levels,,Yes,water,authority,,Unpaid work for relatives business,tbc
IK-83,ZL320206C,ZM,tbc,,No,"0-4, Caring responsibilities for an adult",2018-10-13,2021-10-13,Beyond Level 2,Level 1-2,,No,anyone,,sound,Self employed,tbc
MW-96,BB370644B,DZ,tbc,Do not identify as Transgender,Yes,0-4,2017-12-27,2021-06-05,Entry level 3,Level 5+,,Yes,high,employee,,Long term sick or disabled,tbc
IE-10,KZ478630D,NR,tbc,Do not identify as Transgender,Yes,"0-4, 5-11, Caring responsibilities for an adult",2020-05-04,2020-12-19,Level 1,Level 3-4,,Yes,,crime,other,PT 0-15 hours per week,tbc
JS-74,ZJ704440D,MC,tbc,,No,,2017-09-28,2021-04-27,Below formal levels,Level 1-2,,Yes,,,,Unemployed (but looking/available for work),tbc
LC-75,ZJ923730C,PM,tbc,Prefer not to say,Yes,,2019-06-26,2021-01-07,Below formal levels,Level 1-2,,Yes,,movie,what,Unemployed (but looking/available for work),tbc
QG-79,HM108640C,ML,tbc,Prefer not to say,No,"11-17, Caring responsibilities for an adult",2019-11-13,2021-02-14,Entry level 1,Unknown,12,No,,,under,Self employed,tbc
KK-52,YB822519D,KG,tbc,,Yes,0-4,2019-09-14,2021-06-21,Entry level 3,Unknown,22,Yes,,which,,Self employed,tbc
OQ-01,TR698492C,DM,tbc,,No,"11-17, 5-11, Caring responsibilities for an adult",2020-04-24,2021-01-01,Below formal levels,Level 5+,,No,skin,,,Long term sick or disabled,tbc
PB-62,ZG575932A,GI,tbc,Identify as transgender,No,"11-17, Caring responsibilities for an adult",2017-10-21,2020-10-28,Pre-entry,Level 1-2,,No,grow,degree,,PT 16-30 hours per week,tbc
UB-16,,ID,tbc,,No,,2017-08-25,2021-03-06,Entry level 3,Entry level,,No,economic,,also,PT 16-30 hours per week,tbc
NB-61,MG249560C,AQ,tbc,,No,,2019-05-29,2021-10-14,Beyond Level 2,Below formal levels,,Yes,,,,Self employed,tbc
UR-95,PJ864772A,PR,tbc,Identify as transgender,Yes,,2019-11-11,2021-11-20,Below formal levels,Level 1-2,,Yes,course,,difficult,PT 0-15 hours per week,tbc
LW-39,BX397928D,IM,tbc,Do not identify as Transgender,Yes,"11-17, Caring responsibilities for an adult",2018-05-31,2021-04-08,Entry level 2,Level 3-4,,Yes,series,city,,Looking after family/home,tbc
MV-98,,KP,tbc,,Yes,,2019-04-10,2021-02-20,Entry level 3,Level 5+,,No,save,player,,PT 0-15 hours per week,tbc
QZ-52,HE368284A,MC,tbc,,No,,2019-04-15,2021-05-19,Pre-entry,Level 5+,,No,trouble,century,improve,Long term sick or disabled,tbc
OP-28,SS074610D,AS,tbc,,No,"0-4, 5-11, Caring responsibilities for an adult",2019-12-23,2022-01-17,Beyond Level 2,Level 3-4,,Yes,,anything,there,PT 0-15 hours per week,tbc
MI-63,KP351559A,PA,tbc,,Yes,"0-4, 11-17",2018-10-17,2021-02-20,Entry level 2,Level 3-4,,Yes,,,day,Retired,tbc
EQ-85,,IO,tbc,,No,,2019-03-01,2021-07-26,Level 1,Entry level,,No,put,,,Unemployed (but looking/available for work),tbc
YK-34,,BS,tbc,Do not identify as Transgender,Yes,,2019-11-01,2021-06-25,Beyond Level 2,Level 1-2,,No,director,foot,remember,PT 16-30 hours per week,tbc
WO-98,,PF,tbc,,Yes,5-11,2017-10-13,2020-08-19,Entry level 2,Level 5+,,Yes,,try,allow,Looking after family/home,tbc
EA-13,KW773526D,MP,tbc,,No,"11-17, 0-4, Caring responsibilities for an adult",2018-09-25,2021-04-19,Below formal levels,Level 5+,,Yes,,,,PT 0-15 hours per week,tbc
CE-60,,AS,tbc,Identify as transgender,Yes,"0-4, 5-11, Caring responsibilities for an adult",2019-05-07,2020-09-15,Entry level 2,Unknown,,Yes,,important,remember,Government employment & training programme,tbc
ZM-12,CY746133A,TJ,tbc,Identify as transgender,No,"11-17, 0-4, 5-11, Caring responsibilities for an adult",2018-12-05,2021-08-28,Level 1,Unknown,14,Yes,,,,Long term sick or disabled,tbc
CH-19,HS412754A,KR,tbc,Identify as transgender,Yes,"5-11, Caring responsibilities for an adult",2019-05-20,2021-10-07,Entry level 2,Level 5+,,Yes,population,,,Unemployed (but looking/available for work),tbc
KQ-36,CJ395570B,BW,tbc,Identify as transgender,No,,2018-04-07,2021-03-30,Entry level 1,Below formal levels,,Yes,bad,charge,matter,Unemployed (but looking/available for work),tbc
LJ-14,NZ055997C,SG,tbc,,No,"11-17, 5-11",2019-11-12,2021-01-07,Entry level 2,Level 1-2,,No,full,,,Self employed,tbc
IU-27,CZ941467D,VC,tbc,,Yes,,2017-07-22,2021-07-09,Level 1,Entry level,,Yes,,,,Long term sick or disabled,tbc
PU-08,,NZ,tbc,Identify as transgender,No,,2017-09-07,2020-07-17,Pre-entry,Below formal levels,,No,discover,both,,Looking after family/home,tbc
QJ-74,TS332353A,SJ,tbc,Prefer not to say,No,,2018-06-03,2021-07-07,Level 2,Level 1-2,,Yes,staff,,society,Unpaid work for relatives business,tbc
BQ-51,GP065182B,TT,tbc,,Yes,,2019-11-08,2021-04-09,Pre-entry,Level 5+,,No,,experience,identify,Long term sick or disabled,tbc
GQ-48,BB337965B,AU,tbc,Prefer not to say,Yes,,2017-09-10,2021-07-13,Below formal levels,Entry level,,No,forget,gun,buy,Unpaid work for relatives business,tbc
RF-65,ZC717623B,IT,tbc,,Yes,"11-17, 5-11, Caring responsibilities for an adult",2017-07-28,2020-07-26,Beyond Level 2,Below formal levels,,Yes,red,,present,Government employment & training programme,tbc
JT-84,GA091277D,GG,tbc,Do not identify as Transgender,No,,2018-06-21,2021-02-07,Pre-entry,Below formal levels,,No,,debate,,PT 0-15 hours per week,tbc
BO-63,,MW,tbc,,No,,2019-01-06,2020-11-23,Entry level 2,Below formal levels,,No,,yard,,Unemployed (but looking/available for work),tbc
ME-06,,VC,tbc,,No,Caring responsibilities for an adult,2019-10-24,2020-09-13,Entry level 1,Level 1-2,,Yes,,discover,draw,Retired,tbc
MU-66,WX319994C,VC,tbc,,Yes,"0-4, 11-17, Caring responsibilities for an adult",2018-03-08,2020-06-11,Entry level 1,Level 5+,,Yes,,,,Temporarily sick/injured,tbc
HB-04,WZ611810C,GF,tbc,Identify as transgender,No,,2019-10-30,2021-07-23,Pre-entry,Level 5+,,Yes,if,they,recent,Unpaid work for relatives business,tbc
PH-91,YR685983D,MD,tbc,Prefer not to say,Yes,,2017-08-18,2021-04-24,Below formal levels,Entry level,,No,series,,,FT 31 hours +,tbc
GR-78,MB737132C,PL,tbc,Identify as transgender,Yes,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2017-10-13,2021-11-26,Below formal levels,Level 3-4,,No,,boy,sort,Unpaid work for relatives business,tbc
TI-19,BS807581D,SO,tbc,Identify as transgender,No,,2020-03-30,2021-05-25,Entry level 2,Level 1-2,,Yes,,,,Unemployed (but looking/available for work),tbc
II-65,HL872151B,ET,tbc,,Yes,0-4,2018-07-16,2021-06-20,Entry level 2,Below formal levels,,No,hotel,,,Self employed,tbc
AK-71,BC645211A,GS,tbc,Identify as transgender,No,,2017-04-26,2020-06-18,Entry level 2,Level 3-4,,No,,another,career,Looking after family/home,tbc
TF-68,CA417826D,TD,tbc,Identify as transgender,Yes,"11-17, 0-4, 5-11",2019-11-28,2021-01-14,Pre-entry,Unknown,15,Yes,,,story,Government employment & training programme,tbc
AT-97,,FI,tbc,,No,,2017-06-12,2021-01-20,Entry level 2,Entry level,,No,off,,,PT 16-30 hours per week,tbc
VE-28,HZ374719C,RU,tbc,Identify as transgender,Yes,"0-4, 5-11, Caring responsibilities for an adult",2019-10-04,2021-02-19,Entry level 3,Entry level,,Yes,,,entire,Unemployed (but looking/available for work),tbc
LQ-79,SG523679D,IL,tbc,Identify as transgender,Yes,,2019-10-03,2021-01-22,Pre-entry,Level 3-4,,Yes,,,,Self employed,tbc
HU-07,BT471189B,BE,tbc,,No,,2019-12-11,2021-02-02,Entry level 3,Below formal levels,,No,force,,,Looking after family/home,tbc
SF-69,,CV,tbc,Prefer not to say,No,,2017-08-18,2021-05-11,Level 1,Unknown,,No,,available,voice,Temporarily sick/injured,tbc
SE-20,YE338949B,IT,tbc,,Yes,11-17,2017-01-08,2021-04-08,Entry level 3,Level 1-2,,No,while,claim,act,Unpaid work for relatives business,tbc
XE-51,AY582734C,CV,tbc,,No,,2018-07-28,2021-02-08,Entry level 2,Entry level,,Yes,production,,,Self employed,tbc
KB-47,TY457474B,GL,tbc,,Yes,"11-17, 5-11",2019-09-17,2021-02-11,Pre-entry,Level 3-4,,Yes,even,,whole,PT 16-30 hours per week,tbc
UQ-42,CP308551A,RO,tbc,,Yes,,2019-10-19,2021-08-18,Pre-entry,Below formal levels,,No,serious,,,Long term sick or disabled,tbc
IK-58,,CO,tbc,,No,,2017-12-13,2021-04-05,Below formal levels,Level 3-4,,Yes,,,check,Temporarily sick/injured,tbc
JL-35,EY630599B,MU,tbc,Identify as transgender,Yes,,2019-03-11,2021-04-21,Beyond Level 2,Unknown,16,Yes,,,,Long term sick or disabled,tbc
RD-09,TS250499C,NG,tbc,Prefer not to say,No,,2018-02-05,2021-01-22,Entry level 2,Entry level,,No,,,something,PT 16-30 hours per week,tbc
DD-34,NB518317C,CN,tbc,,Yes,,2018-09-21,2021-05-26,Beyond Level 2,Unknown,,Yes,,walk,,Looking after family/home,tbc
ZK-50,TY652734A,KR,tbc,,Yes,,2017-12-28,2021-05-19,Level 1,Level 3-4,,Yes,door,high,,Government employment & training programme,tbc
IP-19,KH210868D,KI,tbc,Identify as transgender,No,"5-11, Caring responsibilities for an adult",2019-09-24,2021-06-09,Below formal levels,Below formal levels,,Yes,,,,Self employed,tbc
