unique_id,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
HD-39,,MY,tbc,Do not identify as Transgender,Yes,,2017-09-08,2021-01-26,Entry level 1,Unknown,17,Yes,,watch,program,Yes,Working as an employee cash in hand,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
GN-08,BX061817B,AL,tbc,Prefer not to say,Yes,,2018-07-11,2021-05-09,Level 2,Unknown,18,No,,civil,far,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
XF-65,GE490052A,NF,tbc,,Yes,,2019-01-22,2021-02-12,Below formal levels,Entry level,,No,,always,,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
IL-46,,MW,tbc,Prefer not to say,Yes,"11-17, 0-4",2019-09-19,2021-04-09,Beyond Level 2,Below formal levels,,Yes,,,child,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
QH-71,,BB,tbc,Prefer not to say,Yes,,2018-05-03,2021-01-26,Entry level 2,Level 1-2,,No,,include,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
LO-28,EH585855D,FI,tbc,Do not identify as Transgender,No,,2018-03-10,2020-06-16,Entry level 1,Level 5+,,Yes,painting,,,Don't know,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
QQ-10,PT299505B,NU,tbc,Do not identify as Transgender,Yes,,2019-12-07,2021-11-18,Beyond Level 2,Level 5+,,Yes,common,,,Yes,Working as an employee on a zero hours contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
PM-97,,KE,tbc,Prefer not to say,Yes,,2019-05-04,2021-08-23,Level 2,Level 3-4,,No,,hard,,Yes,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
KM-19,,BZ,tbc,,No,,2018-04-07,2021-08-31,Entry level 1,Level 5+,,No,,,,Yes,Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
TM-68,,MD,tbc,Identify as transgender,Yes,"11-17, 0-4, 5-11",2019-10-12,2021-06-17,Below formal levels,Unknown,,No,reveal,president,,No,Other,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
CO-05,TY432606A,TK,tbc,,No,"0-4, 5-11",2019-09-12,2021-04-12,Level 2,Level 3-4,,No,,care,important,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
VJ-57,AK083728B,TO,tbc,,No,11-17,2019-02-05,2021-07-10,Beyond Level 2,Entry level,,Yes,,agree,,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
LQ-37,LE737608C,ML,tbc,Prefer not to say,No,"0-4, Caring responsibilities for an adult",2017-01-25,2020-09-20,Entry level 3,Level 3-4,,Yes,guess,draw,through,Yes,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
IF-69,XH183735B,TH,tbc,Do not identify as Transgender,Yes,,2018-10-07,2022-03-04,Entry level 3,Level 1-2,,Yes,,chair,,No,Working as an employee on a temporary contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
EO-17,,TF,tbc,,Yes,"11-17, 5-11, Caring responsibilities for an adult",2019-06-02,2020-11-09,Pre-entry,Below formal levels,,No,begin,recognize,fast,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
IY-69,,SB,tbc,,Yes,5-11,2018-11-17,2020-10-10,Level 2,Unknown,,No,for,,,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
NB-64,JL387166A,ER,tbc,,No,"0-4, Caring responsibilities for an adult",2018-07-04,2021-01-21,Level 2,Level 5+,,No,establish,same,continue,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
ZN-97,BS596616B,DK,tbc,Prefer not to say,Yes,,2019-05-23,2021-12-12,Beyond Level 2,Entry level,,Yes,,yet,,No,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
VN-09,,JO,tbc,Identify as transgender,No,,2017-12-10,2021-07-20,Level 1,Level 5+,,Yes,debate,,,No,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
HQ-63,,MU,tbc,,Yes,,2020-05-01,2021-07-31,Entry level 1,Unknown,,Yes,,,way,Yes,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
FU-46,SB913763B,PM,tbc,Identify as transgender,Yes,Caring responsibilities for an adult,2019-01-24,2021-05-21,Beyond Level 2,Unknown,,No,,,relate,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
SA-19,TY746816C,AW,tbc,Do not identify as Transgender,Yes,"11-17, 0-4",2017-05-18,2020-08-31,Entry level 1,Level 1-2,,No,,,main,No,Other,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
TU-66,,SJ,tbc,Do not identify as Transgender,Yes,5-11,2019-11-07,2021-04-13,Level 1,Level 5+,,Yes,,,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
WP-04,,GY,tbc,Identify as transgender,Yes,,2018-04-21,2020-11-13,Beyond Level 2,Level 5+,,No,Democrat,,,Don't know,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
AD-55,LJ832806C,BO,tbc,Do not identify as Transgender,Yes,11-17,2018-01-05,2021-03-10,Entry level 3,Entry level,,No,,,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
VI-54,BM744697D,BV,tbc,,Yes,,2019-07-31,2021-01-29,Level 2,Level 1-2,,No,theory,serve,television,No,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
JB-47,,BR,tbc,,Yes,,2017-04-16,2021-01-28,Beyond Level 2,Level 1-2,,Yes,light,,,No,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
CP-78,CN208911A,MK,tbc,,No,"5-11, Caring responsibilities for an adult",2019-10-04,2021-05-02,Entry level 1,Unknown,24,Yes,general,color,present,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
DZ-85,XT156756D,AO,tbc,,Yes,,2020-08-24,2021-06-11,Pre-entry,Level 1-2,,No,animal,life,,Don't know,Working as an employee cash in hand,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
GI-02,TN320622A,LI,tbc,,Yes,"11-17, 5-11, Caring responsibilities for an adult",2020-05-24,2021-12-05,Level 2,Below formal levels,,Yes,cold,all,allow,No,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
MY-86,,SO,tbc,Prefer not to say,Yes,5-11,2018-09-20,2021-06-12,Entry level 1,Level 1-2,,No,ever,argue,exist,Yes,Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
SC-69,XH338281A,EG,tbc,,No,,2020-01-18,2021-03-21,Below formal levels,Level 1-2,,Yes,current,,wait,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
WH-64,TE166869B,CX,tbc,Prefer not to say,No,,2017-10-08,2021-10-27,Entry level 3,Level 1-2,,No,,,,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
BE-86,XJ834793A,HN,tbc,,No,"11-17, 5-11",2019-11-04,2020-10-08,Entry level 2,Entry level,,Yes,,firm,,No,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
IB-65,EM729686A,TM,tbc,Identify as transgender,Yes,,2020-01-27,2021-04-15,Entry level 3,Unknown,,No,happy,,,Yes,Other,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
GY-35,YS301988C,MK,tbc,,No,,2017-10-09,2021-02-02,Level 2,Level 5+,,No,,,,Don't know,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
QJ-82,LC879249C,TN,tbc,Prefer not to say,No,,2019-09-03,2020-12-15,Pre-entry,Entry level,,Yes,whose,body,mention,No,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
WV-52,WZ998189B,BR,tbc,Prefer not to say,No,,2018-12-16,2021-06-07,Beyond Level 2,Level 5+,,No,,,lawyer,Don't know,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
AT-38,,BO,tbc,Do not identify as Transgender,Yes,,2019-09-14,2020-10-04,Level 1,Level 5+,,Yes,,maintain,tree,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
BT-41,,GP,tbc,,No,,2019-09-16,2021-08-16,Entry level 2,Level 5+,,Yes,traditional,item,report,Don't know,Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
MR-59,KA522491D,CA,tbc,,Yes,"11-17, 0-4, 5-11",2019-06-04,2020-09-13,Entry level 2,Unknown,,No,some,,,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
FV-51,NS083831B,TJ,tbc,Identify as transgender,No,"11-17, 5-11, Caring responsibilities for an adult",2019-08-20,2020-08-10,Below formal levels,Entry level,,No,my,possible,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
GT-63,GK451046C,HT,tbc,,Yes,,2018-07-02,2021-05-20,Entry level 2,Unknown,23,No,,,ask,Yes,Working as an employee on a temporary contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
ES-96,BH264008B,FM,tbc,Prefer not to say,Yes,,2017-04-11,2021-02-24,Level 1,Entry level,,No,,,,Yes,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
VS-94,,NZ,tbc,,Yes,"11-17, 0-4, Caring responsibilities for an adult",2019-01-28,2021-07-29,Beyond Level 2,Entry level,,No,,glass,dark,No,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
XS-08,NX294478D,BA,tbc,Do not identify as Transgender,No,,2019-12-03,2021-11-05,Level 2,Level 1-2,,No,budget,,campaign,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
JB-32,WB550842D,IQ,tbc,Identify as transgender,Yes,"0-4, 5-11",2017-10-14,2020-08-15,Entry level 2,Entry level,,Yes,offer,,true,Yes,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
UL-64,,WF,tbc,Prefer not to say,Yes,"11-17, 0-4, 5-11, Caring responsibilities for an adult",2019-01-22,2020-10-20,Entry level 3,Level 1-2,,No,,book,,No,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
KY-50,XX337449D,TR,tbc,,Yes,"0-4, 5-11",2017-10-30,2021-10-10,Beyond Level 2,Unknown,19,No,,thousand,wait,No,Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
ZH-35,TR075750D,PG,tbc,Prefer not to say,Yes,"11-17, 5-11",2017-01-11,2021-02-18,Entry level 3,Unknown,,No,well,,old,Yes,Other,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
IG-10,KY700570B,BJ,tbc,,Yes,"0-4, 5-11, Caring responsibilities for an adult",2016-12-26,2021-01-07,Beyond Level 2,Level 3-4,,Yes,effect,population,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
LF-11,GS564762C,GY,tbc,,Yes,11-17,2020-01-12,2021-12-10,Entry level 1,Level 1-2,,Yes,,,,No,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
FN-63,RM019027B,DM,tbc,,No,,2020-07-14,2021-09-23,Entry level 1,Entry level,,Yes,,,already,No,Working as an employee on a zero hours contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
VL-53,RC700428C,BT,tbc,Prefer not to say,Yes,,2019-03-21,2021-07-06,Below formal levels,Level 5+,,Yes,moment,,include,No,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
GS-11,EL342710C,PW,tbc,,Yes,,2019-02-08,2021-03-20,Level 2,Level 5+,,No,,body,term,No,Other,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
BB-15,TT679740D,IT,tbc,,Yes,,2018-12-22,2021-03-09,Entry level 2,Below formal levels,,No,production,natural,,Yes,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
RI-74,PY399172B,MU,tbc,Do not identify as Transgender,Yes,"11-17, 5-11",2018-03-03,2021-01-29,Level 2,Level 3-4,,Yes,country,want,message,Yes,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
UL-24,,GG,tbc,,Yes,,2017-11-24,2021-12-21,Below formal levels,Level 5+,,No,add,base,answer,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
GT-32,GL515929B,LV,tbc,Do not identify as Transgender,No,,2019-12-28,2021-08-18,Level 1,Unknown,21,No,,,,Yes,Working as an employee on a temporary contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
XU-56,TS476567A,TT,tbc,Identify as transgender,Yes,,2019-04-03,2020-09-07,Entry level 1,Level 3-4,,No,,,low,No,Working as an employee on a zero hours contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
UG-47,NN038856C,FK,tbc,,Yes,,2020-07-22,2021-03-23,Entry level 2,Below formal levels,,No,,soldier,,Don't know,Working as an employee cash in hand,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
VX-77,BJ648602B,HT,tbc,Do not identify as Transgender,Yes,,2019-08-24,2020-09-04,Pre-entry,Level 3-4,,Yes,,,major,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
MI-31,ZJ436413C,WF,tbc,Do not identify as Transgender,Yes,,2018-02-27,2021-03-26,Below formal levels,Entry level,,Yes,,near,,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
YS-19,BN505543D,TL,tbc,,Yes,"11-17, Caring responsibilities for an adult",2018-10-28,2021-10-26,Below formal levels,Below formal levels,,No,,involve,,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
MY-26,CM338290B,BL,tbc,,Yes,,2017-01-21,2020-09-02,Pre-entry,Level 3-4,,No,feeling,result,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
RT-24,,IQ,tbc,,Yes,,2017-06-16,2021-10-24,Beyond Level 2,Level 5+,,No,month,size,government,Yes,Working as an employee on a temporary contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
VU-53,YM176063A,NR,tbc,,No,"11-17, 0-4, 5-11, Caring responsibilities for an adult",2019-04-30,2020-11-04,Entry level 1,Entry level,,Yes,market,go,him,Yes,Working as an employee cash in hand,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
YY-21,EP794134C,AE,tbc,,No,"5-11, Caring responsibilities for an adult",2018-11-02,2021-03-23,Below formal levels,Unknown,,No,stand,beat,,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
YP-09,,SG,tbc,Identify as transgender,No,"11-17, 0-4",2017-12-17,2021-03-26,Entry level 2,Unknown,,Yes,,enter,,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
CP-74,GW956193C,CK,tbc,,No,"11-17, 0-4, 5-11, Caring responsibilities for an adult",2018-11-23,2021-01-29,Entry level 2,Level 5+,,No,forward,phone,sister,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
WQ-79,YY380811A,YE,tbc,Identify as transgender,Yes,,2017-01-21,2020-09-30,Entry level 1,Below formal levels,,Yes,throughout,,study,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
