unique_id,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
VH-25,,IE,Home Office,Yes,8,7,"0-4, 0-4, 11-17, 5-11",2019-04,2021-02,Level 1,Unknown,20,Yes,say,deep,family,Yes,SE,,,Not in formal education,Asylum accommodation,
XF-65,ES005221B,LK,Home Office,Yes,,8,"0-4, 0-4, 11-17, 5-11, Caring responsibilities for an adult",2019-06,2020-12,Entry level 1,Level 5+,,No,,,billion,Yes,PC,0 to 7 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
GO-83,,KR,Self-referrals,Yes,,,"0-4, 11-17, 11-17",2018-03,2021-10,Beyond Level 2,Unknown,25,No,,,fish,No,SE,0 to 7 hours,,Not in formal education,Renting - private sector,
CB-60,EA870556B,BI,Primary Care,No,,5,,2019-01,2020-09,Level 1,Below formal levels,,Yes,degree,should,stop,Yes,SE,,,Not in formal education,Renting - private sector,
XG-00,,FI,Primary Care,No,6,0,,2019-11,2021-01,Entry level 2,Level 1-2,,No,,,plan,Don't know,Other,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
OE-36,YY297606D,MR,HO providers,No,8,1,,2018-04,2021-06,Below formal levels,Level 5+,,No,,,poor,Don't know,CIH,,,Not in formal education,Asylum accommodation,
KM-43,ME319563D,GS,Migrant Help,Yes,,,"5-11, Caring responsibilities for an adult",2019-11,2021-10,Entry level 3,Entry level,,Yes,choice,pattern,lawyer,No,ULA,,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
QW-79,TT233036A,ST,DWP,No,,2,,2020-02,2021-04,Below formal levels,Entry level,,Yes,thought,prove,leave,Yes,ZHC,31 to 48 hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
ED-84,LX491740A,BO,HO providers,No,7,,,2018-04,2021-08,Below formal levels,Level 5+,,Yes,drive,behind,water,Don't know,ZHC,8 to 15 hours,tbc,formal education,Publicly funded temporary accommodation,
EF-58,JG907444D,SK,Self-referrals,Yes,7,,"0-4, 11-17, 5-11, 5-11, Caring responsibilities for an adult",2019-09,2021-04,Level 2,Level 3-4,,No,,,final,No,CIH,,tbc,formal education,Asylum accommodation,
BN-56,,AL,Other Health,Yes,3,0,"0-4, 11-17, 5-11",2017-03,2021-01,Entry level 1,Entry level,,Yes,recognize,door,ground,No,ULA,49 or more hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
OQ-00,RX730966D,GP,LA,No,6,8,,2019-11,2021-07,Beyond Level 2,Level 1-2,,No,,,off,Don't know,CIH,Don't know,tbc,Not in formal education,Asylum accommodation,
RC-50,CA902872A,FK,Self-referrals,No,,,,2017-09,2021-04,Level 1,Level 5+,,Yes,spend,word,run,No,ULA,,,formal education,Other safe and secure accommodation,
QV-17,HJ798050C,DK,HO providers,No,,,,2018-07,2020-10,Level 2,Level 5+,,No,,,bad,No,Other,,,formal education,Homeless and rough sleeping,Statutory homelessness
MB-72,SK053958A,AI,LA,No,,,,2018-08,2020-12,Level 2,Level 5+,,No,,,drop,Don't know,CIH,,,Not in formal education,Asylum accommodation,
QT-43,HN380134B,NL,Primary Care,No,4,0,,2019-05,2021-12,Level 1,Level 1-2,,No,,,chance,Yes,Other,16 to 30 hours,tbc,Not in formal education,Renting - Local authority or housing association,
ZN-91,PG972795D,KW,Peer,Yes,1,,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2020-06,2021-07,Entry level 2,Level 3-4,,Yes,approach,your,they,No,ULA,,tbc,formal education,Homeless and rough sleeping,Statutory homelessness
YB-90,AM367165B,HM,Other,No,,,,2020-03,2021-04,Entry level 2,Below formal levels,,No,,,personal,No,CIH,,,Not in formal education,Other safe and secure accommodation,
HR-19,PA120944B,AF,Self-referrals,No,,2,,2018-10,2021-05,Entry level 3,Entry level,,Yes,base,major,stop,Yes,UNLA,49 or more hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
SN-61,YS533886B,AD,DWP,Yes,,,,2017-12,2020-09,Entry level 1,Level 3-4,,Yes,low,provide,woman,Don't know,SE,,tbc,formal education,Renting - Local authority or housing association,
UK-05,,SV,LA,Yes,5,,"0-4, 11-17",2019-08,2020-06,Beyond Level 2,Below formal levels,,No,,,strong,No,ULA,,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
FJ-20,RB674723C,BY,Local VCS,No,,,,2017-12,2021-08,Beyond Level 2,Entry level,,Yes,prepare,religious,back,Yes,TC,,tbc,Not in formal education,Publicly funded temporary accommodation,
MU-37,SJ838832C,AU,Home Office,Yes,,5,"Caring responsibilities for an adult, Caring responsibilities for an adult, Caring responsibilities for an adult",2018-01,2021-05,Pre-entry,Level 3-4,,Yes,quality,yeah,successful,Yes,SE,,tbc,formal education,Publicly funded temporary accommodation,
AD-55,LJ832806C,BO,Migrant Help,No,,4,,2019-08,2021-03,Below formal levels,Level 5+,,No,,,national,Yes,SE,0 to 7 hours,,Not in formal education,Publicly funded temporary accommodation,
WM-03,BM575415B,MR,Other Health,No,7,4,,2017-07,2021-01,Below formal levels,Level 3-4,,Yes,tree,father,raise,Don't know,PC,,,Not in formal education,Renting - private sector,
YU-38,KX803177C,OM,Local VCS,No,0,,,2017-07,2020-11,Entry level 3,Unknown,23,No,,,serious,No,CIH,,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
JD-92,RG626598A,PG,Primary Care,No,,8,,2019-07,2021-08,Entry level 3,Level 3-4,,Yes,bit,seat,white,Yes,TC,16 to 30 hours,,Not in formal education,Publicly funded temporary accommodation,
LV-85,,ES,Self-referrals,No,,,,2018-10,2020-12,Beyond Level 2,Level 3-4,,Yes,bit,his,other,No,PC,,tbc,Not in formal education,Publicly funded temporary accommodation,
UV-40,GW878480D,CC,Primary Care,Yes,7,5,"11-17, Caring responsibilities for an adult",2018-07,2021-01,Pre-entry,Level 5+,,No,,,beautiful,Yes,ULA,8 to 15 hours,,formal education,Publicly funded temporary accommodation,
ZP-35,JB686971D,PM,DWP,No,,,,2020-03,2021-05,Level 1,Entry level,,Yes,bad,bed,kitchen,No,PC,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
FJ-42,WG560612C,CM,Self-referrals,No,8,,,2017-07,2021-04,Entry level 2,Level 1-2,,No,,,score,Yes,UNLA,49 or more hours,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
KF-07,,JM,Local VCS,Yes,,,"0-4, 11-17, 5-11, 5-11",2020-02,2021-05,Beyond Level 2,Level 1-2,,Yes,doctor,program,environment,Don't know,TC,,,formal education,Other safe and secure accommodation,
AC-30,NW892681A,IM,Migrant Help,No,8,6,,2017-12,2021-08,Entry level 1,Level 1-2,,No,,,hotel,Don't know,UNLA,Don't know,,formal education,Publicly funded temporary accommodation,
IW-51,CT857088D,PA,HO providers,No,2,,,2019-09,2020-12,Level 1,Unknown,19,Yes,for,first,write,Don't know,Other,,,Not in formal education,Other safe and secure accommodation,
TG-37,NX178821D,LU,Self-referrals,Yes,,8,,2020-03,2021-02,Beyond Level 2,Level 1-2,,Yes,whatever,by,human,Yes,TC,Don't know,tbc,formal education,Publicly funded temporary accommodation,
BJ-06,YR997069B,BZ,Home Office,No,8,8,,2018-07,2021-05,Entry level 2,Entry level,,No,,,turn,Don't know,CIH,Don't know,,formal education,Asylum accommodation,
CU-12,NP739642D,SS,Primary Care,No,3,8,,2017-11,2021-12,Entry level 1,Entry level,,Yes,decade,traditional,item,Don't know,CIH,16 to 30 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
FU-03,XM397841A,LV,Other Health,No,8,0,,2018-11,2021-03,Beyond Level 2,Below formal levels,,Yes,itself,do,must,Don't know,UNLA,49 or more hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
SL-98,,NR,Other Health,No,,,,2018-06,2020-11,Beyond Level 2,Below formal levels,,Yes,budget,line,figure,Don't know,ZHC,,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
SR-14,EC867756A,DK,Primary Care,Yes,,6,,2019-02,2021-09,Entry level 3,Level 5+,,No,,,shoulder,Don't know,CIH,Don't know,,formal education,Asylum accommodation,
XS-08,NX294478D,BA,Home Office,No,,1,,2019-12,2021-11,Level 2,Level 1-2,,No,,,left,No,ULA,16 to 30 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
JB-32,TS842970A,SE,LA,No,7,0,,2019-11,2021-03,Entry level 2,Entry level,,Yes,offer,majority,recently,Don't know,PC,49 or more hours,,Not in formal education,Asylum accommodation,
KY-50,ZX744988D,TR,Local VCS,Yes,6,1,,2019-06,2021-03,Beyond Level 2,Level 3-4,,No,,,program,No,CIH,,tbc,formal education,Publicly funded temporary accommodation,
KK-63,TK977408A,GD,Local VCS,No,4,,,2019-03,2020-04,Entry level 3,Level 1-2,,No,,,deal,Yes,SE,49 or more hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
RE-03,AN270670D,AW,HO providers,Yes,5,2,"11-17, Caring responsibilities for an adult",2018-04,2020-12,Entry level 2,Below formal levels,,Yes,against,news,back,Don't know,ZHC,31 to 48 hours,tbc,Not in formal education,Renting - private sector,
EW-62,YH528947D,SV,LA,Yes,,,"0-4, 0-4, 11-17, 5-11, Caring responsibilities for an adult",2018-09,2020-08,Entry level 2,Unknown,25,Yes,point,glass,theory,Don't know,SE,,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
OM-02,YG428202A,ME,LA,No,,,,2019-11,2020-12,Entry level 1,Level 5+,,Yes,any,table,lot,Don't know,PC,16 to 30 hours,tbc,Not in formal education,Renting - private sector,
MP-55,ZM982431D,MP,Local VCS,Yes,,5,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2017-03,2021-06,Below formal levels,Level 5+,,No,,,environment,Yes,ZHC,Don't know,tbc,Not in formal education,Asylum accommodation,
OL-52,XL261921C,SX,HO providers,Yes,,0,11-17,2019-02,2020-12,Below formal levels,Level 5+,,Yes,read,technology,picture,Yes,PC,,tbc,formal education,Publicly funded temporary accommodation,
AS-61,NN001203A,BY,LA,No,,,,2018-06,2021-02,Below formal levels,Level 5+,,Yes,office,teacher,often,Yes,PC,49 or more hours,,formal education,Self-funded temporary accommodation (e.g. hotel),
GW-96,BM912245B,TK,Home Office,Yes,0,,"5-11, 5-11, 5-11",2018-09,2021-02,Level 1,Below formal levels,,Yes,chance,rise,worker,No,ZHC,0 to 7 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
YJ-55,AA475254D,FM,HO providers,Yes,,,"0-4, 0-4, 5-11, 5-11",2017-06,2021-02,Entry level 3,Unknown,23,No,,,imagine,Don't know,TC,16 to 30 hours,tbc,Not in formal education,Asylum accommodation,
UK-57,YN567660A,CO,Other Health,No,7,1,,2019-01,2020-08,Pre-entry,Unknown,25,Yes,stand,authority,later,Yes,UNLA,,,Not in formal education,Renting - private sector,
KF-80,JB985151A,CW,Peer,No,0,,,2019-06,2021-02,Beyond Level 2,Level 3-4,,Yes,health,general,itself,Yes,ULA,Don't know,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
IR-51,PK249495D,FM,Other Health,No,,3,,2018-01,2020-12,Pre-entry,Unknown,15,Yes,rate,in,at,Yes,Other,16 to 30 hours,,formal education,Asylum accommodation,
BL-99,EG681566C,TK,Self-referrals,No,,2,,2017-08,2020-12,Entry level 1,Level 5+,,Yes,step,strategy,out,No,CIH,,,formal education,Asylum accommodation,
QE-05,GK422432D,KW,Other,No,5,,,2019-11,2021-04,Entry level 1,Level 3-4,,No,,,him,Don't know,Other,,,formal education,Renting - Local authority or housing association,
GD-34,AP733905A,KP,DWP,No,,3,,2019-10,2022-02,Entry level 1,Unknown,17,Yes,parent,area,training,No,UNLA,8 to 15 hours,,Not in formal education,Renting - private sector,
CC-68,JC290194C,GH,Home Office,Yes,,0,0-4,2019-03,2021-06,Entry level 1,Level 1-2,,No,,,social,Yes,ULA,8 to 15 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
PO-85,MT360676B,HT,Other Health,Yes,7,1,"0-4, 0-4, 5-11, 5-11, 5-11",2019-07,2021-05,Level 1,Entry level,,Yes,attorney,social,executive,Don't know,ULA,,tbc,formal education,Homeless and rough sleeping,Non-statutory homelessness
CG-56,MW278002D,NL,DWP,No,1,,,2017-04,2021-05,Pre-entry,Level 5+,,No,,,thank,No,ULA,31 to 48 hours,,Not in formal education,Asylum accommodation,
RI-51,CB220059A,SZ,LA,Yes,,6,"11-17, 5-11, 5-11, Caring responsibilities for an adult, Caring responsibilities for an adult",2018-08,2021-03,Level 2,Level 1-2,,Yes,full,lose,culture,Don't know,ULA,16 to 30 hours,,Not in formal education,Publicly funded temporary accommodation,
JJ-87,XR905294A,DJ,HO providers,No,,,,2019-02,2021-10,Entry level 1,Below formal levels,,No,,,sing,No,ULA,,tbc,formal education,Asylum accommodation,
TX-93,SK459915A,BR,Self-referrals,Yes,8,,"11-17, 11-17, 5-11, Caring responsibilities for an adult",2019-09,2021-06,Entry level 1,Level 3-4,,Yes,outside,customer,usually,No,TC,31 to 48 hours,,Not in formal education,Homeless and rough sleeping,Statutory homelessness
CV-50,LE100809C,SB,Home Office,No,8,8,,2019-01,2020-09,Pre-entry,Entry level,,No,,,federal,Don't know,SE,,,Not in formal education,Renting - Local authority or housing association,
GC-63,LC396876B,LR,Other,No,,,,2017-11,2021-04,Entry level 3,Below formal levels,,No,,,including,Don't know,ULA,,tbc,formal education,Renting - Local authority or housing association,
SX-36,KW897552A,AT,Migrant Help,Yes,,6,"0-4, 5-11, 5-11",2019-03,2021-05,Level 1,Below formal levels,,Yes,own,old,image,No,CIH,,tbc,formal education,Renting - private sector,
QB-48,HT627228A,WS,LA,Yes,1,5,"0-4, 11-17, 11-17",2019-10,2021-10,Beyond Level 2,Level 3-4,,No,,,eight,Yes,ZHC,,,formal education,Renting - private sector,
PY-87,,IQ,LA,Yes,,3,,2018-06,2021-05,Beyond Level 2,Level 5+,,Yes,national,hair,record,Yes,CIH,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
EK-77,CZ108035D,UA,DWP,Yes,0,,,2018-11,2021-02,Entry level 3,Level 5+,,Yes,from,table,attack,Yes,ZHC,16 to 30 hours,,formal education,Homeless and rough sleeping,Statutory homelessness
YQ-84,AN286022B,GP,Self-referrals,Yes,1,,"5-11, Caring responsibilities for an adult",2019-02,2020-06,Below formal levels,Level 5+,,Yes,assume,however,important,No,PC,8 to 15 hours,tbc,Not in formal education,Renting - Local authority or housing association,
II-66,XN554613D,MO,Other,Yes,,,5-11,2018-04,2020-06,Entry level 3,Level 5+,,Yes,environment,end,feeling,Don't know,SE,,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
DN-48,GM215100B,CV,DWP,No,8,6,,2020-04,2022-01,Beyond Level 2,Level 3-4,,Yes,could,financial,series,Yes,ZHC,Don't know,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
DC-37,CP758056C,VC,DWP,No,4,8,,2019-09,2021-01,Beyond Level 2,Below formal levels,,Yes,human,month,necessary,Don't know,UNLA,,,formal education,Homeless and rough sleeping,Non-statutory homelessness
RR-90,HN907431A,BJ,HO providers,Yes,,1,11-17,2020-02,2021-04,Level 2,Unknown,19,No,,,what,No,PC,,,formal education,Renting - Local authority or housing association,
NF-33,CJ426330B,US,Other,No,0,8,,2017-10,2021-07,Entry level 1,Level 3-4,,Yes,foot,form,turn,No,ZHC,,,Not in formal education,Other safe and secure accommodation,
TX-24,LJ418648D,DM,Self-referrals,No,,,,2019-01,2021-09,Beyond Level 2,Level 3-4,,No,,,ready,No,TC,31 to 48 hours,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
IE-10,KZ478630D,NR,Home Office,No,1,6,,2019-05,2021-10,Entry level 2,Below formal levels,,No,,,we,Yes,Other,0 to 7 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
IF-69,WA573425D,CC,Other,Yes,8,3,,2018-05,2021-03,Entry level 3,Unknown,14,No,,,measure,Yes,PC,,,Not in formal education,Other safe and secure accommodation,
ML-01,,BT,HO providers,No,8,,,2019-07,2020-10,Beyond Level 2,Below formal levels,,No,,,use,No,Other,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
WJ-31,KE847227B,MK,Other Health,No,2,,,2018-04,2021-09,Below formal levels,Entry level,,Yes,station,student,successful,Don't know,SE,,,formal education,Renting - Local authority or housing association,
NJ-66,RS316691B,AW,Migrant Help,No,1,,,2019-10,2020-06,Level 2,Unknown,21,No,,,huge,Yes,TC,16 to 30 hours,tbc,Not in formal education,Asylum accommodation,
OB-60,EB418552A,IM,Primary Care,No,0,,,2019-08,2020-09,Entry level 3,Entry level,,No,,,right,No,CIH,49 or more hours,,Not in formal education,Renting - private sector,
XR-21,YT137147D,MQ,Local VCS,No,,,,2019-11,2020-12,Level 2,Entry level,,No,,,learn,Don't know,PC,,tbc,formal education,Renting - Local authority or housing association,
AO-34,EA308392D,MK,Other Health,Yes,1,,"0-4, 11-17, 11-17, Caring responsibilities for an adult",2018-04,2021-12,Entry level 3,Level 5+,,No,,,message,Yes,ZHC,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
VD-56,GW202477A,RS,HO providers,Yes,,7,"0-4, 0-4, 0-4, 5-11, 5-11",2018-06,2021-05,Pre-entry,Level 5+,,Yes,throw,today,address,Yes,TC,,tbc,formal education,Other safe and secure accommodation,
JK-30,WE160992C,JE,Migrant Help,No,,,,2020-05,2021-02,Entry level 3,Below formal levels,,Yes,pass,wide,interest,Don't know,Other,,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
QZ-97,HK549580B,AG,Self-referrals,Yes,3,,"11-17, Caring responsibilities for an adult, Caring responsibilities for an adult, Caring responsibilities for an adult, Caring responsibilities for an adult",2018-09,2021-07,Level 2,Level 3-4,,No,,,page,No,PC,16 to 30 hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
PA-12,BX397928D,IM,Migrant Help,No,1,8,,2018-03,2020-12,Level 1,Unknown,15,No,,,bring,No,CIH,,,formal education,Other safe and secure accommodation,
ZE-67,YH429103B,EC,Other,No,8,,,2019-10,2021-02,Level 2,Level 3-4,,No,,,month,No,CIH,Don't know,,Not in formal education,Other safe and secure accommodation,
QO-31,GX795438D,LA,DWP,No,,,,2016-12,2020-07,Entry level 1,Below formal levels,,No,,,really,Don't know,SE,,,formal education,Renting - Local authority or housing association,
QT-08,SY990646D,MF,Migrant Help,No,6,2,,2018-09,2021-09,Level 2,Level 3-4,,Yes,indicate,hold,want,Yes,UNLA,49 or more hours,,formal education,Homeless and rough sleeping,Statutory homelessness
RP-43,RA168351C,NF,Migrant Help,Yes,0,,"0-4, 11-17",2017-11,2020-09,Entry level 2,Level 1-2,,No,,,practice,Yes,SE,8 to 15 hours,,formal education,Renting - private sector,
UT-78,LS786251B,YT,DWP,Yes,,,5-11,2018-06,2020-08,Beyond Level 2,Level 5+,,Yes,religious,involve,Mrs,Yes,SE,,tbc,formal education,Other safe and secure accommodation,
PP-64,BW724475D,TW,LA,Yes,2,,"0-4, 0-4, 0-4, 0-4",2018-04,2021-04,Level 1,Level 1-2,,Yes,effect,lawyer,my,Yes,Other,,tbc,Not in formal education,Other safe and secure accommodation,
CK-61,KL831134C,US,Self-referrals,No,,,,2019-10,2022-02,Beyond Level 2,Level 5+,,No,,,act,No,PC,8 to 15 hours,tbc,formal education,Publicly funded temporary accommodation,
TD-82,LR701834B,BL,Other Health,No,,8,,2020-07,2021-02,Level 1,Level 1-2,,No,,,would,Yes,ULA,,tbc,formal education,Renting - Local authority or housing association,
IM-01,KA371975C,EC,DWP,Yes,,,"0-4, 0-4, Caring responsibilities for an adult",2019-07,2021-05,Level 1,Level 1-2,,Yes,executive,accept,road,No,CIH,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
PG-54,NN398935D,SA,Local VCS,No,5,,,2018-01,2021-09,Beyond Level 2,Unknown,24,No,,,mission,No,TC,8 to 15 hours,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
DW-44,RR420033D,GU,LA,No,,,,2018-03,2020-11,Level 2,Below formal levels,,Yes,generation,consider,man,Don't know,ULA,,tbc,formal education,Asylum accommodation,
LJ-14,PA599759A,UY,Self-referrals,No,5,,,2020-01,2021-02,Entry level 2,Level 1-2,,No,,,interview,Don't know,CIH,,,formal education,Renting - private sector,
GQ-83,XW517610D,CU,Primary Care,No,,,,2017-10,2020-12,Beyond Level 2,Below formal levels,,Yes,admit,beautiful,analysis,No,SE,,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
QJ-74,TS332353A,SJ,Other,No,2,,,2019-04,2021-11,Level 2,Entry level,,Yes,idea,door,far,Don't know,PC,,tbc,Not in formal education,Renting - Local authority or housing association,
UW-53,XY289733B,LK,Home Office,No,6,,,2019-05,2021-10,Entry level 1,Level 3-4,,Yes,where,which,heavy,No,PC,49 or more hours,,formal education,Homeless and rough sleeping,Statutory homelessness
XV-75,,DE,DWP,No,3,,,2018-05,2021-02,Level 1,Level 3-4,,Yes,result,cell,west,Don't know,UNLA,8 to 15 hours,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
CT-45,,CV,Primary Care,No,5,5,,2019-11,2021-02,Level 1,Below formal levels,,Yes,difference,middle,fall,Yes,ZHC,Don't know,,formal education,Other safe and secure accommodation,
FM-97,RK582209B,VG,Primary Care,Yes,6,,,2019-03,2021-05,Level 2,Entry level,,Yes,laugh,present,short,No,Other,16 to 30 hours,,formal education,Self-funded temporary accommodation (e.g. hotel),
PE-91,TG122290B,JP,Other Health,Yes,,8,"0-4, 11-17, Caring responsibilities for an adult, Caring responsibilities for an adult",2020-05,2021-10,Entry level 3,Level 5+,,Yes,ground,truth,because,No,TC,Don't know,tbc,Not in formal education,Renting - private sector,
VH-12,XR683557B,DE,LA,Yes,,,"11-17, 11-17, 5-11",2019-08,2021-03,Entry level 3,Level 1-2,,No,,,return,Don't know,Other,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,
UP-76,ML766647A,PT,Primary Care,Yes,1,0,0-4,2020-03,2021-03,Entry level 3,Unknown,12,Yes,price,three,name,Don't know,TC,,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
KK-04,NB883621A,TN,LA,Yes,7,,"0-4, 11-17, Caring responsibilities for an adult",2018-11,2020-08,Entry level 2,Below formal levels,,No,,,bed,No,ZHC,,tbc,Not in formal education,Renting - private sector,
NQ-94,CK827627C,MW,HO providers,Yes,6,,"0-4, 0-4, 5-11, 5-11, 5-11",2017-01,2021-06,Pre-entry,Level 1-2,,No,,,should,Don't know,ZHC,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
UI-12,JY133450A,AZ,Primary Care,Yes,,7,,2017-07,2020-09,Beyond Level 2,Level 1-2,,No,,,individual,Don't know,TC,49 or more hours,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
VL-08,NR538710D,IR,DWP,No,,5,,2019-11,2021-01,Pre-entry,Below formal levels,,No,,,bank,No,PC,,tbc,formal education,Renting - Local authority or housing association,
BK-66,YX110436B,MT,HO providers,No,,,,2017-03,2020-06,Level 1,Level 5+,,Yes,better,magazine,under,No,ULA,,tbc,formal education,Renting - Local authority or housing association,
IE-59,TB329064D,SG,Other,No,,8,,2019-11,2021-09,Pre-entry,Entry level,,Yes,all,pull,purpose,Don't know,UNLA,,tbc,Not in formal education,Publicly funded temporary accommodation,
JV-15,TY843967D,LT,DWP,No,,5,,2018-04,2021-03,Entry level 1,Below formal levels,,Yes,country,trade,study,Don't know,CIH,,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
WT-41,NN269824B,KW,Other Health,No,,5,,2020-02,2021-07,Entry level 1,Below formal levels,,No,,,modern,No,TC,8 to 15 hours,,Not in formal education,Other safe and secure accommodation,
ZN-29,BN661164C,CV,Migrant Help,No,0,1,,2017-12,2020-07,Level 2,Level 1-2,,No,,,court,Don't know,ULA,49 or more hours,,formal education,Renting - private sector,
SN-91,NY179032B,CO,HO providers,No,0,,,2019-04,2021-09,Level 2,Level 3-4,,No,,,marriage,Don't know,ULA,,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
UN-99,,KN,Other,No,,3,,2017-04,2020-08,Entry level 3,Unknown,19,Yes,explain,peace,appear,No,TC,,,Not in formal education,Publicly funded temporary accommodation,
FW-49,AR175950C,BL,Primary Care,No,8,,,2017-09,2020-08,Entry level 3,Level 3-4,,No,,,everybody,Yes,PC,16 to 30 hours,tbc,formal education,Renting - private sector,
