unique_id,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
VH-25,,IE,Home Office,Yes,71,61,"0-4, 0-4, 11-17, 5-11",2019-04,2021-02,Level 1,Unknown,20,Yes,say,deep,family,Yes,SE,,,Not in formal education,Asylum accommodation,
XF-65,ES005221B,LK,Home Office,Yes,,66,"0-4, 0-4, 11-17, 5-11, Caring responsibilities for an adult",2019-06,2020-12,Entry level 1,Level 5+,,No,,,billion,Yes,PC,0 to 7 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
GO-83,,KR,Self-referrals,Yes,,,"0-4, 11-17, 11-17",2018-03,2021-10,Beyond Level 2,Unknown,25,No,,,fish,No,SE,0 to 7 hours,,Not in formal education,Renting - private sector,
CB-60,EA870556B,BI,Primary Care,No,,40,,2019-01,2020-09,Level 1,Below formal levels,,Yes,degree,should,stop,Yes,SE,,,Not in formal education,Renting - private sector,
XG-00,,FI,Primary Care,No,51,98,,2020-05,2021-02,Entry level 1,Level 5+,,Yes,painting,wear,plan,Don't know,Other,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
OE-36,YY297606D,MR,HO providers,No,82,,,2019-01,2021-02,Below formal levels,Level 5+,,No,,,poor,Don't know,CIH,,,Not in formal education,Asylum accommodation,
KM-43,ME319563D,GS,Migrant Help,Yes,,,"5-11, Caring responsibilities for an adult",2019-11,2021-10,Entry level 3,Entry level,,Yes,choice,pattern,lawyer,No,ULA,,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
QW-79,TT233036A,ST,DWP,No,,16,,2020-02,2021-04,Below formal levels,Entry level,,Yes,thought,prove,leave,Yes,ZHC,31 to 48 hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
ED-84,LX491740A,BO,HO providers,No,63,,,2018-04,2021-08,Below formal levels,Level 5+,,Yes,drive,behind,water,Don't know,ZHC,8 to 15 hours,tbc,formal education,Publicly funded temporary accommodation,
EF-58,JG907444D,SK,Self-referrals,Yes,63,,"0-4, 11-17, 5-11, 5-11, Caring responsibilities for an adult",2019-09,2021-04,Level 2,Level 3-4,,No,,,final,No,CIH,,tbc,formal education,Asylum accommodation,
BN-56,,AL,Other Health,Yes,26,6,"0-4, 11-17, 5-11",2017-03,2021-01,Entry level 1,Entry level,,Yes,recognize,door,ground,No,ULA,49 or more hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
OQ-00,RX730966D,GP,LA,No,55,69,,2019-11,2021-07,Beyond Level 2,Level 1-2,,No,,,off,Don't know,CIH,Don't know,tbc,Not in formal education,Asylum accommodation,
RC-50,CA902872A,FK,Self-referrals,No,,,,2017-09,2021-04,Level 1,Level 5+,,Yes,spend,word,run,No,ULA,,,formal education,Other safe and secure accommodation,
QV-17,HJ798050C,DK,HO providers,No,,,,2018-07,2020-10,Level 2,Level 5+,,No,,,bad,No,Other,,,formal education,Homeless and rough sleeping,Statutory homelessness
MB-72,SK053958A,AI,LA,No,,,,2018-08,2020-12,Level 2,Level 5+,,No,,,drop,Don't know,CIH,,,Not in formal education,Asylum accommodation,
QT-43,HN380134B,NL,Primary Care,No,33,98,,2019-08,2021-05,Level 1,Level 1-2,,No,,,still,Yes,TC,31 to 48 hours,tbc,Not in formal education,Other safe and secure accommodation,
QB-12,NB380803B,PM,Local VCS,No,,,,2019-06,2020-12,Entry level 2,Entry level,,No,,,those,Don't know,CIH,,,formal education,Renting - private sector,
TB-65,JE190161A,UY,Primary Care,Yes,,59,"0-4, 5-11, Caring responsibilities for an adult, Caring responsibilities for an adult",2017-11,2021-11,Beyond Level 2,Level 1-2,,Yes,wind,how,should,Yes,PC,31 to 48 hours,tbc,formal education,Other safe and secure accommodation,
DK-71,GC360663A,MV,Primary Care,No,36,,,2019-10,2020-11,Entry level 1,Entry level,,Yes,her,food,follow,Yes,CIH,Don't know,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
DS-75,RP179787D,TD,Local VCS,No,81,99,,2019-06,2021-02,Level 2,Unknown,20,No,,,decade,No,ZHC,8 to 15 hours,,formal education,Self-funded temporary accommodation (e.g. hotel),
PG-97,CM395241B,SR,Local VCS,Yes,68,,,2018-04,2021-08,Below formal levels,Level 3-4,,No,,,me,Don't know,CIH,,,formal education,Self-funded temporary accommodation (e.g. hotel),
HF-01,ML555016A,SC,Other Health,No,,58,,2019-11,2021-09,Entry level 3,Entry level,,No,,,better,Don't know,ZHC,31 to 48 hours,tbc,formal education,Other safe and secure accommodation,
EY-78,,KR,HO providers,No,16,,,2018-08,2021-08,Below formal levels,Level 3-4,,Yes,safe,through,early,Yes,ULA,31 to 48 hours,,formal education,Other safe and secure accommodation,
AG-33,SL085183B,KN,DWP,Yes,,,,2018-11,2021-02,Beyond Level 2,Level 5+,,No,,,hard,Yes,TC,31 to 48 hours,,formal education,Other safe and secure accommodation,
IG-23,TN320622A,LI,Other Health,Yes,57,,"0-4, 11-17",2018-03,2021-06,Below formal levels,Level 1-2,,Yes,all,allow,meet,Don't know,Other,0 to 7 hours,tbc,formal education,Asylum accommodation,
TB-53,GM778344A,DJ,Primary Care,No,99,68,,2018-06,2020-08,Level 2,Unknown,24,Yes,decision,human,friend,Yes,SE,31 to 48 hours,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
YO-19,RC439960A,BA,DWP,No,,63,,2019-10,2021-03,Below formal levels,Unknown,14,No,,,person,No,UNLA,,,formal education,Self-funded temporary accommodation (e.g. hotel),
TL-86,BK445739B,TM,Other Health,No,,,,2018-06,2021-10,Level 2,Level 3-4,,No,,,candidate,No,UNLA,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
YP-37,WX537428D,CD,Other Health,Yes,3,65,"5-11, 5-11",2019-10,2022-01,Beyond Level 2,Level 5+,,No,,,another,Yes,ZHC,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
HA-44,JL498504D,YT,Primary Care,No,,54,,2020-03,2021-04,Level 1,Entry level,,No,,,pretty,No,TC,,,Not in formal education,Asylum accommodation,
YG-20,AT268157B,MK,Peer,Yes,37,63,"0-4, 0-4",2018-12,2020-10,Level 1,Level 3-4,,Yes,hotel,show,society,Don't know,PC,,tbc,formal education,Asylum accommodation,
DX-79,MZ878792C,BE,Other Health,No,,83,,2018-09,2020-12,Level 2,Level 3-4,,Yes,rest,easy,whose,Yes,Other,31 to 48 hours,,Not in formal education,Renting - Local authority or housing association,
VM-46,HJ400762D,TT,Home Office,No,,20,,2019-09,2021-05,Entry level 3,Below formal levels,,No,,,list,No,PC,16 to 30 hours,tbc,formal education,Asylum accommodation,
QA-58,PY826834B,DO,LA,Yes,,69,,2019-04,2020-10,Entry level 2,Level 3-4,,No,,,line,Don't know,ZHC,,,formal education,Renting - Local authority or housing association,
GG-58,TJ244972D,SE,Home Office,No,,,,2018-06,2021-05,Entry level 2,Unknown,24,No,,,travel,Don't know,TC,,tbc,formal education,Homeless and rough sleeping,Statutory homelessness
TF-80,PP650913A,MS,Migrant Help,Yes,,,0-4,2019-06,2021-05,Pre-entry,Entry level,,No,,,president,Yes,SE,Don't know,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
EB-83,SL122623C,CD,Primary Care,No,,,,2017-10,2020-08,Entry level 2,Below formal levels,,Yes,strong,suffer,share,Don't know,ULA,8 to 15 hours,,Not in formal education,Publicly funded temporary accommodation,
WX-51,KB231313D,GQ,Other,Yes,,,"0-4, 0-4, 0-4, 11-17, 5-11",2020-02,2021-05,Entry level 3,Level 1-2,,No,,,change,No,ULA,,,Not in formal education,Renting - private sector,
FP-01,BP629225A,PF,Self-referrals,No,,82,,2019-03,2020-09,Entry level 3,Level 5+,,Yes,sort,vote,one,Yes,ZHC,,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
EP-17,RA332320D,GW,Local VCS,No,,58,,2017-04,2021-03,Pre-entry,Level 5+,,Yes,least,social,animal,Don't know,SE,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
HR-86,HX541561D,LK,Self-referrals,Yes,12,,"11-17, 5-11, Caring responsibilities for an adult",2017-02,2020-10,Entry level 3,Unknown,17,Yes,cup,control,soon,No,SE,8 to 15 hours,tbc,Not in formal education,Publicly funded temporary accommodation,
KY-50,ZX744988D,TR,Local VCS,Yes,48,89,"0-4, 0-4, 0-4, Caring responsibilities for an adult, Caring responsibilities for an adult",2019-03,2020-11,Beyond Level 2,Below formal levels,,No,,,authority,Don't know,CIH,,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
YG-37,EB600353D,AW,HO providers,No,52,,,2018-02,2021-05,Below formal levels,Below formal levels,,Yes,true,international,staff,Don't know,ULA,,,formal education,Other safe and secure accommodation,
NU-75,JE572936A,UM,LA,Yes,67,,5-11,2018-11,2020-09,Beyond Level 2,Level 1-2,,No,,,strong,Don't know,TC,,tbc,formal education,Asylum accommodation,
WD-44,LH974418B,MT,Migrant Help,No,,21,,2019-08,2021-10,Entry level 1,Unknown,25,Yes,focus,cause,total,Yes,ZHC,16 to 30 hours,tbc,formal education,Publicly funded temporary accommodation,
ZW-65,LN332953A,AI,LA,Yes,22,,"0-4, 5-11, Caring responsibilities for an adult",2018-10,2021-07,Level 1,Level 1-2,,Yes,player,factor,hand,Don't know,UNLA,16 to 30 hours,,formal education,Homeless and rough sleeping,Non-statutory homelessness
KR-35,MY042861B,TR,Other,Yes,,48,"0-4, 11-17",2020-01,2020-08,Beyond Level 2,Below formal levels,,No,,,reveal,No,UNLA,31 to 48 hours,tbc,formal education,Renting - private sector,
QO-52,BX400065D,PG,DWP,No,96,62,,2018-02,2021-09,Below formal levels,Level 1-2,,Yes,grow,difference,first,No,Other,,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
QI-21,AZ385713A,VE,Home Office,Yes,83,,"0-4, 0-4, 11-17, 5-11",2018-05,2022-01,Level 1,Unknown,16,Yes,apply,Congress,east,Yes,Other,8 to 15 hours,tbc,Not in formal education,Other safe and secure accommodation,
RT-92,ZS393380B,IO,LA,Yes,53,,,2019-05,2021-02,Pre-entry,Entry level,,No,,,week,No,Other,49 or more hours,tbc,Not in formal education,Renting - Local authority or housing association,
KY-41,RE362635D,IL,Other,Yes,33,,"0-4, 5-11, 5-11",2019-08,2021-01,Below formal levels,Entry level,,Yes,special,debate,local,Yes,ULA,49 or more hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
YJ-55,AA475254D,FM,HO providers,Yes,,,"0-4, 0-4, 5-11, 5-11",2017-06,2021-02,Entry level 3,Unknown,23,No,,,imagine,Don't know,TC,16 to 30 hours,tbc,Not in formal education,Asylum accommodation,
UK-57,YN567660A,CO,Other Health,No,58,10,,2019-01,2020-08,Pre-entry,Unknown,25,Yes,stand,authority,later,Yes,UNLA,,,Not in formal education,Renting - private sector,
KF-80,JB985151A,CW,Peer,No,1,,,2019-06,2021-02,Beyond Level 2,Level 3-4,,Yes,health,general,itself,Yes,ULA,Don't know,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
IR-51,PK249495D,FM,Other Health,No,,24,,2018-01,2020-12,Pre-entry,Unknown,15,Yes,rate,in,at,Yes,Other,16 to 30 hours,,formal education,Asylum accommodation,
BL-99,EG681566C,TK,Self-referrals,No,,21,,2017-08,2020-12,Entry level 1,Level 5+,,Yes,step,strategy,out,No,CIH,,,formal education,Asylum accommodation,
QE-05,GK422432D,KW,Other,No,47,,,2019-11,2021-04,Entry level 1,Level 3-4,,No,,,him,Don't know,Other,,,formal education,Renting - Local authority or housing association,
GD-34,AP733905A,KP,DWP,No,,29,,2019-10,2022-02,Entry level 1,Unknown,17,Yes,parent,area,training,No,UNLA,8 to 15 hours,,Not in formal education,Renting - private sector,
CC-68,JC290194C,GH,Home Office,Yes,,1,0-4,2019-03,2021-06,Entry level 1,Level 1-2,,No,,,social,Yes,ULA,8 to 15 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
PO-85,MT360676B,HT,Other Health,Yes,62,10,"0-4, 0-4, 5-11, 5-11, 5-11",2019-07,2021-05,Level 1,Entry level,,Yes,attorney,social,executive,Don't know,ULA,,tbc,formal education,Homeless and rough sleeping,Non-statutory homelessness
CG-56,MW278002D,NL,DWP,No,9,,,2017-04,2021-05,Pre-entry,Level 5+,,No,,,thank,No,ULA,31 to 48 hours,,Not in formal education,Asylum accommodation,
RI-51,CB220059A,SZ,LA,Yes,,52,"11-17, 5-11, 5-11, Caring responsibilities for an adult, Caring responsibilities for an adult",2018-08,2021-03,Level 2,Level 1-2,,Yes,full,lose,culture,Don't know,ULA,16 to 30 hours,,Not in formal education,Publicly funded temporary accommodation,
JJ-87,XR905294A,DJ,HO providers,No,,,,2019-02,2021-10,Entry level 1,Below formal levels,,No,,,sing,No,ULA,,tbc,formal education,Asylum accommodation,
TX-93,SK459915A,BR,Self-referrals,Yes,64,,"11-17, 11-17, 5-11, Caring responsibilities for an adult",2019-09,2021-06,Entry level 1,Level 3-4,,Yes,outside,customer,usually,No,TC,31 to 48 hours,,Not in formal education,Homeless and rough sleeping,Statutory homelessness
CV-50,LE100809C,SB,Home Office,No,70,69,,2019-01,2020-09,Pre-entry,Entry level,,No,,,federal,Don't know,SE,,,Not in formal education,Renting - Local authority or housing association,
GC-63,LC396876B,LR,Other,No,,,,2017-11,2021-04,Entry level 3,Below formal levels,,No,,,including,Don't know,ULA,,tbc,formal education,Renting - Local authority or housing association,
SX-36,KW897552A,AT,Migrant Help,Yes,,51,"0-4, 5-11, 5-11",2019-03,2021-05,Level 1,Below formal levels,,Yes,own,old,image,No,CIH,,tbc,formal education,Renting - private sector,
QB-48,HT627228A,WS,LA,Yes,81,,"Caring responsibilities for an adult, Caring responsibilities for an adult",2018-10,2022-01,Beyond Level 2,Level 5+,,No,,,find,Don't know,PC,31 to 48 hours,tbc,formal education,Renting - private sector,
HS-72,JL804140A,CU,Primary Care,No,73,98,,2018-07,2021-07,Entry level 1,Level 1-2,,Yes,society,open,yard,Don't know,PC,,,formal education,Homeless and rough sleeping,Non-statutory homelessness
YK-11,YR116661B,BA,Self-referrals,Yes,34,18,"11-17, 11-17, 11-17, 5-11",2018-04,2021-06,Entry level 3,Entry level,,No,,,figure,Yes,ULA,49 or more hours,tbc,formal education,Renting - private sector,
EK-77,CZ108035D,UA,DWP,Yes,4,,,2018-11,2021-02,Entry level 3,Level 5+,,Yes,from,table,attack,Yes,ZHC,16 to 30 hours,,formal education,Homeless and rough sleeping,Statutory homelessness
YQ-84,AN286022B,GP,Self-referrals,Yes,9,,"5-11, Caring responsibilities for an adult",2019-02,2020-06,Below formal levels,Level 5+,,Yes,assume,however,important,No,PC,8 to 15 hours,tbc,Not in formal education,Renting - Local authority or housing association,
II-66,XN554613D,MO,Other,Yes,,,5-11,2018-04,2020-06,Entry level 3,Level 5+,,Yes,environment,end,feeling,Don't know,SE,,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
DN-48,GM215100B,CV,DWP,No,67,75,,2019-03,2021-03,Pre-entry,Level 1-2,,No,,,catch,No,CIH,,tbc,Not in formal education,Publicly funded temporary accommodation,
HZ-60,YT195795D,CZ,Home Office,No,,,,2019-04,2021-10,Level 1,Below formal levels,,No,,,new,Yes,CIH,31 to 48 hours,,formal education,Homeless and rough sleeping,Non-statutory homelessness
SF-58,EW841098A,LB,HO providers,No,,,,2020-01,2021-02,Entry level 1,Below formal levels,,Yes,artist,develop,operation,Don't know,ZHC,Don't know,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
NS-20,LK442753C,AU,Other Health,No,,23,,2019-07,2021-06,Level 2,Entry level,,No,,,customer,Don't know,ZHC,8 to 15 hours,,Not in formal education,Homeless and rough sleeping,Statutory homelessness
SD-07,EA425538D,ER,Peer,Yes,,,"11-17, 11-17",2018-06,2020-12,Level 2,Entry level,,Yes,less,agency,force,No,SE,31 to 48 hours,,Not in formal education,Publicly funded temporary accommodation,
ML-74,MA449013C,KW,Other,Yes,58,,"0-4, 0-4",2016-12,2021-03,Level 1,Level 3-4,,No,,,message,Don't know,ZHC,8 to 15 hours,tbc,formal education,Other safe and secure accommodation,
NR-90,PT865903A,TD,Peer,No,2,,,2019-05,2021-07,Beyond Level 2,Below formal levels,,No,,,indeed,Don't know,CIH,,,Not in formal education,Renting - Local authority or housing association,
SW-57,GK141920A,MK,Other Health,Yes,77,,"5-11, Caring responsibilities for an adult",2018-10,2021-08,Entry level 2,Entry level,,Yes,hope,loss,wind,No,CIH,,,formal education,Homeless and rough sleeping,Non-statutory homelessness
BQ-99,JR044409D,PR,Local VCS,No,,,,2017-05,2021-04,Entry level 3,Level 1-2,,Yes,interesting,break,room,Yes,TC,,,formal education,Self-funded temporary accommodation (e.g. hotel),
HC-50,JZ953382A,AI,Peer,Yes,,,,2019-08,2021-01,Level 2,Level 1-2,,No,,,family,Don't know,PC,0 to 7 hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
WP-04,BS225198D,KG,DWP,Yes,,,0-4,2019-04,2021-01,Entry level 3,Unknown,22,Yes,management,music,place,Yes,Other,0 to 7 hours,tbc,formal education,Renting - Local authority or housing association,
BZ-06,GE641855A,LS,Primary Care,No,2,,,2019-11,2020-11,Entry level 3,Entry level,,No,,,right,No,CIH,49 or more hours,,Not in formal education,Renting - private sector,
XR-21,YT137147D,MQ,Local VCS,No,,,,2019-11,2020-12,Level 2,Entry level,,No,,,learn,Don't know,PC,,tbc,formal education,Renting - Local authority or housing association,
AO-34,EA308392D,MK,Other Health,Yes,8,,"0-4, 11-17, 11-17, Caring responsibilities for an adult",2018-04,2021-12,Entry level 3,Level 5+,,No,,,message,Yes,ZHC,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
VD-56,GW202477A,RS,HO providers,Yes,,63,"0-4, 0-4, 0-4, 5-11, 5-11",2018-06,2021-05,Pre-entry,Level 5+,,Yes,throw,today,address,Yes,TC,,tbc,formal education,Other safe and secure accommodation,
JK-30,WE160992C,JE,Migrant Help,No,,,,2020-05,2021-02,Entry level 3,Below formal levels,,Yes,pass,wide,interest,Don't know,Other,,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
QZ-97,HK549580B,AG,Self-referrals,Yes,29,,"11-17, Caring responsibilities for an adult, Caring responsibilities for an adult, Caring responsibilities for an adult, Caring responsibilities for an adult",2018-09,2021-07,Level 2,Level 3-4,,No,,,page,No,PC,16 to 30 hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
PA-12,BX397928D,IM,Migrant Help,No,90,73,,2018-03,2020-12,Level 1,Unknown,15,No,,,bring,No,CIH,,,formal education,Other safe and secure accommodation,
ZE-67,YH429103B,EC,Other,No,75,,,2018-05,2021-01,Level 2,Level 3-4,,No,,,month,No,CIH,Don't know,,Not in formal education,Other safe and secure accommodation,
QO-31,GX795438D,LA,DWP,No,,,,2016-12,2020-07,Entry level 1,Below formal levels,,No,,,really,Don't know,SE,,,formal education,Renting - Local authority or housing association,
QT-08,SY990646D,MF,Migrant Help,No,78,,,2018-02,2021-12,Entry level 3,Unknown,22,No,,,whatever,No,ZHC,,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
MR-21,,EH,Local VCS,Yes,65,27,"11-17, 5-11, 5-11",2019-08,2020-09,Entry level 3,Entry level,,Yes,gun,benefit,subject,Don't know,ULA,8 to 15 hours,tbc,formal education,Asylum accommodation,
LO-58,YT034789A,TD,Self-referrals,Yes,5,,"0-4, 11-17, 5-11, Caring responsibilities for an adult, Caring responsibilities for an adult",2018-08,2021-05,Level 1,Entry level,,Yes,day,hope,example,Don't know,PC,49 or more hours,tbc,formal education,Renting - Local authority or housing association,
GE-21,GR647735B,PY,Peer,Yes,,,11-17,2020-08,2022-01,Below formal levels,Unknown,19,Yes,subject,by,police,Yes,TC,,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
CO-12,,PT,Peer,No,,80,,2018-07,2021-02,Below formal levels,Below formal levels,,Yes,traditional,at,spend,Don't know,TC,,tbc,formal education,Renting - Local authority or housing association,
MK-76,,BI,Other Health,Yes,,,"0-4, 5-11, Caring responsibilities for an adult",2018-01,2021-03,Level 2,Below formal levels,,Yes,game,direction,move,Don't know,UNLA,,,formal education,Publicly funded temporary accommodation,
YO-99,,PL,Other,No,75,83,,2018-02,2020-10,Beyond Level 2,Unknown,25,Yes,activity,member,series,No,ULA,16 to 30 hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
QF-15,JE375905B,TL,Other Health,Yes,93,,,2017-12,2021-04,Entry level 3,Unknown,15,Yes,can,physical,career,No,SE,,tbc,formal education,Renting - Local authority or housing association,
FQ-50,TM313837A,CO,Other,No,,40,,2020-03,2021-12,Level 1,Level 3-4,,Yes,game,company,grow,Don't know,ULA,,tbc,Not in formal education,Renting - private sector,
AC-13,NY999108C,EH,Other Health,No,16,80,,2019-01,2021-08,Pre-entry,Entry level,,Yes,Mr,present,star,Yes,UNLA,49 or more hours,,Not in formal education,Other safe and secure accommodation,
YO-35,,KE,LA,No,,,,2019-10,2021-03,Below formal levels,Unknown,20,Yes,interview,our,cause,Don't know,Other,8 to 15 hours,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
ZN-98,BP816781D,FI,Migrant Help,No,1,73,,2019-06,2020-11,Below formal levels,Below formal levels,,Yes,soldier,already,less,Don't know,TC,31 to 48 hours,tbc,formal education,Other safe and secure accommodation,
RJ-27,KW789405A,AO,HO providers,Yes,,80,"11-17, 5-11, 5-11, 5-11",2019-09,2020-07,Beyond Level 2,Unknown,15,No,,,this,No,TC,8 to 15 hours,,Not in formal education,Publicly funded temporary accommodation,
GU-15,EG056690A,HN,DWP,Yes,100,65,"0-4, 11-17, Caring responsibilities for an adult",2018-02,2020-05,Level 2,Entry level,,No,,,until,Yes,Other,16 to 30 hours,tbc,Not in formal education,Publicly funded temporary accommodation,
CY-39,KA496462B,MR,Other,Yes,14,,"5-11, 5-11",2019-11,2021-01,Below formal levels,Entry level,,Yes,fact,watch,range,Yes,ZHC,,tbc,Not in formal education,Asylum accommodation,
TD-30,CJ069526D,PY,Home Office,Yes,34,32,"5-11, 5-11, 5-11",2017-03,2020-08,Entry level 3,Unknown,12,Yes,in,under,baby,No,ZHC,,tbc,Not in formal education,Asylum accommodation,
JI-44,CM156316B,DZ,LA,Yes,,,"0-4, 5-11, Caring responsibilities for an adult",2020-07,2021-10,Level 1,Level 3-4,,Yes,increase,chance,especially,Yes,UNLA,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,
IS-89,XA951812C,SN,Home Office,Yes,,,"0-4, 5-11",2017-03,2020-12,Level 1,Level 5+,,Yes,according,city,question,Don't know,UNLA,49 or more hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
CB-18,MH168828B,BO,Local VCS,No,,53,,2019-09,2021-07,Pre-entry,Level 5+,,No,,,effort,Yes,PC,0 to 7 hours,tbc,formal education,Publicly funded temporary accommodation,
OX-91,ZS619335B,BG,Local VCS,Yes,,,"0-4, 5-11, Caring responsibilities for an adult",2017-06,2021-11,Level 1,Level 5+,,Yes,discussion,this,check,Don't know,PC,Don't know,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
NZ-88,ES386160C,BJ,Home Office,No,,,,2017-10,2021-03,Entry level 3,Unknown,13,Yes,professional,least,include,Don't know,TC,,,Not in formal education,Publicly funded temporary accommodation,
IY-87,YS571630C,ZW,Other,No,3,49,,2019-03,2021-07,Entry level 2,Level 5+,,No,,,public,No,TC,0 to 7 hours,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
NN-93,PT159639C,BF,DWP,No,57,,,2018-11,2020-04,Entry level 2,Unknown,20,Yes,must,occur,region,Yes,UNLA,49 or more hours,tbc,Not in formal education,Renting - private sector,
GT-09,LY498402A,FO,Primary Care,Yes,,,"0-4, 11-17, 11-17",2018-05,2020-10,Entry level 2,Entry level,,No,,,management,No,ZHC,8 to 15 hours,tbc,formal education,Asylum accommodation,
NV-61,,BE,Local VCS,No,95,,,2018-11,2020-10,Entry level 2,Level 3-4,,Yes,site,although,table,Yes,PC,,,Not in formal education,Renting - Local authority or housing association,
QY-95,SS679629D,VU,Primary Care,Yes,69,,Caring responsibilities for an adult,2018-01,2021-08,Level 2,Below formal levels,,No,,,item,No,PC,0 to 7 hours,,Not in formal education,Publicly funded temporary accommodation,
TM-62,LP906741D,AW,Local VCS,No,,,,2019-02,2021-04,Beyond Level 2,Level 1-2,,No,,,certain,No,PC,8 to 15 hours,,formal education,Homeless and rough sleeping,Non-statutory homelessness
