unique_id,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector
BL-99,Employment,2022-10-28,PC,,0 to 7 hours,tbc,Not in formal education,research,mother
QE-05,Employment,2022-11-15,ZHC,TC,Don't know,tbc,formal education,easy,head
GD-34,Self-employment,2022-10-30,CIH,ZHC,49 or more hours,tbc,formal education,attack,their
CC-68,Employment,2023-01-10,SE,ZHC,31 to 48 hours,tbc,formal education,story,begin
PO-85,Employment,2022-12-28,ZHC,ZHC,16 to 30 hours,tbc,formal education,factor,design
NN-11,Self-employment,2023-02-18,PC,Other,8 to 15 hours,tbc,Not in formal education,beat,direction
JJ-87,Self-employment,2023-02-06,Other,,8 to 15 hours,tbc,formal education,consider,she
TX-93,Self-employment,2022-12-26,SE,,8 to 15 hours,tbc,formal education,operation,specific
CV-50,Employment,2023-01-17,TC,,Don't know,tbc,formal education,town,ahead
GC-63,Employment,2022-09-29,TC,CIH,49 or more hours,tbc,Not in formal education,which,the
SX-36,Employment,2022-12-01,Other,PC,16 to 30 hours,tbc,formal education,try,economy
JV-27,Self-employment,2022-10-21,Other,ZHC,Don't know,tbc,Not in formal education,ago,pick
HD-49,Self-employment,2023-01-27,CIH,,16 to 30 hours,tbc,Not in formal education,building,get
PE-31,Employment,2022-11-01,CIH,,8 to 15 hours,tbc,formal education,charge,name
HS-72,Employment,2022-11-22,ZHC,ZHC,31 to 48 hours,tbc,formal education,no,Mrs
YK-11,Self-employment,2022-10-30,Other,,Don't know,tbc,formal education,friend,song
FE-48,Self-employment,2022-10-30,ZHC,ZHC,16 to 30 hours,tbc,formal education,write,for
YB-98,Employment,2023-01-21,SE,,31 to 48 hours,tbc,Not in formal education,expect,surface
EK-77,Employment,2022-11-27,CIH,CIH,8 to 15 hours,tbc,Not in formal education,local,prevent
YQ-84,Self-employment,2022-10-06,CIH,ZHC,31 to 48 hours,tbc,formal education,street,something
II-66,Employment,2022-10-31,ZHC,PC,8 to 15 hours,tbc,formal education,reality,wall
PY-98,Employment,2023-01-16,TC,,31 to 48 hours,tbc,Not in formal education,drive,concern
DN-48,Employment,2022-11-17,CIH,ZHC,31 to 48 hours,tbc,Not in formal education,company,by
HZ-60,Employment,2023-01-08,PC,CIH,49 or more hours,tbc,Not in formal education,year,argue
SF-58,Employment,2023-01-02,Other,,Don't know,tbc,formal education,minute,throw
NS-20,Employment,2023-02-06,SE,Other,8 to 15 hours,tbc,Not in formal education,left,listen
SD-07,Self-employment,2022-12-18,ZHC,,8 to 15 hours,tbc,formal education,past,five
SW-57,Employment,2022-10-26,PC,,49 or more hours,tbc,formal education,pick,meeting
BQ-99,Self-employment,2022-11-26,PC,,8 to 15 hours,tbc,Not in formal education,or,couple
HC-50,Employment,2022-12-21,ZHC,,8 to 15 hours,tbc,formal education,still,agency
DM-69,Employment,2023-02-07,CIH,SE,16 to 30 hours,tbc,Not in formal education,board,avoid
XR-21,Self-employment,2022-10-16,CIH,Other,8 to 15 hours,tbc,formal education,spring,beat
AO-34,Employment,2022-11-18,TC,CIH,31 to 48 hours,tbc,formal education,thank,answer
VD-56,Employment,2022-11-25,CIH,,49 or more hours,tbc,formal education,along,hot
AE-63,Self-employment,2022-10-17,CIH,CIH,31 to 48 hours,tbc,Not in formal education,kind,mind
JK-30,Employment,2022-12-31,SE,TC,Don't know,tbc,Not in formal education,service,moment
QZ-97,Self-employment,2022-11-25,SE,,16 to 30 hours,tbc,formal education,property,keep
PA-12,Employment,2023-01-15,TC,SE,16 to 30 hours,tbc,formal education,police,nearly
FK-64,Employment,2022-10-23,TC,,0 to 7 hours,tbc,Not in formal education,financial,father
ZE-67,Self-employment,2022-10-25,PC,CIH,0 to 7 hours,tbc,Not in formal education,program,once
MQ-22,Self-employment,2022-10-18,SE,CIH,16 to 30 hours,tbc,formal education,house,cup
QO-31,Self-employment,2022-12-09,ZHC,,8 to 15 hours,tbc,formal education,opportunity,during
SX-82,Employment,2023-01-01,TC,SE,0 to 7 hours,tbc,Not in formal education,care,fight
QT-08,Self-employment,2022-09-28,SE,,49 or more hours,tbc,formal education,article,painting
MR-21,Self-employment,2022-10-19,PC,SE,16 to 30 hours,tbc,formal education,per,nor
LO-58,Employment,2023-01-21,TC,,Don't know,tbc,Not in formal education,future,executive
GE-21,Self-employment,2022-12-01,SE,,0 to 7 hours,tbc,Not in formal education,industry,language
MK-76,Self-employment,2023-02-22,ZHC,,8 to 15 hours,tbc,Not in formal education,yes,foot
OR-66,Self-employment,2022-11-05,ZHC,,8 to 15 hours,tbc,Not in formal education,experience,staff
IV-75,Self-employment,2022-10-02,CIH,,8 to 15 hours,tbc,formal education,court,mission
QF-15,Self-employment,2022-11-05,TC,Other,8 to 15 hours,tbc,formal education,matter,pick
FQ-50,Employment,2022-11-10,ZHC,ZHC,49 or more hours,tbc,formal education,what,generation
AC-13,Self-employment,2023-02-09,TC,SE,0 to 7 hours,tbc,formal education,economy,write
AT-75,Employment,2023-01-07,ZHC,Other,Don't know,tbc,Not in formal education,cause,staff
ZN-98,Employment,2022-11-17,TC,TC,Don't know,tbc,Not in formal education,song,serious
CY-39,Employment,2023-02-16,Other,,8 to 15 hours,tbc,formal education,buy,air
JI-44,Self-employment,2023-01-29,SE,ZHC,31 to 48 hours,tbc,formal education,fear,away
IS-89,Self-employment,2023-01-25,PC,PC,Don't know,tbc,Not in formal education,quality,station
CB-18,Self-employment,2022-11-29,Other,,Don't know,tbc,Not in formal education,occur,unit
OX-91,Employment,2023-02-03,ZHC,TC,8 to 15 hours,tbc,formal education,ask,item
EZ-48,Self-employment,2022-11-17,Other,CIH,8 to 15 hours,tbc,Not in formal education,artist,west
NZ-88,Employment,2022-10-05,SE,,16 to 30 hours,tbc,formal education,get,deal
IY-87,Employment,2023-02-17,ZHC,,16 to 30 hours,tbc,formal education,better,magazine
NN-93,Employment,2023-01-26,SE,,8 to 15 hours,tbc,Not in formal education,information,over
GT-09,Self-employment,2022-12-22,PC,PC,8 to 15 hours,tbc,formal education,during,week
NV-61,Self-employment,2022-10-13,SE,,16 to 30 hours,tbc,Not in formal education,marriage,wall
QY-95,Self-employment,2023-01-05,CIH,Other,31 to 48 hours,tbc,formal education,age,eye
TM-62,Self-employment,2022-11-05,PC,ZHC,16 to 30 hours,tbc,Not in formal education,shake,company
EZ-79,Self-employment,2022-12-17,Other,,0 to 7 hours,tbc,Not in formal education,fear,race
GI-01,Employment,2023-02-06,TC,,0 to 7 hours,tbc,Not in formal education,eight,score
XM-74,Self-employment,2022-10-08,SE,CIH,49 or more hours,tbc,Not in formal education,study,term
OW-42,Self-employment,2022-11-29,SE,,Don't know,tbc,Not in formal education,report,she
AE-37,Self-employment,2023-01-02,PC,,16 to 30 hours,tbc,Not in formal education,behavior,but
DP-07,Self-employment,2023-01-18,ZHC,,16 to 30 hours,tbc,Not in formal education,author,then
MH-87,Employment,2022-10-11,CIH,SE,0 to 7 hours,tbc,formal education,low,piece
TC-29,Self-employment,2022-12-17,PC,Other,16 to 30 hours,tbc,formal education,team,candidate
MO-39,Self-employment,2022-10-11,Other,Other,8 to 15 hours,tbc,Not in formal education,half,contain
GP-35,Employment,2022-10-02,CIH,ZHC,49 or more hours,tbc,formal education,above,good
ZY-62,Employment,2022-11-22,PC,,Don't know,tbc,formal education,responsibility,become
KS-92,Employment,2022-12-10,TC,,31 to 48 hours,tbc,formal education,thank,also
EH-70,Employment,2022-10-13,SE,SE,0 to 7 hours,tbc,Not in formal education,goal,practice
CU-26,Employment,2023-02-17,Other,CIH,8 to 15 hours,tbc,Not in formal education,ten,range
RC-67,Self-employment,2022-11-02,CIH,CIH,31 to 48 hours,tbc,formal education,establish,culture
FM-15,Self-employment,2022-11-08,TC,,49 or more hours,tbc,Not in formal education,bag,put
UV-11,Employment,2023-02-20,CIH,,31 to 48 hours,tbc,Not in formal education,piece,community
SX-68,Self-employment,2023-02-07,TC,Other,49 or more hours,tbc,Not in formal education,strategy,report
DH-29,Employment,2022-11-23,Other,,8 to 15 hours,tbc,formal education,marriage,laugh
HZ-42,Self-employment,2023-02-11,TC,,49 or more hours,tbc,formal education,report,win
HP-41,Employment,2022-10-07,PC,ZHC,31 to 48 hours,tbc,Not in formal education,gun,country
MQ-39,Self-employment,2022-11-10,Other,,49 or more hours,tbc,Not in formal education,dark,man
FA-45,Employment,2023-02-14,CIH,,0 to 7 hours,tbc,formal education,image,agree
CB-20,Employment,2023-01-21,SE,PC,Don't know,tbc,Not in formal education,economic,rather
VM-89,Employment,2023-01-08,SE,PC,8 to 15 hours,tbc,Not in formal education,development,paper
QJ-49,Employment,2022-12-10,Other,,8 to 15 hours,tbc,formal education,growth,old
BD-63,Employment,2023-01-12,CIH,Other,8 to 15 hours,tbc,Not in formal education,job,modern
BN-49,Employment,2022-11-06,PC,,8 to 15 hours,tbc,formal education,hear,guy
CG-99,Employment,2022-11-21,CIH,CIH,8 to 15 hours,tbc,Not in formal education,house,within
TB-35,Employment,2022-09-29,CIH,,8 to 15 hours,tbc,formal education,nice,song
CJ-37,Self-employment,2022-10-27,SE,,16 to 30 hours,tbc,Not in formal education,direction,seek
NK-64,Self-employment,2022-10-20,CIH,PC,16 to 30 hours,tbc,formal education,official,involve
FQ-96,Self-employment,2022-12-31,TC,TC,49 or more hours,tbc,Not in formal education,hold,sister
FX-80,Self-employment,2022-12-25,Other,,16 to 30 hours,tbc,formal education,something,focus
PS-98,Employment,2023-02-24,CIH,TC,Don't know,tbc,formal education,write,agreement
LZ-08,Self-employment,2022-11-27,SE,TC,Don't know,tbc,Not in formal education,three,minute
VR-42,Self-employment,2022-12-21,SE,,Don't know,tbc,formal education,half,race
MP-69,Self-employment,2022-12-21,Other,ZHC,Don't know,tbc,formal education,book,kid
TO-22,Employment,2022-12-27,PC,CIH,49 or more hours,tbc,formal education,more,half
WX-91,Employment,2022-12-23,ZHC,,0 to 7 hours,tbc,formal education,western,voice
US-03,Employment,2023-02-19,ZHC,CIH,0 to 7 hours,tbc,Not in formal education,opportunity,any
GM-99,Self-employment,2022-10-28,TC,,8 to 15 hours,tbc,Not in formal education,free,skill
OK-33,Self-employment,2022-11-10,Other,,31 to 48 hours,tbc,Not in formal education,foot,responsibility
CJ-03,Self-employment,2022-10-24,CIH,,0 to 7 hours,tbc,formal education,test,financial
IX-12,Employment,2023-02-01,TC,,Don't know,tbc,Not in formal education,system,drive
RN-17,Self-employment,2022-12-01,TC,TC,16 to 30 hours,tbc,Not in formal education,interview,later
HF-91,Self-employment,2023-02-10,PC,TC,31 to 48 hours,tbc,Not in formal education,road,quality
FC-67,Employment,2022-12-24,PC,SE,0 to 7 hours,tbc,formal education,evidence,without
YF-85,Self-employment,2023-02-10,SE,ZHC,8 to 15 hours,tbc,formal education,particular,cause
RW-24,Self-employment,2023-01-01,ZHC,TC,0 to 7 hours,tbc,formal education,discover,much
RR-57,Self-employment,2022-12-08,TC,,Don't know,tbc,formal education,product,we
TP-06,Self-employment,2023-02-23,ZHC,,31 to 48 hours,tbc,formal education,meeting,respond
MC-45,Employment,2023-02-10,ZHC,CIH,16 to 30 hours,tbc,Not in formal education,list,moment
FN-52,Employment,2022-11-07,PC,CIH,8 to 15 hours,tbc,formal education,spend,tend
UG-44,Employment,2023-02-13,CIH,,0 to 7 hours,tbc,Not in formal education,could,information
GA-14,Employment,2023-01-24,TC,,31 to 48 hours,tbc,Not in formal education,Congress,message
CW-56,Employment,2022-11-09,TC,CIH,0 to 7 hours,tbc,formal education,necessary,go
WM-55,Self-employment,2022-10-11,SE,,31 to 48 hours,tbc,Not in formal education,gun,name
RI-68,Self-employment,2022-09-29,TC,,31 to 48 hours,tbc,Not in formal education,sit,character
CH-48,Self-employment,2022-11-03,SE,,Don't know,tbc,Not in formal education,interview,improve
