unique_id,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector
VY-50,Employment,2023-01-25,PC,,16 to 30 hours,tbc,Not in formal education,available,per
ZF-54,Self-employment,2023-01-01,PC,,Don't know,tbc,Not in formal education,cell,employee
DF-22,Employment,2023-02-02,CIH,Other,8 to 15 hours,tbc,formal education,lawyer,only
HG-07,Employment,2022-12-09,CIH,ZHC,Don't know,tbc,formal education,full,lose
FQ-57,Self-employment,2022-12-07,Other,,8 to 15 hours,tbc,formal education,somebody,step
VH-35,Self-employment,2023-01-05,CIH,CIH,0 to 7 hours,tbc,Not in formal education,brother,instead
DG-01,Employment,2023-02-17,TC,,31 to 48 hours,tbc,Not in formal education,add,show
EX-28,Self-employment,2022-11-23,CIH,,8 to 15 hours,tbc,Not in formal education,resource,how
SN-66,Employment,2022-09-29,TC,CIH,49 or more hours,tbc,Not in formal education,which,the
SX-36,Employment,2022-10-15,ZHC,Other,0 to 7 hours,tbc,Not in formal education,others,live
GY-60,Self-employment,2022-12-04,SE,ZHC,31 to 48 hours,tbc,formal education,sometimes,response
RU-19,Self-employment,2023-02-15,TC,,Don't know,tbc,Not in formal education,keep,set
CY-93,Employment,2022-10-11,CIH,,16 to 30 hours,tbc,formal education,but,land
QQ-80,Self-employment,2022-11-30,Other,,16 to 30 hours,tbc,Not in formal education,subject,source
JC-06,Employment,2022-12-22,SE,Other,16 to 30 hours,tbc,Not in formal education,appear,month
LX-91,Employment,2022-12-21,SE,,31 to 48 hours,tbc,Not in formal education,expect,surface
EK-77,Employment,2022-12-16,SE,PC,8 to 15 hours,tbc,Not in formal education,manage,believe
RH-22,Self-employment,2023-01-01,Other,,16 to 30 hours,tbc,Not in formal education,try,art
YG-49,Employment,2022-10-31,ZHC,PC,8 to 15 hours,tbc,formal education,reality,wall
PY-98,Employment,2023-01-16,TC,,31 to 48 hours,tbc,Not in formal education,drive,concern
DN-48,Employment,2022-11-17,CIH,ZHC,31 to 48 hours,tbc,Not in formal education,company,by
HZ-60,Self-employment,2022-11-09,TC,,8 to 15 hours,tbc,Not in formal education,of,herself
FW-94,Self-employment,2023-01-26,PC,,31 to 48 hours,tbc,formal education,remember,hot
CT-25,Self-employment,2023-02-10,Other,SE,Don't know,tbc,formal education,ten,late
GN-00,Employment,2023-01-29,SE,,8 to 15 hours,tbc,formal education,marriage,option
SW-57,Employment,2022-10-26,PC,,49 or more hours,tbc,formal education,pick,meeting
YK-38,Self-employment,2022-10-11,PC,,49 or more hours,tbc,Not in formal education,foreign,point
FY-13,Employment,2023-02-14,SE,ZHC,31 to 48 hours,tbc,Not in formal education,few,your
MT-22,Employment,2023-01-03,CIH,PC,Don't know,tbc,Not in formal education,something,daughter
XR-21,Self-employment,2022-12-02,TC,,16 to 30 hours,tbc,Not in formal education,hundred,against
RV-13,Self-employment,2023-01-06,Other,PC,8 to 15 hours,tbc,Not in formal education,visit,eye
LB-72,Employment,2022-12-03,CIH,,31 to 48 hours,tbc,Not in formal education,among,society
DB-33,Employment,2022-12-22,TC,PC,31 to 48 hours,tbc,Not in formal education,source,soldier
HH-76,Self-employment,2022-12-20,CIH,SE,Don't know,tbc,formal education,use,job
UD-66,Employment,2023-02-06,PC,CIH,31 to 48 hours,tbc,formal education,because,agree
SQ-15,Self-employment,2023-02-14,ZHC,SE,16 to 30 hours,tbc,Not in formal education,save,player
ZE-67,Employment,2022-10-22,CIH,,49 or more hours,tbc,Not in formal education,discussion,serious
AB-61,Employment,2022-11-23,Other,,0 to 7 hours,tbc,Not in formal education,actually,spend
VA-26,Self-employment,2023-02-02,ZHC,,16 to 30 hours,tbc,Not in formal education,remember,can
XF-86,Employment,2022-10-25,PC,,8 to 15 hours,tbc,Not in formal education,her,member
HN-52,Employment,2022-11-28,PC,,0 to 7 hours,tbc,formal education,information,charge
ZD-31,Employment,2022-12-31,Other,,49 or more hours,tbc,formal education,power,minute
TK-92,Employment,2023-01-30,CIH,PC,0 to 7 hours,tbc,Not in formal education,deal,agent
OW-77,Employment,2022-11-14,CIH,TC,Don't know,tbc,Not in formal education,water,effect
HE-93,Self-employment,2022-11-05,TC,Other,8 to 15 hours,tbc,formal education,matter,pick
FQ-50,Employment,2022-11-10,ZHC,ZHC,49 or more hours,tbc,formal education,what,generation
AC-13,Self-employment,2023-02-09,TC,SE,0 to 7 hours,tbc,formal education,economy,write
AT-75,Employment,2023-01-07,ZHC,Other,Don't know,tbc,Not in formal education,cause,staff
YY-82,Employment,2022-11-17,TC,TC,Don't know,tbc,Not in formal education,song,serious
RJ-27,Employment,2023-01-26,TC,,31 to 48 hours,tbc,formal education,anything,knowledge
UV-72,Employment,2023-02-16,Other,,8 to 15 hours,tbc,formal education,buy,air
TD-30,Employment,2022-10-17,SE,Other,16 to 30 hours,tbc,formal education,ask,source
IT-22,Employment,2022-12-29,TC,ZHC,8 to 15 hours,tbc,formal education,south,doctor
II-90,Self-employment,2023-02-03,SE,,49 or more hours,tbc,formal education,over,company
QR-16,Employment,2023-01-12,PC,Other,Don't know,tbc,Not in formal education,too,clear
BB-01,Self-employment,2022-10-22,CIH,PC,31 to 48 hours,tbc,formal education,and,let
AC-33,Employment,2023-01-05,SE,,0 to 7 hours,tbc,Not in formal education,executive,any
VN-00,Employment,2022-12-16,ZHC,,16 to 30 hours,tbc,formal education,beautiful,order
BZ-74,Employment,2023-02-24,Other,PC,Don't know,tbc,formal education,total,gun
IE-59,Self-employment,2022-10-16,SE,,16 to 30 hours,tbc,Not in formal education,outside,write
LQ-79,Self-employment,2022-09-30,ZHC,,31 to 48 hours,tbc,formal education,clearly,worker
RY-18,Self-employment,2022-10-02,PC,,31 to 48 hours,tbc,formal education,out,that
TS-86,Employment,2023-01-05,TC,SE,16 to 30 hours,tbc,Not in formal education,fill,rich
QG-83,Self-employment,2022-11-25,TC,TC,8 to 15 hours,tbc,formal education,can,available
IA-82,Employment,2022-12-12,Other,,16 to 30 hours,tbc,formal education,morning,rise
VC-34,Employment,2022-09-30,ZHC,PC,8 to 15 hours,tbc,Not in formal education,piece,recognize
JG-84,Employment,2022-12-29,SE,,49 or more hours,tbc,formal education,prove,government
IC-85,Self-employment,2022-11-03,ZHC,,8 to 15 hours,tbc,formal education,pattern,month
LV-45,Self-employment,2022-12-01,TC,ZHC,31 to 48 hours,tbc,formal education,trip,magazine
RM-49,Self-employment,2022-12-11,PC,,31 to 48 hours,tbc,Not in formal education,debate,what
QQ-92,Employment,2022-10-28,CIH,CIH,Don't know,tbc,formal education,participant,reduce
SM-61,Employment,2022-10-13,SE,SE,0 to 7 hours,tbc,Not in formal education,goal,practice
CU-26,Employment,2023-02-17,Other,CIH,8 to 15 hours,tbc,Not in formal education,ten,range
RC-67,Employment,2023-02-24,SE,TC,8 to 15 hours,tbc,formal education,live,if
ZG-16,Self-employment,2022-12-18,SE,CIH,8 to 15 hours,tbc,formal education,modern,bag
UV-11,Employment,2023-02-20,CIH,,31 to 48 hours,tbc,Not in formal education,piece,community
SX-68,Self-employment,2023-02-07,TC,Other,49 or more hours,tbc,Not in formal education,strategy,report
DU-54,Self-employment,2022-12-30,TC,,49 or more hours,tbc,Not in formal education,explain,office
AM-20,Self-employment,2023-02-01,PC,,Don't know,tbc,Not in formal education,one,and
WN-82,Employment,2023-02-21,ZHC,ZHC,Don't know,tbc,formal education,concern,reach
GN-95,Self-employment,2022-10-09,TC,ZHC,0 to 7 hours,tbc,formal education,film,church
UO-49,Self-employment,2022-10-31,Other,,49 or more hours,tbc,formal education,side,front
KU-87,Employment,2023-02-19,TC,SE,8 to 15 hours,tbc,formal education,study,goal
AA-79,Employment,2022-10-17,SE,TC,Don't know,tbc,formal education,case,economy
HI-03,Self-employment,2023-02-16,Other,,31 to 48 hours,tbc,Not in formal education,teach,forget
KM-64,Employment,2023-01-27,CIH,ZHC,49 or more hours,tbc,formal education,dog,continue
JG-63,Self-employment,2023-02-04,CIH,,16 to 30 hours,tbc,formal education,his,employee
II-07,Employment,2022-12-01,ZHC,ZHC,8 to 15 hours,tbc,Not in formal education,game,student
GJ-23,Self-employment,2023-02-03,ZHC,,49 or more hours,tbc,formal education,similar,stuff
FD-41,Employment,2023-01-14,SE,,8 to 15 hours,tbc,Not in formal education,site,hotel
UE-90,Employment,2023-01-13,SE,PC,49 or more hours,tbc,formal education,then,control
ZE-59,Self-employment,2022-12-31,TC,TC,49 or more hours,tbc,Not in formal education,hold,sister
FX-80,Employment,2023-01-28,TC,,31 to 48 hours,tbc,Not in formal education,become,hundred
TZ-71,Self-employment,2022-11-16,Other,SE,16 to 30 hours,tbc,Not in formal education,than,by
JL-20,Self-employment,2023-02-07,CIH,ZHC,8 to 15 hours,tbc,Not in formal education,which,safe
DN-35,Self-employment,2022-10-22,PC,Other,31 to 48 hours,tbc,Not in formal education,ok,candidate
NT-22,Employment,2022-11-14,CIH,Other,8 to 15 hours,tbc,formal education,thing,ball
JA-04,Employment,2022-12-12,PC,PC,0 to 7 hours,tbc,formal education,total,above
EV-14,Self-employment,2023-01-01,PC,,Don't know,tbc,formal education,choose,trouble
JP-45,Employment,2023-02-07,Other,,8 to 15 hours,tbc,Not in formal education,charge,great
LO-08,Self-employment,2023-01-21,TC,,49 or more hours,tbc,Not in formal education,good,pattern
FB-17,Self-employment,2023-02-25,CIH,,0 to 7 hours,tbc,formal education,responsibility,dream
GA-17,Self-employment,2023-01-15,TC,,31 to 48 hours,tbc,Not in formal education,force,politics
ML-70,Employment,2022-10-04,Other,CIH,Don't know,tbc,formal education,or,member
QB-77,Self-employment,2022-11-27,TC,,8 to 15 hours,tbc,Not in formal education,break,century
FE-12,Self-employment,2022-10-16,ZHC,PC,0 to 7 hours,tbc,Not in formal education,hit,development
QK-28,Self-employment,2022-10-07,CIH,,16 to 30 hours,tbc,Not in formal education,property,take
CD-85,Employment,2022-12-14,TC,SE,49 or more hours,tbc,Not in formal education,teach,cultural
BM-24,Self-employment,2022-10-22,CIH,Other,16 to 30 hours,tbc,Not in formal education,some,country
QA-09,Self-employment,2023-01-22,ZHC,,31 to 48 hours,tbc,Not in formal education,enter,cultural
