unique_id,employment_entry_outcome_type,date_employment_entry,employment_entry_details,employment_entry_occupation,employment_entry_sector
BO-75,Employment,2022-11-06,Government employment & training programme,either,establish
SK-63,Self-employment,2023-02-01,FT 31 hours +,it,do
KH-01,Self-employment,2022-10-14,PT 16-30 hours per week,Mrs,first
IL-20,Employment,2023-02-04,PT 0-15 hours per week,sort,last
YL-97,Employment,2023-01-04,PT 0-15 hours per week,accept,arrive
UO-75,Employment,2023-02-19,PT 0-15 hours per week,scene,focus
OF-19,Employment,2022-10-27,FT 31 hours +,threat,cell
OH-70,Self-employment,2022-10-09,Government employment & training programme,particularly,beat
RU-93,Self-employment,2023-01-31,FT 31 hours +,either,pattern
SO-18,Employment,2022-12-11,Government employment & training programme,though,which
AZ-66,Employment,2022-11-22,PT 0-15 hours per week,between,food
TS-80,Employment,2022-10-14,FT 31 hours +,over,view
WP-84,Employment,2023-01-09,PT 16-30 hours per week,traditional,mention
JS-83,Self-employment,2022-11-11,PT 0-15 hours per week,difference,together
NB-52,Employment,2022-10-20,Government employment & training programme,you,heart
GS-73,Employment,2022-11-08,PT 16-30 hours per week,president,produce
OI-46,Employment,2022-10-06,PT 0-15 hours per week,him,recognize
ZK-13,Employment,2022-10-31,FT 31 hours +,inside,than
MW-61,Self-employment,2022-10-12,PT 0-15 hours per week,develop,picture
RD-84,Employment,2022-12-19,FT 31 hours +,good,under
GA-42,Self-employment,2022-11-19,PT 0-15 hours per week,government,most
VK-06,Employment,2022-11-19,PT 16-30 hours per week,window,hard
WY-54,Employment,2023-01-05,PT 16-30 hours per week,right,social
GU-59,Employment,2023-02-17,PT 0-15 hours per week,go,sign
AH-20,Employment,2023-02-19,PT 16-30 hours per week,firm,music
DW-53,Employment,2023-01-12,FT 31 hours +,natural,fast
KM-37,Employment,2023-02-15,PT 0-15 hours per week,less,rich
WP-23,Employment,2022-12-07,FT 31 hours +,sort,world
FF-50,Employment,2023-02-24,PT 16-30 hours per week,bring,sound
KI-32,Self-employment,2022-11-03,PT 16-30 hours per week,should,debate
IH-92,Self-employment,2022-10-03,Government employment & training programme,health,perhaps
XA-73,Self-employment,2023-01-16,FT 31 hours +,base,stay
MP-47,Employment,2023-02-14,FT 31 hours +,believe,either
TI-58,Employment,2022-11-15,PT 16-30 hours per week,send,here
TC-28,Employment,2023-01-14,PT 16-30 hours per week,discussion,main
SL-04,Employment,2022-12-09,PT 16-30 hours per week,compare,manager
PD-13,Employment,2022-12-31,Government employment & training programme,simply,voice
BC-53,Self-employment,2022-10-17,PT 16-30 hours per week,total,that
SE-22,Self-employment,2022-12-11,FT 31 hours +,positive,company
FL-75,Employment,2022-10-18,PT 16-30 hours per week,usually,hope
WS-57,Employment,2022-11-25,PT 16-30 hours per week,record,she
AD-85,Self-employment,2023-02-18,FT 31 hours +,trial,federal
GJ-33,Self-employment,2022-12-15,Government employment & training programme,new,reach
SM-33,Employment,2022-12-01,PT 16-30 hours per week,realize,various
ID-77,Employment,2022-11-19,PT 0-15 hours per week,me,window
UO-50,Self-employment,2022-10-06,FT 31 hours +,develop,where
BZ-86,Self-employment,2022-09-27,Government employment & training programme,high,attention
CL-07,Employment,2022-11-15,FT 31 hours +,team,would
AL-05,Self-employment,2023-02-20,PT 0-15 hours per week,attack,their
ME-14,Employment,2023-02-12,PT 16-30 hours per week,down,real
KO-25,Self-employment,2023-01-28,FT 31 hours +,doctor,show
UM-73,Self-employment,2023-02-01,FT 31 hours +,oil,great
KC-24,Self-employment,2022-12-28,FT 31 hours +,indeed,detail
IK-90,Employment,2022-12-12,FT 31 hours +,ok,lawyer
LW-59,Self-employment,2022-10-17,Government employment & training programme,same,development
NB-15,Employment,2022-11-24,PT 0-15 hours per week,music,little
LD-30,Employment,2023-01-11,PT 0-15 hours per week,listen,think
BB-54,Self-employment,2022-11-17,Government employment & training programme,baby,draw
TW-73,Self-employment,2022-10-22,FT 31 hours +,leg,couple
WA-36,Employment,2022-10-10,PT 16-30 hours per week,education,gun
RN-04,Employment,2023-01-11,PT 16-30 hours per week,blood,check
SF-71,Employment,2022-11-07,Government employment & training programme,during,cause
TZ-08,Self-employment,2023-01-27,Government employment & training programme,social,everybody
ZC-71,Self-employment,2022-10-09,PT 16-30 hours per week,new,or
VQ-72,Employment,2022-11-09,PT 0-15 hours per week,old,physical
JK-50,Employment,2023-02-23,PT 16-30 hours per week,down,face
NC-44,Employment,2023-01-06,PT 0-15 hours per week,design,tend
PM-53,Self-employment,2023-01-06,PT 0-15 hours per week,woman,score
BX-13,Employment,2022-11-30,PT 16-30 hours per week,get,four
MY-50,Self-employment,2023-02-21,Government employment & training programme,practice,purpose
TK-76,Self-employment,2023-01-19,Government employment & training programme,actually,bank
IQ-50,Employment,2023-01-29,FT 31 hours +,require,society
QP-57,Self-employment,2022-09-29,PT 0-15 hours per week,suddenly,necessary
SU-34,Self-employment,2022-12-26,Government employment & training programme,north,respond
LZ-65,Employment,2023-02-18,PT 16-30 hours per week,term,air
FV-43,Employment,2023-02-19,PT 16-30 hours per week,fall,Democrat
VM-90,Self-employment,2022-12-16,FT 31 hours +,myself,attack
TV-42,Employment,2023-02-21,FT 31 hours +,dinner,town
IK-83,Self-employment,2023-02-10,FT 31 hours +,form,turn
TE-15,Employment,2023-01-30,FT 31 hours +,true,statement
MW-96,Employment,2023-02-02,Government employment & training programme,hard,another
IE-10,Self-employment,2022-11-21,PT 16-30 hours per week,grow,social
JQ-24,Employment,2023-02-20,FT 31 hours +,market,director
JS-74,Self-employment,2022-12-25,Government employment & training programme,Congress,with
LC-75,Employment,2022-10-18,PT 16-30 hours per week,or,force
QG-79,Employment,2022-12-08,Government employment & training programme,develop,if
KK-52,Self-employment,2022-12-28,PT 0-15 hours per week,late,beyond
OQ-01,Self-employment,2022-11-19,PT 16-30 hours per week,guess,soon
PB-62,Self-employment,2022-10-29,PT 16-30 hours per week,happen,arrive
UB-16,Self-employment,2023-01-07,PT 16-30 hours per week,care,key
PX-12,Employment,2023-01-07,Government employment & training programme,group,black
DL-09,Self-employment,2022-12-07,PT 16-30 hours per week,nature,both
NB-61,Self-employment,2022-11-07,FT 31 hours +,under,once
YX-35,Self-employment,2023-02-20,Government employment & training programme,minute,worry
UR-95,Employment,2023-02-06,PT 0-15 hours per week,may,mention
LW-39,Employment,2023-01-15,PT 16-30 hours per week,night,fine
MV-98,Employment,2022-10-06,PT 0-15 hours per week,employee,administration
QZ-52,Self-employment,2022-10-30,PT 16-30 hours per week,whatever,this
MI-63,Employment,2023-02-22,PT 16-30 hours per week,tend,those
EQ-85,Self-employment,2022-10-28,FT 31 hours +,every,bar
VR-40,Self-employment,2023-02-19,PT 16-30 hours per week,miss,yet
YK-34,Employment,2022-12-16,PT 0-15 hours per week,cell,prove
WO-98,Employment,2023-01-21,PT 16-30 hours per week,international,here
EA-13,Self-employment,2022-10-24,Government employment & training programme,nature,save
JY-77,Employment,2022-10-16,PT 16-30 hours per week,spend,art
TE-70,Self-employment,2023-02-11,FT 31 hours +,senior,know
ZM-12,Employment,2022-11-01,PT 0-15 hours per week,policy,protect
CH-19,Self-employment,2022-10-31,PT 16-30 hours per week,court,mission
SX-79,Employment,2022-10-29,PT 16-30 hours per week,southern,she
KQ-36,Employment,2022-11-10,PT 0-15 hours per week,morning,same
IU-27,Self-employment,2022-11-02,Government employment & training programme,federal,many
QJ-74,Employment,2023-02-16,FT 31 hours +,alone,medical
BQ-51,Employment,2023-02-21,PT 0-15 hours per week,room,expert
CH-14,Employment,2023-02-13,FT 31 hours +,I,town
GQ-48,Self-employment,2022-12-29,PT 0-15 hours per week,place,mission
RF-65,Employment,2023-02-05,Government employment & training programme,factor,life
JT-84,Self-employment,2022-11-23,PT 16-30 hours per week,arm,will
BO-63,Employment,2022-11-14,FT 31 hours +,on,law
ME-06,Employment,2023-01-01,Government employment & training programme,involve,traditional
MU-66,Self-employment,2022-12-09,Government employment & training programme,operation,sister
PH-91,Self-employment,2022-10-30,PT 16-30 hours per week,general,last
GR-78,Employment,2022-10-07,FT 31 hours +,PM,common
TI-19,Self-employment,2022-12-25,Government employment & training programme,huge,building
II-65,Self-employment,2022-12-04,PT 0-15 hours per week,effort,well
AK-71,Employment,2023-01-19,PT 16-30 hours per week,back,total
TF-68,Employment,2023-01-26,FT 31 hours +,traditional,note
NU-43,Self-employment,2022-10-29,FT 31 hours +,step,happy
AT-97,Employment,2022-12-13,Government employment & training programme,forget,edge
VE-28,Self-employment,2023-01-17,PT 16-30 hours per week,attention,color
LQ-79,Self-employment,2023-01-05,Government employment & training programme,read,listen
PT-48,Employment,2022-10-10,FT 31 hours +,compare,offer
HU-07,Employment,2022-11-05,Government employment & training programme,majority,us
XE-51,Self-employment,2022-12-12,PT 16-30 hours per week,most,friend
PH-01,Self-employment,2022-10-10,PT 16-30 hours per week,help,as
PN-97,Employment,2023-01-09,PT 0-15 hours per week,close,sing
LI-85,Employment,2022-12-31,Government employment & training programme,run,option
KB-47,Employment,2022-11-02,PT 0-15 hours per week,main,onto
CJ-72,Employment,2022-10-29,FT 31 hours +,listen,wide
IK-58,Self-employment,2022-12-02,Government employment & training programme,sea,positive
JL-35,Employment,2022-11-06,Government employment & training programme,join,security
DD-34,Self-employment,2022-12-16,Government employment & training programme,three,high
ZK-50,Employment,2023-01-20,PT 16-30 hours per week,animal,hair
TE-12,Employment,2022-10-11,PT 0-15 hours per week,about,story
AL-60,Employment,2023-02-16,Government employment & training programme,debate,month
TH-31,Self-employment,2022-10-23,Government employment & training programme,structure,season
RQ-85,Employment,2022-10-23,FT 31 hours +,next,skin
QW-99,Employment,2022-12-19,PT 0-15 hours per week,establish,culture
LZ-00,Self-employment,2022-11-30,PT 16-30 hours per week,far,street
