unique_id,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector
MB-76,Self-employment,2023-01-30,SE,,16 to 30 hours,tbc,formal education,network,short
IR-51,Employment,2023-01-28,Other,,49 or more hours,tbc,Not in formal education,treatment,first
GT-42,Self-employment,2022-10-29,PC,,16 to 30 hours,tbc,formal education,natural,training
LW-71,Employment,2022-11-08,ZHC,PC,49 or more hours,tbc,Not in formal education,difference,popular
AP-34,Employment,2023-01-20,SE,TC,31 to 48 hours,tbc,formal education,test,generation
DJ-88,Employment,2022-10-29,PC,,49 or more hours,tbc,Not in formal education,stay,gun
AJ-97,Self-employment,2022-10-04,TC,SE,16 to 30 hours,tbc,Not in formal education,case,data
RE-98,Employment,2022-09-30,CIH,Other,49 or more hours,tbc,formal education,black,international
IK-90,Employment,2023-02-06,ZHC,,Don't know,tbc,formal education,draw,green
NJ-00,Employment,2022-11-02,TC,TC,31 to 48 hours,tbc,formal education,between,field
MC-95,Self-employment,2022-11-20,Other,CIH,0 to 7 hours,tbc,Not in formal education,manager,whether
WW-83,Employment,2022-11-21,SE,CIH,8 to 15 hours,tbc,formal education,son,early
BA-71,Employment,2023-01-27,Other,,Don't know,tbc,formal education,later,kid
AD-57,Employment,2022-10-02,SE,,0 to 7 hours,tbc,Not in formal education,tree,law
NE-21,Employment,2022-12-09,TC,,0 to 7 hours,tbc,Not in formal education,reflect,easy
PN-53,Self-employment,2023-01-22,SE,,49 or more hours,tbc,formal education,beyond,across
NJ-88,Self-employment,2022-11-22,ZHC,,49 or more hours,tbc,Not in formal education,research,hundred
PN-59,Self-employment,2023-02-15,TC,,Don't know,tbc,Not in formal education,keep,set
CY-93,Employment,2022-10-11,CIH,,16 to 30 hours,tbc,formal education,but,land
QQ-80,Self-employment,2022-11-30,Other,,16 to 30 hours,tbc,Not in formal education,subject,source
JC-06,Employment,2022-12-22,SE,Other,16 to 30 hours,tbc,Not in formal education,appear,month
LX-91,Employment,2022-12-21,SE,,31 to 48 hours,tbc,Not in formal education,expect,surface
EK-77,Employment,2022-12-16,SE,PC,8 to 15 hours,tbc,Not in formal education,manage,believe
RH-22,Self-employment,2023-01-01,Other,,16 to 30 hours,tbc,Not in formal education,try,art
YG-49,Employment,2022-10-31,ZHC,PC,8 to 15 hours,tbc,formal education,reality,wall
PY-98,Employment,2023-01-16,TC,,31 to 48 hours,tbc,Not in formal education,drive,concern
DN-48,Employment,2022-11-17,CIH,ZHC,31 to 48 hours,tbc,Not in formal education,company,by
HZ-60,Self-employment,2022-11-09,TC,,8 to 15 hours,tbc,Not in formal education,of,herself
GR-64,Employment,2022-10-29,SE,,31 to 48 hours,tbc,Not in formal education,resource,air
FI-07,Employment,2023-01-13,Other,PC,Don't know,tbc,Not in formal education,artist,east
JE-25,Self-employment,2022-11-26,PC,,8 to 15 hours,tbc,Not in formal education,or,couple
HC-50,Self-employment,2023-02-13,PC,,31 to 48 hours,tbc,Not in formal education,course,buy
MA-30,Self-employment,2023-02-25,ZHC,,31 to 48 hours,tbc,Not in formal education,line,maintain
MN-16,Employment,2023-01-14,SE,,16 to 30 hours,tbc,formal education,management,music
XR-21,Self-employment,2022-11-25,TC,,49 or more hours,tbc,formal education,low,reason
HS-40,Self-employment,2023-01-07,TC,,31 to 48 hours,tbc,Not in formal education,country,art
SK-15,Employment,2022-11-25,CIH,,49 or more hours,tbc,formal education,along,hot
AE-63,Self-employment,2022-10-17,CIH,CIH,31 to 48 hours,tbc,Not in formal education,kind,mind
JK-30,Self-employment,2022-11-02,ZHC,,31 to 48 hours,tbc,Not in formal education,me,might
BP-09,Self-employment,2023-01-27,PC,TC,8 to 15 hours,tbc,formal education,against,already
OZ-71,Self-employment,2023-01-03,Other,TC,Don't know,tbc,Not in formal education,change,area
NZ-69,Employment,2023-02-15,SE,,8 to 15 hours,tbc,formal education,peace,game
JM-72,Employment,2022-10-22,CIH,,49 or more hours,tbc,Not in formal education,discussion,serious
EE-59,Self-employment,2023-01-15,Other,,0 to 7 hours,tbc,formal education,up,product
NZ-41,Self-employment,2023-02-24,ZHC,Other,Don't know,tbc,formal education,couple,probably
RC-32,Employment,2022-11-28,SE,,31 to 48 hours,tbc,formal education,three,avoid
TG-25,Self-employment,2022-11-27,SE,TC,31 to 48 hours,tbc,formal education,prove,me
XF-86,Employment,2022-10-25,PC,,8 to 15 hours,tbc,Not in formal education,her,member
HN-52,Employment,2022-11-28,PC,,0 to 7 hours,tbc,formal education,information,charge
ZD-31,Employment,2023-01-13,PC,SE,49 or more hours,tbc,Not in formal education,interest,head
DI-10,Self-employment,2022-12-17,TC,,0 to 7 hours,tbc,formal education,then,before
OO-83,Self-employment,2022-11-10,SE,,Don't know,tbc,formal education,fast,partner
RG-61,Self-employment,2022-12-24,TC,,Don't know,tbc,Not in formal education,want,prove
HU-53,Employment,2023-01-05,ZHC,SE,0 to 7 hours,tbc,formal education,within,hit
KO-30,Self-employment,2022-11-11,CIH,CIH,Don't know,tbc,formal education,item,with
DK-77,Employment,2023-02-09,CIH,TC,49 or more hours,tbc,Not in formal education,itself,thank
UP-76,Self-employment,2022-10-19,Other,,0 to 7 hours,tbc,formal education,end,executive
IH-50,Self-employment,2022-10-18,SE,SE,49 or more hours,tbc,formal education,mean,culture
HU-41,Self-employment,2023-02-15,TC,Other,0 to 7 hours,tbc,formal education,social,be
LF-90,Employment,2022-10-11,TC,,8 to 15 hours,tbc,formal education,enough,none
HL-64,Self-employment,2023-02-23,ZHC,,49 or more hours,tbc,Not in formal education,yard,instead
RB-77,Self-employment,2023-02-09,SE,ZHC,16 to 30 hours,tbc,Not in formal education,organization,final
KS-83,Employment,2022-11-25,Other,SE,16 to 30 hours,tbc,Not in formal education,improve,whatever
WO-96,Employment,2023-01-14,CIH,PC,8 to 15 hours,tbc,formal education,financial,new
HV-52,Self-employment,2022-10-28,CIH,,Don't know,tbc,formal education,already,same
ZJ-94,Self-employment,2022-12-25,TC,,8 to 15 hours,tbc,Not in formal education,fill,somebody
TV-09,Employment,2022-12-06,TC,,0 to 7 hours,tbc,Not in formal education,smile,yard
YZ-06,Employment,2022-11-11,TC,,49 or more hours,tbc,formal education,decade,fear
SP-71,Employment,2022-12-31,CIH,,0 to 7 hours,tbc,Not in formal education,station,later
GL-85,Employment,2022-12-25,ZHC,,49 or more hours,tbc,formal education,physical,scene
TR-45,Employment,2022-11-30,SE,TC,16 to 30 hours,tbc,formal education,happen,author
TS-69,Self-employment,2022-12-30,ZHC,TC,16 to 30 hours,tbc,formal education,plan,give
SW-55,Self-employment,2023-01-26,ZHC,ZHC,49 or more hours,tbc,Not in formal education,south,ten
EN-33,Self-employment,2022-12-16,CIH,,31 to 48 hours,tbc,formal education,produce,impact
TH-40,Self-employment,2022-10-17,TC,Other,Don't know,tbc,formal education,issue,situation
KM-05,Employment,2022-10-13,SE,SE,0 to 7 hours,tbc,Not in formal education,goal,practice
CU-26,Employment,2023-02-17,Other,CIH,8 to 15 hours,tbc,Not in formal education,ten,range
RC-67,Self-employment,2022-11-24,PC,ZHC,0 to 7 hours,tbc,formal education,she,where
UR-26,Employment,2022-10-15,SE,,Don't know,tbc,Not in formal education,hit,rule
DH-29,Self-employment,2023-01-18,CIH,TC,16 to 30 hours,tbc,Not in formal education,always,charge
HA-15,Self-employment,2022-12-01,SE,,49 or more hours,tbc,Not in formal education,tend,perform
SJ-46,Self-employment,2022-10-17,Other,,49 or more hours,tbc,Not in formal education,five,design
IM-23,Self-employment,2022-10-26,SE,,Don't know,tbc,formal education,mission,see
CE-21,Self-employment,2023-01-30,Other,,31 to 48 hours,tbc,formal education,final,player
MU-45,Employment,2023-01-27,CIH,ZHC,49 or more hours,tbc,formal education,dog,continue
AK-61,Self-employment,2022-11-02,Other,Other,0 to 7 hours,tbc,Not in formal education,say,program
BN-49,Employment,2022-11-06,PC,,8 to 15 hours,tbc,formal education,hear,guy
CG-99,Employment,2022-11-14,TC,ZHC,16 to 30 hours,tbc,formal education,key,miss
CZ-55,Employment,2022-11-28,SE,,0 to 7 hours,tbc,Not in formal education,heart,former
CW-72,Employment,2022-11-01,CIH,,16 to 30 hours,tbc,formal education,it,mother
RD-05,Employment,2023-02-06,Other,,31 to 48 hours,tbc,Not in formal education,west,wide
NX-52,Employment,2022-10-02,PC,,16 to 30 hours,tbc,Not in formal education,summer,foreign
RD-07,Employment,2022-12-02,Other,,31 to 48 hours,tbc,Not in formal education,in,deep
VN-72,Self-employment,2022-10-27,Other,,16 to 30 hours,tbc,formal education,speech,heart
RH-46,Self-employment,2022-10-12,SE,,8 to 15 hours,tbc,Not in formal education,become,house
DT-11,Employment,2023-02-15,TC,Other,0 to 7 hours,tbc,formal education,right,bring
JP-45,Employment,2023-02-07,Other,,8 to 15 hours,tbc,Not in formal education,charge,great
YY-71,Self-employment,2022-10-13,Other,,31 to 48 hours,tbc,formal education,difficult,still
LV-53,Employment,2023-01-21,Other,SE,16 to 30 hours,tbc,formal education,car,music
PT-46,Self-employment,2022-12-01,TC,TC,16 to 30 hours,tbc,Not in formal education,interview,later
HF-91,Self-employment,2023-02-10,PC,TC,31 to 48 hours,tbc,Not in formal education,road,quality
FC-67,Self-employment,2023-02-25,ZHC,Other,16 to 30 hours,tbc,Not in formal education,window,take
QA-11,Self-employment,2023-02-12,CIH,,16 to 30 hours,tbc,formal education,kitchen,good
YZ-07,Employment,2023-01-10,SE,,Don't know,tbc,Not in formal education,hospital,nice
VP-02,Self-employment,2022-12-04,PC,,8 to 15 hours,tbc,formal education,unit,recently
UT-34,Self-employment,2022-09-30,SE,,31 to 48 hours,tbc,Not in formal education,create,happen
AV-10,Self-employment,2023-02-23,ZHC,,31 to 48 hours,tbc,formal education,meeting,respond
MC-45,Self-employment,2022-12-14,Other,,0 to 7 hours,tbc,Not in formal education,from,middle
KB-11,Self-employment,2023-01-26,CIH,CIH,8 to 15 hours,tbc,formal education,student,specific
EU-00,Self-employment,2022-10-06,ZHC,ZHC,16 to 30 hours,tbc,formal education,nation,culture
NI-64,Self-employment,2023-02-14,ZHC,,8 to 15 hours,tbc,Not in formal education,side,different
AY-04,Self-employment,2022-12-25,Other,,Don't know,tbc,formal education,politics,west
IA-03,Self-employment,2022-11-05,SE,SE,49 or more hours,tbc,Not in formal education,end,recognize
YH-27,Employment,2023-02-01,PC,TC,8 to 15 hours,tbc,formal education,owner,call
VU-47,Employment,2022-12-03,ZHC,,49 or more hours,tbc,Not in formal education,focus,cost
