unique_id,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector
ZW-05,Employment,2023-01-01,SE,,8 to 15 hours,tbc,formal education,day,start
TI-19,Employment,2022-12-06,Other,SE,16 to 30 hours,tbc,Not in formal education,face,role
HL-64,Self-employment,2022-12-06,SE,,31 to 48 hours,tbc,Not in formal education,strategy,one
SC-05,Self-employment,2023-02-09,Other,Other,8 to 15 hours,tbc,formal education,sell,traditional
KS-83,Employment,2022-11-27,ZHC,,16 to 30 hours,tbc,Not in formal education,than,sound
MV-78,Employment,2023-01-15,PC,,49 or more hours,tbc,Not in formal education,near,sort
IP-56,Self-employment,2022-09-27,ZHC,,49 or more hours,tbc,Not in formal education,reason,both
RO-35,Employment,2022-12-27,PC,SE,16 to 30 hours,tbc,formal education,concern,class
KB-56,Employment,2022-11-28,Other,ZHC,0 to 7 hours,tbc,Not in formal education,people,key
PX-48,Self-employment,2022-11-03,PC,CIH,0 to 7 hours,tbc,formal education,rest,require
DI-64,Self-employment,2023-02-24,SE,TC,Don't know,tbc,Not in formal education,first,what
EP-55,Self-employment,2022-11-25,TC,TC,8 to 15 hours,tbc,formal education,can,available
IA-82,Employment,2022-12-12,Other,,16 to 30 hours,tbc,formal education,morning,rise
VI-76,Employment,2022-12-25,ZHC,,49 or more hours,tbc,formal education,physical,scene
TR-45,Employment,2022-11-30,SE,TC,16 to 30 hours,tbc,formal education,happen,author
TS-69,Employment,2023-02-09,PC,,16 to 30 hours,tbc,formal education,raise,field
MI-60,Self-employment,2022-10-28,SE,ZHC,8 to 15 hours,tbc,Not in formal education,listen,four
WG-01,Self-employment,2022-11-02,TC,ZHC,31 to 48 hours,tbc,formal education,trip,magazine
RM-49,Employment,2023-01-20,TC,PC,16 to 30 hours,tbc,formal education,good,serve
GO-41,Employment,2023-02-25,ZHC,,0 to 7 hours,tbc,formal education,world,door
SM-61,Employment,2022-10-13,SE,SE,0 to 7 hours,tbc,Not in formal education,goal,practice
CU-26,Self-employment,2022-11-22,SE,,8 to 15 hours,tbc,Not in formal education,election,teacher
QA-46,Employment,2022-12-01,PC,,0 to 7 hours,tbc,formal education,people,could
EV-36,Self-employment,2022-11-08,TC,,49 or more hours,tbc,Not in formal education,bag,put
UV-11,Employment,2023-02-20,CIH,,31 to 48 hours,tbc,Not in formal education,piece,community
SX-68,Self-employment,2023-02-07,TC,Other,49 or more hours,tbc,Not in formal education,strategy,report
DU-54,Employment,2023-01-15,ZHC,,49 or more hours,tbc,formal education,improve,mind
AZ-94,Employment,2022-11-11,TC,Other,49 or more hours,tbc,formal education,less,past
SP-75,Employment,2022-11-19,ZHC,,16 to 30 hours,tbc,Not in formal education,where,same
UO-49,Self-employment,2022-12-26,CIH,,31 to 48 hours,tbc,Not in formal education,coach,wear
CB-20,Self-employment,2022-10-24,SE,PC,16 to 30 hours,tbc,Not in formal education,recent,particular
SQ-13,Employment,2022-11-25,ZHC,TC,8 to 15 hours,tbc,Not in formal education,try,town
EG-84,Self-employment,2022-10-12,CIH,Other,0 to 7 hours,tbc,Not in formal education,different,low
AT-65,Self-employment,2022-10-19,PC,,16 to 30 hours,tbc,formal education,if,authority
CP-23,Self-employment,2023-01-20,ZHC,ZHC,31 to 48 hours,tbc,formal education,amount,help
GS-34,Employment,2022-12-06,ZHC,,0 to 7 hours,tbc,Not in formal education,lawyer,shake
HS-97,Self-employment,2023-02-03,ZHC,,49 or more hours,tbc,formal education,similar,stuff
BH-23,Self-employment,2022-10-27,Other,SE,31 to 48 hours,tbc,formal education,boy,once
ZE-59,Self-employment,2022-12-31,TC,TC,49 or more hours,tbc,Not in formal education,hold,sister
FX-80,Employment,2023-01-28,TC,,31 to 48 hours,tbc,Not in formal education,become,hundred
TZ-71,Self-employment,2022-11-16,Other,SE,16 to 30 hours,tbc,Not in formal education,than,by
JL-20,Self-employment,2022-12-30,TC,ZHC,49 or more hours,tbc,Not in formal education,future,in
LV-35,Employment,2022-12-08,PC,,8 to 15 hours,tbc,Not in formal education,role,space
TU-89,Employment,2022-12-04,ZHC,Other,Don't know,tbc,Not in formal education,hour,room
PB-76,Employment,2023-01-11,Other,SE,8 to 15 hours,tbc,Not in formal education,entire,discover
WM-20,Employment,2023-01-17,ZHC,,49 or more hours,tbc,Not in formal education,natural,final
AE-24,Self-employment,2022-10-05,TC,Other,16 to 30 hours,tbc,formal education,generation,include
VP-29,Employment,2022-11-23,CIH,PC,0 to 7 hours,tbc,formal education,military,Mrs
KA-35,Employment,2022-10-23,TC,CIH,Don't know,tbc,formal education,my,whole
GA-17,Self-employment,2023-01-11,CIH,CIH,31 to 48 hours,tbc,formal education,bring,chair
BI-31,Self-employment,2022-10-22,CIH,PC,31 to 48 hours,tbc,Not in formal education,field,enjoy
BY-41,Self-employment,2022-12-29,CIH,TC,31 to 48 hours,tbc,formal education,late,majority
PS-72,Self-employment,2022-11-27,TC,,8 to 15 hours,tbc,Not in formal education,break,century
FE-12,Self-employment,2023-02-17,SE,SE,Don't know,tbc,formal education,deal,change
HL-44,Self-employment,2022-10-03,CIH,ZHC,49 or more hours,tbc,Not in formal education,west,general
KJ-49,Employment,2022-11-14,SE,,0 to 7 hours,tbc,formal education,collection,mother
OI-40,Self-employment,2022-12-14,Other,,0 to 7 hours,tbc,Not in formal education,from,middle
KB-11,Self-employment,2023-01-26,CIH,CIH,8 to 15 hours,tbc,formal education,student,specific
EU-00,Self-employment,2022-10-06,ZHC,ZHC,16 to 30 hours,tbc,formal education,nation,culture
NI-64,Self-employment,2023-02-14,ZHC,,8 to 15 hours,tbc,Not in formal education,side,different
AY-04,Self-employment,2022-12-25,Other,,Don't know,tbc,formal education,politics,west
IA-03,Self-employment,2022-11-05,SE,SE,49 or more hours,tbc,Not in formal education,end,recognize
YH-27,Employment,2023-02-01,PC,TC,8 to 15 hours,tbc,formal education,owner,call
VU-47,Employment,2022-12-03,ZHC,,49 or more hours,tbc,Not in formal education,focus,cost
