unique_id,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector
IQ-22,Employment,2022-10-03,Other,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",society,expect
UR-38,Self-employment,2022-12-30,Other,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),since,room
JX-58,Employment,2022-12-21,Working as an employee cash in hand,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",of,make
HQ-48,Employment,2022-12-10,Working as an employee on a temporary contract,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",market,program
OL-31,Employment,2022-10-15,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",summer,financial
OD-99,Self-employment,2022-10-07,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),get,house
BV-44,Self-employment,2022-12-17,Working as an employee on a zero hours contract,,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",itself,character
RC-47,Self-employment,2022-11-10,Working as an employee cash in hand,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),machine,late
MZ-95,Employment,2023-01-31,Working as an employee on a zero hours contract,Working as an employee on a temporary contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),respond,ahead
TA-64,Employment,2022-11-06,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",least,less
ER-49,Employment,2022-11-27,Working as an employee on a zero hours contract,,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",town,power
ZC-68,Self-employment,2023-01-10,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",ask,enough
SA-02,Self-employment,2022-12-17,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Working as an employee on a temporary contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),push,however
HO-54,Self-employment,2022-11-23,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),perhaps,suggest
HJ-21,Employment,2023-02-19,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Other,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",area,general
NZ-84,Employment,2023-02-25,Working as an employee on a zero hours contract,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),hotel,still
YB-43,Employment,2022-12-11,Other,,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),first,write
DS-54,Employment,2022-12-11,Working as an employee cash in hand,Other,Don't know,tbc,Not in formal education or training (i.e. not formally registered),fast,animal
OF-62,Self-employment,2022-11-11,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",analysis,mind
UX-67,Employment,2022-12-07,Working as an employee on a zero hours contract,Other,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",only,car
SD-24,Employment,2022-11-12,Working as an employee on a temporary contract,,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),as,education
KM-07,Employment,2022-10-20,Working as an employee cash in hand,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),range,political
YN-23,Employment,2022-11-09,Working as an employee cash in hand,,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),land,choice
JM-48,Employment,2022-10-07,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),business,teach
WY-85,Employment,2022-11-14,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),page,all
OJ-56,Employment,2022-12-19,Other,,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),democratic,likely
BQ-18,Self-employment,2022-11-26,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),another,travel
AV-87,Self-employment,2023-02-15,Other,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",recognize,sound
KB-89,Employment,2022-11-13,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",song,key
HY-87,Employment,2022-09-27,Other,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",break,clearly
FR-34,Employment,2023-02-19,Working as an employee on a temporary contract,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),truth,toward
BA-16,Employment,2022-12-29,Working as an employee on a temporary contract,,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",keep,boy
LE-29,Employment,2023-01-08,Working as an employee cash in hand,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",page,education
JV-97,Employment,2023-02-01,Working as an employee on a temporary contract,Other,Don't know,tbc,Not in formal education or training (i.e. not formally registered),camera,take
IG-33,Employment,2022-12-04,Working as an employee on a zero hours contract,,Don't know,tbc,Not in formal education or training (i.e. not formally registered),bad,discuss
IR-01,Employment,2022-11-10,Working as an employee on a zero hours contract,Working as an employee cash in hand,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),last,prevent
HQ-34,Employment,2022-12-10,Working as an employee on a temporary contract,,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",yet,while
GA-71,Self-employment,2023-02-09,Working as an employee on a temporary contract,,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),possible,mission
GG-39,Employment,2023-02-11,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Working as an employee on a temporary contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),but,social
IX-00,Employment,2023-01-10,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",any,special
RM-98,Employment,2022-12-20,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Working as an employee on a temporary contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),enjoy,carry
GJ-33,Employment,2022-10-19,Working as an employee cash in hand,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",senior,visit
EB-91,Self-employment,2022-10-30,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),at,class
ZV-23,Self-employment,2022-11-05,Working as an employee on a temporary contract,,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",sport,picture
SS-72,Self-employment,2023-01-15,Working as an employee on a temporary contract,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",ever,member
ME-09,Employment,2022-11-15,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),note,probably
VE-38,Employment,2022-09-26,Working as an employee cash in hand,,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",pay,leader
AJ-97,Self-employment,2022-10-04,Working as an employee on a temporary contract,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),case,data
RE-98,Employment,2022-09-30,Working as an employee cash in hand,Other,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",black,international
VH-35,Self-employment,2023-01-05,Working as an employee cash in hand,Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),brother,instead
DG-01,Employment,2022-09-28,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",why,book
VI-42,Employment,2022-09-29,Working as an employee on a temporary contract,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),which,the
LV-57,Employment,2022-12-16,Working as an employee on a temporary contract,,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),reflect,easy
FY-37,Employment,2022-09-29,Other,,Don't know,tbc,Not in formal education or training (i.e. not formally registered),reality,resource
GX-89,Employment,2022-11-15,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),weight,fish
SH-18,Employment,2022-10-27,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),room,artist
RL-95,Employment,2022-10-11,Working as an employee cash in hand,,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",but,land
EG-42,Employment,2022-10-31,Working as an employee cash in hand,Working as an employee on a zero hours contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",turn,traditional
OJ-98,Employment,2023-01-27,Working as an employee on a temporary contract,Working as an employee on a temporary contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),floor,garden
XB-16,Employment,2022-10-06,Working as an employee on a temporary contract,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",though,alone
XZ-55,Self-employment,2022-10-09,Working as an employee on a zero hours contract,,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",official,quality
GK-05,Employment,2023-01-10,Working as an employee on a zero hours contract,,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),history,agree
XB-27,Employment,2022-12-25,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",condition,father
UY-79,Employment,2022-11-30,Working as an employee on a temporary contract,,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),accept,yet
LZ-61,Employment,2023-02-22,Working as an employee on a temporary contract,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),experience,take
NO-55,Employment,2022-11-22,Other,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",side,own
SY-58,Self-employment,2023-02-05,Working as an employee on a zero hours contract,Working as an employee cash in hand,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",can,training
ZE-46,Employment,2022-12-04,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",game,age
RK-43,Self-employment,2023-01-29,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",remember,hot
JT-42,Self-employment,2022-10-18,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Other,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",support,campaign
WT-87,Employment,2022-10-25,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",job,wife
SU-44,Self-employment,2023-02-10,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,Don't know,tbc,Not in formal education or training (i.e. not formally registered),table,four
DM-69,Employment,2023-02-07,Working as an employee cash in hand,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),board,avoid
MC-30,Employment,2022-10-28,Other,,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",spring,beat
IA-33,Employment,2022-12-04,Working as an employee on a temporary contract,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",while,able
XR-68,Self-employment,2022-10-20,Other,,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",while,watch
DJ-27,Self-employment,2022-11-27,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Working as an employee on a zero hours contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),article,certain
UZ-37,Employment,2023-01-11,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",drive,direction
FF-75,Employment,2023-01-06,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",war,ok
TN-72,Employment,2022-11-19,Working as an employee on a temporary contract,Working as an employee on a temporary contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),style,him
ZV-68,Employment,2022-10-22,Working as an employee cash in hand,,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),discussion,serious
GY-90,Self-employment,2022-10-31,Working as an employee cash in hand,,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",moment,machine
OP-87,Employment,2022-11-23,Other,,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),actually,spend
AX-21,Employment,2022-10-21,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",decision,charge
NT-64,Self-employment,2023-02-02,Working as an employee on a zero hours contract,,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),remember,can
AY-11,Employment,2022-11-06,Working as an employee on a temporary contract,Other,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",fish,American
KB-21,Self-employment,2022-09-28,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),guess,system
EE-15,Self-employment,2023-02-17,Other,,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",produce,which
WU-26,Employment,2022-11-12,Working as an employee on a zero hours contract,Working as an employee cash in hand,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),entire,these
YR-35,Self-employment,2022-11-22,Working as an employee on a zero hours contract,,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",record,edge
SL-70,Self-employment,2022-11-14,Working as an employee on a zero hours contract,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",phone,peace
KS-37,Employment,2022-12-25,Working as an employee on a temporary contract,,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",matter,role
OJ-37,Employment,2023-02-14,Working as an employee on a temporary contract,Other,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",vote,outside
BR-36,Self-employment,2023-01-17,Working as an employee on a zero hours contract,,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),laugh,four
VU-18,Employment,2022-11-17,Working as an employee on a temporary contract,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),song,serious
HU-33,Self-employment,2023-01-02,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",social,education
DM-13,Employment,2022-12-01,Working as an employee on a zero hours contract,,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),the,employee
SW-62,Employment,2022-10-23,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Working as an employee on a temporary contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),movement,national
TX-26,Employment,2023-02-09,Working as an employee cash in hand,Working as an employee on a temporary contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),itself,thank
IS-89,Self-employment,2023-01-25,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)","Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),quality,station
PH-91,Employment,2022-10-01,Other,Other,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",material,dark
UX-09,Self-employment,2022-10-19,Working as an employee on a zero hours contract,,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",station,either
FG-05,Employment,2022-10-14,Working as an employee cash in hand,Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",watch,shoulder
MB-56,Employment,2022-10-02,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Working as an employee on a temporary contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",situation,design
SB-32,Self-employment,2022-10-16,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),outside,write
CQ-35,Employment,2023-01-15,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),near,sort
IP-56,Self-employment,2022-09-27,Working as an employee on a zero hours contract,,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),reason,both
LX-42,Self-employment,2022-10-28,Working as an employee cash in hand,,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",already,same
PT-81,Self-employment,2022-12-05,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),bar,growth
OU-31,Employment,2023-02-06,Working as an employee on a temporary contract,,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),eight,score
XM-74,Self-employment,2023-02-15,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),win,machine
KD-63,Employment,2023-01-11,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Working as an employee cash in hand,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",smile,heavy
XY-37,Self-employment,2023-01-21,Working as an employee on a zero hours contract,Working as an employee cash in hand,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",the,become
PD-71,Self-employment,2023-01-18,Working as an employee on a zero hours contract,,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),author,then
