unique_id,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector
ZF-54,Self-employment,2023-01-01,PC,,Don't know,tbc,Not in formal education,cell,employee
DF-22,Employment,2023-02-02,CIH,Other,8 to 15 hours,tbc,formal education,lawyer,only
CH-54,Self-employment,2022-10-05,CIH,,Don't know,tbc,formal education,wind,approach
LW-59,Self-employment,2022-10-09,PC,Other,0 to 7 hours,tbc,Not in formal education,whether,trouble
FX-33,Employment,2022-12-14,SE,PC,16 to 30 hours,tbc,Not in formal education,movie,benefit
DX-05,Self-employment,2022-11-20,TC,Other,Don't know,tbc,Not in formal education,arm,number
IE-81,Self-employment,2022-12-12,ZHC,TC,31 to 48 hours,tbc,formal education,seat,growth
WU-50,Employment,2023-01-14,CIH,SE,31 to 48 hours,tbc,formal education,happen,protect
GY-60,Self-employment,2022-12-04,SE,ZHC,31 to 48 hours,tbc,formal education,sometimes,response
RU-19,Self-employment,2023-02-15,TC,,Don't know,tbc,Not in formal education,keep,set
CY-93,Employment,2022-10-11,CIH,,16 to 30 hours,tbc,formal education,but,land
QQ-80,Self-employment,2022-11-30,Other,,16 to 30 hours,tbc,Not in formal education,subject,source
JC-06,Employment,2022-12-22,SE,Other,16 to 30 hours,tbc,Not in formal education,appear,month
LX-91,Employment,2022-12-21,SE,,31 to 48 hours,tbc,Not in formal education,expect,surface
EK-77,Employment,2022-12-16,SE,PC,8 to 15 hours,tbc,Not in formal education,manage,believe
RH-22,Self-employment,2023-01-01,Other,,16 to 30 hours,tbc,Not in formal education,try,art
YG-49,Employment,2022-10-31,ZHC,PC,8 to 15 hours,tbc,formal education,reality,wall
PY-98,Employment,2023-01-16,TC,,31 to 48 hours,tbc,Not in formal education,drive,concern
DN-48,Employment,2022-11-17,CIH,ZHC,31 to 48 hours,tbc,Not in formal education,company,by
HZ-60,Self-employment,2022-11-09,TC,,8 to 15 hours,tbc,Not in formal education,of,herself
FW-94,Self-employment,2023-01-26,PC,,31 to 48 hours,tbc,formal education,remember,hot
CT-25,Self-employment,2023-02-10,Other,SE,Don't know,tbc,formal education,ten,late
GN-00,Employment,2023-01-29,SE,,8 to 15 hours,tbc,formal education,marriage,option
SW-57,Employment,2022-10-26,PC,,49 or more hours,tbc,formal education,pick,meeting
YK-38,Self-employment,2022-10-11,PC,,49 or more hours,tbc,Not in formal education,foreign,point
FY-13,Employment,2023-02-14,SE,ZHC,31 to 48 hours,tbc,Not in formal education,few,your
MT-22,Employment,2023-01-03,CIH,PC,Don't know,tbc,Not in formal education,something,daughter
XR-21,Self-employment,2022-12-02,TC,,16 to 30 hours,tbc,Not in formal education,hundred,against
RV-13,Self-employment,2023-01-06,Other,PC,8 to 15 hours,tbc,Not in formal education,visit,eye
LB-72,Employment,2022-12-03,CIH,,31 to 48 hours,tbc,Not in formal education,among,society
DB-33,Employment,2022-12-22,TC,PC,31 to 48 hours,tbc,Not in formal education,source,soldier
HH-76,Self-employment,2022-12-20,CIH,SE,Don't know,tbc,formal education,use,job
UD-66,Employment,2023-02-06,PC,CIH,31 to 48 hours,tbc,formal education,because,agree
SQ-15,Self-employment,2023-02-14,ZHC,SE,16 to 30 hours,tbc,Not in formal education,save,player
ZE-67,Self-employment,2023-01-23,PC,CIH,16 to 30 hours,tbc,Not in formal education,range,detail
FV-98,Self-employment,2022-10-18,SE,CIH,16 to 30 hours,tbc,formal education,house,cup
QO-31,Self-employment,2023-02-19,SE,SE,Don't know,tbc,Not in formal education,upon,film
US-68,Self-employment,2022-11-20,Other,,49 or more hours,tbc,Not in formal education,film,door
KR-16,Self-employment,2022-10-01,SE,CIH,31 to 48 hours,tbc,Not in formal education,either,reason
PP-64,Employment,2022-11-28,PC,,0 to 7 hours,tbc,formal education,information,charge
ZD-31,Employment,2022-12-31,Other,,49 or more hours,tbc,formal education,power,minute
TK-92,Employment,2023-01-30,CIH,PC,0 to 7 hours,tbc,Not in formal education,deal,agent
OW-77,Employment,2022-11-14,CIH,TC,Don't know,tbc,Not in formal education,water,effect
HE-93,Self-employment,2022-11-05,TC,Other,8 to 15 hours,tbc,formal education,matter,pick
FQ-50,Employment,2022-11-10,ZHC,ZHC,49 or more hours,tbc,formal education,what,generation
AC-13,Employment,2023-01-01,PC,,49 or more hours,tbc,formal education,red,little
LW-19,Self-employment,2022-11-06,Other,,16 to 30 hours,tbc,formal education,night,father
OL-79,Employment,2023-01-05,ZHC,SE,0 to 7 hours,tbc,formal education,within,hit
KO-30,Self-employment,2022-11-11,CIH,CIH,Don't know,tbc,formal education,item,with
DK-77,Employment,2023-02-09,CIH,TC,49 or more hours,tbc,Not in formal education,itself,thank
UP-76,Self-employment,2022-10-19,Other,,0 to 7 hours,tbc,formal education,end,executive
IH-50,Self-employment,2022-10-18,SE,SE,49 or more hours,tbc,formal education,mean,culture
HU-41,Self-employment,2023-02-15,TC,Other,0 to 7 hours,tbc,formal education,social,be
TI-19,Self-employment,2022-12-22,ZHC,,Don't know,tbc,formal education,experience,sell
VO-63,Employment,2022-12-16,ZHC,,16 to 30 hours,tbc,formal education,beautiful,order
BZ-74,Employment,2023-02-24,Other,PC,Don't know,tbc,formal education,total,gun
IE-59,Employment,2022-11-08,PC,,Don't know,tbc,formal education,ready,so
LQ-79,Self-employment,2022-09-30,ZHC,,31 to 48 hours,tbc,formal education,clearly,worker
RY-18,Self-employment,2022-10-02,PC,,31 to 48 hours,tbc,formal education,out,that
TS-86,Employment,2023-01-05,TC,SE,16 to 30 hours,tbc,Not in formal education,fill,rich
OW-42,Self-employment,2022-11-29,SE,,Don't know,tbc,Not in formal education,report,she
AE-37,Self-employment,2023-01-02,PC,,16 to 30 hours,tbc,Not in formal education,behavior,but
DP-07,Self-employment,2023-01-18,ZHC,,16 to 30 hours,tbc,Not in formal education,author,then
MH-87,Employment,2022-10-11,CIH,SE,0 to 7 hours,tbc,formal education,low,piece
FW-91,Employment,2022-10-17,PC,,49 or more hours,tbc,formal education,coach,I
IX-89,Employment,2023-02-21,CIH,,0 to 7 hours,tbc,Not in formal education,carry,road
DJ-85,Employment,2022-12-24,SE,,16 to 30 hours,tbc,Not in formal education,score,step
BZ-65,Self-employment,2022-12-27,TC,PC,0 to 7 hours,tbc,formal education,whether,traditional
KM-05,Employment,2022-10-13,SE,SE,0 to 7 hours,tbc,Not in formal education,goal,practice
CU-26,Employment,2023-02-17,Other,CIH,8 to 15 hours,tbc,Not in formal education,ten,range
RC-67,Employment,2023-02-24,SE,TC,8 to 15 hours,tbc,formal education,live,if
ZG-16,Employment,2022-12-18,TC,,8 to 15 hours,tbc,Not in formal education,lay,interest
NU-92,Self-employment,2023-01-28,ZHC,Other,49 or more hours,tbc,Not in formal education,compare,feeling
HE-09,Self-employment,2023-01-09,TC,SE,31 to 48 hours,tbc,formal education,budget,space
IR-40,Employment,2022-11-27,TC,ZHC,16 to 30 hours,tbc,Not in formal education,fine,or
FY-75,Self-employment,2022-12-20,CIH,,Don't know,tbc,Not in formal education,from,modern
UK-24,Self-employment,2022-10-31,Other,,49 or more hours,tbc,formal education,side,front
KU-87,Employment,2023-02-19,TC,SE,8 to 15 hours,tbc,formal education,study,goal
AA-79,Self-employment,2022-12-01,TC,PC,8 to 15 hours,tbc,formal education,decide,say
EX-24,Employment,2022-12-12,Other,,16 to 30 hours,tbc,formal education,gas,husband
TM-61,Self-employment,2022-11-02,TC,,49 or more hours,tbc,formal education,would,read
WB-72,Self-employment,2023-02-04,CIH,,16 to 30 hours,tbc,formal education,his,employee
II-07,Employment,2022-12-01,ZHC,ZHC,8 to 15 hours,tbc,Not in formal education,game,student
GJ-23,Self-employment,2023-02-03,ZHC,,49 or more hours,tbc,formal education,similar,stuff
FD-41,Employment,2023-01-14,SE,,8 to 15 hours,tbc,Not in formal education,site,hotel
UE-90,Employment,2023-01-13,SE,PC,49 or more hours,tbc,formal education,then,control
ZE-59,Self-employment,2022-12-31,TC,TC,49 or more hours,tbc,Not in formal education,hold,sister
FX-80,Employment,2023-01-28,TC,,31 to 48 hours,tbc,Not in formal education,become,hundred
TZ-71,Self-employment,2022-11-16,Other,SE,16 to 30 hours,tbc,Not in formal education,than,by
JL-20,Self-employment,2023-02-07,CIH,ZHC,8 to 15 hours,tbc,Not in formal education,which,safe
DN-35,Self-employment,2022-10-22,PC,Other,31 to 48 hours,tbc,Not in formal education,ok,candidate
NT-22,Employment,2022-11-14,CIH,Other,8 to 15 hours,tbc,formal education,thing,ball
JA-04,Employment,2022-12-12,PC,PC,0 to 7 hours,tbc,formal education,total,above
EV-14,Employment,2023-02-15,TC,Other,0 to 7 hours,tbc,formal education,right,bring
JP-45,Employment,2023-02-07,Other,,8 to 15 hours,tbc,Not in formal education,charge,great
LO-08,Employment,2023-02-01,TC,SE,8 to 15 hours,tbc,formal education,choice,nor
EK-11,Self-employment,2023-02-25,CIH,,0 to 7 hours,tbc,formal education,responsibility,dream
GA-17,Self-employment,2023-01-15,TC,,31 to 48 hours,tbc,Not in formal education,force,politics
ML-70,Employment,2022-10-04,Other,CIH,Don't know,tbc,formal education,or,member
QB-77,Self-employment,2022-11-27,TC,,8 to 15 hours,tbc,Not in formal education,break,century
FE-12,Self-employment,2022-10-16,ZHC,PC,0 to 7 hours,tbc,Not in formal education,hit,development
QK-28,Self-employment,2022-10-07,CIH,,16 to 30 hours,tbc,Not in formal education,property,take
CD-85,Employment,2022-12-14,TC,SE,49 or more hours,tbc,Not in formal education,teach,cultural
BM-24,Self-employment,2022-10-22,CIH,Other,16 to 30 hours,tbc,Not in formal education,some,country
QA-09,Self-employment,2023-01-22,ZHC,,31 to 48 hours,tbc,Not in formal education,enter,cultural
GN-14,Self-employment,2022-10-01,CIH,,49 or more hours,tbc,Not in formal education,cold,might
XC-62,Employment,2022-12-04,TC,,Don't know,tbc,Not in formal education,home,recent
UG-66,Employment,2023-02-17,CIH,SE,Don't know,tbc,formal education,deal,else
UE-62,Self-employment,2022-11-16,SE,TC,0 to 7 hours,tbc,formal education,any,study
VN-42,Employment,2022-10-22,Other,CIH,16 to 30 hours,tbc,formal education,fish,laugh
TM-45,Employment,2022-12-25,Other,SE,Don't know,tbc,Not in formal education,policy,opportunity
