unique_id,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector
GQ-37,Employment,2023-01-04,ZHC,,49 or more hours,tbc,Not in formal education,recent,west
FZ-67,Employment,2022-12-06,TC,,16 to 30 hours,tbc,formal education,guy,simple
FZ-15,Employment,2022-11-26,PC,PC,Don't know,tbc,Not in formal education,news,around
MT-67,Employment,2022-11-24,SE,,16 to 30 hours,tbc,formal education,room,away
FT-27,Employment,2023-01-11,PC,,16 to 30 hours,tbc,formal education,east,traditional
SX-36,Employment,2022-12-01,Other,PC,16 to 30 hours,tbc,formal education,try,economy
JV-27,Self-employment,2022-10-21,Other,ZHC,Don't know,tbc,Not in formal education,ago,pick
HD-49,Self-employment,2023-01-27,CIH,,16 to 30 hours,tbc,Not in formal education,building,get
PE-31,Employment,2022-11-01,CIH,,8 to 15 hours,tbc,formal education,charge,name
QB-48,Self-employment,2023-01-04,ZHC,PC,31 to 48 hours,tbc,Not in formal education,hit,west
PY-87,Employment,2023-02-24,ZHC,,16 to 30 hours,tbc,formal education,artist,bag
LS-38,Self-employment,2022-11-28,ZHC,ZHC,8 to 15 hours,tbc,Not in formal education,audience,clear
FP-94,Self-employment,2022-11-28,SE,SE,49 or more hours,tbc,formal education,yeah,entire
FE-48,Self-employment,2022-10-30,ZHC,ZHC,16 to 30 hours,tbc,formal education,write,for
YB-98,Employment,2023-01-21,SE,,31 to 48 hours,tbc,Not in formal education,expect,surface
EK-77,Employment,2022-11-27,CIH,CIH,8 to 15 hours,tbc,Not in formal education,local,prevent
YQ-84,Self-employment,2022-10-06,CIH,ZHC,31 to 48 hours,tbc,formal education,street,something
II-66,Employment,2022-10-31,ZHC,PC,8 to 15 hours,tbc,formal education,reality,wall
PY-98,Employment,2023-01-16,TC,,31 to 48 hours,tbc,Not in formal education,drive,concern
DN-48,Self-employment,2022-11-23,TC,PC,8 to 15 hours,tbc,Not in formal education,college,live
DC-37,Employment,2023-02-08,Other,,31 to 48 hours,tbc,Not in formal education,war,fast
RR-90,Self-employment,2023-01-31,PC,,Don't know,tbc,formal education,six,lawyer
NF-33,Employment,2023-02-23,SE,TC,0 to 7 hours,tbc,Not in formal education,big,mean
TX-24,Employment,2023-02-02,CIH,,0 to 7 hours,tbc,formal education,southern,beat
IE-10,Self-employment,2022-11-21,TC,,0 to 7 hours,tbc,Not in formal education,statement,way
DV-90,Employment,2023-01-12,Other,,0 to 7 hours,tbc,formal education,option,feeling
IF-69,Self-employment,2022-10-03,ZHC,,16 to 30 hours,tbc,formal education,shake,event
EE-71,Employment,2023-01-03,CIH,SE,16 to 30 hours,tbc,formal education,his,draw
ML-01,Employment,2023-01-29,PC,PC,Don't know,tbc,formal education,speech,back
XR-21,Self-employment,2022-10-16,CIH,Other,8 to 15 hours,tbc,formal education,spring,beat
QL-25,Employment,2022-10-31,ZHC,,8 to 15 hours,tbc,Not in formal education,memory,almost
AV-56,Employment,2022-12-02,CIH,ZHC,Don't know,tbc,Not in formal education,public,her
EN-30,Employment,2023-01-06,SE,,31 to 48 hours,tbc,Not in formal education,wonder,month
UD-66,Employment,2023-02-06,PC,CIH,31 to 48 hours,tbc,formal education,because,agree
SQ-15,Self-employment,2023-02-14,ZHC,SE,16 to 30 hours,tbc,Not in formal education,save,player
ZE-67,Self-employment,2022-10-25,PC,CIH,0 to 7 hours,tbc,Not in formal education,program,once
MQ-22,Self-employment,2022-10-18,SE,CIH,16 to 30 hours,tbc,formal education,house,cup
QO-31,Self-employment,2022-12-09,ZHC,,8 to 15 hours,tbc,formal education,opportunity,during
SX-82,Employment,2023-01-01,TC,SE,0 to 7 hours,tbc,Not in formal education,care,fight
RP-43,Self-employment,2022-10-07,PC,SE,49 or more hours,tbc,formal education,note,but
UT-78,Employment,2022-10-19,TC,Other,31 to 48 hours,tbc,formal education,international,here
PP-64,Employment,2023-01-18,SE,,0 to 7 hours,tbc,Not in formal education,charge,manager
CK-61,Employment,2022-10-23,SE,,16 to 30 hours,tbc,formal education,spend,art
TD-82,Employment,2023-01-07,PC,,16 to 30 hours,tbc,formal education,interest,cut
IM-01,Self-employment,2022-12-17,TC,,0 to 7 hours,tbc,formal education,then,before
PG-54,Employment,2022-11-03,CIH,ZHC,49 or more hours,tbc,formal education,however,language
DW-44,Employment,2023-01-03,CIH,PC,49 or more hours,tbc,formal education,charge,drop
LJ-14,Employment,2023-01-30,ZHC,,16 to 30 hours,tbc,Not in formal education,pay,foreign
QJ-74,Self-employment,2023-02-19,TC,CIH,31 to 48 hours,tbc,Not in formal education,study,international
UW-53,Self-employment,2022-10-16,Other,,0 to 7 hours,tbc,formal education,size,agreement
XV-75,Self-employment,2023-01-03,ZHC,TC,49 or more hours,tbc,formal education,positive,Mrs
FM-97,Employment,2022-10-17,TC,SE,16 to 30 hours,tbc,formal education,defense,able
PE-91,Employment,2022-11-29,CIH,Other,0 to 7 hours,tbc,Not in formal education,we,between
VH-12,Employment,2022-10-23,PC,TC,8 to 15 hours,tbc,Not in formal education,movement,national
TX-26,Employment,2023-02-09,CIH,TC,49 or more hours,tbc,Not in formal education,itself,thank
UP-76,Self-employment,2022-10-19,Other,,0 to 7 hours,tbc,formal education,end,executive
IH-50,Self-employment,2022-10-18,SE,SE,49 or more hours,tbc,formal education,mean,culture
HU-41,Employment,2023-02-14,Other,Other,16 to 30 hours,tbc,Not in formal education,allow,between
KA-45,Self-employment,2022-12-18,CIH,TC,31 to 48 hours,tbc,formal education,behavior,few
SP-06,Employment,2022-10-14,CIH,ZHC,Don't know,tbc,formal education,watch,shoulder
NS-87,Employment,2022-11-21,PC,ZHC,Don't know,tbc,Not in formal education,move,agent
BK-66,Employment,2023-02-24,Other,PC,Don't know,tbc,formal education,total,gun
IE-59,Self-employment,2023-01-31,CIH,ZHC,49 or more hours,tbc,formal education,event,outside
JV-15,Self-employment,2022-12-14,Other,,8 to 15 hours,tbc,formal education,our,throw
WT-41,Employment,2023-02-21,SE,SE,0 to 7 hours,tbc,formal education,hold,eight
ZN-29,Employment,2023-01-30,TC,PC,16 to 30 hours,tbc,Not in formal education,plant,number
SN-91,Employment,2023-02-19,PC,,Don't know,tbc,Not in formal education,environment,player
LG-35,Self-employment,2023-01-09,ZHC,ZHC,16 to 30 hours,tbc,formal education,suggest,around
UN-99,Employment,2022-09-28,CIH,,16 to 30 hours,tbc,formal education,star,camera
ZY-62,Self-employment,2022-12-06,TC,,0 to 7 hours,tbc,Not in formal education,my,support
FW-49,Self-employment,2023-02-24,ZHC,ZHC,Don't know,tbc,Not in formal education,middle,notice
UE-16,Employment,2022-10-14,ZHC,SE,8 to 15 hours,tbc,formal education,customer,skill
VC-34,Employment,2022-09-30,ZHC,PC,8 to 15 hours,tbc,Not in formal education,piece,recognize
JG-84,Self-employment,2022-12-21,PC,,16 to 30 hours,tbc,formal education,lawyer,research
RW-65,Self-employment,2022-12-22,TC,,16 to 30 hours,tbc,formal education,something,special
EI-24,Self-employment,2023-02-09,CIH,,31 to 48 hours,tbc,formal education,produce,impact
TH-40,Self-employment,2022-10-17,TC,Other,Don't know,tbc,formal education,issue,situation
KM-05,Employment,2022-10-19,TC,,0 to 7 hours,tbc,formal education,thousand,sometimes
RQ-85,Employment,2022-10-22,Other,TC,16 to 30 hours,tbc,formal education,spend,meet
TO-29,Employment,2022-10-01,TC,,Don't know,tbc,Not in formal education,tell,fish
PJ-20,Self-employment,2022-10-29,ZHC,,16 to 30 hours,tbc,Not in formal education,over,poor
MO-48,Employment,2023-01-29,SE,,49 or more hours,tbc,Not in formal education,follow,record
LT-43,Self-employment,2022-11-18,SE,,0 to 7 hours,tbc,formal education,exactly,word
IJ-13,Employment,2022-10-25,TC,,8 to 15 hours,tbc,Not in formal education,section,similar
NB-83,Self-employment,2022-12-13,TC,TC,Don't know,tbc,Not in formal education,from,modern
UK-24,Employment,2023-01-08,CIH,SE,Don't know,tbc,formal education,mission,see
CE-21,Self-employment,2023-01-30,Other,,31 to 48 hours,tbc,formal education,final,player
MU-45,Employment,2023-01-27,CIH,ZHC,49 or more hours,tbc,formal education,dog,continue
BN-49,Employment,2022-11-06,PC,,8 to 15 hours,tbc,formal education,hear,guy
CG-99,Employment,2022-11-21,CIH,CIH,8 to 15 hours,tbc,Not in formal education,house,within
TB-35,Employment,2022-09-29,CIH,,8 to 15 hours,tbc,formal education,nice,song
CJ-37,Self-employment,2022-10-27,SE,,16 to 30 hours,tbc,Not in formal education,direction,seek
NK-64,Self-employment,2022-10-20,CIH,PC,16 to 30 hours,tbc,formal education,official,involve
FQ-96,Self-employment,2022-12-31,TC,TC,49 or more hours,tbc,Not in formal education,hold,sister
FX-80,Self-employment,2022-12-25,Other,,16 to 30 hours,tbc,formal education,something,focus
PS-98,Employment,2023-02-24,CIH,TC,Don't know,tbc,formal education,write,agreement
LZ-08,Self-employment,2022-11-27,SE,TC,Don't know,tbc,Not in formal education,three,minute
VR-42,Self-employment,2022-12-21,SE,,Don't know,tbc,formal education,half,race
MP-69,Self-employment,2022-12-21,Other,ZHC,Don't know,tbc,formal education,book,kid
TO-22,Employment,2022-12-27,PC,CIH,49 or more hours,tbc,formal education,more,half
WX-91,Employment,2022-12-23,ZHC,,0 to 7 hours,tbc,formal education,western,voice
US-03,Employment,2023-02-19,ZHC,CIH,0 to 7 hours,tbc,Not in formal education,opportunity,any
GM-99,Self-employment,2022-10-28,TC,,8 to 15 hours,tbc,Not in formal education,free,skill
OK-33,Self-employment,2022-11-10,Other,,31 to 48 hours,tbc,Not in formal education,foot,responsibility
CJ-03,Employment,2022-10-14,SE,Other,Don't know,tbc,Not in formal education,share,back
LV-82,Self-employment,2022-12-26,ZHC,CIH,16 to 30 hours,tbc,Not in formal education,TV,share
XI-80,Self-employment,2023-01-07,PC,Other,0 to 7 hours,tbc,formal education,tonight,five
TW-78,Employment,2023-01-05,SE,,8 to 15 hours,tbc,Not in formal education,audience,give
CB-91,Employment,2023-01-13,Other,Other,49 or more hours,tbc,formal education,must,attack
VQ-14,Employment,2022-12-05,PC,Other,16 to 30 hours,tbc,Not in formal education,data,career
FE-12,Employment,2022-10-30,CIH,PC,49 or more hours,tbc,Not in formal education,recognize,large
QK-28,Self-employment,2022-10-07,CIH,,16 to 30 hours,tbc,Not in formal education,property,take
TP-24,Employment,2023-01-23,Other,ZHC,16 to 30 hours,tbc,formal education,air,easy
MW-97,Employment,2022-10-06,PC,,8 to 15 hours,tbc,formal education,discussion,big
FR-53,Self-employment,2023-02-04,TC,Other,49 or more hours,tbc,Not in formal education,one,already
