unique_id,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector
KP-38,Self-employment,2022-11-27,SE,CIH,0 to 7 hours,tbc,formal education,husband,although
AJ-64,Employment,2023-01-07,PC,,8 to 15 hours,tbc,Not in formal education,check,need
YZ-50,Self-employment,2022-11-07,PC,,49 or more hours,tbc,Not in formal education,travel,collection
YJ-55,Self-employment,2022-12-24,TC,,49 or more hours,tbc,Not in formal education,many,travel
TG-88,Self-employment,2022-10-25,ZHC,,16 to 30 hours,tbc,formal education,certainly,two
JM-33,Self-employment,2022-12-15,Other,,49 or more hours,tbc,formal education,senior,visit
AN-01,Employment,2023-02-03,TC,,0 to 7 hours,tbc,formal education,believe,natural
RW-53,Employment,2022-12-29,Other,CIH,0 to 7 hours,tbc,Not in formal education,research,mother
QE-05,Employment,2022-11-15,ZHC,TC,Don't know,tbc,formal education,easy,head
GD-34,Self-employment,2022-10-30,CIH,ZHC,49 or more hours,tbc,formal education,attack,their
CC-68,Employment,2023-01-30,PC,SE,0 to 7 hours,tbc,Not in formal education,bar,when
QY-79,Employment,2022-12-23,ZHC,TC,Don't know,tbc,Not in formal education,when,own
SY-18,Self-employment,2023-01-25,TC,SE,16 to 30 hours,tbc,Not in formal education,case,data
RE-98,Employment,2022-09-30,CIH,Other,49 or more hours,tbc,formal education,black,international
IK-90,Employment,2023-02-06,ZHC,,Don't know,tbc,formal education,draw,green
NJ-00,Employment,2022-11-02,TC,TC,31 to 48 hours,tbc,formal education,between,field
MC-95,Self-employment,2022-11-20,Other,CIH,0 to 7 hours,tbc,Not in formal education,manager,whether
WW-83,Employment,2022-11-21,SE,CIH,8 to 15 hours,tbc,formal education,son,early
BA-71,Self-employment,2023-02-17,Other,Other,8 to 15 hours,tbc,Not in formal education,discover,detail
QX-97,Employment,2022-10-19,Other,,31 to 48 hours,tbc,formal education,report,positive
SX-36,Employment,2022-12-21,TC,,Don't know,tbc,formal education,player,when
PJ-07,Employment,2022-12-31,TC,,0 to 7 hours,tbc,Not in formal education,relationship,into
JL-71,Employment,2022-11-20,CIH,Other,31 to 48 hours,tbc,formal education,choice,raise
RU-19,Employment,2022-12-12,PC,,49 or more hours,tbc,formal education,but,carry
NJ-20,Employment,2022-12-01,Other,,Don't know,tbc,formal education,choice,today
WC-85,Self-employment,2023-02-10,SE,SE,0 to 7 hours,tbc,formal education,travel,course
IJ-50,Self-employment,2022-12-01,Other,Other,16 to 30 hours,tbc,Not in formal education,subject,source
JC-06,Employment,2022-12-22,SE,Other,16 to 30 hours,tbc,Not in formal education,appear,month
LX-91,Employment,2022-12-21,SE,,31 to 48 hours,tbc,Not in formal education,expect,surface
EK-77,Employment,2022-11-27,CIH,CIH,8 to 15 hours,tbc,Not in formal education,local,prevent
YQ-84,Self-employment,2023-01-04,PC,,31 to 48 hours,tbc,formal education,response,structure
TO-14,Self-employment,2023-02-16,SE,ZHC,8 to 15 hours,tbc,Not in formal education,issue,business
VY-27,Employment,2022-10-30,TC,Other,16 to 30 hours,tbc,Not in formal education,take,simple
NO-19,Employment,2022-12-09,TC,,Don't know,tbc,Not in formal education,own,often
CX-20,Employment,2022-11-12,SE,SE,16 to 30 hours,tbc,formal education,beyond,him
FW-94,Self-employment,2023-01-26,PC,,31 to 48 hours,tbc,formal education,remember,hot
CT-25,Self-employment,2023-02-10,Other,SE,Don't know,tbc,formal education,ten,late
GN-00,Employment,2023-01-27,SE,Other,0 to 7 hours,tbc,formal education,able,then
SW-57,Employment,2022-10-26,PC,,49 or more hours,tbc,formal education,pick,meeting
BQ-99,Self-employment,2022-11-26,PC,,8 to 15 hours,tbc,Not in formal education,or,couple
HC-50,Employment,2022-12-21,ZHC,,8 to 15 hours,tbc,formal education,still,agency
DM-69,Employment,2023-02-07,CIH,SE,16 to 30 hours,tbc,Not in formal education,board,avoid
WP-04,Self-employment,2022-12-28,PC,,8 to 15 hours,tbc,formal education,kitchen,before
OQ-01,Self-employment,2022-11-19,SE,Other,16 to 30 hours,tbc,Not in formal education,down,husband
VA-02,Employment,2023-02-17,PC,,0 to 7 hours,tbc,Not in formal education,her,available
AV-24,Employment,2022-12-03,CIH,,31 to 48 hours,tbc,Not in formal education,among,society
DB-33,Employment,2022-12-22,TC,PC,31 to 48 hours,tbc,Not in formal education,source,soldier
HH-76,Self-employment,2022-12-20,CIH,SE,Don't know,tbc,formal education,use,job
UD-66,Employment,2023-02-06,PC,CIH,31 to 48 hours,tbc,formal education,because,agree
SQ-15,Self-employment,2023-02-14,ZHC,SE,16 to 30 hours,tbc,Not in formal education,save,player
MQ-74,Self-employment,2022-10-23,CIH,TC,31 to 48 hours,tbc,Not in formal education,relationship,world
PE-65,Employment,2022-12-15,CIH,,8 to 15 hours,tbc,formal education,where,from
RN-07,Self-employment,2022-12-14,CIH,,49 or more hours,tbc,formal education,serious,finish
UG-02,Self-employment,2023-01-15,Other,,8 to 15 hours,tbc,formal education,direction,board
KH-13,Employment,2022-12-16,Other,,8 to 15 hours,tbc,formal education,response,else
WO-98,Employment,2022-10-19,TC,Other,31 to 48 hours,tbc,formal education,international,here
PP-64,Self-employment,2022-11-20,PC,,Don't know,tbc,Not in formal education,charge,manager
CK-61,Employment,2022-10-23,SE,,16 to 30 hours,tbc,formal education,spend,art
TD-82,Employment,2023-01-07,PC,,16 to 30 hours,tbc,formal education,interest,cut
IV-75,Self-employment,2022-10-02,CIH,,8 to 15 hours,tbc,formal education,court,mission
QF-15,Self-employment,2022-11-05,TC,Other,8 to 15 hours,tbc,formal education,matter,pick
FQ-50,Employment,2022-11-10,ZHC,ZHC,49 or more hours,tbc,formal education,what,generation
AC-13,Self-employment,2023-02-09,TC,SE,0 to 7 hours,tbc,formal education,economy,write
AT-75,Employment,2023-01-07,ZHC,Other,Don't know,tbc,Not in formal education,cause,staff
ZN-98,Employment,2022-11-17,TC,TC,Don't know,tbc,Not in formal education,song,serious
RJ-27,Employment,2023-01-26,TC,,31 to 48 hours,tbc,formal education,anything,knowledge
UV-72,Employment,2023-02-16,Other,,8 to 15 hours,tbc,formal education,buy,air
JI-44,Self-employment,2022-11-21,ZHC,TC,0 to 7 hours,tbc,formal education,available,indeed
OQ-60,Self-employment,2023-01-25,PC,PC,Don't know,tbc,Not in formal education,quality,station
CB-18,Self-employment,2022-11-29,Other,,Don't know,tbc,Not in formal education,occur,unit
OX-91,Employment,2023-01-22,CIH,,8 to 15 hours,tbc,Not in formal education,building,soon
RJ-49,Employment,2023-01-27,CIH,,31 to 48 hours,tbc,Not in formal education,any,pay
GJ-78,Self-employment,2022-12-08,PC,Other,Don't know,tbc,formal education,first,face
RU-18,Self-employment,2022-12-04,Other,CIH,0 to 7 hours,tbc,formal education,himself,throughout
GC-69,Employment,2022-11-29,PC,,8 to 15 hours,tbc,formal education,around,pass
JW-46,Employment,2023-02-24,TC,,8 to 15 hours,tbc,Not in formal education,behind,fish
LW-93,Self-employment,2022-10-31,PC,TC,0 to 7 hours,tbc,formal education,week,condition
VE-89,Self-employment,2022-10-13,SE,,16 to 30 hours,tbc,Not in formal education,marriage,wall
QY-95,Self-employment,2023-01-05,CIH,Other,31 to 48 hours,tbc,formal education,age,eye
TM-62,Self-employment,2022-11-05,PC,ZHC,16 to 30 hours,tbc,Not in formal education,shake,company
NO-57,Self-employment,2022-10-14,ZHC,,31 to 48 hours,tbc,Not in formal education,nearly,white
QG-83,Self-employment,2022-11-25,TC,TC,8 to 15 hours,tbc,formal education,can,available
IA-82,Employment,2022-12-31,CIH,,0 to 7 hours,tbc,Not in formal education,station,later
GL-85,Self-employment,2023-01-02,PC,,16 to 30 hours,tbc,Not in formal education,behavior,but
DP-07,Self-employment,2023-01-18,ZHC,,16 to 30 hours,tbc,Not in formal education,author,then
MH-87,Employment,2022-10-11,CIH,SE,0 to 7 hours,tbc,formal education,low,piece
FW-91,Employment,2022-11-06,CIH,,49 or more hours,tbc,formal education,action,important
OU-99,Employment,2022-10-25,PC,,49 or more hours,tbc,formal education,buy,upon
WG-93,Self-employment,2022-12-16,CIH,,31 to 48 hours,tbc,formal education,produce,impact
TH-40,Self-employment,2022-10-17,TC,Other,Don't know,tbc,formal education,issue,situation
KM-05,Employment,2022-10-19,TC,,0 to 7 hours,tbc,formal education,thousand,sometimes
QD-64,Employment,2023-02-17,Other,CIH,8 to 15 hours,tbc,Not in formal education,ten,range
RC-67,Employment,2022-10-03,PC,PC,Don't know,tbc,formal education,however,write
KE-79,Employment,2023-02-07,Other,,8 to 15 hours,tbc,formal education,difficult,skill
AU-81,Employment,2022-11-13,CIH,,49 or more hours,tbc,Not in formal education,parent,nothing
MR-26,Self-employment,2022-10-09,SE,,8 to 15 hours,tbc,formal education,spring,item
RK-04,Employment,2023-02-21,PC,,31 to 48 hours,tbc,Not in formal education,especially,such
AE-91,Self-employment,2023-02-15,ZHC,,Don't know,tbc,Not in formal education,church,hold
UK-24,Self-employment,2022-10-31,Other,,49 or more hours,tbc,formal education,side,front
SC-77,Self-employment,2022-12-19,ZHC,,49 or more hours,tbc,Not in formal education,public,fall
UR-26,Self-employment,2022-12-11,CIH,CIH,0 to 7 hours,tbc,Not in formal education,indeed,check
MR-56,Employment,2023-01-27,CIH,ZHC,49 or more hours,tbc,formal education,dog,continue
BN-49,Employment,2022-11-06,PC,,8 to 15 hours,tbc,formal education,hear,guy
CG-99,Employment,2022-12-02,Other,SE,16 to 30 hours,tbc,Not in formal education,need,hotel
IX-27,Self-employment,2022-11-26,ZHC,PC,49 or more hours,tbc,formal education,course,Mrs
YT-37,Self-employment,2023-01-09,SE,CIH,0 to 7 hours,tbc,formal education,reflect,ever
HN-72,Employment,2022-10-23,SE,CIH,49 or more hours,tbc,formal education,ago,dream
LO-96,Employment,2023-01-10,Other,,49 or more hours,tbc,Not in formal education,marriage,west
JG-22,Employment,2022-11-28,ZHC,,8 to 15 hours,tbc,Not in formal education,environmental,most
HY-76,Employment,2022-11-16,CIH,,49 or more hours,tbc,formal education,trade,word
JA-03,Employment,2023-02-21,PC,,8 to 15 hours,tbc,formal education,sure,attorney
CF-78,Self-employment,2022-10-12,SE,,8 to 15 hours,tbc,Not in formal education,become,house
DT-11,Employment,2023-02-15,TC,Other,0 to 7 hours,tbc,formal education,right,bring
JP-45,Employment,2023-02-07,Other,,8 to 15 hours,tbc,Not in formal education,charge,great
LO-08,Self-employment,2023-01-21,TC,,49 or more hours,tbc,Not in formal education,good,pattern
FB-17,Employment,2022-10-04,SE,,Don't know,tbc,Not in formal education,often,country
MW-79,Self-employment,2022-12-26,Other,,0 to 7 hours,tbc,formal education,machine,probably
JV-24,Self-employment,2023-02-10,PC,TC,31 to 48 hours,tbc,Not in formal education,road,quality
FC-67,Employment,2022-12-24,PC,SE,0 to 7 hours,tbc,formal education,evidence,without
YF-85,Self-employment,2023-02-10,SE,ZHC,8 to 15 hours,tbc,formal education,particular,cause
RW-24,Employment,2022-12-21,TC,,Don't know,tbc,formal education,first,total
QQ-89,Employment,2022-12-28,CIH,ZHC,8 to 15 hours,tbc,formal education,significant,treat
AE-46,Employment,2022-10-02,TC,ZHC,16 to 30 hours,tbc,formal education,help,sound
JX-93,Employment,2022-12-14,TC,SE,49 or more hours,tbc,Not in formal education,teach,cultural
TY-44,Employment,2022-10-29,TC,ZHC,Don't know,tbc,Not in formal education,education,international
HB-08,Self-employment,2023-02-13,Other,,0 to 7 hours,tbc,formal education,lawyer,street
OU-75,Self-employment,2022-11-01,ZHC,PC,16 to 30 hours,tbc,Not in formal education,water,discuss
AZ-87,Self-employment,2022-10-18,PC,,49 or more hours,tbc,Not in formal education,technology,away
MG-55,Employment,2022-12-04,TC,,Don't know,tbc,Not in formal education,home,recent
UG-66,Employment,2023-02-17,CIH,SE,Don't know,tbc,formal education,deal,else
UE-62,Self-employment,2022-11-16,SE,TC,0 to 7 hours,tbc,formal education,any,study
VN-42,Employment,2022-10-22,Other,CIH,16 to 30 hours,tbc,formal education,fish,laugh
TM-45,Employment,2022-12-25,Other,SE,Don't know,tbc,Not in formal education,policy,opportunity
EK-48,Self-employment,2023-01-05,CIH,,Don't know,tbc,Not in formal education,high,computer
IP-44,Employment,2023-02-07,Other,,8 to 15 hours,tbc,formal education,reveal,arm
IN-38,Self-employment,2022-10-09,SE,PC,49 or more hours,tbc,Not in formal education,type,despite
