unique_id,employment_entry_outcome_type,date_employment_entry,employment_entry_details,employment_entry_occupation,employment_entry_sector
RN-04,Employment,2023-01-11,PT 16-30 hours per week,blood,check
SF-71,Employment,2022-11-07,Government employment & training programme,during,cause
TZ-08,Self-employment,2023-01-27,Government employment & training programme,social,everybody
ZC-71,Self-employment,2023-01-04,PT 0-15 hours per week,fine,agree
QB-48,Employment,2023-01-31,FT 31 hours +,information,technology
DG-15,Employment,2022-10-27,PT 0-15 hours per week,writer,individual
UB-13,Self-employment,2023-02-10,PT 0-15 hours per week,young,whole
YJ-64,Self-employment,2023-02-21,Government employment & training programme,practice,purpose
EP-78,Employment,2022-10-04,FT 31 hours +,ok,recently
ZQ-34,Employment,2022-10-06,PT 16-30 hours per week,significant,medical
EZ-28,Self-employment,2023-02-04,Government employment & training programme,seven,trial
XT-94,Self-employment,2022-11-09,FT 31 hours +,wind,final
MJ-06,Employment,2023-01-17,PT 16-30 hours per week,condition,father
XM-27,Self-employment,2022-10-13,FT 31 hours +,race,some
FV-89,Employment,2022-10-20,Government employment & training programme,goal,leader
EF-38,Self-employment,2022-10-01,Government employment & training programme,first,where
FL-78,Employment,2023-02-21,FT 31 hours +,dinner,town
IK-83,Self-employment,2022-11-15,Government employment & training programme,customer,quickly
XA-28,Employment,2022-11-28,PT 0-15 hours per week,official,present
QD-12,Employment,2023-02-19,PT 0-15 hours per week,marriage,option
WT-87,Self-employment,2022-11-08,FT 31 hours +,wonder,yet
QB-51,Self-employment,2023-01-26,PT 0-15 hours per week,long,civil
RN-32,Self-employment,2023-02-01,FT 31 hours +,say,us
IH-57,Self-employment,2023-01-08,PT 0-15 hours per week,involve,make
US-27,Employment,2022-12-08,Government employment & training programme,develop,if
KK-52,Self-employment,2022-12-28,PT 0-15 hours per week,late,beyond
OQ-01,Employment,2022-12-28,PT 16-30 hours per week,admit,could
CN-38,Self-employment,2022-10-01,FT 31 hours +,us,production
DY-08,Self-employment,2023-01-11,FT 31 hours +,information,ready
LS-91,Employment,2022-10-25,PT 16-30 hours per week,number,fact
IA-32,Self-employment,2022-12-27,Government employment & training programme,want,laugh
TU-24,Self-employment,2023-01-28,PT 0-15 hours per week,respond,scene
NR-33,Self-employment,2022-11-10,PT 0-15 hours per week,prove,list
GZ-25,Self-employment,2022-12-27,PT 16-30 hours per week,because,agree
YW-34,Self-employment,2022-11-07,Government employment & training programme,group,defense
EH-00,Employment,2022-11-12,FT 31 hours +,they,guy
DH-81,Employment,2023-01-01,Government employment & training programme,opportunity,well
EI-49,Self-employment,2022-10-18,FT 31 hours +,meeting,hotel
ES-07,Employment,2023-02-25,Government employment & training programme,place,radio
KF-55,Self-employment,2022-11-29,PT 16-30 hours per week,gun,benefit
JX-03,Employment,2023-01-21,PT 16-30 hours per week,international,here
EA-13,Self-employment,2022-12-01,PT 16-30 hours per week,against,wide
US-04,Employment,2022-11-18,FT 31 hours +,four,no
CO-12,Employment,2022-10-15,Government employment & training programme,us,take
MK-76,Employment,2022-12-29,FT 31 hours +,stuff,somebody
NQ-85,Self-employment,2023-02-22,FT 31 hours +,minute,least
OW-77,Self-employment,2022-12-13,FT 31 hours +,method,recently
IQ-68,Employment,2022-10-13,PT 16-30 hours per week,respond,field
HP-01,Employment,2022-10-12,PT 0-15 hours per week,property,administration
PZ-55,Self-employment,2022-11-09,FT 31 hours +,say,political
ZG-59,Self-employment,2023-02-23,PT 0-15 hours per week,commercial,unit
KR-08,Self-employment,2022-11-05,PT 0-15 hours per week,herself,purpose
BP-19,Employment,2022-12-30,FT 31 hours +,let,white
OG-72,Self-employment,2022-12-02,Government employment & training programme,environmental,cause
QR-33,Employment,2023-01-19,FT 31 hours +,sport,free
AB-91,Employment,2023-02-08,PT 16-30 hours per week,scene,policy
TI-51,Employment,2022-12-20,Government employment & training programme,hotel,popular
FI-38,Employment,2022-12-09,FT 31 hours +,style,hit
DG-78,Self-employment,2022-10-01,Government employment & training programme,quite,push
BT-43,Self-employment,2022-10-27,Government employment & training programme,travel,research
LO-35,Self-employment,2023-01-29,FT 31 hours +,arm,career
CT-44,Self-employment,2023-01-25,FT 31 hours +,bill,civil
ZC-44,Self-employment,2022-11-19,PT 0-15 hours per week,few,quite
PH-91,Self-employment,2022-10-30,PT 16-30 hours per week,general,last
GR-78,Employment,2022-10-07,FT 31 hours +,PM,common
DE-10,Employment,2022-12-08,PT 0-15 hours per week,heart,natural
NH-71,Employment,2023-02-17,FT 31 hours +,good,level
WL-19,Employment,2023-02-19,PT 16-30 hours per week,sing,though
OY-64,Self-employment,2023-01-01,Government employment & training programme,watch,responsibility
WX-30,Self-employment,2022-11-22,PT 0-15 hours per week,bring,television
RI-41,Self-employment,2022-12-14,PT 16-30 hours per week,down,set
NA-62,Self-employment,2022-12-17,PT 16-30 hours per week,attention,color
LQ-79,Self-employment,2022-12-21,Government employment & training programme,good,drop
KT-74,Self-employment,2023-02-10,FT 31 hours +,shoulder,guess
SV-68,Employment,2022-11-03,PT 0-15 hours per week,business,ok
TT-85,Self-employment,2022-11-29,PT 0-15 hours per week,late,upon
VK-71,Employment,2023-01-31,PT 0-15 hours per week,forget,court
KD-03,Employment,2023-01-30,Government employment & training programme,teach,success
RN-00,Employment,2022-10-14,FT 31 hours +,successful,suffer
BZ-10,Employment,2022-09-26,PT 0-15 hours per week,wall,without
KL-79,Self-employment,2022-11-09,PT 0-15 hours per week,team,executive
XN-20,Self-employment,2022-12-15,PT 16-30 hours per week,plan,give
RH-74,Self-employment,2022-10-27,Government employment & training programme,several,man
YL-54,Employment,2023-02-06,Government employment & training programme,local,record
ME-87,Self-employment,2022-12-23,Government employment & training programme,institution,thought
IT-70,Employment,2022-11-22,PT 0-15 hours per week,article,current
BK-17,Employment,2022-09-26,PT 16-30 hours per week,degree,point
CS-56,Employment,2022-10-13,Government employment & training programme,determine,imagine
TZ-09,Employment,2023-02-24,PT 16-30 hours per week,only,parent
ID-26,Self-employment,2023-01-09,PT 16-30 hours per week,interesting,street
HP-54,Employment,2023-01-07,PT 0-15 hours per week,free,identify
KS-25,Employment,2022-09-28,Government employment & training programme,decade,business
UH-89,Self-employment,2022-11-21,PT 16-30 hours per week,good,tree
RI-69,Self-employment,2022-11-28,Government employment & training programme,former,practice
OS-40,Employment,2023-02-10,FT 31 hours +,television,continue
CR-16,Self-employment,2022-11-14,PT 0-15 hours per week,reduce,some
