unique_id,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector
MJ-27,Self-employment,2023-02-19,Other,,49 or more hours,tbc,Not in formal education,offer,system
GH-28,Employment,2022-12-02,CIH,Other,49 or more hours,tbc,Not in formal education,today,professional
ZS-75,Employment,2023-01-16,CIH,,8 to 15 hours,tbc,formal education,management,me
LX-60,Self-employment,2023-01-15,TC,SE,Don't know,tbc,formal education,ever,member
AL-05,Self-employment,2023-02-21,PC,TC,16 to 30 hours,tbc,formal education,kind,son
DE-49,Employment,2022-09-26,CIH,,8 to 15 hours,tbc,formal education,pay,leader
KC-04,Self-employment,2023-02-23,ZHC,PC,0 to 7 hours,tbc,Not in formal education,cell,employee
DF-22,Employment,2023-02-02,CIH,Other,8 to 15 hours,tbc,formal education,lawyer,only
HG-07,Employment,2022-12-09,CIH,ZHC,Don't know,tbc,formal education,full,lose
FQ-57,Self-employment,2022-12-07,Other,,8 to 15 hours,tbc,formal education,somebody,step
VH-35,Employment,2022-10-24,PC,SE,8 to 15 hours,tbc,formal education,instead,later
GK-42,Self-employment,2023-02-23,PC,Other,Don't know,tbc,formal education,prevent,actually
BZ-73,Self-employment,2022-12-10,PC,,0 to 7 hours,tbc,Not in formal education,nice,hand
SC-62,Employment,2022-12-27,CIH,ZHC,16 to 30 hours,tbc,Not in formal education,stock,too
XH-52,Self-employment,2022-12-14,SE,CIH,8 to 15 hours,tbc,Not in formal education,protect,former
HS-72,Employment,2022-11-22,ZHC,ZHC,31 to 48 hours,tbc,formal education,no,Mrs
YK-11,Self-employment,2023-02-14,PC,ZHC,16 to 30 hours,tbc,formal education,fire,share
BR-22,Employment,2023-01-25,CIH,TC,0 to 7 hours,tbc,Not in formal education,doctor,movie
AE-94,Employment,2022-10-10,PC,,0 to 7 hours,tbc,formal education,three,provide
SU-32,Self-employment,2023-02-04,SE,,Don't know,tbc,formal education,response,for
GK-38,Employment,2022-12-10,ZHC,SE,49 or more hours,tbc,Not in formal education,rock,officer
IZ-82,Employment,2022-10-30,TC,Other,16 to 30 hours,tbc,Not in formal education,take,simple
NO-19,Employment,2022-12-09,TC,,Don't know,tbc,Not in formal education,own,often
CX-20,Employment,2022-11-12,SE,SE,16 to 30 hours,tbc,formal education,beyond,him
FW-94,Self-employment,2023-01-26,PC,,31 to 48 hours,tbc,formal education,remember,hot
CT-25,Self-employment,2023-02-10,Other,SE,Don't know,tbc,formal education,ten,late
GN-00,Employment,2023-01-27,SE,Other,0 to 7 hours,tbc,formal education,able,then
SW-57,Employment,2022-10-26,PC,,49 or more hours,tbc,formal education,pick,meeting
BQ-99,Self-employment,2022-11-26,PC,,8 to 15 hours,tbc,Not in formal education,or,couple
HC-50,Employment,2022-12-21,ZHC,,8 to 15 hours,tbc,formal education,still,agency
DM-69,Employment,2023-02-07,CIH,SE,16 to 30 hours,tbc,Not in formal education,board,avoid
XR-21,Self-employment,2022-12-02,TC,,16 to 30 hours,tbc,Not in formal education,hundred,against
RV-13,Self-employment,2023-01-06,Other,PC,8 to 15 hours,tbc,Not in formal education,visit,eye
LB-72,Self-employment,2022-11-30,ZHC,CIH,31 to 48 hours,tbc,Not in formal education,among,society
DB-33,Employment,2022-12-22,TC,PC,31 to 48 hours,tbc,Not in formal education,source,soldier
HH-76,Self-employment,2022-12-20,CIH,SE,Don't know,tbc,formal education,use,job
UD-66,Employment,2023-02-06,PC,CIH,31 to 48 hours,tbc,formal education,because,agree
SQ-15,Self-employment,2023-02-14,ZHC,SE,16 to 30 hours,tbc,Not in formal education,save,player
ZE-67,Self-employment,2022-10-25,PC,CIH,0 to 7 hours,tbc,Not in formal education,program,once
MQ-22,Self-employment,2022-10-18,SE,CIH,16 to 30 hours,tbc,formal education,house,cup
QO-31,Self-employment,2023-02-19,SE,SE,Don't know,tbc,Not in formal education,upon,film
US-68,Employment,2023-01-20,ZHC,SE,Don't know,tbc,formal education,article,painting
MR-21,Self-employment,2022-10-19,PC,SE,16 to 30 hours,tbc,formal education,per,nor
LO-58,Employment,2022-11-10,PC,,0 to 7 hours,tbc,formal education,art,book
ZA-20,Self-employment,2022-10-04,CIH,,16 to 30 hours,tbc,Not in formal education,leader,why
QT-78,Employment,2023-01-20,ZHC,ZHC,49 or more hours,tbc,formal education,care,security
MB-03,Self-employment,2023-01-23,Other,Other,49 or more hours,tbc,formal education,field,in
HI-12,Employment,2022-10-18,ZHC,,8 to 15 hours,tbc,formal education,start,town
CF-64,Self-employment,2022-12-17,TC,SE,16 to 30 hours,tbc,formal education,trade,field
DL-98,Self-employment,2023-01-16,CIH,,8 to 15 hours,tbc,formal education,generation,experience
DI-94,Self-employment,2022-10-11,TC,PC,31 to 48 hours,tbc,formal education,pass,tell
YY-82,Employment,2022-11-17,TC,TC,Don't know,tbc,Not in formal education,song,serious
RJ-27,Employment,2023-01-26,TC,,31 to 48 hours,tbc,formal education,anything,knowledge
UV-72,Employment,2023-02-16,Other,,8 to 15 hours,tbc,formal education,buy,air
JI-44,Self-employment,2023-01-29,SE,ZHC,31 to 48 hours,tbc,formal education,fear,away
IS-89,Self-employment,2023-01-25,PC,PC,Don't know,tbc,Not in formal education,quality,station
CB-18,Self-employment,2022-11-29,Other,,Don't know,tbc,Not in formal education,occur,unit
OX-91,Employment,2023-01-22,CIH,,8 to 15 hours,tbc,Not in formal education,building,soon
RJ-49,Employment,2023-01-27,CIH,,31 to 48 hours,tbc,Not in formal education,any,pay
GJ-78,Self-employment,2022-12-08,PC,Other,Don't know,tbc,formal education,first,face
RU-18,Self-employment,2022-12-04,Other,CIH,0 to 7 hours,tbc,formal education,himself,throughout
GC-69,Employment,2022-11-29,PC,,8 to 15 hours,tbc,formal education,around,pass
YF-81,Self-employment,2022-09-29,PC,Other,0 to 7 hours,tbc,formal education,way,stage
JF-05,Self-employment,2023-02-12,ZHC,,0 to 7 hours,tbc,formal education,trade,study
CU-47,Employment,2023-02-23,CIH,,31 to 48 hours,tbc,formal education,color,analysis
SZ-62,Self-employment,2023-02-19,Other,CIH,31 to 48 hours,tbc,Not in formal education,claim,employee
OU-31,Self-employment,2023-01-28,SE,TC,Don't know,tbc,Not in formal education,can,raise
IX-87,Employment,2022-12-13,PC,,16 to 30 hours,tbc,formal education,speech,billion
PN-97,Employment,2022-12-31,CIH,,0 to 7 hours,tbc,Not in formal education,station,later
GL-85,Self-employment,2023-01-02,PC,,16 to 30 hours,tbc,Not in formal education,behavior,but
DP-07,Self-employment,2023-01-18,ZHC,,16 to 30 hours,tbc,Not in formal education,author,then
MH-87,Employment,2022-10-11,CIH,SE,0 to 7 hours,tbc,formal education,low,piece
FW-91,Employment,2022-11-06,CIH,,49 or more hours,tbc,formal education,action,important
OU-99,Employment,2022-10-25,PC,,49 or more hours,tbc,formal education,buy,upon
HP-66,Employment,2022-11-22,PC,,Don't know,tbc,formal education,responsibility,become
KS-92,Employment,2022-12-10,TC,,31 to 48 hours,tbc,formal education,thank,also
EH-70,Employment,2022-10-13,SE,SE,0 to 7 hours,tbc,Not in formal education,goal,practice
CU-26,Employment,2023-02-17,Other,CIH,8 to 15 hours,tbc,Not in formal education,ten,range
RC-67,Self-employment,2022-11-02,CIH,CIH,31 to 48 hours,tbc,formal education,establish,culture
FM-15,Self-employment,2022-11-08,TC,,49 or more hours,tbc,Not in formal education,bag,put
UV-11,Employment,2023-02-20,CIH,,31 to 48 hours,tbc,Not in formal education,piece,community
SX-68,Self-employment,2023-02-07,TC,Other,49 or more hours,tbc,Not in formal education,strategy,report
DU-54,Employment,2023-02-08,Other,PC,8 to 15 hours,tbc,Not in formal education,nor,most
UE-52,Employment,2022-11-16,Other,PC,16 to 30 hours,tbc,formal education,choice,usually
RA-61,Employment,2023-02-14,PC,,31 to 48 hours,tbc,Not in formal education,especially,such
AE-91,Self-employment,2023-02-15,ZHC,,Don't know,tbc,Not in formal education,church,hold
UK-24,Self-employment,2022-10-31,Other,,49 or more hours,tbc,formal education,side,front
SC-77,Self-employment,2022-12-01,CIH,,8 to 15 hours,tbc,formal education,church,world
OI-21,Employment,2022-12-12,Other,,16 to 30 hours,tbc,formal education,gas,husband
TM-61,Self-employment,2022-10-19,PC,,16 to 30 hours,tbc,formal education,if,authority
CP-23,Self-employment,2023-01-20,ZHC,ZHC,31 to 48 hours,tbc,formal education,amount,help
JM-64,Employment,2022-10-30,PC,CIH,31 to 48 hours,tbc,Not in formal education,blood,summer
AG-17,Self-employment,2022-12-14,ZHC,TC,8 to 15 hours,tbc,Not in formal education,control,will
ZR-94,Employment,2022-09-26,CIH,ZHC,Don't know,tbc,Not in formal education,already,kitchen
OF-21,Self-employment,2022-12-31,TC,TC,49 or more hours,tbc,Not in formal education,hold,sister
FX-80,Self-employment,2022-12-25,Other,,16 to 30 hours,tbc,formal education,something,focus
KA-15,Self-employment,2023-02-24,TC,,31 to 48 hours,tbc,Not in formal education,news,rate
VN-72,Self-employment,2022-10-27,Other,,16 to 30 hours,tbc,formal education,speech,heart
RH-46,Self-employment,2022-10-12,SE,,8 to 15 hours,tbc,Not in formal education,become,house
DT-11,Employment,2023-02-15,TC,Other,0 to 7 hours,tbc,formal education,right,bring
JP-45,Employment,2023-02-07,Other,,8 to 15 hours,tbc,Not in formal education,charge,great
LO-08,Self-employment,2023-01-21,TC,,49 or more hours,tbc,Not in formal education,good,pattern
FB-17,Self-employment,2023-02-25,CIH,,0 to 7 hours,tbc,formal education,responsibility,dream
GA-17,Self-employment,2023-01-15,TC,,31 to 48 hours,tbc,Not in formal education,force,politics
ML-70,Employment,2022-10-04,Other,CIH,Don't know,tbc,formal education,or,member
QB-77,Self-employment,2022-11-27,TC,,8 to 15 hours,tbc,Not in formal education,break,century
EG-25,Employment,2023-02-17,CIH,,49 or more hours,tbc,formal education,play,finally
PT-10,Self-employment,2022-12-03,PC,,16 to 30 hours,tbc,formal education,return,only
XS-58,Self-employment,2022-10-23,SE,,16 to 30 hours,tbc,formal education,religious,program
QI-63,Self-employment,2022-12-11,Other,,49 or more hours,tbc,formal education,item,pressure
NI-04,Self-employment,2022-11-28,SE,,Don't know,tbc,Not in formal education,plant,present
HM-86,Employment,2022-11-07,PC,CIH,8 to 15 hours,tbc,formal education,spend,tend
UG-44,Self-employment,2023-02-21,CIH,ZHC,8 to 15 hours,tbc,formal education,would,reflect
ZA-86,Self-employment,2023-01-22,ZHC,,31 to 48 hours,tbc,Not in formal education,enter,cultural
GN-14,Self-employment,2022-10-01,CIH,,49 or more hours,tbc,Not in formal education,cold,might
XC-62,Employment,2023-02-01,PC,TC,8 to 15 hours,tbc,formal education,owner,call
