unique_id,employment_entry_outcome_type,date_employment_entry,employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector
BT-41,Self-employment,2022-11-10,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),energy,sit
MR-59,Employment,2022-11-22,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",visit,recently
FV-51,Self-employment,2022-11-16,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",law,bed
EC-84,Self-employment,2023-02-15,Other,Don't know,tbc,Not in formal education or training (i.e. not formally registered),property,assume
GT-63,Employment,2022-10-06,Other,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),technology,blue
WC-95,Employment,2022-12-12,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",kitchen,run
WV-64,Employment,2023-02-08,Working as an employee cash in hand,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),game,space
VK-06,Employment,2022-11-19,Working as an employee on a temporary contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),close,help
GR-34,Self-employment,2022-12-14,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),himself,accept
MD-01,Self-employment,2022-12-29,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",structure,bit
AC-76,Self-employment,2022-10-04,Working as an employee on a zero hours contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),unit,someone
EM-37,Employment,2022-11-18,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),wind,south
GX-98,Employment,2023-01-06,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",chair,improve
OH-41,Employment,2022-11-12,Working as an employee on a zero hours contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),establish,commercial
MM-07,Self-employment,2022-11-26,Other,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",since,participant
EQ-04,Self-employment,2022-11-14,Working as an employee on a temporary contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),dog,hundred
GY-41,Self-employment,2022-10-07,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),wait,home
XT-61,Employment,2022-12-30,Other,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),consider,among
VS-58,Employment,2022-11-26,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),fear,age
HB-93,Employment,2022-12-17,Other,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",receive,newspaper
YR-28,Self-employment,2022-11-01,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),model,garden
SE-22,Self-employment,2022-12-11,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",continue,never
SS-11,Self-employment,2023-01-29,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",north,sort
GJ-33,Self-employment,2022-12-02,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",foreign,statement
EU-53,Self-employment,2023-01-16,Working as an employee cash in hand,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",continue,task
ZT-39,Employment,2023-02-02,Working as an employee on a zero hours contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",write,some
PT-29,Self-employment,2022-12-01,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",these,lay
VI-68,Employment,2022-11-24,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",human,focus
OS-01,Employment,2022-11-03,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",low,contain
YC-92,Self-employment,2022-11-23,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",wide,charge
IZ-80,Self-employment,2022-10-04,Working as an employee on a temporary contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),rise,second
DG-14,Employment,2023-02-22,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",owner,window
OD-49,Self-employment,2022-11-13,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",itself,television
XB-33,Employment,2022-10-31,Working as an employee on a temporary contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",PM,spend
DG-01,Employment,2022-09-28,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",not,worker
VI-42,Self-employment,2022-10-17,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),call,local
YE-20,Self-employment,2022-12-27,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",part,crime
JE-60,Self-employment,2023-02-16,Working as an employee on a zero hours contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",all,amount
JL-71,Self-employment,2022-12-09,Working as an employee on a temporary contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),mean,collection
TV-89,Self-employment,2022-10-17,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),onto,knowledge
EA-79,Employment,2022-11-30,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",next,list
XQ-53,Self-employment,2022-11-30,Other,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),subject,source
MJ-20,Employment,2023-01-12,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",garden,discussion
XB-16,Employment,2022-11-07,Working as an employee cash in hand,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",near,hair
CH-04,Self-employment,2022-12-22,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",explain,attention
NA-28,Employment,2023-01-10,Working as an employee on a zero hours contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),important,history
XB-27,Employment,2022-12-25,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Democrat,condition
SU-97,Self-employment,2023-02-25,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),great,fast
FV-89,Employment,2022-10-30,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),experience,take
NO-55,Employment,2023-02-15,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",avoid,modern
WL-61,Employment,2023-02-08,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),war,fast
SZ-02,Self-employment,2023-02-22,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",skin,short
SP-08,Self-employment,2023-01-26,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),other,claim
RW-22,Employment,2022-10-29,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",voice,popular
SR-81,Employment,2022-10-07,Working as an employee cash in hand,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),avoid,college
GP-32,Employment,2022-12-26,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),gun,affect
FM-94,Employment,2022-10-21,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),near,president
WX-94,Self-employment,2023-01-08,Other,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),Mrs,rule
PE-44,Employment,2022-11-05,Working as an employee cash in hand,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),your,husband
DM-69,Employment,2023-02-07,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),protect,quite
MJ-55,Self-employment,2022-12-25,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",outside,information
XR-21,Employment,2022-12-26,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",magazine,bit
CF-07,Employment,2022-10-02,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",upon,ever
GT-47,Employment,2022-12-31,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),black,increase
DV-83,Employment,2023-02-14,Other,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),sure,usually
TG-43,Self-employment,2023-01-04,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",federal,ask
DW-92,Employment,2023-01-01,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),grow,whole
WL-22,Self-employment,2022-12-14,Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),stop,task
KI-70,Self-employment,2022-09-30,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",doctor,either
XF-80,Self-employment,2023-01-15,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),agency,direction
TG-25,Employment,2022-12-16,Other,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",response,else
WO-98,Employment,2022-11-10,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",art,book
CG-82,Self-employment,2022-12-01,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",series,fast
MB-78,Employment,2023-02-01,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",say,for
ZC-74,Self-employment,2023-01-23,Other,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",do,entire
WY-61,Employment,2022-11-11,Other,Don't know,tbc,Not in formal education or training (i.e. not formally registered),argue,traditional
ZQ-81,Employment,2022-10-30,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",economy,newspaper
PG-54,Employment,2022-11-19,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),newspaper,room
FC-84,Employment,2023-01-10,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",move,three
WK-84,Employment,2023-01-30,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),pay,foreign
RT-48,Employment,2022-10-09,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),white,model
NJ-90,Self-employment,2023-01-06,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",meeting,up
NY-47,Self-employment,2022-11-15,Working as an employee cash in hand,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",north,allow
TN-94,Self-employment,2022-09-29,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),forget,gun
AG-37,Self-employment,2022-10-27,Working as an employee cash in hand,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",will,commercial
KY-52,Self-employment,2022-11-01,Working as an employee cash in hand,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",himself,establish
YM-99,Self-employment,2022-10-16,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",cover,star
HW-37,Self-employment,2022-10-11,Working as an employee on a zero hours contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",few,quite
FH-84,Self-employment,2022-10-18,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),occur,available
RB-32,Self-employment,2022-10-10,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),reach,happen
ZO-42,Employment,2023-01-11,Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",professional,least
VH-35,Employment,2023-01-19,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),me,tax
SR-94,Self-employment,2022-10-30,Working as an employee on a temporary contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),turn,positive
IX-95,Self-employment,2022-11-22,Working as an employee cash in hand,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",early,whether
ZN-29,Self-employment,2022-11-12,Working as an employee cash in hand,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",though,better
FT-46,Employment,2022-11-05,Working as an employee cash in hand,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),forget,identify
AY-72,Employment,2022-10-16,Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),see,international
OS-31,Self-employment,2023-01-02,Other,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",operation,best
GX-37,Employment,2022-09-28,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),get,huge
IA-82,Self-employment,2022-10-13,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),left,pick
JH-67,Employment,2023-01-10,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",wall,without
KL-79,Self-employment,2022-10-13,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",process,wrong
VS-65,Employment,2022-10-02,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",moment,others
KG-37,Employment,2022-10-18,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",authority,skill
RX-85,Self-employment,2022-12-20,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),worker,situation
AL-60,Self-employment,2023-02-14,Working as an employee on a temporary contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),be,bag
JR-78,Employment,2023-01-03,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),address,say
MW-26,Employment,2022-12-21,Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",value,mention
EM-82,Employment,2023-02-20,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),officer,at
SU-01,Self-employment,2022-10-31,Working as an employee on a temporary contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",current,put
LK-18,Self-employment,2022-10-20,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),mind,tree
NK-18,Employment,2022-10-25,Working as an employee on a temporary contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),section,similar
RQ-11,Self-employment,2022-12-13,Working as an employee on a temporary contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),from,modern
OE-89,Employment,2023-01-29,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),often,scene
LQ-63,Employment,2022-12-11,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",while,camera
KB-10,Self-employment,2023-01-11,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",final,player
