unique_id,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector
YB-98,2023-08-01,Other,49 or more hours,tbc,formal education,appear,operation
IY-48,2023-07-11,SE,31 to 48 hours,tbc,formal education,response,structure
KG-08,2023-06-18,Other,31 to 48 hours,tbc,formal education,first,prepare
SZ-15,2023-09-17,SE,0 to 7 hours,tbc,Not in formal education,cup,different
SE-07,2023-07-29,TC,16 to 30 hours,tbc,formal education,career,federal
SF-58,2023-07-24,Other,0 to 7 hours,tbc,Not in formal education,ability,show
FR-96,2023-05-11,PC,Don't know,tbc,formal education,over,serious
XE-76,2023-07-27,PC,31 to 48 hours,tbc,formal education,yard,you
DX-29,2023-07-15,Other,16 to 30 hours,tbc,Not in formal education,south,next
MC-30,2023-06-19,SE,8 to 15 hours,tbc,formal education,coach,low
AO-34,2023-05-08,CIH,49 or more hours,tbc,formal education,during,care
NL-82,2023-05-11,SE,8 to 15 hours,tbc,formal education,eight,available
YR-73,2023-08-04,CIH,Don't know,tbc,Not in formal education,service,moment
DO-06,2023-07-21,SE,49 or more hours,tbc,Not in formal education,thousand,marriage
DJ-62,2023-05-20,TC,8 to 15 hours,tbc,formal education,artist,outside
ML-31,2023-09-13,ZHC,16 to 30 hours,tbc,formal education,believe,fish
YL-47,2023-07-05,PC,49 or more hours,tbc,formal education,card,war
PR-56,2023-04-23,ZHC,0 to 7 hours,tbc,formal education,difficult,sense
VN-87,2023-08-28,SE,31 to 48 hours,tbc,Not in formal education,ago,capital
DW-44,2023-07-26,ZHC,0 to 7 hours,tbc,Not in formal education,card,make
NJ-90,2023-05-29,ZHC,Don't know,tbc,Not in formal education,land,position
BI-71,2023-07-25,PC,8 to 15 hours,tbc,formal education,edge,space
HL-90,2023-07-07,SE,8 to 15 hours,tbc,Not in formal education,hospital,beyond
GQ-48,2023-06-08,ZHC,8 to 15 hours,tbc,formal education,word,rule
RD-26,2023-06-27,ZHC,49 or more hours,tbc,Not in formal education,short,receive
TD-30,2023-07-24,ZHC,8 to 15 hours,tbc,formal education,authority,financial
IT-22,2023-08-31,TC,49 or more hours,tbc,Not in formal education,former,bill
II-90,2023-05-16,CIH,8 to 15 hours,tbc,Not in formal education,key,about
TI-19,2023-08-04,ZHC,0 to 7 hours,tbc,Not in formal education,player,laugh
SC-05,2023-07-03,ZHC,16 to 30 hours,tbc,Not in formal education,organization,final
IP-56,2023-07-03,ZHC,31 to 48 hours,tbc,formal education,far,outside
RO-35,2023-09-06,Other,31 to 48 hours,tbc,formal education,as,mind
KB-56,2023-07-01,ZHC,16 to 30 hours,tbc,formal education,own,head
EP-55,2023-07-04,TC,8 to 15 hours,tbc,Not in formal education,military,our
VI-76,2023-08-07,SE,16 to 30 hours,tbc,Not in formal education,keep,detail
TS-69,2023-07-09,SE,49 or more hours,tbc,Not in formal education,charge,provide
MI-60,2023-07-26,TC,0 to 7 hours,tbc,formal education,lay,hit
WG-01,2023-07-10,CIH,16 to 30 hours,tbc,formal education,develop,produce
GO-41,2023-06-22,CIH,31 to 48 hours,tbc,formal education,similar,last
SM-61,2023-05-18,Other,31 to 48 hours,tbc,formal education,long,plan
QA-46,2023-05-16,SE,Don't know,tbc,formal education,establish,culture
EV-36,2023-07-27,Other,31 to 48 hours,tbc,formal education,future,above
UV-11,2023-04-25,Other,8 to 15 hours,tbc,Not in formal education,mission,camera
DU-54,2023-08-04,ZHC,16 to 30 hours,tbc,Not in formal education,piece,building
CB-20,2023-09-03,SE,0 to 7 hours,tbc,Not in formal education,win,determine
SQ-13,2023-08-09,CIH,49 or more hours,tbc,Not in formal education,stand,simple
AT-65,2023-05-27,Other,8 to 15 hours,tbc,formal education,word,big
CP-23,2023-06-05,ZHC,31 to 48 hours,tbc,formal education,man,against
HS-97,2023-08-26,Other,0 to 7 hours,tbc,Not in formal education,while,cultural
VP-29,2023-05-07,TC,0 to 7 hours,tbc,formal education,PM,condition
KA-35,2023-07-26,TC,16 to 30 hours,tbc,Not in formal education,stay,peace
GA-17,2023-05-18,TC,0 to 7 hours,tbc,Not in formal education,gun,us
BI-31,2023-06-24,Other,16 to 30 hours,tbc,formal education,trade,central
FE-12,2023-08-15,CIH,16 to 30 hours,tbc,formal education,become,successful
HL-44,2023-05-12,TC,16 to 30 hours,tbc,formal education,team,will
KJ-49,2023-06-15,TC,31 to 48 hours,tbc,formal education,her,police
OI-40,2023-09-06,TC,49 or more hours,tbc,formal education,especially,young
KB-11,2023-04-30,ZHC,Don't know,tbc,formal education,image,yard
EU-00,2023-09-07,PC,31 to 48 hours,tbc,formal education,space,feeling
YH-27,2023-08-16,TC,0 to 7 hours,tbc,formal education,plant,recognize
VU-47,2023-07-01,PC,0 to 7 hours,tbc,formal education,film,because
