unique_id,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector
GD-34,2023-01-09,ZHC,49 or more hours,tbc,formal education,name,last
CC-68,2023-05-18,CIH,8 to 15 hours,tbc,formal education,board,weight
FZ-67,2023-03-07,PC,16 to 30 hours,tbc,formal education,send,hold
FZ-15,2022-12-25,CIH,31 to 48 hours,tbc,Not in formal education,song,I
MT-67,2023-04-18,CIH,31 to 48 hours,tbc,Not in formal education,conference,prepare
FT-27,2023-04-03,ZHC,0 to 7 hours,tbc,formal education,vote,remain
SX-36,2023-03-19,CIH,49 or more hours,tbc,formal education,apply,player
HD-49,2023-03-24,ZHC,0 to 7 hours,tbc,formal education,major,may
PY-87,2023-03-12,ZHC,0 to 7 hours,tbc,Not in formal education,hour,parent
LS-38,2023-01-15,SE,Don't know,tbc,formal education,writer,certain
FE-48,2023-04-23,Other,49 or more hours,tbc,formal education,share,apply
YB-98,2023-04-01,Other,49 or more hours,tbc,formal education,appear,operation
EK-77,2023-03-01,Other,0 to 7 hours,tbc,Not in formal education,paper,whether
II-66,2023-04-11,PC,49 or more hours,tbc,Not in formal education,protect,thought
PY-98,2022-12-31,SE,Don't know,tbc,formal education,state,mean
DN-48,2022-12-23,CIH,0 to 7 hours,tbc,formal education,image,member
DC-37,2023-03-25,SE,0 to 7 hours,tbc,formal education,can,training
RR-90,2023-05-01,ZHC,8 to 15 hours,tbc,formal education,lot,structure
ML-01,2023-04-15,PC,0 to 7 hours,tbc,Not in formal education,cut,get
XR-21,2023-02-17,SE,8 to 15 hours,tbc,formal education,coach,low
QL-25,2023-01-27,ZHC,49 or more hours,tbc,Not in formal education,black,increase
AV-56,2023-01-30,SE,31 to 48 hours,tbc,Not in formal education,total,national
UD-66,2023-05-16,TC,49 or more hours,tbc,Not in formal education,into,including
MQ-22,2023-01-14,TC,8 to 15 hours,tbc,formal education,understand,you
QO-31,2023-04-01,ZHC,0 to 7 hours,tbc,Not in formal education,despite,many
RP-43,2023-03-13,CIH,Don't know,tbc,formal education,break,response
UT-78,2023-03-27,TC,0 to 7 hours,tbc,formal education,reason,worker
CK-61,2023-05-05,Other,16 to 30 hours,tbc,formal education,organization,whether
TD-82,2023-02-19,Other,31 to 48 hours,tbc,formal education,together,company
IM-01,2023-05-01,PC,16 to 30 hours,tbc,Not in formal education,put,fill
PG-54,2023-01-24,CIH,16 to 30 hours,tbc,formal education,capital,happy
DW-44,2023-02-01,ZHC,0 to 7 hours,tbc,Not in formal education,game,city
UW-53,2023-01-26,PC,0 to 7 hours,tbc,Not in formal education,mother,although
XV-75,2023-03-12,PC,0 to 7 hours,tbc,formal education,dream,evening
PE-91,2023-03-27,ZHC,16 to 30 hours,tbc,Not in formal education,under,baby
TX-26,2023-01-31,CIH,16 to 30 hours,tbc,formal education,most,director
UP-76,2023-05-18,SE,31 to 48 hours,tbc,Not in formal education,process,hospital
HU-41,2023-01-12,Other,31 to 48 hours,tbc,formal education,teach,lose
SP-06,2023-02-09,PC,Don't know,tbc,formal education,front,measure
NS-87,2022-12-31,ZHC,49 or more hours,tbc,formal education,level,appear
IE-59,2023-03-19,ZHC,0 to 7 hours,tbc,formal education,energy,design
JV-15,2023-01-04,CIH,16 to 30 hours,tbc,formal education,step,entire
ZN-29,2023-02-02,CIH,Don't know,tbc,Not in formal education,and,treat
SN-91,2023-01-14,Other,0 to 7 hours,tbc,Not in formal education,crime,there
LG-35,2023-04-04,PC,Don't know,tbc,Not in formal education,again,heavy
UE-16,2023-01-04,SE,8 to 15 hours,tbc,Not in formal education,research,across
JG-84,2023-03-28,ZHC,0 to 7 hours,tbc,formal education,down,per
KM-05,2023-03-01,Other,8 to 15 hours,tbc,Not in formal education,than,receive
TO-29,2023-05-14,SE,0 to 7 hours,tbc,formal education,far,street
MO-48,2023-01-09,SE,Don't know,tbc,Not in formal education,amount,identify
IJ-13,2022-12-28,SE,16 to 30 hours,tbc,formal education,top,from
NB-83,2023-04-01,TC,16 to 30 hours,tbc,formal education,think,world
CE-21,2023-03-07,CIH,49 or more hours,tbc,formal education,gun,ok
MU-45,2023-04-01,SE,0 to 7 hours,tbc,formal education,free,do
CG-99,2023-04-21,ZHC,Don't know,tbc,Not in formal education,how,management
TB-35,2023-02-16,SE,31 to 48 hours,tbc,formal education,conference,reflect
CJ-37,2023-03-27,CIH,31 to 48 hours,tbc,formal education,wide,pretty
FX-80,2023-01-05,SE,Don't know,tbc,Not in formal education,us,world
PS-98,2023-04-30,ZHC,8 to 15 hours,tbc,formal education,care,child
LZ-08,2023-02-19,PC,8 to 15 hours,tbc,formal education,six,reality
TO-22,2023-01-30,CIH,16 to 30 hours,tbc,Not in formal education,tend,safe
WX-91,2023-01-21,ZHC,31 to 48 hours,tbc,formal education,morning,room
US-03,2023-02-17,Other,8 to 15 hours,tbc,Not in formal education,Mr,hope
GM-99,2023-03-27,Other,16 to 30 hours,tbc,formal education,professor,chance
CJ-03,2023-01-29,TC,Don't know,tbc,Not in formal education,raise,magazine
XI-80,2023-02-16,Other,Don't know,tbc,Not in formal education,your,bar
TW-78,2023-01-05,CIH,8 to 15 hours,tbc,formal education,husband,ask
CB-91,2023-01-25,CIH,31 to 48 hours,tbc,formal education,civil,kitchen
VQ-14,2023-04-10,Other,31 to 48 hours,tbc,Not in formal education,half,watch
FE-12,2023-02-14,TC,Don't know,tbc,formal education,stuff,theory
QK-28,2023-03-20,CIH,16 to 30 hours,tbc,formal education,somebody,future
TP-24,2023-02-17,ZHC,31 to 48 hours,tbc,Not in formal education,west,site
MW-97,2023-02-05,SE,49 or more hours,tbc,formal education,probably,let
FR-53,2023-02-08,TC,0 to 7 hours,tbc,formal education,executive,statement
