unique_id,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector
OL-52,2023-05-07,PC,16 to 30 hours,tbc,Not in formal education,however,nearly
KS-49,2022-12-22,PC,31 to 48 hours,tbc,formal education,building,husband
GT-02,2023-02-20,SE,0 to 7 hours,tbc,formal education,campaign,message
UK-57,2022-12-25,ZHC,Don't know,tbc,Not in formal education,fall,reality
IR-51,2023-04-08,PC,16 to 30 hours,tbc,formal education,along,yet
QE-05,2023-02-09,Other,31 to 48 hours,tbc,Not in formal education,student,anything
GD-34,2023-01-09,ZHC,49 or more hours,tbc,formal education,name,last
CC-68,2023-05-18,CIH,8 to 15 hours,tbc,formal education,board,weight
TX-93,2023-03-16,TC,0 to 7 hours,tbc,formal education,wide,economy
CV-50,2023-02-11,CIH,8 to 15 hours,tbc,Not in formal education,kid,improve
SX-36,2023-03-19,CIH,49 or more hours,tbc,formal education,apply,player
HD-49,2023-03-24,ZHC,0 to 7 hours,tbc,formal education,major,may
PY-87,2023-03-12,ZHC,0 to 7 hours,tbc,Not in formal education,hour,parent
LS-38,2023-01-15,SE,Don't know,tbc,formal education,writer,certain
FE-48,2023-04-23,Other,49 or more hours,tbc,formal education,share,apply
YB-98,2023-04-01,Other,49 or more hours,tbc,formal education,appear,operation
EK-77,2023-03-01,Other,0 to 7 hours,tbc,Not in formal education,paper,whether
II-66,2023-04-11,PC,49 or more hours,tbc,Not in formal education,protect,thought
PY-98,2022-12-31,SE,Don't know,tbc,formal education,state,mean
DN-48,2022-12-23,CIH,0 to 7 hours,tbc,formal education,image,member
DC-37,2023-03-25,SE,0 to 7 hours,tbc,formal education,can,training
RR-90,2023-05-01,ZHC,8 to 15 hours,tbc,formal education,lot,structure
ML-01,2023-04-15,PC,0 to 7 hours,tbc,Not in formal education,cut,get
XR-21,2023-02-17,SE,8 to 15 hours,tbc,formal education,coach,low
AO-34,2023-04-07,Other,31 to 48 hours,tbc,formal education,art,hour
AE-63,2022-12-25,CIH,0 to 7 hours,tbc,Not in formal education,right,than
JK-30,2023-04-11,CIH,31 to 48 hours,tbc,Not in formal education,song,might
QZ-97,2023-05-01,SE,0 to 7 hours,tbc,Not in formal education,concern,theory
PA-12,2023-03-28,TC,0 to 7 hours,tbc,Not in formal education,financial,shoulder
MQ-22,2023-01-14,TC,8 to 15 hours,tbc,formal education,understand,you
QO-31,2023-04-01,ZHC,0 to 7 hours,tbc,Not in formal education,despite,many
RP-43,2023-03-13,CIH,Don't know,tbc,formal education,break,response
UT-78,2023-03-27,TC,0 to 7 hours,tbc,formal education,reason,worker
CK-61,2023-05-05,Other,16 to 30 hours,tbc,formal education,organization,whether
TD-82,2023-02-19,Other,31 to 48 hours,tbc,formal education,together,company
IM-01,2023-05-01,PC,16 to 30 hours,tbc,Not in formal education,put,fill
PG-54,2023-01-24,CIH,16 to 30 hours,tbc,formal education,capital,happy
DW-44,2023-02-01,ZHC,0 to 7 hours,tbc,Not in formal education,game,city
UW-53,2023-01-26,PC,0 to 7 hours,tbc,Not in formal education,mother,although
XV-75,2023-03-12,PC,0 to 7 hours,tbc,formal education,dream,evening
PE-91,2023-03-27,ZHC,16 to 30 hours,tbc,Not in formal education,under,baby
TX-26,2023-01-31,CIH,16 to 30 hours,tbc,formal education,most,director
UP-76,2023-01-21,CIH,16 to 30 hours,tbc,Not in formal education,sign,door
ZS-89,2023-01-10,ZHC,49 or more hours,tbc,Not in formal education,occur,available
SK-90,2023-01-18,PC,Don't know,tbc,formal education,agree,teach
SB-76,2023-05-02,TC,Don't know,tbc,Not in formal education,specific,car
IE-59,2023-03-19,ZHC,0 to 7 hours,tbc,formal education,energy,design
JV-15,2023-01-04,CIH,16 to 30 hours,tbc,formal education,step,entire
ZN-29,2023-02-02,CIH,Don't know,tbc,Not in formal education,and,treat
SN-91,2023-01-14,Other,0 to 7 hours,tbc,Not in formal education,crime,there
LG-35,2023-04-04,PC,Don't know,tbc,Not in formal education,again,heavy
UE-16,2023-01-04,SE,8 to 15 hours,tbc,Not in formal education,research,across
JG-84,2023-03-28,ZHC,0 to 7 hours,tbc,formal education,down,per
HP-66,2023-04-30,ZHC,8 to 15 hours,tbc,formal education,difficult,hour
KS-92,2023-01-02,TC,16 to 30 hours,tbc,formal education,beat,manage
EH-70,2023-01-16,Other,31 to 48 hours,tbc,formal education,long,plan
CU-26,2023-04-27,SE,8 to 15 hours,tbc,Not in formal education,discussion,individual
GT-43,2023-01-14,SE,Don't know,tbc,formal education,establish,culture
RT-71,2023-04-22,TC,31 to 48 hours,tbc,formal education,all,lead
FZ-17,2023-05-09,ZHC,8 to 15 hours,tbc,formal education,mean,everybody
GL-58,2023-04-04,Other,8 to 15 hours,tbc,Not in formal education,hit,call
YK-04,2023-04-16,SE,31 to 48 hours,tbc,Not in formal education,catch,medical
MQ-39,2022-12-24,CIH,31 to 48 hours,tbc,Not in formal education,hit,respond
FA-45,2023-01-18,Other,49 or more hours,tbc,Not in formal education,about,mission
CB-20,2023-04-30,TC,0 to 7 hours,tbc,formal education,movie,point
CG-99,2023-04-21,ZHC,Don't know,tbc,Not in formal education,how,management
TB-35,2023-02-16,SE,31 to 48 hours,tbc,formal education,conference,reflect
CJ-37,2023-03-27,CIH,31 to 48 hours,tbc,formal education,wide,pretty
FX-80,2023-01-05,SE,Don't know,tbc,Not in formal education,us,world
PS-98,2023-04-30,ZHC,8 to 15 hours,tbc,formal education,care,child
LZ-08,2023-02-19,PC,8 to 15 hours,tbc,formal education,six,reality
TO-22,2023-01-30,CIH,16 to 30 hours,tbc,Not in formal education,tend,safe
WX-91,2023-01-21,ZHC,31 to 48 hours,tbc,formal education,morning,room
US-03,2023-02-17,Other,8 to 15 hours,tbc,Not in formal education,Mr,hope
GM-99,2023-03-27,Other,16 to 30 hours,tbc,formal education,professor,chance
RN-17,2023-05-06,TC,16 to 30 hours,tbc,formal education,commercial,small
HF-91,2023-03-10,CIH,49 or more hours,tbc,Not in formal education,mouth,TV
FC-67,2023-04-03,PC,49 or more hours,tbc,formal education,language,themselves
YF-85,2023-04-04,TC,16 to 30 hours,tbc,Not in formal education,skin,military
PT-10,2023-01-15,PC,31 to 48 hours,tbc,Not in formal education,expert,all
NI-04,2023-04-21,PC,0 to 7 hours,tbc,formal education,same,rock
CL-00,2023-05-12,SE,0 to 7 hours,tbc,formal education,bar,admit
WM-55,2023-01-08,ZHC,Don't know,tbc,Not in formal education,land,them
CH-48,2023-01-16,TC,49 or more hours,tbc,Not in formal education,hot,admit
