unique_id,housing_entry_date,housing_entry_accomodation
IE-81,2022-12-23,Other safe and secure accommodation
LV-57,2023-01-04,Renting - private sector
ST-73,2022-11-07,Renting - private sector
YM-87,2022-11-04,Renting - private sector
VX-55,2022-12-28,Renting - private sector
DG-15,2022-12-05,Renting - private sector
RL-95,2022-11-11,Renting - Local authority or housing association
EK-43,2022-12-14,Other safe and secure accommodation
QB-10,2022-12-08,Renting - Local authority or housing association
LJ-27,2022-11-26,Renting - Local authority or housing association
UA-11,2022-12-17,Other safe and secure accommodation
EX-52,2023-01-24,Renting - Local authority or housing association
XA-36,2023-01-16,Other safe and secure accommodation
ZZ-82,2022-12-14,Other safe and secure accommodation
OS-52,2022-12-04,Renting - private sector
DV-86,2022-12-19,Renting - private sector
AJ-53,2022-12-14,Renting - Local authority or housing association
AX-06,2022-12-08,Renting - Local authority or housing association
DE-42,2022-12-11,Renting - private sector
DB-33,2023-01-03,Renting - Local authority or housing association
AL-33,2022-11-17,Renting - private sector
ZE-67,2023-01-02,Other safe and secure accommodation
MQ-22,2022-11-15,Renting - private sector
PL-87,2022-11-29,Other safe and secure accommodation
DN-64,2022-12-10,Renting - private sector
TQ-75,2022-11-28,Other safe and secure accommodation
OQ-01,2022-10-26,Renting - private sector
BU-17,2022-12-16,Renting - Local authority or housing association
AD-64,2022-12-14,Renting - Local authority or housing association
KY-52,2022-11-01,Other safe and secure accommodation
YM-99,2022-11-30,Renting - private sector
FH-84,2022-10-26,Renting - Local authority or housing association
ZO-42,2022-11-04,Other safe and secure accommodation
TF-68,2022-12-03,Renting - private sector
SR-94,2022-12-28,Renting - Local authority or housing association
ZN-29,2022-10-26,Renting - private sector
OS-31,2022-11-18,Other safe and secure accommodation
IA-82,2022-11-04,Renting - Local authority or housing association
KL-79,2022-12-05,Renting - Local authority or housing association
OX-19,2022-11-01,Renting - private sector
RX-85,2023-01-10,Renting - private sector
SQ-54,2023-01-14,Renting - private sector
AL-60,2022-12-08,Renting - Local authority or housing association
UW-93,2023-01-10,Renting - private sector
JR-78,2023-01-05,Renting - Local authority or housing association
RT-71,2022-12-20,Renting - private sector
TG-22,2023-01-08,Renting - private sector
HI-21,2022-12-11,Other safe and secure accommodation
TK-10,2022-12-15,Renting - private sector
MO-26,2023-01-03,Renting - private sector
JM-28,2022-11-17,Renting - Local authority or housing association
OK-73,2023-01-12,Renting - private sector
SM-90,2022-12-05,Renting - Local authority or housing association
IY-61,2023-01-13,Renting - Local authority or housing association
OF-37,2022-12-07,Renting - private sector
TC-05,2022-12-15,Other safe and secure accommodation
PF-40,2022-12-03,Other safe and secure accommodation
WI-93,2022-11-03,Renting - private sector
SX-51,2022-12-17,Renting - private sector
ML-98,2022-12-30,Other safe and secure accommodation
ZO-72,2022-11-22,Renting - private sector
SY-50,2023-01-19,Renting - Local authority or housing association
FT-45,2022-12-20,Renting - private sector
GX-30,2022-12-01,Renting - Local authority or housing association
KJ-49,2022-11-08,Renting - Local authority or housing association
IN-59,2022-12-22,Other safe and secure accommodation
BM-98,2023-01-07,Other safe and secure accommodation
