unique_id,housing_entry_date,housing_entry_accomodation
JF-37,2022-12-09,Renting - private sector
MY-01,2022-11-14,Renting - Local authority or housing association
JH-05,2022-12-07,Renting - Local authority or housing association
TM-93,2022-12-19,Other safe and secure accommodation
HD-54,2022-10-29,Other safe and secure accommodation
GQ-72,2023-01-23,Renting - Local authority or housing association
EM-38,2022-11-05,Other safe and secure accommodation
VP-17,2022-11-30,Renting - Local authority or housing association
YP-62,2022-12-31,Renting - Local authority or housing association
FD-41,2022-11-09,Renting - Local authority or housing association
PF-84,2022-12-11,Other safe and secure accommodation
NK-64,2022-11-03,Renting - Local authority or housing association
RN-87,2022-12-13,Renting - Local authority or housing association
