unique_id,housing_entry_date,housing_entry_accomodation
TV-89,2022-11-14,Renting - Local authority or housing association
NI-78,2022-12-10,Other safe and secure accommodation
XB-16,2022-11-30,Renting - Local authority or housing association
CH-04,2022-12-24,Renting - private sector
NA-28,2023-01-04,Renting - Local authority or housing association
XB-27,2023-01-01,Other safe and secure accommodation
NO-55,2022-11-18,Renting - private sector
WL-61,2022-11-10,Renting - Local authority or housing association
SP-08,2022-11-24,Renting - private sector
RW-22,2022-12-25,Other safe and secure accommodation
SR-81,2023-01-02,Other safe and secure accommodation
GP-32,2022-12-10,Renting - private sector
WX-94,2023-01-14,Other safe and secure accommodation
PE-44,2023-01-21,Renting - Local authority or housing association
PI-96,2023-01-20,Renting - Local authority or housing association
XR-21,2023-01-23,Other safe and secure accommodation
GT-47,2022-12-13,Other safe and secure accommodation
DV-83,2023-01-14,Other safe and secure accommodation
TX-62,2022-11-29,Renting - Local authority or housing association
DW-92,2022-12-22,Renting - private sector
RF-79,2022-11-14,Other safe and secure accommodation
WL-22,2022-11-11,Other safe and secure accommodation
KI-70,2023-01-05,Renting - private sector
XF-80,2022-12-28,Renting - private sector
CG-82,2022-12-07,Other safe and secure accommodation
MB-78,2022-11-25,Renting - Local authority or housing association
WY-61,2023-01-03,Other safe and secure accommodation
PG-54,2022-11-07,Other safe and secure accommodation
FC-84,2022-12-10,Renting - Local authority or housing association
WK-84,2022-11-21,Renting - private sector
NJ-90,2022-12-01,Renting - Local authority or housing association
NY-47,2023-01-16,Other safe and secure accommodation
AD-64,2022-12-14,Renting - Local authority or housing association
KY-52,2022-11-01,Other safe and secure accommodation
YM-99,2022-11-30,Renting - private sector
FH-84,2022-10-26,Renting - Local authority or housing association
ZO-42,2022-11-04,Other safe and secure accommodation
TF-68,2022-12-03,Renting - private sector
SR-94,2022-12-28,Renting - Local authority or housing association
ZN-29,2022-10-26,Renting - private sector
OS-31,2022-11-18,Other safe and secure accommodation
IA-82,2022-11-04,Renting - Local authority or housing association
KL-79,2022-12-05,Renting - Local authority or housing association
OX-19,2022-11-01,Renting - private sector
RX-85,2023-01-10,Renting - private sector
SQ-54,2023-01-14,Renting - private sector
AL-60,2022-12-08,Renting - Local authority or housing association
UW-93,2023-01-10,Renting - private sector
JR-78,2023-01-05,Renting - Local authority or housing association
MW-26,2022-12-16,Renting - private sector
SU-01,2023-01-04,Other safe and secure accommodation
NK-18,2023-01-24,Other safe and secure accommodation
RQ-11,2022-10-28,Renting - private sector
XG-26,2023-01-01,Renting - private sector
BR-99,2023-01-11,Renting - private sector
FB-08,2023-01-14,Renting - Local authority or housing association
GF-53,2022-12-04,Renting - private sector
SZ-61,2022-11-08,Renting - private sector
LS-59,2022-12-10,Renting - Local authority or housing association
TB-34,2022-12-10,Renting - Local authority or housing association
LI-09,2022-12-22,Other safe and secure accommodation
AH-26,2023-01-01,Renting - Local authority or housing association
VW-41,2022-12-30,Renting - Local authority or housing association
QR-65,2022-12-18,Other safe and secure accommodation
SU-86,2022-11-15,Renting - private sector
ML-98,2022-12-30,Other safe and secure accommodation
ZO-72,2022-11-22,Renting - private sector
FE-12,2023-01-19,Other safe and secure accommodation
KO-91,2022-12-24,Other safe and secure accommodation
