unique_id,year_of_birth,gender,dispersal_area,date_started_service
ZA-47,1977,Man,Area 2,2022-06-30
LH-51,1981,Prefer not to say,Area 3,2022-01-03
TW-24,1957,Other,Area 1,2021-12-14
XZ-64,1981,Woman,Area 3,2022-01-08
ZT-72,1970,Non-binary,Area 3,2022-05-02
PW-39,1995,Man,Area 2,2022-02-19
MY-59,1994,Woman,Area 1,2021-12-29
NK-01,1981,Non-binary,Area 2,2022-09-16
NP-58,1980,Man,Area 1,2022-04-14
ZU-68,2002,Other,Area 3,2021-11-05
QN-69,1999,Prefer not to say,Area 2,2022-08-30
DB-96,1961,Other,Area 2,2022-02-03
VK-06,2000,Woman,Area 1,2022-08-22
KB-45,1977,Prefer not to say,Area 1,2021-12-07
UC-52,1991,Prefer not to say,Area 2,2021-11-18
UD-58,2001,Man,Area 1,2022-04-11
AQ-58,1968,Man,Area 3,2022-02-06
MG-26,1973,Other,Area 1,2022-06-22
WP-03,1972,Non-binary,Area 3,2022-05-03
IL-02,1966,Non-binary,Area 3,2022-02-01
XX-00,1984,Other,Area 3,2022-01-04
BT-33,1979,Man,Area 2,2022-04-25
UY-35,1971,Woman,Area 3,2022-05-26
MJ-50,1988,Other,Area 1,2022-01-01
HC-05,1963,Other,Area 2,2022-05-07
ZE-33,1965,Man,Area 3,2022-04-04
DP-47,1975,Man,Area 2,2021-10-06
BV-15,2002,Prefer not to say,Area 1,2021-12-13
SK-08,2002,Non-binary,Area 2,2021-12-06
FE-05,1985,Woman,Area 1,2022-03-28
RC-74,1969,Man,Area 3,2022-05-01
SH-39,1983,Man,Area 3,2022-09-09
GT-26,1964,Prefer not to say,Area 3,2022-09-04
GW-96,1968,Non-binary,Area 1,2021-10-04
ML-72,1977,Non-binary,Area 3,2021-12-02
AU-93,1978,Other,Area 2,2021-11-11
UK-57,1978,Other,Area 3,2022-05-27
KU-40,1976,Other,Area 2,2022-03-03
DK-85,1960,Man,Area 2,2021-12-05
CI-95,1985,Other,Area 3,2022-01-07
YE-39,1988,Man,Area 2,2022-07-03
NL-61,2003,Other,Area 3,2022-03-06
DV-30,2003,Woman,Area 3,2022-08-10
EH-87,1981,Prefer not to say,Area 1,2022-02-02
AL-05,1962,Woman,Area 1,2021-12-30
NF-02,1975,Other,Area 1,2022-02-14
RZ-80,1973,Man,Area 2,2022-03-08
PU-72,1989,Non-binary,Area 2,2022-01-02
CI-06,1996,Other,Area 2,2022-02-22
GV-41,1978,Man,Area 1,2022-04-29
ER-79,1984,Woman,Area 3,2022-04-05
IU-68,1994,Man,Area 1,2022-06-14
WL-86,1972,Man,Area 2,2022-07-23
KP-35,1959,Woman,Area 1,2022-08-24
SD-59,1986,Man,Area 2,2022-08-11
IZ-65,1971,Prefer not to say,Area 3,2022-09-12
YO-84,1998,Other,Area 1,2021-10-28
YP-81,1979,Man,Area 3,2022-06-15
UZ-33,2001,Woman,Area 2,2022-09-22
LV-57,2001,Woman,Area 3,2022-03-07
PZ-55,1981,Woman,Area 2,2022-07-20
VY-94,1973,Man,Area 1,2022-05-20
DJ-77,1974,Woman,Area 1,2022-08-27
OJ-73,2000,Man,Area 2,2022-05-15
DP-40,1973,Other,Area 3,2022-07-19
SL-46,1972,Man,Area 2,2021-12-07
YJ-25,1965,Woman,Area 2,2022-04-22
JG-10,1979,Woman,Area 1,2022-05-05
HO-08,1968,Man,Area 1,2022-04-03
TF-46,1974,Prefer not to say,Area 1,2021-10-15
EE-60,1957,Woman,Area 2,2022-06-09
JB-66,1989,Non-binary,Area 2,2021-11-02
UA-11,1977,Prefer not to say,Area 3,2022-03-01
IZ-82,1969,Prefer not to say,Area 3,2021-10-27
YX-65,1966,Non-binary,Area 1,2022-03-26
NO-28,1994,Non-binary,Area 2,2022-02-20
GI-37,1972,Prefer not to say,Area 1,2022-02-09
IK-83,1960,Other,Area 3,2022-03-29
KE-25,1989,Other,Area 2,2021-11-29
UO-51,1959,Non-binary,Area 2,2022-07-01
CH-98,1995,Woman,Area 1,2022-03-15
ER-31,1993,Woman,Area 1,2022-03-28
SP-82,1967,Man,Area 3,2022-02-21
XO-91,1958,Woman,Area 2,2021-12-01
QG-79,1977,Prefer not to say,Area 1,2022-06-20
KP-87,1991,Non-binary,Area 2,2022-07-02
BZ-06,1996,Non-binary,Area 2,2021-11-30
GR-39,2002,Woman,Area 1,2022-04-06
DP-50,1983,Other,Area 2,2022-05-01
VA-02,2003,Other,Area 1,2022-04-08
CA-39,1981,Woman,Area 2,2022-08-08
RQ-16,1964,Other,Area 3,2022-04-23
HY-72,1978,Prefer not to say,Area 1,2022-03-29
PL-32,1988,Other,Area 2,2022-08-06
SK-96,1978,Other,Area 3,2021-12-02
NJ-06,1982,Non-binary,Area 3,2022-03-14
OU-89,1984,Non-binary,Area 3,2022-05-01
AJ-68,1985,Non-binary,Area 3,2022-08-22
YT-55,1985,Other,Area 2,2022-09-29
DG-90,1998,Man,Area 3,2022-03-11
GU-94,2002,Man,Area 2,2022-03-26
QT-08,1982,Other,Area 1,2022-09-06
WC-21,1961,Prefer not to say,Area 2,2022-05-24
AU-06,1988,Non-binary,Area 3,2022-03-01
FL-95,1970,Other,Area 3,2021-10-01
NT-23,1999,Man,Area 3,2022-01-02
QF-17,1998,Prefer not to say,Area 3,2022-07-01
TA-91,1990,Other,Area 2,2022-04-20
WU-26,1977,Other,Area 2,2022-07-26
ZJ-79,1972,Woman,Area 3,2021-10-10
OW-77,1986,Prefer not to say,Area 3,2022-04-06
BQ-37,1971,Prefer not to say,Area 2,2022-01-07
YM-70,1987,Woman,Area 2,2022-03-22
AC-67,1967,Non-binary,Area 1,2022-04-11
ZG-59,2001,Prefer not to say,Area 1,2022-03-07
RK-10,1998,Non-binary,Area 3,2022-06-01
LD-35,1988,Man,Area 1,2022-03-21
UN-56,1982,Non-binary,Area 2,2022-04-10
AN-42,1961,Woman,Area 1,2022-04-06
DE-06,1984,Prefer not to say,Area 3,2022-04-09
JR-66,2000,Woman,Area 3,2021-10-07
WG-39,1956,Non-binary,Area 1,2021-10-15
BK-31,1978,Woman,Area 1,2022-09-01
EX-64,1985,Man,Area 1,2022-01-02
VS-79,1969,Man,Area 2,2022-04-09
IB-97,1964,Man,Area 1,2021-11-30
LA-02,2002,Prefer not to say,Area 3,2022-04-03
QX-99,1983,Man,Area 3,2022-09-17
SE-09,1987,Man,Area 2,2022-09-03
ZC-27,1996,Prefer not to say,Area 2,2022-03-10
II-65,1958,Other,Area 1,2022-08-08
CS-10,1983,Other,Area 1,2021-11-21
TF-68,1960,Prefer not to say,Area 3,2021-12-19
VQ-75,1991,Woman,Area 3,2022-07-01
CN-54,1961,Other,Area 1,2022-04-30
VD-61,1970,Man,Area 2,2022-02-03
LI-97,1973,Man,Area 3,2022-04-26
TK-40,1976,Woman,Area 2,2021-11-12
MV-90,1964,Non-binary,Area 2,2022-04-08
NO-57,1992,Non-binary,Area 2,2022-08-08
RD-49,1986,Non-binary,Area 2,2022-04-16
VK-41,1968,Man,Area 2,2021-12-22
QG-83,1971,Prefer not to say,Area 1,2022-02-02
PL-51,1959,Non-binary,Area 1,2022-02-07
HT-17,1960,Non-binary,Area 3,2021-11-05
CJ-72,1958,Prefer not to say,Area 2,2021-10-18
SJ-14,1998,Other,Area 3,2021-11-07
KO-42,2002,Man,Area 2,2022-01-04
XR-06,1978,Non-binary,Area 1,2022-05-21
DP-89,1988,Non-binary,Area 3,2022-08-05
JF-37,1996,Prefer not to say,Area 2,2021-12-17
GJ-27,1958,Prefer not to say,Area 1,2022-03-08
GI-24,1965,Non-binary,Area 2,2022-09-05
EX-67,1969,Prefer not to say,Area 1,2022-07-12
ER-22,1997,Other,Area 2,2022-08-16
MY-01,1977,Non-binary,Area 1,2022-02-16
YY-20,2001,Other,Area 1,2022-01-26
AE-68,1993,Non-binary,Area 1,2022-06-16
JH-05,1966,Prefer not to say,Area 1,2021-10-31
GE-80,1973,Man,Area 2,2021-10-18
IO-08,1998,Woman,Area 1,2022-07-02
TM-93,1974,Prefer not to say,Area 3,2022-09-30
HD-54,1972,Man,Area 1,2022-08-06
JE-88,1962,Man,Area 2,2022-04-21
LC-44,1987,Man,Area 1,2022-05-01
GQ-72,1964,Non-binary,Area 2,2021-11-12
EM-38,1995,Other,Area 3,2022-06-28
RB-76,1977,Woman,Area 2,2022-08-18
KL-43,1980,Prefer not to say,Area 2,2022-01-18
MO-26,1986,Other,Area 3,2022-06-30
EY-28,1960,Woman,Area 1,2021-12-20
VP-17,1962,Non-binary,Area 1,2022-04-30
XS-11,1961,Prefer not to say,Area 1,2022-06-24
IR-67,1968,Non-binary,Area 3,2022-01-01
RZ-14,1959,Other,Area 1,2021-11-05
YP-62,1967,Woman,Area 2,2022-09-14
FQ-65,1970,Prefer not to say,Area 2,2022-06-05
OJ-44,2003,Woman,Area 1,2022-05-13
AK-03,1996,Other,Area 2,2022-09-13
YG-90,2000,Prefer not to say,Area 3,2022-05-27
FD-41,1984,Man,Area 3,2022-08-20
PF-84,1987,Prefer not to say,Area 2,2022-04-21
NK-64,1996,Woman,Area 1,2022-07-31
RN-87,1993,Woman,Area 1,2022-05-12
