unique_id,year_of_birth,gender,dispersal_area,date_started_service
KR-25,2000,Other,Area 1,2022-02-20
XS-08,1985,Man,Area 2,2022-06-21
JB-32,1958,Man,Area 3,2022-01-18
UL-64,1958,Other,Area 2,2022-09-05
KY-50,1967,Woman,Area 3,2022-07-25
ZH-35,1983,Man,Area 1,2021-12-24
IG-10,1972,Woman,Area 2,2021-12-17
LF-11,1986,Non-binary,Area 3,2022-03-02
FN-63,1994,Woman,Area 2,2022-01-26
YT-32,1973,Non-binary,Area 2,2022-07-17
VL-53,1994,Non-binary,Area 1,2022-05-11
GS-11,1959,Man,Area 1,2022-01-05
BB-15,1979,Woman,Area 1,2022-08-01
YU-18,1970,Non-binary,Area 2,2021-11-09
RI-74,1993,Other,Area 3,2022-08-15
KP-38,1976,Man,Area 2,2022-05-13
HE-40,1971,Prefer not to say,Area 1,2022-05-29
JW-96,1960,Non-binary,Area 2,2022-06-15
UL-24,1976,Man,Area 1,2022-09-04
GT-32,1971,Non-binary,Area 2,2022-04-19
XU-56,1983,Prefer not to say,Area 3,2022-02-07
UG-47,1971,Man,Area 3,2022-09-16
VX-77,1984,Man,Area 3,2022-02-22
MI-31,1981,Woman,Area 2,2022-01-31
GD-38,1985,Other,Area 2,2022-03-21
CL-07,1975,Non-binary,Area 3,2022-07-20
WK-99,1979,Woman,Area 1,2022-07-14
YS-19,1960,Woman,Area 3,2022-02-06
MY-26,1985,Man,Area 2,2022-04-17
RT-24,1960,Prefer not to say,Area 3,2022-06-06
VU-53,1997,Prefer not to say,Area 3,2021-11-10
YY-21,1987,Woman,Area 1,2022-04-17
HA-51,1963,Non-binary,Area 1,2021-10-23
GX-48,1973,Man,Area 2,2022-02-27
YP-09,1984,Non-binary,Area 1,2022-06-03
CP-74,1965,Woman,Area 2,2022-06-25
WQ-79,2001,Woman,Area 3,2022-09-18
PH-96,1988,Prefer not to say,Area 3,2022-09-28
IE-81,2003,Other,Area 1,2022-05-23
LV-57,2001,Woman,Area 3,2022-03-07
ST-73,1999,Woman,Area 1,2022-03-27
YM-87,1982,Other,Area 3,2022-08-16
VX-55,1992,Non-binary,Area 2,2022-05-01
DG-15,1972,Non-binary,Area 1,2022-07-12
RL-95,2004,Woman,Area 3,2022-04-04
QF-62,1987,Woman,Area 2,2022-02-27
UJ-95,2000,Prefer not to say,Area 2,2022-05-14
EK-43,1972,Woman,Area 2,2022-01-30
QB-10,1961,Prefer not to say,Area 2,2021-12-09
LJ-27,1992,Other,Area 2,2021-12-18
UA-11,1977,Prefer not to say,Area 3,2022-03-01
DL-66,1994,Man,Area 2,2022-03-15
EX-52,1973,Other,Area 2,2022-09-23
XA-36,1977,Prefer not to say,Area 2,2022-01-20
ZZ-82,1987,Man,Area 2,2022-06-12
VF-62,1989,Other,Area 2,2022-02-03
OS-52,2000,Woman,Area 1,2022-01-09
DY-89,1968,Prefer not to say,Area 1,2022-03-24
TX-24,1998,Woman,Area 3,2022-09-30
LD-72,2000,Man,Area 1,2022-03-13
DV-86,1991,Prefer not to say,Area 3,2021-10-08
AL-65,1959,Woman,Area 2,2022-01-10
EE-71,2000,Non-binary,Area 3,2022-08-11
AJ-53,1995,Woman,Area 2,2021-12-08
AX-06,2003,Other,Area 3,2022-09-13
AQ-22,1999,Man,Area 3,2022-01-18
ZA-77,2002,Man,Area 2,2022-08-05
BC-21,1984,Woman,Area 2,2022-04-29
DE-42,2002,Woman,Area 2,2022-06-25
QK-96,1972,Prefer not to say,Area 1,2022-07-19
EL-75,1982,Man,Area 1,2022-09-12
DB-33,1990,Prefer not to say,Area 3,2022-04-12
VH-49,1981,Man,Area 1,2022-07-30
ZW-58,1990,Non-binary,Area 2,2021-10-08
AL-33,1979,Prefer not to say,Area 2,2022-08-24
SW-41,1996,Non-binary,Area 2,2022-09-01
AJ-68,1985,Non-binary,Area 3,2022-08-22
ZE-67,1989,Woman,Area 2,2022-03-08
MQ-22,2004,Other,Area 2,2022-08-30
PL-87,1986,Other,Area 3,2022-09-14
DN-64,1990,Non-binary,Area 2,2022-05-21
XF-80,1999,Other,Area 2,2022-01-19
TQ-75,1998,Woman,Area 1,2022-01-28
KN-94,1963,Prefer not to say,Area 3,2021-11-07
XF-86,1974,Woman,Area 1,2022-04-03
IZ-72,1976,Non-binary,Area 2,2022-09-11
OQ-01,1963,Other,Area 3,2022-09-18
WW-42,1990,Man,Area 3,2022-06-29
NQ-85,2001,Prefer not to say,Area 3,2022-06-30
BU-17,1962,Prefer not to say,Area 2,2021-12-13
SP-71,1979,Non-binary,Area 1,2022-06-06
QF-84,1971,Prefer not to say,Area 3,2022-09-17
YU-00,1971,Other,Area 3,2022-06-10
MP-12,1994,Prefer not to say,Area 1,2022-05-24
JD-49,1989,Man,Area 1,2022-06-26
MC-20,1981,Other,Area 3,2022-04-09
EZ-73,1996,Woman,Area 3,2022-05-08
DV-64,2003,Other,Area 3,2021-11-05
TN-94,1985,Man,Area 1,2022-01-11
AD-64,1961,Prefer not to say,Area 2,2022-04-08
AG-37,1983,Prefer not to say,Area 2,2022-02-11
KY-52,1994,Other,Area 2,2022-08-12
YM-99,1964,Non-binary,Area 1,2022-08-31
HW-37,1964,Prefer not to say,Area 3,2021-10-19
FH-84,1964,Woman,Area 2,2022-04-22
RB-32,1960,Prefer not to say,Area 1,2022-08-09
SK-75,1969,Other,Area 1,2022-03-21
FG-05,1973,Man,Area 3,2022-07-10
ZO-42,1989,Non-binary,Area 3,2021-11-06
UZ-72,1982,Man,Area 2,2022-01-22
VH-35,1987,Man,Area 2,2022-03-10
TF-68,1960,Prefer not to say,Area 3,2021-12-19
JW-46,1985,Other,Area 2,2021-10-12
SR-94,1958,Non-binary,Area 3,2022-03-31
IX-95,1991,Other,Area 1,2022-08-26
ZN-29,1984,Man,Area 1,2022-05-18
FT-46,1963,Non-binary,Area 1,2022-03-13
AY-72,1990,Other,Area 3,2022-01-21
TJ-40,2004,Non-binary,Area 1,2022-09-23
OS-31,1995,Other,Area 2,2021-10-20
GX-37,1961,Man,Area 1,2021-12-19
IA-82,1961,Prefer not to say,Area 1,2022-03-15
JH-67,2002,Non-binary,Area 1,2022-07-31
KL-79,1998,Woman,Area 2,2022-09-23
OB-62,1979,Other,Area 3,2021-12-27
VS-65,1964,Woman,Area 3,2022-04-27
KG-37,1972,Prefer not to say,Area 2,2022-05-26
OX-19,1983,Woman,Area 3,2021-11-05
RX-85,1985,Non-binary,Area 2,2022-01-03
SQ-54,1965,Non-binary,Area 1,2022-04-10
KM-05,1969,Man,Area 2,2022-01-21
AL-60,1986,Prefer not to say,Area 2,2022-08-10
UW-93,1994,Man,Area 2,2021-12-29
JR-78,1976,Other,Area 1,2022-09-07
MW-26,1980,Man,Area 1,2022-03-30
FB-06,1981,Prefer not to say,Area 2,2022-03-23
RT-71,1991,Woman,Area 3,2022-09-12
TG-22,1989,Prefer not to say,Area 3,2022-01-06
DR-37,1957,Other,Area 2,2022-01-07
OR-60,1991,Prefer not to say,Area 2,2021-12-24
HI-21,1996,Non-binary,Area 3,2022-01-30
TK-10,1987,Non-binary,Area 3,2022-04-14
PM-59,1978,Man,Area 3,2022-07-13
YL-57,2001,Prefer not to say,Area 1,2022-09-05
MO-26,1985,Other,Area 3,2021-10-16
LE-98,1993,Woman,Area 3,2022-02-11
JM-28,1978,Man,Area 2,2022-02-26
OK-73,1957,Other,Area 1,2022-05-24
NU-77,1980,Woman,Area 2,2021-12-25
JG-63,1977,Woman,Area 2,2021-12-14
SC-25,1975,Woman,Area 2,2022-06-16
AG-62,1970,Man,Area 1,2022-01-14
NQ-41,1982,Other,Area 3,2022-07-03
YA-40,1990,Prefer not to say,Area 3,2022-04-23
SM-90,1992,Woman,Area 1,2022-07-12
ZJ-83,1984,Other,Area 1,2022-02-07
QS-15,1997,Man,Area 1,2022-08-01
GP-85,1960,Prefer not to say,Area 3,2022-08-12
IY-61,1994,Woman,Area 2,2022-05-13
LV-35,1998,Man,Area 3,2022-02-06
OF-37,1996,Man,Area 1,2021-12-24
TC-05,2002,Man,Area 2,2021-11-03
KS-61,1993,Non-binary,Area 1,2021-10-11
XO-65,1976,Other,Area 3,2021-10-22
AE-24,1975,Prefer not to say,Area 3,2022-09-08
RX-25,1998,Other,Area 2,2021-11-27
QR-65,1961,Woman,Area 1,2022-03-14
PF-40,1961,Non-binary,Area 1,2022-05-21
XQ-33,2003,Woman,Area 3,2022-03-28
WI-93,1997,Man,Area 3,2022-04-24
QS-22,1969,Non-binary,Area 2,2022-07-05
SX-51,1994,Non-binary,Area 2,2022-03-19
ML-98,1983,Prefer not to say,Area 2,2022-03-30
ZO-72,1997,Prefer not to say,Area 1,2022-03-12
FE-12,1994,Other,Area 1,2021-11-24
SY-50,1973,Other,Area 1,2021-11-02
FT-45,1986,Man,Area 1,2022-02-02
GX-30,1979,Prefer not to say,Area 3,2022-03-31
KJ-49,1993,Man,Area 3,2022-02-09
CD-85,1976,Other,Area 2,2022-05-12
IN-59,1979,Other,Area 3,2022-08-03
BM-98,1996,Prefer not to say,Area 2,2022-07-26
HT-56,1977,Prefer not to say,Area 2,2021-10-21
GV-34,1999,Non-binary,Area 3,2021-11-08
