unique_id,year_of_birth,gender,dispersal_area,date_started_service
GK-05,1997,Man,Area 1,2021-11-22
XB-27,1971,Woman,Area 1,2022-08-04
UY-79,1996,Other,Area 2,2022-01-08
LZ-61,1965,Other,Area 3,2022-01-18
NO-55,1977,Other,Area 2,2022-07-15
SY-58,1997,Non-binary,Area 2,2022-05-03
ZE-46,2003,Other,Area 3,2022-05-06
RK-43,1996,Other,Area 1,2022-09-27
OC-60,1978,Man,Area 1,2021-10-06
JT-42,1997,Woman,Area 3,2022-01-21
ES-09,1983,Non-binary,Area 3,2021-11-14
WT-87,1980,Non-binary,Area 3,2022-02-25
SU-44,1991,Non-binary,Area 3,2021-11-22
FS-21,1987,Man,Area 1,2022-06-25
JI-06,1960,Other,Area 1,2022-07-08
DM-69,1969,Man,Area 2,2021-12-21
JB-56,1976,Prefer not to say,Area 1,2022-09-08
NB-60,1997,Non-binary,Area 2,2022-05-09
MC-30,1994,Non-binary,Area 1,2021-12-15
IA-33,1991,Woman,Area 2,2022-03-28
XR-68,1981,Non-binary,Area 1,2021-10-16
IA-32,1988,Non-binary,Area 2,2021-12-22
DJ-27,1986,Other,Area 2,2021-10-18
UZ-37,1975,Woman,Area 1,2022-08-02
FF-75,1996,Non-binary,Area 1,2022-04-03
TN-72,1995,Other,Area 2,2022-04-21
ZV-68,1993,Non-binary,Area 3,2021-12-06
GY-90,1970,Man,Area 1,2022-03-07
OP-87,1960,Other,Area 1,2022-03-07
AX-21,1987,Man,Area 2,2021-12-29
NT-64,2004,Man,Area 2,2022-05-13
AY-11,1979,Non-binary,Area 2,2022-04-27
KB-21,1964,Prefer not to say,Area 3,2021-11-16
EE-15,1960,Woman,Area 3,2022-06-04
CD-59,1974,Man,Area 1,2022-05-24
WU-26,1977,Other,Area 2,2022-07-26
YR-35,1985,Non-binary,Area 1,2021-10-10
SL-70,2001,Man,Area 2,2021-12-11
KS-37,1981,Woman,Area 1,2021-10-23
OJ-37,1965,Man,Area 3,2022-08-25
BR-36,1971,Other,Area 2,2021-11-18
GL-28,1985,Non-binary,Area 2,2022-03-23
VU-18,1967,Woman,Area 1,2022-03-16
RJ-27,1985,Woman,Area 2,2022-06-23
GD-85,1985,Non-binary,Area 3,2022-06-19
HU-33,1983,Man,Area 1,2022-06-03
IR-03,1958,Prefer not to say,Area 2,2022-06-30
DM-13,1976,Non-binary,Area 2,2022-07-09
SW-62,2002,Non-binary,Area 2,2021-10-24
TX-26,1963,Non-binary,Area 1,2022-04-10
HC-28,1962,Other,Area 2,2022-08-21
IS-89,2004,Man,Area 1,2022-05-28
CB-18,1982,Non-binary,Area 2,2022-07-14
PH-91,1973,Non-binary,Area 2,2022-01-31
UX-09,1972,Woman,Area 1,2022-02-01
FG-05,1973,Man,Area 3,2022-07-10
NS-87,1989,Other,Area 1,2021-10-24
VN-00,1965,Woman,Area 3,2022-06-20
MB-56,1965,Other,Area 1,2022-04-07
SB-32,1974,Man,Area 2,2022-07-14
CO-83,1981,Prefer not to say,Area 1,2022-07-15
CQ-35,1975,Prefer not to say,Area 3,2022-02-14
IP-56,1988,Non-binary,Area 3,2021-11-05
LX-42,1970,Man,Area 3,2022-03-19
PT-81,1978,Woman,Area 2,2022-03-28
ZQ-67,1982,Non-binary,Area 1,2022-02-04
SE-77,1982,Prefer not to say,Area 1,2022-06-17
OU-31,1980,Non-binary,Area 2,2022-04-30
XM-74,1996,Man,Area 2,2022-08-28
AJ-03,1969,Woman,Area 1,2022-03-29
KD-63,1977,Other,Area 3,2022-05-06
XY-37,1962,Man,Area 2,2022-07-17
PD-71,1970,Woman,Area 2,2022-06-20
LV-12,1969,Woman,Area 2,2022-08-09
QO-77,1997,Other,Area 2,2021-11-17
JF-37,1996,Prefer not to say,Area 2,2021-12-17
OG-12,1959,Prefer not to say,Area 1,2022-07-01
BO-47,1985,Woman,Area 3,2022-05-27
UT-92,2000,Man,Area 3,2021-10-02
AL-60,1986,Prefer not to say,Area 2,2022-08-10
BV-02,1961,Non-binary,Area 3,2022-05-14
AE-89,1977,Prefer not to say,Area 2,2022-05-29
JZ-53,2000,Prefer not to say,Area 2,2022-08-12
MG-12,2000,Woman,Area 3,2022-03-19
SO-20,1962,Other,Area 2,2022-05-11
MO-48,1999,Man,Area 1,2022-04-07
BR-59,1980,Non-binary,Area 2,2021-12-13
AM-20,1973,Woman,Area 1,2022-09-25
AZ-94,1985,Other,Area 3,2022-09-29
CP-65,1988,Other,Area 1,2022-08-07
UO-49,1966,Non-binary,Area 3,2021-12-31
FR-03,1967,Man,Area 1,2022-02-28
TO-81,1969,Prefer not to say,Area 3,2022-01-02
FC-96,1969,Man,Area 2,2022-04-28
VS-92,1961,Other,Area 2,2021-11-05
XU-62,1979,Man,Area 3,2022-01-20
PV-44,1984,Woman,Area 1,2022-01-13
VX-74,1986,Woman,Area 1,2022-06-22
LS-12,1964,Man,Area 2,2022-06-12
TB-35,1969,Prefer not to say,Area 3,2022-09-12
GJ-16,1975,Other,Area 2,2021-10-02
CW-72,1999,Prefer not to say,Area 3,2021-10-31
PE-09,1963,Prefer not to say,Area 3,2022-07-22
ZE-59,1969,Woman,Area 1,2021-11-24
FX-80,1981,Other,Area 3,2022-05-25
TZ-71,1957,Man,Area 2,2022-03-14
ZU-87,1978,Other,Area 1,2022-08-08
MP-41,1987,Non-binary,Area 3,2021-12-06
HP-11,1981,Woman,Area 1,2021-11-11
TI-01,1998,Man,Area 3,2022-01-11
MZ-43,1987,Non-binary,Area 2,2022-09-01
SU-42,1991,Non-binary,Area 3,2021-11-27
CJ-29,1981,Non-binary,Area 1,2022-08-16
GT-01,1970,Prefer not to say,Area 1,2022-05-05
UN-58,1982,Other,Area 3,2022-04-27
AZ-51,1972,Other,Area 3,2021-10-30
MY-68,1999,Non-binary,Area 3,2022-08-27
LZ-57,1992,Non-binary,Area 2,2021-12-07
YQ-45,2003,Woman,Area 1,2022-08-28
DY-54,1977,Prefer not to say,Area 2,2022-03-26
UM-92,1996,Non-binary,Area 2,2022-09-20
GK-52,1961,Prefer not to say,Area 3,2022-09-11
WX-48,1990,Non-binary,Area 2,2022-06-22
QQ-89,1981,Prefer not to say,Area 1,2021-11-12
KE-29,2001,Non-binary,Area 2,2022-01-15
EJ-57,1985,Woman,Area 2,2022-04-10
EC-24,1966,Prefer not to say,Area 2,2022-03-31
NK-46,1990,Other,Area 2,2022-02-23
EU-00,1989,Non-binary,Area 1,2022-05-28
CO-29,1971,Prefer not to say,Area 1,2022-08-15
EU-40,1958,Prefer not to say,Area 1,2022-06-03
