unique_id,year_of_birth,gender,dispersal_area,date_started_service
EC-84,1969,Woman,Area 1,2021-12-08
GT-63,2000,Non-binary,Area 3,2022-07-13
ES-96,1967,Man,Area 3,2022-07-06
WC-95,1969,Other,Area 1,2022-07-19
WV-64,1961,Non-binary,Area 1,2022-07-28
VD-07,2000,Prefer not to say,Area 3,2022-09-22
DB-96,1961,Other,Area 2,2022-02-03
VK-06,2000,Woman,Area 1,2022-08-22
GR-34,1969,Woman,Area 1,2021-10-18
MD-01,1990,Other,Area 3,2022-04-29
AC-76,2003,Non-binary,Area 1,2021-10-27
EM-37,1963,Man,Area 3,2021-10-26
EF-81,1959,Other,Area 3,2022-07-30
GX-98,1967,Other,Area 1,2022-08-13
EZ-10,1972,Non-binary,Area 3,2022-08-31
OH-41,1996,Prefer not to say,Area 3,2022-07-06
MM-07,2004,Other,Area 3,2022-03-27
EQ-04,1977,Woman,Area 2,2022-04-05
GY-41,2000,Woman,Area 2,2022-09-16
XT-61,1962,Non-binary,Area 3,2021-10-07
VS-58,1998,Other,Area 2,2022-08-16
HB-93,1993,Other,Area 1,2021-10-12
YR-28,1983,Man,Area 1,2022-04-11
PK-02,1959,Man,Area 2,2021-11-24
SE-22,1996,Man,Area 1,2021-12-06
SS-11,1964,Woman,Area 1,2022-06-22
JP-47,2002,Prefer not to say,Area 1,2021-11-03
GJ-33,1957,Man,Area 2,2022-07-11
MX-77,1995,Woman,Area 2,2022-04-04
EU-53,1983,Man,Area 1,2021-12-29
ZT-39,1984,Non-binary,Area 3,2022-04-19
PT-29,2001,Other,Area 3,2022-05-25
VI-68,1999,Man,Area 1,2022-01-18
OS-01,1986,Non-binary,Area 1,2022-01-02
FP-77,1964,Man,Area 2,2021-11-14
YC-92,1996,Prefer not to say,Area 2,2022-05-15
IZ-80,1975,Non-binary,Area 1,2022-04-18
DG-14,1975,Prefer not to say,Area 1,2022-05-13
OD-49,1994,Woman,Area 1,2021-12-20
XB-33,1976,Non-binary,Area 2,2022-04-04
QA-31,1993,Woman,Area 3,2022-04-11
DG-01,1987,Woman,Area 1,2022-01-21
VI-42,1968,Man,Area 2,2022-05-10
YE-20,1970,Woman,Area 2,2021-10-07
JE-60,1965,Man,Area 3,2021-10-18
JW-06,1986,Woman,Area 2,2021-12-08
JL-71,1964,Other,Area 1,2022-03-30
TV-89,1988,Other,Area 2,2022-04-02
NI-78,1982,Non-binary,Area 2,2022-03-17
EA-79,1984,Non-binary,Area 3,2021-10-04
XQ-53,1990,Woman,Area 3,2022-07-13
MJ-20,1958,Man,Area 2,2022-05-07
XB-16,1988,Prefer not to say,Area 3,2022-04-08
CH-04,1987,Prefer not to say,Area 3,2021-10-12
NA-28,2003,Man,Area 1,2022-09-17
XB-27,1971,Woman,Area 1,2022-08-04
SU-97,1980,Non-binary,Area 3,2022-01-25
FV-89,1973,Woman,Area 3,2022-08-20
NO-55,1977,Other,Area 2,2022-07-15
WL-61,1966,Non-binary,Area 1,2022-07-21
SZ-02,1960,Man,Area 1,2021-12-07
SP-08,1965,Woman,Area 3,2022-09-12
RW-22,2001,Prefer not to say,Area 3,2022-07-27
SR-81,1978,Non-binary,Area 2,2022-05-25
GP-32,1981,Prefer not to say,Area 3,2021-11-18
BR-98,1975,Prefer not to say,Area 1,2021-12-11
DK-76,1970,Man,Area 1,2022-02-25
DM-74,1973,Other,Area 3,2021-10-27
FM-94,1982,Man,Area 1,2022-05-23
WX-94,1995,Other,Area 3,2022-05-21
PE-44,1997,Other,Area 1,2021-10-06
DM-69,1969,Man,Area 2,2021-12-21
MJ-55,1994,Other,Area 2,2021-12-06
PI-96,1988,Man,Area 3,2022-08-03
XR-21,1985,Woman,Area 1,2021-12-27
CF-07,1970,Other,Area 3,2022-02-16
GT-47,1962,Prefer not to say,Area 1,2022-04-08
UP-24,1963,Other,Area 1,2022-06-26
DV-83,2003,Man,Area 3,2022-05-31
TX-62,1991,Woman,Area 3,2022-08-11
KS-15,1993,Man,Area 2,2022-07-11
TG-43,1985,Prefer not to say,Area 3,2022-04-07
DW-92,1964,Man,Area 2,2022-06-04
RF-79,1999,Woman,Area 2,2022-01-20
WL-22,1967,Non-binary,Area 3,2022-05-10
KI-70,1976,Non-binary,Area 2,2022-06-11
XF-80,1999,Other,Area 2,2022-01-19
TG-25,1999,Woman,Area 3,2022-08-01
WO-98,1963,Woman,Area 2,2022-03-24
CG-82,1957,Man,Area 2,2022-05-07
MB-78,1974,Prefer not to say,Area 3,2022-07-22
ZC-74,2000,Non-binary,Area 1,2022-07-04
WY-61,1981,Non-binary,Area 1,2022-08-05
ZQ-81,1985,Man,Area 1,2022-01-03
PG-54,1984,Other,Area 3,2022-09-25
FC-84,1961,Other,Area 2,2021-10-21
WK-84,1967,Man,Area 2,2022-06-03
RT-48,1979,Other,Area 1,2022-04-14
GK-83,1972,Other,Area 3,2022-06-01
NJ-90,1972,Man,Area 3,2022-05-05
VU-18,1966,Woman,Area 1,2021-10-06
NY-47,1964,Man,Area 3,2022-06-26
TN-94,1985,Man,Area 1,2022-01-11
AD-64,1961,Prefer not to say,Area 2,2022-04-08
AG-37,1983,Prefer not to say,Area 2,2022-02-11
KY-52,1994,Other,Area 2,2022-08-12
YM-99,1964,Non-binary,Area 1,2022-08-31
HW-37,1964,Prefer not to say,Area 3,2021-10-19
FH-84,1964,Woman,Area 2,2022-04-22
RB-32,1960,Prefer not to say,Area 1,2022-08-09
SK-75,1969,Other,Area 1,2022-03-21
FG-05,1973,Man,Area 3,2022-07-10
ZO-42,1989,Non-binary,Area 3,2021-11-06
UZ-72,1982,Man,Area 2,2022-01-22
VH-35,1987,Man,Area 2,2022-03-10
TF-68,1960,Prefer not to say,Area 3,2021-12-19
JW-46,1985,Other,Area 2,2021-10-12
SR-94,1958,Non-binary,Area 3,2022-03-31
IX-95,1991,Other,Area 1,2022-08-26
ZN-29,1984,Man,Area 1,2022-05-18
FT-46,1963,Non-binary,Area 1,2022-03-13
AY-72,1990,Other,Area 3,2022-01-21
TJ-40,2004,Non-binary,Area 1,2022-09-23
OS-31,1995,Other,Area 2,2021-10-20
GX-37,1961,Man,Area 1,2021-12-19
IA-82,1961,Prefer not to say,Area 1,2022-03-15
JH-67,2002,Non-binary,Area 1,2022-07-31
KL-79,1998,Woman,Area 2,2022-09-23
OB-62,1979,Other,Area 3,2021-12-27
VS-65,1964,Woman,Area 3,2022-04-27
KG-37,1972,Prefer not to say,Area 2,2022-05-26
OX-19,1983,Woman,Area 3,2021-11-05
RX-85,1985,Non-binary,Area 2,2022-01-03
SQ-54,1965,Non-binary,Area 1,2022-04-10
KM-05,1969,Man,Area 2,2022-01-21
AL-60,1986,Prefer not to say,Area 2,2022-08-10
UW-93,1994,Man,Area 2,2021-12-29
JR-78,1976,Other,Area 1,2022-09-07
MW-26,1980,Man,Area 1,2022-03-30
EM-82,1999,Other,Area 3,2022-08-06
SU-01,1983,Prefer not to say,Area 2,2021-11-16
LK-18,2003,Other,Area 2,2021-12-04
AD-38,1973,Non-binary,Area 2,2021-11-14
NK-18,1980,Man,Area 3,2022-04-18
RQ-11,1959,Woman,Area 1,2022-02-01
OE-89,1992,Prefer not to say,Area 2,2022-09-28
LQ-63,2003,Non-binary,Area 1,2022-06-19
KB-10,1995,Woman,Area 3,2022-09-17
XG-26,1973,Man,Area 1,2022-06-19
LR-99,1986,Prefer not to say,Area 2,2021-11-24
BR-99,1966,Man,Area 3,2022-01-31
LX-88,1972,Man,Area 2,2021-12-24
NF-65,1967,Woman,Area 2,2022-09-10
II-44,2000,Other,Area 3,2022-02-09
FB-08,1977,Woman,Area 1,2022-05-19
GF-53,1991,Other,Area 3,2021-11-01
SZ-61,1962,Non-binary,Area 1,2022-04-30
LS-59,1987,Non-binary,Area 1,2022-02-24
TB-34,1966,Man,Area 3,2022-05-04
LI-09,1984,Non-binary,Area 1,2021-11-13
FJ-12,1969,Man,Area 1,2022-05-04
TY-19,1965,Man,Area 3,2022-07-31
AH-26,1991,Non-binary,Area 2,2022-04-29
DD-99,1973,Prefer not to say,Area 2,2022-03-27
XI-70,1957,Man,Area 1,2021-10-09
VW-41,2003,Non-binary,Area 2,2021-11-19
EZ-40,1975,Prefer not to say,Area 3,2022-07-28
RX-25,1998,Other,Area 2,2021-11-27
QR-65,1961,Woman,Area 1,2022-03-14
DR-91,1980,Prefer not to say,Area 1,2021-11-08
VY-35,2001,Other,Area 1,2022-05-24
KT-76,1985,Prefer not to say,Area 2,2022-08-29
LZ-57,1992,Non-binary,Area 2,2021-12-07
SU-86,1968,Non-binary,Area 2,2022-04-25
NK-97,1977,Man,Area 1,2022-08-02
TW-92,2000,Non-binary,Area 1,2022-06-18
ML-98,1983,Prefer not to say,Area 2,2022-03-30
ZO-72,1997,Prefer not to say,Area 1,2022-03-12
FE-12,1994,Other,Area 1,2021-11-24
BY-55,1962,Non-binary,Area 2,2022-03-15
JP-42,1977,Woman,Area 2,2022-07-08
MO-67,1958,Man,Area 2,2022-09-13
AV-10,1961,Prefer not to say,Area 2,2022-01-07
KO-91,1980,Other,Area 3,2022-05-27
