unique_id,year_of_birth,gender,dispersal_area,date_started_service
PD-13,1972,Prefer not to say,Area 3,2022-01-23
BC-53,1961,Other,Area 3,2022-05-27
SE-22,1996,Man,Area 1,2021-12-06
FL-75,2001,Prefer not to say,Area 2,2022-01-14
WS-57,1962,Man,Area 2,2022-09-25
AD-85,1973,Non-binary,Area 3,2022-08-28
GJ-33,1957,Man,Area 2,2022-07-11
SM-33,1978,Other,Area 1,2021-10-19
ID-77,1977,Woman,Area 3,2021-12-02
UO-50,1992,Man,Area 2,2022-02-07
YT-13,1985,Other,Area 2,2022-07-06
BZ-86,2003,Other,Area 1,2022-09-22
CL-07,1975,Non-binary,Area 3,2022-07-20
HG-23,1972,Prefer not to say,Area 1,2021-10-28
AL-05,1962,Woman,Area 1,2021-12-30
SX-10,1958,Prefer not to say,Area 3,2022-01-28
ME-14,1984,Non-binary,Area 3,2021-11-29
KO-25,1996,Man,Area 3,2022-04-13
UM-73,1975,Man,Area 2,2022-04-10
NL-72,1958,Non-binary,Area 3,2022-01-12
KC-24,1960,Non-binary,Area 1,2022-07-19
UX-48,1958,Prefer not to say,Area 1,2022-05-28
IK-90,1967,Non-binary,Area 2,2021-12-28
ED-04,1973,Woman,Area 3,2022-03-03
LW-59,1988,Man,Area 2,2021-12-20
NB-15,1992,Other,Area 2,2021-10-28
LD-30,2003,Woman,Area 1,2022-03-16
BB-54,1983,Prefer not to say,Area 2,2021-11-16
TW-73,1958,Non-binary,Area 2,2022-06-14
WA-36,2004,Non-binary,Area 3,2022-05-14
RN-04,1966,Woman,Area 1,2021-10-03
SF-71,1960,Prefer not to say,Area 1,2022-05-08
TZ-08,1997,Non-binary,Area 3,2021-12-15
ZC-71,1988,Other,Area 1,2022-02-05
VQ-72,1994,Woman,Area 3,2021-10-23
JK-50,1984,Other,Area 2,2022-01-07
NC-44,1959,Man,Area 1,2022-08-22
PM-53,1983,Prefer not to say,Area 2,2022-09-05
BX-13,2003,Prefer not to say,Area 2,2022-04-17
MY-50,1977,Non-binary,Area 1,2022-02-11
EP-78,1969,Non-binary,Area 1,2022-08-01
TK-76,1967,Non-binary,Area 3,2022-06-06
IQ-50,1967,Other,Area 2,2022-03-02
LN-86,1986,Prefer not to say,Area 3,2022-03-24
QP-57,1964,Man,Area 2,2022-04-07
SU-34,1993,Woman,Area 1,2022-04-26
LZ-65,1962,Man,Area 1,2022-02-06
FV-43,1984,Other,Area 3,2022-06-17
VM-90,1991,Prefer not to say,Area 3,2022-06-28
TV-42,1965,Non-binary,Area 3,2021-11-19
IK-83,1960,Other,Area 3,2022-03-29
MX-96,1976,Other,Area 3,2022-09-04
TE-15,1992,Other,Area 1,2022-07-26
MW-96,2000,Man,Area 2,2022-05-20
IE-10,1975,Man,Area 1,2022-08-20
LA-88,1996,Woman,Area 2,2022-07-25
JQ-24,1965,Non-binary,Area 2,2022-01-05
JS-74,1960,Woman,Area 1,2022-05-20
LC-75,1981,Prefer not to say,Area 1,2021-10-08
QG-79,1977,Prefer not to say,Area 1,2022-06-20
CX-20,1960,Woman,Area 3,2022-08-19
KK-52,1959,Non-binary,Area 3,2022-01-23
OQ-01,1970,Other,Area 1,2021-11-24
PB-62,1987,Non-binary,Area 3,2022-09-15
OX-10,1962,Man,Area 1,2022-09-23
UB-16,2001,Man,Area 1,2022-04-24
PX-12,1980,Non-binary,Area 2,2022-02-04
DL-09,1989,Non-binary,Area 2,2022-04-16
NJ-16,1969,Other,Area 1,2022-02-17
NB-61,1965,Man,Area 2,2022-04-05
YX-35,1978,Non-binary,Area 3,2022-03-29
UR-95,1969,Other,Area 1,2022-07-08
LW-39,1977,Man,Area 3,2021-10-10
MV-98,1978,Non-binary,Area 2,2022-09-19
QZ-52,1983,Other,Area 2,2022-02-17
VG-82,1980,Woman,Area 3,2022-03-02
OP-28,1959,Non-binary,Area 2,2021-12-10
MI-63,1957,Other,Area 2,2021-10-22
EQ-85,2003,Non-binary,Area 3,2022-09-05
VR-40,1981,Other,Area 3,2022-03-08
YK-34,1963,Prefer not to say,Area 3,2022-01-14
WO-98,1963,Woman,Area 2,2022-03-24
EA-13,1961,Other,Area 2,2022-09-17
CE-60,1989,Other,Area 3,2022-09-18
JY-77,1998,Non-binary,Area 1,2022-06-05
YI-12,1970,Woman,Area 3,2021-10-28
TE-70,1975,Other,Area 1,2022-03-17
ZM-12,1970,Man,Area 2,2022-07-27
CH-19,1992,Prefer not to say,Area 1,2021-11-21
SX-79,1965,Woman,Area 3,2021-11-05
KQ-36,2000,Man,Area 2,2022-03-06
LJ-14,1984,Non-binary,Area 1,2021-11-28
IU-27,1963,Man,Area 2,2022-04-10
PU-08,1974,Other,Area 3,2022-09-03
QJ-74,1986,Non-binary,Area 3,2022-08-01
BQ-51,1984,Prefer not to say,Area 2,2022-01-19
NY-47,1964,Man,Area 3,2022-06-26
CH-14,1974,Prefer not to say,Area 2,2021-11-06
GQ-48,1990,Non-binary,Area 1,2022-03-09
RF-65,1999,Woman,Area 3,2022-02-04
JT-84,1992,Woman,Area 2,2022-07-12
BO-63,1960,Man,Area 3,2022-03-24
ME-06,1984,Woman,Area 2,2022-02-06
MU-66,1977,Non-binary,Area 1,2021-12-27
LE-03,2001,Other,Area 3,2022-09-19
HB-04,2002,Other,Area 3,2022-04-08
PH-91,1973,Non-binary,Area 2,2022-01-31
GR-78,1998,Man,Area 2,2022-07-12
SF-43,1982,Woman,Area 3,2022-05-29
TI-19,1989,Other,Area 2,2022-09-06
II-65,1958,Other,Area 1,2022-08-08
AK-71,1999,Other,Area 3,2021-12-30
TF-68,1960,Prefer not to say,Area 3,2021-12-19
NU-43,1991,Non-binary,Area 1,2022-01-27
AT-97,1987,Woman,Area 2,2022-06-14
BM-53,2003,Non-binary,Area 1,2022-02-11
VE-28,1985,Prefer not to say,Area 3,2022-08-27
LQ-79,1984,Other,Area 2,2022-01-24
PT-48,1994,Other,Area 1,2022-03-23
HU-07,1961,Other,Area 2,2022-08-22
SF-69,1995,Prefer not to say,Area 2,2022-05-25
SE-20,1968,Prefer not to say,Area 2,2022-08-04
XE-51,1991,Prefer not to say,Area 3,2021-12-16
PH-01,1967,Prefer not to say,Area 1,2022-03-15
HO-96,2004,Man,Area 2,2022-06-04
PN-97,1993,Non-binary,Area 1,2022-04-09
LI-85,2003,Other,Area 2,2022-09-04
KB-47,1973,Prefer not to say,Area 3,2022-02-27
CJ-72,1958,Prefer not to say,Area 2,2021-10-18
UQ-42,1981,Prefer not to say,Area 1,2022-01-19
IK-58,1978,Non-binary,Area 2,2022-01-03
JL-35,1957,Other,Area 3,2021-10-19
RD-09,1965,Woman,Area 3,2022-05-12
DD-34,1964,Non-binary,Area 3,2021-10-04
ZK-50,1982,Man,Area 1,2021-10-26
IP-19,1966,Non-binary,Area 2,2022-01-13
TE-12,1986,Other,Area 3,2021-10-31
UG-02,1998,Other,Area 2,2022-08-25
AL-60,1985,Prefer not to say,Area 2,2022-05-15
TH-31,1985,Man,Area 2,2021-12-30
IM-89,1994,Other,Area 3,2022-07-07
RQ-85,1994,Other,Area 1,2022-03-21
QW-99,1974,Prefer not to say,Area 3,2022-03-26
LZ-00,1971,Man,Area 3,2021-12-15
