unique_id,year_of_birth,gender,dispersal_area,date_started_service
WF-56,1962,Man,Area 3,2021-11-06
VB-08,1957,Prefer not to say,Area 2,2022-04-24
JB-32,1958,Man,Area 3,2022-01-18
UL-64,1958,Other,Area 2,2022-09-05
DR-78,1974,Other,Area 1,2022-06-02
ZH-35,1983,Man,Area 1,2021-12-24
YH-33,1970,Non-binary,Area 3,2021-10-05
WV-65,1996,Prefer not to say,Area 2,2022-03-02
NH-50,1987,Non-binary,Area 1,2022-04-28
WJ-26,1984,Woman,Area 3,2022-04-23
TT-57,1974,Man,Area 2,2022-02-24
GV-61,1982,Other,Area 2,2022-03-01
MV-86,1974,Man,Area 1,2022-06-05
HX-82,1979,Man,Area 1,2022-03-22
TT-43,1990,Non-binary,Area 3,2022-02-01
DK-94,1988,Other,Area 2,2022-03-31
IB-96,1987,Man,Area 2,2022-05-08
RL-08,1959,Non-binary,Area 1,2022-06-09
TQ-23,1980,Other,Area 3,2022-05-31
OM-84,1958,Prefer not to say,Area 3,2022-02-21
JP-47,2002,Prefer not to say,Area 1,2021-11-03
YG-73,1983,Man,Area 1,2022-09-09
LU-88,1990,Man,Area 1,2022-07-07
EU-53,1983,Man,Area 1,2021-12-29
UX-21,1972,Other,Area 3,2022-05-01
SK-50,1982,Non-binary,Area 1,2022-06-17
KB-69,2001,Non-binary,Area 1,2022-07-16
AP-34,1985,Non-binary,Area 2,2021-10-13
AO-23,1970,Prefer not to say,Area 3,2022-02-27
VB-54,1993,Other,Area 2,2022-03-12
KO-25,1996,Man,Area 3,2022-04-13
HC-62,1988,Other,Area 2,2022-09-04
RE-98,1975,Non-binary,Area 1,2022-07-07
GX-48,1973,Man,Area 2,2022-02-27
YP-09,1984,Non-binary,Area 1,2022-06-03
ZY-23,2002,Man,Area 3,2022-08-05
NG-84,2000,Woman,Area 1,2022-04-14
BA-71,1997,Man,Area 2,2022-03-08
XF-78,1984,Non-binary,Area 3,2022-06-04
YE-20,1970,Woman,Area 2,2021-10-07
JE-60,1965,Man,Area 3,2021-10-18
MJ-74,1960,Man,Area 1,2022-07-09
SW-98,1978,Prefer not to say,Area 1,2022-06-24
RQ-28,1968,Other,Area 1,2022-09-14
DV-59,1985,Prefer not to say,Area 3,2022-02-17
VL-23,1999,Other,Area 2,2021-11-15
FN-53,1964,Other,Area 2,2022-01-06
FP-94,1977,Non-binary,Area 2,2021-12-18
FE-48,1991,Man,Area 2,2022-09-22
PC-40,1989,Other,Area 3,2021-11-07
TK-76,1967,Non-binary,Area 3,2022-06-06
EM-01,1980,Man,Area 1,2022-05-17
QI-34,1991,Non-binary,Area 3,2022-03-25
EV-02,1957,Woman,Area 2,2022-05-06
JB-66,1989,Non-binary,Area 2,2021-11-02
XM-27,1966,Man,Area 2,2022-09-22
IP-07,1997,Woman,Area 1,2022-01-05
UY-21,1976,Non-binary,Area 2,2022-07-13
WL-61,1965,Non-binary,Area 1,2021-10-04
SZ-02,1960,Man,Area 1,2021-12-07
OS-52,2000,Woman,Area 1,2022-01-09
DY-89,1968,Prefer not to say,Area 1,2022-03-24
TX-24,1998,Woman,Area 3,2022-09-30
LD-72,2000,Man,Area 1,2022-03-13
DV-86,1991,Prefer not to say,Area 3,2021-10-08
ST-34,2004,Non-binary,Area 2,2022-08-23
XK-28,1958,Man,Area 1,2022-07-03
HG-95,1991,Prefer not to say,Area 1,2022-06-04
YA-64,1993,Prefer not to say,Area 1,2022-08-06
SW-56,1965,Prefer not to say,Area 1,2021-10-19
PE-39,1969,Non-binary,Area 2,2022-04-18
DE-42,2002,Woman,Area 2,2022-06-25
QK-96,1972,Prefer not to say,Area 1,2022-07-19
EL-75,1982,Man,Area 1,2022-09-12
DB-33,1990,Prefer not to say,Area 3,2022-04-12
VH-49,1981,Man,Area 1,2022-07-30
ZW-58,1990,Non-binary,Area 2,2021-10-08
AL-33,1979,Prefer not to say,Area 2,2022-08-24
SQ-15,1977,Other,Area 2,2022-01-14
AJ-68,1985,Non-binary,Area 3,2022-08-22
ZE-67,1989,Woman,Area 2,2022-03-08
NF-59,2001,Prefer not to say,Area 1,2022-04-28
QO-31,1960,Other,Area 1,2021-12-17
FA-77,1987,Prefer not to say,Area 1,2021-10-10
SL-86,2000,Non-binary,Area 1,2021-10-16
DD-07,1978,Prefer not to say,Area 1,2022-06-17
XF-86,1974,Woman,Area 1,2022-06-23
IZ-72,1976,Non-binary,Area 2,2022-09-11
OQ-01,1963,Other,Area 3,2022-09-18
WW-42,1990,Man,Area 3,2022-06-29
NQ-85,2001,Prefer not to say,Area 3,2022-06-30
BU-17,1962,Prefer not to say,Area 2,2021-12-13
BA-35,1987,Non-binary,Area 1,2022-03-25
VN-87,2001,Woman,Area 2,2022-03-06
ML-10,1999,Man,Area 1,2021-10-10
PQ-26,2000,Prefer not to say,Area 1,2021-12-28
JD-49,1989,Man,Area 1,2022-06-26
MC-20,1981,Other,Area 3,2022-04-09
EZ-73,1996,Woman,Area 3,2022-05-08
DV-64,2003,Other,Area 3,2021-11-05
TN-94,1985,Man,Area 1,2022-01-11
AD-64,1961,Prefer not to say,Area 2,2022-04-08
AG-37,1983,Prefer not to say,Area 2,2022-02-11
KY-52,1994,Other,Area 2,2022-08-12
RH-82,1972,Woman,Area 3,2022-09-09
PU-82,1980,Other,Area 2,2022-03-02
QA-12,1976,Woman,Area 1,2021-10-04
KZ-63,1977,Woman,Area 3,2022-02-02
UJ-32,1960,Prefer not to say,Area 1,2021-10-29
FG-05,1973,Man,Area 3,2022-07-10
ZO-42,1989,Non-binary,Area 3,2021-11-06
DN-60,1964,Man,Area 3,2022-09-17
UI-86,1982,Prefer not to say,Area 1,2022-07-03
TF-68,1960,Prefer not to say,Area 3,2021-12-19
UT-03,1997,Other,Area 2,2022-09-19
RR-77,1979,Man,Area 2,2022-08-08
RV-92,1977,Man,Area 3,2021-10-06
NF-65,1985,Man,Area 1,2022-04-21
RO-35,1988,Prefer not to say,Area 2,2022-01-31
UT-73,1984,Non-binary,Area 2,2022-03-04
UG-26,1966,Other,Area 2,2022-08-21
DT-08,1958,Prefer not to say,Area 1,2022-05-06
TZ-35,1971,Woman,Area 1,2022-02-07
TD-21,2000,Prefer not to say,Area 2,2021-12-18
KJ-67,1979,Non-binary,Area 2,2021-10-01
WZ-99,1957,Man,Area 1,2021-12-30
GH-15,2000,Woman,Area 3,2022-07-03
FZ-53,1987,Prefer not to say,Area 3,2022-05-24
MI-60,1999,Non-binary,Area 3,2022-09-06
RD-09,1965,Woman,Area 3,2022-05-12
SO-98,1994,Woman,Area 3,2022-07-23
HA-09,1981,Other,Area 2,2022-02-27
OE-91,1963,Other,Area 3,2021-11-06
HS-21,1973,Non-binary,Area 1,2021-10-14
MC-37,1957,Prefer not to say,Area 1,2022-05-01
SI-88,1994,Other,Area 3,2022-06-18
RQ-85,1994,Other,Area 1,2022-03-21
LJ-70,1967,Prefer not to say,Area 1,2022-07-27
EU-48,1975,Prefer not to say,Area 1,2022-08-14
EM-82,1999,Other,Area 3,2022-08-06
SU-01,1983,Prefer not to say,Area 2,2021-11-16
RF-04,1960,Other,Area 1,2022-05-31
RY-63,1988,Prefer not to say,Area 2,2022-05-02
RA-61,1972,Woman,Area 2,2022-05-17
YK-04,1984,Other,Area 2,2022-07-06
ET-09,1982,Other,Area 1,2022-04-24
UC-13,1987,Man,Area 3,2021-12-28
IQ-09,1979,Man,Area 3,2022-09-27
AQ-47,1966,Non-binary,Area 3,2022-05-22
DK-96,1996,Man,Area 1,2022-01-03
EX-24,1996,Non-binary,Area 1,2022-09-12
BR-99,1966,Man,Area 3,2022-01-31
LX-88,1972,Man,Area 2,2021-12-24
WB-72,1979,Woman,Area 2,2022-09-10
SC-25,1975,Woman,Area 2,2022-06-16
AG-62,1970,Man,Area 1,2022-01-14
NQ-41,1982,Other,Area 3,2022-07-03
YA-40,1990,Prefer not to say,Area 3,2022-04-23
SM-90,1992,Woman,Area 1,2022-07-12
FI-94,2002,Prefer not to say,Area 1,2021-11-08
ZY-62,1969,Other,Area 2,2022-06-23
PL-18,1972,Other,Area 3,2022-09-23
LX-78,2000,Woman,Area 2,2022-08-10
ID-88,2000,Other,Area 1,2021-11-04
AZ-62,2002,Prefer not to say,Area 1,2021-10-26
WI-55,1992,Non-binary,Area 2,2022-01-09
SS-26,1965,Woman,Area 3,2022-07-19
AA-78,1961,Non-binary,Area 1,2022-08-23
EC-57,1990,Prefer not to say,Area 1,2021-12-15
AE-24,1975,Prefer not to say,Area 3,2022-09-08
RX-25,1998,Other,Area 2,2021-11-27
QR-65,1961,Woman,Area 1,2022-03-14
PF-40,1961,Non-binary,Area 1,2022-05-21
GL-95,1986,Man,Area 3,2022-07-31
KT-76,1985,Prefer not to say,Area 2,2022-08-29
LZ-57,1992,Non-binary,Area 2,2021-12-07
SU-86,1968,Non-binary,Area 2,2022-04-25
GL-84,1998,Non-binary,Area 3,2022-07-07
QS-67,1983,Other,Area 3,2022-02-16
GW-27,1979,Non-binary,Area 1,2022-04-07
RF-12,1966,Woman,Area 3,2022-09-06
VK-81,1981,Man,Area 2,2022-03-23
PG-54,1977,Man,Area 1,2022-07-08
MO-67,1958,Man,Area 2,2022-09-13
