unique_id,date_intermediate_employment_outcome,intermediate_employment_outcome_type
WO-96,2023-03-03,"business plan for self-employment, mentoring and/or coaching, sector-specific language training"
HV-52,2023-05-12,"Registered business for self-employment, qualifications or skills, Internship, another specified activity, sector-specific language training"
TV-09,2023-05-28,"Internship, qualifications or skills, another specified activity, work experience, business plan for self-employment"
YZ-06,2023-07-01,"work experience, training course, sector-specific language training, work experience"
SP-71,2023-03-24,"sector-specific language training, work experience, qualifications or skills, training course"
GL-85,2023-03-15,"business plan for self-employment, Volunteering, sector-specific language training, another specified activity, Volunteering"
TS-69,2023-03-15,"Internship, qualifications or skills, Internship"
EN-33,2023-04-04,"another specified activity, work experience, qualifications or skills"
KM-05,2023-04-15,"Internship, work experience, sector-specific language training, mentoring and/or coaching, sector-specific language training"
CU-26,2023-05-18,"sector-specific language training, sector-specific language training, another specified activity, work experience, Registered business for self-employment"
RC-67,2023-05-12,"work experience, business plan for self-employment, Registered business for self-employment"
UR-26,2023-04-29,"Internship, employability, another specified activity"
DH-29,2023-03-23,"qualifications or skills, Volunteering, training course"
HA-15,2023-03-18,"training course, training course, training course, business plan for self-employment, business plan for self-employment"
SJ-46,2023-04-03,"work experience, sector-specific language training, work experience, another specified activity, another specified activity"
CE-21,2023-02-24,"business plan for self-employment, Volunteering, Volunteering"
MU-45,2023-02-10,"qualifications or skills, training course, work experience"
AK-61,2023-03-17,"another specified activity, business plan for self-employment, mentoring and/or coaching, employability"
BN-49,2023-07-06,"mentoring and/or coaching, sector-specific language training, Internship"
CZ-55,2023-03-04,"work experience, Internship, Registered business for self-employment, qualifications or skills, Registered business for self-employment"
CW-72,2023-02-26,"Registered business for self-employment, mentoring and/or coaching, training course, mentoring and/or coaching"
RD-05,2023-02-25,"employability, work experience, training course, Internship, qualifications or skills"
NX-52,2023-03-28,"Internship, training course, Volunteering, another specified activity"
RD-07,2023-02-27,"Registered business for self-employment, qualifications or skills, another specified activity"
VN-72,2023-05-16,"sector-specific language training, sector-specific language training, mentoring and/or coaching"
RH-46,2023-04-15,"employability, Internship, training course, qualifications or skills, sector-specific language training"
DT-11,2023-05-18,"Volunteering, qualifications or skills, employability, another specified activity, Registered business for self-employment"
JP-45,2023-03-13,"qualifications or skills, sector-specific language training, work experience, work experience"
PT-46,2023-06-18,"Internship, mentoring and/or coaching, employability, qualifications or skills"
HF-91,2023-03-24,"work experience, employability, sector-specific language training, Internship"
YZ-07,2023-05-20,"mentoring and/or coaching, sector-specific language training, mentoring and/or coaching"
VP-02,2023-06-10,"training course, work experience, Internship, business plan for self-employment, Registered business for self-employment"
UT-34,2023-03-08,"work experience, qualifications or skills, business plan for self-employment, Registered business for self-employment"
MC-45,2023-06-24,"Registered business for self-employment, sector-specific language training, Internship, sector-specific language training"
KB-11,2023-06-02,"Internship, Registered business for self-employment, business plan for self-employment, Internship, sector-specific language training"
EU-00,2023-06-02,"work experience, business plan for self-employment, employability, employability"
NI-64,2023-06-15,"sector-specific language training, mentoring and/or coaching, business plan for self-employment"
AY-04,2023-05-05,"work experience, Internship, Internship"
IA-03,2023-02-13,"Internship, mentoring and/or coaching, training course, business plan for self-employment, Internship"
YH-27,2023-05-28,"Registered business for self-employment, qualifications or skills, work experience, employability, training course"
VU-47,2023-05-01,"qualifications or skills, mentoring and/or coaching, training course, work experience, another specified activity"
