unique_id,date_intermediate_employment_outcome,intermediate_employment_outcome_type
TO-29,2023-03-14,"Internship, another specified activity, business plan for self-employment, employability, work experience"
MO-48,2023-04-08,"employability, sector-specific language training, training course"
IJ-13,2023-01-17,"another specified activity, business plan for self-employment, work experience"
NB-83,2023-02-08,"Registered business for self-employment, another specified activity, qualifications or skills, training course"
CE-21,2022-11-26,"Volunteering, business plan for self-employment"
MU-45,2022-11-12,"qualifications or skills, training course, work experience"
BN-49,2023-04-07,"Internship, mentoring and/or coaching, sector-specific language training"
CG-99,2023-02-13,"business plan for self-employment, qualifications or skills, training course, work experience"
TB-35,2023-03-14,"Registered business for self-employment, Volunteering, business plan for self-employment, mentoring and/or coaching"
CJ-37,2022-11-25,"Internship, employability, work experience"
NK-64,2023-03-12,"Registered business for self-employment, training course"
FX-80,2022-12-04,"Internship, Volunteering, business plan for self-employment, mentoring and/or coaching"
PS-98,2023-01-23,"Internship, employability, mentoring and/or coaching, qualifications or skills, sector-specific language training"
LZ-08,2023-04-03,"Internship, business plan for self-employment, work experience"
TO-22,2022-11-28,"Volunteering, another specified activity, training course"
WX-91,2023-01-25,"Internship, employability, qualifications or skills, work experience"
US-03,2023-04-08,"another specified activity, employability, sector-specific language training"
GM-99,2022-12-05,"employability, qualifications or skills, training course, work experience"
CJ-03,2022-11-22,"Volunteering, business plan for self-employment, sector-specific language training"
XI-80,2023-04-08,"another specified activity, qualifications or skills, training course"
TW-78,2022-11-20,"Volunteering, business plan for self-employment, sector-specific language training, training course, work experience"
CB-91,2023-03-12,"sector-specific language training, training course, work experience"
VQ-14,2023-03-02,"Internship, Registered business for self-employment, employability"
FE-12,2023-01-13,"Registered business for self-employment, Volunteering, qualifications or skills, training course, work experience"
QK-28,2022-11-16,"business plan for self-employment, mentoring and/or coaching, sector-specific language training, work experience"
TP-24,2023-01-30,"Internship, business plan for self-employment, sector-specific language training, training course, work experience"
MW-97,2022-11-16,"Internship, mentoring and/or coaching, sector-specific language training"
FR-53,2023-04-09,"Internship, Volunteering, qualifications or skills"
