unique_id,date_intermediate_employment_outcome,intermediate_employment_outcome_type
QB-12,2022-11-15,"Registered business for self-employment, Volunteering, Volunteering, business plan for self-employment, qualifications or skills"
GK-83,2023-01-10,"Registered business for self-employment, business plan for self-employment, mentoring and/or coaching, qualifications or skills"
DS-75,2022-12-11,"Registered business for self-employment, qualifications or skills, work experience"
PG-97,2023-03-31,"another specified activity, employability, qualifications or skills, work experience"
HF-01,2023-01-09,"business plan for self-employment, business plan for self-employment, sector-specific language training"
EY-78,2022-12-10,"another specified activity, employability, qualifications or skills, sector-specific language training"
HL-61,2023-02-18,"Registered business for self-employment, Registered business for self-employment, Registered business for self-employment, mentoring and/or coaching"
IG-23,2023-02-13,"Internship, another specified activity, sector-specific language training, sector-specific language training"
TB-53,2022-12-03,"another specified activity, business plan for self-employment, work experience, work experience, work experience"
LN-08,2022-12-07,"mentoring and/or coaching, mentoring and/or coaching, sector-specific language training"
YO-19,2023-03-11,"Volunteering, mentoring and/or coaching, qualifications or skills"
TL-86,2023-03-20,"Internship, Volunteering, business plan for self-employment, qualifications or skills, sector-specific language training"
HA-44,2023-02-13,"Registered business for self-employment, business plan for self-employment, business plan for self-employment, employability, qualifications or skills"
DX-79,2022-11-15,"Internship, business plan for self-employment, mentoring and/or coaching"
VM-46,2023-04-02,"training course, work experience, work experience"
QA-58,2022-12-01,"Registered business for self-employment, Volunteering, mentoring and/or coaching"
EB-83,2022-12-13,"another specified activity, business plan for self-employment, business plan for self-employment, training course"
GB-35,2023-02-14,"Internship, work experience, work experience"
EP-17,2023-03-09,"Registered business for self-employment, Volunteering, Volunteering, business plan for self-employment, sector-specific language training"
HR-86,2023-04-10,"qualifications or skills, qualifications or skills, sector-specific language training"
CA-87,2023-01-08,"Internship, employability, mentoring and/or coaching, qualifications or skills, training course"
PM-67,2023-02-21,"Registered business for self-employment, Volunteering, mentoring and/or coaching, training course, training course"
KY-50,2023-03-25,"Volunteering, another specified activity, employability, mentoring and/or coaching, sector-specific language training"
YG-37,2023-01-15,"Internship, employability, training course"
NU-75,2023-03-25,"another specified activity, employability, qualifications or skills, training course, work experience"
WD-44,2023-01-24,"Registered business for self-employment, Volunteering, another specified activity, qualifications or skills, training course"
QO-52,2023-01-25,"Volunteering, business plan for self-employment, mentoring and/or coaching, work experience"
QI-21,2023-01-11,"Volunteering, Volunteering, business plan for self-employment, business plan for self-employment"
RC-74,2023-03-01,"another specified activity, sector-specific language training, sector-specific language training"
AZ-69,2023-03-17,"Internship, mentoring and/or coaching, sector-specific language training"
KY-41,2022-12-15,"Registered business for self-employment, Registered business for self-employment, employability, mentoring and/or coaching, work experience"
UK-57,2023-01-25,"Internship, another specified activity, employability, work experience"
IR-51,2023-01-31,"Internship, Volunteering, employability, training course"
BL-99,2022-12-03,"Volunteering, Volunteering, Volunteering, employability, mentoring and/or coaching"
QE-05,2023-03-12,"Volunteering, business plan for self-employment, mentoring and/or coaching, mentoring and/or coaching, sector-specific language training"
GD-34,2023-01-01,"Volunteering, mentoring and/or coaching, qualifications or skills"
CC-68,2023-03-01,"another specified activity, employability, sector-specific language training"
NN-11,2023-01-01,"Volunteering, another specified activity, employability, mentoring and/or coaching, training course"
TX-93,2022-11-20,"employability, training course, training course"
CV-50,2023-04-10,"Internship, Registered business for self-employment, another specified activity"
SX-36,2022-12-01,"Internship, employability, mentoring and/or coaching, sector-specific language training, work experience"
HD-49,2023-03-21,"Internship, Volunteering, training course, work experience"
PE-31,2023-04-02,"Volunteering, Volunteering, another specified activity, qualifications or skills, training course"
HS-72,2022-12-30,"Volunteering, employability, training course, training course, work experience"
YK-11,2022-11-13,"business plan for self-employment, business plan for self-employment, mentoring and/or coaching, training course, training course"
FE-48,2023-01-23,"another specified activity, employability, mentoring and/or coaching, sector-specific language training"
YB-98,2022-11-19,"Registered business for self-employment, qualifications or skills, training course"
EK-77,2023-01-01,"employability, sector-specific language training, training course, work experience"
II-66,2023-01-26,"Internship, another specified activity, qualifications or skills, training course, work experience"
PY-98,2023-02-11,"business plan for self-employment, employability, training course, work experience"
DN-48,2022-11-15,"employability, mentoring and/or coaching, mentoring and/or coaching, work experience"
HZ-60,2023-01-07,"Internship, another specified activity, qualifications or skills, work experience"
NS-20,2023-02-24,"another specified activity, business plan for self-employment, training course"
SD-07,2023-03-12,"mentoring and/or coaching, training course, work experience"
BQ-99,2023-01-01,"Registered business for self-employment, training course, work experience, work experience"
DM-69,2023-01-07,"Registered business for self-employment, mentoring and/or coaching, qualifications or skills, sector-specific language training"
XR-21,2023-01-12,"Internship, business plan for self-employment, training course"
AO-34,2023-01-31,"qualifications or skills, training course, work experience"
VD-56,2022-12-23,"Registered business for self-employment, business plan for self-employment, employability, qualifications or skills, sector-specific language training"
AE-63,2023-02-28,"business plan for self-employment, business plan for self-employment, work experience"
JK-30,2023-03-15,"another specified activity, mentoring and/or coaching, sector-specific language training"
QZ-97,2023-01-25,"Internship, Internship, employability, training course"
PA-12,2023-03-23,"Internship, Registered business for self-employment, another specified activity, another specified activity, business plan for self-employment"
FK-64,2023-03-14,"business plan for self-employment, mentoring and/or coaching, mentoring and/or coaching, work experience"
ZE-67,2022-12-28,"business plan for self-employment, employability, mentoring and/or coaching, training course"
MQ-22,2023-01-03,"Registered business for self-employment, mentoring and/or coaching, qualifications or skills, sector-specific language training"
QO-31,2022-12-01,"another specified activity, another specified activity, qualifications or skills"
MR-21,2023-03-26,"Volunteering, qualifications or skills, training course, training course, training course"
GE-21,2023-02-21,"Volunteering, another specified activity, qualifications or skills"
MK-76,2023-03-04,"Registered business for self-employment, sector-specific language training, training course"
IV-75,2023-01-07,"Internship, another specified activity, sector-specific language training"
QF-15,2023-04-09,"Registered business for self-employment, employability, qualifications or skills"
FQ-50,2023-01-06,"Registered business for self-employment, Registered business for self-employment, mentoring and/or coaching, qualifications or skills, work experience"
AC-13,2022-12-25,"Internship, Internship, sector-specific language training"
AT-75,2022-12-07,"Volunteering, another specified activity, employability"
CY-39,2022-12-01,"Registered business for self-employment, Volunteering, business plan for self-employment, sector-specific language training, training course"
JI-44,2023-03-28,"Volunteering, business plan for self-employment, employability, mentoring and/or coaching"
CB-18,2022-11-22,"Registered business for self-employment, Registered business for self-employment, training course"
OX-91,2023-02-27,"Registered business for self-employment, Volunteering, business plan for self-employment, mentoring and/or coaching"
EZ-48,2023-02-05,"mentoring and/or coaching, qualifications or skills, qualifications or skills, sector-specific language training, training course"
IY-87,2023-04-11,"another specified activity, mentoring and/or coaching, sector-specific language training, work experience"
NN-93,2023-03-17,"Registered business for self-employment, Volunteering, Volunteering, sector-specific language training"
GT-09,2022-12-14,"Registered business for self-employment, another specified activity, business plan for self-employment"
NV-61,2023-01-18,"Volunteering, another specified activity, employability, mentoring and/or coaching, work experience"
QY-95,2023-02-06,"Internship, Registered business for self-employment, business plan for self-employment, mentoring and/or coaching"
TM-62,2023-03-17,"Internship, business plan for self-employment, mentoring and/or coaching, sector-specific language training, work experience"
EZ-79,2023-03-14,"Volunteering, another specified activity, another specified activity, training course"
XM-74,2023-02-02,"Volunteering, another specified activity, employability, qualifications or skills, qualifications or skills"
OW-42,2022-11-30,"Volunteering, Volunteering, employability, training course, work experience"
AE-37,2023-04-04,"employability, qualifications or skills, training course, training course"
DP-07,2022-11-30,"Volunteering, Volunteering, sector-specific language training, work experience"
MH-87,2023-03-20,"Internship, Volunteering, business plan for self-employment"
TC-29,2022-12-06,"Volunteering, qualifications or skills, qualifications or skills, work experience"
MO-39,2022-12-30,"Internship, mentoring and/or coaching, sector-specific language training, training course"
ZY-62,2022-11-23,"Registered business for self-employment, Volunteering, work experience"
KS-92,2022-12-12,"Registered business for self-employment, Volunteering, employability"
EH-70,2023-01-15,"Internship, mentoring and/or coaching, sector-specific language training, sector-specific language training, work experience"
CU-26,2023-02-17,"Registered business for self-employment, another specified activity, sector-specific language training, sector-specific language training, work experience"
RC-67,2023-01-05,"Internship, employability, mentoring and/or coaching, training course, work experience"
FM-15,2023-03-31,"mentoring and/or coaching, qualifications or skills, work experience"
UV-11,2023-02-13,"Internship, Registered business for self-employment, another specified activity, employability, mentoring and/or coaching"
SX-68,2022-12-17,"another specified activity, training course, work experience"
HZ-42,2023-02-10,"Registered business for self-employment, business plan for self-employment, business plan for self-employment, mentoring and/or coaching, qualifications or skills"
HP-41,2022-12-05,"Registered business for self-employment, Volunteering, another specified activity"
MQ-39,2023-04-05,"sector-specific language training, work experience, work experience"
FA-45,2023-03-18,"Registered business for self-employment, business plan for self-employment, business plan for self-employment, work experience"
CB-20,2023-03-28,"Volunteering, employability, qualifications or skills, qualifications or skills, work experience"
VM-89,2023-01-18,"Internship, Registered business for self-employment, Volunteering, business plan for self-employment, sector-specific language training"
QJ-49,2022-12-12,"employability, mentoring and/or coaching, mentoring and/or coaching, work experience, work experience"
BN-49,2023-04-07,"Internship, mentoring and/or coaching, sector-specific language training"
CG-99,2023-02-13,"business plan for self-employment, qualifications or skills, training course, work experience"
TB-35,2023-03-14,"Registered business for self-employment, Volunteering, business plan for self-employment, mentoring and/or coaching"
CJ-37,2022-11-25,"Internship, employability, work experience"
NK-64,2023-03-12,"Registered business for self-employment, Registered business for self-employment, training course, training course"
FX-80,2022-12-04,"Internship, Internship, Volunteering, business plan for self-employment, mentoring and/or coaching"
PS-98,2023-01-23,"Internship, employability, mentoring and/or coaching, qualifications or skills, sector-specific language training"
LZ-08,2023-04-03,"Internship, business plan for self-employment, business plan for self-employment, business plan for self-employment, work experience"
TO-22,2022-11-28,"Volunteering, Volunteering, another specified activity, training course"
WX-91,2023-01-25,"Internship, Internship, employability, qualifications or skills, work experience"
US-03,2023-04-08,"another specified activity, employability, employability, sector-specific language training, sector-specific language training"
GM-99,2022-12-05,"employability, qualifications or skills, qualifications or skills, training course, work experience"
IX-12,2023-02-01,"Internship, Internship, Registered business for self-employment, sector-specific language training"
RN-17,2023-03-20,"Internship, employability, mentoring and/or coaching, qualifications or skills"
HF-91,2022-12-24,"Internship, employability, sector-specific language training, work experience"
FC-67,2023-04-01,"Registered business for self-employment, another specified activity, qualifications or skills"
YF-85,2023-03-25,"Registered business for self-employment, Volunteering, another specified activity, employability"
RW-24,2023-03-09,"Internship, Registered business for self-employment, employability, training course"
RR-57,2023-03-13,"Internship, Internship, another specified activity, sector-specific language training, sector-specific language training"
MC-45,2023-03-31,"Registered business for self-employment, Volunteering, sector-specific language training"
FN-52,2023-01-22,"another specified activity, business plan for self-employment, qualifications or skills, sector-specific language training, work experience"
UG-44,2023-01-02,"employability, training course, training course"
GA-14,2023-02-20,"employability, employability, mentoring and/or coaching, work experience"
WM-55,2022-11-12,"employability, employability, mentoring and/or coaching, sector-specific language training, training course"
CH-48,2023-02-23,"Internship, Registered business for self-employment, mentoring and/or coaching, sector-specific language training, training course"
