unique_id,date_intermediate_employment_outcome,intermediate_employment_outcome_type
MJ-74,2023-01-11,
SW-98,2023-01-07,
RQ-28,2023-03-17,Volunteering
VL-23,2023-01-02,"mentoring and/or coaching, mentoring and/or coaching"
XM-27,2023-04-07,
IP-07,2023-01-12,"employability, business plan for self-employment"
UY-21,2022-12-19,training course
WL-61,2023-02-19,"another specified activity, business plan for self-employment"
SZ-02,2023-01-20,employability
OS-52,2023-01-27,Internship
TX-24,2022-12-05,"Volunteering, Volunteering"
ST-34,2022-11-19,"employability, qualifications or skills"
XK-28,2023-03-28,
SW-56,2023-01-05,"training course, business plan for self-employment"
PE-39,2022-12-30,
DE-42,2023-02-16,"employability, sector-specific language training"
VH-49,2022-12-22,business plan for self-employment
ZW-58,2023-01-21,
AL-33,2023-01-11,"mentoring and/or coaching, employability"
SQ-15,2023-01-26,
ZE-67,2023-03-03,work experience
NF-59,2022-11-17,
QO-31,2022-12-06,Volunteering
FA-77,2022-12-14,"mentoring and/or coaching, Volunteering"
XF-86,2022-12-28,training course
BU-17,2023-02-06,
VN-87,2023-02-02,
ML-10,2023-03-07,
PQ-26,2023-03-05,
JD-49,2023-02-16,Registered business for self-employment
MC-20,2023-01-29,qualifications or skills
EZ-73,2023-01-09,"employability, work experience"
DV-64,2022-11-20,"employability, Internship"
TN-94,2022-12-04,
AG-37,2023-03-12,
KY-52,2023-03-28,Volunteering
PU-82,2023-02-01,
QA-12,2023-03-29,"Internship, Registered business for self-employment"
ZO-42,2022-12-10,"business plan for self-employment, Volunteering"
DN-60,2022-12-19,"business plan for self-employment, sector-specific language training"
UI-86,2023-03-05,qualifications or skills
UT-03,2023-02-02,Volunteering
NF-65,2022-12-26,another specified activity
RO-35,2023-02-01,Internship
UT-73,2023-01-19,"sector-specific language training, work experience"
UG-26,2023-02-25,"another specified activity, work experience"
TZ-35,2022-12-01,"Volunteering, qualifications or skills"
TD-21,2023-03-11,
KJ-67,2023-04-08,"employability, work experience"
WZ-99,2022-11-28,
GH-15,2023-04-09,mentoring and/or coaching
FZ-53,2022-12-05,"sector-specific language training, Registered business for self-employment"
MI-60,2023-04-02,"Internship, Internship"
RD-09,2023-04-09,"employability, training course"
HA-09,2023-01-15,another specified activity
OE-91,2023-03-10,sector-specific language training
HS-21,2023-01-18,
MC-37,2023-03-18,"Internship, training course"
RQ-85,2023-02-19,
LJ-70,2023-04-04,mentoring and/or coaching
EU-48,2023-02-10,
EM-82,2022-12-13,"Registered business for self-employment, another specified activity"
SU-01,2022-11-28,sector-specific language training
RF-04,2023-02-25,
RA-61,2023-03-20,
IQ-09,2022-12-11,
DK-96,2022-12-25,training course
EX-24,2023-02-09,work experience
BR-99,2023-03-18,
WB-72,2023-01-10,"Internship, qualifications or skills"
SC-25,2023-04-11,employability
FI-94,2023-03-12,"Registered business for self-employment, training course"
ZY-62,2022-12-01,"Registered business for self-employment, qualifications or skills"
ID-88,2023-01-01,sector-specific language training
WI-55,2023-02-15,
SS-26,2022-11-28,
AE-24,2023-04-08,"employability, sector-specific language training"
RX-25,2023-03-05,mentoring and/or coaching
QR-65,2023-01-04,Registered business for self-employment
PF-40,2023-02-27,
GL-95,2022-12-26,"another specified activity, Internship"
LZ-57,2022-12-15,"mentoring and/or coaching, qualifications or skills"
SU-86,2023-04-09,
GL-84,2023-02-24,"mentoring and/or coaching, sector-specific language training"
GW-27,2023-02-09,"business plan for self-employment, Internship"
RF-12,2023-03-09,training course
VK-81,2023-03-22,"sector-specific language training, mentoring and/or coaching"
PG-54,2022-12-17,Volunteering
