unique_id,date_intermediate_employment_outcome,intermediate_employment_outcome_type
QT-08,2023-01-26,
AU-06,2023-05-25,qualifications or skills
FL-95,2023-01-19,
NT-23,2023-02-04,work experience
QF-17,2023-02-07,"training course, another specified activity"
WU-26,2023-06-06,Registered business for self-employment
YM-70,2023-04-13,"employability, Internship"
AC-67,2023-06-05,
RK-10,2023-03-22,
LD-35,2023-03-26,
UN-56,2023-04-18,"Volunteering, Internship"
AN-42,2023-04-09,"training course, business plan for self-employment"
DE-06,2023-02-05,Registered business for self-employment
BK-31,2023-01-12,Volunteering
VS-79,2023-03-25,training course
IB-97,2023-02-01,Internship
LA-02,2023-04-06,
ZC-27,2023-01-29,"Volunteering, another specified activity"
II-65,2023-04-28,mentoring and/or coaching
LI-97,2023-02-25,
MV-90,2023-05-16,"mentoring and/or coaching, Internship"
NO-57,2023-02-15,work experience
HT-17,2023-03-21,
CJ-72,2023-05-07,mentoring and/or coaching
KO-42,2023-03-12,"mentoring and/or coaching, Volunteering"
DP-89,2023-02-18,"work experience, Volunteering"
JF-37,2023-02-25,mentoring and/or coaching
GJ-27,2023-05-29,
GI-24,2023-04-05,
EX-67,2023-04-02,employability
MY-01,2023-04-05,
AE-68,2023-05-26,
GE-80,2023-05-15,"qualifications or skills, training course"
IO-08,2023-05-08,
TM-93,2023-04-15,
JE-88,2023-04-27,business plan for self-employment
LC-44,2023-03-01,"business plan for self-employment, another specified activity"
GQ-72,2023-01-28,"mentoring and/or coaching, another specified activity"
MO-26,2023-01-24,training course
EY-28,2023-03-30,"training course, employability"
VP-17,2023-03-14,"training course, sector-specific language training"
XS-11,2023-03-26,"qualifications or skills, qualifications or skills"
IR-67,2023-02-15,another specified activity
RZ-14,2023-02-17,
OJ-44,2023-06-03,
AK-03,2023-01-12,"Registered business for self-employment, sector-specific language training"
