unique_id,date_intermediate_employment_outcome,intermediate_employment_outcome_type
AE-37,2023-07-03,"training course, qualifications or skills, training course, employability"
DP-07,2023-02-28,"Volunteering, Volunteering, work experience, sector-specific language training"
MH-87,2023-06-18,"Internship, business plan for self-employment, Volunteering"
IX-89,2023-03-24,"sector-specific language training, Registered business for self-employment, another specified activity, business plan for self-employment, Registered business for self-employment"
BZ-65,2023-03-26,"sector-specific language training, another specified activity, mentoring and/or coaching, sector-specific language training, training course"
KM-05,2023-04-15,"Internship, work experience, sector-specific language training, mentoring and/or coaching, sector-specific language training"
CU-26,2023-05-18,"sector-specific language training, sector-specific language training, another specified activity, work experience, Registered business for self-employment"
RC-67,2023-05-23,"training course, Internship, business plan for self-employment"
NU-92,2023-06-27,"another specified activity, Internship, work experience"
HE-09,2023-05-29,"business plan for self-employment, training course, business plan for self-employment, sector-specific language training"
IR-40,2023-04-30,"qualifications or skills, training course, training course, mentoring and/or coaching, another specified activity"
FY-75,2023-05-09,"Registered business for self-employment, training course, qualifications or skills, another specified activity"
UK-24,2023-06-06,"Registered business for self-employment, qualifications or skills, Volunteering, business plan for self-employment"
KU-87,2023-05-02,"Registered business for self-employment, training course, training course"
AA-79,2023-02-26,"employability, employability, Volunteering"
EX-24,2023-05-27,"training course, Volunteering, another specified activity, training course"
WB-72,2023-04-10,"Internship, qualifications or skills, sector-specific language training, Registered business for self-employment, mentoring and/or coaching"
GJ-23,2023-02-22,"business plan for self-employment, Volunteering, Registered business for self-employment, Volunteering, business plan for self-employment"
FD-41,2023-03-28,"Registered business for self-employment, training course, work experience, Volunteering"
UE-90,2023-05-07,"training course, business plan for self-employment, mentoring and/or coaching"
TZ-71,2023-05-01,"Internship, Volunteering, work experience"
DN-35,2023-05-22,"mentoring and/or coaching, another specified activity, sector-specific language training, Internship"
EV-14,2023-05-18,"Volunteering, qualifications or skills, employability, another specified activity, Registered business for self-employment"
JP-45,2023-03-13,"qualifications or skills, sector-specific language training, work experience, work experience"
EK-11,2023-06-29,"qualifications or skills, Volunteering, work experience, Volunteering, sector-specific language training"
GA-17,2023-02-18,"sector-specific language training, training course, sector-specific language training, business plan for self-employment, Internship"
ML-70,2023-05-16,"Internship, work experience, Registered business for self-employment, mentoring and/or coaching, Registered business for self-employment"
QK-28,2023-02-14,"work experience, sector-specific language training, business plan for self-employment, business plan for self-employment, mentoring and/or coaching"
CD-85,2023-03-17,"business plan for self-employment, Volunteering, another specified activity, mentoring and/or coaching"
BM-24,2023-05-04,"qualifications or skills, sector-specific language training, business plan for self-employment, employability"
GN-14,2023-04-22,"Internship, qualifications or skills, business plan for self-employment, Internship"
XC-62,2023-02-27,"qualifications or skills, Internship, employability, qualifications or skills"
UG-66,2023-06-25,"Internship, mentoring and/or coaching, sector-specific language training"
UE-62,2023-06-21,"mentoring and/or coaching, business plan for self-employment, Internship, work experience, Volunteering"
TM-45,2023-04-26,"another specified activity, another specified activity, another specified activity, business plan for self-employment"
