unique_id,date_intermediate_employment_outcome,intermediate_employment_outcome_type
SN-61,2023-04-02,"Internship, business plan for self-employment, mentoring and/or coaching, work experience"
AD-55,2022-12-07,"Internship, Registered business for self-employment, Registered business for self-employment, sector-specific language training"
WM-03,2023-01-27,"Internship, Internship, Volunteering, sector-specific language training, sector-specific language training"
OT-26,2023-03-30,"Volunteering, another specified activity, mentoring and/or coaching, training course"
UO-04,2022-12-30,"another specified activity, qualifications or skills, qualifications or skills"
YU-38,2023-01-23,"business plan for self-employment, mentoring and/or coaching, sector-specific language training, sector-specific language training, sector-specific language training"
LV-85,2023-02-25,"Registered business for self-employment, business plan for self-employment, business plan for self-employment, qualifications or skills, work experience"
UV-40,2023-03-03,"Internship, Volunteering, employability"
ZP-35,2022-11-22,"Registered business for self-employment, employability, employability, qualifications or skills"
FJ-42,2023-01-11,"Volunteering, Volunteering, employability, qualifications or skills"
IW-51,2023-02-14,"Internship, Internship, employability, qualifications or skills, sector-specific language training"
BJ-06,2023-03-23,"Internship, another specified activity, business plan for self-employment, qualifications or skills, work experience"
CU-12,2023-01-02,"Internship, another specified activity, work experience"
RQ-96,2023-01-01,"Registered business for self-employment, another specified activity, mentoring and/or coaching"
QT-90,2022-12-12,"Internship, Registered business for self-employment, Registered business for self-employment, another specified activity, mentoring and/or coaching"
BE-47,2022-12-14,"Volunteering, another specified activity, mentoring and/or coaching, work experience"
FU-03,2022-12-09,"Registered business for self-employment, employability, qualifications or skills, qualifications or skills, training course"
SR-14,2022-11-30,"Volunteering, business plan for self-employment, training course, work experience"
LG-48,2023-03-24,"business plan for self-employment, mentoring and/or coaching, qualifications or skills, sector-specific language training"
EA-23,2022-12-23,"Volunteering, mentoring and/or coaching, training course"
JB-32,2023-01-08,"Internship, employability, mentoring and/or coaching, qualifications or skills, training course"
PM-67,2023-02-21,"Registered business for self-employment, Volunteering, mentoring and/or coaching, training course, training course"
KK-63,2022-12-17,"Registered business for self-employment, Volunteering, business plan for self-employment, employability, training course"
RE-03,2022-12-19,"Registered business for self-employment, Volunteering, employability, sector-specific language training"
EW-62,2022-11-26,"Internship, Internship, mentoring and/or coaching"
FJ-56,2023-01-10,"Internship, Volunteering, business plan for self-employment, business plan for self-employment"
IH-92,2023-03-24,"Volunteering, employability, sector-specific language training"
OL-52,2023-01-16,"Volunteering, another specified activity, business plan for self-employment"
KS-49,2023-02-08,"Volunteering, Volunteering, mentoring and/or coaching, training course"
GT-02,2023-02-04,"Internship, Internship, Volunteering, employability, qualifications or skills"
UK-57,2023-01-25,"Internship, another specified activity, employability, work experience"
IR-51,2023-01-31,"Internship, Volunteering, employability, training course"
BL-99,2022-12-03,"Volunteering, Volunteering, Volunteering, employability, mentoring and/or coaching"
QE-05,2023-03-12,"Volunteering, business plan for self-employment, mentoring and/or coaching, mentoring and/or coaching, sector-specific language training"
GD-34,2023-01-01,"Volunteering, mentoring and/or coaching, qualifications or skills"
CC-68,2023-03-01,"another specified activity, employability, sector-specific language training"
NN-11,2023-01-01,"Volunteering, another specified activity, employability, mentoring and/or coaching, training course"
TX-93,2022-11-20,"employability, training course, training course"
CV-50,2023-04-10,"Internship, Registered business for self-employment, another specified activity"
SX-36,2022-12-01,"Internship, employability, mentoring and/or coaching, sector-specific language training, work experience"
HD-49,2023-03-21,"Internship, Volunteering, training course, work experience"
PE-31,2023-04-02,"Volunteering, Volunteering, another specified activity, qualifications or skills, training course"
QB-48,2022-12-11,"Internship, business plan for self-employment, work experience"
PY-87,2023-01-21,"Registered business for self-employment, Registered business for self-employment, business plan for self-employment, employability, qualifications or skills"
LS-38,2022-11-24,"Internship, Volunteering, mentoring and/or coaching"
FE-48,2023-01-23,"another specified activity, employability, mentoring and/or coaching, sector-specific language training"
YB-98,2022-11-19,"Registered business for self-employment, qualifications or skills, training course"
EK-77,2023-01-01,"employability, sector-specific language training, training course, work experience"
II-66,2023-01-26,"Internship, another specified activity, qualifications or skills, training course, work experience"
PY-98,2023-02-11,"business plan for self-employment, employability, training course, work experience"
DN-48,2023-02-25,"Internship, business plan for self-employment, mentoring and/or coaching, sector-specific language training, work experience"
DC-37,2023-02-19,"another specified activity, business plan for self-employment, sector-specific language training, training course, training course"
RR-90,2023-01-05,"Internship, Registered business for self-employment, Registered business for self-employment, mentoring and/or coaching, qualifications or skills"
NF-33,2023-01-01,"Registered business for self-employment, Volunteering, business plan for self-employment, training course, work experience"
IE-10,2023-01-15,"business plan for self-employment, employability, mentoring and/or coaching, training course"
IF-69,2023-03-02,"Volunteering, business plan for self-employment, employability, mentoring and/or coaching, work experience"
ML-01,2023-02-24,"Internship, Internship, Registered business for self-employment, Volunteering, qualifications or skills"
XR-21,2023-01-12,"Internship, business plan for self-employment, training course"
AO-34,2023-01-31,"qualifications or skills, training course, work experience"
VD-56,2022-12-23,"Registered business for self-employment, business plan for self-employment, employability, qualifications or skills, sector-specific language training"
AE-63,2023-02-28,"business plan for self-employment, business plan for self-employment, work experience"
JK-30,2023-03-15,"another specified activity, mentoring and/or coaching, sector-specific language training"
QZ-97,2023-01-25,"Internship, Internship, employability, training course"
PA-12,2023-03-23,"Internship, Registered business for self-employment, another specified activity, another specified activity, business plan for self-employment"
FK-64,2023-03-14,"business plan for self-employment, mentoring and/or coaching, mentoring and/or coaching, work experience"
ZE-67,2022-12-28,"business plan for self-employment, employability, mentoring and/or coaching, training course"
MQ-22,2023-01-03,"Registered business for self-employment, mentoring and/or coaching, qualifications or skills, sector-specific language training"
QO-31,2022-12-01,"another specified activity, another specified activity, qualifications or skills"
RP-43,2023-04-09,"another specified activity, business plan for self-employment, sector-specific language training, work experience"
UT-78,2023-03-07,"Registered business for self-employment, Volunteering, sector-specific language training, work experience"
CK-61,2022-11-15,"Internship, business plan for self-employment, employability, training course"
TD-82,2023-03-14,"Registered business for self-employment, employability, training course"
IM-01,2022-11-18,"Internship, sector-specific language training, work experience"
PG-54,2023-03-20,"Registered business for self-employment, another specified activity, qualifications or skills, work experience"
DW-44,2023-04-02,"business plan for self-employment, employability, sector-specific language training"
LJ-14,2023-03-13,"Internship, Internship, Volunteering, training course"
UW-53,2022-12-01,"Internship, qualifications or skills, qualifications or skills, work experience"
XV-75,2022-12-22,"business plan for self-employment, qualifications or skills, sector-specific language training"
PE-91,2022-12-20,"employability, qualifications or skills, sector-specific language training"
TX-26,2023-01-02,"Volunteering, business plan for self-employment, employability, qualifications or skills"
UP-76,2022-11-18,"another specified activity, business plan for self-employment, business plan for self-employment, qualifications or skills, sector-specific language training"
ZS-89,2023-02-11,"sector-specific language training, training course, work experience, work experience"
SK-90,2022-11-17,"Internship, Registered business for self-employment, another specified activity, employability, work experience"
SB-76,2023-03-01,"Internship, Volunteering, Volunteering, work experience"
IE-59,2022-11-21,"business plan for self-employment, mentoring and/or coaching, training course"
JV-15,2022-11-30,"Internship, Volunteering, employability, qualifications or skills"
ZN-29,2023-04-08,"Volunteering, another specified activity, another specified activity, business plan for self-employment, training course"
SN-91,2023-04-09,"another specified activity, business plan for self-employment, qualifications or skills, sector-specific language training, sector-specific language training"
LG-35,2022-12-20,"business plan for self-employment, business plan for self-employment, business plan for self-employment, mentoring and/or coaching, qualifications or skills"
ZY-62,2022-12-03,"Internship, Registered business for self-employment, Registered business for self-employment, employability, sector-specific language training"
FW-49,2023-03-18,"Internship, Registered business for self-employment, Volunteering, training course"
UE-16,2022-12-28,"qualifications or skills, qualifications or skills, sector-specific language training"
JG-84,2023-01-29,"qualifications or skills, qualifications or skills, training course"
RW-65,2022-12-29,"another specified activity, qualifications or skills, training course"
HP-66,2022-11-23,"Registered business for self-employment, Volunteering, work experience"
KS-92,2022-12-12,"Registered business for self-employment, Volunteering, employability"
EH-70,2023-01-15,"Internship, mentoring and/or coaching, sector-specific language training, sector-specific language training, work experience"
CU-26,2022-11-23,"another specified activity, business plan for self-employment, sector-specific language training"
GT-43,2023-01-31,"Internship, Internship, Registered business for self-employment, another specified activity, business plan for self-employment"
RT-71,2022-12-11,"Registered business for self-employment, Registered business for self-employment, another specified activity, work experience"
FZ-17,2023-02-13,"Internship, mentoring and/or coaching, training course"
GL-58,2023-02-12,"another specified activity, another specified activity, business plan for self-employment, sector-specific language training, training course"
YK-04,2023-02-12,"another specified activity, employability, sector-specific language training, training course"
ZM-24,2022-12-05,"Registered business for self-employment, Volunteering, another specified activity"
MQ-39,2023-04-05,"sector-specific language training, work experience, work experience"
FA-45,2023-03-18,"Registered business for self-employment, business plan for self-employment, business plan for self-employment, work experience"
CB-20,2023-03-28,"Volunteering, employability, qualifications or skills, qualifications or skills, work experience"
VM-89,2023-01-18,"Internship, Registered business for self-employment, Volunteering, business plan for self-employment, sector-specific language training"
QJ-49,2022-12-12,"employability, mentoring and/or coaching, mentoring and/or coaching, work experience, work experience"
BN-49,2023-04-07,"Internship, mentoring and/or coaching, sector-specific language training"
CG-99,2023-02-13,"business plan for self-employment, qualifications or skills, training course, work experience"
TB-35,2023-03-14,"Registered business for self-employment, Volunteering, business plan for self-employment, mentoring and/or coaching"
CJ-37,2022-11-25,"Internship, employability, work experience"
NK-64,2023-03-12,"Registered business for self-employment, Registered business for self-employment, training course, training course"
FX-80,2022-12-04,"Internship, Internship, Volunteering, business plan for self-employment, mentoring and/or coaching"
PS-98,2023-01-23,"Internship, employability, mentoring and/or coaching, qualifications or skills, sector-specific language training"
LZ-08,2023-04-03,"Internship, business plan for self-employment, business plan for self-employment, business plan for self-employment, work experience"
TO-22,2022-11-28,"Volunteering, Volunteering, another specified activity, training course"
WX-91,2023-01-25,"Internship, Internship, employability, qualifications or skills, work experience"
US-03,2023-04-08,"another specified activity, employability, employability, sector-specific language training, sector-specific language training"
GM-99,2022-12-05,"employability, qualifications or skills, qualifications or skills, training course, work experience"
IX-12,2023-02-01,"Internship, Internship, Registered business for self-employment, sector-specific language training"
RN-17,2023-03-20,"Internship, employability, mentoring and/or coaching, qualifications or skills"
HF-91,2022-12-24,"Internship, employability, sector-specific language training, work experience"
FC-67,2023-04-01,"Registered business for self-employment, another specified activity, qualifications or skills"
YF-85,2023-04-05,"Internship, Internship, business plan for self-employment, qualifications or skills, qualifications or skills"
PT-10,2022-12-13,"Internship, Internship, mentoring and/or coaching, mentoring and/or coaching"
QI-63,2022-12-31,"Registered business for self-employment, Volunteering, mentoring and/or coaching, sector-specific language training, work experience"
NI-04,2022-12-23,"another specified activity, qualifications or skills, qualifications or skills, training course"
CL-00,2022-12-01,"Registered business for self-employment, Volunteering, Volunteering, another specified activity, qualifications or skills"
WM-55,2022-11-12,"employability, employability, mentoring and/or coaching, sector-specific language training, training course"
CH-48,2023-02-23,"Internship, Registered business for self-employment, mentoring and/or coaching, sector-specific language training, training course"
