unique_id,date_intermediate_employment_outcome,intermediate_employment_outcome_type
SU-44,2023-03-16,Volunteering
BF-89,2023-05-26,
OU-22,2023-05-25,sector-specific language training
QE-28,2023-04-11,
VM-05,2023-03-08,
AC-65,2023-05-29,"employability, Registered business for self-employment"
SQ-54,2023-02-14,"Internship, business plan for self-employment"
XA-27,2023-02-16,
NB-61,2023-06-25,
UZ-37,2023-06-23,"qualifications or skills, business plan for self-employment"
FF-75,2023-05-22,"Internship, another specified activity"
NP-74,2023-04-10,
AH-91,2023-06-18,"work experience, another specified activity"
WO-98,2023-06-07,
MK-76,2023-05-24,Internship
VN-87,2023-04-24,"Volunteering, qualifications or skills"
PU-69,2023-03-20,"Registered business for self-employment, work experience"
TZ-35,2023-04-25,business plan for self-employment
PS-90,2023-05-24,
XY-67,2023-05-25,
UO-33,2023-03-10,qualifications or skills
IR-03,2023-02-20,
JF-83,2023-04-07,"business plan for self-employment, Volunteering"
LF-90,2023-03-05,"business plan for self-employment, business plan for self-employment"
VH-35,2023-04-23,
VE-89,2023-05-27,Registered business for self-employment
LU-42,2023-05-07,Registered business for self-employment
FT-46,2023-06-30,"sector-specific language training, business plan for self-employment"
KO-68,2023-05-22,
FI-81,2023-04-04,
AH-07,2023-07-02,"business plan for self-employment, Volunteering"
HJ-47,2023-04-04,"sector-specific language training, employability"
OD-40,2023-02-28,Volunteering
LV-12,2023-05-03,
QO-77,2023-06-30,
ZS-53,2023-04-08,
GK-78,2023-07-07,business plan for self-employment
QA-46,2023-03-21,mentoring and/or coaching
TG-22,2023-04-15,
SJ-70,2023-06-22,Volunteering
RA-61,2023-03-05,"Registered business for self-employment, training course"
UO-49,2023-04-13,business plan for self-employment
FR-03,2023-03-01,"training course, Registered business for self-employment"
DK-48,2023-04-07,another specified activity
JK-56,2023-02-10,
IQ-96,2023-02-22,
FQ-26,2023-03-28,Volunteering
OS-37,2023-05-03,"training course, mentoring and/or coaching"
RD-05,2023-07-08,"business plan for self-employment, sector-specific language training"
ZB-12,2023-02-27,
PB-76,2023-02-26,another specified activity
KS-61,2023-05-25,
FO-50,2023-06-30,sector-specific language training
KL-21,2023-04-29,another specified activity
ZI-92,2023-03-22,"another specified activity, sector-specific language training"
XA-30,2023-02-26,"qualifications or skills, training course"
YF-85,2023-02-16,"sector-specific language training, Volunteering"
FF-84,2023-05-30,"employability, employability"
NN-62,2023-03-13,mentoring and/or coaching
XS-58,2023-03-28,"another specified activity, work experience"
TH-63,2023-03-05,"training course, employability"
JY-58,2023-04-11,"mentoring and/or coaching, training course"
QS-45,2023-05-18,another specified activity
AL-89,2023-06-13,Registered business for self-employment
HA-03,2023-02-12,
OX-72,2023-05-30,"mentoring and/or coaching, work experience"
