unique_id,date_intermediate_employment_outcome,intermediate_employment_outcome_type
BY-41,2023-06-03,"mentoring and/or coaching, Registered business for self-employment, work experience, Volunteering"
FE-12,2023-03-08,"business plan for self-employment, Registered business for self-employment, qualifications or skills, Registered business for self-employment"
HL-44,2023-04-23,"mentoring and/or coaching, Volunteering, sector-specific language training, qualifications or skills"
KJ-49,2023-06-13,"Volunteering, sector-specific language training, work experience, work experience"
OI-40,2023-06-24,"Registered business for self-employment, sector-specific language training, Internship, sector-specific language training"
KB-11,2023-06-02,"Internship, Registered business for self-employment, business plan for self-employment, Internship, sector-specific language training"
EU-00,2023-06-02,"work experience, business plan for self-employment, employability, employability"
NI-64,2023-06-15,"sector-specific language training, mentoring and/or coaching, business plan for self-employment"
AY-04,2023-05-05,"work experience, Internship, Internship"
IA-03,2023-02-13,"Internship, mentoring and/or coaching, training course, business plan for self-employment, Internship"
YH-27,2023-05-28,"Registered business for self-employment, qualifications or skills, work experience, employability, training course"
VU-47,2023-05-01,"qualifications or skills, mentoring and/or coaching, training course, work experience, another specified activity"
