unique_id,date_intermediate_employment_outcome,intermediate_employment_outcome_type
PT-48,2023-04-20,"employability, qualifications or skills"
HU-07,2023-01-17,work experience
XE-51,2023-02-22,employability
PH-01,2023-03-30,
PN-97,2023-04-26,sector-specific language training
LI-85,2023-03-29,Internship
CJ-72,2023-03-23,Registered business for self-employment
IK-58,2023-05-04,business plan for self-employment
JL-35,2023-05-10,"Internship, Internship"
DD-34,2023-01-31,mentoring and/or coaching
ZK-50,2023-04-08,work experience
AL-60,2023-01-25,
RQ-85,2023-01-08,mentoring and/or coaching
QW-99,2023-02-12,"training course, mentoring and/or coaching"
LZ-00,2022-12-25,"business plan for self-employment, Registered business for self-employment"
