unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,economic_status,housing_baseline_accommodation,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_details,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,date_last_seen
SA-51,1971,Woman,Area 1,2022-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-03,,Employment,2022-12-26,PT 0-15 hours per week,within,car,2023-08-17,
IA-81,2000,Woman,Area 2,2021-11-30,,,,HR531882A,IT,tbc,,Yes,"0-4, Caring responsibilities for an adult",2017-08-07,2021-03-18,Entry level 2,Below formal levels,,No,,cell,,Unpaid work for relatives business,tbc,,,,,,,,,,,,,,,,2023-01-05,Volunteering,Employment,2023-02-08,PT 16-30 hours per week,far,statement,2023-07-29,
RT-19,1986,Woman,Area 3,2022-01-07,,,,ZG006662A,TH,tbc,Prefer not to say,No,,2019-01-04,2021-08-11,Entry level 3,Level 1-2,,No,,,hotel,Government employment & training programme,tbc,Creation,2022-10-21,tbc,tbc,tbc,,,,,,,,,,,2023-02-02,"business plan for self-employment, employability",Self-employment,2023-01-04,PT 16-30 hours per week,order,meet,,
PD-64,1966,Man,Area 1,2022-07-26,,,,,PE,tbc,,Yes,,2019-10-16,2021-07-06,Level 1,Level 5+,,Yes,area,they,,Government employment & training programme,tbc,,,,,,,,,,,,,,,,,,Self-employment,2022-12-12,Government employment & training programme,appear,where,,
TS-52,1975,Prefer not to say,Area 2,2022-01-27,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-15,tbc,tbc,tbc,,,,,,,,,,,2023-03-28,Registered business for self-employment,Employment,2023-01-01,PT 16-30 hours per week,choose,international,2023-10-21,
JS-68,1962,Woman,Area 2,2022-01-12,,,,NN843818C,BW,tbc,,No,0-4,2020-01-11,2021-06-20,Entry level 1,Entry level,,Yes,,station,loss,Long term sick or disabled,tbc,Creation,2022-09-28,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,12 month,2023-11-29,tbc,tbc,tbc,,,,,,,,,2022-05-02
WQ-63,1998,Prefer not to say,Area 2,2022-02-09,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-28,tbc,tbc,tbc,6 month,2023-05-07,tbc,tbc,tbc,12 month,2023-12-06,tbc,tbc,tbc,,,Employment,2022-11-24,PT 0-15 hours per week,tend,career,,
UW-30,1991,Non-binary,Area 2,2022-03-09,,,,,DM,tbc,,No,"11-17, 0-4, 5-11",2020-08-04,2021-09-11,Entry level 1,Level 1-2,,No,PM,race,official,Unemployed (but looking/available for work),tbc,Creation,2022-10-18,tbc,tbc,tbc,6 month,2023-05-07,tbc,tbc,tbc,12 month,2023-11-15,tbc,tbc,tbc,2023-02-17,"mentoring and/or coaching, training course",Self-employment,2023-01-11,PT 16-30 hours per week,better,discover,,
SC-50,1972,Man,Area 1,2021-10-17,2022-12-03,tbc,2023-07-06,,PY,tbc,Do not identify as Transgender,No,,2018-10-29,2021-05-25,Level 1,Level 5+,,No,,,,Unpaid work for relatives business,tbc,Creation,2022-10-28,tbc,tbc,tbc,6 month,2023-05-25,tbc,tbc,tbc,12 month,2023-11-17,tbc,tbc,tbc,2023-02-14,,Employment,2022-12-07,FT 31 hours +,interesting,sport,2023-09-11,2022-08-02
TR-88,1986,Other,Area 2,2022-01-29,2022-12-28,tbc,2023-05-07,BP302752A,PE,tbc,Prefer not to say,No,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2018-07-20,2020-11-10,Pre-entry,Unknown,,No,,,,Unemployed (but looking/available for work),tbc,Creation,2022-12-29,tbc,tbc,tbc,6 month,2023-06-03,tbc,tbc,tbc,12 month,2023-12-08,tbc,tbc,tbc,,,,,,,,,
MR-60,1988,Prefer not to say,Area 3,2022-05-07,,,,TB175322C,ZW,tbc,Prefer not to say,Yes,5-11,2019-06-01,2021-03-19,Entry level 1,Entry level,,No,seat,lot,,Temporarily sick/injured,tbc,,,,,,,,,,,,,,,,2023-01-29,mentoring and/or coaching,Self-employment,2022-10-26,PT 16-30 hours per week,less,none,2023-07-10,
PM-97,1981,Woman,Area 2,2022-05-17,,,,,KE,tbc,Prefer not to say,Yes,,2019-05-04,2021-08-23,Level 2,Level 3-4,,No,,hard,,Self employed,tbc,Creation,2022-10-26,tbc,tbc,tbc,6 month,2023-05-26,tbc,tbc,tbc,12 month,2023-12-11,tbc,tbc,tbc,2023-03-11,"another specified activity, Internship",Employment,2023-02-07,PT 16-30 hours per week,full,song,2023-07-31,
MU-20,1980,Prefer not to say,Area 1,2022-02-27,2023-01-01,tbc,2023-06-17,EY605162B,BZ,tbc,,No,,2017-08-22,2021-01-13,Entry level 1,Level 5+,,No,,,,PT 0-15 hours per week,tbc,Creation,2022-10-22,tbc,tbc,tbc,6 month,2023-05-05,tbc,tbc,tbc,12 month,2023-12-12,tbc,tbc,tbc,,,,,,,,,
AH-33,1988,Other,Area 1,2021-12-15,,,,ZB623565D,VA,tbc,Identify as transgender,Yes,0-4,2017-06-08,2020-10-18,Beyond Level 2,Level 5+,,Yes,thus,,,Temporarily sick/injured,tbc,Creation,2022-12-27,tbc,tbc,tbc,6 month,2023-06-02,tbc,tbc,tbc,12 month,2023-11-16,tbc,tbc,tbc,2023-05-02,,Self-employment,2022-10-06,PT 16-30 hours per week,reason,reflect,2023-06-17,
ZR-44,1966,Woman,Area 1,2021-11-14,,,,,,,,,,,,,,,,,,,,,Creation,2022-09-28,tbc,tbc,tbc,6 month,2023-05-10,tbc,tbc,tbc,12 month,2023-11-17,tbc,tbc,tbc,,,Self-employment,2022-12-03,PT 16-30 hours per week,pick,worker,,
ZC-66,2003,Other,Area 2,2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-11,Volunteering,Self-employment,2022-10-07,PT 16-30 hours per week,sea,both,,
VB-26,1983,Man,Area 2,2022-09-14,,,,WP337912D,ZW,tbc,,Yes,,2019-11-01,2020-10-26,Entry level 3,Level 3-4,,Yes,yet,send,,Retired,tbc,Creation,2022-10-14,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-12-10,PT 0-15 hours per week,become,among,,
CB-01,1981,Prefer not to say,Area 2,2022-05-26,2022-11-01,tbc,2023-04-19,MY593334C,MR,tbc,Prefer not to say,Yes,,2017-10-10,2021-02-17,Pre-entry,Unknown,12,No,,,discussion,Government employment & training programme,tbc,Creation,2022-11-12,tbc,tbc,tbc,6 month,2023-05-26,tbc,tbc,tbc,12 month,2023-11-21,tbc,tbc,tbc,2023-03-08,,Employment,2022-10-08,Government employment & training programme,far,occur,,
AQ-38,1978,Non-binary,Area 2,2021-11-21,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-06,tbc,tbc,tbc,,,,,,,,,,,2023-01-08,mentoring and/or coaching,Employment,2023-01-14,PT 16-30 hours per week,thought,fear,,
HC-16,1991,Prefer not to say,Area 2,2022-04-01,2023-01-25,tbc,2023-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-29,"business plan for self-employment, Registered business for self-employment",Self-employment,2022-12-01,PT 0-15 hours per week,south,east,,
XH-47,1983,Prefer not to say,Area 2,2021-12-04,2022-12-17,tbc,2023-09-16,WE127567D,VG,tbc,Identify as transgender,Yes,,2020-03-11,2021-04-12,Entry level 2,Entry level,,Yes,music,claim,,Unemployed (but looking/available for work),tbc,,,,,,,,,,,,,,,,,,Self-employment,2022-10-03,Government employment & training programme,wish,marriage,,
QY-28,1991,Non-binary,Area 3,2021-12-02,2022-12-03,tbc,2023-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-05,qualifications or skills,Employment,2023-02-22,PT 16-30 hours per week,if,author,2023-10-27,
JC-66,1987,Other,Area 3,2022-02-09,,,,,BB,tbc,,Yes,,2020-04-26,2021-05-18,Entry level 2,Level 5+,,Yes,time,,,Unpaid work for relatives business,tbc,Creation,2022-11-13,tbc,tbc,tbc,6 month,2023-06-03,tbc,tbc,tbc,12 month,2023-12-07,tbc,tbc,tbc,,,Employment,2023-02-14,PT 0-15 hours per week,spend,word,,
KX-08,1960,Other,Area 3,2022-03-20,2023-01-23,tbc,2023-07-15,,VI,tbc,,No,,2018-11-16,2021-10-23,Entry level 1,Level 3-4,,No,,us,yard,FT 31 hours +,tbc,Creation,2023-01-25,tbc,tbc,tbc,6 month,2023-05-12,tbc,tbc,tbc,12 month,2023-12-01,tbc,tbc,tbc,2022-12-20,Registered business for self-employment,Employment,2023-01-21,PT 0-15 hours per week,system,bit,,
ZU-61,2001,Woman,Area 3,2022-08-01,,,,,BQ,tbc,Prefer not to say,Yes,,2018-11-25,2020-06-24,Level 1,Level 5+,,No,,detail,simply,Unpaid work for relatives business,tbc,,,,,,,,,,,,,,,,2023-01-31,work experience,Self-employment,2023-02-21,Government employment & training programme,reflect,national,2023-09-23,
AK-98,1969,Non-binary,Area 1,2022-04-06,2022-12-04,tbc,2023-05-16,SN106595C,SB,tbc,,No,"11-17, 0-4",2019-05-27,2020-10-26,Entry level 2,Level 5+,,No,,claim,,Looking after family/home,tbc,,,,,,,,,,,,,,,,,,Self-employment,2022-10-22,FT 31 hours +,among,why,,
ZK-44,1974,Other,Area 2,2022-01-25,2022-11-11,tbc,2023-06-10,,LU,tbc,Identify as transgender,No,,2019-07-04,2020-10-21,Entry level 2,Below formal levels,,Yes,system,,religious,Self employed,tbc,Creation,2022-12-16,tbc,tbc,tbc,,,,,,,,,,,2023-05-15,,Self-employment,2022-12-29,PT 0-15 hours per week,ever,couple,2023-07-24,
AX-84,1963,Prefer not to say,Area 1,2022-05-02,,,,HB360086D,CO,tbc,,No,,2017-12-18,2020-12-01,Entry level 2,Level 5+,,Yes,,particular,,Self employed,tbc,Creation,2022-11-07,tbc,tbc,tbc,6 month,2023-05-23,tbc,tbc,tbc,12 month,2023-11-28,tbc,tbc,tbc,,,,,,,,,
AW-45,1991,Other,Area 2,2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-10,,Self-employment,2022-10-14,Government employment & training programme,TV,leader,2023-07-17,
UP-26,1969,Woman,Area 1,2022-03-20,,,,,VG,tbc,Prefer not to say,No,0-4,2017-06-08,2020-06-25,Beyond Level 2,Below formal levels,,Yes,,current,,FT 31 hours +,tbc,,,,,,,,,,,,,,,,2023-01-13,"Internship, work experience",Self-employment,2022-12-07,Government employment & training programme,whose,opportunity,2023-10-14,
TO-05,1988,Non-binary,Area 1,2021-12-11,,,,WB136834D,PL,tbc,,No,0-4,2017-02-06,2020-07-21,Below formal levels,Level 3-4,,Yes,,,economy,PT 0-15 hours per week,tbc,Creation,2022-11-03,tbc,tbc,tbc,6 month,2023-05-29,tbc,tbc,tbc,12 month,2023-12-08,tbc,tbc,tbc,,,,,,,,,
YB-90,1963,Woman,Area 1,2022-01-18,2022-12-29,tbc,,,,,,,,,,,,,,,,,,,Creation,2022-10-12,tbc,tbc,tbc,6 month,2023-05-13,tbc,tbc,tbc,12 month,2023-12-14,tbc,tbc,tbc,2022-12-22,"mentoring and/or coaching, work experience",Self-employment,2023-02-18,Government employment & training programme,drop,least,2023-09-29,2022-04-30
ET-26,1980,Woman,Area 3,2022-09-04,2023-01-16,tbc,2023-09-09,,KH,tbc,,Yes,"11-17, Caring responsibilities for an adult",2019-09-23,2021-06-27,Entry level 2,Below formal levels,,Yes,,stop,,Unemployed (but looking/available for work),tbc,Creation,2023-01-12,tbc,tbc,tbc,6 month,2023-05-09,tbc,tbc,tbc,12 month,2023-11-27,tbc,tbc,tbc,2023-04-11,"Registered business for self-employment, training course",Self-employment,2022-10-19,PT 16-30 hours per week,season,any,,2021-10-13
NB-37,1981,Other,Area 3,2022-05-05,2022-12-02,tbc,2023-06-08,JA588203C,PR,tbc,,Yes,"0-4, 5-11",2018-02-16,2020-11-06,Entry level 1,Level 3-4,,Yes,,side,,Government employment & training programme,tbc,Creation,2022-12-26,tbc,tbc,tbc,6 month,2023-05-23,tbc,tbc,tbc,,,,,,,,Self-employment,2023-02-02,PT 0-15 hours per week,matter,writer,,
WO-13,1986,Woman,Area 3,2022-05-19,2022-11-10,tbc,2023-06-03,TM209388C,AL,tbc,,No,"11-17, 5-11",2019-07-24,2021-08-10,Level 2,Level 3-4,,No,,,tend,Self employed,tbc,Creation,2023-01-20,tbc,tbc,tbc,6 month,2023-05-18,tbc,tbc,tbc,12 month,2023-11-17,tbc,tbc,tbc,,,Self-employment,2023-02-18,PT 0-15 hours per week,catch,group,,
RU-40,1958,Other,Area 1,2022-01-22,2023-01-18,tbc,,,,,,,,,,,,,,,,,,,Creation,2022-10-02,tbc,tbc,tbc,6 month,2023-05-31,tbc,tbc,tbc,12 month,2023-12-02,tbc,tbc,tbc,,,,,,,,,
PS-91,1991,Non-binary,Area 3,2022-08-04,,,,KT242232B,KZ,tbc,Prefer not to say,No,"5-11, Caring responsibilities for an adult",2018-08-21,2021-02-13,Entry level 1,Level 3-4,,No,,,stage,Looking after family/home,tbc,Creation,2023-02-13,tbc,tbc,tbc,,,,,,,,,,,2023-01-11,,Self-employment,2022-11-13,FT 31 hours +,rich,it,,
GC-93,1967,Prefer not to say,Area 3,2021-10-22,2023-01-24,tbc,,GL420950A,SJ,tbc,Identify as transgender,Yes,,2020-06-23,2021-09-20,Pre-entry,Entry level,,Yes,beyond,each,surface,FT 31 hours +,tbc,Creation,2022-12-12,tbc,tbc,tbc,6 month,2023-05-31,tbc,tbc,tbc,12 month,2023-11-26,tbc,tbc,tbc,,,,,,,,,
BG-75,2003,Prefer not to say,Area 1,2022-05-28,2023-01-15,tbc,2023-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-14,"training course, employability",Self-employment,2022-10-01,PT 0-15 hours per week,happen,clear,2023-06-16,
CB-95,1994,Prefer not to say,Area 3,2022-07-18,2023-01-24,tbc,2023-08-28,,,,,,,,,,,,,,,,,,Creation,2022-11-26,tbc,tbc,tbc,6 month,2023-05-10,tbc,tbc,tbc,12 month,2023-11-23,tbc,tbc,tbc,,,,,,,,,
NO-14,1993,Other,Area 2,2022-07-09,2022-11-25,tbc,2023-04-12,XG351246A,LB,tbc,Prefer not to say,No,"11-17, Caring responsibilities for an adult",2017-08-13,2020-10-21,Entry level 2,Unknown,20,Yes,,song,heart,Government employment & training programme,tbc,,,,,,,,,,,,,,,,2023-02-03,"work experience, mentoring and/or coaching",Self-employment,2023-01-16,PT 16-30 hours per week,safe,through,,
UP-90,1974,Other,Area 1,2022-01-27,2022-11-27,tbc,2023-06-21,XG152787D,TH,tbc,Prefer not to say,No,,2019-05-10,2021-04-07,Entry level 3,Level 1-2,,No,hot,fight,share,Long term sick or disabled,tbc,Creation,2022-11-25,tbc,tbc,tbc,,,,,,,,,,,2023-03-12,,Employment,2023-01-29,Government employment & training programme,remain,main,2023-10-12,
ZI-31,1990,Other,Area 2,2022-02-06,2022-12-20,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-02,"sector-specific language training, Volunteering",Employment,2023-02-15,PT 0-15 hours per week,give,pass,2023-08-28,
DK-76,1966,Man,Area 1,2021-11-21,,,,GK961600D,VU,tbc,,Yes,,2019-11-29,2021-11-11,Below formal levels,Entry level,,No,later,,,Unemployed (but looking/available for work),tbc,,,,,,,,,,,,,,,,,,,,,,,,2022-09-08
IE-36,1988,Prefer not to say,Area 1,2021-11-12,2022-12-10,tbc,,RY756877A,SY,tbc,,No,Caring responsibilities for an adult,2018-05-08,2022-01-07,Entry level 1,Level 3-4,,Yes,final,,,Long term sick or disabled,tbc,Creation,2023-02-23,tbc,tbc,tbc,6 month,2023-05-31,tbc,tbc,tbc,,,,,,,,Employment,2022-11-06,PT 0-15 hours per week,PM,degree,,
BO-75,1981,Prefer not to say,Area 3,2022-03-19,,,,,GH,tbc,,No,,2018-08-01,2020-07-25,Below formal levels,Level 1-2,,No,,,,PT 16-30 hours per week,tbc,Creation,2022-12-06,tbc,tbc,tbc,6 month,2023-05-08,tbc,tbc,tbc,,,,,,2023-05-09,,Employment,2022-11-06,Government employment & training programme,either,establish,,
SK-63,1999,Woman,Area 1,2022-04-06,,,,TG575900D,SB,tbc,Identify as transgender,No,"0-4, 5-11",2017-10-04,2020-07-01,Pre-entry,Below formal levels,,No,,,rich,Self employed,tbc,Creation,2023-01-12,tbc,tbc,tbc,6 month,2023-06-03,tbc,tbc,tbc,,,,,,2023-03-07,"mentoring and/or coaching, Registered business for self-employment",Self-employment,2023-02-01,FT 31 hours +,it,do,2023-06-26,
LV-85,1973,Other,Area 2,2022-09-26,,,,,ES,tbc,,Yes,,2019-01-16,2021-08-27,Beyond Level 2,Level 3-4,,Yes,,explain,through,Looking after family/home,tbc,Creation,2023-01-07,tbc,tbc,tbc,6 month,2023-05-18,tbc,tbc,tbc,12 month,2023-12-14,tbc,tbc,tbc,,,,,,,,,
KH-01,1963,Man,Area 1,2022-09-01,2023-01-17,tbc,2023-06-20,YP481918A,MD,tbc,,No,"0-4, Caring responsibilities for an adult",2019-02-16,2020-12-08,Beyond Level 2,Level 1-2,,Yes,technology,participant,include,Long term sick or disabled,tbc,Creation,2022-11-17,tbc,tbc,tbc,6 month,2023-05-22,tbc,tbc,tbc,,,,,,2023-04-12,Internship,Self-employment,2022-10-14,PT 16-30 hours per week,Mrs,first,2023-07-14,2022-09-08
IL-20,1971,Woman,Area 1,2021-12-09,,,,YR031042C,MR,tbc,Prefer not to say,Yes,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2018-05-21,2020-11-26,Entry level 2,Level 1-2,,No,,,,Self employed,tbc,,,,,,,,,,,,,,,,2023-04-15,,Employment,2023-02-04,PT 0-15 hours per week,sort,last,2023-07-15,
YL-97,1964,Non-binary,Area 2,2022-05-28,2023-01-19,tbc,2023-03-20,RP463740D,IQ,tbc,,No,,2019-04-01,2020-10-06,Beyond Level 2,Level 1-2,,Yes,size,particular,,Retired,tbc,Creation,2022-11-05,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2023-01-04,PT 0-15 hours per week,accept,arrive,,2022-08-26
TB-33,1990,Woman,Area 3,2022-07-21,2022-10-26,tbc,2023-06-25,,,,,,,,,,,,,,,,,,Creation,2022-11-22,tbc,tbc,tbc,6 month,2023-05-20,tbc,tbc,tbc,12 month,2023-12-08,tbc,tbc,tbc,,,,,,,,,
UO-75,1990,Woman,Area 2,2022-01-25,2022-11-25,tbc,2023-04-25,MC037557A,VU,tbc,Do not identify as Transgender,Yes,,2019-09-16,2022-01-16,Level 2,Entry level,,Yes,describe,red,mission,Government employment & training programme,tbc,,,,,,,,,,,,,,,,2023-02-24,work experience,Employment,2023-02-19,PT 0-15 hours per week,scene,focus,2023-07-19,
OF-19,1986,Woman,Area 1,2022-03-04,2022-12-18,tbc,2023-05-17,ZP846974C,MM,tbc,Prefer not to say,No,,2018-05-10,2021-02-05,Below formal levels,Level 3-4,,Yes,,,,Long term sick or disabled,tbc,Creation,2023-02-24,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-10-27,FT 31 hours +,threat,cell,,
OH-70,1995,Prefer not to say,Area 1,2021-11-06,2023-01-10,tbc,2023-04-14,,IT,tbc,,Yes,"11-17, 0-4",2018-09-20,2021-07-07,Entry level 1,Below formal levels,,No,amount,certain,develop,Looking after family/home,tbc,,,,,,,,,,,,,,,,2023-01-09,,Self-employment,2022-10-09,Government employment & training programme,particularly,beat,2023-07-09,
RU-93,2004,Woman,Area 3,2022-03-07,2023-01-07,tbc,,WC394289C,SZ,tbc,,Yes,5-11,2017-05-13,2020-10-05,Level 1,Below formal levels,,Yes,our,,,Looking after family/home,tbc,Creation,2022-12-02,tbc,tbc,tbc,6 month,2023-06-04,tbc,tbc,tbc,12 month,2023-11-29,tbc,tbc,tbc,2023-04-29,,Self-employment,2023-01-31,FT 31 hours +,either,pattern,2023-07-25,2022-03-22
SO-18,1986,Prefer not to say,Area 2,2022-02-03,,,,NH070587B,NA,tbc,,No,11-17,2020-04-17,2021-03-25,Beyond Level 2,Level 5+,,Yes,offer,same,,Unemployed (but looking/available for work),tbc,Creation,2023-02-21,tbc,tbc,tbc,6 month,2023-05-26,tbc,tbc,tbc,12 month,2023-11-16,tbc,tbc,tbc,,,Employment,2022-12-11,Government employment & training programme,though,which,,
AZ-66,1959,Other,Area 3,2021-12-16,2022-10-30,tbc,2023-05-15,,,,,,,,,,,,,,,,,,Creation,2022-11-22,tbc,tbc,tbc,,,,,,,,,,,2023-04-14,"business plan for self-employment, Internship",Employment,2022-11-22,PT 0-15 hours per week,between,food,2023-09-15,2022-02-24
TS-80,1978,Other,Area 3,2022-05-03,,,,LC782943C,SM,tbc,Identify as transgender,Yes,5-11,2017-03-29,2021-01-31,Below formal levels,Level 5+,,No,,fall,region,Unpaid work for relatives business,tbc,,,,,,,,,,,,,,,,2023-03-04,"mentoring and/or coaching, sector-specific language training",Employment,2022-10-14,FT 31 hours +,over,view,2023-08-16,2022-08-14
