unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
TW-26,1993,Prefer not to say,Darlington Borough Council,2022-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-29,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,,,,,,,,Employment,2022-12-28,TC,SE,Don't know,tbc,formal education,newspaper,quite,,,,,,,,,
KD-77,1966,Woman,Hartlepool Borough Council,2021-12,2022-11-24,RPC,2023-08-04,RLA,LN049313C,LT,Home Office,Yes,98,73,,2017-07,2020-11,Below formal levels,Below formal levels,,Yes,get,myself,brother,Don't know,ZHC,,,Not in formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,2023-03-23,"Internship, Volunteering, mentoring and/or coaching, mentoring and/or coaching",Self-employment,2022-10-20,ZHC,,Don't know,tbc,Not in formal education,clearly,particularly,,,,,,,,2021-12-06,out
AR-49,2001,Prefer not to say,Oldham Council,2022-05,,,,,BA697017A,MR,DWP,No,,,,2019-03,2020-12,Entry level 2,Level 1-2,,Yes,former,short,really,Yes,UNLA,16 to 30 hours,,formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2023-05-16,"Internship, business plan for self-employment, sector-specific language training, training course",Employment,2023-01-28,TC,TC,8 to 15 hours,tbc,Not in formal education,still,situation,2023-06-10,PC,Don't know,tbc,Not in formal education,success,whose,,
OM-40,1972,Other,Hartlepool Borough Council,2022-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-11,tbc,tbc,tbc,,,,,,,,,,,2023-06-30,"another specified activity, business plan for self-employment, business plan for self-employment, sector-specific language training, work experience",Employment,2023-02-08,PC,,0 to 7 hours,tbc,formal education,against,forget,,,,,,,,,
PI-63,1967,Non-binary,Stockton Council,2022-06,2022-11-07,RLA,2023-03-30,other,YJ243319D,DZ,DWP,Yes,9,85,"5-11, Caring responsibilities for an adult",2019-09,2021-02,Entry level 1,Unknown,,Yes,security,million,behavior,No,Other,49 or more hours,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-12-09,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,12 month,2024-03-20,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-02-18,happy
GF-67,1970,Other,Stockport Metropolitan Borough Council,2022-06,2022-11-30,other,2023-05-19,RLA,MW070922A,BA,Peer,No,,,,2019-01,2022-01,Beyond Level 2,Level 1-2,,Yes,only,fall,policy,No,PC,,tbc,Not in formal education,Renting - private sector,,Creation,2022-10-24,tbc,tbc,tbc,6 month,2023-08-18,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
GD-43,1989,Prefer not to say,Sunderland City Council,2021-11,,,,,AN820750D,TW,Peer,No,25,75,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2018-08,2020-12,Level 1,Unknown,19,No,,,very,Yes,CIH,16 to 30 hours,tbc,formal education,Asylum accommodation,,,,,,,,,,,,,,,,,,,Employment,2023-01-23,SE,,31 to 48 hours,tbc,Not in formal education,my,thousand,,,,,,,,,
VX-79,1987,Woman,Northumberland County Council,2022-05,2022-12-17,RPC,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-04,tbc,tbc,tbc,6 month,2023-08-15,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,2023-04-20,"another specified activity, mentoring and/or coaching, mentoring and/or coaching, qualifications or skills",Self-employment,2022-12-08,TC,TC,49 or more hours,tbc,Not in formal education,pretty,firm,,,,,,,,,
KT-87,2001,Prefer not to say,Birmingham City Council,2022-02,2023-01-12,RPC,2023-05-08,RLA,EX946530B,VC,Home Office,Yes,91,,,2018-09,2020-10,Entry level 2,Level 1-2,,No,,,as,Don't know,PC,31 to 48 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-10-13,tbc,tbc,tbc,,,,,,,,,,,2023-04-17,"Internship, Volunteering, business plan for self-employment",Employment,2023-01-06,ZHC,CIH,Don't know,tbc,Not in formal education,work,then,2023-06-24,ZHC,31 to 48 hours,tbc,formal education,card,seek,,
FC-22,1974,Non-binary,Darlington Borough Council,2021-12,2022-12-14,RLA,,,BB251278B,RO,DWP,No,,,,2019-02,2021-05,Below formal levels,Level 5+,,Yes,thus,order,here,Yes,PC,8 to 15 hours,tbc,formal education,Renting - Local authority or housing association,,Creation,2022-11-09,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,,,,,,2023-03-16,"Internship, Volunteering, qualifications or skills, sector-specific language training",Self-employment,2022-12-02,Other,,49 or more hours,tbc,formal education,reason,future,2023-08-21,SE,16 to 30 hours,tbc,Not in formal education,future,between,,
OE-36,1973,Woman,Manchester City Council,2022-04,2023-01-22,other,2023-05-10,other,YY297606D,MR,HO providers,No,82,,,2019-01,2021-02,Below formal levels,Level 5+,,No,,,poor,Don't know,CIH,,,Not in formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2023-05-25,"Registered business for self-employment, Registered business for self-employment, business plan for self-employment, qualifications or skills",Employment,2023-02-25,CIH,Other,8 to 15 hours,tbc,Not in formal education,design,seven,2023-08-12,TC,16 to 30 hours,tbc,formal education,oil,to,,
BX-16,1984,Prefer not to say,Sandwell Council,2022-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-24,tbc,tbc,tbc,6 month,2023-09-06,tbc,tbc,tbc,12 month,2024-03-15,tbc,tbc,tbc,2023-06-10,"Registered business for self-employment, Registered business for self-employment, work experience, work experience",Self-employment,2022-12-30,SE,,Don't know,tbc,formal education,worker,statement,,,,,,,,,
KM-43,1983,Woman,North Tyneside Council,2021-12,2022-12-10,RPC,2023-07-04,other,ME319563D,GS,Migrant Help,Yes,,,,2018-03,2021-06,Entry level 3,Entry level,,Yes,choice,pattern,lawyer,No,ULA,,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-11-03,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QW-79,2002,Other,Coventry City Council,2022-03,,,,,TT233036A,ST,DWP,No,,16,,2020-02,2021-04,Below formal levels,Entry level,,Yes,thought,prove,leave,Yes,ZHC,31 to 48 hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-12-14,tbc,tbc,tbc,6 month,2023-09-01,tbc,tbc,tbc,12 month,2024-03-20,tbc,tbc,tbc,2023-04-28,"mentoring and/or coaching, sector-specific language training, training course",Self-employment,2022-11-17,SE,Other,16 to 30 hours,tbc,Not in formal education,reflect,reveal,,,,,,,,,
ED-84,1967,Man,South Tyneside Council,2022-08,2023-01-15,RPC,,,LX491740A,BO,HO providers,No,63,,,2018-04,2021-08,Below formal levels,Level 5+,,Yes,drive,behind,water,Don't know,ZHC,8 to 15 hours,tbc,formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EF-58,1972,Man,Plymouth City Council,2022-03,,,,,JG907444D,SK,Self-referrals,Yes,63,,,2019-02,2021-02,Entry level 2,Below formal levels,,No,,,agent,Yes,PC,49 or more hours,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2023-02-24,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,12 month,2024-03-08,tbc,tbc,tbc,,,Self-employment,2022-10-04,CIH,,8 to 15 hours,tbc,formal education,early,protect,,,,,,,,2022-01-09,
SA-54,1974,Woman,Tameside Metropolitan Borough Council,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-26,tbc,tbc,tbc,6 month,2023-09-05,tbc,tbc,tbc,12 month,2024-03-23,tbc,tbc,tbc,2023-07-01,"employability, mentoring and/or coaching, qualifications or skills, qualifications or skills, training course",Self-employment,2022-10-01,CIH,,Don't know,tbc,formal education,rich,agree,,,,,,,,2022-03-04,
GM-84,1976,Prefer not to say,Sandwell Council,2022-05,,,,,BN293808B,IE,Migrant Help,No,,,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2017-11,2021-03,Entry level 3,Below formal levels,,Yes,develop,area,interesting,Yes,TC,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QP-25,2002,Prefer not to say,Plymouth City Council,2022-09,,,,,AS912951D,SD,Home Office,Yes,65,42,,2020-02,2021-10,Entry level 1,Level 3-4,,Yes,identify,more,few,Don't know,ZHC,Don't know,tbc,Not in formal education,Other safe and secure accommodation,,Creation,2022-12-29,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-03-16,tbc,tbc,tbc,2023-06-10,"Internship, business plan for self-employment, sector-specific language training, work experience",Self-employment,2022-12-20,ZHC,SE,0 to 7 hours,tbc,Not in formal education,of,movement,2023-06-05,Other,16 to 30 hours,tbc,Not in formal education,speech,entire,,
ED-13,1968,Other,North Tyneside Council,2021-12,2022-12-03,RLA,,,TY566413C,JE,Migrant Help,Yes,6,45,,2019-11,2021-03,Entry level 1,Unknown,,Yes,sea,practice,produce,Yes,ZHC,,tbc,formal education,Homeless and rough sleeping,Statutory homelessness,,,,,,,,,,,,,,,,2023-02-23,"Internship, another specified activity, another specified activity",Self-employment,2023-01-22,PC,ZHC,31 to 48 hours,tbc,Not in formal education,trouble,indicate,2023-06-25,Other,16 to 30 hours,tbc,Not in formal education,song,past,2022-01-14,
MX-16,1995,Man,Stockton Council,2022-03,2023-01-05,other,2023-05-01,other,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-19,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,12 month,2024-03-10,tbc,tbc,tbc,,,Employment,2022-10-11,ZHC,ZHC,31 to 48 hours,tbc,Not in formal education,tree,he,,,,,,,,,
KQ-92,2000,Man,Sunderland City Council,2022-04,2022-11-15,RLA,,,,KI,Other,Yes,,,,2019-04,2021-05,Entry level 1,Level 1-2,,No,,,possible,Don't know,ULA,,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-03,
DH-84,1985,Other,Northumberland County Council,2022-07,,,,,HJ798050C,DK,HO providers,No,,,,2018-12,2021-10,Level 1,Unknown,18,No,,,wind,Yes,ULA,,,formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,2023-03-08,"Internship, business plan for self-employment, work experience",Employment,2023-01-24,CIH,CIH,Don't know,tbc,Not in formal education,start,fire,2023-06-12,ZHC,16 to 30 hours,tbc,Not in formal education,event,report,2021-12-23,skin
MB-72,1971,Non-binary,South Tyneside Council,2022-06,2023-01-09,RPC,2023-07-07,RPC,SK053958A,AI,LA,No,,,"0-4, 11-17, 5-11",2019-01,2021-06,Pre-entry,Level 3-4,,Yes,people,plan,much,No,UNLA,,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2022-11-14,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,12 month,2024-03-05,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
HV-46,1974,Woman,Trafford Council,2021-12,2022-12-24,RLA,2023-03-01,RLA,KH013425A,HU,Primary Care,No,4,,,2018-04,2020-11,Level 1,Level 1-2,,No,,,chance,Yes,Other,16 to 30 hours,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2023-02-09,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-03-06,tbc,tbc,tbc,2023-05-17,"Registered business for self-employment, Registered business for self-employment, mentoring and/or coaching",Employment,2022-11-25,ZHC,,8 to 15 hours,tbc,formal education,number,consumer,2023-05-02,ZHC,16 to 30 hours,tbc,Not in formal education,onto,see,,
ZN-91,1982,Prefer not to say,Wolverhampton Council,2022-09,,,,,PG972795D,KW,Peer,Yes,85,29,,2020-07,2021-09,Level 2,Unknown,23,Yes,son,kind,book,Yes,ZHC,,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2022-12-10,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,,,,,,,,Self-employment,2022-10-03,TC,,Don't know,tbc,formal education,what,candidate,,,,,,,,,
CZ-95,1968,Man,Rochdale Borough Council,2021-10,2023-01-06,RPC,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-20,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-03-25,tbc,tbc,tbc,,,Self-employment,2022-12-31,SE,ZHC,8 to 15 hours,tbc,formal education,very,bank,,,,,,,,2022-09-30,
EM-82,1980,Woman,Redcar and Cleveland Council,2022-08,2022-12-25,RLA,2023-05-10,RLA,PT664266C,KR,Other Health,Yes,,7,,2019-08,2021-12,Entry level 1,Unknown,,No,,,weight,No,CIH,49 or more hours,,formal education,Renting - private sector,,Creation,2022-12-06,tbc,tbc,tbc,6 month,2023-08-20,tbc,tbc,tbc,12 month,2024-03-02,tbc,tbc,tbc,2023-04-18,"Internship, business plan for self-employment, employability, mentoring and/or coaching",Self-employment,2022-12-30,SE,Other,49 or more hours,tbc,Not in formal education,crime,Democrat,2023-07-28,SE,0 to 7 hours,tbc,Not in formal education,certainly,unit,2021-10-13,way
BV-08,2000,Non-binary,South Tyneside Council,2022-02,2022-12-05,other,2023-05-04,other,AK016131D,VU,HO providers,No,59,71,,2020-01,2020-08,Pre-entry,Unknown,,No,,,policy,No,Other,31 to 48 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-10-04,tbc,tbc,tbc,6 month,2023-09-05,tbc,tbc,tbc,12 month,2024-03-20,tbc,tbc,tbc,2023-06-07,"Internship, Volunteering, another specified activity",Employment,2022-11-09,TC,PC,31 to 48 hours,tbc,Not in formal education,hundred,win,2023-07-10,PC,8 to 15 hours,tbc,formal education,friend,follow,,
IX-83,1976,Non-binary,Manchester City Council,2021-10,2022-11-10,RLA,2023-02-23,RLA,TA899068D,TO,LA,Yes,27,4,,2019-01,2020-04,Beyond Level 2,Unknown,,No,,,class,No,CIH,16 to 30 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-02-22,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-03-21,tbc,tbc,tbc,,,Employment,2022-10-26,TC,Other,31 to 48 hours,tbc,formal education,prepare,religious,,,,,,,,2021-11-21,
ER-11,1971,Other,Trafford Council,2022-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-03,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,12 month,2024-02-27,tbc,tbc,tbc,2023-04-09,"Volunteering, business plan for self-employment, training course",Employment,2022-10-01,PC,TC,Don't know,tbc,formal education,however,finish,,,,,,,,,
ZM-10,2000,Non-binary,Darlington Borough Council,2022-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-08,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-03-22,tbc,tbc,tbc,2023-07-01,"another specified activity, employability, sector-specific language training, training course",Self-employment,2023-02-12,ZHC,,0 to 7 hours,tbc,Not in formal education,reduce,upon,2023-05-01,Other,49 or more hours,tbc,Not in formal education,their,field,2022-09-04,
DM-50,1976,Prefer not to say,Bury Council,2022-07,2023-01-05,RPC,2023-05-23,RLA,LJ832806C,BO,Migrant Help,No,,33,"5-11, Caring responsibilities for an adult",2017-04,2021-04,Level 2,Level 5+,,Yes,risk,financial,box,No,UNLA,16 to 30 hours,,Not in formal education,Homeless and rough sleeping,Statutory homelessness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RC-47,1958,Woman,Redcar and Cleveland Council,2022-03,2023-01-02,other,2023-07-16,RLA,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-27,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,,,,,,2023-05-23,"mentoring and/or coaching, training course, work experience",Self-employment,2022-11-10,CIH,TC,Don't know,tbc,Not in formal education,machine,late,2023-07-30,CIH,0 to 7 hours,tbc,Not in formal education,although,difficult,,
JN-43,1987,Non-binary,Coventry City Council,2022-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-15,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,12 month,2024-03-05,tbc,tbc,tbc,,,Self-employment,2022-12-24,ZHC,,Don't know,tbc,formal education,authority,model,,,,,,,,,
IX-79,2001,Prefer not to say,Rochdale Borough Council,2022-03,,,,,ZY911151C,IE,Other,No,,69,,2019-01,2020-08,Entry level 1,Unknown,24,Yes,general,color,present,No,UNLA,Don't know,tbc,Not in formal education,Renting - private sector,,Creation,2022-10-23,tbc,tbc,tbc,,,,,,,,,,,2023-07-08,"Internship, sector-specific language training, training course, work experience, work experience",Employment,2022-12-18,ZHC,,49 or more hours,tbc,formal education,carry,management,2023-08-29,PC,16 to 30 hours,tbc,formal education,room,during,2021-11-26,wide
UI-12,1982,Man,Plymouth City Council,2022-09,2022-11-11,other,2023-04-07,other,LH233241D,TR,Other Health,Yes,50,,,2019-02,2021-05,Entry level 1,Entry level,,Yes,enough,type,even,Yes,PC,,tbc,formal education,Asylum accommodation,,Creation,2022-11-12,tbc,tbc,tbc,6 month,2023-08-15,tbc,tbc,tbc,12 month,2024-03-20,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
LT-67,1962,Man,South Tyneside Council,2021-12,2022-12-29,RPC,2023-04-24,other,,SH,Other,Yes,,,5-11,2019-06,2021-04,Entry level 3,Level 5+,,No,,,here,Don't know,CIH,,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-12-23,tbc,tbc,tbc,6 month,2023-08-30,tbc,tbc,tbc,12 month,2024-03-16,tbc,tbc,tbc,,,Employment,2022-12-08,Other,,0 to 7 hours,tbc,Not in formal education,build,international,,,,,,,,,
MT-35,1981,Non-binary,Birmingham City Council,2022-09,,,,,,SG,LA,No,,,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2019-05,2021-07,Pre-entry,Level 3-4,,No,,,run,Don't know,CIH,,,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-11-17,tbc,tbc,tbc,6 month,2023-09-01,tbc,tbc,tbc,12 month,2024-03-12,tbc,tbc,tbc,2023-03-07,"mentoring and/or coaching, mentoring and/or coaching, sector-specific language training",Employment,2023-01-21,CIH,ZHC,49 or more hours,tbc,Not in formal education,level,usually,2023-07-13,Other,0 to 7 hours,tbc,formal education,society,analysis,2022-09-23,cup
YO-19,1971,Other,Stockton Council,2022-06,2023-01-04,other,2023-04-10,RLA,RC439960A,BA,DWP,No,,63,"0-4, 5-11",2019-10,2021-06,Beyond Level 2,Level 1-2,,No,,,well,Don't know,TC,49 or more hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,2023-02-18,"Volunteering, qualifications or skills, training course",Self-employment,2022-12-07,PC,ZHC,8 to 15 hours,tbc,formal education,recently,just,2023-07-05,Other,49 or more hours,tbc,formal education,cover,statement,,
XH-90,1975,Other,South Tyneside Council,2022-02,,,,,BK637885B,IS,Home Office,No,,,0-4,2019-12,2021-08,Beyond Level 2,Unknown,,No,,,control,No,CIH,,tbc,Not in formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,2023-05-09,"another specified activity, another specified activity, training course",Employment,2022-12-25,Other,,49 or more hours,tbc,Not in formal education,fish,form,2023-06-06,CIH,16 to 30 hours,tbc,formal education,design,develop,,
DE-73,1983,Other,Middlesbrough Council,2022-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-28,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,12 month,2024-03-11,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
QG-93,1971,Non-binary,Northumberland County Council,2022-09,,,,,GK598838D,BA,Other Health,No,,,,2019-07,2021-01,Entry level 1,Unknown,25,No,,,member,No,TC,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-10-04,tbc,tbc,tbc,6 month,2023-08-29,tbc,tbc,tbc,12 month,2024-03-12,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-03-03,for
IB-65,2001,Non-binary,Sandwell Council,2022-03,,,,,EM729686A,TM,Peer,No,,,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2020-07,2021-10,Beyond Level 2,Level 1-2,,Yes,doctor,program,environment,Don't know,TC,,,formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,Employment,2023-01-06,ZHC,SE,Don't know,tbc,Not in formal education,security,writer,,,,,,,,,
