unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen
EW-12,1963,Man,Area 3,2022-04-10,,,,KL004931C,PW,tbc,Do not identify as Transgender,No,,2019-11-22,2021-01-13,Pre-entry,Entry level,,Yes,wish,world,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-11,tbc,tbc,tbc,6 month,2023-05-17,tbc,tbc,tbc,12 month,2023-12-09,tbc,tbc,tbc,2023-04-06,Registered business for self-employment,Employment,2023-02-22,Working as an employee cash in hand,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",act,question,2023-05-07,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",nice,heart,
WH-57,1999,Prefer not to say,Area 1,2022-08-01,2022-12-03,Renting - private sector,2023-06-18,,MY,tbc,Do not identify as Transgender,Yes,,2017-09-08,2021-01-26,Entry level 1,Unknown,17,Yes,,watch,program,Yes,Working as an employee cash in hand,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-31,tbc,tbc,tbc,6 month,2023-06-04,tbc,tbc,tbc,12 month,2023-12-01,tbc,tbc,tbc,2023-01-11,,Employment,2022-10-03,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),national,actually,,,,,,,,2022-07-01
ZN-78,1983,Woman,Area 2,2022-02-01,2023-01-14,Other safe and secure accommodation,2023-08-03,LZ244456D,YE,tbc,Identify as transgender,Yes,,2017-11-09,2020-12-03,Entry level 2,Below formal levels,,Yes,,rest,picture,Don't know,Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-06,tbc,tbc,tbc,6 month,2023-05-29,tbc,tbc,tbc,12 month,2023-11-20,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,2022-05-09
PD-64,1966,Man,Area 1,2022-07-26,,,,,PE,tbc,,Yes,,2019-10-16,2021-07-06,Level 1,Level 5+,,Yes,area,they,,No,Working as an employee on a temporary contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-01-15,"work experience, Registered business for self-employment",Employment,2022-12-17,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",build,next,2023-07-16,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",international,movie,
LB-49,2000,Non-binary,Area 2,2022-02-17,,,,,IO,tbc,,Yes,"0-4, Caring responsibilities for an adult",2018-02-10,2021-03-10,Pre-entry,Level 1-2,,Yes,teach,small,four,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-24,tbc,tbc,tbc,6 month,2023-05-17,tbc,tbc,tbc,12 month,2023-12-09,tbc,tbc,tbc,,,Employment,2022-12-05,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),my,thousand,,,,,,,,
VX-79,1987,Woman,Area 3,2022-05-02,2022-12-17,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-04,tbc,tbc,tbc,6 month,2023-05-05,tbc,tbc,tbc,12 month,2023-11-18,tbc,tbc,tbc,2023-01-09,"another specified activity, Volunteering",Self-employment,2022-12-08,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",hundred,civil,2023-04-17,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),recognize,activity,
QH-71,2001,Non-binary,Area 1,2022-07-20,,,,,BB,tbc,Prefer not to say,Yes,,2018-05-03,2021-01-26,Entry level 2,Level 1-2,,No,,include,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-25,tbc,tbc,tbc,6 month,2023-05-16,tbc,tbc,tbc,12 month,2023-11-27,tbc,tbc,tbc,2023-01-27,mentoring and/or coaching,Self-employment,2022-11-12,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),hospital,his,2023-04-08,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),quite,factor,
LO-28,1967,Man,Area 2,2022-01-29,,,,EH585855D,FI,tbc,Do not identify as Transgender,No,,2018-03-10,2020-06-16,Entry level 1,Level 5+,,Yes,painting,,,Don't know,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-29,tbc,tbc,tbc,6 month,2023-05-05,tbc,tbc,tbc,12 month,2023-12-12,tbc,tbc,tbc,2023-03-11,"sector-specific language training, Registered business for self-employment",Employment,2023-01-31,Working as an employee on a zero hours contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",property,business,2023-05-03,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),medical,eight,
QQ-10,1990,Prefer not to say,Area 3,2022-06-06,,,,PT299505B,NU,tbc,Do not identify as Transgender,Yes,,2019-12-07,2021-11-18,Beyond Level 2,Level 5+,,Yes,common,,,Yes,Working as an employee on a zero hours contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-02-24,business plan for self-employment,Self-employment,2022-10-26,Other,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),design,seven,,,,,,,,
PM-97,1980,Woman,Area 2,2021-12-15,,,,,KE,tbc,Prefer not to say,Yes,,2019-05-04,2021-08-23,Level 2,Level 3-4,,No,,hard,,Yes,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-10,tbc,tbc,tbc,6 month,2023-05-12,tbc,tbc,tbc,12 month,2023-12-07,tbc,tbc,tbc,2023-04-11,Registered business for self-employment,Self-employment,2022-11-27,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),former,say,,,,,,,,
KM-19,1977,Man,Area 1,2022-09-13,2023-01-02,Renting - private sector,2023-04-11,,BZ,tbc,,No,,2018-04-07,2021-08-31,Entry level 1,Level 5+,,No,,,,Yes,Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-05,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QW-79,2002,Other,Area 2,2022-03-05,,,,TT233036A,ST,tbc,Do not identify as Transgender,Yes,,2019-02-05,2021-06-17,Beyond Level 2,Level 5+,,Yes,,purpose,church,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-14,tbc,tbc,tbc,6 month,2023-05-22,tbc,tbc,tbc,12 month,2023-12-08,tbc,tbc,tbc,2023-03-25,,Self-employment,2022-11-17,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",reason,reflect,2023-03-27,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),more,lose,
RL-95,1958,Non-binary,Area 1,2022-03-23,,,,ZT961159A,LY,tbc,Identify as transgender,Yes,"5-11, 11-17",2018-06-11,2021-05-26,Level 2,Entry level,,Yes,,worker,,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-30,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,
OR-06,1966,Other,Area 2,2022-06-25,2023-01-15,Renting - private sector,2023-04-22,SR127599D,AM,tbc,Identify as transgender,No,,2018-01-03,2020-10-18,Pre-entry,Entry level,,No,,,recent,Yes,Other,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-22,tbc,tbc,tbc,6 month,2023-05-20,tbc,tbc,tbc,12 month,2023-11-29,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
ZT-28,1983,Woman,Area 2,2022-03-04,2022-11-01,Renting - private sector,2023-05-26,CK487511A,PS,tbc,Identify as transgender,Yes,11-17,2019-08-29,2020-11-25,Level 1,Below formal levels,,No,ball,recently,employee,Yes,Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-15,tbc,tbc,tbc,6 month,2023-06-03,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,
RM-86,1997,Woman,Area 2,2022-06-25,2023-01-08,Renting - private sector,2023-07-14,HB823137D,AG,tbc,,No,5-11,2020-03-01,2021-10-11,Entry level 2,Level 1-2,,No,toward,,,No,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-18,tbc,tbc,tbc,6 month,2023-05-06,tbc,tbc,tbc,12 month,2023-12-03,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
FR-44,2003,Other,Area 1,2021-10-08,,,,NA231602D,MZ,tbc,,No,,2019-02-26,2020-11-01,Level 2,Level 5+,,Yes,there,,watch,Don't know,Working as an employee on a zero hours contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2022-11-30,,Employment,2023-01-07,Working as an employee on a temporary contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),civil,art,2023-03-24,Working as an employee on a zero hours contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),drop,let,2022-07-13
IF-69,1960,Non-binary,Area 1,2022-03-15,,,,XH183735B,TH,tbc,Do not identify as Transgender,Yes,,2018-10-07,2022-03-04,Entry level 3,Level 1-2,,Yes,,chair,,No,Working as an employee on a temporary contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,Self-employment,2022-12-24,Other,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",leg,action,,,,,,,,
SV-60,2004,Man,Area 3,2022-09-09,2023-01-24,Renting - Local authority or housing association,2023-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-27,"training course, Registered business for self-employment",Self-employment,2023-01-22,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),game,increase,2023-07-12,Other,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",act,these,
OH-72,1960,Man,Area 1,2022-08-06,2022-12-06,Renting - Local authority or housing association,,,TF,tbc,,Yes,"5-11, Caring responsibilities for an adult, 11-17",2019-06-02,2020-11-09,Pre-entry,Below formal levels,,No,begin,recognize,fast,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-24,tbc,tbc,tbc,6 month,2023-06-04,tbc,tbc,tbc,12 month,2023-11-27,tbc,tbc,tbc,2022-11-15,,Employment,2022-10-23,Other,Don't know,tbc,Not in formal education or training (i.e. not formally registered),week,north,2023-04-28,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),return,gun,
IY-69,1962,Other,Area 2,2022-08-03,2022-11-20,Renting - private sector,2023-09-24,,SB,tbc,,Yes,5-11,2018-11-17,2020-10-10,Level 2,Unknown,,No,for,,,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-02-04,qualifications or skills,Employment,2022-10-28,Working as an employee on a zero hours contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),action,probably,2023-03-20,Other,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",modern,number,
BH-46,1997,Prefer not to say,Area 3,2022-06-14,,,,JL387166A,ER,tbc,,No,"0-4, Caring responsibilities for an adult",2018-10-02,2021-04-19,Level 2,Level 5+,,No,establish,same,continue,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-08,tbc,tbc,tbc,6 month,2023-06-04,tbc,tbc,tbc,,,,,,2023-02-04,Registered business for self-employment,Employment,2023-02-01,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),special,class,2023-05-08,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),treat,exist,
ZN-97,1986,Non-binary,Area 3,2021-10-02,2022-11-13,Renting - Local authority or housing association,2023-07-10,BS596616B,DK,tbc,Prefer not to say,Yes,,2019-05-23,2021-12-12,Beyond Level 2,Entry level,,Yes,,yet,,No,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-04,tbc,tbc,tbc,,,,,,,,,,,2023-01-27,,Self-employment,2022-11-19,Other,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),hold,Republican,,,,,,,,2022-03-17
LL-79,1970,Prefer not to say,Area 1,2022-03-29,2023-01-25,Other safe and secure accommodation,2023-07-08,MM470630B,SC,tbc,Identify as transgender,Yes,,2017-04-09,2021-09-09,Level 2,Unknown,,Yes,,product,threat,Yes,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-02,tbc,tbc,tbc,,,,,,,,,,,2022-11-28,"work experience, work experience",Self-employment,2022-10-13,Working as an employee on a temporary contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),small,instead,,,,,,,,2021-11-11
WF-64,2001,Non-binary,Area 1,2021-11-06,,,,SP841302C,TH,tbc,Prefer not to say,Yes,"0-4, Caring responsibilities for an adult, 11-17",2019-07-12,2021-12-29,Level 1,Level 5+,,Yes,,popular,,Yes,Working as an employee on a temporary contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-12,tbc,tbc,tbc,6 month,2023-05-16,tbc,tbc,tbc,,,,,,,,Self-employment,2022-12-10,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",stuff,line,,,,,,,,2021-10-08
TD-22,1969,Other,Area 2,2022-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-24,tbc,tbc,tbc,6 month,2023-05-19,tbc,tbc,tbc,12 month,2023-12-13,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,2022-06-16
